SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-05 01:40:00,0.0,52.0,0.0,0.0,0.45,35.9777,0.0,62.17,18.0,34.24,13.48,0.0,19.072,167.5,0.0,0,5.3,125.9,0.0,22.5,0.03782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1684,1163.91,3.69991,0.02,3.0,63.94,276.0,0,0.0,9.6,137.3,279.98,0.0,0.0,0.0,10.7,47.4,0,5.44,187.96,6.2,0.0,100.895,0.0,0.0,42.2,736.804,2.0,0.0,39.97,3.7
2022-09-05 01:45:00,0.0,58.1,0.0,0.0,0.944,37.5952,0.0,59.71,19.3,30.37,13.53,0.0,19.5359,167.3,0.0,0,5.3,128.67,0.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1671,1161.28,0.0,0.02,3.0,62.81,273.0,0,0.0,9.6,134.8,282.72,0.0,0.0,0.0,9.7,50.3,0,5.02,189.83,0.0,0.0,97.199,0.0,0.0,42.0,731.789,1.8,0.0,40.19,3.8
2022-09-05 01:50:00,0.0,66.6,0.0,0.0,1.381,35.7641,0.0,61.9,19.9,31.76,13.49,0.0,21.3688,167.8,0.0,0,5.1,123.32,0.0,21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1679,1161.65,0.0,0.02,3.435,62.31,275.0,0,0.0,11.2,136.3,288.73,0.0,0.0,0.0,9.3,44.1,0,5.84,181.52,0.0,0.0,92.517,0.0,0.0,42.0,734.986,2.6,0.0,38.57,4.0
2022-09-05 01:55:00,0.0,69.0,0.0,0.0,1.448,29.3126,0.0,69.38,20.1,33.07,13.55,0.0,20.098,167.6,0.0,0,4.1,112.67,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1680,1162.03,0.0,0.02,3.63,62.56,277.0,0,0.0,10.1,136.1,290.92,0.0,0.0,0.0,8.6,45.8,0,6.48,173.8,0.0,0.0,83.763,0.0,0.0,41.9,733.606,2.3,0.0,40.09,4.7
2022-09-05 02:00:00,0.0,69.7,0.0,0.0,1.09,24.5701,0.0,72.16,20.3,35.43,13.5,0.0,19.2471,166.8,0.0,0,4.9,103.48,0.0,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1668,1159.77,0.0,0.02,3.21,66.0,274.0,0,0.0,11.2,132.8,289.82,0.0,0.0,0.0,8.1,46.1,0,6.28,174.65,0.0,0.0,76.581,0.0,0.0,42.0,732.541,3.5,0.0,39.91,5.2
2022-09-05 02:05:00,0.0,66.3,0.0,0.0,1.286,26.9749,0.0,78.09,20.7,33.65,13.49,0.0,20.2445,167.0,0.0,0,4.5,103.88,0.0,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1682,1162.41,0.0,0.02,3.21,63.94,275.0,0,0.1648,12.2,154.5,292.98,0.0,0.0,0.0,8.3,49.8,0,5.52,162.85,0.2,0.0,76.825,0.0,0.0,42.1,737.368,4.4,0.0,37.11,4.6
2022-09-05 02:10:00,0.0,69.7,0.0,0.0,1.294,23.3311,0.0,78.42,23.4,34.38,13.49,0.0,19.0187,166.9,0.0,0,4.7,102.51,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1666,1158.27,0.0,0.02,3.0,65.71,273.0,0,1.70141,11.2,160.0,299.38,0.0,0.0,0.0,7.8,56.4,0,5.3,165.27,0.0,0.0,76.443,0.0,0.0,41.6,731.097,5.6,0.0,33.68,4.8
2022-09-05 02:15:00,0.0,71.9,0.0,0.0,0.737,22.2873,0.0,78.29,25.7,34.49,13.52,0.0,16.4659,166.8,0.0,0,4.8,99.3,0.0,22.96,0.21139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1678,1160.9,0.0,0.02,2.895,67.53,272.0,0,3.94147,10.5,164.3,302.53,0.0,0.0,0.0,6.9,53.8,0,7.22,183.86,0.0,0.0,75.094,0.0,0.0,41.9,736.115,8.4,0.0,34.23,4.0
2022-09-05 02:20:00,0.0,73.6,0.0,0.0,0.412,22.4949,0.0,84.43,25.3,32.3,13.45,0.0,13.8711,167.0,0.0,0,4.2,106.41,0.0,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1678,1160.9,0.0,0.02,2.79,65.32,275.0,0,9.0289,10.2,161.2,302.28,0.0,0.0,0.0,6.1,54.2,0,7.56,170.97,0.0,0.0,74.756,0.0,0.0,41.9,736.553,6.1,0.0,31.03,3.7
2022-09-05 02:25:00,0.0,69.4,0.0,0.0,1.048,21.2436,0.0,89.96,19.6,36.7,13.47,0.0,13.3985,167.2,0.0,0,3.5,120.08,0.0,20.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1675,1161.28,0.0,0.02,2.58,67.69,276.0,0,11.4017,9.0,164.3,288.74,0.0,0.0,0.0,4.7,55.6,0,8.39,158.99,0.0,0.0,74.971,0.0,0.0,42.0,732.76,5.5,0.0,30.71,3.8
2022-09-05 02:30:00,0.0,67.0,0.0,0.0,0.762,17.3495,0.0,93.43,19.4,33.06,13.51,0.0,13.1384,167.0,0.0,0,1.9,124.22,0.0,20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1664,1158.65,0.0,0.02,2.49,74.0,273.0,0,14.0309,7.0,159.5,266.93,0.0,0.0,0.0,3.0,62.6,0,8.62,161.34,0.0,0.0,74.11,0.0,0.0,41.8,731.725,6.4,0.0,32.3,3.4
2022-09-05 02:35:00,0.0,69.2,0.0,0.0,1.03,20.8408,0.0,91.12,18.4,30.16,13.57,0.0,13.8199,167.8,0.0,0,3.3,137.29,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1672,1162.41,0.0,0.02,2.49,79.16,275.0,0,12.1754,7.5,151.7,233.36,0.0,0.0,0.0,3.7,64.0,0,8.28,168.16,0.0,0.0,77.78,0.0,0.0,42.0,734.704,4.9,0.0,34.38,3.4
2022-09-05 02:40:00,0.0,73.3,0.0,0.0,0.803,19.0219,0.0,82.37,17.1,35.33,13.55,0.0,13.8035,167.7,0.0,0,4.8,148.59,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1684,1162.78,3.79991,0.02,2.175,77.34,276.0,0,10.8585,6.5,149.7,224.15,0.0,0.0,0.0,4.3,55.8,0,8.06,166.78,0.0,0.0,80.219,0.0,0.0,41.9,736.553,5.0,0.0,39.68,3.7
2022-09-05 02:45:00,0.0,84.4,0.0,0.0,0.617,23.1235,0.0,83.38,18.7,35.88,13.5,0.0,13.7052,166.8,0.0,0,4.2,159.56,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1678,1159.4,15.2997,0.02,2.07,73.37,274.0,0,10.1062,6.4,146.4,215.28,0.0,0.0,0.0,4.4,59.7,0,7.83,157.17,0.0,0.0,83.521,0.0,0.0,41.9,736.461,3.1,0.0,42.98,3.7
2022-09-05 02:50:00,0.0,94.5,0.0,0.0,0.628,17.9599,0.0,80.34,19.7,34.66,13.45,0.0,16.3118,167.0,0.0,0,4.6,163.55,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1669,1159.02,20.0995,0.02,2.07,74.74,275.0,0,9.43632,6.5,147.3,190.56,0.0,0.0,0.0,5.8,63.8,0,7.87,157.9,0.0,0.0,85.153,0.0,0.0,41.9,735.833,2.9,0.0,51.6,4.2
2022-09-05 02:55:00,0.0,93.6,0.0,0.0,0.243,21.4023,0.0,82.74,19.2,35.11,13.49,0.0,16.3855,166.9,0.0,0,4.6,142.79,0.0,13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1670,1159.4,21.7995,0.02,2.49,69.18,276.0,0,7.9104,5.7,148.0,187.45,0.0,0.0,0.0,6.7,60.5,0,8.39,169.85,0.0,0.0,82.737,0.0,0.0,41.8,733.105,2.1,0.0,57.5,4.7
2022-09-05 03:00:00,0.0,100.7,0.0,0.0,0.169,19.5224,0.0,79.61,18.4,34.31,13.53,0.0,16.0287,167.0,0.0,0,3.8,146.04,0.0,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1670,1159.02,21.8995,0.02,1.74,63.18,269.0,0,6.86972,5.7,147.7,183.67,0.0,0.0,0.0,7.7,61.7,0,8.48,169.66,0.0,0.0,80.241,0.0,0.0,41.9,734.735,1.7,0.0,52.73,5.5
2022-09-05 03:05:00,0.0,86.0,0.0,0.0,0.0,25.5894,0.0,79.44,21.8,36.56,13.48,0.0,17.6538,167.0,0.0,0,3.5,133.26,0.0,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1679,1161.28,23.2995,0.02,2.25,67.26,257.0,0,4.06964,7.7,143.0,175.97,0.0,0.0,0.0,9.3,60.2,0,9.93,144.53,0.0,0.0,78.453,0.0,0.0,42.0,735.77,1.3,0.0,46.48,6.4
2022-09-05 03:10:00,0.0,80.0,0.0,0.0,0.0,26.4805,0.0,86.28,24.4,34.25,13.46,0.0,16.3656,166.9,0.0,0,3.9,130.94,0.0,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1675,1159.02,20.3995,0.02,2.67,71.0,261.0,0,3.34635,8.9,141.6,167.77,0.0,0.0,0.0,9.3,61.6,0,10.46,141.5,0.0,0.0,74.354,0.0,0.0,41.9,734.58,1.3,0.0,44.75,7.0
2022-09-05 03:15:00,0.0,78.3,0.0,0.0,0.0,28.7388,0.0,97.62,23.7,32.5,13.51,0.0,16.8284,166.6,0.0,0,3.9,136.04,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1662,1154.51,23.2995,0.02,2.595,75.19,273.0,0,2.94656,8.7,139.6,151.03,0.0,0.0,0.0,9.3,65.0,0,12.17,150.54,0.0,0.0,77.107,0.0,0.0,41.9,731.976,1.3,0.0,40.71,6.9
2022-09-05 03:20:00,0.0,72.8,0.0,0.0,0.0,29.7093,0.0,101.13,25.3,34.52,13.5,0.0,15.2008,167.3,0.0,0,4.0,144.95,0.0,15.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1685,1162.78,22.9995,0.02,2.865,74.71,257.0,0,3.75072,7.4,145.3,140.04,0.0,0.0,0.0,10.2,67.0,0,11.65,141.18,0.0,0.0,74.227,0.0,0.0,42.1,735.614,1.3,0.0,42.28,6.5
2022-09-05 03:25:00,0.0,71.7,0.0,0.0,0.0,30.6432,0.0,97.86,28.8,35.05,13.48,0.0,15.6037,167.3,0.0,0,3.4,147.81,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1674,1160.15,21.1995,0.02,3.09,77.16,275.0,0,4.66781,8.0,141.9,129.75,0.0,0.0,0.0,12.6,72.7,0,12.19,142.4,0.0,0.0,70.63,0.0,0.0,42.0,736.743,1.9,0.0,42.34,5.2
2022-09-05 03:30:00,0.0,79.4,0.0,0.0,0.0,38.8037,0.0,91.54,28.6,38.42,13.38,0.0,19.1171,166.4,0.0,0,2.6,146.4,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1667,1157.89,22.0995,0.02,3.195,80.44,271.0,0,5.41856,9.2,139.3,121.19,0.0,0.0,0.0,14.9,65.4,0,12.83,144.04,0.0,0.0,70.408,0.0,0.0,41.9,734.39,2.7,0.0,45.53,4.6
2022-09-05 03:35:00,0.0,75.8,0.0,0.0,0.0,38.3703,0.0,86.02,28.1,36.43,13.49,0.0,20.4964,167.2,0.0,0,1.8,144.9,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1685,1160.9,20.9995,0.02,3.495,75.99,263.0,0,4.70443,11.5,138.9,121.09,0.0,0.0,0.0,17.2,63.8,0,15.4,153.37,0.0,0.0,75.317,0.0,0.0,42.0,732.918,3.6,0.0,46.52,4.9
2022-09-05 03:40:00,0.0,73.5,0.0,0.0,0.0,32.7855,0.0,84.65,25.8,35.86,13.49,0.0,21.5224,167.5,0.0,0,2.2,154.38,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1674,1159.77,18.0996,0.02,3.795,74.11,266.0,0,4.94705,11.8,136.9,126.1,0.0,0.0,0.0,17.7,62.0,0,17.23,147.94,0.0,0.0,76.674,0.0,0.0,42.0,733.324,3.1,0.0,47.11,5.7
2022-09-05 03:45:00,0.0,73.8,0.0,0.0,0.0,28.7449,0.0,81.4,25.4,37.05,13.47,0.0,18.9389,166.6,0.0,0,0.6,172.16,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1682,1160.15,18.2996,0.02,3.915,69.35,272.0,0,4.84481,10.3,138.2,132.75,0.0,0.0,0.0,17.5,56.8,0,19.95,151.94,0.0,0.0,76.755,0.0,0.0,42.0,734.548,6.7,0.0,48.63,5.1
2022-09-05 03:50:00,0.0,69.9,0.0,0.0,0.0,32.1691,0.0,87.42,27.1,35.41,13.44,0.0,17.8893,166.7,0.0,0,0.6,198.61,0.0,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1670,1158.27,15.6996,0.02,4.26,74.98,273.0,0,5.34074,9.8,136.0,139.41,0.0,0.0,0.0,16.9,54.7,0,18.75,162.5,0.0,0.0,75.521,0.0,0.0,41.9,735.551,7.6,0.0,48.19,4.8
2022-09-05 03:55:00,0.0,69.0,0.0,0.0,0.0,34.0795,0.0,90.22,24.9,35.85,13.46,0.0,17.4889,166.4,0.0,0,0.8,204.09,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1650,1151.88,13.1997,0.02,3.72,80.38,275.0,0,5.81225,11.7,130.8,133.33,0.0,0.0,0.0,15.5,53.5,0,18.05,156.67,0.0,0.0,75.449,0.0,0.0,41.6,732.918,9.8,0.0,48.82,3.9
2022-09-05 04:00:00,0.0,53.2,0.0,0.0,0.0,36.228,0.0,93.96,22.4,35.25,13.42,0.0,16.5791,166.6,0.0,0,0.8,205.68,0.0,12.49,0.24704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1672,1159.02,13.8997,0.02,4.17,80.65,223.0,0,4.83413,10.6,132.5,127.0,0.0,0.0,0.0,15.9,56.9,0,17.06,163.48,0.0,0.0,72.065,0.0,0.0,41.9,737.901,13.5,0.0,47.54,3.8
2022-09-05 04:05:00,0.0,53.2,0.0,0.0,0.0,32.8832,0.0,91.26,23.1,32.94,13.4,0.0,14.5275,168.2,0.0,0,1.2,205.14,0.0,12.27,0.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1687,1165.04,19.6995,0.02,4.665,84.2,246.0,0,2.28126,10.1,135.0,126.0,0.0,0.0,0.0,14.5,62.6,0,17.3,169.29,8.8,0.0,68.088,0.0,0.0,42.3,735.738,14.1,0.0,49.84,4.7
2022-09-05 04:10:00,0.0,46.9,0.0,0.0,0.0,34.9828,0.0,94.8,23.2,29.13,13.46,0.0,12.7519,167.7,0.0,0,0.8,217.7,0.0,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1677,1161.65,21.4995,0.02,4.065,71.61,246.0,0,1.3596,10.1,171.3,123.28,0.0,0.0,0.0,15.1,66.6,0,15.8,173.22,0.0,0.0,68.808,0.0,0.0,42.1,731.443,15.0,0.0,49.12,6.2
