SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-18 08:40:00,78.9971,1158.07,73.3901,0.0,11.97,22.9921,68.9201,12.9998,99.3492,147.998,0.0,0.0,56.0244,5.89647,26.333,19.77,274.381,0,1384.12,0.0,99.0646,10.2346,0.0,27.1992,0.0,0.0,0.0,23.4267,0.0,84.9838,37.3499,48.04,20.5824,,210.226,29.0137,0.0,29.262,9.373,0.0,41.354,699.083,218.570007324,82.82,38.0,0.09918,13.789,130.35,62.0953,0.0,0.17395,0.0,-0.16778,30.9,42.2,47.8297,188.762,82.7289,0.0,50.9572,0.0,281.625,32.9192,,100.755,33.2276,7.68944,112.438,,62.1589,52.781,161.911,,,,35.989,,13.3183,13.15,20.71,132.432,0.0,28.76,,302.604,50.0243
2024-11-18 08:45:00,85.0986,1159.42,65.3798,0.0,12.61,24.7001,68.2902,21.1997,95.2905,147.998,0.0,0.0,63.5538,9.69764,26.333,20.04,274.801,0,1380.18,0.0,100.206,16.9368,8.07507,27.1992,0.0,0.0,0.0,23.2553,0.0,85.0084,37.3191,50.03,20.6039,,209.924,29.0084,0.0,30.4886,9.523,0.0,39.91,703.209,299.75,55.01,65.5,5.50088,14.012,125.873,61.4683,0.0,0.1639,0.0,0.0,31.5,42.0,78.2513,188.56,74.3719,0.0,47.7345,0.0,283.065,32.9802,,105.76,29.1406,8.12037,112.213,,61.524,45.8869,160.954,,,,35.689,,13.4898,13.15,22.25,144.868,0.0,28.49,,275.866,50.0407
2024-11-18 08:50:00,69.7967,1119.89,64.5593,0.0,11.4,25.5626,68.6015,10.4998,93.06,148.603,0.0,0.0,55.8352,6.79919,26.333,19.89,274.72,0,1315.75,0.0,95.7259,13.9508,0.0,27.1992,0.0,0.0,0.0,25.1549,0.0,84.9879,37.0546,17.84,19.9086,,218.504,29.0615,0.0,34.9212,9.725,0.0,40.008,673.472,201.350006104,65.12,81.0,0.09918,14.208,108.478,61.6811,0.0,0.26438,0.0,0.0,30.2,42.3,38.5351,187.984,94.9142,0.0,48.1227,0.0,279.818,32.2283,,155.291,33.166,11.2894,108.839,,60.33,40.9796,163.824,,,,35.789,,13.2611,13.15,14.98,151.575,0.0,28.49,,301.215,50.0572
2024-11-18 08:55:00,80.4948,1141.25,60.8608,0.0,12.46,28.8406,68.5612,11.3998,86.638,148.603,0.0,0.0,54.894,13.8971,26.333,21.15,272.416,0,1295.64,0.0,95.4513,13.6185,0.52857,27.1992,0.0,0.0,0.0,26.6895,0.0,85.0371,37.4361,16.77,20.7524,,218.504,29.0066,0.0,27.8143,9.875,0.29664,13.18,704.625,157.440002441,63.32,77.5,0.09918,14.439,83.8499,61.7765,0.0,0.184,0.0,0.0,31.5,42.2,42.2925,187.974,61.3577,0.0,47.4452,0.0,264.144,32.8972,,163.342,32.7354,7.47948,103.873,,61.8844,80.6409,165.642,,,,35.889,,13.6041,13.07,23.63,164.409,0.0,28.66,,323.723,49.5848
2024-11-18 09:00:00,78.7963,1146.48,57.781,0.0,11.53,28.8029,68.8615,20.3997,92.0756,148.603,0.0,0.0,51.6835,8.59579,26.333,19.51,273.175,0,1295.37,0.0,96.4523,17.6871,2.5452,27.1992,0.0,0.0,0.0,25.5421,0.0,85.0166,37.3191,48.69,20.3817,,218.152,29.0651,0.0,50.2668,10.026,0.0,42.35,692.198,140.25,65.07,78.25,2.50095,14.662,72.8267,61.8683,0.0,0.2041,0.0,0.0,30.5,42.2,75.8343,187.846,26.7674,0.0,54.8904,0.0,252.229,32.7288,,163.445,30.626,6.46992,108.163,,61.9172,72.3552,165.573,,,,35.989,,13.6041,13.09,21.46,170.065,0.0,28.58,,324.071,47.4809
2024-11-18 09:05:00,73.2979,1152.75,44.6808,0.0,13.93,27.2518,68.6418,45.2993,89.0639,148.603,0.0,0.0,52.0656,12.1978,26.333,18.92,273.568,0,1290.66,0.0,95.2865,12.9487,16.0684,27.1992,0.0,0.0,0.0,26.2062,0.0,84.9879,36.8208,49.7,20.566,,213.197,29.0031,0.0,57.9054,10.177,0.0,34.846,632.139,109.370002747,52.48,75.25,11.6991,14.877,79.1257,61.8025,0.0,0.184,0.0,0.0,30.5,42.2,78.4051,188.322,30.4417,0.0,59.2776,0.0,244.685,32.8386,,169.873,26.9433,7.56981,87.6155,,62.7794,111.55,166.608,,,,35.889,,13.6041,14.03,23.62,168.814,0.0,28.55,,326.503,49.052
2024-11-18 09:10:00,78.5958,1154.85,37.09,0.0,17.53,23.2914,68.51,9.09986,90.1772,148.699,0.0,0.0,46.3831,20.0967,26.333,19.87,274.232,0,1324.69,0.0,94.1634,12.425,1.01686,27.1992,0.0,0.0,0.0,24.636,0.0,84.9633,37.3776,49.7,20.4831,,217.91,29.0473,0.0,48.3137,10.328,0.0,27.522,600.668,210.869995117,52.45,86.5,0.99947,15.038,78.0362,61.7124,0.0,0.184,0.0,0.0,30.8,38.1,36.184,188.139,99.05,0.0,60.4129,0.0,232.405,32.8338,,169.97,23.5067,9.54009,82.8986,,63.7317,99.0982,166.121,,,,35.789,,13.6041,14.01,22.27,172.059,0.0,28.52,,326.714,50.6889
2024-11-18 09:15:00,70.3968,1150.58,44.9702,0.0,15.06,24.2313,67.4699,7.99988,90.4389,148.603,0.0,0.0,46.7836,18.6983,26.1632,22.44,274.544,0,1334.07,0.0,93.0831,11.0806,0.17212,27.1992,0.0,0.0,0.0,25.2366,0.0,85.0166,37.113,33.24,20.1359,,218.253,29.0332,0.0,65.3808,10.429,0.0,32.14,557.479,210.009994507,52.47,95.75,0.09918,15.205,85.5802,60.7253,0.0,0.2041,0.0,0.0,30.7,38.0,29.4713,188.414,131.983,0.0,60.5411,0.0,230.036,31.9988,,170.153,21.5028,7.87011,73.5173,,66.7996,73.6004,161.833,,,,35.289,,13.6041,14.34,21.5,157.086,0.0,28.75,,329.479,50.0243
2024-11-18 09:20:00,64.796,1145.74,44.2109,0.0,23.47,24.3234,67.8105,7.09989,91.4194,148.5,0.0,0.0,57.836,14.0962,26.2072,23.23,274.869,0,1293.17,0.0,96.3546,14.7011,0.0,27.1992,0.0,0.0,0.0,28.4986,0.0,85.0166,37.3776,28.2,19.9281,,219.995,29.0332,0.0,53.2043,10.579,0.0,27.382,547.347,158.779998779,52.49,93.75,0.09918,15.413,77.6425,61.0763,0.0,0.184,0.0,0.0,30.7,38.3,25.5051,188.423,131.504,0.0,62.2513,0.0,230.598,32.1746,,169.94,20.8787,3.85998,79.4195,,65.6282,47.1138,163.546,,,,35.489,,13.6041,16.32,21.4,169.757,0.0,28.73,,329.887,50.1945
2024-11-18 09:25:00,73.1994,1149.38,73.4804,0.0,14.27,25.5709,66.4701,39.2994,85.9154,148.5,0.0,0.0,62.0243,17.6982,22.5905,22.16,275.045,0,1266.54,0.0,94.4076,15.8794,1.20729,27.1992,0.0,0.0,0.0,28.0455,0.0,84.9838,37.7006,30.22,20.267,,216.188,29.0332,0.0,39.4959,10.78,0.59205,34.69,572.25,0.0,52.54,80.0,0.09918,15.523,67.425,59.8783,0.0,0.17395,0.0,0.0,31.6,38.3,43.7647,188.249,137.52,0.0,63.9872,0.0,231.135,32.6409,,161.389,22.1707,3.44981,91.9149,,71.9094,38.5077,164.746,,,,34.789,,14.0042,17.79,30.2,162.977,0.0,28.64,,330.098,49.1014
2024-11-18 09:30:00,71.9982,1128.78,53.1797,0.0,18.41,25.1711,67.0304,45.7993,77.0051,146.0,0.0,0.0,64.2936,13.698,26.2144,20.49,272.362,0,1239.66,0.0,101.262,16.539,0.18189,27.1992,0.0,0.0,0.0,33.4617,0.0,10.4156,37.2915,32.23,19.9004,,218.192,29.035,0.0,29.5147,10.931,0.0,24.896,554.183,0.0,52.52,87.5,0.09918,15.634,63.5248,60.2976,0.0,0.17395,0.0,0.0,30.7,38.1,47.9396,188.441,141.75,0.0,68.3488,0.0,229.695,32.1013,,161.749,20.7645,4.9794,97.6999,,69.9597,40.3388,184.629,,,,34.989,,13.947,19.23,35.77,162.161,0.0,28.68,,330.098,49.6452
2024-11-18 09:35:00,78.8958,1121.84,69.8509,0.0,17.75,28.4114,68.0302,44.9993,75.4972,148.5,0.0,0.0,58.6844,12.5961,26.2144,20.93,273.026,0,1223.18,0.0,97.0626,16.7354,0.56031,27.1992,0.0,0.0,0.0,34.4369,0.0,37.8839,37.2607,33.24,20.5384,,218.192,29.035,0.0,52.3515,10.981,0.31617,20.222,564.974,201.649993896,52.51,85.75,0.09918,15.821,49.16,61.1841,0.0,0.184,0.0,0.0,31.6,38.1,47.0826,188.789,142.194,0.0,69.1508,0.0,229.67,32.6531,,156.048,18.6639,8.79055,73.0938,,64.9032,46.3447,9.80659,,,,35.589,,13.947,20.08,33.35,166.567,0.0,28.54,,329.887,34.5168
2024-11-18 09:40:00,83.0938,1096.82,66.9595,0.0,15.73,29.1608,67.8508,37.5994,79.1028,148.5,0.0,0.0,62.515,15.8972,26.3363,22.63,273.365,0,1197.37,0.0,91.3802,14.0263,0.16236,27.1992,0.0,0.0,0.0,36.2904,0.0,1.73536,37.2023,23.11,20.0499,,217.185,29.081,0.0,61.0692,11.031,0.0,20.056,546.59,272.119995117,52.48,78.25,0.09918,15.974,52.0165,60.7763,0.0,0.19405,0.0,0.0,30.4,38.1,43.3362,188.112,141.194,0.0,70.4436,0.0,230.036,31.9719,,169.854,22.4344,7.19993,68.1096,,62.7712,54.2367,0.0,,,,35.389,,13.947,20.08,33.39,146.155,0.0,28.49,,330.159,49.7826
2024-11-18 09:45:00,63.2939,1084.86,60.6511,0.0,12.6,29.0122,67.6091,45.9993,81.263,148.603,0.0,0.0,54.5937,22.9995,26.2257,25.07,273.988,0,1182.72,0.0,95.7809,15.406,0.0,27.1992,0.0,0.0,0.0,34.9193,0.0,39.0554,37.6114,32.25,20.3325,,218.384,28.773,0.0,46.0395,11.181,0.0,40.776,526.912,198.960006714,52.46,53.25,0.09918,16.042,51.7052,60.9661,0.0,0.184,0.0,0.0,31.1,38.1,41.2598,186.665,138.349,0.0,71.5715,0.0,229.475,32.4163,,122.765,21.0018,4.9794,75.0567,,63.9959,77.5006,0.0,,,,34.889,,12.9182,19.31,37.12,160.639,0.0,28.52,,329.947,50.2495
2024-11-18 09:50:00,64.1937,1067.52,78.6206,0.0,21.25,24.8509,66.9609,35.7994,78.3137,148.397,0.0,0.0,55.2834,30.0974,26.2257,23.6,274.245,0,1162.16,0.0,102.916,13.0494,0.18433,27.1992,0.0,0.0,0.0,33.8735,0.0,81.2564,37.4361,44.59,20.0714,,218.404,28.7553,0.0,40.2066,11.282,0.0,40.508,531.405,114.089996338,52.51,87.0,0.09918,16.169,41.4878,60.3136,0.0,0.184,0.0,0.0,0.8,38.2,44.1382,186.711,130.769,0.0,62.9728,0.0,230.036,32.3284,,131.817,18.0222,4.91958,78.5821,,63.2627,85.5207,4.75326,,,,34.489,,14.3472,19.32,32.04,171.969,0.0,28.71,,293.193,50.2495
2024-11-18 09:55:00,55.1978,1041.67,81.1588,0.0,17.17,27.6307,88.8606,45.6993,78.5793,148.603,0.0,0.0,58.9126,29.0973,26.3373,24.24,274.516,0,1124.32,0.0,96.9162,12.3596,1.2195,27.1992,0.0,0.0,0.0,37.5211,0.0,5.67706,37.113,49.74,25.0296,,217.014,28.7694,0.0,45.5236,11.382,0.0,47.906,494.051,178.949996948,52.52,100.75,1.70138,16.375,41.9638,0.20323,0.0,0.17395,0.0,0.0,0.0,38.0,44.5557,186.793,132.811,0.0,73.3001,0.0,229.182,45.7954,,121.257,19.2791,6.68966,73.5393,,72.8842,80.4212,2.34401,,,,41.189,,14.3472,18.98,30.99,167.092,0.0,28.87,,286.909,46.1213
2024-11-18 10:00:00,58.696,1040.23,80.3013,0.0,16.2,18.6716,89.9812,46.9993,83.7513,148.603,0.0,0.0,64.2533,32.7967,26.3373,22.37,274.936,0,1114.97,0.0,105.614,13.3616,0.0,23.6011,0.0,0.0,0.0,36.5935,0.0,0.09529,37.4945,40.46,25.5283,,217.014,28.7783,0.0,52.2725,11.482,0.0,51.616,500.008,42.75,52.58,91.25,0.09918,16.571,45.1865,0.25277,0.0,0.184,0.0,0.0,0.0,38.0,45.2259,186.024,137.375,0.0,79.2584,0.0,230.549,44.1523,,121.99,18.2947,3.32041,61.8704,,77.2751,59.6841,4.77935,,,,44.689,,14.3472,19.19,28.53,182.229,0.0,28.82,,283.51,50.7301
2024-11-18 10:05:00,54.6965,1023.38,58.2907,0.0,19.08,15.2324,90.4097,52.4992,81.5247,145.897,0.0,0.0,67.7653,28.5,26.2574,24.27,272.457,0,1104.55,0.0,104.875,11.6697,0.27222,27.1992,0.0,0.0,0.0,34.3448,0.0,0.10372,37.3499,45.54,26.1151,,215.946,28.7978,0.0,55.5153,11.583,0.0,48.936,495.833,51.2099990845,52.57,58.25,0.09918,16.655,48.1529,0.17687,0.0,0.17395,0.0,0.0,0.0,38.0,42.7649,186.464,132.914,0.0,79.4159,0.0,231.257,43.2001,,123.125,16.6687,4.84024,50.2956,,76.0218,44.9073,4.77066,,,,44.289,,14.3472,19.5,27.38,174.615,0.0,28.72,,296.109,47.4836
2024-11-18 10:10:00,53.7941,999.625,59.6608,0.0,17.5,9.05114,89.9995,47.9993,83.0989,147.003,0.0,0.0,67.7653,24.8979,26.3629,19.98,272.877,0,1084.5,0.0,114.714,10.3353,0.18677,27.1992,0.0,0.0,0.0,34.6876,0.0,0.08095,19.3848,41.48,26.1939,,217.145,28.796,0.0,60.3901,11.633,0.0,41.934,493.391,170.589996338,52.49,66.5,0.09918,16.667,42.7054,0.17773,0.0,0.21414,0.0,0.0,0.0,38.0,41.5674,186.528,129.65,0.0,80.3021,0.0,230.94,42.9218,,160.29,14.7527,2.65999,41.6419,,74.8421,37.3449,1.73518,,,,44.089,,14.3472,19.52,30.26,150.886,0.0,28.48,,328.029,52.6693
2024-11-18 10:15:00,52.098,1000.85,78.0099,0.0,15.81,14.1,90.5306,51.3992,86.5716,147.003,0.0,0.0,64.3033,21.9995,26.3465,19.54,273.378,0,1089.73,0.0,115.673,8.66857,0.18921,27.1992,0.0,0.0,0.0,34.6924,0.0,0.06167,17.3053,33.43,26.3311,,28.818,1.08061,0.0,49.8351,11.733,0.0,35.126,499.617,430.230010986,52.4,78.0,0.09918,16.792,43.5752,0.13707,0.0,0.184,0.0,0.0,0.0,38.0,40.4468,186.381,113.645,0.0,74.6258,0.0,229.035,43.3759,,169.921,16.5457,3.73058,0.0,,75.6572,25.0492,4.73587,,,,44.189,,14.4043,20.31,36.16,151.901,0.0,28.67,,329.947,56.4266
2024-11-18 10:20:00,49.1975,980.728,81.1695,0.0,17.48,15.0001,90.0618,40.8994,87.0951,147.703,0.0,0.0,66.2235,23.3978,26.3465,21.01,273.812,0,1079.98,0.0,127.349,10.8489,0.0,27.1992,0.0,0.0,0.0,30.4069,0.0,0.02986,21.4674,35.45,25.1873,,0.0,0.0,0.0,56.4313,11.733,0.0,25.604,488.972,357.660003662,52.51,86.75,0.09918,16.767,44.8478,0.12517,0.0,0.184,0.0,0.0,0.0,38.0,39.5459,186.39,114.713,0.0,72.304,0.0,228.986,42.8363,,170.135,19.156,4.49965,0.0,,74.7643,19.3912,4.76196,,,,44.189,,14.4043,20.36,34.34,160.113,0.0,28.89,,330.144,0.0
2024-11-18 10:25:00,49.8958,984.732,81.2199,0.0,24.36,18.3639,92.7095,44.4993,90.1107,148.301,0.0,0.0,64.4535,22.9995,26.3465,21.26,274.286,0,1089.75,0.0,121.971,6.5285,0.0,27.1992,0.0,0.0,0.0,33.0444,0.0,0.08552,21.7012,48.6,3.57965,,0.0,0.0,0.0,54.7994,11.783,0.0,25.31,493.709,384.570007324,52.53,72.75,0.09918,16.873,43.6301,0.13716,0.0,0.184,0.0,0.0,0.0,38.0,41.6663,186.381,115.08,0.0,86.0407,0.0,230.671,4.52277,,168.347,17.4861,3.82946,0.0,,75.0428,21.442,2.99634,,,,43.789,,13.4898,19.97,38.45,153.37,0.0,28.96,,330.144,0.0
2024-11-18 10:30:00,49.2952,990.86,81.1695,0.0,32.92,22.1422,90.6001,53.3992,87.8177,146.9,0.0,0.0,67.5846,36.7971,26.3465,17.4,274.936,0,1093.44,0.0,118.181,11.8359,7.83581,27.1992,0.0,0.0,0.0,32.4032,0.0,0.05366,21.2613,49.65,0.10544,,0.0,0.0,0.0,27.272,11.884,0.0,31.714,496.956,283.820007324,2.99,61.25,5.50088,16.948,34.7036,0.23038,0.0,0.19405,0.0,0.0,0.0,37.0,43.3582,186.546,129.205,0.0,86.9966,0.0,231.941,0.0,,169.458,17.8201,4.06018,0.0,,75.9316,30.6065,4.74456,,,,44.189,,12.7467,20.01,38.45,164.482,0.0,28.88,,330.249,0.0
2024-11-18 10:35:00,53.3968,1002.07,69.7394,0.0,28.17,21.3217,89.7285,53.3992,81.134,148.198,0.0,0.0,66.3041,25.6989,24.8975,19.93,274.584,0,1107.16,0.0,128.728,17.3799,12.6479,27.1992,0.0,0.0,0.0,32.9626,0.0,0.07307,21.4674,49.65,0.12112,,0.0,0.0,0.0,23.8291,11.934,0.24292,27.498,500.935,269.700012207,3.01,63.75,8.79988,17.027,38.2376,0.25178,0.0,0.184,0.0,0.0,0.0,37.0,47.1266,186.619,124.557,0.0,86.7182,0.0,231.452,0.0,,141.723,20.659,7.40989,0.0,,76.714,29.0135,0.0,,,,44.289,,5.716,20.16,40.14,172.114,0.0,28.74,,330.023,0.0
2024-11-18 10:40:00,55.0961,1003.99,60.2316,0.0,38.84,23.6703,0.0,52.6992,80.7395,144.902,0.0,0.0,61.4542,24.6988,26.3035,20.91,274.936,0,1111.36,0.0,127.538,14.9881,17.0596,27.1992,0.0,0.0,0.0,32.2826,0.0,0.07804,21.3782,50.7,0.09301,,0.0,0.0,0.0,21.1759,12.035,0.38209,29.676,504.182,272.5,3.02,74.0,11.5007,17.056,37.2488,0.22137,0.0,0.17395,0.0,0.0,0.0,37.0,38.623,186.647,118.951,0.0,86.0847,0.0,232.942,0.24537,,143.511,22.4432,2.71981,0.0,,77.1932,34.4061,4.9968,,,,44.389,,5.20156,19.47,38.19,177.715,0.0,28.94,,330.113,0.0
2024-11-18 10:45:00,50.6966,997.037,63.6009,0.0,40.78,18.8831,88.791,50.6992,80.0833,146.0,0.0,0.0,62.244,37.4962,29.0847,21.06,274.815,0,1098.34,0.0,123.803,12.2236,32.6482,27.1992,0.0,0.0,0.0,27.7384,0.0,0.13069,21.409,50.53,0.09951,,0.0,0.0,0.0,16.1168,12.085,0.0,28.412,479.792,289.660003662,3.01,84.0,23.1006,17.159,38.2101,0.17973,0.0,0.184,0.0,0.0,0.0,37.0,35.7336,186.51,107.706,0.0,82.2651,0.0,229.084,0.0,,101.567,24.8778,2.55989,0.0,,76.3453,42.7283,4.9968,,,,44.389,,4.8586,19.08,39.3,189.172,0.0,27.99,,235.215,0.0
2024-11-18 10:50:00,51.8978,1006.95,81.2199,0.0,43.03,21.5017,85.2717,52.1992,83.2278,146.0,0.0,0.0,61.5958,34.7969,28.8338,22.28,275.031,0,1107.57,0.0,125.133,13.2307,55.212,27.1992,0.0,0.0,0.0,28.9977,0.0,0.07323,20.8214,50.53,0.21738,,0.0,0.0,0.0,12.6897,12.185,0.19165,17.36,456.379,290.720001221,3.0,76.0,39.1012,17.099,36.4065,0.2281,0.0,0.17395,0.0,0.0,0.0,37.0,34.4701,187.105,84.7028,0.0,81.0748,0.0,230.769,0.36988,,95.8907,31.9092,2.97006,0.0,,76.5461,58.0545,32.7423,,,,44.289,,4.8586,19.34,40.26,174.851,0.0,29.06,,231.499,0.0
2024-11-18 10:55:00,52.1956,1002.38,81.1111,0.0,49.73,21.4326,87.4287,52.2992,83.1653,146.0,0.0,0.0,60.4446,42.4966,28.9423,22.62,274.693,0,1109.23,0.0,127.562,15.255,56.0372,27.1992,0.0,0.0,0.0,32.8872,0.0,0.08547,21.0275,50.53,0.09491,,0.0,0.0,0.0,11.7948,12.235,0.17945,26.208,447.004,396.070007324,2.99,80.25,39.501,17.114,37.1206,0.23908,0.0,0.17395,0.0,0.0,0.0,37.0,30.8116,189.796,82.5922,0.0,81.1408,0.0,229.328,0.32837,,131.06,40.048,3.90027,0.0,,76.9638,66.9993,32.6727,,,,44.689,,4.51564,19.19,40.31,182.682,0.0,29.02,,255.684,0.0
2024-11-18 11:00:00,55.9994,989.615,79.1012,0.0,55.4,14.37,86.8098,52.5992,85.4583,146.0,0.0,0.0,60.7828,37.9963,29.1451,20.07,274.72,0,1091.97,0.0,124.016,9.38361,55.2584,27.1992,0.0,0.0,0.0,32.9626,0.0,0.02997,21.3197,50.32,0.0967,,0.0,0.0,0.0,13.8163,12.285,0.0,25.194,439.704,344.440002441,3.0,70.0,39.501,17.325,34.786,0.20614,0.0,0.19405,0.0,0.0,0.0,37.0,31.8553,190.382,82.3444,0.0,83.2099,0.0,230.647,0.0,,133.8,39.7316,1.72979,0.0,,75.7637,56.0769,32.6988,,,,44.189,,4.51564,19.15,53.46,179.401,0.0,29.01,,250.17,0.0
2024-11-18 11:05:00,54.4955,999.063,78.8994,0.0,58.68,17.1122,89.5088,50.1992,88.9975,147.902,0.0,0.0,64.3937,38.098,29.1451,23.95,274.896,0,1078.76,0.0,120.177,8.65347,55.3805,27.1992,0.0,0.0,0.0,29.181,0.0,0.03585,21.1444,50.32,0.0967,,0.0,0.0,0.0,17.1381,12.335,0.0,13.656,437.287,342.429992676,3.0,66.0,39.4003,17.327,36.1044,0.24106,0.0,0.184,0.0,0.0,0.0,37.0,28.5374,190.181,79.798,0.0,78.6651,0.0,229.695,0.0,,128.154,42.8781,1.66021,0.0,,75.9685,45.5573,38.4653,,,,44.189,,4.8586,19.14,49.96,203.71,0.0,28.89,,323.693,16.4825
2024-11-18 11:10:00,47.2981,995.621,63.6593,0.0,53.5,22.4311,90.1021,53.3992,85.6537,148.101,0.0,0.0,67.2636,44.2976,28.8328,25.75,274.936,0,1066.92,0.0,120.055,9.38865,48.3271,27.1992,0.0,0.0,0.0,26.6133,0.0,0.06614,22.1995,50.32,0.11155,,0.0,0.0,0.0,24.7188,12.386,0.0,10.568,438.41,298.720001221,3.02,75.5,34.3008,17.341,31.7372,0.22656,0.0,0.184,0.0,0.0,0.0,37.0,26.0215,190.382,83.7885,0.0,86.081,0.0,230.28,0.0,,162.438,38.589,2.24006,0.0,,76.1733,43.772,39.5003,,,,44.289,,4.8586,19.11,53.33,190.096,0.0,28.94,,329.675,37.8842
2024-11-18 11:15:00,49.7981,973.306,71.2103,0.0,55.75,17.5204,88.3516,52.0992,84.9974,147.998,0.0,0.0,55.1833,42.2975,29.0386,26.05,270.18,0,1019.75,0.0,127.965,10.6828,44.3061,27.1992,0.0,0.0,0.0,27.7273,0.0,0.0983,21.292,50.32,0.11155,,0.0,0.0,0.0,38.5325,12.486,0.0,8.422,441.144,359.970001221,3.01,72.75,32.7993,17.485,31.6731,0.22632,0.0,0.184,0.0,0.0,0.0,37.0,22.341,190.309,81.0455,0.0,86.8281,0.0,230.183,0.0,,173.194,42.3507,2.24982,0.0,,75.0879,30.1579,39.4829,,,,44.489,,4.8586,19.13,62.08,200.121,0.0,29.09,,329.902,50.0462
2024-11-18 11:20:00,52.7962,991.275,80.8801,0.0,51.99,31.2813,85.539,45.8993,100.334,144.998,0.0,0.0,56.8728,37.598,28.9321,24.41,271.021,0,1012.92,0.0,127.428,9.98283,55.0362,27.1992,0.0,0.0,0.0,23.7631,0.0,0.05804,21.3505,50.32,0.11155,,0.0,0.0,0.0,74.7934,12.486,0.0,5.972,440.925,214.419998169,2.99,83.75,39.1012,17.538,31.2428,0.18626,0.0,0.21414,0.0,0.0,0.0,37.0,23.1321,190.3,83.498,0.0,77.669,0.0,232.112,0.0,,169.958,37.5958,2.65023,0.0,,75.7637,20.0778,39.4743,,,,44.189,,4.8586,19.29,57.46,201.517,0.0,29.28,,330.053,43.8718
2024-11-18 11:25:00,52.3958,1004.97,79.0295,0.0,54.25,29.2906,80.4999,37.3994,94.9585,145.897,0.0,0.0,61.265,41.7974,25.43,21.34,271.63,0,998.709,0.0,128.85,11.9719,52.6314,27.1992,0.0,0.0,0.0,26.1206,0.0,0.06498,21.3505,50.32,0.23823,,0.0,0.0,0.0,66.6021,12.486,0.0,5.574,444.44,248.619995117,3.05,87.5,37.2,17.554,30.5928,0.15544,0.0,0.184,0.0,0.0,0.0,37.0,23.8352,190.272,87.9756,0.0,84.6015,0.0,230.305,0.19409,,169.805,34.8272,1.75054,0.0,,76.6935,37.4914,40.0135,,,,44.189,,4.51564,18.95,54.35,189.879,0.0,28.91,,330.113,46.8986
2024-11-18 11:30:00,55.8969,1007.07,66.71,0.0,57.27,30.5193,84.0302,40.7994,100.533,146.0,0.0,0.0,63.4733,43.0984,18.9225,24.67,271.956,0,997.977,0.0,128.844,11.1208,52.9049,27.1992,0.0,0.0,0.0,33.772,0.0,0.09948,21.5535,50.32,0.15473,,0.0,0.0,0.0,50.809,12.486,0.3357,5.536,448.615,224.050003052,3.02,87.75,37.2,17.493,27.4708,0.137,0.0,0.21414,0.0,0.0,0.0,37.0,23.8132,190.245,86.2238,0.0,83.8984,0.0,231.013,0.42847,,169.641,38.6856,1.98004,0.0,,76.8778,48.5145,39.9526,,,,44.589,,4.8586,20.13,54.14,192.489,0.0,28.82,,330.159,49.9034
2024-11-18 11:35:00,52.6986,1002.7,72.3493,0.0,55.77,29.6025,83.2721,52.0992,104.99,146.0,0.0,0.0,63.2242,46.9969,25.1843,20.59,272.443,0,970.413,0.0,128.911,15.9096,53.8839,27.1992,0.0,0.0,0.0,28.8715,0.0,0.08886,21.6704,50.32,0.15473,,0.0,0.0,0.0,46.7028,11.878,0.0,5.188,441.096,121.36000061,3.0,88.0,38.201,17.646,21.9501,0.17519,0.0,0.17395,0.0,0.0,0.0,37.0,22.2971,190.355,83.0024,0.0,84.5246,0.0,233.43,0.28687,,169.744,39.5294,2.09967,0.0,,75.6736,46.5095,43.51,,,,43.989,,5.54452,19.99,55.04,218.756,0.0,28.9,,330.128,0.0
