SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-02 00:50:00,210.896,1839.49,0.0,0.0,0.0,5.31053,0.0,0.0,128.971,0.0,0.0,208.44,13.5946,117.299,0.0,26.32,0.0,0,1127.18,0.0,0.0,0.0,0.0,0.001526,159.373,0.0,107.461,43.4515,0.0,0.0,15.195,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,514.534,341.200012207,0.0,0.0,0.00153,0.0,256.722,0.0,0.0,0.00565,248.1,0.0,61.3,36.1,154.036,0.0,0.0,0.0,93.4896,0.0,462.294,0.0,31.6798,0.0,43.467,0.0,145.296,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.61,108.84,384.172,0.0,38.825,,0.0
2024-09-02 00:55:00,213.297,1860.73,0.0,0.0,0.0,7.75124,0.0,0.0,128.908,0.0,0.0,206.201,13.6985,121.896,0.0,26.22,0.0,0,1156.18,0.0,0.0,0.0,0.0,0.001526,160.043,0.0,107.632,41.782,0.0,0.0,15.1673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,503.059,311.970001221,0.0,0.0,0.00153,0.0,255.377,0.0,0.0,0.00565,253.8,0.0,62.8,36.1,154.069,0.0,0.0,0.0,94.8885,0.0,463.662,0.0,9.79109,0.0,43.7043,0.0,146.134,,0.0,0.0,0.0,0.54282,,,0.0,0.0,4.287,19.65,109.46,383.863,0.0,38.825,,0.0
2024-09-02 01:00:00,213.097,1850.97,0.0,0.0,0.0,8.11337,0.0,0.0,128.842,0.0,0.0,207.01,13.6292,123.299,0.0,26.21,0.0,0,1180.3,0.0,0.0,0.0,0.0,0.001526,157.953,0.0,107.575,44.8393,0.0,0.0,15.1365,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,497.713,316.720001221,0.0,0.0,0.00153,0.0,254.882,0.0,0.0,0.08352,249.0,0.0,61.5,36.1,153.729,0.0,0.0,0.0,94.9984,0.0,461.757,0.0,4.74429,0.0,44.5656,0.0,144.163,,0.0,0.0,0.0,0.0015,,,0.0,0.0,4.287,19.71,109.98,383.936,0.0,38.875,,0.0
2024-09-02 01:05:00,213.194,1821.52,0.0,0.0,0.0,7.96056,0.0,0.0,129.498,0.0,0.0,207.575,13.5525,124.299,0.0,26.2,0.0,0,1228.18,0.0,0.0,0.0,0.0,0.001526,160.863,0.0,107.652,43.3626,0.0,0.0,15.0504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,476.081,283.929992676,0.0,0.0,0.00153,0.0,254.406,0.0,0.0,0.08352,255.1,0.0,63.0,36.1,154.124,0.0,0.0,0.0,95.1339,0.0,462.172,0.0,0.15917,0.0,44.0734,0.0,143.371,,0.0,0.0,0.0,0.24076,,,0.0,0.0,4.287,19.71,109.67,379.694,0.0,38.875,,0.0
2024-09-02 01:10:00,212.498,1782.85,0.0,0.0,0.0,7.91242,0.0,0.0,127.201,0.0,0.0,208.096,13.2048,123.096,0.0,26.25,0.0,0,1274.62,0.0,0.0,0.0,0.0,0.001526,156.553,0.0,107.594,43.9982,0.0,0.0,15.2257,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,454.597,325.070007324,0.0,0.0,0.00153,0.0,253.674,0.0,0.0,0.00565,252.6,0.0,62.5,36.1,154.64,0.0,0.0,0.0,95.1119,0.0,460.219,0.0,2.48617,0.0,43.9328,0.0,149.466,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.52,109.83,377.954,0.0,38.65,,0.0
2024-09-02 01:15:00,212.997,1760.46,0.0,0.0,0.0,9.27093,0.0,0.0,129.432,0.0,0.0,204.833,13.3504,125.096,0.0,26.29,0.0,0,1243.63,0.0,0.0,0.0,0.0,0.001526,155.373,0.0,107.772,42.1224,0.0,0.0,15.3703,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,442.17,299.200012207,0.0,0.0,0.00153,0.0,253.262,0.0,0.0,0.00565,249.7,0.0,61.3,36.2,154.168,0.0,0.0,0.0,94.5626,0.0,459.34,0.0,0.07539,0.0,43.3263,0.0,144.423,,0.0,0.0,0.0,0.03738,,,0.0,0.0,4.287,20.18,109.42,378.443,0.0,38.875,,0.0
2024-09-02 01:20:00,211.095,1743.59,0.0,0.0,0.0,9.52002,0.0,0.0,128.775,0.0,0.0,204.964,13.5128,125.096,0.0,26.07,0.0,0,1197.96,0.0,0.0,0.0,0.0,0.001526,158.683,0.0,107.601,42.8604,0.0,0.0,15.2842,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,439.289,347.850006104,0.0,0.0,0.00153,0.0,253.088,0.0,0.0,0.08352,251.1,0.0,62.6,36.0,154.091,0.0,0.0,0.0,94.9361,0.0,461.293,0.0,0.07167,0.0,43.9943,0.0,144.58,,0.0,0.0,0.0,0.20188,,,0.0,0.0,4.287,19.8,109.96,378.044,0.0,38.875,,0.0
2024-09-02 01:25:00,212.196,1771.79,0.0,0.0,0.0,9.35884,0.0,0.0,131.268,0.0,0.0,204.671,13.9365,127.499,0.0,26.24,0.0,0,1184.38,0.0,0.0,0.0,0.0,0.001526,161.573,0.0,107.772,41.5821,0.0,0.0,15.0196,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,443.293,294.130004883,0.0,0.0,0.00153,0.0,253.216,0.0,0.0,0.08352,254.0,0.0,62.3,36.2,154.212,0.0,0.0,0.0,94.4601,0.0,458.388,0.0,0.0,0.0,44.2756,0.0,154.261,,0.0,0.0,0.0,0.88676,,,0.0,0.0,4.287,19.72,109.7,377.682,0.0,38.875,,0.0
2024-09-02 01:30:00,214.096,1778.02,0.0,0.0,0.51,10.4222,0.0,0.0,131.596,0.0,0.0,202.856,13.4263,124.698,0.0,26.22,0.0,0,1157.21,0.0,0.0,0.0,0.0,0.001526,157.963,0.0,107.696,43.1365,0.0,0.0,15.2257,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,443.513,300.910003662,0.0,0.0,0.00153,0.0,248.656,0.0,0.0,0.08352,252.4,0.0,62.4,36.3,154.41,0.0,0.0,0.0,94.8592,0.0,460.048,0.0,0.0,0.0,43.634,0.0,153.204,,0.0,0.0,0.0,1.17089,,,0.0,0.0,4.287,19.89,109.97,377.41,0.0,38.875,,0.0
2024-09-02 01:35:00,211.995,1738.59,0.0,0.0,0.08,11.5337,0.0,0.0,130.678,0.0,0.0,200.189,13.5114,125.198,0.0,26.3,0.0,0,1153.77,0.0,0.0,0.0,0.0,0.001526,160.243,0.0,107.861,43.2103,0.0,0.0,15.2257,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,443.952,449.920013428,0.0,0.0,0.00153,0.0,248.235,0.0,0.0,0.08352,123.2,0.0,61.8,35.8,151.355,0.0,0.0,0.0,94.7823,0.0,459.072,0.0,0.1331,0.0,44.0471,0.0,145.393,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,20.03,109.77,378.117,0.0,38.875,,0.0
2024-09-02 01:40:00,208.693,1719.06,0.0,0.0,0.0,10.3217,0.0,0.0,131.268,0.0,0.0,199.573,13.3764,121.197,0.0,26.25,0.0,0,1165.8,0.0,0.0,0.0,0.0,0.001526,161.943,0.0,107.379,43.0794,0.0,0.0,15.195,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,440.363,512.239990234,0.0,0.0,0.00153,0.0,248.739,0.0,0.0,0.17395,-1.6,0.0,61.1,36.1,148.894,0.0,0.0,0.0,95.046,0.0,457.143,0.0,0.0,0.0,44.0471,0.0,149.924,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.95,108.17,379.712,0.0,38.875,,0.0
2024-09-02 01:45:00,209.997,1704.21,0.0,0.0,0.0,14.9415,0.0,0.0,131.201,0.0,0.0,202.176,13.5657,120.197,0.0,26.04,0.0,0,1104.45,0.0,0.0,0.0,0.0,0.001526,159.703,0.0,107.702,43.0976,0.0,0.0,15.0781,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,436.75,421.190002441,0.0,0.0,0.00153,0.0,243.291,0.0,0.0,0.04333,0.0,0.0,61.7,36.1,149.905,0.0,0.0,0.0,94.8446,0.0,460.463,0.0,3.25501,0.0,44.2316,0.0,143.836,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.98,109.89,376.286,0.0,38.875,,0.0
2024-09-02 01:50:00,212.395,1737.81,0.0,0.0,2.25,17.6732,0.0,0.0,131.201,0.0,0.0,202.515,13.7995,120.6,0.0,23.94,0.0,0,1063.97,0.0,0.0,0.0,0.0,0.001526,159.743,0.0,107.728,43.1555,0.0,0.0,15.3119,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,443.488,505.070007324,0.0,0.0,0.00153,0.0,245.608,0.0,0.0,0.00565,0.0,0.0,62.3,36.1,151.202,0.0,0.0,0.0,94.8702,0.0,464.614,0.0,2.16225,0.0,43.8361,0.0,140.603,,0.0,0.0,0.0,0.27665,,,0.0,0.0,4.287,19.98,109.68,376.159,0.0,38.825,,0.0
2024-09-02 01:55:00,208.894,1740.38,0.0,0.0,0.0,17.2629,0.0,0.0,130.545,0.0,0.0,198.662,13.6947,118.697,0.0,23.54,0.0,0,1074.81,0.0,0.0,0.0,0.0,0.001526,159.983,0.0,107.728,43.6745,0.0,0.0,15.1365,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,441.096,526.809997559,0.0,0.0,0.00153,0.0,252.621,0.0,0.0,0.04333,0.0,0.0,62.7,36.1,151.213,0.0,0.0,0.0,94.8299,0.0,464.077,0.0,8.83795,0.0,43.5636,0.0,141.326,,0.0,0.0,0.0,0.14804,,,0.0,0.0,4.287,19.88,110.16,377.573,0.0,38.85,,0.0
2024-09-02 02:00:00,212.094,1736.01,0.0,0.0,0.78,18.8328,0.0,0.0,131.662,0.0,0.0,197.606,13.8041,121.197,0.0,23.32,0.0,0,1036.04,0.0,0.0,0.0,0.0,0.001526,159.033,0.0,107.715,43.2285,0.0,0.0,15.1673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,440.241,517.010009766,0.0,0.0,0.00153,0.0,250.945,0.0,0.0,0.00565,0.0,0.0,61.8,36.1,151.487,0.0,0.0,0.0,94.3978,0.0,459.413,0.0,9.4076,0.0,44.6887,0.0,135.059,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.84,109.82,371.247,0.0,38.85,,0.0
2024-09-02 02:05:00,212.895,1715.33,0.0,0.0,2.26,19.9736,0.0,0.0,128.975,0.0,0.0,195.875,13.525,123.299,0.0,23.41,0.0,0,1079.06,0.0,0.0,0.0,0.0,0.001526,161.163,0.0,107.747,43.4253,0.0,0.0,15.195,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,449.177,531.0,0.0,0.0,0.00153,0.0,245.534,0.0,0.0,0.08352,0.0,0.0,63.1,36.1,147.785,0.0,0.0,0.0,94.7274,0.0,462.123,0.0,15.3182,0.0,43.9152,0.0,125.382,,0.0,0.0,0.0,1.07518,,,0.0,0.0,4.287,19.82,110.95,373.349,0.0,38.85,,0.0
2024-09-02 02:10:00,211.995,1696.97,0.0,0.0,8.2,20.3797,0.0,0.0,131.068,0.0,0.0,194.363,13.6544,123.498,0.0,23.06,0.0,0,1089.77,0.0,0.0,0.0,0.0,0.001526,159.143,0.0,107.785,43.0738,0.0,0.0,15.1673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,440.241,615.570007324,0.0,0.0,0.00153,0.0,242.486,0.0,0.0,0.12371,0.0,0.0,61.8,36.1,147.851,0.0,0.0,0.0,95.046,0.0,461.708,0.0,0.0,0.0,43.924,0.0,122.417,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,20.02,109.87,372.769,0.0,38.85,,0.0
2024-09-02 02:15:00,212.395,1729.47,0.0,0.0,3.52,22.4122,0.0,0.0,131.264,0.0,0.0,191.202,13.5044,126.999,0.0,23.7,0.0,0,1091.85,0.0,0.0,0.0,0.0,0.001526,159.923,0.0,107.779,45.1281,0.0,0.0,15.2842,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,446.809,536.820007324,0.0,0.0,0.00153,0.0,246.587,0.0,0.0,0.08352,0.0,0.0,63.0,36.1,147.873,0.0,0.0,0.0,94.8775,0.0,462.88,0.0,0.0,0.0,44.5129,0.0,117.775,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,20.02,110.54,374.183,0.0,38.85,,0.0
2024-09-02 02:20:00,213.899,1728.74,0.0,0.0,5.12,23.4421,0.0,0.0,131.397,0.0,0.0,187.082,13.5462,130.198,0.0,23.77,0.0,0,1075.42,0.0,0.0,0.0,0.0,0.001526,159.233,0.0,107.594,42.9056,0.0,0.0,15.1673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,444.855,534.33001709,0.0,0.0,0.00153,0.0,232.341,0.0,0.0,0.08352,0.0,0.0,62.8,36.1,148.147,0.0,0.0,0.0,94.6432,0.0,462.294,0.0,0.10146,0.0,44.3898,0.0,117.244,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,20.13,110.32,373.041,0.0,38.85,,0.0
2024-09-02 02:25:00,209.598,1660.35,0.0,0.0,7.0,23.9633,0.0,0.0,130.807,0.0,0.0,180.577,13.6416,126.897,0.0,23.15,0.0,0,998.88,0.0,0.0,0.0,0.0,0.001526,158.903,0.0,107.645,44.6584,0.0,0.0,15.1365,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,439.631,534.190002441,0.0,0.0,0.00153,0.0,234.145,0.0,0.0,0.04333,0.0,0.0,60.6,36.1,147.4,0.0,0.0,0.0,94.5956,0.0,463.515,0.0,0.0,0.0,41.8058,0.0,109.306,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,20.31,106.98,373.603,0.0,38.85,,0.0
2024-09-02 02:30:00,212.795,1639.67,0.0,0.0,4.74,24.6792,0.0,0.0,130.936,0.0,0.0,180.848,13.7284,127.596,0.0,24.08,0.0,0,980.374,0.0,0.0,0.0,0.0,0.001526,159.723,0.0,107.74,43.2024,0.0,0.0,15.195,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,440.827,568.289978027,0.0,0.0,0.00153,0.0,233.477,0.0,0.0,0.00565,0.0,0.0,60.6,36.1,148.038,0.0,0.0,0.0,94.4417,0.0,465.883,0.0,0.0,0.0,43.2912,0.0,120.471,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,20.15,108.99,372.969,0.0,38.825,,0.0
2024-09-02 02:35:00,210.496,1620.83,0.0,0.0,5.36,27.6014,0.0,0.0,131.463,0.0,0.0,182.315,13.6185,127.596,0.0,24.02,0.0,0,1017.12,0.0,0.0,0.0,0.0,0.001526,159.903,0.0,107.74,42.9937,0.0,0.0,15.1365,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,438.532,541.460021973,0.0,0.0,0.00153,0.0,233.129,0.0,0.0,0.00565,0.0,0.0,61.2,36.1,147.367,0.0,0.0,0.0,95.2474,0.0,459.536,0.0,1.82716,0.0,43.4582,0.0,111.14,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.76,109.82,373.096,0.0,41.925,,0.0
2024-09-02 02:40:00,211.899,1626.9,0.0,0.0,7.35,28.3214,0.0,0.0,131.006,0.0,0.0,177.13,13.6808,128.999,0.0,24.25,0.0,0,1004.74,0.0,0.0,0.0,0.0,0.001526,158.093,0.0,107.785,42.2661,0.0,0.0,15.2257,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,440.778,538.239990234,0.0,0.0,0.00153,0.0,228.652,0.0,0.0,0.00565,0.0,0.0,61.2,36.1,147.917,0.0,0.0,0.0,94.8336,0.0,456.825,0.0,0.0,0.0,43.7834,0.0,125.398,,0.0,0.0,0.0,0.16001,,,0.0,0.0,4.287,19.83,109.58,374.455,0.0,41.925,,0.0
2024-09-02 02:45:00,212.295,1635.13,0.0,0.0,4.96,31.972,0.0,0.0,131.268,0.0,0.0,178.233,13.382,127.3,0.0,23.65,0.0,0,1006.25,0.0,0.0,0.0,0.0,0.001526,160.303,0.0,107.791,43.515,0.0,0.0,15.1673,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,445.27,619.950012207,0.0,0.0,0.00153,0.0,227.169,0.0,0.0,0.13376,0.0,0.0,62.6,36.1,148.51,0.0,0.0,0.0,94.8483,0.0,461.879,0.0,1.16443,0.0,44.2404,0.0,117.239,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.71,109.53,373.984,0.0,41.875,,0.0
2024-09-02 02:50:00,212.095,1653.3,0.0,0.0,2.03,32.6126,0.0,0.0,131.592,0.0,0.0,175.459,13.0959,129.897,0.0,23.54,0.0,0,1053.15,0.0,0.0,0.0,0.0,0.001526,160.863,0.0,107.772,42.2018,0.0,0.0,15.2257,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,442.536,460.519989014,0.0,0.0,0.00153,0.0,224.486,0.0,0.0,0.00565,0.0,0.0,62.1,36.1,147.972,0.0,0.0,0.0,94.4234,0.0,463.784,0.0,2.28698,0.0,44.0295,0.0,112.662,,0.0,0.0,0.0,0.07626,,,0.0,0.0,4.287,19.9,109.78,372.806,0.0,41.875,,0.0
2024-09-02 02:55:00,209.895,1605.0,0.0,0.0,4.1,32.7633,0.0,0.0,128.451,0.0,0.0,176.374,13.5717,127.596,0.0,23.58,0.0,0,1018.61,0.0,0.0,0.0,0.0,0.001526,158.203,0.0,107.817,42.1827,0.0,0.0,15.0504,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,438.752,598.859985352,0.0,0.0,0.00153,0.0,227.352,0.0,0.0,0.00565,0.0,0.0,61.3,36.1,148.213,0.0,0.0,0.0,94.7567,0.0,462.075,0.0,0.32671,0.0,44.1262,0.0,113.84,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.287,19.87,109.63,374.238,0.0,26.85,,0.0
