SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-04-22 00:50:00,0.0,0.0,0.0,0.0,0.543,18.6068,0.0,0.0,0.0,8.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,51.78,0.0,10.15,0.0,0.0,0.0,23.3,0.0,0.1,0.0,0.0,9.6,0.0,2122.0,582.706,0.0,0.02,1.35,21.86,0.0,10.32,0.0,16.6,59.3,67.23,447.779998779,0.0,0.0,0.0,-0.6,0.405,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1048.9,1.2,0.0,2.93,1.3,12.5826,0.0,0.0,0.0
2024-04-22 00:55:00,0.0,0.0,0.0,0.0,0.488,19.6201,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0,0.0,51.63,0.0,10.62,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,9.8,0.0,2143.0,584.586,0.0,0.02,1.38,21.27,0.0,9.52,0.0,17.2,59.6,62.59,356.790008545,0.0,0.0,0.0,-0.2,0.405,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1060.97,1.2,0.0,2.23,1.4,11.8379,0.0,0.0,0.0
2024-04-22 01:00:00,0.0,0.0,0.0,0.0,2.222,20.3952,0.0,0.0,0.0,6.44,-0.01,0.0,0.0,0.0,0.0,0,0.0,48.05,0.0,10.5,0.0,0.0,0.0,23.3,0.0,0.1,0.0,0.0,9.4,0.0,2133.0,584.962,0.0,0.02,1.38,20.98,0.0,9.19,0.0,17.5,54.7,64.77,388.839996338,0.0,0.0,0.0,0.1,0.405,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1054.2,1.2,0.0,2.2,1.2,13.3394,0.0,0.0,0.0
2024-04-22 01:05:00,0.0,0.0,0.0,0.0,0.915,21.3535,0.0,0.0,0.0,5.45,-0.01,0.0,0.08408,0.0,0.0,0,0.0,45.49,0.0,10.05,15.258,0.0,0.0,23.5,0.0,0.1,0.0,0.0,9.4,0.0,2151.0,586.466,0.0,0.02,1.275,21.04,0.0,9.57,0.0,17.0,5.0,65.95,466.359985352,0.0,0.0,0.0,0.4,0.405,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1058.4,1.3,0.0,1.89,1.2,14.1634,0.0,0.071,0.0
2024-04-22 01:10:00,0.0,0.0,4.87,0.0,0.757,23.4714,0.0,0.0,0.0,4.17,-0.01,0.0,0.28107,0.0,0.0,0,0.0,43.28,0.0,8.88,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,9.7,0.0,2128.0,583.458,0.0,0.02,1.275,21.58,0.0,9.94,0.0,17.1,0.0,64.34,462.299987793,0.0,0.0,0.0,0.8,0.405,4.07,0.0,0.0,0.0,1.034,0.0,0.0,0.1,1050.44,1.4,0.0,1.19,1.2,14.9447,0.3,0.0,0.0
2024-04-22 01:15:00,0.0,0.0,9.23,0.0,1.728,27.3838,0.45,0.0,0.0,3.21,-0.01,0.0,0.55354,0.0,0.0,0,0.0,46.82,0.0,7.93,5.73242,0.0,0.0,23.5,0.0,0.1,0.0,0.0,9.9,0.0,2152.0,586.466,0.0,0.02,1.275,21.79,0.0,9.17,0.0,15.3,0.0,61.81,343.040008545,0.0,0.0,0.0,1.1,0.405,3.82,0.0,3.0,0.0,1.147,0.0,0.0,0.0,1056.45,1.4,0.0,0.53,1.3,16.0861,2.6,0.0,0.0
2024-04-22 01:20:00,0.0,0.0,0.0,0.0,1.196,27.0481,0.0,0.0,0.0,2.66,0.0,0.0,1.16205,0.0,0.0,0,0.0,54.45,0.0,7.92,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,8.6,0.0,2126.0,583.458,3.69991,0.02,1.275,22.25,0.0,10.62,0.0,14.2,0.0,55.57,452.660003662,0.0,0.0,0.0,0.6,0.405,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1051.94,1.4,0.0,0.0,1.2,17.2458,0.0,0.0,0.0
2024-04-22 01:25:00,0.0,0.0,0.0,0.0,0.0,25.388,0.0,0.0,0.0,1.51,-0.01,0.0,1.40902,0.0,0.0,0,0.0,57.87,0.0,7.87,0.0,0.0,0.0,23.2,0.0,0.1,0.0,0.0,8.0,0.0,2128.0,584.586,0.0,0.02,1.275,22.13,0.0,10.63,0.0,14.1,0.0,52.7,469.790008545,0.0,0.0,0.0,0.6,0.405,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1051.19,1.4,0.0,0.0,1.3,17.5021,0.0,0.0,0.0
2024-04-22 01:30:00,0.0,0.0,0.0,0.0,0.0,26.8406,0.0,0.0,0.0,0.76,0.0,0.0,1.63462,0.0,0.0,0,0.0,58.78,0.0,7.28,0.0,0.0,0.0,23.0,0.0,0.1,0.0,0.0,8.2,0.0,2150.0,586.466,11.8997,0.02,1.275,20.75,0.0,10.14,0.0,16.0,0.0,49.56,403.75,0.0,0.0,0.0,0.4,0.405,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.89,1.7,0.0,0.0,1.3,17.3251,0.1,0.016,0.0
2024-04-22 01:35:00,0.0,0.0,8.85,0.0,0.0,27.0359,0.0,0.0,0.0,0.56,-0.01,0.0,1.68832,0.0,0.0,0,0.0,53.32,0.0,6.51,8.45219,0.0,0.0,23.4,0.0,0.1,0.0,0.0,7.7,0.0,2140.0,586.09,8.89979,0.02,1.695,18.74,0.0,12.68,0.0,17.9,0.0,46.84,352.920013428,0.0,0.0,0.0,0.4,0.405,4.91,0.0,0.0,0.0,1.321,0.0,0.0,0.0,1054.35,1.7,0.0,0.0,1.1,16.4828,0.0,0.0,0.0
2024-04-22 01:40:00,0.0,0.0,0.0,0.0,0.0,26.3035,0.0,0.0,0.0,0.34,-0.01,0.0,1.80506,0.0,0.0,0,0.0,48.07,0.0,6.38,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,8.1,0.0,2124.0,583.082,14.0997,0.02,1.695,19.16,0.0,14.7,0.0,19.1,0.0,43.65,320.820007324,0.0,0.0,0.0,1.0,0.405,5.15,0.0,0.0,0.0,2.292,0.0,0.0,0.1,1052.51,2.5,0.0,0.0,1.0,16.5683,0.0,0.0,0.0
2024-04-22 01:45:00,0.0,0.0,0.0,0.0,0.0,25.4734,0.0,0.0,0.0,0.29,0.0,0.0,1.94176,0.0,0.0,0,0.0,45.7,0.0,7.16,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,8.3,0.0,2141.0,584.586,12.4997,0.02,1.695,20.78,0.0,13.74,0.0,20.2,0.0,40.77,288.739990234,0.0,0.0,0.0,1.2,0.405,4.29,0.0,0.0,0.0,3.168,0.0,0.0,0.1,1055.36,2.8,0.0,0.0,1.2,17.2885,0.9,0.0,0.0
2024-04-22 01:50:00,0.0,0.0,0.0,0.0,0.0,25.6138,0.0,0.0,0.0,0.26,-0.01,0.0,2.01754,0.0,0.0,0,0.0,47.73,0.0,7.38,7.62726,0.0,0.0,22.8,0.0,0.1,0.0,0.0,8.6,0.0,2144.0,585.338,14.5997,0.02,1.59,20.06,0.0,12.94,0.0,22.2,0.0,37.24,285.670013428,0.0,0.0,0.0,0.7,0.405,4.27,0.0,0.0,0.0,4.618,0.0,0.0,0.0,1056.33,2.9,0.0,0.0,1.4,16.556,1.2,0.005,0.0
2024-04-22 01:55:00,0.0,0.0,0.0,0.0,0.0,25.5894,0.0,0.0,0.0,0.0,-0.01,0.0,2.10266,0.0,0.0,0,0.0,46.06,0.0,7.79,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,8.4,0.0,2127.0,584.586,17.2996,0.02,1.38,21.08,0.0,12.88,0.0,23.7,0.0,33.77,261.670013428,0.0,0.0,0.0,0.4,0.405,4.71,0.0,0.0,0.0,5.725,0.0,0.0,0.1,1054.73,2.5,0.0,0.0,1.5,16.672,0.0,0.0,0.0
2024-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,29.2027,0.02,0.0,0.0,0.0,0.0,0.0,1.82906,0.0,0.0,0,0.0,47.07,0.0,8.79,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,7.4,0.0,2142.0,584.586,21.1995,0.02,1.485,21.11,0.0,11.53,0.0,24.1,0.0,32.69,290.880004883,0.0,0.0,0.0,0.0,0.405,4.86,0.0,0.0,0.0,7.027,0.0,0.0,0.1,1058.24,2.4,0.0,0.0,2.0,17.8012,0.0,0.0,0.0
2024-04-22 02:05:00,0.0,0.0,0.0,0.0,0.0,28.6778,0.0,0.0,0.0,0.0,-0.01,0.0,1.75142,0.0,0.0,0,0.0,52.63,0.0,8.81,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,6.5,0.0,2138.0,585.338,20.5995,0.02,1.29,22.76,0.0,11.17,0.0,21.8,0.0,31.67,250.869995117,0.0,0.0,0.0,0.0,0.405,4.55,0.0,0.0,0.0,7.92,0.0,0.0,0.0,1053.54,2.7,0.0,0.0,2.3,17.1847,0.0,0.0,0.0
2024-04-22 02:10:00,0.0,0.0,0.0,0.0,0.0,23.1113,0.0,0.0,0.0,0.0,-0.01,0.0,1.4393,0.0,0.0,0,0.0,55.97,0.0,7.96,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,6.7,0.0,2121.0,582.33,21.3995,0.02,1.29,25.59,0.0,11.21,0.0,22.4,0.0,31.89,212.350006104,0.0,0.0,0.0,0.0,0.405,4.32,0.0,0.0,0.0,8.077,0.0,0.0,0.0,1052.38,3.1,0.0,0.0,2.5,16.0433,0.0,0.0,0.0
2024-04-22 02:15:00,0.0,0.0,0.0,0.0,0.0,23.9597,0.45,0.0,0.0,0.02,-0.01,0.0,1.38272,0.0,0.0,0,0.0,53.92,0.0,7.24,0.26739,0.0,0.0,23.2,0.0,0.1,0.0,0.0,6.0,0.0,2151.0,586.466,20.0995,0.02,1.29,25.56,0.0,10.91,0.0,21.8,0.0,31.23,166.669998169,0.0,0.0,0.0,0.4,0.405,4.78,0.0,0.0,0.0,7.908,0.0,0.0,0.0,1061.63,3.1,0.0,0.0,2.6,15.5123,1.5,0.0,0.0
2024-04-22 02:20:00,0.0,0.0,0.0,0.0,0.0,20.8652,0.0,0.0,0.0,0.27,-0.01,0.0,1.62669,0.0,0.0,0,0.0,49.66,0.0,7.94,1.99475,0.0,0.0,23.3,0.0,0.1,0.0,0.0,6.0,0.0,2120.0,583.458,20.6995,0.02,1.29,23.07,0.0,9.75,0.0,19.1,0.0,28.48,222.86000061,0.0,0.0,0.0,1.3,0.405,5.12,0.0,0.0,0.0,6.755,0.0,0.0,0.0,1050.94,3.0,0.0,0.45,2.5,14.4137,0.0,0.0,0.0
2024-04-22 02:25:00,0.0,0.0,0.0,0.0,0.0,18.6923,0.0,0.0,0.0,0.11,0.0,0.0,1.76019,0.0,0.0,0,0.0,45.73,0.0,7.81,0.37546,0.0,0.0,23.7,0.0,0.1,0.0,0.0,5.7,0.0,2135.0,583.834,20.9995,0.02,1.29,20.44,0.0,9.39,0.0,18.2,0.0,26.32,189.070007324,0.0,0.0,0.0,1.6,0.405,4.63,0.0,0.0,0.0,5.537,0.0,0.0,0.0,1055.95,3.3,0.0,0.57,2.1,13.1685,0.0,0.0,0.0
2024-04-22 02:30:00,0.0,0.0,0.0,0.0,0.0,14.0169,0.0,0.0,0.0,0.03,0.0,0.0,2.2089,0.0,0.0,0,0.0,44.16,0.0,6.47,0.0,0.0,0.0,23.2,0.0,0.1,0.0,0.0,5.4,0.0,2127.0,584.21,20.3995,0.02,1.29,20.68,0.0,9.65,0.0,17.1,0.0,23.11,166.080001831,0.0,0.0,0.0,1.3,0.405,4.02,0.0,0.0,0.0,5.403,0.0,0.0,0.0,1053.48,3.5,0.0,0.95,2.2,11.8502,0.0,0.0,0.0
2024-04-22 02:35:00,0.0,0.0,0.0,0.0,0.0,13.077,0.01,0.0,0.0,0.1,0.0,0.0,2.05856,0.0,0.0,0,0.0,42.56,0.0,5.37,3.14381,0.0,0.0,23.7,0.0,0.1,0.0,0.0,5.4,0.0,2145.0,584.586,18.2996,0.02,1.185,20.19,0.0,11.83,0.0,16.0,0.0,24.66,111.5,0.0,0.0,0.0,1.0,0.405,3.4,0.0,11.2,0.0,5.134,0.0,0.0,0.1,1053.16,3.3,0.0,0.97,2.5,12.4056,0.0,0.0,0.0
2024-04-22 02:40:00,0.0,0.2,0.0,0.0,0.0,15.0118,2.87,0.0,0.0,0.15,0.0,0.0,2.04493,0.0,0.0,0,0.0,38.79,0.0,4.24,8.36074,0.0,0.0,23.6,0.0,0.1,0.0,0.0,4.7,0.0,2143.0,586.09,19.9995,0.02,0.0,19.7,0.0,13.14,0.0,15.0,0.0,24.44,125.309997559,0.0,0.0,0.0,0.9,0.405,2.69,0.0,0.0,0.0,5.307,0.0,0.0,0.0,1054.26,3.0,0.0,1.48,2.4,13.0892,0.0,0.0,0.0
2024-04-22 02:45:00,0.0,0.5,0.0,0.0,0.0,15.2743,0.01,0.0,0.0,0.02,0.0,0.0,2.04493,0.0,0.0,0,0.0,32.52,0.0,3.44,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,4.7,0.0,2132.0,585.338,18.2996,0.02,0.0,18.17,0.0,12.32,0.0,13.1,0.0,25.58,131.240005493,0.0,0.0,0.0,1.0,0.405,1.93,0.0,0.0,0.0,6.069,0.0,0.0,0.1,1053.23,2.9,0.0,2.81,2.4,12.8084,0.0,0.0,0.0
2024-04-22 02:50:00,0.0,0.4,0.0,0.0,0.0,15.2804,0.0,0.0,0.0,0.0,0.0,0.0,2.47642,0.0,0.0,0,0.0,27.43,0.0,2.3,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,4.7,0.0,2111.0,581.203,18.6996,0.02,0.0,17.82,0.0,12.89,0.0,13.8,0.0,23.78,192.270004272,0.0,0.0,0.0,1.3,0.405,1.72,0.0,0.0,0.0,6.278,0.0,0.0,0.1,1048.49,2.7,0.0,4.16,2.5,11.5328,0.0,0.0,0.0
2024-04-22 02:55:00,0.0,0.2,0.0,0.0,0.0,12.0272,0.3,0.0,0.0,0.0,-0.01,0.0,3.65824,0.0,0.0,0,0.0,24.36,0.0,2.95,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,4.4,0.0,2148.0,585.338,19.6995,0.02,0.0,19.69,0.0,13.02,0.0,12.2,0.0,27.75,122.370002747,0.0,0.0,0.0,1.3,0.405,0.86,0.0,4.5,0.0,6.13,0.0,0.0,0.1,1055.98,3.1,0.0,5.59,2.2,10.5623,0.9,0.0,0.0
2024-04-22 03:00:00,0.0,0.5,0.0,0.0,0.0,10.2327,0.0,0.0,1.2,0.0,-0.01,0.0,4.12838,0.0,0.0,0,0.0,18.73,0.0,2.49,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,3.8,0.0,2147.0,585.338,19.1996,0.02,1.695,18.48,0.0,13.03,0.0,10.5,0.0,29.41,200.729995728,0.0,0.0,0.0,1.2,0.405,0.44,0.0,21.1,0.0,6.511,0.0,0.0,0.0,1053.41,3.4,0.0,6.33,2.2,9.22561,0.0,0.0,0.0
2024-04-22 03:05:00,0.0,1.8,0.0,0.0,0.0,9.27443,0.01,0.0,1.6,0.0,-0.01,0.0,5.10899,0.0,0.0,0,0.0,15.32,0.0,1.59,0.0,0.0,0.0,23.1,0.0,0.1,0.0,0.0,3.7,0.0,2141.0,585.338,16.5996,0.02,1.815,17.99,0.0,13.96,0.0,10.8,0.0,28.38,163.919998169,0.0,0.0,0.0,1.0,0.405,0.42,0.0,19.4,0.0,6.302,0.0,0.0,0.0,1055.48,3.9,0.0,7.83,2.2,8.59693,0.0,0.033,0.0
2024-04-22 03:10:00,0.0,2.0,0.0,0.0,0.0,6.6743,0.0,0.0,2.1,0.0,-0.01,0.0,4.94438,0.0,0.0,0,0.0,13.61,0.0,1.26,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,3.7,0.0,2119.0,583.082,15.9996,0.02,1.815,16.58,0.0,14.96,0.0,9.4,0.0,27.85,192.979995728,0.0,0.0,0.0,1.4,0.405,1.03,0.0,0.0,0.0,6.137,0.0,0.0,0.1,1054.45,3.8,0.0,8.12,2.1,7.61425,0.0,0.0,0.0
2024-04-22 03:15:00,0.0,1.9,0.0,0.0,0.0,4.67231,0.0,0.0,2.3,0.0,0.0,0.0,4.97638,0.0,0.0,0,0.0,10.19,0.0,1.59,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,4.3,0.0,2142.0,584.586,15.0997,0.02,1.5,13.14,0.0,14.7,0.0,8.8,0.0,28.23,153.240005493,0.0,0.0,0.0,1.4,0.405,1.38,0.0,0.0,0.0,7.322,0.0,0.0,0.1,1055.76,3.6,0.0,7.74,1.9,6.32029,0.0,0.0,0.0
2024-04-22 03:20:00,0.0,2.9,0.0,0.0,0.0,3.36614,0.0,0.0,2.7,0.0,0.0,0.0,4.7209,0.0,0.0,0,0.0,5.38,0.0,1.38,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,4.2,0.0,2139.0,584.586,14.3997,0.02,1.485,11.7,0.0,13.56,0.0,8.2,0.0,29.61,152.410003662,0.0,0.0,0.0,1.4,0.405,1.9,0.0,0.0,0.0,8.956,0.0,0.0,0.0,1056.52,3.2,0.0,8.71,1.5,5.69162,0.0,0.0,0.0
2024-04-22 03:25:00,0.0,4.2,0.0,0.0,0.0,3.15862,0.0,0.0,2.7,0.0,-0.01,0.0,5.05242,0.0,0.0,0,0.0,1.47,0.0,0.82,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,4.4,0.0,2131.0,584.21,14.6997,0.02,1.29,9.69,0.0,13.38,0.0,7.3,0.0,29.98,146.009994507,0.0,0.0,0.0,1.1,0.405,2.73,0.0,0.0,0.0,10.664,0.0,0.0,0.0,1055.8,3.2,0.0,8.4,1.1,5.22774,0.0,0.0,0.0
2024-04-22 03:30:00,0.0,5.8,0.0,0.0,0.0,3.60418,0.01,0.0,3.1,0.0,-0.01,0.0,4.76467,0.0,0.0,0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,23.2,0.0,0.1,0.0,0.0,4.4,0.0,2147.0,585.338,16.1996,0.02,1.185,8.53,0.0,13.8,0.0,5.8,0.0,27.92,144.550003052,0.0,0.0,0.0,1.4,0.405,2.5,0.0,0.0,0.0,12.757,0.0,0.0,0.0,1056.14,2.8,0.0,8.47,0.9,4.57465,0.1,0.786,0.0
2024-04-22 03:35:00,0.0,6.1,0.0,0.0,0.0,4.09857,0.0,0.0,3.6,0.0,-0.01,0.0,5.30611,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,23.1,0.0,0.1,0.0,0.0,4.5,0.0,2117.0,580.827,14.8997,0.02,1.35,8.17,0.0,14.37,0.0,4.0,0.0,27.47,194.929992676,0.0,0.0,0.0,2.0,0.405,1.78,0.0,0.0,0.0,13.583,0.0,0.0,0.1,1051.44,2.3,0.0,9.63,1.0,4.28779,0.0,0.0,0.0
2024-04-22 03:40:00,0.0,4.9,0.0,0.0,0.0,3.09758,0.0,0.0,4.0,0.0,-0.01,0.0,5.54189,0.0,0.0,0,0.0,1.53,0.0,0.02,0.0,0.0,0.0,23.4,0.0,0.1,0.0,0.0,4.8,0.0,2116.0,582.706,9.79977,0.02,1.35,7.21,0.0,12.9,0.0,3.1,0.0,27.61,216.729995728,0.0,0.0,0.0,2.7,0.405,1.47,0.0,0.0,0.0,14.614,0.0,0.0,0.1,1054.23,1.8,0.0,10.1,1.0,3.94598,0.0,0.0,0.0
2024-04-22 03:45:00,0.0,4.2,0.0,0.0,0.0,2.51164,0.06,0.0,5.1,0.0,0.0,0.0,5.45894,0.0,0.0,0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.1,0.0,0.0,4.4,0.0,2142.0,585.338,0.0,0.02,0.0,8.37,0.0,11.52,0.0,2.3,0.0,24.93,212.699996948,0.0,0.0,0.0,3.9,0.405,1.24,0.0,0.0,0.0,15.483,0.0,0.0,0.0,1056.89,0.0,0.0,11.6,1.3,3.28679,0.0,0.0,0.0
2024-04-22 03:50:00,0.0,3.7,0.0,0.0,0.078,1.76699,0.0,0.0,5.7,0.0,-0.01,0.0,5.6745,0.0,0.0,0,0.0,0.6,0.0,0.02,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,4.5,0.0,2126.0,583.458,4.09991,0.02,1.365,10.12,0.0,10.31,0.0,1.8,0.0,26.81,234.660003662,0.0,0.0,0.0,5.1,0.405,1.59,0.0,0.0,0.0,14.974,0.0,0.0,0.0,1054.63,1.6,0.0,14.06,1.4,2.81682,0.0,0.0,0.0
