SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-01-22 00:50:00,59.5949,2319.35,0.0,0.0,28.3,64.2308,0.0,0.0,28.1176,0.0,0.0,15.1308,0.36927,37.1997,0.0,5.71,0.0,0,1949.71,0.0,0.0,0.0,0.0,0.0,2.83996,0.0,0.0,0.0,0.0,0.0,6.37546,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,766.271,515.979980469,0.0,0.0,0.00153,0.0,68.8167,0.0,0.0,0.25433,0.0,277.578,0.0,0.0,122.142,0.0,0.0,0,1.69192,0.0,997.613,0.0,0.0,0.0,10.5514,0.0,7.18273,0.0,0.0,0.0,0.0,0.40226,0.0,0.08823,0.0,0.0,14.2328,17.46,1.29,36.5545,0.0,0.0,0.0
2024-01-22 00:55:00,69.2937,2301.21,0.0,0.0,29.52,65.6333,0.0,0.0,22.7425,0.0,0.0,15.1385,0.5774,35.6996,0.0,6.13,0.0,0,1992.36,0.0,0.0,0.0,0.0,0.0,2.60996,0.0,0.0,0.16617,0.0,0.0,6.31702,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,736.51,477.220001221,0.0,0.0,0.00153,0.0,73.2479,0.0,0.0,0.23424,0.0,249.023,0.0,0.0,122.197,0.0,0.0,0,1.97208,0.0,1001.37,0.0,8.68716,0.0,9.54067,0.0,6.92088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,17.21,1.37,40.9233,0.0,0.0,0.0
2024-01-22 01:00:00,56.3939,2297.3,0.0,0.0,31.52,67.3414,0.0,0.0,19.137,0.0,0.0,14.8348,0.55787,33.996,0.0,6.0,0.0,0,2032.18,0.0,0.0,0.0,0.0,0.0,3.02995,0.0,0.0,0.82158,0.0,0.0,6.20012,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,712.438,468.440002441,0.0,0.0,0.00153,0.0,73.843,0.0,0.0,0.21414,0.0,180.238,0.0,0.0,122.23,0.0,0.0,0,0.86976,0.0,1000.18,0.0,0.0,0.0,12.7136,0.0,8.0354,0.0,0.0,0.0,0.0,0.02542,0.0,0.0015,0.0,0.0,13.947,17.3,1.29,47.4312,0.0,0.0,0.0
2024-01-22 01:05:00,56.0965,2278.43,0.0,0.0,30.65,65.9724,0.0,0.0,13.3693,0.0,0.0,18.9853,0.7068,32.4958,0.0,6.08,0.0,0,1975.71,0.0,0.0,0.0,0.0,0.0,3.68994,0.0,0.0,0.72953,0.0,0.0,6.28625,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,696.129,462.359985352,0.0,0.0,0.00153,0.0,79.4186,0.0,0.0,0.2041,0.0,218.994,0.0,0.0,122.351,0.0,0.0,0,0.26917,0.0,1004.13,0.0,6.84231,0.0,11.026,0.0,8.12818,0.0,0.0,0.0,0.0,0.04038,0.0,0.0,0.0,0.0,13.947,17.43,1.26,41.9385,0.0,0.0,0.0
2024-01-22 01:10:00,57.6981,2282.73,0.0,0.0,29.63,67.7328,0.0,0.0,12.9123,0.0,0.0,21.3367,0.72755,33.996,0.0,7.44,0.0,0,1938.85,0.0,0.0,0.0,0.0,0.0,3.56495,0.0,0.0,1.01122,0.0,0.0,6.3447,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,698.936,481.970001221,0.0,0.0,0.00153,0.0,83.3646,0.0,0.0,0.25433,0.0,185.356,0.0,0.0,121.956,0.0,0.0,0,0.27649,0.0,1002.45,0.0,0.0,0.0,10.235,0.0,9.40017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.947,17.29,1.12,38.5849,0.0,0.0,0.0
2024-01-22 01:15:00,55.2983,2253.01,0.0,0.0,32.1,68.3399,0.0,0.0,11.0099,0.0,0.0,26.0174,0.51759,31.2966,0.0,7.73,0.0,0,1887.92,0.0,0.0,0.0,0.0,0.0,1.81997,0.0,0.0,1.88721,0.0,0.0,6.43391,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,690.782,506.929992676,0.0,0.0,0.00153,0.0,91.6136,0.0,0.0,0.23424,0.0,254.909,0.0,0.0,120.472,0.0,0.0,0,0.0,0.0,998.517,0.0,0.0,0.0,8.68812,0.0,10.1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.7184,17.35,0.97,38.1317,0.0,0.0,0.0
2024-01-22 01:20:00,56.0944,2258.65,0.0,0.0,33.87,68.7313,0.0,0.0,11.1427,0.0,0.0,26.6697,0.68544,30.2966,0.0,6.99,0.0,0,1861.31,0.0,0.0,0.0,0.0,0.0,2.17997,0.0,0.0,2.8473,0.0,0.0,6.31702,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,692.54,492.170013428,0.0,0.0,0.00153,0.0,98.2788,0.0,0.0,0.23424,0.0,258.812,0.0,0.0,120.78,0.0,0.0,0,0.0,0.0,997.101,0.0,0.0,0.0,9.00453,0.0,11.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.08225,0.0,0.0,13.7184,17.33,1.1,37.9685,0.0,0.0,0.0
2024-01-22 01:25:00,54.7945,2251.08,0.0,0.0,39.22,71.0297,0.0,0.0,9.89664,0.0,0.0,27.2313,0.32654,31.2966,0.0,7.47,0.0,0,1865.97,0.0,0.0,0.0,0.0,0.0,3.76994,0.0,0.0,2.79255,0.0,0.0,6.22781,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,697.496,481.529998779,0.0,0.0,0.00153,0.0,112.186,0.0,0.0,0.21414,0.0,252.435,0.0,0.0,121.022,0.0,0.0,0,0.0,0.0,1001.03,0.0,0.0,0.0,7.57189,0.0,10.3853,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,13.7184,16.96,1.07,41.0321,0.0,0.0,0.0
2024-01-22 01:30:00,54.9965,2230.97,0.0,0.0,40.59,71.5509,0.0,0.0,7.79895,0.0,0.0,26.6316,0.67689,32.5976,0.0,6.91,0.0,0,1856.47,0.0,0.0,0.0,0.0,0.0,3.47995,0.0,0.0,3.61221,0.0,0.0,6.11091,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,682.481,514.229980469,0.0,0.0,0.00153,0.0,120.929,0.0,0.0,0.23424,0.0,158.258,0.0,0.0,120.066,0.0,0.0,0,0.0,0.0,999.567,0.0,0.0,0.0,7.55431,0.0,11.8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.7184,17.08,1.51,43.4793,0.0,0.0,0.0
2024-01-22 01:35:00,58.098,2207.82,0.0,0.0,45.94,67.5926,0.0,0.0,12.5158,0.0,0.0,25.7206,0.40772,36.5979,0.0,6.93,0.0,0,1801.69,0.0,0.0,0.0,0.0,0.0,2.84996,0.0,0.0,5.77124,0.0,0.0,6.11091,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,691.539,521.960021973,0.0,0.0,0.00153,0.0,129.059,0.0,0.0,0.23424,0.0,180.768,0.0,0.0,120.385,0.0,0.0,0,0.0,0.0,1003.4,0.0,0.0,0.0,6.36777,0.0,13.912,0.0,0.0,0.0,0.0,0.0,0.0,0.05533,0.0,0.0,13.7184,17.4,1.64,43.715,0.0,0.0,0.0
2024-01-22 01:40:00,50.5985,2210.14,0.0,0.0,46.33,71.4106,0.0,0.0,14.2854,0.0,0.0,27.4952,0.1886,40.3991,0.0,7.98,0.0,0,1801.74,0.0,0.0,0.0,0.0,0.0,2.47496,0.0,0.0,6.23383,0.0,0.0,6.14167,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,695.348,503.959991455,0.0,0.0,0.00153,0.0,135.303,0.0,0.0,0.23424,0.0,126.648,0.0,0.0,121.022,0.0,0.0,0,0.0,0.0,1000.27,0.0,0.0,0.0,5.75253,0.0,14.3954,0.0,0.0,0.0,0.0,0.0,0.0,0.08225,0.0,0.0,13.7184,17.28,1.56,44.0413,0.0,0.0,0.0
2024-01-22 01:45:00,51.9969,2211.44,0.0,0.0,53.72,68.5429,0.0,0.0,11.7971,0.0,0.0,30.3746,0.10925,45.696,0.0,8.22,0.0,0,1806.91,0.0,0.0,0.0,0.0,0.0,2.55996,0.0,0.0,5.49273,0.0,0.0,6.22781,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,693.883,479.260009766,0.0,0.0,0.00153,0.0,128.125,0.0,0.0,0.22419,0.0,123.042,0.0,0.0,120.494,0.0,0.0,0,0.0,0.0,1000.13,0.0,0.0,0.0,6.72813,0.0,16.0324,0.0,0.0,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,13.4898,17.3,1.22,40.3976,0.0,0.0,0.0
2024-01-22 01:50:00,54.6997,2183.6,0.0,0.0,60.03,69.1918,0.0,0.0,8.51771,0.0,0.0,33.637,0.0,47.5988,0.0,7.64,0.0,0,1809.33,0.0,0.0,0.0,0.0,0.0,2.44996,0.0,0.0,7.30501,0.0,0.0,6.40315,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,701.402,544.33001709,0.0,0.0,0.00153,0.0,123.438,0.0,0.0,0.23424,0.0,124.217,0.0,0.0,119.813,0.0,0.0,0,0.0,0.0,950.444,0.0,0.0,0.0,6.88634,0.0,17.4447,0.0,0.0,0.0,0.0,0.06131,0.0,0.0,0.0,0.0,13.4898,17.43,1.23,35.9926,0.0,0.0,0.0
2024-01-22 01:55:00,54.2946,2226.99,0.0,0.0,61.45,67.2723,0.0,0.0,7.14269,0.0,0.0,33.814,0.0,43.2976,0.0,8.21,0.0,0,1815.9,0.0,0.0,0.0,0.0,0.0,2.85996,0.0,0.0,7.64144,0.0,0.0,6.08322,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,703.038,440.660003662,0.0,0.0,0.00153,0.0,116.123,0.0,0.0,0.22419,0.0,124.51,0.0,0.0,120.714,0.0,0.0,0,0.0,0.0,952.69,0.0,0.0,0.0,5.69979,0.0,20.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.17,1.09,31.4244,0.0,0.0,0.0
2024-01-22 02:00:00,51.6986,2227.23,0.0,0.0,69.12,68.344,0.0,0.0,7.2091,0.0,0.0,34.0566,0.0,36.5979,0.0,7.72,0.0,0,1812.75,0.0,0.0,0.0,0.0,0.0,2.52496,0.0,0.0,6.97334,0.0,0.0,6.4616,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,700.694,464.269989014,0.0,0.0,0.00153,0.0,117.505,0.0,0.0,0.23424,0.0,123.819,0.0,0.0,117.792,0.0,0.0,0,0.0,0.0,997.101,0.0,0.00093,0.0,5.79647,0.0,18.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.34,0.85,27.7445,0.0,0.0,0.0
2024-01-22 02:05:00,45.4988,2193.2,0.0,0.0,65.14,69.5707,0.0,0.0,6.2247,0.0,0.0,31.519,0.0,31.1993,0.0,8.11,0.0,0,1751.56,0.0,0.0,0.0,0.0,0.0,2.41496,0.0,0.0,6.10925,0.0,0.0,6.28625,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,677.794,483.959991455,0.0,0.0,0.00153,0.0,112.79,0.0,0.0,0.22419,0.0,189.545,0.0,0.0,117.462,0.0,0.0,0,0.0,0.0,1000.49,0.0,0.0,0.0,6.37656,0.0,17.2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.26,0.62,27.2731,0.0,0.0,0.0
2024-01-22 02:10:00,41.5951,2192.34,0.0,0.0,63.2,70.0417,0.0,0.0,3.9317,0.0,0.0,29.8482,0.0,28.5,0.0,7.55,0.0,0,1747.83,0.0,0.0,0.0,0.0,0.0,2.28497,0.0,0.0,5.65539,0.0,0.0,6.49236,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,647.788,472.510009766,0.0,0.0,0.00153,0.0,113.211,0.0,0.0,0.24429,0.0,199.781,0.0,0.0,116.891,0.0,0.0,0,0.0,0.0,1003.08,0.0,0.0,0.0,5.67343,0.0,17.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.42,0.48,25.696,0.0,0.0,0.0
2024-01-22 02:15:00,35.5943,2195.71,0.0,0.0,63.29,72.6205,0.0,0.0,6.02939,0.0,0.0,29.276,0.19837,28.3982,0.0,6.95,0.0,0,1748.17,0.0,0.0,0.0,0.0,0.0,2.46996,0.0,0.0,5.16661,0.0,0.0,6.22781,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,613.901,496.769989014,0.0,0.0,0.00153,0.0,114.2,0.0,0.0,0.25433,0.0,254.746,0.0,0.0,117.561,0.0,0.0,0,0.0,0.0,1002.5,0.0,0.0,0.0,5.98105,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.37,0.05,21.4723,0.0,0.0,0.0
2024-01-22 02:20:00,32.6971,2185.39,0.0,0.0,61.7,72.4614,0.0,0.0,0.0,0.0,0.0,26.7964,0.31922,23.296,0.0,6.06,0.0,0,1743.24,0.0,0.0,0.0,0.0,0.0,2.07997,0.0,0.0,4.14939,0.0,0.0,6.11091,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,581.479,541.929992676,0.0,0.0,0.00153,0.0,115.537,0.0,0.0,0.2041,0.0,240.041,0.0,0.0,117.462,0.0,0.0,0,0.0,0.0,1002.86,0.0,0.0,0.0,5.31307,0.0,14.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.3,0.0,19.442,0.0,0.0,0.0
2024-01-22 02:25:00,30.7942,2197.76,0.0,0.0,63.99,76.043,0.0,0.0,0.0,0.0,0.0,26.2226,0.31922,22.9995,0.0,5.82,0.0,0,1740.53,0.0,0.0,0.0,0.0,0.0,2.16997,0.0,0.0,4.36918,0.0,0.0,6.49236,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,555.526,519.979980469,0.0,0.0,0.00153,0.0,117.679,0.0,0.0,0.24429,0.0,264.337,0.0,0.0,117.594,0.0,0.0,0,0.0,0.0,999.933,0.0,0.0,0.0,5.06697,0.0,15.9695,0.0,0.0,0.0,0.0,0.0,0.0,0.0643,0.0,0.0,13.0325,17.39,0.0,16.3603,0.0,0.0,0.0
2024-01-22 02:30:00,22.7974,2206.8,0.0,0.0,64.64,75.8608,0.0,0.0,0.0,0.0,0.0,28.2399,0.23865,18.8975,0.0,6.58,0.0,0,1750.47,0.0,0.0,0.0,0.0,0.0,2.90996,0.0,0.0,3.71298,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,561.044,515.960021973,0.0,0.0,0.00153,0.0,115.72,0.0,0.0,0.25433,0.0,270.794,0.0,0.0,117.275,0.0,0.0,0,0.0,0.0,999.567,0.0,0.0,0.0,4.24079,0.0,13.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2611,17.12,0.0,13.4961,0.0,0.0,0.0
2024-01-22 02:35:00,20.1977,2193.1,0.0,0.0,64.31,80.3487,0.0,0.0,0.0,0.0,0.0,25.539,0.1886,17.0964,0.0,5.06,0.0,0,1710.99,0.0,0.0,0.0,0.0,0.0,3.09995,0.0,0.0,3.57491,0.0,0.0,6.11091,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,554.598,625.41998291,0.0,0.0,0.00153,0.0,113.962,0.0,0.0,0.23424,0.0,169.873,0.0,0.0,117.308,0.0,0.0,0,0.0,0.0,957.573,0.0,0.0,0.0,3.15093,0.0,14.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.2611,17.31,0.0,9.16356,0.0,0.0,0.0
2024-01-22 02:40:00,16.9963,2218.39,0.0,0.0,61.94,78.5297,0.0,0.0,0.0,0.0,0.0,25.5634,0.25818,14.7998,0.0,4.5,0.0,0,1723.49,0.0,0.0,0.0,0.0,0.0,2.98995,0.0,0.0,3.27895,0.0,0.0,6.16936,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,567.025,605.190002441,0.0,0.0,0.00153,0.0,108.496,0.0,0.0,0.21414,0.0,173.453,0.0,0.0,116.836,0.0,0.0,0,0.0,0.0,1004.74,0.0,0.33602,0.0,2.63236,0.0,13.0391,0.0,0.0,0.0,0.0,0.21384,0.0,0.12711,0.0,0.0,13.2611,17.35,0.0,6.5713,0.0,0.0,0.0
2024-01-22 02:45:00,14.6974,2221.35,0.0,0.0,55.94,73.192,0.0,0.0,0.0,0.0,0.0,25.182,0.22889,13.1979,0.0,4.6,0.0,0,1724.1,0.0,0.0,0.0,0.0,0.0,3.03995,0.0,0.0,3.31386,0.0,0.0,6.05246,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,560.751,587.200012207,0.0,0.0,0.00153,0.0,99.7711,0.0,0.0,0.22419,0.0,257.716,0.0,0.0,117.1,0.0,0.0,0,0.0,0.0,999.689,0.0,0.0,0.0,2.21927,0.0,11.6316,0.0,0.0,0.0,0.0,0.10019,0.0,0.0,0.0,0.0,13.2611,17.12,0.0,3.50771,0.0,0.0,0.0
2024-01-22 02:50:00,14.4942,2187.7,0.0,0.0,54.54,66.8411,0.0,0.0,0.0,0.0,0.0,24.6235,0.27893,10.2995,0.0,4.8,0.0,0,1708.25,0.0,0.0,0.0,0.0,0.0,2.14497,0.0,0.0,3.07582,0.0,0.0,6.49236,0.0,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,553.28,612.559997559,0.0,0.0,0.00153,0.0,97.6379,0.0,0.0,0.24429,0.0,263.032,0.0,0.0,116.847,0.0,0.0,0,0.0,0.0,1003.06,0.0,0.0,0.0,1.87649,0.0,11.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2611,17.33,0.09,1.82184,0.0,0.0,0.0
