SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-11-27 00:50:00,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.50058,30.0,55.611,0.0,0,0.0,21.74,32.16,86.0,99.6,91.1,0.0,0.0,0.0,0.01,1.8,24.9,11.22,0.0,1.67466,3.1425,0.0,0.0,0.0,0.0,29.357,30.7,0.0,91.6,117.930000305,0.0,0.0,63.52,0.0,0.0,0.0,91.9,86.7,93.0752,0.0,0.0,28.4917,0.0,40.0,64.7,99.2,58.99,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-11-27 00:55:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.50058,29.3,55.1068,0.0,0,0.0,21.98,34.78,86.4,99.8,93.8,0.0,0.0,0.0,0.01,0.15,25.74,10.54,0.0,2.56782,3.15918,0.0,0.0,0.0,0.0,29.656,29.7,0.0,91.5,133.070007324,0.0,0.0,71.61,0.0,0.0,0.0,95.7,86.6,77.1321,0.0,0.0,29.0915,0.0,40.0,58.3,98.1,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 01:00:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,27.1,55.611,0.0,0,0.0,21.83,36.29,82.9,99.8,96.5,0.0,0.0,0.0,0.01,0.6,27.48,11.17,0.0,1.67466,2.18799,0.0,0.0,0.0,0.0,28.9724,31.2,0.0,92.5,96.3799972534,0.0,0.0,75.67,0.0,0.0,0.0,94.8,87.0,93.0662,0.0,0.0,29.0915,0.0,40.0,62.2,97.4,60.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 01:05:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.0,0.0,0.0,23.0,55.3229,0.0473,0,0.0,21.69,34.14,80.8,99.8,92.1,3.5,0.0,0.0,0.01,5.7,28.23,10.86,0.0,0.94898,0.21764,0.0,0.0,0.0,0.0,30.2585,29.7,0.0,93.1,91.8499984741,0.0,0.0,71.07,0.0,0.0,0.0,91.6,85.0,93.2871,0.0,0.0,28.6916,0.0,43.0,57.3,96.9,56.32,0.0,0.0,0.0,0.0,0.0,1.66,0.0
2023-11-27 01:10:00,0.0,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,0.0,21.4,55.2508,0.0,0,0.0,19.38,32.65,81.0,99.7,94.4,0.0,0.0,0.0,0.01,3.0,29.31,9.91,0.35724,1.89795,0.0,0.0,0.0,0.0,0.0,29.6988,28.8,0.0,91.9,114.150001526,0.0,0.0,74.68,0.0,0.0,0.0,92.1,85.2,84.675,0.0,0.0,29.3914,0.0,40.0,58.9,94.5,54.06,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-11-27 01:15:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,0.0,22.1,55.611,0.0,0,0.0,20.05,33.77,81.9,99.9,93.9,0.0,0.0,0.0,0.01,1.8,31.59,11.44,1.60757,1.11644,0.60278,0.0,0.0,0.0,0.0,30.1303,24.0,0.0,92.2,106.36000061,0.0,0.0,79.4,0.0,0.0,0.0,92.7,85.2,82.68,0.0,0.0,29.6913,0.0,40.0,62.5,96.2,54.18,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-11-27 01:20:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,0.0,25.4,55.3229,0.0,0,0.0,16.99,32.19,78.4,99.8,94.2,0.0,0.0,0.0,0.01,0.0,31.05,12.03,1.25033,1.78631,1.5963,0.0,0.0,0.0,0.0,29.6988,24.0,0.0,92.1,90.5400009155,0.0,0.0,67.03,0.0,0.0,0.0,92.9,84.0,79.3719,0.0,0.0,29.1915,0.0,40.0,68.9,96.8,54.95,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-11-27 01:25:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.50058,26.0,53.45,0.0,0,0.0,19.17,29.93,81.5,99.2,93.3,0.8,0.0,0.0,0.01,0.0,31.29,12.15,1.25033,2.00959,2.3331,0.0,0.0,0.0,0.0,29.9551,24.4,0.0,90.8,85.1699981689,0.0,0.0,67.45,0.0,0.0,0.0,90.1,83.9,78.635,0.0,0.0,28.8916,0.0,42.0,76.1,97.0,58.51,0.0,0.0,0.0,0.0,0.0,2.49,0.0
2023-11-27 01:30:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.90105,25.8,55.539,0.14496,0,0.0,18.27,30.24,79.6,97.7,88.9,0.9,0.0,0.0,0.01,2.25,31.42,13.41,1.07171,3.40515,3.44379,0.0,0.0,0.0,0.0,30.4294,24.4,0.0,92.6,79.25,0.0,0.0,67.07,0.0,0.0,0.0,87.9,84.1,74.8368,0.0,0.0,28.9916,0.0,41.0,69.3,98.3,60.29,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-11-27 01:35:00,0.0,0.0,0.0,-0.1,0.0,4.6,0.0,0.0,0.0,0.50058,27.5,55.3229,0.0,0,0.0,20.2,31.65,79.4,93.3,87.1,0.0,0.0,0.0,0.01,3.15,32.99,13.54,0.89309,3.23768,3.28749,0.0,0.0,0.0,0.0,31.0275,23.5,0.0,91.1,91.8700027466,0.0,0.0,62.18,0.0,0.0,0.0,86.8,83.3,92.3108,0.0,0.0,29.9912,0.0,41.0,68.8,96.6,61.99,0.0,0.0,0.0,0.0,0.0,0.98,0.0
2023-11-27 01:40:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,0.6007,28.5,55.3229,0.0,0,0.0,18.2,32.06,78.7,96.2,87.8,0.0,0.0,0.0,0.01,1.2,34.35,13.71,1.25033,3.85172,4.4094,0.0,0.0,0.0,0.0,29.9551,24.0,0.0,90.7,95.9199981689,0.0,0.0,56.59,0.0,0.0,0.0,83.5,82.8,91.988,0.0,0.0,29.0915,0.0,40.0,66.1,94.8,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 01:45:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,1.8021,27.9,55.1068,0.0,0,0.0,16.99,33.59,78.0,94.0,87.6,0.0,0.0,0.0,0.01,2.55,32.86,12.46,1.33964,3.51679,6.56963,0.0,0.0,0.0,0.0,29.827,25.4,0.0,92.5,96.3899993896,0.0,0.0,64.28,0.0,0.0,0.0,83.0,83.6,88.8153,0.0,0.0,29.7913,0.0,41.0,64.1,92.8,71.52,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-27 01:50:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,1.00117,22.0,55.539,0.0,0,0.0,19.11,31.44,78.9,97.2,91.7,0.0,0.0,0.0,0.01,1.05,28.94,10.58,1.33964,3.2935,7.56321,0.0,0.0,0.0,0.0,29.9124,26.4,0.0,91.8,82.5699996948,0.0,0.0,58.47,0.0,0.0,0.0,81.0,82.1,88.2827,0.0,0.0,30.891,0.0,40.0,64.0,89.8,72.15,0.0,0.0,0.0,0.0,0.0,0.16,0.0
2023-11-27 01:55:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,1.00117,26.8,55.611,0.0,0,0.0,16.48,29.37,83.6,97.4,94.0,0.0,0.0,0.0,0.01,1.5,27.92,11.26,1.16102,3.40515,8.00417,0.0,0.0,0.0,0.0,30.4721,28.8,0.0,92.2,152.25,0.0,0.0,48.91,0.0,0.0,0.0,78.7,82.1,89.1311,0.0,0.0,29.8913,0.0,41.0,64.0,88.6,75.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:00:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,1.70199,31.4,55.0347,0.0,0,0.0,16.46,30.44,78.5,97.1,89.7,3.1,0.0,0.0,0.01,2.4,27.98,12.41,1.78619,3.85172,8.02648,0.0,0.0,0.0,0.0,30.6003,29.2,0.0,91.8,129.320007324,0.0,0.0,49.45,0.0,0.0,0.0,77.0,81.5,89.5163,0.0,0.0,29.4914,0.0,42.0,67.6,84.8,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:05:00,0.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,0.0,2.10245,27.3,55.2508,0.0,0,0.0,16.73,31.12,79.5,97.6,92.1,0.0,0.0,0.0,0.01,1.95,27.66,11.37,2.23274,4.2983,8.49532,0.0,0.0,0.0,0.0,29.6133,31.6,0.0,92.7,148.080001831,0.0,0.0,47.83,0.0,0.0,0.0,76.0,80.4,88.8553,0.0,0.0,29.8913,0.0,40.0,69.5,88.9,75.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:10:00,0.0,0.0,0.0,-0.1,0.0,5.7,0.0,0.0,0.0,2.50292,25.3,55.3949,0.0,0,0.0,15.84,27.9,79.1,97.8,89.1,0.0,0.0,0.0,0.01,1.5,27.13,12.3,1.42895,5.47056,9.86282,0.0,0.0,0.0,0.0,29.6133,36.0,0.0,90.2,144.630004883,0.0,0.0,44.75,0.0,0.0,0.0,76.2,79.6,88.3956,0.0,0.0,29.1915,0.0,41.0,72.6,87.9,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:15:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,2.90339,27.5,55.2508,0.0,0,0.0,18.7,28.93,79.9,95.9,90.9,3.9,0.0,0.0,0.0,1.5,27.85,12.83,1.42895,4.96816,12.4417,0.0,0.0,0.0,0.0,29.7415,34.5,0.0,90.8,132.229995728,0.0,0.0,42.05,0.0,0.0,0.0,74.5,80.3,89.3724,0.0,0.0,29.5914,0.0,41.0,73.0,83.9,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:20:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,3.30385,29.4,55.2508,0.0,0,0.0,17.85,30.2,81.0,98.2,87.1,0.0,0.0,0.0,0.01,1.95,27.14,13.23,1.60757,5.07981,13.2343,0.0,0.0,0.0,0.0,30.0021,31.6,0.0,90.9,105.75,0.0,0.0,42.25,0.0,0.0,0.0,72.9,80.3,89.0682,0.0,0.0,28.7916,0.0,40.0,78.4,86.9,76.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:25:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.0,0.0,3.70432,31.4,55.3949,0.0,0,0.0,18.15,29.17,78.9,97.7,88.7,0.0,0.0,0.0,0.01,0.0,29.21,13.09,2.23274,4.18666,16.0477,0.0,0.0,0.0,0.0,29.7415,36.4,0.0,89.6,73.9700012207,0.0,0.0,43.74,0.0,0.0,0.0,71.8,80.4,90.0294,0.0,0.0,28.9916,0.0,40.0,85.0,81.6,73.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:30:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,5.70666,36.7,55.3229,0.09003,0,0.0,18.85,28.33,80.5,92.8,87.6,0.0,0.0,0.0,0.0,0.0,29.96,14.52,2.94721,4.46577,17.3259,0.0,0.0,0.0,0.0,30.0448,35.5,0.0,90.8,70.3700027466,0.0,0.0,43.07,0.0,0.0,0.0,70.9,80.3,88.5505,0.0,0.0,29.2915,0.0,41.0,88.7,83.3,72.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 02:35:00,0.0,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,0.0,5.40631,30.0,55.2508,0.12665,0,0.0,20.28,28.46,82.9,95.0,86.2,6.6,0.0,0.0,0.01,2.25,27.9,14.9,4.28685,4.2983,17.7836,0.0,0.0,0.0,0.0,31.0703,36.0,0.0,90.5,11.1899995804,0.0,0.0,42.91,0.0,0.0,0.0,70.1,80.5,88.9427,0.0,0.0,28.9916,0.0,42.0,89.6,82.1,73.74,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2023-11-27 02:40:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,5.10596,32.8,55.3949,0.0,0,0.0,19.89,29.71,81.1,95.1,83.7,0.0,0.0,0.0,0.02,3.0,27.56,14.01,4.64409,4.13083,17.2031,0.0,0.0,0.0,0.0,29.9551,33.6,0.0,90.8,40.5099983215,0.0,0.0,45.53,0.0,0.0,0.0,68.9,78.8,88.4136,0.0,0.0,26.9921,0.0,41.0,87.7,82.3,77.84,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-11-27 02:45:00,0.0,0.0,0.0,-0.1,0.0,10.2,0.0,0.0,0.0,4.30502,31.6,55.3949,0.0,0,0.0,19.38,30.0,84.4,93.2,83.7,0.0,0.0,0.0,0.0,2.85,28.15,14.5,5.53719,4.57741,15.1434,0.0,0.0,0.0,0.0,29.6133,32.1,0.0,90.2,31.7800006866,0.0,0.0,44.2,0.0,0.0,0.0,67.8,78.7,88.5285,0.0,0.0,28.9916,0.0,40.0,86.9,82.9,76.34,0.0,0.0,0.0,0.0,0.0,1.36,0.0
2023-11-27 02:50:00,0.0,0.0,0.0,-0.1,0.0,10.4,0.0,0.0,0.0,4.40514,33.6,55.4669,0.0,0,0.0,19.22,28.85,85.1,94.9,85.3,0.0,0.0,0.0,0.0,0.0,28.05,14.55,6.16235,3.90755,13.7257,0.0,0.0,0.0,0.0,29.4424,36.0,0.0,91.4,15.9200000763,0.0,0.0,52.84,0.0,0.0,0.0,67.6,79.2,88.0169,0.0,0.0,26.3923,0.0,40.0,86.0,82.8,76.45,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-11-27 02:55:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.0,0.0,3.6042,29.8,55.3949,0.0,0,0.0,18.52,28.51,86.1,90.9,85.5,3.3,0.0,0.0,0.01,4.05,27.53,14.26,5.44788,3.12604,11.7776,0.0,0.0,0.0,0.0,30.4294,35.5,0.0,90.5,3.06999993324,0.0,0.0,52.38,0.0,0.0,0.0,65.9,78.8,87.205,0.0,0.0,28.8916,0.0,43.0,82.4,82.5,74.51,0.0,0.0,0.0,0.0,0.0,3.5,0.0
2023-11-27 03:00:00,0.0,0.0,0.0,-0.1,0.0,8.6,0.0,0.0,0.0,3.50409,23.3,53.7381,0.0,0,0.0,17.98,31.32,85.7,93.0,81.6,0.4,0.0,0.0,0.0,4.8,27.25,13.42,5.98373,2.51199,13.268,0.0,0.0,0.0,0.0,30.9421,36.9,0.0,90.1,4.69999980927,0.0,0.0,55.54,0.0,0.0,0.0,62.8,77.6,86.8658,0.0,0.0,27.0921,0.0,41.0,92.7,86.8,77.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-11-27 03:05:00,0.0,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,0.0,3.50409,27.6,55.539,0.0,0,0.0,18.88,28.51,87.8,91.6,86.6,0.8,0.0,0.0,0.0,4.05,26.88,14.38,4.82271,2.73528,12.7154,0.0,0.0,0.0,0.0,29.7842,34.5,0.0,88.4,0.0,0.0,0.0,61.79,0.0,0.0,0.0,60.6,78.2,85.9369,0.0,0.0,27.0921,0.0,40.0,96.3,86.4,75.65,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-11-27 03:10:00,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,3.10362,27.1,55.4669,0.0,0,0.0,18.66,28.93,84.9,89.4,88.3,0.0,0.0,0.0,0.01,0.0,28.27,14.56,4.55478,2.84693,11.666,0.0,0.0,0.0,0.0,29.1006,34.0,0.0,90.2,0.0,0.0,0.0,67.42,0.0,0.0,0.0,62.1,77.3,87.7256,0.0,0.0,29.9912,0.0,40.0,94.7,86.8,73.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 03:15:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,3.50409,30.0,55.1068,0.0,0,0.0,19.37,30.06,85.9,93.3,85.0,0.0,0.0,0.0,0.0,1.8,27.3,13.23,3.39376,3.57261,10.957,0.0,0.0,0.0,0.0,30.5148,34.0,0.0,91.1,0.0,0.0,0.0,75.94,0.0,0.0,0.0,62.7,77.3,86.585,0.0,0.0,27.5919,0.0,41.0,96.2,89.1,73.77,0.0,0.0,0.0,0.0,0.0,0.85,0.0
2023-11-27 03:20:00,0.0,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,0.0,3.10362,37.1,55.7551,0.0,0,0.0,18.6,30.89,86.9,91.5,87.8,0.0,0.0,0.0,0.01,0.0,24.79,12.31,3.66169,4.52159,11.2974,0.0,0.0,0.0,0.0,29.1006,34.5,0.0,89.0,0.0,0.0,0.0,83.77,0.0,0.0,0.0,61.3,77.0,85.2189,0.0,0.0,29.7913,0.0,40.0,102.0,82.4,74.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 03:25:00,0.0,0.0,0.0,-0.1,0.0,12.0,0.0,0.0,0.0,3.10362,42.4,55.611,0.0,0,0.0,20.39,30.83,86.7,94.0,86.8,0.0,0.0,0.0,0.01,0.0,25.01,11.58,3.12583,5.41474,10.0526,0.0,0.0,0.0,0.0,29.2715,32.1,0.0,87.5,0.0,0.0,0.0,92.96,0.0,0.0,0.0,58.0,75.6,84.6863,0.0,0.0,29.3914,0.0,40.0,95.0,80.7,77.01,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-11-27 03:30:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,3.10362,39.4,55.4669,0.0,0,0.0,19.46,32.86,88.2,94.8,88.4,0.0,0.0,0.0,0.01,0.0,25.19,11.33,3.03652,4.68905,10.8286,0.0,0.0,0.0,0.0,30.0021,33.1,0.0,89.8,0.0,0.0,0.0,98.43,0.0,0.0,0.0,61.2,75.3,85.9654,0.0,0.0,28.4917,0.0,40.0,94.9,82.7,71.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 03:35:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,3.10362,34.6,55.2508,0.10834,0,0.0,18.07,31.85,85.3,96.0,87.2,0.0,0.0,0.0,0.01,0.3,25.54,12.13,2.76859,4.40994,10.2592,0.0,0.0,0.0,0.0,30.0876,29.7,0.0,91.3,0.0,0.0,0.0,95.42,0.0,0.0,0.0,60.1,74.3,84.481,0.0,0.0,28.6916,0.0,40.0,100.4,81.5,73.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 03:40:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.0,3.10362,37.8,53.8102,0.0,0,0.0,20.14,31.63,86.2,94.0,87.4,0.0,0.0,0.0,0.01,0.0,24.76,11.67,2.58997,4.01919,11.0407,0.0,0.0,0.0,0.0,30.6003,30.7,0.0,91.0,0.0,0.0,0.0,93.4,0.0,0.0,0.0,58.8,73.7,84.3126,0.0,0.0,27.7919,0.0,42.0,102.9,81.5,69.53,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2023-11-27 03:45:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,3.10362,41.2,55.4669,0.0,0,0.0,20.72,30.9,86.8,97.1,88.5,0.8,0.0,0.0,0.01,0.0,23.76,11.85,3.12583,4.96816,11.3477,0.0,0.0,0.0,0.0,30.7712,29.7,0.0,91.3,0.0,0.0,0.0,86.96,0.0,0.0,0.0,60.9,72.9,84.3421,0.0,0.0,29.9912,0.0,40.0,103.0,81.0,70.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 03:50:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,3.50409,42.8,55.7551,0.0,0,0.0,19.96,32.84,87.9,97.3,91.9,0.0,0.0,0.0,0.0,0.0,25.72,11.19,3.12583,4.57741,12.6594,0.0,0.0,0.0,0.0,30.0021,29.2,0.0,92.8,0.0,0.0,0.0,91.07,0.0,0.0,0.0,62.0,72.8,84.0168,0.0,0.0,29.5914,0.0,40.0,103.5,76.8,71.25,0.0,0.0,0.0,0.0,0.0,4.72,0.0
2023-11-27 03:55:00,0.0,0.0,0.0,-0.1,0.0,10.5,0.0,0.0,0.0,4.70549,42.8,55.611,0.0,0,0.0,20.71,33.73,86.8,98.0,91.3,0.0,0.0,0.0,0.01,0.0,26.92,12.45,3.57238,6.19625,13.7645,0.0,0.0,0.0,0.0,28.9724,27.3,0.0,91.2,0.0,0.0,0.0,90.18,0.0,0.0,0.0,61.0,73.3,83.08,0.0,0.0,29.5914,0.0,40.0,105.4,75.0,72.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
