SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-12-09 00:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,312.4,798.875,0.0,0.0,0.0,0.0,75.25,0.0,0.0,0.0,313.158,0.0,0,0.0,1141.41,0.0,14.508,0.0,0.0,0.0,-0.2,85.905,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,37.9,31.7,0.0,608.999,0.0,692.719970703,0.0,0.0,24.5,0.0,16.2,0.0,0.0,0.0,0.0,1017.62,-0.58,790.5,400.0,,0.0,0.0,0.0,165.1,0.0,0.0,0.0,120.21,46.609,0.0,,0.0,0.0,57.5,,,,0.0,9.0,0.0,2.45184
2024-12-09 00:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.0,798.6,0.0,0.0,0.0,0.0,90.36,0.0,0.0,0.0,312.19,0.0,0,0.0,1138.94,0.0,14.942,0.0,0.0,0.0,-0.2,85.835,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,37.9,34.3102,2.3,609.655,0.0,638.260009766,0.0,0.0,24.8,0.0,17.7,0.0,0.0,0.0,0.0,1017.62,-0.58,791.4,398.875,,0.0,0.0,0.0,164.31,0.0,0.0,0.0,118.85,51.504,0.0,,0.0,0.0,67.8,,,,0.0,9.2,0.0,2.176
2024-12-09 01:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.3,800.525,0.0,0.0,0.0,0.0,122.45,0.0,0.0,0.0,315.939,0.0,0,0.0,1139.33,0.0,14.63,0.0,0.0,0.0,-0.2,85.8425,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,37.8,33.7101,0.0,613.973,0.0,534.940002441,0.0,0.0,25.3,0.0,16.3,0.0,0.0,0.0,0.0,1018.67,-0.58,794.3,400.375,,0.0,0.0,0.0,165.99,0.0,0.0,0.0,119.3,46.332,0.0,,0.0,0.0,78.1,,,,0.0,8.9,0.0,2.65395
2024-12-09 01:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.8,795.575,0.0,0.0,0.0,0.0,134.76,0.0,0.0,0.0,315.879,0.0,0,0.0,1141.25,0.0,14.77,0.0,0.0,0.0,-0.2,85.93,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,37.9,40.876,0.0,611.379,0.0,563.16998291,0.0,0.0,24.9,0.0,16.3,0.0,0.0,0.0,0.0,1012.98,-0.58,791.0,399.062,,0.0,0.0,0.0,165.83,0.0,0.0,0.0,118.44,44.866,0.0,,0.0,0.0,89.4,,,,0.0,9.1,0.0,1.72282
2024-12-09 01:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.8,800.25,0.0,0.0,0.0,0.0,130.44,0.0,0.0,0.0,316.164,0.0,0,0.0,1138.81,0.0,14.924,0.0,0.0,0.0,-0.2,85.935,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,37.9,44.2593,0.0,616.521,0.0,554.960021973,0.0,0.0,25.2,0.0,17.7,0.0,0.0,0.0,0.0,1024.71,-0.58,791.0,400.562,,0.0,0.0,0.0,165.68,0.0,0.0,0.0,119.3,50.013,0.0,,0.0,0.0,101.1,,,,0.0,9.1,0.0,1.75277
2024-12-09 01:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.6,799.7,0.0,0.0,0.0,0.0,128.65,0.0,0.0,0.0,316.055,0.0,0,0.0,1139.5,0.0,14.486,0.0,0.0,0.0,-0.2,85.955,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,38.0,49.0373,0.0,610.784,0.0,506.119995117,0.0,0.0,25.3,0.0,16.3,0.0,0.0,0.0,0.0,1023.1,-0.58,792.9,399.25,,0.0,0.0,0.0,165.41,0.0,0.0,0.0,120.36,50.548,0.0,,0.0,0.0,104.7,,,,0.0,9.0,0.0,1.8999
2024-12-09 01:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.9,799.425,0.0,0.0,0.0,0.0,129.72,0.0,0.0,0.0,315.23,0.0,0,0.0,1140.06,0.0,14.597,0.0,0.0,0.0,-0.2,85.935,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,38.0,48.9841,0.0,610.601,0.0,519.710021973,0.0,0.0,25.0,0.0,16.3,0.0,0.0,0.0,0.0,1011.34,-0.58,789.9,399.625,,0.0,0.0,0.0,165.45,0.0,0.0,0.0,120.01,46.653,0.0,,0.0,0.0,108.7,,,,0.0,9.1,0.0,2.28595
2024-12-09 01:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.9,801.625,0.0,0.0,0.0,0.0,122.4,0.0,0.0,0.0,318.214,0.0,0,0.0,1139.1,0.0,14.732,0.0,0.0,0.0,-0.2,86.1,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,38.0,50.7187,6.8,621.527,0.0,600.349975586,0.0,0.0,24.6,0.0,17.8,0.0,0.0,0.0,0.0,1033.45,-0.58,777.6,401.5,,0.0,0.0,0.0,164.56,0.0,0.0,0.0,118.85,51.219,0.0,,0.0,0.0,113.3,,,,0.0,10.0,0.0,1.92307
2024-12-09 01:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.0,801.625,0.0,0.0,0.0,0.0,123.77,0.0,0.0,0.0,316.361,0.0,0,0.0,1139.61,0.0,14.71,0.0,0.0,0.0,-0.2,86.295,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,37.8,46.1066,0.0,612.691,0.0,592.090026855,0.0,0.0,25.1,0.0,17.8,0.0,0.0,0.0,0.0,1025.28,-0.58,793.1,400.375,,0.0,0.0,0.0,164.62,0.0,0.0,0.0,119.1,50.609,0.0,,0.0,0.0,119.2,,,,0.0,10.2,0.0,1.42803
2024-12-09 01:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.1,804.65,0.0,0.0,0.0,0.0,130.08,0.0,0.0,0.0,316.848,0.0,0,0.0,1140.1,0.0,14.73,0.0,0.0,0.0,-0.2,86.345,0.0,0.0,35.6,0.0,0.0,0.0,0.0,0.0,37.9,44.4047,0.0,613.638,0.0,556.989990234,0.0,0.0,24.9,0.0,16.3,0.0,0.0,0.0,0.0,1025.96,-0.58,793.9,400.562,,0.0,0.0,0.0,164.87,0.0,0.0,0.0,119.3,44.581,0.0,,0.0,0.0,129.4,,,,0.0,9.9,0.0,1.83142
2024-12-09 01:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.7,789.25,0.0,0.0,0.0,0.0,132.2,0.0,0.0,0.0,311.89,0.0,0,0.0,1138.66,0.0,14.861,0.0,0.0,0.0,-0.2,86.0275,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,37.9,39.1229,0.0,610.876,0.0,660.489990234,0.0,0.0,25.1,0.0,16.3,0.0,0.0,0.0,0.0,1016.35,-0.58,788.4,398.688,,0.0,0.0,0.0,28.34,0.0,0.0,0.0,118.59,40.93,0.0,,0.0,0.0,138.6,,,,0.0,10.1,0.0,1.17952
2024-12-09 01:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.4,795.575,0.0,0.0,0.0,0.0,129.88,0.0,0.0,0.0,312.797,0.0,0,0.0,1140.34,0.0,14.725,0.0,0.0,0.0,-0.2,85.9975,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.0,37.9,38.1379,0.0,609.914,0.0,591.210021973,0.0,0.0,25.1,0.0,16.3,0.0,0.0,0.0,0.0,1019.82,-0.58,787.2,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,36.4,0.0,,0.0,0.0,135.9,,,,0.0,9.9,0.0,2.25805
2024-12-09 01:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.8,799.425,0.0,0.0,0.0,0.0,135.23,0.0,0.0,0.0,317.613,0.0,0,0.0,1140.19,0.0,14.755,0.0,0.0,0.0,-0.2,86.015,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,37.9,37.6852,0.0,610.647,0.0,586.159973145,0.0,0.0,25.2,0.0,17.8,0.0,0.0,0.0,0.0,1021.66,-0.58,793.6,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,32.007,0.0,,0.0,0.0,139.2,,,,0.0,9.7,0.0,2.88883
2024-12-09 01:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.6,800.525,0.0,0.0,0.0,0.0,132.38,0.0,0.0,0.0,317.033,0.0,0,0.0,1138.33,0.0,14.58,0.0,0.0,0.0,-0.2,86.085,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,37.9,37.6996,0.0,613.744,0.0,524.469970703,0.0,0.0,25.3,0.0,16.3,0.0,0.0,0.0,0.0,1026.59,-0.58,797.1,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,25.543,0.0,,0.0,0.0,142.7,,,,0.0,10.1,0.0,2.26214
2024-12-09 02:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.5,796.125,0.0,0.0,0.0,0.0,128.14,0.0,0.0,0.0,312.716,0.0,0,0.0,1141.59,0.0,14.472,0.0,0.0,0.0,-0.2,86.0375,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,37.9,35.8912,0.0,611.455,0.0,568.989990234,0.0,0.0,25.1,0.0,17.8,0.0,0.0,0.0,0.0,1018.34,-0.58,788.7,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,20.862,0.0,,0.0,0.0,141.5,,,,0.0,10.1,0.0,2.15309
2024-12-09 02:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.4,799.975,0.0,0.0,0.0,0.0,130.62,0.0,0.0,0.0,315.776,0.0,0,0.0,1139.75,0.0,15.116,0.0,0.0,0.0,-0.2,86.0025,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,37.9,36.8292,0.0,610.28,0.0,504.850006104,0.0,0.0,25.2,0.0,16.3,0.0,0.0,0.0,0.0,1019.85,-0.58,773.9,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,18.746,0.0,,0.0,0.0,144.3,,,,0.0,10.0,0.0,2.58202
2024-12-09 02:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.5,802.175,0.0,0.0,0.0,0.0,131.42,0.0,0.0,0.0,316.431,0.0,0,0.0,1094.43,0.0,14.803,0.0,0.0,0.0,-0.2,86.3175,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,37.9,38.3877,0.0,616.964,0.0,574.33001709,0.0,0.0,24.5,0.0,16.3,0.0,0.0,0.0,0.0,1031.31,-0.58,771.9,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,15.58,0.0,,0.0,0.0,139.4,,,,0.0,10.3,0.0,2.56448
2024-12-09 02:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.5,798.05,0.0,0.0,0.0,0.0,124.68,0.0,0.0,0.0,315.642,0.0,0,0.0,1130.48,0.0,13.08,0.0,0.0,0.0,-0.2,86.3025,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,37.9,39.977,0.0,611.639,0.0,478.75,0.0,0.0,24.5,0.0,16.3,0.0,0.0,0.0,0.0,1018.67,-0.58,772.4,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,12.699,0.0,,0.0,0.0,130.1,,,,0.0,10.0,0.0,2.23168
2024-12-09 02:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.5,801.075,0.0,0.0,0.0,0.0,120.13,0.0,0.0,0.0,316.65,0.0,0,0.0,1109.49,0.0,13.028,0.0,0.0,0.0,-0.2,86.205,0.0,0.0,35.6,0.0,0.0,0.0,0.0,0.0,38.0,34.7894,0.0,612.905,0.0,504.829986572,0.0,0.0,24.5,0.0,16.3,0.0,0.0,0.0,0.0,1023.0,-0.58,774.4,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,10.928,0.0,,0.0,0.0,128.7,,,,0.0,9.9,0.0,2.00531
2024-12-09 02:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.0,794.475,0.0,0.0,0.0,0.0,119.7,0.0,0.0,0.0,310.212,0.0,0,0.0,1139.65,0.0,13.1,0.0,0.0,0.0,-0.2,86.185,0.0,0.0,35.4,0.0,0.0,0.0,0.0,0.0,37.9,27.7852,0.0,610.326,0.0,550.770019531,0.0,0.0,24.9,0.0,16.3,0.0,0.0,0.0,0.0,1019.37,-0.58,785.7,396.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,11.176,0.0,,0.0,0.0,134.3,,,,0.0,9.6,0.0,2.14042
2024-12-09 02:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.1,796.125,0.0,0.0,0.0,0.0,119.06,0.0,0.0,0.0,312.957,0.0,0,0.0,1141.07,0.0,13.332,0.0,0.0,0.0,-0.2,85.9275,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,37.9,27.094,0.0,606.603,0.0,575.880004883,0.0,0.0,24.5,0.0,16.3,0.0,0.0,0.0,0.0,1010.86,-0.58,786.0,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,11.415,0.0,,0.0,0.0,137.8,,,,0.0,10.0,0.0,2.5216
2024-12-09 02:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.6,799.425,0.0,0.0,0.0,0.0,112.35,0.0,0.0,0.0,316.142,0.0,0,0.0,1140.02,0.0,13.238,0.0,0.0,0.0,-0.2,86.045,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,37.9,23.5489,0.0,615.209,0.0,577.66998291,0.0,0.0,24.4,0.0,17.6,0.0,0.0,0.0,0.0,1022.92,-0.58,790.9,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,12.366,0.0,,0.0,0.0,145.5,,,,0.0,10.0,0.0,2.65011
2024-12-09 02:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.8,799.975,0.0,0.0,0.0,0.0,105.17,0.0,0.0,0.0,315.314,0.0,0,0.0,1089.66,0.0,13.074,0.0,0.0,0.0,-0.2,86.2275,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,37.9,27.3039,0.0,612.463,0.0,533.559997559,0.0,0.0,24.3,0.0,17.6,0.0,0.0,0.0,0.0,1019.66,-0.58,778.9,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,14.357,0.0,,0.0,0.0,146.3,,,,0.0,10.3,0.0,2.82342
2024-12-09 02:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.0,801.35,0.0,0.0,0.0,0.0,105.99,0.0,0.0,0.0,314.609,0.0,0,0.0,1101.91,0.0,13.308,0.0,0.0,0.0,-0.2,86.0825,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,37.9,27.1544,0.0,610.082,0.0,602.359985352,0.0,0.0,24.8,0.0,17.7,0.0,0.0,0.0,0.0,1019.46,-0.58,772.8,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,14.001,0.0,,0.0,0.0,149.3,,,,0.0,10.0,0.0,1.944
2024-12-09 02:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.2,797.775,0.0,0.0,0.0,0.0,106.82,0.0,0.0,0.0,313.304,0.0,0,0.0,1042.56,0.0,13.289,0.0,0.0,0.0,-0.2,86.185,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,37.8,28.7887,0.0,607.976,0.0,551.049987793,0.0,0.0,24.6,0.0,17.7,0.0,0.0,0.0,0.0,1017.03,-0.58,771.3,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,13.277,0.0,,0.0,0.0,147.4,,,,0.0,9.9,0.0,1.9287
2024-12-09 02:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.5,800.8,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,315.118,0.0,0,0.0,1061.54,0.0,13.297,0.0,0.0,0.0,-0.2,86.4075,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,38.0,29.6335,0.0,610.86,0.0,702.229980469,0.0,0.0,24.6,0.0,17.7,0.0,0.0,0.0,0.0,1024.35,-0.58,794.1,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,15.428,0.0,,0.0,0.0,145.9,,,,0.0,9.9,0.0,2.52966
2024-12-09 03:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.3,798.325,0.0,0.0,0.0,0.0,106.22,0.0,0.0,0.0,310.855,0.0,0,0.0,1091.09,0.0,13.217,0.0,0.0,0.0,-0.2,85.8375,0.0,0.0,36.2,0.0,0.0,0.0,0.0,0.0,37.9,27.646,0.0,609.731,0.0,696.200012207,0.0,0.0,24.7,0.0,17.7,0.0,0.0,0.0,0.0,1012.62,-0.58,788.2,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,19.352,0.0,,0.0,0.0,148.4,,,,0.0,9.9,0.0,2.0544
2024-12-09 03:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,321.2,803.55,0.0,0.0,0.0,0.0,106.13,0.0,0.0,0.0,308.134,0.0,0,0.0,1069.17,0.0,13.293,0.0,0.0,0.0,-0.2,86.225,0.0,0.0,36.8,0.0,0.0,0.0,0.0,0.0,38.0,27.9071,0.0,617.056,0.0,570.66998291,0.0,0.0,24.5,0.0,17.7,0.0,0.0,0.0,0.0,1024.48,-0.58,777.1,402.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,24.156,0.0,,0.0,0.0,141.3,,,,0.0,10.0,0.0,1.75821
2024-12-09 03:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.0,795.575,0.0,0.0,0.0,0.0,106.27,0.0,0.0,0.0,313.356,0.0,0,0.0,1099.9,0.0,13.155,0.0,0.0,0.0,-0.2,86.165,0.0,0.0,35.1,0.0,0.0,0.0,0.0,0.0,38.0,28.033,0.0,610.906,0.0,716.520019531,0.0,0.0,24.5,0.0,16.6,0.0,0.0,0.0,0.0,1016.34,-0.58,787.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,25.394,0.0,,0.0,0.0,139.6,,,,0.0,9.9,0.0,2.12314
2024-12-09 03:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.1,801.625,0.0,0.0,0.0,0.0,97.72,0.0,0.0,0.0,316.223,0.0,0,0.0,1069.07,0.0,13.182,0.0,0.0,0.0,-0.2,86.0725,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,38.0,26.2267,0.0,614.69,0.0,520.159973145,0.0,0.0,24.5,0.0,16.6,0.0,0.0,0.0,0.0,1024.9,-0.58,775.9,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,29.263,0.0,,0.0,0.0,135.8,,,,0.0,8.0,0.0,2.18291
2024-12-09 03:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.1,797.775,0.0,0.0,0.0,0.0,95.53,0.0,0.0,0.0,315.072,0.0,0,0.0,1084.71,0.0,13.527,0.0,0.0,0.0,-0.2,86.255,0.0,0.0,35.6,0.0,0.0,0.0,0.0,0.0,37.8,20.183,0.0,610.494,0.0,549.719970703,0.0,0.0,24.3,0.0,16.6,0.0,0.0,0.0,0.0,1021.9,-0.58,787.9,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,32.433,0.0,,0.0,0.0,133.1,,,,0.0,8.0,0.0,2.4585
