SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-10 00:50:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.4,425.15,0.0,0.0,0.0,0.0,115.05,0.0,0.0,0.0,0.0,0.0,0,0.0,722.593,0.0,19.606,0.0,0.0,0.0,-0.113,86.0875,0.0,0.0,0.0,754.366,0.0,0.0,0.0,0.0,55.3125,55.7179,0.0,730.92,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1078.59,-0.58,936.7,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.46,83.197,0.0,,0.0,0.0,44.8,0.0,-0.04816,0.0
2024-06-10 00:55:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.2,423.775,0.0,0.0,0.0,0.0,119.91,0.0,0.0,0.0,0.0,0.0,0,0.0,720.631,0.0,19.765,0.0,0.0,0.0,-0.113,86.0,0.0,0.0,0.0,754.03,0.0,0.0,0.0,0.0,55.575,55.9985,0.0,729.333,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1070.18,-0.58,933.1,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,84.265,0.0,,0.0,0.0,45.2,0.0,-0.04895,0.0
2024-06-10 01:00:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.8,422.675,0.0,0.0,0.0,0.0,116.74,0.0,0.0,0.0,0.0,0.0,0,0.0,718.348,0.0,19.509,0.0,0.0,0.0,-0.113,86.02,0.0,0.0,0.0,752.05,0.0,0.0,0.0,0.0,55.8,61.1021,0.0,729.288,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1060.93,-0.58,925.2,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,84.735,0.0,,0.0,0.0,44.2,-0.40727,-0.0589,0.0
2024-06-10 01:05:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.0,424.05,0.0,0.0,0.0,0.0,110.53,0.0,0.0,0.0,0.0,0.0,0,0.0,719.489,0.0,19.686,0.0,0.0,0.0,-0.113,86.0325,0.0,0.0,0.0,754.685,0.0,0.0,0.0,0.0,55.7063,63.5023,0.0,729.715,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1060.84,-0.58,927.4,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,83.168,0.0,,0.0,0.0,41.8,0.0,-0.05901,0.0
2024-06-10 01:10:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.0,422.95,0.0,0.0,0.0,0.0,106.33,0.0,0.0,0.0,0.0,0.0,0,0.0,712.441,0.0,19.398,0.0,0.0,0.0,-0.113,85.9,0.0,0.0,0.0,749.196,0.0,0.0,0.0,0.0,55.7437,64.6328,0.0,728.647,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1056.07,-0.58,923.3,396.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,83.578,0.0,,0.0,0.0,40.8,0.0,-0.05713,0.0
2024-06-10 01:15:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.1,424.325,0.0,0.0,0.0,0.0,105.33,0.0,0.0,0.0,0.0,0.0,0,0.0,711.881,0.0,19.653,0.0,0.0,0.0,-0.113,85.7,0.0,0.0,0.0,755.457,0.0,0.0,0.0,0.0,55.3125,66.6952,0.0,730.219,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1065.26,-0.58,925.4,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,85.736,0.0,,0.0,0.0,41.6,0.0,-0.0574,0.0
2024-06-10 01:20:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.3,422.125,0.0,0.0,0.0,0.0,107.07,0.0,0.0,0.0,0.0,0.0,0,0.0,715.189,0.0,19.779,0.0,0.0,0.0,-0.113,85.78,0.0,0.0,0.0,751.496,0.0,0.0,0.0,0.0,52.9688,62.6278,0.0,729.852,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1054.11,-0.58,927.2,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,84.767,0.0,,0.0,0.0,46.9,-0.36155,-0.05264,0.0
2024-06-10 01:25:00,0.30214,0.0,0.0,0.0,0.0,0.0,540.5,421.025,0.0,0.0,0.0,0.0,111.05,0.0,0.0,0.0,0.0,0.0,0,0.0,710.514,0.0,20.721,0.0,0.0,0.0,-0.113,85.52,0.0,0.0,0.0,753.04,0.0,0.0,0.0,0.0,53.25,61.8435,0.0,726.678,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1046.66,-0.58,914.7,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,88.869,0.0,,0.0,0.0,51.9,0.0,-0.05731,0.0
2024-06-10 01:30:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.0,424.6,0.0,0.0,0.0,0.0,113.56,0.0,0.0,0.0,0.0,0.0,0,0.0,715.736,0.0,20.516,0.0,0.0,0.0,-0.113,85.87,0.0,0.0,0.0,754.366,0.0,0.0,0.0,0.0,53.1938,65.5708,0.0,729.501,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1060.58,-0.58,928.0,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.75,95.085,0.0,,0.0,0.0,51.8,0.0,-0.05611,0.0
2024-06-10 01:35:00,0.30214,0.0,0.0,0.0,0.0,0.0,547.1,424.325,0.0,0.0,0.0,0.0,123.76,0.0,0.0,0.0,0.0,0.0,0,0.0,632.584,0.0,21.069,0.0,0.0,0.0,-0.113,86.22,0.0,0.0,0.0,754.366,0.0,0.0,0.0,0.0,53.4,70.5454,0.0,730.173,0.0,0.0,0.0,0.0,22.7,0.0,-0.5,0.0,0.0,0.0,0.0,1070.35,-0.58,939.7,401.688,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9,98.604,0.0,,0.0,0.0,50.9,0.0,-0.06198,0.0
2024-06-10 01:40:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.5,423.225,0.0,0.0,0.0,0.0,121.68,0.0,0.0,0.0,0.0,0.0,0,0.0,555.905,0.0,20.769,0.0,0.0,0.0,-0.113,86.2125,0.0,0.0,0.0,753.258,0.0,0.0,0.0,0.0,53.3438,67.1785,0.0,729.074,0.0,0.0,0.0,0.0,22.7,0.0,-0.5,0.0,0.0,0.0,0.0,1083.17,-0.58,936.3,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,103.707,0.0,,0.0,0.0,47.3,0.0,-0.05893,0.0
2024-06-10 01:45:00,0.30214,0.0,0.0,0.0,0.0,0.0,542.5,422.4,0.0,0.0,0.0,0.0,109.42,0.0,0.0,0.0,0.0,0.0,0,0.0,555.618,0.0,20.595,0.0,0.0,0.0,-0.113,85.705,0.0,0.0,0.0,751.278,0.0,0.0,0.0,0.0,53.4937,67.2277,0.0,727.502,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1054.05,-0.58,920.4,396.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,109.977,0.0,,0.0,0.0,43.8,0.0,-0.06086,0.0
2024-06-10 01:50:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.9,423.5,0.0,0.0,0.0,0.0,109.26,0.0,0.0,0.0,0.0,0.0,0,0.0,555.721,0.0,20.864,0.0,0.0,0.0,-0.113,85.6925,0.0,0.0,0.0,753.695,0.0,0.0,0.0,0.0,53.4187,70.9181,0.0,729.166,0.0,0.0,0.0,0.0,22.6,0.0,-0.5,0.0,0.0,0.0,0.0,1062.66,-0.58,924.1,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,112.023,0.0,,0.0,0.0,38.7,0.0,-0.06028,0.0
2024-06-10 01:55:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.6,424.6,0.0,0.0,0.0,0.0,109.44,0.0,0.0,0.0,0.0,0.0,0,0.0,544.428,0.0,21.268,0.0,0.0,0.0,-0.113,85.8225,0.0,0.0,0.0,753.594,0.0,0.0,0.0,0.0,53.4563,69.0913,0.0,730.875,0.0,0.0,0.0,0.0,22.7,0.0,-0.5,0.0,0.0,0.0,0.0,1058.47,-0.58,922.7,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,108.119,0.0,,0.0,0.0,31.7,0.0,-0.05396,0.0
2024-06-10 02:00:00,0.30214,0.0,0.0,0.0,0.0,0.0,545.3,424.05,0.0,0.0,0.0,0.0,104.49,0.0,0.0,0.0,0.0,0.0,0,0.0,550.792,0.0,20.459,0.0,0.0,0.0,-0.113,86.3675,0.0,0.0,0.0,755.675,0.0,0.0,0.0,0.0,53.4563,79.2003,0.0,731.226,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1065.06,-0.58,935.9,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,103.567,0.0,,0.0,0.0,28.6,0.0,-0.05183,0.0
2024-06-10 02:05:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.8,424.05,0.0,0.0,0.0,0.0,106.38,0.0,0.0,0.0,0.0,0.0,0,0.0,554.818,0.0,21.01,0.0,0.0,0.0,-0.113,86.2825,0.0,0.0,0.0,753.476,0.0,0.0,0.0,0.0,53.4375,80.6625,0.0,730.524,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1061.29,-0.58,924.3,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.05,105.823,0.0,,0.0,0.0,24.2,0.0,-0.05584,0.0
2024-06-10 02:10:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.8,423.775,0.0,0.0,0.0,0.0,113.07,0.0,0.0,0.0,0.0,0.0,0,0.0,555.105,0.0,21.138,0.0,0.0,0.0,-0.113,86.0875,0.0,0.0,0.0,753.158,0.0,0.0,0.0,0.0,53.3625,88.6702,0.0,730.814,0.0,0.0,0.0,0.0,23.1,0.0,-0.5,0.0,0.0,0.0,0.0,1063.04,-0.58,922.9,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85,110.033,0.0,,0.0,0.0,19.6,0.0,-0.05696,0.0
2024-06-10 02:15:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.7,424.325,0.0,0.0,0.0,0.0,113.57,0.0,0.0,0.0,0.0,0.0,0,0.0,554.511,0.0,21.169,0.0,0.0,0.0,-0.113,85.9275,0.0,0.0,0.0,754.92,0.0,0.0,0.0,0.0,53.4187,92.8891,0.0,729.15,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1061.25,-0.58,926.0,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,110.831,0.0,,0.0,0.0,17.3,0.0,-0.05504,0.0
2024-06-10 02:20:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.1,424.325,0.0,0.0,0.0,0.0,112.52,0.0,0.0,0.0,0.0,0.0,0,0.0,556.568,0.0,21.168,0.0,0.0,0.0,-0.113,85.915,0.0,0.0,0.0,750.405,0.0,0.0,0.0,0.0,53.475,89.3297,0.0,729.578,0.0,0.0,0.0,0.0,20.9,0.0,-0.5,0.0,0.0,0.0,0.0,1049.77,-0.58,922.9,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,113.965,0.0,,0.0,0.0,18.5,0.0,-0.06153,0.0
2024-06-10 02:25:00,0.30214,0.0,0.0,0.0,0.0,0.0,545.7,424.325,0.0,0.0,0.0,0.0,103.5,0.0,0.0,0.0,0.0,0.0,0,0.0,552.966,0.0,20.733,0.0,0.0,0.0,-0.113,86.1275,0.0,0.0,0.0,753.812,0.0,0.0,0.0,0.0,53.4563,97.3455,0.0,730.737,0.0,0.0,0.0,0.0,20.5,0.0,-0.5,0.0,0.0,0.0,0.0,1061.37,-0.58,932.9,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.15,112.884,0.0,,0.0,0.0,19.3,0.0,-0.05819,0.0
2024-06-10 02:30:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.3,422.125,0.0,0.0,0.0,0.0,97.25,0.0,0.0,0.0,0.0,0.0,0,0.0,555.775,0.0,20.732,0.0,0.0,0.0,-0.113,86.0325,0.0,0.0,0.0,749.633,0.0,0.0,0.0,0.0,53.4187,90.8534,0.0,729.105,0.0,0.0,0.0,0.0,20.8,0.0,-0.5,0.0,0.0,0.0,0.0,1043.71,-0.58,925.3,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,118.733,0.0,,0.0,0.0,19.2,0.0,-0.05997,0.0
2024-06-10 02:35:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.9,423.225,0.0,0.0,0.0,0.0,108.28,0.0,0.0,0.0,0.0,0.0,0,0.0,556.015,0.0,21.121,0.0,0.0,0.0,-0.113,85.98,0.0,0.0,0.0,754.366,0.0,0.0,0.0,0.0,53.4375,89.9809,0.0,728.708,0.0,0.0,0.0,0.0,20.6,0.0,-0.5,0.0,0.0,0.0,0.0,1057.31,-0.58,925.0,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.06,117.454,0.0,,0.0,0.0,19.9,0.0,-0.05544,0.0
2024-06-10 02:40:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.4,423.5,0.0,0.0,0.0,0.0,111.7,0.0,0.0,0.0,0.0,0.0,0,0.0,556.049,0.0,20.546,0.0,0.0,0.0,-0.113,85.91,0.0,0.0,0.0,753.376,0.0,0.0,0.0,0.0,53.325,83.5174,0.0,730.692,0.0,0.0,0.0,0.0,20.9,0.0,-0.5,0.0,0.0,0.0,0.0,1070.06,-0.58,928.8,401.5,0.54133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.34,122.492,0.0,,0.0,0.0,18.4,0.0,-0.05732,0.0
2024-06-10 02:45:00,0.30214,0.0,0.0,0.0,0.0,0.0,545.7,424.875,0.0,0.0,0.0,0.0,111.15,0.0,0.0,0.0,0.0,0.0,0,0.0,557.546,0.0,20.994,0.0,0.0,0.0,-0.113,86.1225,0.0,0.0,0.0,755.457,0.0,0.0,0.0,0.0,53.4187,88.4367,0.0,730.936,0.0,0.0,0.0,0.0,20.7,0.0,-0.5,0.0,0.0,0.0,0.0,1065.04,-0.58,930.8,401.312,0.47017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,121.045,0.0,,0.0,0.0,17.0,0.0,-0.05928,0.0
2024-06-10 02:50:00,0.30214,0.0,0.0,0.0,0.0,0.0,542.5,423.5,0.0,0.0,0.0,0.0,113.03,0.0,0.0,0.0,0.0,0.0,0,0.0,555.215,0.0,21.02,0.0,0.0,0.0,-0.113,86.0925,0.0,0.0,0.0,749.633,0.0,0.0,0.0,0.0,53.4375,85.1968,0.0,727.701,0.0,0.0,0.0,0.0,21.0,0.0,-0.5,0.0,0.0,0.0,0.0,1048.33,-0.58,918.7,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.05,122.294,0.0,,0.0,0.0,17.1,0.0,-0.05928,0.0
2024-06-10 02:55:00,0.30214,0.0,0.0,0.0,0.0,0.0,545.3,423.5,0.0,0.0,0.0,0.0,111.3,0.0,0.0,0.0,0.0,0.0,0,0.0,555.03,0.0,21.185,0.0,0.0,0.0,-0.113,85.8775,0.0,0.0,0.0,753.258,0.0,0.0,0.0,0.0,53.475,91.1688,0.0,730.936,0.0,0.0,0.0,0.0,20.8,0.0,-0.5,0.0,0.0,0.0,0.0,1070.95,-0.58,930.7,400.75,0.10096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,131.034,0.0,,0.0,0.0,16.6,0.0,-0.0594,0.0
2024-06-10 03:00:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.7,423.5,0.0,0.0,0.0,0.0,110.63,0.0,0.0,0.0,0.0,0.0,0,0.0,557.614,0.0,21.443,0.0,0.0,0.0,-0.113,86.0625,0.0,0.0,0.0,756.229,0.0,0.0,0.0,0.0,53.4563,90.9435,0.0,729.547,0.0,0.0,0.0,0.0,21.0,0.0,-0.5,0.0,0.0,0.0,0.0,1051.7,-0.58,926.6,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,133.922,0.0,,0.0,0.0,17.3,0.0,-0.0594,0.0
2024-06-10 03:05:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.1,423.225,0.0,0.0,0.0,0.0,114.15,0.0,0.0,0.0,0.0,0.0,0,0.0,559.911,0.0,21.223,0.0,0.0,0.0,-0.113,86.125,0.0,0.0,0.0,750.405,0.0,0.0,0.0,0.0,53.4937,84.0622,0.0,731.287,0.0,0.0,0.0,0.0,20.6,0.0,-0.5,0.0,0.0,0.0,0.0,1068.47,-0.58,929.4,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,130.964,0.0,,0.0,0.0,20.9,0.0,-0.05074,0.0
2024-06-10 03:10:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.9,424.05,0.0,0.0,0.0,0.0,116.16,0.0,0.0,0.0,0.0,0.0,0,0.0,555.276,0.0,21.286,0.0,0.0,0.0,-0.113,86.445,0.0,0.0,0.0,752.268,0.0,0.0,0.0,0.0,53.5125,82.174,0.0,737.268,0.0,0.0,0.0,0.0,20.5,0.0,-0.5,0.0,0.0,0.0,0.0,1064.25,-0.58,929.5,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,133.42,0.0,,0.0,0.0,23.3,0.0,-0.05849,0.0
2024-06-10 03:15:00,0.30214,0.0,0.0,0.0,0.0,0.0,542.6,424.05,0.0,0.0,0.0,0.0,117.11,0.0,0.0,0.0,0.0,0.0,0,0.0,555.502,0.0,21.337,0.0,0.0,0.0,-0.113,86.135,0.0,0.0,0.0,751.831,0.0,0.0,0.0,0.0,53.0813,82.3501,0.0,744.104,0.0,0.0,0.0,0.0,20.6,0.0,-0.5,0.0,0.0,0.0,0.0,1058.8,-0.58,919.4,396.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61,131.535,0.0,,0.0,0.0,19.5,0.0,-0.0587,0.0
2024-06-10 03:20:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.2,422.95,0.0,0.0,0.0,0.0,118.73,0.0,0.0,0.0,0.0,0.0,0,0.0,554.654,0.0,21.207,0.0,0.0,0.0,-0.113,85.8425,0.0,0.0,0.0,749.851,0.0,0.0,0.0,0.0,53.5312,79.9375,0.0,744.806,0.0,0.0,0.0,0.0,21.0,0.0,-0.5,0.0,0.0,0.0,0.0,1062.38,-0.58,927.6,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9,124.192,0.0,,0.0,0.0,20.7,0.0,-0.0587,0.0
2024-06-10 03:25:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.0,422.95,0.0,0.0,0.0,0.0,117.56,0.0,0.0,0.0,0.0,0.0,0,0.0,555.475,0.0,21.383,0.0,0.0,0.0,-0.113,85.82,0.0,0.0,0.0,757.337,0.0,0.0,0.0,0.0,53.3812,82.0101,0.0,744.776,0.0,0.0,0.0,0.0,20.7,0.0,-0.5,0.0,0.0,0.0,0.0,1058.48,-0.58,922.6,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.11,120.354,0.0,,0.0,0.0,23.3,0.0,-0.05612,0.0
