SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-02 00:50:00,0.0,0.0,0.0,41.2,174.29,11.3,0.0,0.0,0.001,0.10012,4.9,5.33059,0.0,0,0,7.85,3.5,7.8,11.5,9.8,0.3,0.0,0.0,0.03,0.0,62.66,32.49,0.26793,0.0,0.0,14.924,0.0,0,0.0,0.08545,9.1,0.0,13.8,522.239990234,246.702,161.02,0,0.0,0.0,0.0,5.3,0.9,1.35951,0,0,0.01,0.0,259,0.5,27.9,0.0
2022-07-02 00:55:00,0.0,0.0,0.0,41.0,175.59,10.1,0.0,0.0,0.001,0.10012,5.9,3.88989,0.0,0,0,6.85,2.2,9.3,12.2,9.0,1.2,0.0,0.0,0.03,0.0,64.89,45.93,0.17862,0.0,0.0,14.93,0.0,0,0.0,0.08545,10.0,0.0,14.8,532.429992676,246.702,151.55,0,0.0,0.0,0.0,2.8,0.3,0.71648,0,0,0.01,0.0,233,0.8,24.8,0.0
2022-07-02 01:00:00,0.0,0.0,0.0,41.0,165.68,8.8,0.0,0.0,0.001,0.10012,6.0,6.77129,0.0,0,0,6.33,3.86,10.5,12.8,11.2,0.0,0.0,0.0,0.03,0.0,63.05,44.89,0.0,0.0,0.0,14.949,0.0,0,0.0,0.08545,12.0,0.0,14.8,529.380004883,246.702,149.51,0,0.0,0.0,0.0,1.9,0.8,0.1449,0,0,0.01,0.0,235,2.6,24.8,0.0
2022-07-02 01:05:00,0.048,0.0,0.0,40.7,166.41,8.8,0.0,0.001,0.0,0.10012,9.2,6.33908,0.0,0,0,6.87,3.79,11.0,14.6,10.7,49.6,0.001,0.0,0.03,0.0,63.28,39.05,0.08931,0.0,0.0,14.92,0.0,0,0.0,0.08545,10.0,0.0,14.2,502.570007324,247.374,149.36,0,0.0,0.0,0.0,1.6,1.1,0.002,0,0,0.01,0.0,216,3.5,23.8,0.0
2022-07-02 01:10:00,0.0,0.0,0.0,40.8,165.19,10.3,0.0,0.001,0.0,0.10012,11.1,6.48315,0.0,0,0,9.05,5.49,12.7,13.3,11.8,42.2,0.001,0.0,0.03,0.0,57.78,34.52,0.08931,0.0,0.0,14.936,0.0,0,0.0,0.08545,11.5,0.0,13.6,446.589996338,246.702,148.76,0,0.0,0.0,0.0,1.9,1.2,0.07345,0,0,0.01,0.0,195,4.7,24.9,0.0
2022-07-02 01:15:00,0.0,0.0,0.0,41.1,167.36,9.5,0.0,0.001,0.0,0.10012,11.1,6.12297,0.0,0,0,8.55,6.08,13.5,14.2,11.8,2.0,0.0,0.0,0.03,3.3,56.26,29.28,0.26793,0.0,0.0,14.957,0.0,0,0.0,0.08545,9.6,0.0,10.9,495.529998779,246.702,148.96,0,0.0,0.0,0.0,1.7,2.1,0.1449,0,0,0.01,0.0,202,4.3,26.3,0.0
2022-07-02 01:20:00,0.0,0.0,0.0,41.0,166.98,7.5,0.0,0.001,0.0,0.10012,15.1,4.82634,0.0,0,0,7.97,7.46,11.8,17.2,12.2,0.0,0.0,0.0,0.03,0.0,57.59,32.13,0.0,0.0,0.0,14.93,0.0,0,0.0,0.08545,8.6,0.0,12.6,477.609985352,246.031,150.43,0,0.0,0.0,0.0,1.5,2.0,0.07345,0,0,0.01,0.0,204,5.1,25.4,0.0
2022-07-02 01:25:00,0.0,0.0,0.0,40.9,163.82,7.4,0.0,0.001,0.0,0.10012,12.8,5.04245,0.0,0,0,8.78,6.09,12.4,16.2,12.1,0.0,0.0,0.0,0.03,0.0,47.42,30.4,0.0,0.0,0.0,14.937,0.0,0,0.0,0.08545,9.6,0.0,13.9,450.269989014,246.702,168.35,0,0.0,0.0,0.0,1.0,2.2,0.0,0,0,0.01,0.0,198,4.4,21.6,0.0
2022-07-02 01:30:00,0.003,0.0,0.0,41.0,164.61,8.8,0.0,0.001,0.0,0.0,14.5,4.39413,0.0,0,0,7.84,6.77,11.5,15.9,14.1,0.0,0.0,0.0,0.03,0.0,36.44,26.5,0.0,0.11164,0.0,14.936,0.0,0,0.0,0.08545,7.6,0.0,16.2,467.570007324,247.374,155.31,0,0.0,0.0,0.0,0.4,1.8,0.0,0,0,0.01,0.0,201,4.7,19.9,0.0
2022-07-02 01:35:00,0.0,0.0,0.0,41.0,136.39,9.4,0.0,0.001,0.0,0.0,11.4,2.95343,0.0,0,0,6.29,5.9,11.7,14.8,12.0,18.2,0.0,0.0,0.03,0.75,42.03,27.27,0.0,0.78151,0.0,14.922,0.0,0,0.0,0.08545,6.2,0.0,17.5,506.179992676,246.031,168.23,0,0.0,0.0,0.0,0.4,0.5,0.0,0,0,0.01,0.0,170,6.6,19.8,0.0
2022-07-02 01:40:00,0.0,0.0,0.0,41.0,106.89,9.2,0.0,0.001,0.0,0.0,11.4,3.45768,0.0,0,0,5.18,7.54,13.6,15.6,16.3,11.6,0.0,0.0,0.03,0.0,42.76,26.34,0.0,0.72569,0.0,14.931,0.0,0,0.0,0.08545,5.2,0.0,19.8,600.989990234,246.702,159.48,0,0.0,0.0,0.0,0.1,0.3,0.0,0,0,0.01,0.0,137,6.7,20.6,0.0
2022-07-02 01:45:00,0.0,0.0,0.0,40.8,76.68,9.9,0.0,0.001,0.0,0.0,11.6,3.81785,0.0,0,0,6.35,8.97,12.2,18.4,14.6,14.6,0.0,0.0,0.03,0.0,45.05,29.56,0.0,0.55822,0.0,14.908,0.0,0,0.0,0.08545,6.2,0.0,21.3,658.130004883,246.702,150.87,0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0.01,0.0,102,5.9,27.1,0.0
2022-07-02 01:50:00,0.0,0.0,0.0,41.0,45.94,7.7,0.0,0.001,0.0,0.0,12.0,3.16954,0.0,0,0,7.29,7.44,12.2,15.5,16.4,0.0,0.0,0.0,0.03,0.0,46.99,30.96,0.0,0.72569,0.0,14.918,0.0,0,0.0,0.08545,6.2,0.0,18.3,610.659973145,246.702,147.71,0,0.0,0.0,0.0,0.3,0.7,0.0,0,0,0.01,0.0,124,6.1,21.5,0.0
2022-07-02 01:55:00,0.0,0.0,0.0,40.5,16.69,8.6,0.0,0.001,0.0,0.0,8.7,2.73733,0.0,0,0,7.42,6.75,12.1,15.8,14.6,2.0,0.0,0.0,0.03,0.0,43.0,24.44,0.0,1.06062,0.0,14.924,0.0,0,0.0,0.08545,6.2,0.0,20.1,644.179992676,247.374,149.8,0,0.0,0.0,0.0,0.6,1.1,0.0,0,0,0.01,0.0,108,5.9,19.4,0.0
2022-07-02 02:00:00,0.0,0.0,0.0,40.9,9.2,9.1,0.0,0.001,0.0,0.0,5.7,1.87291,0.0,0,0,8.44,7.12,12.3,17.6,12.7,0.0,0.0,0.0,0.03,1.65,50.57,18.95,0.0,1.06062,0.61392,14.916,0.0,0,0.0,0.08545,7.6,0.0,19.7,678.33001709,245.36,150.68,0,0.0,0.0,0.0,0.2,1.3,0.0,0,0,0.01,0.0,91,4.9,20.3,0.0
2022-07-02 02:05:00,0.048,0.0,0.0,41.1,9.67,8.2,0.0,0.001,0.0,0.40047,9.2,1.00849,0.0,0,0,7.88,6.65,17.3,17.5,10.3,0.1,0.001,0.0,0.03,0.0,50.01,20.63,0.0,0.61404,2.50621,14.91,0.0,0,0.0,0.08545,6.2,0.0,17.6,685.520019531,247.374,148.35,0,0.0,0.0,0.0,0.3,1.1,0.0,0,0,0.09997,0.0,86,4.6,18.7,0.0
2022-07-02 02:10:00,0.0,0.0,0.0,41.2,0.0,8.8,0.0,0.001,0.0,0.80093,15.0,0.93646,0.0,0,0,7.11,6.82,16.4,18.1,13.0,1.8,0.001,0.0,0.03,0.0,53.29,22.24,0.0,0.16747,3.34354,14.942,0.0,0,0.0,0.08545,4.8,0.0,16.8,684.520019531,246.702,150.05,0,0.0,0.0,0.0,0.1,0.8,0.0,0,0,0.09997,0.0,80,9.0,21.8,0.0
2022-07-02 02:15:00,0.0,0.0,0.0,40.9,0.0,8.9,0.0,0.001,0.0,1.70199,10.0,0.2161,0.0,0,0,6.5,8.04,17.2,19.5,14.0,0.0,0.0,0.0,0.03,0.0,54.9,27.98,0.0,0.0,3.44022,14.922,0.0,0,0.0,0.08545,3.3,0.0,18.6,692.719970703,246.031,149.98,0,0.0,0.0,0.0,0.2,0.4,0.0,0,0,0.09997,0.0,80,9.0,22.1,0.0
2022-07-02 02:20:00,0.021,0.0,0.0,41.1,46.69,8.8,0.0,0.001,0.0,2.10245,4.9,0.0,0.0,0,0,7.43,6.3,16.2,16.2,14.8,0.0,0.0,0.0,0.03,3.9,57.42,21.55,0.08931,0.0,3.16114,14.513,0.0,0,0.0,0.08545,3.3,0.0,14.9,536.030029297,247.374,169.08,0,0.0,0.0,0.0,0.2,0.5,0.0,0,0,0.09997,0.0,116,7.7,20.2,0.0
2022-07-02 02:25:00,0.0,0.0,0.0,41.0,8.18,6.6,0.0,0.001,0.0,1.40164,3.8,0.28814,0.0,0,0,5.74,6.41,16.2,19.4,16.0,3.9,0.0,0.0,0.03,0.0,62.07,28.38,0.80378,0.0,1.75573,14.058,0.0,0,0.0,0.08545,5.7,0.0,14.9,657.349975586,247.374,159.4,0,0.0,0.0,0.0,2.0,0.9,0.0,0,0,0.09997,0.0,86,7.8,22.6,0.0
2022-07-02 02:30:00,0.108,0.0,0.0,40.9,0.0,7.7,0.0,0.001,0.0,0.6007,3.2,0.50424,0.0,0,0,6.13,6.66,13.4,18.9,14.7,4.5,0.0,0.0,0.03,0.0,52.16,31.5,1.16102,0.0,0.26535,13.972,0.0,0,0.0,0.08545,7.6,0.0,15.6,644.909973145,246.702,150.34,0,0.0,0.0,0.0,2.1,1.3,0.0,0,0,0.09997,0.0,85,9.2,26.1,0.0
2022-07-02 02:35:00,0.0,0.0,0.0,41.2,0.0,7.2,0.0,0.001,0.0,0.0,2.3,1.00849,0.0,0,0,6.83,7.58,13.3,18.8,15.0,0.0,0.0,0.0,0.03,0.0,54.62,29.02,0.89309,0.0,0.0,13.937,0.0,0,0.0,0.08545,5.7,0.0,16.9,570.679992676,246.702,148.89,0,0.0,0.0,0.0,3.4,1.3,0.0,0,0,0.09997,0.0,115,9.4,21.4,0.0
2022-07-02 02:40:00,0.0,0.0,0.0,41.0,0.0,7.8,0.0,0.001,0.0,0.0,1.8,0.28814,0.0,0,0,5.77,6.25,13.7,19.3,15.9,0.0,0.0,0.0,0.03,0.0,50.49,30.4,0.9824,0.0,0.0,13.947,0.0,0,0.0,0.08545,4.8,0.0,13.3,622.510009766,246.031,148.33,0,0.0,0.0,0.0,3.8,1.1,0.0,0,0,0.09997,0.0,89,11.4,24.1,0.0
2022-07-02 02:45:00,0.0,0.0,0.0,40.7,0.0,10.6,0.0,0.001,0.0,0.0,1.2,0.0,0.0,0,0,7.17,5.24,12.7,19.0,15.9,0.0,0.0,0.0,0.03,0.0,49.95,30.52,0.89309,0.0,0.0,13.868,0.0,0,0.0,0.08545,3.8,0.0,13.5,612.020019531,244.689,150.01,0,0.0,0.0,0.0,3.1,1.3,0.0,0,0,0.09997,0.0,80,11.2,19.7,0.0
2022-07-02 02:50:00,0.0,0.0,0.0,41.1,0.0,8.7,0.0,0.001,0.0,0.0,0.2,0.2161,0.0,0,0,7.03,5.04,12.3,19.1,14.1,0.0,0.0,0.0,0.03,0.0,45.07,23.75,0.44655,0.0,0.0,14.294,0.0,0,0.0,0.08545,3.8,0.0,14.7,604.210021973,246.702,149.96,0,0.0,0.0,0.0,4.1,0.7,0.0,0,0,0.09997,0.0,83,10.7,21.7,0.0
2022-07-02 02:55:00,0.0,0.0,0.0,41.2,0.0,7.7,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,7.64,3.55,14.6,18.5,14.1,0.0,0.0,0.0,0.03,0.0,45.97,21.39,0.0,0.05582,0.0,14.271,0.0,0,0.0,0.08545,5.2,0.0,14.0,626.349975586,247.374,148.0,0,0.0,0.0,0.0,3.8,1.5,0.0,0,0,0.09997,0.0,83,10.3,23.3,0.0
2022-07-02 03:00:00,0.0,0.0,0.0,41.1,0.0,7.5,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,9.48,3.83,13.7,18.3,14.8,0.0,0.0,0.0,0.03,0.0,46.15,25.06,0.0,0.0,0.0,14.27,0.0,0,0.0,0.08545,5.2,0.0,12.2,623.789978027,247.374,147.93,0,0.0,0.0,0.0,3.9,1.8,0.0,0,0,0.09997,0.0,80,10.4,23.3,0.0
2022-07-02 03:05:00,0.085,0.0,0.0,41.0,0.0,9.2,0.0,0.001,0.0,0.0,0.0,0.07203,0.0,0,0,8.43,3.47,12.8,18.6,13.5,0.0,0.0,0.0,0.03,0.0,42.76,28.44,0.0,0.0,0.0,14.279,0.0,0,0.0,0.08545,5.2,0.0,8.9,637.66998291,247.374,150.11,0,0.0,0.0,0.0,3.8,2.8,0.0,0,0,0.01,0.0,82,9.6,23.8,0.0
2022-07-02 03:10:00,0.0,0.0,0.0,41.3,0.0,8.5,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,6.03,4.47,15.0,17.8,13.9,0.0,0.0,0.0,0.03,0.0,45.85,26.42,0.0,0.0,0.0,14.282,0.0,0,0.0,0.08545,5.7,0.0,11.6,626.469970703,246.702,147.99,0,0.0,0.0,0.0,2.8,4.4,0.0,0,0,0.01,0.0,80,10.2,21.2,0.0
2022-07-02 03:15:00,0.0,0.0,0.0,41.0,0.0,6.0,0.0,0.001,0.0,0.0,0.2,0.86442,0.0,0,0,5.07,4.66,14.9,16.7,13.5,0.0,0.0,0.0,0.03,0.0,43.79,28.51,0.0,0.0,0.0,14.291,0.0,0,0.0,0.08545,5.7,0.0,12.2,621.719970703,246.702,150.24,0,0.0,0.0,0.0,2.7,4.0,0.0,0,0,0.01,0.0,81,11.6,21.1,0.0
2022-07-02 03:20:00,0.0,0.0,0.0,39.5,0.0,5.4,0.0,0.001,0.0,0.0,1.9,0.64832,0.0,0,0,6.67,7.12,15.5,17.9,14.9,0.0,0.0,0.0,0.03,0.0,44.55,28.87,0.0,0.0,0.0,14.291,0.0,0,0.0,0.08545,5.2,0.0,11.9,637.150024414,246.702,150.18,0,0.0,0.0,0.0,4.2,5.1,0.0,0,0,0.01,0.0,80,13.2,20.7,0.0
2022-07-02 03:25:00,0.0,0.0,0.0,39.3,0.0,5.8,0.0,0.001,0.0,0.0,3.8,1.22459,0.0,0,0,4.67,5.34,14.3,18.0,14.4,0.0,0.002,0.0,0.02,0.0,39.34,30.07,0.0,0.0,0.0,14.28,0.0,0,0.0,0.08545,4.3,0.0,11.8,577.590026855,246.702,150.4,0,0.0,0.0,0.0,5.4,5.5,0.0,0,0,0.01,0.0,80,15.3,16.3,0.0
2022-07-02 03:30:00,0.0,0.0,0.0,39.2,0.0,4.2,0.0,0.001,0.0,0.0,6.3,1.15256,0.0,0,0,6.18,5.69,16.5,19.8,16.2,0.0,0.002,0.0,0.03,0.0,37.25,27.92,0.0,0.0,0.0,14.284,0.0,0,0.0,0.08545,5.2,0.0,11.8,587.179992676,246.031,150.59,0,0.0,0.0,0.0,6.6,6.8,0.64503,0,0,0.01,0.0,80,18.6,18.2,0.0
2022-07-02 03:35:00,0.107,0.0,0.0,39.4,0.0,3.7,0.0,0.001,0.0,0.0,8.1,2.16105,0.0,0,0,4.71,5.97,17.1,17.9,14.7,0.0,0.0,0.0,0.03,2.85,40.96,21.23,0.0,0.27911,0.0,13.94,0.0,0,0.0,0.08545,6.2,0.0,11.5,594.049987793,247.374,149.53,0,0.0,0.0,0.0,7.7,7.7,0.35924,0,0,0.01,0.0,84,16.9,17.6,0.0
2022-07-02 03:40:00,0.0,0.0,0.0,39.4,0.0,3.9,0.0,0.001,0.0,0.0,6.0,2.66529,0.0,0,0,4.86,7.35,16.0,20.6,14.2,0.0,0.0,0.0,0.03,2.25,36.24,23.43,0.0,0.0,0.0,13.935,0.0,0,0.0,0.08545,5.2,0.0,11.6,595.229980469,246.702,148.04,0,0.0,0.0,0.0,9.4,8.2,1.07372,0,0,0.01,0.0,80,15.1,13.4,0.0
2022-07-02 03:45:00,0.182,0.0,0.0,39.5,0.0,5.9,0.0,0.001,0.0,0.0,10.4,1.65681,0.0,0,0,3.89,7.36,13.9,19.1,16.1,0.0,0.0,0.0,0.03,4.05,39.21,27.8,0.0,0.0,0.0,13.936,0.0,0,0.0,0.08545,6.2,0.0,12.8,570.210021973,246.702,149.89,0,0.0,0.0,0.0,13.5,7.7,2.64558,0,0,0.01,0.0,85,15.7,17.1,0.0
2022-07-02 03:50:00,0.0,0.0,0.0,39.4,0.0,5.2,0.0,0.001,0.0,0.0,9.3,2.73733,0.0,0,0,4.47,5.59,14.3,17.5,15.3,0.0,0.0,0.0,0.03,0.0,37.66,31.85,0.0,0.11164,0.0,13.94,0.0,0,0.0,0.08545,5.2,0.0,13.6,572.070007324,247.374,148.66,0,0.0,0.0,0.0,13.5,6.8,4.22643,0,0,0.01,0.0,82,18.5,19.4,0.0
2022-07-02 03:55:00,0.0,0.0,0.0,39.6,0.0,4.4,0.0,0.001,0.0,0.0,10.5,3.02547,0.0,0,0,4.88,4.68,17.0,17.8,12.8,0.0,0.0,0.0,0.03,0.0,39.74,33.95,0.0,1.39555,0.0,13.951,0.0,0,0.0,0.08545,6.2,0.0,13.8,539.460021973,247.374,148.86,0,0.0,0.0,0.0,11.7,5.9,4.21933,0,0,0.01,0.0,80,15.9,17.8,0.0
2022-07-02 04:00:00,0.006,0.0,0.0,39.5,0.0,3.2,0.0,0.001,0.0,0.0,10.1,3.02547,0.0,0,0,3.64,6.2,15.1,16.6,11.7,0.0,0.0,0.0,0.03,0.0,42.93,33.11,0.0,1.5072,0.0,13.978,0.0,0,0.0,0.08545,6.2,0.0,12.0,533.599975586,248.045,148.56,0,0.0,0.0,0.0,8.4,5.1,3.76174,0,0,0.01,0.0,82,14.3,15.0,0.0
2022-07-02 04:05:00,0.098,0.0,0.0,39.4,0.0,4.6,0.0,0.001,0.0,0.0,9.2,2.73733,0.0,0,0,3.1,5.97,11.7,17.6,15.9,0.0,0.0,0.0,0.03,0.0,42.66,33.36,0.0,1.61884,0.0,7.822,0.0,0,0.0,0.08545,5.2,0.0,11.4,510.760009766,248.045,169.83,0,0.0,0.0,0.0,9.2,3.9,3.77774,0,0,0.01,0.0,81,16.2,17.1,0.0
2022-07-02 04:10:00,0.019,0.0,0.0,39.5,0.0,3.8,0.0,0.001,0.0,0.0,9.3,3.09751,0.0,0,0,3.23,6.51,11.5,19.8,16.2,0.0,0.0,0.0,0.03,0.0,47.62,33.89,0.0,0.83733,0.29367,7.82,0.0,0,0.0,0.08545,3.8,0.0,9.7,490.399993896,248.716,191.94,0,0.0,0.0,0.0,9.3,2.5,3.4385,0,0,0.01,0.0,82,19.1,19.3,0.0
2022-07-02 04:15:00,0.0,0.0,0.0,39.4,0.0,2.8,0.0,0.001,0.0,0.0,8.4,2.66529,0.0,0,0,2.05,5.66,9.8,16.7,12.3,0.0,0.0,0.0,0.03,0.0,51.89,35.88,0.0,0.55822,0.0,7.84,0.0,0,0.0,0.08545,4.3,0.0,7.2,494.890014648,246.702,192.51,0,0.0,0.0,0.0,9.0,2.2,3.66419,0,0,0.01,0.0,80,17.3,17.1,0.0
2022-07-02 04:20:00,0.0,0.0,0.0,39.6,0.0,3.5,0.0,0.001,0.0,0.0,6.2,2.80937,0.0,0,0,1.29,4.14,11.0,15.8,14.3,0.0,0.0,0.0,0.03,0.0,53.23,38.76,0.0,0.44658,0.0,7.822,0.0,0,0.0,0.08545,4.8,0.0,5.6,491.640014648,247.374,192.35,0,0.0,0.0,0.0,8.9,1.9,2.78437,0,0,0.01,0.0,81,15.1,18.8,0.0
2022-07-02 04:25:00,0.0,0.0,0.0,39.7,0.0,1.2,0.0,0.001,0.0,0.0,8.1,2.66529,0.0,0,0,1.37,4.68,11.8,15.6,10.2,0.0,0.0,0.0,0.04,0.0,59.65,47.6,0.0,0.16747,0.0,7.811,0.0,0,0.0,0.08545,5.7,0.0,5.2,487.940002441,246.702,192.49,0,0.0,0.0,0.0,8.9,2.3,3.48595,0,0,0.01,0.0,80,15.3,16.2,0.0
2022-07-02 04:30:00,0.001,0.0,0.0,39.1,0.0,1.7,0.0,0.001,0.0,0.0,10.5,1.58477,0.0,0,0,2.04,5.18,11.2,13.4,8.9,0.0,0.0,0.0,0.03,0.0,60.56,35.58,0.0,0.0,0.0,7.852,0.0,0,0.0,0.08545,5.2,0.0,3.5,507.260009766,248.045,192.79,0,0.0,0.0,0.0,8.2,2.5,3.74309,0,0,0.01,0.0,84,14.8,18.6,0.0
2022-07-02 04:35:00,0.0,0.0,0.0,39.5,0.0,1.8,0.0,0.001,0.0,0.0,8.5,1.36866,0.0,0,0,0.53,6.39,11.5,10.8,10.5,0.0,0.0,0.0,0.03,0.0,60.5,42.37,0.0,0.0,0.0,6.968,0.0,0,0.0,0.08545,3.3,0.0,1.6,507.350006104,247.374,192.21,0,0.0,0.0,0.0,8.4,3.1,4.19643,0,0,0.01,0.0,81,15.7,18.0,0.0
2022-07-02 04:40:00,0.003,0.0,0.0,39.6,0.0,2.3,0.0,0.001,0.0,0.0,5.3,0.64832,0.0,0,0,1.15,4.99,11.8,10.8,11.9,0.0,0.0,0.0,0.03,2.55,55.27,36.32,0.0,0.0,0.0,6.945,0.0,0,0.0,0.08545,2.4,0.0,0.8,496.790008545,248.045,192.89,0,0.0,0.0,0.0,6.6,2.4,4.36033,0,0,0.01,0.0,82,16.3,16.5,0.0
