SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-10 00:50:00,0.006,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,13.3985,0.0,0,0.0,32.87,0.0,88.2,48.1,62.4,15.4,0.0,0.0,0.04,0.0,68.3,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,10.5,0.0,71.3,394.220001221,370.186,0.0,12.56,0.0,73.02,0.0,9.9,7.9,9.64417,0.0,0.0,0.19994,0.0,57.0,7.8,36.8,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:55:00,1.446,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,0.0,0.3,11.3815,0.0,0,0.0,33.41,0.0,90.5,49.5,65.6,0.0,0.0,0.0,0.04,0.0,65.31,46.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,11.5,0.0,75.3,412.149993896,363.475,0.0,12.47,0.0,74.03,0.0,12.0,9.3,11.3828,0.0,0.0,0.19994,0.0,62.0,8.3,41.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:00:00,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,10.229,0.0,0,0.0,35.32,0.0,91.2,51.3,67.9,0.0,0.001,0.0,0.04,0.0,69.3,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4597,12.0,0.0,78.4,373.880004883,362.132,0.0,13.25,0.0,72.5,0.0,10.9,9.5,11.3409,0.0,0.0,0.19994,0.0,61.0,8.8,41.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:05:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.1,10.7332,0.0,0,0.0,37.57,0.0,90.8,55.9,70.6,0.0,0.0,0.0,0.03,0.0,75.03,53.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.887,11.5,0.0,82.7,393.160003662,362.132,0.0,15.78,0.0,72.36,0.0,9.0,7.3,8.7019,0.0,0.0,0.19994,0.0,62.0,9.4,37.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:10:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,10.301,0.0,0,0.0,38.25,0.0,92.6,64.4,71.6,0.0,0.0,0.0,0.03,0.0,72.16,52.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6306,9.6,0.0,86.9,371.209991455,360.119,0.0,20.85,0.0,72.82,0.0,9.6,8.4,8.3791,0.0,0.0,0.19994,0.0,60.0,8.2,32.4,1.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:15:00,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.001,0.0,0.0,1.3,9.29251,0.0,0,0.0,39.99,0.0,94.8,65.1,72.0,0.0,0.0,0.0,0.03,0.0,71.12,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8615,9.1,0.0,86.1,327.579986572,369.514,0.0,19.98,0.0,75.63,0.0,10.1,10.6,8.35176,0.0,0.0,0.19994,0.0,62.0,6.3,31.7,2.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:20:00,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.001,0.0,0.0,0.1,8.13995,0.0,0,0.0,37.86,0.0,94.3,66.5,70.1,0.0,0.0,0.0,0.03,0.0,74.22,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9297,9.6,0.0,86.9,271.619995117,357.435,0.0,19.97,0.0,72.55,0.0,9.2,10.3,8.09631,0.0,0.0,0.19994,0.0,57.0,5.3,38.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:25:00,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.001,0.0,0.2,8.57216,0.0,0,0.0,38.65,0.0,94.9,65.0,70.0,0.0,0.0,0.0,0.03,0.0,71.54,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7588,9.6,0.0,97.3,315.230010986,360.119,0.0,17.68,0.0,73.61,0.0,6.5,7.9,5.93453,0.0,0.0,0.19994,0.0,63.0,5.7,32.9,2.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:30:00,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.001,0.0,0.0,7.63571,0.0,0,0.0,41.25,0.0,96.4,66.3,69.5,0.0,0.0,0.0,0.03,0.0,60.13,43.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7334,8.1,0.0,99.6,274.119995117,372.87,0.0,16.1,0.0,74.37,0.0,5.6,7.1,6.7449,0.0,0.0,0.59983,0.0,64.0,6.0,34.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:35:00,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,6.48315,0.0,0,0.0,42.65,0.0,95.5,66.5,69.6,0.0,0.0,0.0,0.03,0.0,58.78,38.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.186,8.6,0.0,106.1,289.049987793,377.568,0.0,14.67,0.0,75.71,0.0,7.5,8.1,6.8209,0.0,0.0,0.59983,0.0,66.0,6.0,30.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:40:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.3,5.97891,0.0,0,0.0,46.58,0.0,94.6,65.1,65.2,0.0,0.0,0.0,0.03,0.0,60.23,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8442,9.1,0.0,109.9,314.529998779,366.83,0.0,12.97,0.0,72.83,0.0,6.6,8.1,6.61756,0.0,0.0,0.99971,0.0,61.0,6.1,33.8,0.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:45:00,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,6.33908,0.0,0,0.0,45.35,0.0,95.4,62.9,62.7,0.2,0.0,0.0,0.03,0.0,58.61,40.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6479,9.6,0.0,112.2,319.0,359.448,0.0,15.76,0.0,73.23,0.0,5.9,8.3,4.86436,0.0,0.0,0.59983,0.0,58.0,6.5,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:50:00,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,6.98739,0.0,0,0.0,46.44,0.0,94.0,60.7,61.1,0.0,0.002,0.0,0.03,0.0,51.96,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.186,10.0,0.0,113.8,314.809997559,358.777,0.0,15.28,0.0,72.44,0.0,6.2,9.3,5.2356,0.0,0.0,0.39988,0.0,57.0,6.6,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 01:55:00,0.006,0.0,0.0,0.0,0.0,12.0,0.0,0.001,0.0,0.0,0.0,6.91536,0.0,0,0.0,50.28,0.0,94.7,51.2,59.2,0.0,0.0,0.0,0.03,0.0,49.61,34.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7161,9.6,0.0,113.9,303.149993896,355.421,0.0,14.99,0.0,73.11,0.0,4.7,6.7,4.50346,0.0,0.0,0.79977,0.0,60.0,7.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:00:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.001,0.0,0.0,0.0,8.06792,0.0,0,0.0,48.87,0.0,93.9,48.4,58.5,0.0,0.0,0.0,0.03,0.0,50.83,36.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.417,9.1,0.0,115.4,310.290008545,356.092,0.0,17.16,0.0,73.35,0.0,4.3,4.6,5.72663,0.0,0.0,0.39988,0.0,58.0,10.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:05:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.001,0.0,0.0,8.71624,0.0,0,0.0,49.72,0.0,94.7,45.3,57.6,1.1,0.001,0.0,0.03,0.0,50.8,36.13,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,88.7161,10.0,0.0,121.0,305.029998779,361.461,0.0,18.23,0.0,73.45,0.0,4.0,4.0,5.97598,0.0,0.0,0.39988,0.0,62.0,13.4,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:10:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.001,0.0,0.0,9.65269,0.0,0,0.0,47.96,0.0,95.9,48.5,56.3,0.0,0.001,0.0,0.03,0.0,50.69,34.03,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,89.186,10.0,0.0,120.3,271.709991455,362.132,0.0,17.88,0.0,74.05,0.0,3.9,3.3,5.29205,0.0,0.0,0.01,0.0,61.0,12.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:15:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.001,0.0,0.0,11.6697,0.0,0,0.0,44.22,0.0,93.6,42.5,54.3,0.0,0.0,0.0,0.03,0.0,43.37,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6988,10.5,0.0,122.0,286.019989014,362.132,0.0,22.52,0.0,73.09,0.0,2.7,2.3,4.96681,0.0,0.0,0.01,0.0,60.0,10.3,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:20:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.001,0.0,0.2,14.407,0.0,0,0.0,41.57,0.0,94.6,39.2,50.9,0.0,0.0,0.0,0.03,0.0,36.31,27.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3315,10.5,0.0,122.5,240.970001221,362.803,0.0,21.52,0.0,73.71,0.0,3.8,3.0,7.52483,0.0,0.0,0.01,0.0,59.0,11.1,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:25:00,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.1,12.318,0.0,0,0.0,39.36,0.0,94.2,41.3,49.7,0.0,0.0,0.0,0.03,0.9,28.44,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.887,12.0,0.0,122.9,255.649993896,367.501,0.0,24.53,0.0,74.37,0.0,6.3,5.6,9.15714,0.0,0.0,0.01,0.0,62.0,9.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:30:00,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,12.8222,0.0,0,0.0,39.77,0.0,95.8,43.1,50.5,0.0,0.0,0.0,0.03,16.65,27.07,22.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9124,12.0,0.0,123.1,211.199996948,368.172,0.0,27.03,0.0,74.34,0.0,7.1,5.7,9.51472,0.0,0.0,0.01,0.0,62.0,8.7,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:35:00,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.5,13.3265,0.0,0,0.0,40.29,0.0,95.1,48.4,56.7,0.0,0.0,0.0,0.03,22.8,27.53,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5197,10.5,0.0,120.4,215.119995117,365.488,0.0,25.49,0.0,73.48,0.0,5.8,5.6,8.05942,0.0,0.0,0.01,0.0,61.0,7.7,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:40:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,0.0,0.0,16.5681,0.0,0,0.0,43.29,0.0,96.5,48.2,56.6,0.0,0.0,0.0,0.03,20.85,24.94,22.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2715,11.0,0.0,117.8,249.740005493,371.528,0.0,28.77,0.0,74.98,0.0,6.3,6.4,9.22514,0.0,0.0,0.01,0.0,63.0,7.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:45:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.001,0.0,0.0,0.4,16.3519,0.0,0,0.0,44.42,0.0,96.5,52.6,59.2,0.0,0.0,0.0,0.03,4.35,28.1,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3315,12.4,0.0,116.2,223.029998779,359.448,0.0,35.35,0.0,73.39,0.0,6.7,5.3,8.5231,0.0,0.0,0.01,0.0,60.0,5.8,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:50:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.001,0.0,0.0,1.7,15.2714,0.0,0,0.0,47.98,0.0,95.6,50.9,59.8,0.2,0.0,0.0,0.03,0.0,28.79,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8442,12.0,0.0,114.2,204.600006104,359.448,0.0,33.5,0.0,73.58,0.0,6.8,4.4,9.54238,0.0,0.0,0.01,0.0,60.0,6.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 02:55:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,14.407,0.0,0,0.0,50.6,0.0,94.4,49.9,58.4,3.2,0.001,0.0,0.03,0.0,27.19,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.887,10.5,0.0,117.2,207.399993896,362.803,0.0,24.3,0.0,75.1,0.0,6.1,3.9155,8.97469,0.0,0.0,0.01,0.0,60.0,8.3,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:00:00,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.1,15.4875,0.0,0,0.0,53.1,0.0,94.6,47.2,59.1,0.0,0.0,0.0,0.04,0.0,25.92,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9297,9.1,0.0,118.1,244.86000061,360.79,0.0,23.76,0.0,72.72,0.0,4.9,3.5,7.42738,0.0,0.0,0.29991,0.0,59.0,9.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:05:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.8,16.2799,0.0,0,0.0,48.62,0.0,93.9,44.8,57.8,0.0,0.0,0.0,0.04,0.0,26.75,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8442,10.5,0.0,117.5,227.979995728,360.79,0.0,25.05,0.0,74.12,0.0,2.8,2.4,5.3565,0.0,0.0,0.29991,0.0,59.0,7.3,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:10:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.5,17.2164,0.0,0,0.0,49.22,0.0,93.7,44.9,56.6,0.0,0.0,0.0,0.03,11.4,25.05,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1006,11.0,0.0,115.3,170.059997559,367.501,0.0,21.75,0.0,75.55,0.0,2.5,3.2,5.90108,0.0,0.0,0.19994,0.0,62.0,5.3,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:15:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.8,16.9282,0.0,0,0.0,49.52,0.0,95.0,44.7,53.8,0.0,0.0,0.0,0.03,21.0,20.54,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9297,12.4,0.0,110.5,165.240005493,360.119,0.0,30.13,0.0,72.77,0.0,2.8,4.6,6.32122,0.0,0.0,0.19994,0.0,58.0,3.3,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:20:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,0.0,2.7,17.0723,0.0,0,0.0,52.38,0.0,94.2,45.2,52.7,0.0,0.0,0.0,0.03,22.2,17.8,12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3997,12.9,0.0,104.5,158.63999939,361.461,0.0,32.17,0.0,72.93,0.0,2.5,4.8,7.52738,0.0,0.0,0.01,0.0,59.0,1.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,0.0,3.6,18.8732,0.0,0,0.0,55.38,0.0,95.5,46.7,56.8,0.0,0.0,0.001,0.03,13.2,19.91,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0875,13.9,0.0,100.1,199.13999939,367.501,0.0,39.38,0.0,75.1,0.0,2.8,5.5,8.33421,0.0,0.0,0.01,0.0,62.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:30:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.2,19.8817,0.0,0,0.0,57.09,0.0,93.0,47.9,56.2,0.0,0.0,0.001,0.03,0.0,20.12,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1179,15.3,0.0,95.9,184.589996338,362.132,0.0,39.09,0.0,73.64,0.0,5.0,7.6,10.5486,0.0,0.0,0.19994,0.0,60.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.7,19.0893,0.0,0,0.0,58.57,0.0,92.0,49.5,54.8,0.0,0.001,0.0,0.03,0.0,19.44,16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2461,17.2,0.0,95.5,189.479995728,361.461,0.0,41.47,0.0,73.67,0.0,6.1,8.1,10.905,0.0,0.0,0.19994,0.0,59.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,20.674,0.0,0,0.0,61.23,0.0,88.7,49.0,54.8,0.0,0.0,0.0,0.03,0.0,16.24,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1779,18.2,0.0,96.3,183.240005493,370.857,0.0,39.56,0.0,76.51,0.0,4.1,6.5,9.17958,0.0,0.0,0.19994,0.0,63.0,0.8,11.9,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:45:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,0.0,3.5,18.7291,0.0,0,0.0,61.26,0.0,88.4,50.8,52.1,2.5,0.0,0.0,0.03,0.0,17.63,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.537,18.7,0.0,100.8,174.800003052,366.159,0.0,35.42,0.0,74.74,0.0,2.4,5.5,6.91525,0.0,0.0,0.19994,0.0,60.0,2.1,12.4,1.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:50:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.001,0.0,0.0,2.8,17.9367,0.0,0,0.0,60.09,0.0,89.1,47.9,50.1,0.0,0.0,0.0,0.02,2.7,20.88,17.05,0.0,0.16747,0.0,0.0,0.0,0.0,0.0,88.0752,17.7,0.0,101.6,185.550003052,360.119,0.0,35.89,0.0,72.91,0.0,1.8,5.3,8.25742,0.0,0.0,0.29991,0.0,57.0,1.4,12.6,2.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,3.0,18.0808,0.0,0,0.0,56.91,0.0,87.6,42.8,54.0,0.8,0.0,0.0,0.04,17.85,23.83,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6225,16.8,0.0,101.3,140.88999939,364.817,0.0,37.19,0.0,75.41,0.0,2.8,6.4,8.44876,0.0,0.0,0.29991,0.0,61.0,0.4,12.9,1.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2,17.9367,0.0,0,0.0,52.22,0.0,89.0,33.0,47.6,0.0,0.0,0.0,0.03,21.6,24.84,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2888,15.3,0.0,101.2,140.919998169,359.448,0.0,35.95,0.0,72.92,0.0,2.6,6.1,7.84918,0.0,0.0,0.29991,0.0,58.0,0.0,9.9,1.45,0.0,0.0,0.0,0.0,0.0,0.0
