SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-08 00:50:00,0.842,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.001,12.9151,1.8,2.01698,0.0,0,0.0,13.19,6.19,25.4,16.7,19.8,0.1,0.0,0.0,41.82,0.0,16.58,10.05,19.6481,9.54558,38.1962,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,20.4,732.789978027,363.475,0.0,64.84,0.0,0.0,0.0,17.7,23.4,10.6575,0.0,0.0,2.3993,0.0,61.0,13.5,10.1,2.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:55:00,0.0,0.0,0.0,-0.2,0.0,0.4,0.0,0.0,0.001,10.0117,1.8,1.4407,0.0,0,0.0,14.49,8.23,24.8,15.3,17.7,1.1,0.0,0.0,42.1,0.0,16.54,10.45,20.5412,11.0528,35.2154,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,21.0,733.239990234,362.803,0.0,64.07,0.0,0.0,0.0,17.7,19.7,12.4732,0.0,0.0,3.0991,0.0,61.0,14.5,10.9,3.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:00:00,0.0,0.0,0.0,-0.2,0.0,0.6,0.0,0.0,0.001,10.312,0.3,2.01698,0.0,0,0.0,14.79,9.06,24.7,13.6,16.6,3.0,0.0,0.0,42.19,0.0,16.81,10.79,16.165,13.2857,34.9752,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,21.6,743.0,365.488,0.0,62.34,0.0,0.0,0.0,21.2,12.1,13.1668,0.0,0.0,2.69921,0.0,63.0,17.4,13.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:05:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,10.1118,0.0,3.52972,0.0,0,0.0,16.15,8.86,25.4,13.1,15.1,2.1,0.0,0.0,42.22,0.15,15.99,8.7,14.9147,12.1134,34.6347,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,22.8,719.429992676,370.857,0.0,62.06,0.0,0.0,0.0,22.4,6.7,12.2351,0.0,0.0,1.89945,0.0,65.0,17.5,16.8,3.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:10:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,9.11063,0.2,4.82634,0.00763,0,0.0,18.04,9.59,23.6,12.2,14.3,1.2,0.0,0.0,42.13,0.0,15.72,7.35,13.2178,10.4945,32.1007,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,22.8,709.609985352,370.857,0.0,62.47,0.0,0.0,0.0,19.5,4.0,8.69555,0.0,0.0,2.29933,0.0,64.0,18.9,18.5,5.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:15:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.001,0.0,9.21074,0.4,7.99588,0.0,0,0.0,20.03,8.95,22.4,12.0,14.3,0.0,0.0,0.0,41.6,0.0,14.74,6.49,12.9499,9.04318,32.6199,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,24.3,707.440002441,358.777,0.0,60.06,0.0,0.0,0.0,13.8,3.3,7.08725,0.0,0.0,1.89945,0.0,59.0,18.7,20.1,10.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:20:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.001,0.0,9.21074,0.8,11.0934,0.00153,0,0.0,21.01,11.23,18.2,10.5,12.8,0.0,0.0,0.0,41.39,0.0,13.49,7.91,11.0744,8.37331,31.3417,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,26.6,699.5,364.146,0.0,59.89,0.0,0.0,0.0,11.4,2.8,5.33905,0.0,0.0,1.19965,0.0,59.0,19.1,20.9,11.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:25:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,7.20841,0.1,12.5341,0.01984,0,0.0,22.73,11.93,16.2,10.9,12.4,0.0,0.0,0.0,41.62,0.0,13.75,9.64,12.3247,9.48975,30.6438,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,28.7,659.659973145,393.003,0.0,60.55,0.0,0.0,0.0,7.0,4.0,3.2273,0.0,0.0,0.79977,0.0,58.0,17.4,19.7,11.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:30:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,7.50876,0.0,12.39,0.0,0,0.0,24.48,11.81,16.2,11.3,11.3,0.3,0.0,0.0,41.36,0.0,15.45,10.22,12.8606,8.42913,33.6972,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,31.1,692.539978027,358.106,0.0,58.51,0.0,0.0,0.0,2.9,6.1,2.54602,0.0,0.0,0.39988,0.0,59.0,17.2,18.4,13.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:35:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,9.01051,0.3,11.9578,0.0,0,0.0,25.15,11.67,16.4,11.2,12.4,4.2,0.0,0.0,42.24,0.15,14.29,9.25,13.4857,10.048,37.4537,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,31.3,695.109985352,365.488,0.0,60.82,0.0,0.0,0.0,0.48696,7.4,1.27396,0.0,0.0,0.39988,0.0,45.0,16.7,19.5,14.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:40:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,13.4157,0.5,12.1739,0.0,0,0.0,26.16,11.64,15.7,10.9,12.8,0.5,0.0,0.0,41.86,0.0,13.88,9.34,19.2908,13.3415,45.1621,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,31.9,708.020019531,364.817,0.0,58.59,0.0,0.0,0.0,0.6,11.8,1.29306,0.0,0.0,0.39988,0.0,42.0,17.1,20.5,16.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:45:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.001,0.0,16.9197,0.4,9.58066,0.0,0,0.0,24.93,12.66,14.8,11.1,13.2,0.0,0.0,0.0,41.73,0.0,13.11,10.68,27.2394,13.5089,61.7459,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,31.5,674.020019531,356.092,0.0,52.82,0.0,0.0,0.0,0.7,10.1,1.9361,0.0,0.0,0.6998,0.0,40.0,16.8,22.6,17.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:50:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.001,0.0,21.6252,2.1,7.92385,0.0,0,0.0,24.49,11.2,14.4,12.4,12.0,0.0,0.0,0.0,41.93,0.0,13.78,12.72,36.7955,14.5137,69.4266,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,29.9,690.789978027,358.777,0.0,45.14,0.0,0.0,0.0,0.2,12.0,3.36106,0.0,0.0,1.29962,0.0,41.0,15.6,23.1,17.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 01:55:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,21.6252,2.5,3.96193,0.0,0,0.0,24.18,13.25,14.3,12.0,11.7,0.0,0.0,0.0,41.88,0.0,15.49,12.93,41.4396,14.9045,66.1333,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,29.6,736.799987793,365.488,0.0,37.95,0.0,0.0,0.0,0.3,16.0,4.36433,0.0,0.0,0.89974,0.0,44.0,15.1,22.4,14.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:00:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,26.2306,2.6,4.106,0.0,0,0.0,22.74,12.01,13.5,10.9,11.3,0.0,0.0,0.0,42.52,0.0,16.06,11.65,45.012,15.4069,74.1042,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,30.7,722.549987793,370.186,0.0,34.32,0.0,0.0,0.0,0.0,16.3,5.5085,0.0,0.0,0.59983,0.0,44.0,13.4,21.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:05:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,27.8325,1.5,1.58477,0.0,0,0.0,24.39,11.42,12.7,8.6,10.6,0.0,0.0,0.0,41.81,0.0,15.27,12.26,49.1202,16.6908,76.6048,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,33.3,690.140014648,357.435,0.0,32.26,0.0,0.0,0.0,0.3,17.1,5.3656,0.0,0.0,0.59983,0.0,39.0,12.1,22.6,14.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:10:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,28.6334,1.6,0.57628,0.0,0,0.0,25.35,13.22,10.8,7.7,9.6,0.0,0.0,0.0,41.93,0.0,12.72,13.13,54.1215,11.8901,67.4844,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,35.7,629.380004883,360.79,0.0,29.69,0.0,0.0,0.0,0.7,13.4,6.43732,0.0,0.0,0.99971,0.0,41.0,11.9,22.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:15:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,20.4238,1.4,0.0,0.0,0,0.0,25.28,13.57,12.1,7.4,9.3,2.0,0.0,0.0,42.72,0.0,13.55,12.99,36.5276,10.3271,55.6621,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,38.0,583.450012207,371.528,0.0,26.7,0.0,0.0,0.0,1.1,10.1,6.08008,0.0,0.0,0.59983,0.0,45.0,10.1,21.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:20:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.7172,1.0,0.0,0.0,0,0.0,23.65,13.57,13.1,7.0,9.3,0.0,0.0,0.0,42.59,0.0,11.64,11.95,22.2381,9.099,40.9371,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,41.8,663.460021973,370.857,0.0,24.9,0.0,0.0,0.0,1.4,8.4,5.86574,0.0,0.0,0.59983,0.0,44.0,9.7,20.5,14.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:25:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.001,0.001,7.30853,1.2,0.0,0.0,0,0.0,21.81,14.99,12.9,6.7,10.0,0.0,0.0,0.0,42.29,0.0,12.87,11.66,12.8606,6.25207,25.3134,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,40.0,709.570007324,368.172,0.0,21.44,0.0,0.0,0.0,2.3,7.09357,4.22243,0.0,0.0,0.59983,0.0,43.0,10.3,20.1,12.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:30:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.001,0.001,5.80677,3.1,0.0,0.0,0,0.0,18.25,15.54,13.3,6.7,8.9,0.0,0.0,0.0,41.85,0.0,10.78,12.07,11.0744,5.8055,17.4486,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,35.7,713.58001709,362.803,0.0,17.59,0.0,0.0,0.0,2.1,8.2,3.79374,0.0,0.0,0.59983,0.0,41.0,9.1,18.9,10.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:35:00,0.0,0.0,0.0,-0.2,0.0,2.5,0.0,0.0,0.0,3.70432,3.0,0.0,0.0,0,0.0,17.55,18.57,12.9,7.2,10.4,0.0,0.0,0.0,41.97,0.0,11.59,14.06,8.57371,7.5918,13.3904,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,33.5,725.989990234,357.435,0.0,14.79,0.0,0.0,0.0,2.6,8.3,4.15098,0.0,0.0,0.59983,0.0,40.0,7.2,18.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:40:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,3.6042,3.5,0.0,0.0,0,0.0,16.42,19.66,11.6,7.3,10.6,0.0,0.0,0.0,42.3,0.0,12.63,13.23,8.03785,8.37331,12.1958,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,29.3,735.960021973,366.159,0.0,12.68,0.0,0.0,0.0,3.6,7.9,4.86546,0.0,0.0,0.99971,0.0,42.0,4.0,18.3,10.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:45:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.001,3.20374,3.4,0.0,0.0,0,0.0,17.11,18.88,12.2,7.0,10.3,0.0,0.0,0.0,42.15,0.15,12.2,11.36,10.1813,11.1086,18.9106,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,25.2,745.809997559,364.817,0.0,11.26,0.0,0.0,0.0,4.2,7.6,6.50877,0.0,0.0,1.39959,0.0,42.0,3.7,20.9,10.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.001,8.50993,4.7,0.0,0.0,0,0.0,16.22,17.2,11.2,8.3,11.7,0.0,0.0,0.0,41.75,0.0,8.97,9.68,13.1285,14.737,39.8088,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,20.6,693.109985352,358.106,0.0,10.49,0.0,0.0,0.0,4.3,8.5,5.64384,0.0,0.0,1.39959,0.0,40.0,3.5,21.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.001,0.0,14.9174,5.9,0.0,0.0,0,0.0,15.6,20.51,11.2,9.7,11.4,0.0,0.0,0.0,41.67,0.0,7.93,7.3,18.487,18.7562,53.8247,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,19.6,677.549987793,356.764,0.0,9.18,0.0,0.0,0.0,4.2,10.0,4.33322,0.0,0.0,1.39959,0.0,41.0,4.5,20.6,5.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:00:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.001,0.0,23.2271,7.0,0.07203,0.0,0,0.0,15.61,20.37,12.5,8.2,10.6,0.0,0.0,0.0,41.68,0.0,6.29,5.56,26.3463,18.4771,63.6712,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,20.5,654.650024414,358.777,0.0,8.28,0.0,0.0,0.0,5.0,11.2,4.54957,0.0,0.0,1.39959,0.0,41.0,4.8,22.8,4.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.001,21.0245,8.5,0.07203,0.0,0,0.0,15.67,19.96,11.9,7.2,9.9,0.0,0.0,0.0,42.08,0.0,5.8,4.87,32.9552,17.6398,71.8824,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,20.3,635.320007324,361.461,0.0,7.8,0.0,0.0,0.0,4.9,10.7,5.55839,0.0,0.0,1.39959,0.0,40.0,6.3,23.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.001,20.2236,9.0,0.43221,0.0,0,0.0,16.1,17.72,12.5,7.2,9.4,0.0,0.0,0.0,41.98,0.0,4.99,3.75,30.9904,16.6908,69.873,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,20.1,621.08001709,358.777,0.0,8.27,0.0,0.0,0.0,4.9,11.1,5.86418,0.0,0.0,1.39959,0.0,40.0,6.0,21.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:15:00,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.0,0.001,24.5286,6.0,1.00849,0.0,0,0.0,15.97,17.69,13.8,8.3,9.0,0.0,0.0,0.0,42.06,0.0,4.4,2.43,42.2434,15.7418,72.7533,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,19.1,676.450012207,361.461,0.0,6.62,0.0,0.0,0.0,4.1,12.9,5.59984,0.0,0.0,1.39959,0.0,40.0,6.6,21.1,4.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:20:00,0.0,0.0,0.0,-0.2,0.0,0.2,0.0,0.0,0.001,25.2294,4.4,2.73733,0.0,0,0.0,13.85,16.46,15.0,8.0,9.0,0.0,0.0,0.0,41.87,0.0,3.24,2.53,35.4558,13.6206,72.374,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,19.5,632.270019531,359.448,0.0,5.28,0.0,0.0,0.0,4.6,12.7,5.87018,0.0,0.0,1.89945,0.0,41.0,7.8,20.4,6.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.001,18.7218,3.4,3.02547,0.0,0,0.0,12.97,15.07,15.9,7.8,9.3,0.0,0.0,0.0,42.23,0.0,3.34,2.37,33.0445,9.82469,58.9442,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,21.0,632.700012207,366.83,0.0,4.86,0.0,0.0,0.0,4.9,9.9,6.01853,0.0,0.0,1.89945,0.0,42.0,7.8,18.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,16.7195,1.3,2.59326,0.0,0,0.0,12.97,13.21,14.4,8.6,9.8,2.2,0.0,0.0,42.66,0.0,4.22,2.01,28.2218,8.98735,47.507,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,25.0,642.520019531,369.514,0.0,3.54,0.0,0.0,0.0,5.1,9.4,6.56401,0.0,0.0,3.79889,0.0,44.0,6.9,17.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.002,12.5146,0.8,2.52122,0.0,0,0.0,13.82,11.91,14.2,9.3,9.7,0.5,0.0,0.0,42.2,0.0,4.66,1.89,22.4167,8.15002,39.8877,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,26.0,626.460021973,366.83,0.0,4.51,0.0,0.0,0.0,4.9,9.0,6.29222,0.0,0.0,5.79831,0.0,42.0,6.8,18.6,8.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.002,9.01051,0.0,2.8814,0.0,0,0.0,15.09,11.73,14.1,9.4,11.8,0.0,0.0,0.0,42.23,0.0,5.0,2.19,18.8443,8.48496,30.8226,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,23.9,670.260009766,362.803,0.0,3.34,0.0,0.0,0.0,5.0,10.1,7.37483,0.0,0.0,7.1979,0.0,41.0,7.0,19.6,11.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,9.31086,0.0,3.81785,0.0,0,0.0,12.54,11.5,16.2,10.6,11.8,0.0,0.0,0.0,41.5,0.0,5.61,3.23,17.0581,7.98256,31.3697,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,24.0,643.320007324,356.764,0.0,4.37,0.0,0.0,0.0,5.9,9.9,7.18859,0.0,0.0,6.39813,0.0,39.0,7.4,23.6,8.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,9.11063,0.6,4.03396,0.0,0,0.0,13.38,10.86,17.0,10.7,11.9,0.0,0.0,0.0,42.44,0.15,7.32,4.5,16.7009,9.71304,36.1588,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,23.6,656.619995117,369.514,0.0,6.63,0.0,0.0,0.0,5.5,10.5,6.64301,0.0,0.0,4.19878,0.0,42.0,8.0,25.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.2131,1.8,4.106,0.0,0,0.0,12.59,8.91,16.7,9.8,13.0,2.7,0.0,0.0,42.17,0.0,8.7,4.88,14.8254,9.99215,36.7169,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,23.4,638.510009766,364.817,0.0,8.5,0.0,0.0,0.0,5.0,11.9,6.8928,0.0,0.0,2.49927,0.0,42.0,8.2,25.2,9.28,0.0,0.0,0.0,0.0,0.0,0.0
