SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-13 00:50:00,1.755,0.0,0.0,-0.1,0.0,9.0,0.0,0.001,0.0,0.0,20.9,55.539,0.0,0,0.0,29.62,40.9,82.2,90.0,89.0,3.3,0.0,0.0,0.03,0.0,18.84,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,81.0,176.88999939,374.212,0.0,20.89,0.0,0.0,0.0,37.6,63.4,51.5774,0.0,0.0,15.8954,0.0,66.0,30.2,104.5,16.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:55:00,2.071,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,0.0,20.9,55.1068,0.01678,0,0.0,32.7,45.89,84.2,93.7,90.1,0.0,0.001,0.0,0.03,0.0,18.03,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,80.2,154.289993286,399.043,0.0,17.86,0.0,0.0,0.0,34.6,63.5,47.3837,0.0,0.0,15.8954,0.0,77.0,34.1,105.2,17.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:00:00,0.007,0.0,0.0,-0.1,0.0,4.6,0.0,0.0,0.0,0.0,20.6,53.45,0.04425,0,0.0,30.29,47.41,85.1,93.2,89.9,0.0,0.001,0.0,0.02,0.0,16.72,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,83.5,207.800003052,374.212,0.0,24.4,0.0,0.0,0.0,31.3,62.8,44.0592,0.0,0.0,16.3952,0.0,66.0,41.8,104.6,17.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:05:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.001,0.0,19.1,55.6831,0.0,0,0.0,27.51,43.13,82.3,94.8,93.6,0.0,0.0,0.001,0.03,3.6,15.68,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,83.0,197.199996948,355.421,0.0,30.69,0.0,0.0,0.0,32.2,62.4,43.2873,0.0,0.0,17.3949,0.0,59.0,54.1,102.5,18.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:10:00,0.439,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.001,0.0,16.9,55.2508,0.0,0,0.0,29.45,46.21,80.0,95.3,90.7,4.3,0.0,0.001,0.03,0.0,17.74,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,86.2,168.779998779,360.79,0.0,36.97,0.0,0.0,0.0,29.9,58.1,43.7979,0.0,0.0,16.5952,0.0,58.0,58.9,99.6,15.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:15:00,0.006,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.001,0.0,16.4,55.3949,0.0,0,0.0,31.23,47.73,79.5,95.7,95.4,0.1,0.0,0.0,0.03,0.0,21.72,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,86.9,126.230003357,359.448,0.0,40.21,0.0,0.0,0.0,30.0,56.7,41.7994,0.0,0.0,16.8951,0.0,60.0,61.8,100.8,15.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:20:00,0.006,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.001,0.0,15.2,54.9627,0.0,0,0.0,28.7,50.67,80.3,95.5,100.6,0.0,0.001,0.0,0.03,0.0,25.1,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,88.5,103.769996643,356.764,0.0,47.41,0.0,0.0,0.0,29.8,55.2,42.27,0.0,0.0,16.1953,0.0,58.0,68.6,99.8,16.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:25:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,0.0,15.3,55.1068,0.0,0,0.0,30.98,44.77,75.6,95.7,106.0,0.0,0.0,0.0,0.03,1.35,26.69,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,89.2,81.1200027466,358.777,0.0,51.58,0.0,0.0,0.0,29.3,50.4,42.6847,0.0,0.0,16.2952,0.0,62.0,72.9,96.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:30:00,0.521,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,0.0,15.1,55.1068,0.0,0,0.0,30.96,46.26,77.0,93.4,104.8,0.0,0.0,0.0,0.04,0.0,30.24,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,88.8,64.4899978638,360.119,0.0,64.22,0.0,0.0,0.0,28.5,48.2,44.1198,0.0,0.0,14.6957,0.0,58.0,71.3,90.4,15.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:35:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.001,0.0,0.0,16.2,55.0347,0.0,0,0.0,32.55,46.37,74.3,97.8,99.6,4.0,0.0,0.0,0.03,1.2,33.01,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,88.2,67.3000030518,367.501,0.0,69.96,0.0,0.0,0.0,28.7,51.4,41.4543,0.0,0.0,16.4952,0.0,51.0,66.3,87.4,14.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:40:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.001,0.0,0.0,16.5,55.1788,0.0473,0,0.0,31.6,45.38,79.5,97.8,104.0,0.0,0.0,0.0,0.03,0.0,33.68,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,91.0,59.6100006104,359.448,0.0,76.7,0.0,0.0,0.0,32.0,48.8,43.1437,0.0,0.0,16.2952,0.0,45.0,60.8,88.4,15.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:45:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.001,0.0,17.4,54.7466,0.0,0,0.0,31.58,46.45,78.4,93.5,103.6,0.0,0.0,0.0,0.03,0.0,32.74,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,90.7,34.2299995422,360.79,0.0,84.78,0.0,0.0,0.0,30.9,51.5,43.3108,0.0,0.0,15.8954,0.0,43.0,62.8,86.6,17.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:50:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.001,0.0,16.7,54.2424,0.0,0,0.0,29.43,45.42,74.9,93.4,100.9,0.0,0.0,0.001,0.03,0.0,34.37,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,85.7,38.9199981689,360.79,0.0,85.15,0.0,0.0,0.0,31.3,49.1,43.1522,0.0,0.0,16.1953,0.0,47.0,58.5,85.8,17.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:55:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,0.0,17.3,54.1703,0.0,0,0.0,30.76,46.31,75.6,93.7,95.9,0.0,0.0,0.0,0.03,0.0,34.48,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,85.2,84.8799972534,363.475,0.0,81.03,0.0,0.0,0.0,34.3,42.5,41.8401,0.0,0.0,16.1953,0.0,46.0,58.0,87.1,19.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:00:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,0.0,16.6,53.9542,0.0,0,0.0,29.4,41.19,76.9,91.8,98.6,0.0,0.0,0.0,0.03,0.0,33.55,23.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,86.3,28.9500007629,370.857,0.0,81.84,0.0,0.0,0.0,32.3,43.7,41.6922,0.0,0.0,17.9947,0.0,46.0,46.4,88.2,21.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:05:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,0.0,16.5,53.9542,0.0,0,0.0,30.01,48.01,78.3,94.7,99.7,0.0,0.0,0.0,0.02,0.0,35.12,21.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,86.3,64.0899963379,362.132,0.0,89.19,0.0,0.0,0.0,33.4,41.4,43.392,0.0,0.0,18.8945,0.0,44.0,48.5,87.3,20.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:10:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,0.0,17.6,53.9542,0.0,0,0.0,28.87,41.34,77.7,91.8,98.4,6.8,0.0,0.0,0.04,0.45,33.07,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,83.0,0.0,369.514,0.0,84.07,0.0,0.0,0.0,32.1,38.8,43.5002,0.0,0.0,19.7942,0.0,48.0,43.8,86.6,20.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.001,0.001,0.0,17.4,53.522,0.0,0,0.0,29.12,44.37,78.7,92.9,96.3,0.0,0.0,0.0,0.03,0.0,29.81,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,82.7,26.2000007629,364.817,0.0,82.83,0.0,0.0,0.0,32.7,36.0,41.943,0.0,0.0,20.8939,0.0,44.0,42.9,94.1,19.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.001,0.001,0.0,15.6,50.8567,0.0,0,0.0,27.64,48.6,76.3,95.3,99.5,1.1,0.0,0.0,0.03,0.0,26.09,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,81.9,3.03999996185,370.186,0.0,83.3,0.0,0.0,0.0,30.0,33.7,41.3398,0.0,0.0,20.3941,0.0,46.0,40.0,91.9,20.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:25:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,0.0,14.9,50.8567,0.0,0,0.0,28.06,38.73,78.6,96.1,104.6,0.0,0.0,0.0,0.03,0.0,25.95,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,80.5,5.36000013351,357.435,0.0,76.0,0.0,0.0,0.0,31.1,29.7,40.7062,0.0,0.0,18.5946,0.0,41.0,39.4,90.4,24.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,0.0,14.8,51.361,0.0,0,0.0,28.87,45.49,73.2,95.3,103.2,0.0,0.0,0.0,0.03,0.0,24.18,19.38,0.35724,0.33493,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,79.9,7.09000015259,354.079,0.0,74.7,0.0,0.0,0.0,31.5,27.9,42.9546,0.0,0.0,17.4949,0.0,40.0,36.6,92.9,23.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:35:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,0.0,13.1,51.433,0.0,0,0.0,26.35,44.89,74.0,93.5,101.0,0.0,0.003,0.0,0.03,0.0,25.83,19.76,1.16102,0.39075,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,82.1,73.2099990845,313.142,0.0,79.87,0.0,0.0,0.0,31.2,28.2,43.253,0.0,0.0,18.9945,0.0,41.0,29.3,90.7,22.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:40:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,0.0,13.0,51.433,0.0,0,0.0,28.37,44.33,74.5,90.9,97.5,0.0,0.0,0.001,0.04,0.0,26.44,19.2,1.51826,0.27911,1.10519,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,82.3,92.6299972534,268.849,0.0,76.47,0.0,0.0,0.0,31.9,27.7,43.5315,0.0,0.0,16.6951,0.0,40.0,25.4,87.6,19.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:45:00,1.204,0.0,0.0,-0.1,0.0,3.3,0.0,0.001,0.001,0.80093,12.1,51.0728,0.0,0,0.0,22.87,41.96,72.7,90.3,95.7,0.0,0.0,0.001,0.04,0.0,26.51,20.02,0.80378,0.44658,1.55173,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,81.4,136.679992676,231.267,0.0,79.34,0.0,0.0,0.0,31.9,28.6,45.2849,0.0,0.0,15.8954,0.0,42.0,26.2,87.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:50:00,0.006,0.0,0.0,-0.2,0.0,6.3,0.0,0.001,0.001,0.80093,12.3,50.6406,0.0,0,0.0,24.34,39.11,73.5,92.2,96.1,0.0,0.0,0.001,0.03,0.0,26.27,19.65,0.80378,0.5024,1.92013,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,82.5,196.229995728,190.33,0.0,78.78,0.0,0.0,0.0,31.0,29.7,43.9241,0.0,0.0,15.3955,0.0,43.0,23.0,89.7,19.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:55:00,0.0,0.0,0.0,-0.2,0.0,4.0,0.0,0.0,0.0,0.80093,12.3,49.2719,0.0,0,0.0,23.38,33.01,74.6,90.6,93.6,0.2,0.0,0.001,0.03,0.0,26.65,19.14,1.16102,0.94898,2.78529,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,85.2,178.759994507,175.565,0.0,79.51,0.0,0.0,0.0,31.0,29.0,44.0708,0.0,0.0,15.6954,0.0,41.0,22.6,84.7,19.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:00:00,0.0,0.0,0.0,-0.2,0.0,5.6,0.0,0.0,0.0,0.80093,12.2,49.344,0.0,0,0.0,21.51,32.96,74.1,91.6,92.2,0.0,0.0,0.001,0.03,0.0,28.37,19.81,1.33964,1.17226,2.562,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,83.8,180.429992676,176.237,0.0,77.64,0.0,0.0,0.0,30.2,27.8,43.3172,0.0,0.0,16.2952,0.0,43.0,23.0,79.2,20.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:05:00,0.0,0.0,0.0,-0.2,0.0,5.8,0.0,0.0,0.0,0.80093,12.1,48.4795,0.0,0,0.0,23.28,36.97,72.9,88.4,92.8,3.7,0.0,0.0,0.03,0.15,27.21,21.35,1.96481,1.0048,2.58434,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,85.0,186.179992676,178.921,0.0,76.29,0.0,0.0,0.0,30.6,28.1,45.5471,0.0,0.0,16.6951,0.0,46.0,19.8,76.8,19.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:10:00,0.0,0.0,0.0,-0.2,0.0,7.3,0.0,0.0,0.0,0.80093,11.2,49.0558,0.0,0,0.0,23.29,36.26,73.2,88.6,89.3,0.0,0.0,0.0,0.04,0.0,28.24,19.82,2.32205,0.83733,2.40016,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,82.6,151.440002441,209.121,0.0,73.66,0.0,0.0,0.0,29.3,28.5,46.9766,0.0,0.0,16.2952,0.0,40.0,20.1,77.6,22.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:15:00,0.0,0.0,0.0,-0.2,0.0,6.7,0.0,0.001,0.001,0.80093,11.3,50.8567,0.0,0,0.0,21.7,33.08,72.9,87.5,90.8,0.2,0.0,0.0,0.03,0.0,31.47,19.06,2.05412,1.0048,3.06996,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,81.2,209.13999939,173.552,0.0,76.39,0.0,0.0,0.0,28.5,28.5,46.7545,0.0,0.0,16.3952,0.0,40.0,23.8,74.1,22.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:20:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.001,0.001,0.80093,11.6,51.0728,0.0,0,0.0,23.3,34.49,72.0,89.1,86.4,0.0,0.0,0.0,0.03,0.15,35.05,21.5,2.41135,1.28391,4.16958,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,82.2,193.929992676,171.539,0.0,77.87,0.0,0.0,0.0,28.5,30.6,49.7938,0.0,0.0,15.3955,0.0,41.0,27.3,72.2,23.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:25:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,1.40164,12.8,50.9287,0.0,0,0.0,24.18,32.54,71.8,87.2,85.9,0.3,0.0,0.0,0.03,0.75,37.21,23.86,2.50066,1.45137,4.27562,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,82.5,175.919998169,172.881,0.0,77.74,0.0,0.0,0.0,29.4,32.1,50.4533,0.0,0.0,16.3952,0.0,40.0,30.6,72.5,27.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:30:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,1.40164,12.6,50.9287,0.0,0,0.0,26.57,39.44,74.4,86.4,85.1,0.0,0.001,0.0,0.03,0.0,38.37,24.13,2.41135,1.56302,5.27476,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,83.9,177.899993896,172.21,0.0,85.17,0.0,0.0,0.0,30.8,32.6,51.9808,0.0,0.0,16.4952,0.0,40.0,39.7,70.5,27.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:35:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,1.40164,12.8,51.433,0.0,0,0.0,25.04,36.23,73.7,87.6,86.1,1.1,0.0,0.0,0.04,0.0,37.35,27.11,2.67928,1.45137,5.04033,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,84.7,111.269996643,176.237,0.0,85.49,0.0,0.0,0.0,30.3,32.3,51.5793,0.0,0.0,16.7951,0.0,43.0,41.0,71.3,26.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:40:00,0.0,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,1.40164,12.3,51.2889,0.0,0,0.0,24.22,38.76,73.8,86.1,86.3,0.2,0.0,0.0,0.03,0.0,36.92,23.05,2.94721,1.73048,5.44222,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,85.3,121.540000916,174.894,0.0,82.62,0.0,0.0,0.0,29.7,31.7,49.2739,0.0,0.0,18.5946,0.0,40.0,47.4,72.0,25.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:45:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.001,0.001,1.8021,12.3,52.3694,0.0,0,0.0,26.76,40.46,70.9,85.1,82.3,1.6,0.0,0.0,0.03,0.0,34.76,23.07,3.03652,1.78631,5.65991,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,89.0,112.86000061,174.223,0.0,79.32,0.0,0.0,0.0,29.0,31.9,50.877,0.0,0.0,19.0944,0.0,41.0,48.4,66.7,25.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:50:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.001,0.001,1.40164,12.6,52.4415,0.0,0,0.0,25.04,37.58,72.5,88.7,83.0,0.0,0.0,0.0,0.03,0.0,32.86,20.85,3.03652,1.67466,4.39841,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,85.0,125.449996948,178.921,0.0,75.73,0.0,0.0,0.0,29.8,33.1,51.7682,0.0,0.0,19.6943,0.0,45.0,53.8,63.9,26.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:55:00,0.006,0.0,0.0,-0.2,0.0,4.9,0.0,0.0,0.0,1.40164,13.2,51.1449,0.0,0,0.0,24.28,36.25,70.8,89.1,83.1,0.0,0.0,0.0,0.04,0.0,31.22,20.42,2.58997,1.28391,3.95189,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,86.8,138.220001221,178.921,0.0,77.63,0.0,0.0,0.0,30.5,34.7,51.3952,0.0,0.0,17.6948,0.0,40.0,60.4,63.1,23.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:00:00,0.006,0.0,0.0,-0.2,0.0,5.0,0.0,0.0,0.0,1.40164,12.2,50.6406,0.0,0,0.0,24.63,37.96,71.8,87.7,86.7,0.0,0.0,0.0,0.04,0.0,28.58,18.94,1.8755,1.28391,3.483,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,85.8,105.220001221,176.237,0.0,75.3,0.0,0.0,0.0,31.3,35.3,54.4123,0.0,0.0,18.2947,0.0,40.0,62.9,66.4,21.11,0.0,0.0,0.0,0.0,0.0,0.0
