SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-12 00:50:00,0.0,0.0,31.869,-0.2,0.0,0.0,0.0,0.0,0.0,16.4192,12.0,0.0,0.02899,0,0.0,9.51,3.12,1.9,3.1,3.6,4.2,0.0,0.0,83.44,1.2,2.09,1.6,19.8267,14.9603,64.6485,0.0,0.0,0.0,0.0,88.417,2.8,0.0,0.0,586.130004883,429.243,0.0,0.2,0.0,0.0,0.0,4.4,2.5,0.21734,0.0,0.0,0.6998,0.0,110.0,12.8,1.3,9.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:55:00,0.0,0.0,31.9758,-0.2,0.0,0.0,0.0,0.0,0.0,15.418,11.8,0.0,0.0,0,0.0,9.71,4.35,2.1,4.0,4.1,32.4,0.0,0.0,83.88,4.2,2.2,1.94,15.3612,9.43393,55.0146,0.0,0.0,0.0,0.0,89.5706,3.3,0.0,0.0,586.109985352,430.585,0.0,0.25,0.0,0.0,0.0,4.95292,1.75382,0.0,0.0,0.0,0.6998,0.0,113.0,12.9,1.3,11.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:00:00,0.0,0.0,31.8842,-0.2,0.0,0.1,0.0,0.0,0.0,12.5146,11.1,0.0,0.0,0,0.0,9.55,4.86,2.2,4.0,4.3,2.9,0.0,0.0,83.44,0.0,2.49,2.13,12.9499,2.17706,35.0095,0.0,0.0,0.0,0.0,88.3743,3.8,0.0,0.0,586.119995117,453.402,0.0,0.0,0.0,0.0,0.0,4.7,2.1,0.0,0.0,0.0,0.6998,0.0,109.0,13.3,2.6,10.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:05:00,0.0,0.0,31.8156,-0.2,0.0,0.0,0.0,0.0,0.001,4.50526,10.1,0.0,0.0,0,0.0,8.11,6.01,2.9,4.1,4.9,0.1,0.0,0.0,83.31,0.0,2.36,2.0,9.19887,1.61884,14.6636,0.0,0.0,0.0,0.0,88.5024,4.8,0.0,0.1,557.869995117,479.576,0.0,0.0,0.0,0.0,0.0,4.6,1.6,0.22234,0.0,24.3,1.09968,0.0,107.0,13.2,3.8,8.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:10:00,1.081,0.0,31.7698,-0.1,0.0,0.0,0.0,0.0,0.001,1.30152,7.4,0.0,0.0,0,0.0,7.41,6.27,3.0,4.7,4.7,18.0,0.0,0.0,84.03,1.8,2.87,2.32,5.44788,2.12124,7.49078,0.0,0.0,0.0,0.0,89.186,5.2,0.0,0.0,586.109985352,458.1,0.0,0.0,0.0,0.0,0.0,5.4,1.3,0.29279,0.0,0.0,1.09968,0.0,112.0,12.7,4.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:15:00,0.0,0.0,31.7011,1.4,0.0,0.0,0.0,0.0,0.0,0.50058,4.9,0.0,0.00458,0,0.0,7.53,6.45,4.0,4.8,5.1,6.7,0.0,0.0,83.5,0.0,2.92,2.7,0.9824,1.84213,4.91752,0.0,0.0,0.0,0.0,89.2715,5.7,0.0,0.4,563.190002441,483.602,0.0,0.0,0.0,0.0,0.0,5.1,2.4,0.07845,0.0,39.5,1.59953,0.0,107.0,12.0,3.1,2.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:20:00,0.0,0.0,31.6859,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,4.3,0.0,0.0,0,0.0,8.53,7.29,4.6,5.9,5.5,21.7,0.0,0.0,83.93,0.0,2.45,3.13,0.0,1.78631,4.58259,0.0,0.0,0.0,0.0,89.2715,5.7,0.0,0.5,586.090026855,486.958,0.0,0.0,0.0,0.0,0.0,6.5,2.9,0.40514,0.0,12.3,1.99942,0.0,111.0,11.5,3.6,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:25:00,0.0,0.0,31.6477,-0.1,0.0,0.0,0.0,0.0,0.001,0.70082,4.8,0.0,0.0,0,0.0,8.42,6.99,4.7,5.7,6.2,0.7,0.0,0.0,83.14,0.0,2.01,2.93,0.0,1.28391,3.49973,0.0,0.0,0.0,0.0,88.7161,6.7,0.0,0.7,586.08001709,453.402,0.0,0.0,0.0,0.0,0.0,7.1,3.5,0.75882,0.0,0.0,1.99942,0.0,108.0,11.4,3.9,1.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:30:00,0.0,0.0,31.6706,-0.1,0.0,0.0,0.0,0.0,0.001,1.10128,4.3,0.93646,0.0,0,0.0,9.71,6.8,4.3,5.3,6.7,0.4,0.0,0.0,84.07,0.0,1.54,2.56,0.44655,1.39555,3.38251,0.0,0.0,0.0,0.0,89.1006,7.2,0.0,0.6,586.090026855,439.309,0.0,0.0,0.0,0.0,0.0,7.4,4.0,0.78827,0.0,0.0,1.19965,0.0,111.0,11.6,5.1,1.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.10128,3.5,0.79238,0.0,0,0.0,9.95,7.85,4.2,5.3,6.7,15.2,0.001,0.0,84.03,0.0,1.7,2.76,1.16102,1.67466,4.05791,0.0,0.0,0.0,0.0,88.887,7.6,0.0,0.5,586.070007324,473.536,0.0,0.0,0.0,0.0,0.0,7.8,5.4,1.03562,0.0,1.2,0.79977,0.0,91.0,12.5,5.2,1.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.8021,3.7,0.93646,0.0,0,0.0,9.24,7.81,4.3,5.3,6.6,16.6,0.001,0.0,84.02,0.0,1.48,2.27,1.25033,1.73048,5.30825,0.0,0.0,0.0,0.0,88.7161,7.2,0.0,0.4,586.049987793,448.034,0.0,0.0,0.0,0.0,0.0,7.7,6.3,0.93772,0.0,0.0,0.79977,0.0,91.0,13.1,6.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:45:00,1.07,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,2.20257,3.0,1.65681,0.0,0,0.0,8.62,7.83,3.8,5.3,6.8,3.6,0.0,0.0,83.85,0.0,0.71,1.52,1.07171,2.45617,7.61352,0.0,0.0,0.0,0.0,89.3142,7.6,0.0,0.8,586.030029297,445.349,0.0,0.0,0.0,0.0,0.0,7.35424,7.29537,0.96772,0.0,0.0,1.19965,0.0,90.0,12.6,6.4,3.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:50:00,0.005,0.0,0.0,-0.1,0.0,0.5,0.0,0.001,0.0,1.40164,4.4,1.4407,0.0,0,0.0,8.57,8.36,3.7,5.2,6.6,21.8,0.0,0.0,83.84,9.6,0.27,0.89,1.78619,1.95377,5.77711,0.0,0.0,0.0,0.0,88.8015,8.6,0.0,0.5,586.049987793,420.518,0.0,0.0,0.0,0.0,0.0,8.1,6.9,1.01117,0.0,0.0,1.6995,0.0,91.0,12.9,6.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:55:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.8021,9.6,0.93646,0.0,0,0.0,8.02,6.88,3.8,5.3,6.4,0.0,0.0,0.0,82.82,0.0,0.0,0.07,2.50066,3.40515,9.04797,0.0,0.0,0.0,0.0,87.7761,8.1,0.0,0.4,586.059997559,437.296,0.0,0.0,0.0,0.0,0.0,8.3,7.3,1.03262,0.0,0.0,2.09939,0.0,86.0,13.7,5.2,2.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.30385,8.3,0.86442,0.0,0,0.0,8.29,7.14,3.9,4.8,6.0,6.8,0.0,0.0,84.63,2.25,0.0,0.0,4.91202,4.63323,12.6314,0.0,0.0,0.0,0.0,88.7588,7.2,0.0,0.4,571.650024414,442.665,0.0,0.0,0.0,0.0,0.0,8.8,7.5,1.30141,0.0,0.0,3.29904,0.0,91.0,12.5,4.2,3.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:05:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.00584,8.3,1.00849,0.00153,0,0.0,8.11,5.07,3.5,4.2,5.2,0.5,0.0,0.001,83.5,0.0,0.0,0.0,5.35857,7.03358,17.6271,0.0,0.0,0.0,0.0,88.6306,7.2,0.0,0.3,586.020019531,412.465,0.0,0.0,0.0,0.0,0.0,8.8,8.6,1.7281,0.0,0.0,3.69892,0.0,92.0,14.3,3.4,6.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:10:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,5.90689,9.5,1.15256,0.0,0,0.0,9.36,4.51,2.8,3.5,4.5,6.1,0.0,0.001,84.31,0.0,0.0,0.0,7.50199,6.30789,22.9411,0.0,0.0,0.0,0.0,87.9897,7.2,0.0,0.5,559.909973145,451.389,0.0,0.0,0.0,0.0,0.0,9.4,11.0,1.53375,0.0,4.6,3.49898,0.0,91.0,16.1,4.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:15:00,0.0,0.0,0.0,-0.2,0.0,2.1,0.0,0.0,0.0,5.50642,8.6,0.64832,0.0,0,0.0,10.19,4.43,2.5,3.2,4.3,17.6,0.0,0.0,84.06,0.0,0.0,0.0,10.2706,8.03838,22.74,0.0,0.0,0.0,0.0,87.7334,9.6,0.0,0.4,584.5,419.176,0.0,0.0,0.0,0.0,0.0,8.5,10.1,1.32441,0.0,0.0,3.59895,0.0,72.0,14.4,4.3,12.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:20:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.0,0.0,4.70549,9.5,0.72035,0.0,0,0.0,10.03,7.59,2.9,3.2,3.8,0.0,0.001,0.0,83.58,0.0,0.0,0.08,10.4492,8.20585,21.9363,0.0,0.0,0.0,0.0,89.3142,10.0,0.0,0.6,586.020019531,378.91,0.0,0.0,0.0,0.0,0.0,9.2,9.8,1.32141,0.0,0.0,2.79918,0.0,72.0,15.6,5.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:25:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.0,0.001,5.70666,13.0,0.43221,0.0,0,0.0,9.86,7.6,2.4,3.2,4.0,0.0,0.0,0.0,84.13,0.0,0.0,0.0,9.73473,5.69385,20.3177,0.0,0.0,0.0,0.0,89.2288,9.6,0.0,0.6,585.969970703,410.452,0.0,0.0,0.0,0.0,0.0,9.3,9.8,1.03262,0.0,0.0,2.59924,0.0,88.0,14.7,5.4,15.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:30:00,0.0,0.0,0.0,-0.2,0.0,2.1,0.0,0.0,0.001,3.30385,12.5,0.57628,0.0,0,0.0,9.34,8.3,2.2,2.6,3.9,0.0,0.0,0.0,83.94,0.0,0.0,0.0,7.05545,2.51199,14.2058,0.0,0.0,0.0,0.0,89.4424,9.1,0.0,0.3,557.75,426.558,0.0,0.0,0.0,0.0,0.0,9.7,9.2,1.15551,0.0,0.0,1.79948,0.0,90.0,15.9,5.1,16.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:35:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,2.90339,13.9,0.64832,0.0,0,0.0,8.28,8.17,1.9,2.5,3.4,11.9,0.0,0.0,85.05,0.15,0.0,0.0,7.5913,2.12124,9.8519,0.0,0.0,0.0,0.0,88.6306,9.6,0.0,0.3,583.210021973,399.714,0.0,0.0,0.0,0.0,0.0,10.1,12.3,1.98689,0.0,0.0,1.49956,0.0,77.0,16.1,3.9,18.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:40:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,2.10245,12.8,0.43221,0.0,0,0.0,8.09,7.84,1.2,1.9,3.1,0.0,0.0,0.0,83.41,0.0,0.0,0.0,6.96614,0.94898,7.68623,0.0,0.0,0.0,0.0,87.947,9.6,0.0,0.2,585.969970703,415.821,0.0,0.0,0.0,0.0,0.0,12.8,12.6,2.49547,0.0,0.0,1.89945,0.0,84.0,15.2,4.3,18.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:45:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,1.70199,14.5,0.57628,0.0,0,0.0,8.21,7.61,1.3,1.6,2.5,0.0,0.0,0.0,83.55,0.0,0.0,0.0,5.26926,0.39075,5.83308,0.0,0.0,0.0,0.0,89.0579,9.6,0.0,0.1,570.520019531,423.203,0.0,0.0,0.0,0.0,0.0,13.5,13.6,4.70436,0.0,0.0,2.69921,0.0,89.0,14.3,4.0,19.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:50:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,0.90105,14.3,0.50424,0.0,0,0.0,8.98,7.87,1.3,1.7,2.0,0.0,0.0,0.0,82.8,0.0,0.0,0.0,3.12583,0.22329,4.98463,0.0,0.0,0.0,0.0,89.6133,9.6,0.0,0.6,566.429992676,384.279,0.0,0.0,0.0,0.0,0.0,14.7,15.8,3.88654,0.0,0.0,3.59895,0.0,69.0,14.1,3.5,18.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:55:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.001,0.90105,15.4,0.14407,0.06256,0,0.0,9.01,6.64,1.5,1.0,2.2,0.4,0.0,0.0,83.88,0.0,0.0,0.0,2.23274,1.11644,5.01246,0.0,0.0,0.0,0.0,89.7842,10.0,0.0,1.0,585.960021973,366.83,0.0,0.0,0.0,0.0,0.0,14.0,14.1,3.73864,0.0,0.0,4.29875,0.0,62.0,13.9,3.2,15.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:00:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.001,1.30152,15.9,0.07203,0.0,0,0.0,8.19,6.47,1.3,1.3,2.5,0.0,0.0,0.0,84.08,0.0,0.0,0.0,2.32205,1.28391,5.31946,-0.09023,0.0,0.0,0.0,88.9297,9.6,0.0,1.0,585.969970703,401.056,0.0,0.0,0.0,0.0,0.0,14.9,17.3,3.68464,0.0,0.0,4.49869,0.0,76.0,13.4,3.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:05:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.001,0.0,1.70199,15.5,0.0,0.0,0,0.0,8.54,6.63,1.3,0.9,2.1,0.0,0.0,0.0,83.71,0.0,0.0,0.0,3.30445,1.89795,6.91584,0.0,0.0,0.0,0.0,89.2288,8.1,0.0,1.9,573.690002441,396.359,0.0,0.0,0.0,0.0,0.0,16.8,21.7,5.35339,0.0,0.0,4.69863,0.0,89.0,13.2,3.2,13.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:10:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.001,0.0,1.30152,17.8,0.07203,0.0,0,0.0,8.34,5.87,0.8,1.1,1.3,2.2,0.0,0.0,84.05,0.0,0.0,0.0,3.48307,1.78631,6.38559,0.0,0.0,0.0,0.0,89.1006,7.6,0.0,1.6,557.479980469,358.777,0.0,0.0,0.0,0.0,0.0,17.1,23.1,7.27404,0.0,0.0,4.59866,0.0,71.0,11.8,2.7,12.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:15:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,1.30152,13.3,0.0,0.0,0,0.0,8.13,6.23,0.6,0.6,1.2,0.0,0.0,0.0,83.22,0.0,0.0,0.0,2.41135,1.22809,5.02363,0.0,0.0,0.0,0.0,88.9297,8.1,0.0,1.5,585.940002441,372.199,0.0,0.0,0.0,0.0,0.0,21.2,24.4,7.87307,0.0,0.0,3.89886,0.0,79.0,10.9,2.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:20:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,0.90105,11.3,0.0,0.0,0,0.0,7.77,5.86,0.6,0.4,1.4,0.0,0.0,0.0,83.96,0.0,0.0,0.0,1.07171,0.83733,3.77888,0.0,0.0,0.0,0.0,89.3569,8.1,0.0,1.9,550.219970703,382.937,0.0,0.0,0.0,0.0,0.0,24.3,21.8,9.47382,0.0,0.0,5.09851,0.0,91.0,8.4,2.9,15.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:25:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,0.6007,11.0,0.0,0.0,0,0.0,7.03,5.91,0.6,0.3,1.3,0.0,0.0,0.0,83.67,0.0,0.0,0.0,0.44655,1.06062,3.72302,0.0,0.0,0.0,0.0,88.5879,8.1,0.0,1.8,566.380004883,373.541,0.0,0.0,0.0,0.0,0.0,24.6,18.4,9.70717,0.0,0.0,5.19848,0.0,67.0,7.0,3.0,16.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:30:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,0.6007,10.6,0.0,0.0,0,0.0,5.49,5.72,0.6,0.1,1.2,0.0,0.0,0.0,82.54,0.0,0.0,0.0,0.17862,1.28391,3.15366,0.0,0.0,0.0,0.0,88.9724,8.1,0.0,0.7,585.940002441,376.897,0.0,0.0,0.0,0.0,0.0,22.4,17.6,8.67145,0.0,0.0,4.89857,0.0,81.0,6.4,2.7,17.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:35:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,0.6007,8.8,0.0,0.0,0,0.0,3.82,4.83,0.5,0.0,1.1,0.0,0.0,0.0,83.76,0.0,0.0,0.0,0.53586,1.39555,2.48941,0.0,0.0,0.0,0.0,89.186,7.6,0.0,0.2,546.020019531,406.425,0.0,0.0,0.0,0.0,0.0,21.8,13.5,8.72434,0.0,0.0,5.79831,0.0,89.0,5.5,2.5,20.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:40:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,0.6007,7.9,0.0,0.0,0,0.0,5.07,4.88,0.5,0.0,1.0,1.7,0.0,0.0,84.27,0.0,0.0,0.0,0.53586,1.73048,3.48294,0.0,0.0,0.0,0.0,88.9724,7.6,0.0,0.0,563.109985352,382.937,0.0,0.0,0.0,0.0,0.0,22.4,9.0,8.25366,0.0,0.0,5.69834,0.0,71.0,4.9,2.9,19.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.001,0.0,0.6007,8.6,0.0,0.0,0,0.0,4.61,4.79,0.5,0.0,0.9,0.0,0.0,0.002,83.77,0.0,0.0,0.0,0.44655,1.17226,3.54439,0.0,0.0,0.0,0.0,88.7161,7.6,0.0,0.0,581.909973145,359.448,0.0,0.0,0.0,0.0,0.0,20.8,6.3,6.24956,0.0,0.0,5.29845,0.0,62.0,3.2,2.1,24.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.001,0.0,0.6007,9.1,0.0,0.0,0,0.0,4.86,4.02,0.4,0.4,0.8,0.0,0.0,0.002,84.18,0.0,0.0,0.0,0.9824,1.22809,3.70068,0.0,0.0,0.0,0.0,89.0151,7.6,0.0,0.0,585.950012207,400.385,0.0,0.0,0.0,0.0,0.0,17.9,4.3,4.22057,0.0,0.0,4.49869,0.0,81.0,2.5,1.2,25.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.6007,8.2,0.0,0.0,0,0.0,4.24,3.92,0.5,0.1,0.7,10.8,0.0,0.0,83.94,0.0,0.0,0.0,1.60757,1.45137,3.40483,0.0,0.0,0.0,0.0,88.6733,8.1,0.0,0.0,570.520019531,379.581,0.0,0.0,0.0,0.0,0.0,16.4023,3.29676,2.91116,0.0,0.0,4.7986,0.0,83.0,2.2,1.6,26.06,0.0,0.0,0.0,0.0,0.0,0.0
