SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-09 00:50:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.001,16.4191,1.7,1.15256,0.0,0,0.0,9.82,18.34,5.8,1.2,3.7,4.3,0.0,0.0,48.5,0.15,19.53,11.15,33.9376,11.5552,51.9052,0.0,0.0,0.0,0.0,87.6906,12.9,0.0,11.0,586.109985352,470.851,0.0,2.04,0.0,30.9,0.0,29.5,21.7,14.8691,0.0,0.0,3.0991,0.0,65.0,18.1,12.1,12.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:55:00,0.0,0.0,0.0,-0.1,0.0,4.9,0.0,0.0,0.002,12.014,1.7,1.51274,0.0,0,0.0,9.25,19.65,3.8,0.2,2.1,0.0,0.0,0.0,46.62,0.0,18.83,12.44,31.2583,11.9459,57.2749,0.0,0.0,0.0,0.0,86.2807,11.5,0.0,12.2,586.140014648,465.482,0.0,2.77,0.0,30.6,0.0,31.2,19.7,18.1226,0.0,0.0,4.29875,0.0,60.0,17.0,13.5,14.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:00:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.002,16.319,0.7,3.16954,0.0,0,0.0,9.91,17.48,2.7,0.2,2.0,7.1,0.0,0.0,46.75,0.3,15.51,12.26,30.5438,12.1134,58.9997,0.0,0.0,0.0,0.0,87.1779,12.0,0.0,12.3,586.109985352,431.927,0.0,2.91,0.0,30.7,0.0,28.4,20.8,18.9962,0.0,0.0,6.59808,0.0,59.0,16.9,17.1,16.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:05:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.001,0.0,16.7195,1.2,3.74582,0.0,0,0.0,11.9,16.57,1.8,1.1,3.0,23.2,0.0,0.0,47.15,0.0,15.9,11.24,28.1325,13.2298,57.593,0.0,0.0,0.0,0.0,87.0925,11.0,0.0,12.7,562.119995117,467.496,0.0,3.69,0.0,30.8,0.0,30.5,20.3,17.6595,0.0,0.0,6.89799,0.0,59.0,14.5,18.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:10:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.001,0.0,15.8184,0.7,4.25006,0.0,0,0.0,11.62,15.12,2.8,0.7,4.7,3.2,0.0,0.0,46.63,0.0,14.55,10.11,29.2935,12.5042,53.6522,0.0,0.0,0.0,0.0,87.007,9.1,0.0,15.0,586.090026855,426.558,0.0,4.79,0.0,30.6,0.0,31.7,16.4,16.8651,0.0,0.0,5.39843,0.0,57.0,14.2,20.4,12.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:15:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,14.6171,0.1,4.61024,0.05341,0,0.0,13.5,14.99,5.2,1.7,5.8,0.0,0.0,0.0,47.1,0.0,12.7,11.02,32.0621,11.4435,48.7905,0.0,0.0,0.0,0.0,87.7761,8.6,0.0,15.2,573.809997559,456.087,0.0,7.34,0.0,31.0,0.0,31.1,12.8,17.1716,0.0,0.0,4.59866,0.0,57.0,13.6,20.6,11.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:20:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,12.7148,0.3,4.75431,0.0,0,0.0,12.3,17.44,7.9,3.5,7.2,0.0,0.0,0.0,47.28,0.0,12.68,9.88,29.2935,10.7737,40.8754,0.0,0.0,0.0,0.0,88.2461,7.2,0.0,12.3,586.059997559,417.834,0.0,9.68,0.0,31.0,0.0,29.2,7.2,18.8625,0.0,0.0,3.79889,0.0,58.0,12.2,24.7,10.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:25:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,0.0,13.6159,0.3,3.09751,0.0,0,0.0,12.84,16.07,9.9,5.3,9.6,1.7,0.001,0.0,46.71,0.0,13.44,9.45,26.257,6.97776,40.9985,0.0,0.0,0.0,0.0,88.2033,6.7,0.0,11.7,563.16998291,452.06,0.0,9.0,0.0,31.2,0.0,27.9,6.4,16.1044,0.0,0.0,3.29904,0.0,62.0,10.9,26.3,12.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:30:00,0.0,0.0,0.0,-0.2,0.0,8.3,0.0,0.0,0.0,9.5111,0.0,1.87291,0.0,0,0.0,13.83,14.45,12.3,5.8,8.6,0.0,0.001,0.0,46.94,0.0,13.85,8.19,21.4343,6.14043,29.5724,0.0,0.0,0.0,0.0,88.6306,6.2,0.0,14.3,579.609985352,419.847,0.0,8.71,0.0,30.9,0.0,25.0,6.6,14.3013,0.0,0.0,2.49927,0.0,61.0,10.0,26.4,14.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:35:00,4.793,0.0,0.0,-0.2,0.0,12.2,0.0,0.0,0.001,8.71016,0.0,2.16105,0.0,0,0.0,12.92,15.15,12.3,7.9,10.0,4.2,0.0,0.0,17.16,2.55,11.36,6.97,18.3084,5.86132,22.2825,0.0,0.0,0.0,0.0,88.6306,5.2,0.0,14.3,586.08001709,439.309,0.0,7.27,0.0,30.7,0.0,19.0,5.8,9.58117,0.0,0.0,2.19936,0.0,58.0,9.1,29.8,13.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:40:00,1.471,0.0,0.0,-0.2,0.0,12.6,0.0,0.0,0.001,6.90806,0.0,1.80087,0.0,0,0.0,20.21,10.48,16.2,6.5,13.3,0.0,0.0,0.0,4.86,0.0,9.41,5.77,16.8795,6.58701,20.2562,0.0,0.0,0.0,0.0,88.8015,4.8,0.0,17.2,566.309997559,482.26,0.0,6.57,0.0,31.0,0.0,13.1,6.5,8.26076,0.0,0.0,2.69921,0.0,61.0,7.7,26.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:45:00,0.097,0.0,0.0,-0.2,0.0,12.3,0.0,0.0,0.0,6.40747,0.0,2.30512,0.0,0,0.0,18.18,11.24,18.8,6.5,11.0,0.2,0.0,0.0,5.01,0.0,8.49,5.91,15.1826,5.97296,22.7457,0.0,0.0,0.0,0.0,89.6988,5.2,0.0,18.7,586.020019531,470.18,0.0,6.3,0.0,31.0,0.0,8.1,7.4,5.43884,0.0,0.0,2.99913,0.0,59.0,8.1,26.1,13.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:50:00,0.097,0.0,0.0,-0.2,0.0,10.3,0.0,0.0,0.0,7.30853,0.0,2.59326,0.0,0,0.0,21.28,9.94,20.4,8.7,10.1,2.5,0.0,0.0,5.1,0.0,8.05,5.34,14.0216,9.099,25.9104,0.0,0.0,0.0,0.0,88.6306,4.8,0.0,25.9,586.0,444.678,0.0,8.45,0.0,30.8,0.0,5.5,5.0,4.56357,0.0,0.0,2.49927,0.0,59.0,9.8,24.2,12.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 01:55:00,0.089,0.0,0.0,-0.2,0.0,10.7,0.0,0.0,0.0,7.80911,0.0,2.30512,0.0,0,0.0,18.77,8.76,20.0,9.1,10.4,0.0,0.0,0.0,4.89,0.0,7.67,5.73,12.7712,8.03838,27.7079,0.0,0.0,0.0,0.0,89.0579,4.8,0.0,30.0,586.0,428.572,0.0,8.93,0.0,30.8,0.0,6.7,5.7,6.17442,0.0,0.0,2.09939,0.0,60.0,10.8,21.5,13.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:00:00,0.087,0.0,0.0,-0.2,0.0,12.0,0.0,0.0,0.0,7.80911,0.0,2.30512,0.0,0,0.0,18.71,8.17,17.5,9.7,10.8,0.7,0.0,0.0,5.03,0.0,9.09,5.3,10.4492,7.42434,27.2222,0.0,0.0,0.0,0.0,87.9897,6.2,0.0,30.4,557.780029297,464.811,0.0,9.0,0.0,31.1,0.0,4.8,6.6,6.70156,0.0,0.0,2.29933,0.0,60.0,11.2,23.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:05:00,0.088,0.0,0.0,-0.2,0.0,11.3,0.0,0.0,0.0,6.20724,0.4,3.09751,0.0,0,0.0,18.49,10.41,15.5,7.7,9.8,0.5,0.0,0.0,4.91,0.0,9.59,4.86,10.4492,7.48016,26.8092,0.0,0.0,0.0,0.0,69.1006,8.1,0.0,25.0,586.0,468.167,0.0,9.43,0.0,30.8,0.0,6.0,5.9,7.97762,0.0,0.0,2.69921,0.0,60.0,11.2,21.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:10:00,0.088,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,6.60771,0.4,3.38564,0.0,0,0.0,16.39,11.64,14.3,7.7,8.6,28.0,0.0,0.0,5.03,0.0,8.8,5.91,8.30578,8.03838,23.9177,0.0,0.0,0.0,0.0,38.6328,7.6,0.0,25.8,585.979980469,436.625,0.0,10.81,0.0,30.8,0.0,5.5,5.4,7.12325,0.0,0.0,2.69921,0.0,62.0,10.5,20.3,12.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:15:00,4.802,0.0,0.0,-0.1,0.0,9.8,0.0,0.0,0.001,6.70782,1.0,5.54669,0.0,0,0.0,16.14,14.17,12.5,7.2,8.2,3.3,0.0,0.0,4.99,13.65,9.0,7.3,7.85923,7.20105,25.6203,0.0,0.0,0.0,0.0,11.9675,6.7,0.0,20.5,586.0,449.376,0.0,11.44,0.0,31.0,0.0,4.6,4.4,6.05542,0.0,0.0,2.59924,0.0,63.0,11.4,22.9,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:20:00,2.655,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,0.001,5.90689,1.1,5.61873,0.0,0,0.0,13.97,19.09,13.4,7.3,7.6,0.0,0.0,0.0,4.93,5.1,8.71,7.83,8.39509,6.30789,25.8269,0.0,0.0,0.0,0.0,0.04273,5.2,0.0,26.2,567.349975586,481.589,0.0,12.66,0.0,30.7,0.0,4.1,5.2,5.78498,0.0,2.3,2.99913,0.0,57.0,11.0,20.7,17.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:25:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,6.40747,0.4,4.97042,0.0,0,0.0,11.47,18.5,12.4,7.0,7.7,0.0,0.0,0.0,4.96,3.45,8.38,7.28,10.092,5.52639,26.8038,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,23.1,585.960021973,453.402,0.0,14.92,0.0,31.1,0.0,6.0,4.6,5.85998,0.0,0.0,2.99913,0.0,62.0,11.7,16.6,17.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:30:00,1.218,0.0,0.0,-0.1,0.0,8.6,0.0,0.0,0.0,5.70666,0.0,4.82634,0.0,0,0.0,11.06,19.32,13.5,6.2,8.9,1.9,0.0,0.0,5.09,3.9,7.81,5.99,8.66302,5.24728,24.4595,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,19.8,585.979980469,440.652,0.0,16.73,0.0,31.0,0.0,5.5,5.5,6.12042,0.0,0.0,3.0991,0.0,62.0,14.8,14.9,18.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:35:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.0,0.0,4.90572,0.0,3.88989,0.0,0,0.0,13.05,19.89,15.8,5.8,8.8,0.0,0.0,0.0,4.89,0.0,7.8,5.29,9.91335,6.25207,23.7951,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,15.6,564.140014648,473.536,0.0,17.39,0.0,30.9,0.0,6.4,6.2,6.06677,0.0,0.0,2.79918,0.0,62.0,14.5,14.6,22.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:40:00,0.0,0.0,0.0,-0.1,0.0,5.8,0.0,0.0,0.0,6.10712,0.0,3.38564,0.0,0,0.0,12.09,17.95,15.1,6.4,7.4,0.0,0.0,0.0,5.07,0.0,7.66,4.86,13.2178,6.97776,23.4713,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,14.7,585.960021973,460.785,0.0,18.07,0.0,31.0,0.0,5.6,6.1,5.49284,0.0,0.0,2.49927,0.0,63.0,14.7,16.8,15.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:45:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,5.70666,0.0,2.95343,0.0,0,0.0,12.82,18.88,12.8,5.5,7.2,0.0,0.0,0.0,5.1,0.0,6.33,5.37,15.3612,7.98256,25.6817,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,11.6,585.950012207,446.691,0.0,21.07,0.0,30.8,0.0,3.9,6.8,4.71702,0.0,0.0,1.6995,0.0,59.0,14.3,20.4,14.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:50:00,0.0,0.0,0.0,-0.1,0.0,4.6,0.0,0.0,0.0,6.50759,0.0,3.96193,0.0,0,0.0,13.69,16.69,14.3,5.1,6.1,3.3,0.0,0.0,5.1,0.0,5.92,5.77,12.3247,5.58221,22.5058,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,12.3,575.840026855,456.087,0.0,23.02,0.0,31.0,0.0,3.7,6.8,4.94081,0.0,0.0,0.99971,0.0,60.0,13.5,21.3,18.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 02:55:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,6.70782,0.0,5.11448,0.0,0,0.0,14.14,13.61,13.1,5.2,6.0,0.0,0.0,0.001,4.91,0.0,7.77,4.49,9.19887,7.14523,24.4872,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,10.5,585.960021973,415.15,0.0,23.17,0.0,31.0,0.0,3.5,6.2,5.45294,0.0,0.0,0.99971,0.0,61.0,10.8,23.7,14.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:00:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,6.70782,0.0,6.84333,0.0,0,0.0,14.98,12.47,11.0,4.9,6.5,2.4,0.0,0.001,4.99,0.0,9.87,4.73,7.41268,6.86612,25.905,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,11.4,566.25,444.678,0.0,23.04,0.0,30.8,0.0,2.7,4.7,4.75446,0.0,0.0,0.59983,0.0,62.0,10.2,22.3,11.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:05:00,0.0,0.0,0.0,-0.2,0.0,2.7,0.0,0.001,0.0,7.20841,0.0,8.78827,0.0,0,0.0,14.4,10.92,14.5,6.3,7.3,0.0,0.0,0.0,4.86,0.0,10.82,7.61,7.23406,5.02399,24.0409,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,11.6,585.950012207,441.994,0.0,22.08,0.0,30.9,0.0,2.5,4.5,5.2306,0.0,0.0,0.59983,0.0,60.0,9.4,24.4,11.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:10:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.001,0.0,6.80794,0.0,7.2035,0.0,0,0.0,14.06,12.61,13.4,6.1,9.0,0.0,0.0,0.0,4.9,0.0,12.91,10.0,7.23406,5.02399,18.7715,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,8.5,585.940002441,436.625,0.0,23.14,0.0,31.0,0.0,3.3,4.3,6.08053,0.0,0.0,1.19965,0.0,59.0,9.3,24.1,10.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:15:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.001,0.0,5.30619,0.0,5.40263,0.0,0,0.0,14.22,12.38,11.2,5.2,10.3,4.7,0.0,0.0,5.2,0.15,16.03,12.46,9.02025,4.57741,16.2597,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,7.8,585.960021973,414.478,0.0,21.96,0.0,31.2,0.0,2.49131,5.16038,6.65311,0.0,0.0,0.39988,0.0,63.0,9.6,23.9,8.1,0.003,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:20:00,0.01,0.0,0.0,-0.2,0.0,2.6,0.0,0.001,0.0,4.90572,0.0,4.106,0.0,0,0.0,12.67,13.29,11.1,5.9,8.4,0.5,0.0,0.0,4.91,0.0,18.3,14.3,8.4844,5.13563,15.4503,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,7.4,585.969970703,398.372,0.0,21.2,0.0,30.8,0.0,4.7,4.2,6.34977,0.0,0.0,1.09968,0.0,60.0,8.9,27.4,6.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:25:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.001,4.50526,0.0,4.46617,0.0,0,0.0,13.28,15.56,11.9,5.2,8.4,0.0,0.0,0.0,5.12,0.0,19.22,16.65,8.4844,4.96816,14.8028,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,8.9,557.719970703,430.585,0.0,20.76,0.0,30.8,0.0,3.7,6.2,5.50939,0.0,0.0,1.49956,0.0,57.0,7.8,25.9,6.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:30:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.001,4.10479,0.0,3.81785,0.0,0,0.0,13.87,14.51,9.9,6.7,9.1,0.0,0.0,0.0,4.95,0.0,21.7,19.13,5.26926,4.63323,12.6649,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,9.6,585.900024414,405.083,0.0,18.51,0.0,31.0,0.0,2.4,5.7,6.18132,0.0,0.0,2.29933,0.0,59.0,7.3,27.8,5.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:35:00,0.651,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.001,3.70432,0.0,3.24158,0.0,0,0.0,14.07,15.88,10.1,7.7,9.1,1.6,0.0,0.0,5.16,0.0,21.99,21.38,2.50066,3.85172,12.5087,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,11.0,585.900024414,401.727,0.0,16.21,0.0,31.1,0.0,1.1,6.0,2.98706,0.0,0.0,4.19878,0.0,62.0,5.1,26.7,4.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:40:00,0.007,0.0,0.0,-0.1,0.0,5.1,0.0,0.0,0.001,2.90339,0.0,2.8814,0.0,0,0.0,15.93,17.32,13.5,8.2,12.5,0.0,0.0,0.0,4.93,0.0,24.83,23.6,2.32205,1.5072,11.6883,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,10.4,575.820007324,405.083,0.0,15.79,0.0,30.6,0.0,1.1,6.3,2.63547,0.0,0.0,4.69863,0.0,59.0,4.6,25.2,4.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:45:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.001,0.0,3.70432,0.0,3.81785,0.0,0,0.0,17.95,18.16,12.2,7.0,13.9,0.4,0.0,0.0,4.93,0.0,23.67,23.86,2.23274,0.55822,10.8176,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,10.5,585.909973145,396.359,0.0,16.72,0.0,30.9,0.0,3.5,10.0,2.46313,0.0,0.0,4.49869,0.0,59.0,5.0,24.1,6.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:50:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.001,0.0,5.20607,0.0,4.68227,0.0,0,0.0,17.28,15.81,12.9,7.9,11.6,0.0,0.0,0.0,5.1,0.0,23.91,24.74,4.37616,0.33493,8.90313,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,10.8,585.869995117,383.608,0.0,16.27,0.0,31.0,0.0,7.2,10.5,5.2866,0.0,0.0,3.89886,0.0,62.0,5.1,23.8,8.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 03:55:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.001,0.001,2.00234,0.0,5.40263,0.0,0,0.0,16.2,13.54,12.5,8.9,11.5,0.6,0.0,0.0,4.84,0.0,26.22,22.43,7.94854,0.39075,5.59867,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,9.9,585.91998291,364.817,0.0,16.75,0.0,30.8,0.0,12.2,9.0,8.41631,0.0,0.0,2.19936,0.0,61.0,4.5,25.2,4.46,0.0,0.0,0.0,0.0,0.0,0.0
