SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-11 00:50:00,0.0,0.0,0.0,-0.1,0.0,21.3,0.0,0.0,0.0,0.80093,21.5,17.2884,0.0,0,0.0,85.03,31.45,52.0,22.2,53.0,2.0,0.001,0.0,0.03,0.0,21.04,9.54,3.57238,0.78151,3.39934,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,103.1,301.380004883,368.843,0.0,23.29,0.0,0.0,0.0,47.8,74.0,48.1171,0.0,0.0,2.89915,0.0,58.0,43.6,37.5,41.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:55:00,0.0,0.0,0.0,-0.1,0.0,21.0,0.0,0.001,0.001,1.60187,20.8,18.3689,0.0,0,0.0,84.83,30.29,47.2,23.0,52.9,0.0,0.0,0.0,0.02,0.0,24.82,9.11,3.48307,0.72569,5.43116,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,105.5,289.140014648,361.461,0.0,19.89,0.0,0.0,0.0,48.9,73.8,50.4483,0.0,0.0,2.79918,0.0,61.0,43.1,41.3,37.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:00:00,0.0,0.0,0.0,-0.1,0.0,22.1,0.0,0.001,0.001,1.60187,21.6,21.6825,0.05341,0,0.0,81.86,27.91,49.1,23.6,53.1,6.4,0.0,0.0,0.02,0.0,28.64,7.86,3.92962,0.78151,6.35774,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,106.0,275.369995117,356.092,0.0,18.29,0.0,0.0,0.0,51.2,74.1,53.2137,0.0,0.0,3.59895,0.0,59.0,45.4,45.6,34.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:05:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.001,0.001,2.00234,21.3,23.8436,0.0,0,0.0,81.26,25.66,51.7,25.3,53.5,6.8,0.0,0.0,0.03,0.0,31.53,7.88,4.7334,1.22809,6.93265,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,105.0,230.429992676,389.648,0.0,16.91,0.0,0.0,0.0,54.4,75.3,51.99,0.0,0.0,3.99883,0.0,60.0,51.8,48.6,35.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:10:00,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.001,0.001,2.4028,21.4,23.4114,0.0,0,0.0,83.1,25.76,58.7,24.7,54.1,0.0,0.0,0.0,0.03,0.0,36.61,7.61,3.12583,1.89795,7.26749,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,107.4,203.88999939,386.292,0.0,18.28,0.0,0.0,0.0,52.7,76.6,51.1203,0.0,0.0,4.59866,0.0,59.0,50.7,50.8,37.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:15:00,0.0,0.0,0.0,-0.1,0.0,23.5,0.0,0.0,0.0,2.00234,23.1,23.0512,0.0,0,0.0,86.0,26.58,60.9,26.4,58.5,0.0,0.001,0.0,0.03,0.0,36.55,8.25,2.41135,2.28871,7.40697,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,109.3,187.339996338,354.079,0.0,17.04,0.0,0.0,0.0,55.2,79.2,50.6551,0.0,0.0,5.79831,0.0,57.0,57.0,53.0,42.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:20:00,0.0,0.0,0.0,-0.1,0.0,24.2,0.0,0.0,0.0,1.60187,23.7,20.7461,0.0,0,0.0,86.41,28.78,68.2,27.7,58.4,3.4,0.001,0.0,0.03,0.0,33.73,8.3,2.14343,1.78631,7.49631,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,111.2,146.460006714,360.119,0.0,14.36,0.0,0.0,0.0,51.2,81.2,50.8849,0.0,0.0,6.39813,0.0,59.0,53.4,56.5,46.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:25:00,0.0,0.0,0.0,-0.1,0.0,24.1,0.0,0.0,0.0,0.90105,24.9,22.0427,0.0,0,0.0,86.95,32.35,76.1,29.1,60.4,0.2,0.0,0.0,0.03,0.0,32.18,8.75,2.50066,2.12124,3.7453,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,111.5,133.740005493,357.435,0.0,16.78,0.0,0.0,0.0,50.9,81.8,49.3237,0.0,0.0,5.59837,0.0,59.0,51.7,57.9,46.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:30:00,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,1.30152,27.7,25.7885,0.0,0,0.0,87.19,34.61,81.7,29.6,62.1,0.0,0.0,0.0,0.02,0.0,30.98,7.93,2.8579,1.39555,3.90166,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,110.8,81.7399978638,356.764,0.0,21.52,0.0,0.0,0.0,48.8,81.1,50.8037,0.0,0.0,6.29816,0.0,57.0,49.4,59.7,46.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:35:00,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.90105,28.8,27.8055,0.0,0,0.0,87.52,37.54,84.6,31.6,64.4,5.2,0.0,0.0,0.03,0.0,29.65,7.13,2.50066,1.39555,4.17517,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,112.4,84.6900024414,365.488,0.0,27.34,0.0,0.0,0.0,51.8,81.7,52.7237,0.0,0.0,7.49781,0.0,49.0,48.5,55.3,47.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:40:00,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.90105,29.8,28.5979,0.0,0,0.0,88.23,40.2,89.1,34.3,66.1,0.0,0.0,0.0,0.03,0.0,31.81,6.31,2.94721,1.11644,4.24217,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,110.6,53.3600006104,358.777,0.0,31.61,0.0,0.0,0.0,54.1,81.2,52.35,0.0,0.0,7.29787,0.0,42.0,48.4,55.5,50.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:45:00,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.001,0.90105,30.7,28.814,0.0,0,0.0,89.45,38.85,89.8,35.3,68.0,0.0,0.0,0.0,0.02,0.0,31.43,5.59,3.12583,0.94898,5.36415,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,112.8,1.99000000954,358.777,0.0,37.03,0.0,0.0,0.0,58.6,86.8,55.3429,0.0,0.0,7.79773,0.0,41.0,49.4,58.4,51.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:50:00,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.001,1.70199,31.8,30.2547,0.0,0,0.0,90.16,38.82,90.1,37.3,67.5,0.3,0.0,0.0,0.03,0.0,29.78,5.65,3.21514,1.11644,4.99573,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,118.1,0.0,357.435,0.0,39.5,0.0,0.0,0.0,59.8,88.1,55.3589,0.0,0.0,8.59749,0.0,41.0,54.1,66.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 01:55:00,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.001,0.0,1.70199,31.9,32.1276,0.0,0,0.0,90.68,40.33,92.8,38.1,67.8,0.0,0.0,0.0,0.03,0.0,27.49,5.89,3.12583,1.61884,6.22928,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,119.6,0.0,353.408,0.0,42.17,0.0,0.0,0.0,64.6,94.0,58.0709,0.0,0.0,10.0971,0.0,41.0,56.5,71.6,57.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:00:00,0.0,0.0,0.0,-0.1,0.0,25.5,0.0,0.001,0.0,1.70199,33.3,31.1912,0.0,0,0.0,87.97,39.41,94.4,44.2,66.5,0.0,0.0,0.0,0.03,0.0,27.06,6.0,3.21514,1.84213,5.45897,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,119.9,0.0,362.803,0.0,41.8,0.0,0.0,0.0,67.3,94.8,58.8234,0.0,0.0,8.09764,0.0,45.0,59.0,74.7,59.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:05:00,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,1.70199,36.6,32.4878,0.0,0,0.0,88.48,38.04,96.5,53.8,72.0,0.0,0.002,0.0,0.03,0.0,29.95,6.47,3.30445,1.78631,6.34649,0.0,0.0,0.0,0.0,0.08545,65.2,0.0,119.0,0.0,366.83,0.0,40.77,0.0,0.0,0.0,65.9,96.2,59.2096,0.0,0.0,8.49752,0.0,43.0,56.3,76.3,61.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:10:00,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,1.70199,40.3,34.0726,0.0,0,0.0,88.94,36.75,99.4,61.6,74.3,0.0,0.001,0.0,0.03,0.0,33.33,7.47,3.30445,1.84213,6.9214,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,121.5,0.0,358.106,0.0,40.36,0.0,0.0,0.0,73.2,97.5,61.4065,0.0,0.0,8.49752,0.0,41.0,53.5,73.0,64.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:15:00,0.0,0.0,0.0,-0.1,0.0,23.5,0.0,0.0,0.0,1.70199,43.3,36.1616,0.0,0,0.0,90.82,35.1,99.2,63.6,74.4,0.0,0.002,0.0,0.03,0.0,38.63,9.9,3.03652,2.06542,6.50274,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,122.5,0.0,362.132,0.0,41.45,0.0,0.0,0.0,70.8,95.9,60.759,0.0,0.0,8.89741,0.0,42.0,53.8,77.5,63.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:20:00,0.0,0.0,0.0,-0.1,0.0,25.0,0.0,0.0,0.0,1.70199,42.1,36.7379,0.0,0,0.0,90.97,37.18,99.2,65.1,75.2,0.0,0.002,0.0,0.03,0.0,44.67,14.01,3.12583,2.06542,5.88873,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,123.9,0.0,354.75,0.0,36.05,0.0,0.0,0.0,80.5,94.1,65.2502,0.0,0.0,9.49723,0.0,40.0,50.6,81.9,64.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:25:00,0.0,0.0,0.0,-0.1,0.0,24.8,0.0,0.0,0.0,1.2014,38.7,36.7379,0.0,0,0.0,91.32,36.27,99.4,76.5,80.5,0.0,0.0,0.0,0.03,0.0,49.26,19.72,3.39376,1.89795,5.565,0.0,0.0,0.0,0.0,0.08545,68.6,0.0,124.4,0.0,356.764,0.0,41.22,0.0,0.0,0.0,73.6,91.0,65.2629,0.0,0.0,9.99708,0.0,41.0,50.0,81.6,65.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:30:00,0.0,0.0,0.0,-0.1,0.0,25.8,0.0,0.0,0.0,1.2014,36.7,38.1786,0.0,0,0.0,91.53,36.41,99.4,79.5,88.0,0.0,0.0,0.0,0.03,0.0,51.33,17.87,4.37616,1.67466,6.10648,0.0,0.0,0.0,0.0,0.08545,69.1,0.0,124.7,0.0,361.461,0.0,45.87,0.0,0.0,0.0,77.6,92.4,69.6008,0.0,0.0,10.0971,0.0,43.0,50.7,82.2,69.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:35:00,0.0,0.0,0.0,-0.1,0.0,28.1,0.0,0.0,0.0,1.60187,36.7,37.098,0.0,0,0.0,91.93,36.08,99.2,79.6,98.4,0.0,0.0,0.0,0.03,0.0,59.95,21.23,5.00133,1.78631,6.79865,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,124.1,0.0,357.435,0.0,52.99,0.0,0.0,0.0,77.0,94.0,68.2747,0.0,0.0,10.7969,0.0,41.0,54.4,81.2,68.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:40:00,0.0,0.0,0.0,-0.1,0.0,29.7,0.0,0.0,0.0,2.4028,37.1,38.3946,0.0,0,0.0,91.66,36.52,99.5,83.8,100.4,0.0,0.0,0.0,0.03,0.0,59.4,25.26,6.6089,1.67466,9.0984,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,121.6,0.0,355.421,0.0,64.56,0.0,0.0,0.0,78.3,95.6,71.4306,0.0,0.0,10.297,0.0,40.0,55.2,86.0,68.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:45:00,0.0,0.0,0.0,-0.1,0.0,31.1,0.0,0.0,0.001,2.80327,38.6,40.6998,0.0,0,0.0,91.57,37.58,99.5,84.7,98.9,0.0,0.0,0.0,0.03,0.0,62.6,32.32,7.23406,2.06542,11.2753,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,123.7,0.0,362.132,0.0,68.01,0.0,0.0,0.0,79.7,92.8,70.2482,0.0,0.0,11.2967,0.0,42.0,56.5,86.8,68.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:50:00,0.0,0.0,0.0,-0.1,0.0,31.8,0.0,0.0,0.001,3.20374,36.8,40.5557,0.0,0,0.0,91.62,38.96,99.3,88.6,102.3,0.0,0.0,0.0,0.03,0.0,66.61,35.56,8.03785,3.23768,13.0893,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,121.8,0.0,356.764,0.0,72.62,0.0,0.0,0.0,79.0,89.3,68.5931,0.0,0.0,9.89711,0.0,40.0,55.1,86.1,64.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 02:55:00,0.0,0.0,0.0,-0.1,0.0,29.9,0.0,0.0,0.0,3.6042,35.4,39.8354,0.0,0,0.0,91.58,39.02,99.3,92.4,104.7,0.0,0.0,0.0,0.03,0.0,69.47,41.2,8.4844,3.7959,13.7591,0.0,0.0,0.0,0.0,0.08545,69.6,0.0,120.9,0.0,356.764,0.0,74.23,0.0,0.0,0.0,81.2,91.3,69.4938,0.0,0.0,10.297,0.0,41.0,57.2,90.5,67.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:00:00,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,4.00467,35.2,41.9244,0.0,0,0.0,91.72,39.54,99.6,95.8,101.5,0.0,0.0,0.0,0.03,0.0,76.21,44.25,0.08931,0.0,14.0068,0.0,0.0,0.0,0.0,0.08545,70.0,0.0,122.3,0.0,358.106,0.0,75.51,0.0,0.0,0.0,75.4,91.9,69.5808,0.0,0.0,10.297,0.0,41.0,60.0,85.8,66.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:05:00,0.0,0.0,0.0,-0.2,0.0,29.4,0.0,0.001,0.0,4.00467,36.3,41.2761,0.0,0,0.0,90.24,40.66,99.4,97.2,102.0,0.0,0.0,0.0,0.03,0.0,78.07,50.17,6.25166,1.0048,15.0655,0.0,0.0,0.0,0.0,0.08545,70.0,0.0,123.5,0.0,364.146,0.0,73.63,0.0,0.0,0.0,73.6,87.4,69.9775,0.0,0.0,10.6969,0.0,43.0,58.7,86.7,62.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:10:00,0.0,0.0,0.0,-0.2,0.0,24.7,0.0,0.001,0.0,4.00467,35.5,39.7633,0.0,0,0.0,92.21,42.71,99.1,97.7,106.6,0.0,0.0,0.0,0.03,0.0,81.61,53.41,10.9851,3.46097,15.0988,0.0,0.0,0.0,0.0,0.08545,69.6,0.0,124.5,0.0,361.461,0.0,68.47,0.0,0.0,0.0,69.2,90.1,71.0847,0.0,0.0,11.1967,0.0,43.0,56.8,89.6,58.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:15:00,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.001,4.80561,30.5,40.4116,0.0,0,0.0,92.58,43.05,99.4,97.8,107.9,0.0,0.0,0.0,0.03,0.0,82.3,52.73,11.4316,3.7959,17.2367,0.0,0.0,0.0,0.0,0.08545,67.6,0.0,124.0,0.0,364.817,0.0,65.74,0.0,0.0,0.0,70.5,89.5,72.6125,0.0,0.0,12.6963,0.0,42.0,62.9,89.4,56.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:20:00,0.0,0.0,0.0,-0.1,0.0,29.9,0.0,0.0,0.001,4.80561,29.8,38.5387,0.0,0,0.0,92.42,44.27,99.4,97.6,108.6,0.0,0.0,0.0,0.03,0.0,86.93,59.07,10.8958,4.91234,18.699,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,126.8,0.0,364.817,0.0,65.01,0.0,0.0,0.0,67.5,87.1,70.1064,0.0,0.0,11.5966,0.0,43.0,63.1,84.1,55.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:25:00,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,5.40631,31.7,39.3311,0.0,0,0.0,92.41,46.39,99.2,97.9,106.8,0.0,0.001,0.0,0.04,0.0,90.84,61.9,11.5209,5.35892,19.62,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,126.9,0.0,363.475,0.0,62.96,0.0,0.0,0.0,69.8,85.8,71.2682,0.0,0.0,11.4966,0.0,43.0,62.4,91.0,55.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:30:00,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,5.80677,16.1,39.3311,0.0,0,0.0,92.41,46.39,99.2,98.3,106.0,0.0,0.001,0.0,0.03,0.0,90.44,62.08,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,68.1,0.0,126.5,0.0,362.803,0.0,67.92,0.0,0.0,0.0,68.5,79.1,71.9064,0.0,0.0,10.0971,0.0,43.0,63.1,92.3,54.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:35:00,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.001,0.0,7.80911,38.0,41.6362,0.0,0,0.0,90.41,46.64,99.6,98.3,107.6,0.0,0.0,0.0,0.03,0.0,89.31,60.28,1.33964,3.51679,31.0853,0.0,0.0,0.0,0.0,0.08545,69.1,0.0,126.7,0.0,361.461,0.0,71.56,0.0,0.0,0.0,64.6,84.0,67.51,0.0,0.0,10.4969,0.0,42.0,61.2,93.7,53.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:40:00,0.0,0.0,0.0,-0.1,0.0,30.2,0.0,0.001,0.0,8.20958,5.1,43.3651,0.0,0,0.0,90.03,46.28,99.3,98.5,108.0,1.2,0.0,0.0,0.03,0.0,87.95,52.5,0.17862,0.0,0.34349,0.0,0.0,0.0,0.0,0.08545,69.6,0.0,126.6,0.0,364.146,0.0,62.86,0.0,0.0,0.0,67.9,86.6,69.6335,0.0,0.0,9.79714,0.0,43.0,59.1,90.6,51.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:45:00,0.0,0.0,0.0,-0.1,0.0,30.6,0.0,0.0,0.001,7.50876,10.9,43.7253,0.0,0,0.0,92.19,44.98,99.4,98.8,108.7,1.5,0.0,0.0,0.03,0.0,87.84,46.97,0.0,0.0,0.13696,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,126.8,0.0,364.146,0.0,67.32,0.0,0.0,0.0,70.3,89.2,69.6918,0.0,0.0,9.49723,0.0,42.0,64.9,92.0,54.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:50:00,0.0,0.0,0.0,-0.2,0.0,28.8,0.0,0.0,0.001,7.50876,40.5,40.1955,0.0,0,0.0,92.15,44.17,99.6,98.8,108.4,0.9,0.0,0.0,0.03,0.0,85.28,47.68,0.0,0.0,0.00299,0.0,0.0,0.0,0.0,0.08545,66.2,0.0,125.7,0.0,361.461,0.0,61.71,0.0,0.0,0.0,69.8,87.1,69.0492,0.0,0.0,9.49723,0.0,42.0,65.6,93.0,57.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 03:55:00,0.0,0.0,0.0,-0.1,0.0,25.1,0.0,0.0,0.001,7.50876,39.1,38.8989,0.0,0,0.0,92.26,43.04,99.0,98.6,108.3,0.0,0.0,0.0,0.04,0.0,80.59,53.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,125.2,0.0,356.092,0.0,65.79,0.0,0.0,0.0,74.7,88.3,68.3005,0.0,0.0,10.197,0.0,41.0,67.6,91.8,58.68,0.0,0.0,0.0,0.0,0.0,0.0
