SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-02 00:50:00,0.69909,1020.66,0.0,0.0,0.0,17.2022,0.0,0.0,47.3835,0.0,0.0,51.0201,2.18631,4.19722,0.0,5.24,0.0,0,1975.92,0.0,0.0,0.0,0.0,0.001526,14.5298,0.0,0.0,2.14112,0.0,0.0,34.449,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,713.634,991.690002441,0.0,0.0,0.00153,0.0,166.908,0.0,0.0,0.12371,3.95,96.4791,31.4,49.4,148.103,0.0,0.0,0,12.8853,0.0,1031.92,0.0,0.12193,0.0,16.8533,0.0,44.4703,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,19.85,0.0,0.0
2023-10-02 00:55:00,0.0,1005.91,0.0,0.0,0.0,18.7114,0.0,0.0,52.2313,0.0,0.0,50.2571,3.74334,3.29892,0.0,5.82,0.0,0,1977.87,0.0,0.0,0.0,0.0,0.001526,13.6448,0.0,0.0,5.0468,0.0,0.0,34.5936,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,696.519,939.130004883,0.0,0.0,0.00153,0.0,174.498,0.0,0.0,0.12371,-1.12,97.1684,30.9,49.4,147.279,0.0,0.0,0,10.0618,0.0,1004.45,0.0,0.0,0.0,16.9588,0.0,45.4652,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,14.633,20.09,0.0,0.0
2023-10-02 01:00:00,0.0,980.325,0.0,0.0,0.0,15.7013,0.0,0.0,55.9032,0.0,0.0,50.808,8.02502,2.49798,0.0,7.49,0.0,0,1968.16,0.0,0.0,0.0,0.0,0.001526,13.9648,0.0,0.0,7.54226,0.0,0.0,34.3321,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,687.413,946.150024414,0.0,0.0,0.00153,0.0,178.627,0.0,0.0,0.12371,0.0,89.9329,30.4,49.4,147.587,0.0,0.0,0,10.2339,0.0,970.293,0.0,0.0,0.0,15.4031,0.0,51.4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,20.02,0.0,0.0
2023-10-02 01:05:00,0.0,1001.81,0.0,0.0,0.0,12.214,0.0,0.0,60.0283,0.0,0.0,56.6583,15.895,3.29892,0.0,10.47,0.0,0,1928.34,0.0,0.0,0.0,0.0,0.001526,17.7897,0.0,0.0,12.3999,0.0,0.0,34.4183,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,704.015,974.159973145,0.0,0.0,0.00153,0.0,171.934,0.0,0.0,0.15386,0.0,81.3236,31.3,49.2,145.159,0.0,0.0,0,12.5081,0.0,922.831,0.0,0.06236,0.0,16.572,0.0,52.7993,0.77049,0.0,0.0,0.0,0.04636,0.10916,0.0,0.0,0.0,14.633,20.02,0.0,0.0
2023-10-02 01:10:00,1.6968,976.297,0.0,0.0,0.0,9.59328,0.0,0.0,69.2042,0.0,0.0,59.3179,16.3632,4.299,0.0,11.43,0.0,0,1945.89,0.0,0.0,0.0,0.0,0.001526,20.9397,0.0,0.0,15.5603,0.0,0.0,34.5936,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,687.486,1050.41003418,0.0,0.0,0.00153,0.0,171.211,0.0,0.0,0.12371,0.0,35.7827,30.4,49.2,146.126,0.0,0.0,0,12.8267,0.0,890.506,0.0,0.0,0.0,17.4949,0.0,48.6354,0.0,0.0,0.0,0.0,0.0643,0.12113,0.0,0.0,0.0,14.633,20.28,0.0,0.0
2023-10-02 01:15:00,3.2948,978.665,0.0,0.0,0.0,7.29387,0.0,0.0,70.7784,0.0,0.0,59.1196,19.3845,4.09987,0.0,13.56,0.0,0,1901.14,0.0,0.0,0.0,0.0,0.001526,22.7197,0.0,0.0,16.7457,0.0,0.0,34.2706,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,693.419,1024.41003418,0.0,0.0,0.00153,0.0,166.789,0.0,0.0,0.15386,0.0,39.6451,30.7,49.2,143.654,0.0,0.0,0,12.2151,0.0,845.338,0.0,0.0,0.0,21.5994,0.0,47.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,19.48,0.0,0.0
2023-10-02 01:20:00,5.29405,995.169,0.0,0.0,0.0,8.33107,0.0,0.0,66.7784,0.0,0.0,56.202,22.4753,5.09995,0.0,14.22,0.0,0,1854.09,0.0,0.0,0.0,0.0,0.001526,24.6396,0.0,0.0,17.0226,0.0,0.0,34.449,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,705.04,1137.47998047,0.0,0.0,0.00153,0.0,170.46,0.0,0.0,0.04333,0.0,40.1361,31.0,49.2,146.302,0.0,0.0,0,11.5669,0.0,804.932,0.0,0.0,0.0,21.8983,0.0,41.427,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,20.01,0.0,0.0
2023-10-02 01:25:00,6.79614,986.331,0.0,0.0,0.0,12.662,0.0,0.0,66.9112,0.0,0.0,60.1083,25.6834,5.89647,0.0,14.42,0.0,0,1801.77,0.0,0.0,0.0,0.0,0.001526,28.1646,0.0,0.57447,19.2126,0.0,0.0,34.2122,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,696.812,1152.73999023,0.0,0.0,0.00153,0.0,169.306,0.0,0.0,0.13376,0.0,40.1758,30.7,49.2,144.884,0.0,0.0,0,11.1568,0.0,759.667,0.0,0.0,0.0,22.9969,0.0,46.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,20.87,0.0,0.0
2023-10-02 01:30:00,7.09918,980.691,0.0,0.0,0.0,16.1304,0.0,0.0,64.6807,0.0,0.0,68.0873,27.9246,5.29908,0.0,14.46,0.0,0,1751.97,0.0,0.0,0.0,0.0,0.001526,26.0446,0.0,6.49058,20.2513,0.0,0.0,34.6521,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,688.463,1191.72998047,0.0,0.0,0.00153,0.0,166.12,0.0,0.0,0.04333,0.0,38.7921,30.7,49.2,145.137,0.0,0.0,0,12.7425,0.0,721.604,0.0,0.0,0.0,23.9813,0.0,46.6859,0.0,0.0,0.0,0.0,0.05832,0.0643,0.0,0.0,0.0,14.633,19.9,0.0,0.0
2023-10-02 01:35:00,7.29663,993.533,0.0,0.0,0.0,17.3529,0.0,0.0,61.2744,0.0,0.0,75.108,30.1036,4.89639,0.0,15.68,0.0,0,1714.05,0.0,0.0,0.0,0.0,0.001526,26.0646,0.0,15.3489,21.5343,0.0,0.0,34.2429,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,658.97,1164.9699707,0.0,0.0,0.00153,0.0,158.054,0.0,0.0,0.15386,0.0,29.9349,31.4,49.3,139.721,0.0,0.0,0,11.0835,0.0,701.584,0.0,0.05119,0.0,23.7264,0.0,48.1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,20.0,0.0,0.0
2023-10-02 01:40:00,6.79721,991.385,0.0,0.0,0.0,24.5641,0.0,0.0,61.9267,0.0,0.0,81.3306,31.223,7.89662,0.0,16.4,0.0,0,1748.96,0.0,0.0,0.0,0.0,0.001526,26.4146,0.0,20.116,20.9336,0.0,0.0,34.4767,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,631.699,1241.94995117,0.0,0.0,0.00153,0.0,154.475,0.0,0.0,0.04333,0.0,0.0,31.4,49.3,144.851,0.0,0.0,0,12.1932,0.0,662.496,0.0,0.00093,0.0,25.1415,0.0,47.5746,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,19.91,0.0,0.0
2023-10-02 01:45:00,4.69635,991.58,0.0,0.0,0.0,28.6522,0.0,0.0,65.7315,0.0,0.0,88.7327,33.8439,12.0961,0.0,18.11,0.0,0,1715.27,0.0,0.0,0.0,0.0,0.001526,27.8546,0.0,22.5028,23.9671,0.0,0.0,34.2706,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,604.746,1237.01000977,0.0,0.0,0.00153,0.0,153.577,0.0,0.0,0.15386,0.0,0.0,31.4,49.3,144.983,0.0,0.0,0,12.1639,0.0,630.61,0.0,0.0,0.0,27.2861,0.0,45.4603,0.0355,0.0,0.0,0.0,0.13608,0.07626,0.0,0.0,0.0,14.633,20.04,0.0,0.0
2023-10-02 01:50:00,3.39536,993.289,0.0,0.0,0.0,27.6411,0.0,0.0,65.4033,0.0,0.0,83.7171,34.995,20.5967,0.0,18.42,0.0,0,1696.35,0.0,0.0,0.0,0.0,0.001526,28.6046,0.0,25.3339,24.2186,0.0,0.0,34.5075,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,576.645,1243.29003906,0.0,0.0,0.00153,0.0,145.054,0.0,0.0,0.12371,0.0,0.0,31.4,49.3,145.928,0.0,0.0,0,12.7205,0.0,606.122,0.0,0.11077,0.0,25.871,0.0,44.314,0.0895,0.0,0.0,0.0,0.0,0.13608,0.0,0.0,0.0,14.633,20.14,0.0,0.0
2023-10-02 01:55:00,4.39895,1003.69,0.0,0.0,0.0,23.6096,0.0,0.0,67.4346,0.0,0.0,85.0874,36.643,38.9963,0.0,17.06,0.0,0,1681.68,0.0,0.0,0.0,0.0,0.001526,35.1045,0.0,28.2919,27.1441,0.0,0.0,34.2706,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,568.905,1279.92004395,0.0,0.0,0.00153,0.0,136.97,0.0,0.0,0.04333,0.0,0.0,31.4,49.3,149.345,0.0,0.0,0,12.6143,0.0,579.339,0.0,0.7735,0.0,27.541,0.0,37.959,0.1175,0.0,0.0,0.0,0.03738,0.16599,0.0,0.0,0.0,15.0331,19.89,0.0,0.0
2023-10-02 02:00:00,4.99465,986.966,0.0,0.0,0.0,27.1011,0.0,0.0,63.3721,0.0,0.0,87.7516,39.0429,37.8989,0.0,16.95,0.0,0,1714.42,0.0,0.0,0.0,0.0,0.001526,40.3044,0.0,34.5508,25.3493,0.0,0.0,34.4767,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,553.646,1304.27001953,0.0,0.0,0.00153,0.0,144.331,0.0,0.0,0.12371,0.0,0.0,30.6,49.3,148.114,0.0,0.0,0,14.4161,0.0,550.993,0.0,0.0,0.0,26.2138,0.0,35.7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0331,20.15,0.0,0.0
2023-10-02 02:05:00,5.89524,991.385,0.0,0.0,0.0,27.7814,0.0,0.0,62.0595,0.0,0.0,88.1498,38.7439,46.0987,0.0,17.28,0.0,0,1673.77,0.0,0.0,0.0,0.0,0.001526,46.7543,0.0,45.9704,25.1486,0.0,0.0,34.4767,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,563.925,1369.0,0.0,0.0,0.00153,0.0,150.959,0.0,0.0,0.14381,0.0,0.0,31.0,49.3,147.027,0.0,0.0,0,16.4852,0.0,522.013,0.0,0.00093,0.0,26.4071,0.0,36.6577,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,15.0331,19.81,0.0,0.0
2023-10-02 02:10:00,6.59487,1003.69,0.0,0.0,0.0,26.1612,0.0,0.0,61.8017,0.0,0.0,91.4687,40.5444,38.3989,0.0,17.17,0.0,0,1627.6,0.0,0.0,0.0,0.0,0.001526,43.5043,0.0,51.0867,26.7934,0.0,0.0,34.5659,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,567.977,1388.94995117,0.0,0.0,0.00153,0.0,153.751,0.0,0.0,0.13376,0.0,0.0,31.3,49.3,142.336,0.0,0.0,0,13.9876,0.0,511.197,0.0,0.0,0.0,24.6493,0.0,32.4718,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0331,20.06,0.0,0.0
2023-10-02 02:15:00,7.89998,1008.3,0.0,0.0,0.0,21.1186,0.0,0.0,58.7196,0.0,0.0,90.2617,45.5433,45.3995,0.0,19.5,0.0,0,1602.31,0.0,0.0,0.0,0.0,0.001526,42.5044,0.0,42.7267,27.6028,0.0,0.0,34.5075,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,569.442,1455.09997559,0.0,0.0,0.00153,0.0,145.502,0.0,0.0,0.04333,0.0,0.0,31.6,49.3,142.632,0.0,0.0,0,15.8627,0.0,493.204,0.0,0.02699,0.0,24.0165,0.0,34.9023,0.0795,0.0,0.0,0.0,0.14804,0.0,0.0,0.0,0.0,15.0331,20.09,0.0,0.0
2023-10-02 02:20:00,10.2975,984.28,0.0,0.0,0.0,19.9422,0.0,0.0,56.6259,0.0,0.0,85.3132,47.2535,43.5985,0.0,18.0,0.0,0,1633.51,0.0,0.0,0.0,0.0,0.001526,39.2444,0.0,45.9387,28.7763,0.0,0.0,34.2429,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,554.012,1436.57995605,0.0,0.0,0.00153,0.0,149.091,0.0,0.0,0.12371,0.0,0.0,30.6,49.3,142.874,0.0,0.0,0,18.2943,0.0,466.274,0.0,0.0,0.0,21.5291,0.0,36.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0331,20.1,0.0,0.0
2023-10-02 02:25:00,14.4936,1004.23,0.0,0.0,0.0,19.7015,0.0,0.0,58.3251,0.0,0.0,93.6751,44.502,39.4964,0.0,18.01,0.0,0,1590.12,0.0,0.0,0.0,0.0,0.001526,35.8545,0.0,43.3615,25.3977,0.0,0.0,34.2706,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,568.246,1431.80004883,0.0,0.0,0.00153,0.0,155.244,0.0,0.0,0.14381,0.0,0.0,31.5,49.3,140.578,0.0,0.0,0,17.5399,0.0,463.149,0.0,0.0,0.0,22.3641,0.0,39.1565,0.0,0.0,0.0,0.0,0.11514,0.11814,0.0,0.0,0.0,15.0331,20.18,0.0,0.0
2023-10-02 02:30:00,14.8956,990.921,0.0,0.0,0.0,18.5209,0.0,0.0,56.4227,0.0,0.0,98.4543,41.9739,39.7973,0.0,19.11,0.0,0,1572.01,0.0,0.0,0.0,0.0,0.001526,36.6944,0.0,43.4504,23.0633,0.0,0.0,34.1845,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,558.48,1465.15002441,0.0,0.0,0.00153,0.0,150.712,0.0,0.0,0.1639,0.0,0.0,31.2,49.3,144.478,0.0,0.0,0,19.6786,0.0,457.46,0.0,0.0,0.0,20.1668,0.0,37.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0331,19.92,0.0,0.0
2023-10-02 02:35:00,17.4985,999.026,0.0,0.0,0.0,20.5304,0.0,0.0,53.8055,0.0,0.0,102.644,37.4047,40.9965,0.0,20.4,0.0,0,1565.83,0.0,0.0,0.0,0.0,0.001526,31.4145,0.0,39.6798,25.8238,0.0,0.0,34.5075,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,564.974,1475.25,0.0,0.0,0.00153,0.0,148.148,0.0,0.0,0.04333,0.0,0.0,31.4,49.3,144.643,0.0,0.0,0,17.4777,0.0,459.902,0.0,0.0,0.0,19.8768,0.0,36.3317,0.0,0.0,0.0,0.0,0.02841,0.02542,0.0,0.0,0.0,15.0331,20.01,0.0,0.0
2023-10-02 02:40:00,19.4961,992.068,0.0,0.0,0.0,22.9628,0.0,0.0,55.1805,0.0,0.0,108.849,33.5241,44.0985,0.0,21.25,0.0,0,1552.92,0.0,0.0,0.0,0.0,0.001526,27.7446,0.0,36.0299,26.7728,0.0,0.0,34.3906,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,562.02,1476.15002441,0.0,0.0,0.00153,0.0,143.937,0.0,0.0,0.12371,0.0,0.0,31.1,49.3,144.269,0.0,0.0,0,14.2953,0.0,458.046,0.0,0.0,0.0,18.4705,0.0,36.2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7473,19.84,0.0,0.0
2023-10-02 02:45:00,14.595,988.309,0.0,0.0,0.0,25.8912,0.0,0.0,55.5087,0.0,0.0,110.289,34.6947,50.4972,0.0,22.17,0.0,0,1525.16,0.0,0.0,0.0,0.0,0.001526,29.7546,0.0,46.9226,27.9082,0.0,0.0,34.5352,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,560.018,1485.81005859,0.0,0.0,0.00153,0.0,135.486,0.0,0.0,0.14381,0.0,0.0,30.9,49.3,144.324,0.0,0.0,0,14.9728,0.0,460.121,0.0,0.0,0.0,19.9383,0.0,34.6911,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,0.0,14.7473,19.86,0.0,0.0
2023-10-02 02:50:00,15.1978,998.172,0.0,0.0,0.0,34.0213,0.0,0.0,58.6532,0.0,0.0,117.586,27.3033,59.0996,0.0,21.4,0.0,0,1494.64,0.0,0.0,0.0,0.0,0.001526,30.6945,0.0,47.2717,28.8652,0.0,0.0,34.6244,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,564.535,1478.66003418,0.0,0.0,0.00153,0.0,125.415,0.0,0.0,0.14381,0.0,0.0,31.0,49.3,145.445,0.0,0.0,0,15.4891,0.0,464.907,0.0,0.0,0.0,17.8025,0.0,35.4626,0.0,0.0,0.0,0.0,0.14505,0.04337,0.0,0.0,0.0,14.7473,19.83,0.0,0.0
2023-10-02 02:55:00,16.9972,991.556,0.0,0.0,0.0,39.179,0.0,0.0,53.4774,0.0,0.0,121.433,25.5442,62.0999,0.0,21.71,0.0,0,1483.8,0.0,0.0,0.0,0.0,0.001526,34.6645,0.0,52.5657,26.8505,0.0,0.0,34.5936,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,559.994,1482.91003418,0.0,0.0,0.00153,0.0,117.459,0.0,0.0,0.12371,0.0,0.0,31.1,49.3,146.269,0.0,0.0,0,16.2728,0.0,458.754,0.0,0.0,0.0,21.4588,0.0,31.6027,0.0,0.0,0.0,0.0,0.28562,0.04935,0.0,0.0,0.0,14.7473,19.95,0.0,0.0
