SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-12 02:40:00,0.0,41.5,0.0,0.0,87.221,30.3624,0.0,35.84,9.0,6.46,13.77,0.0,15.0323,167.1,0.0,0,3.3,77.91,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1665,1151.13,23.3995,0.075,3.21,77.36,0.0,0,25.1884,25.3,0.0,96.27,0.0,0.0,0.0,11.3,43.8,0,8.68,84.58,0.0,0.0,56.96,0.0,0.0,67.7,1413.23,20.1,0.0,20.63,4.9
2022-09-12 02:45:00,0.0,46.6,0.0,0.0,84.279,31.4244,0.0,44.37,9.0,6.31,13.78,0.0,16.9011,166.6,0.0,0,3.1,81.3,0.0,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1672,1153.38,26.8994,0.075,3.12,82.75,0.0,0,23.2734,23.2,0.0,98.44,0.0,0.0,0.0,10.9,40.2,0,8.73,80.59,0.0,0.0,58.626,0.0,0.0,67.9,1412.6,20.8,0.0,22.56,5.8
2022-09-12 02:50:00,0.0,50.1,0.0,0.0,79.111,35.4528,0.0,53.61,9.2,6.36,13.76,0.0,18.2958,166.7,0.0,0,2.9,87.35,0.0,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1670,1149.25,30.5993,0.075,2.565,87.27,0.0,0,24.427,21.7,0.0,105.96,0.0,0.0,0.0,12.0,37.1,0,9.15,83.51,0.9,0.0,64.04,0.0,0.0,67.8,1412.95,8.0,0.0,19.02,6.6
2022-09-12 02:55:00,0.0,50.4,0.0,0.0,75.842,37.7844,0.0,63.88,10.2,5.61,13.68,0.0,20.1277,168.8,0.0,0,3.7,93.32,0.0,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1683,1160.15,32.1993,0.075,2.145,89.63,0.0,0,25.7958,20.2,0.0,108.26,0.0,0.0,0.0,12.6,38.2,0,10.83,80.92,0.0,0.0,62.996,0.0,0.0,68.6,1420.16,4.2,0.0,18.89,7.3
2022-09-12 03:00:00,0.0,42.3,0.0,0.0,76.069,42.24,0.0,66.58,10.1,5.04,13.67,0.0,20.8087,166.6,0.0,0,3.9,79.5,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1663,1150.37,31.9993,0.075,2.565,85.42,0.0,0,31.016,19.3,0.0,116.49,0.0,0.0,0.0,12.0,40.1,0,11.64,83.05,0.0,0.0,68.051,0.0,0.0,67.7,1412.79,6.2,0.0,17.87,7.6
2022-09-12 03:05:00,0.0,35.4,0.0,0.0,82.372,48.484,0.0,69.16,8.2,5.2,13.7,0.0,24.8955,167.0,0.0,0,3.5,67.7,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1683,1148.87,36.8992,0.075,2.67,88.23,0.0,0,31.4768,16.7,0.0,111.13,0.0,0.0,0.0,11.5,59.9,0,9.98,84.35,0.0,0.0,61.651,0.0,0.0,68.1,1416.93,19.1,0.0,15.84,7.2
2022-09-12 03:10:00,0.0,29.1,0.0,0.0,84.204,47.8004,0.0,60.99,7.3,5.09,13.65,0.0,30.3002,167.0,0.0,0,2.5,62.83,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1671,1151.88,46.6989,0.075,2.79,98.31,0.0,0,32.0109,18.3,0.0,96.25,0.0,0.0,0.0,9.6,65.0,0,10.78,87.91,0.0,0.0,55.378,0.0,0.0,68.0,1415.58,21.3,0.0,17.82,6.8
2022-09-12 03:15:00,0.0,21.5,0.0,0.0,84.26,48.3314,0.0,46.67,6.6,4.52,13.65,0.0,32.2785,166.6,0.0,0,2.5,59.44,0.0,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1670,1152.63,47.5989,0.075,2.88,97.14,0.0,0,30.0028,18.7,0.0,86.39,0.0,0.0,0.0,8.2,74.6,0,11.78,92.82,0.0,0.0,53.598,0.0,0.0,61.8,1411.32,20.2,0.0,15.6,5.8
2022-09-12 03:20:00,0.0,20.2,0.0,0.0,85.141,49.9977,0.0,43.87,0.0,4.62,13.74,0.0,27.8333,167.2,0.0,0,2.7,62.18,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1665,1152.63,42.099,0.075,2.88,96.91,0.0,0,24.7108,18.6,0.0,74.5,0.0,0.0,0.0,9.1,66.4,0,11.59,106.13,0.0,0.0,49.983,0.0,0.0,61.9,1410.25,6.7,0.0,16.89,7.9
2022-09-12 03:25:00,0.0,22.3,0.0,0.0,82.8,57.0596,0.0,48.13,7.9,3.64,13.61,0.0,25.173,166.7,0.0,0,2.9,68.15,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1667,1150.75,35.1992,0.075,2.775,96.08,0.0,0,22.7714,17.5,0.0,70.19,0.0,0.0,0.0,8.2,62.6,0,13.33,111.14,0.0,0.0,53.075,0.0,0.0,61.9,1416.62,17.1,0.0,13.92,7.1
2022-09-12 03:30:00,0.0,25.1,0.0,0.0,88.669,59.6841,0.0,50.95,7.7,3.54,13.65,0.0,25.5293,166.2,0.0,0,2.4,66.38,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1661,1146.24,25.7994,0.075,3.0,89.21,0.0,0,24.749,17.4,0.0,71.73,0.0,0.0,0.0,7.5,58.4,0,13.47,116.13,0.0,0.0,52.211,0.0,0.0,61.6,1409.69,13.4,0.0,18.42,6.5
2022-09-12 03:35:00,0.0,24.0,0.0,0.0,90.356,58.3291,0.0,47.67,6.2,3.35,13.6,0.0,22.4,167.0,0.0,0,2.3,66.08,0.0,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1682,1151.5,24.4994,0.075,2.7,86.36,0.0,0,22.1198,17.5,0.0,78.25,0.0,0.0,0.0,7.3,60.4,0,13.15,118.26,0.4,0.0,50.591,0.0,0.0,61.9,1415.23,13.7,0.0,22.62,6.0
2022-09-12 03:40:00,0.0,21.7,0.0,0.0,92.422,59.794,0.0,47.77,6.4,3.06,13.62,0.0,17.9395,166.5,0.0,0,2.5,65.57,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1658,1146.99,23.2995,0.075,3.21,82.9,0.0,0,19.3869,22.5,0.0,87.34,0.0,0.0,0.0,7.9,65.7,0,12.31,105.08,0.0,0.0,46.607,0.0,0.0,61.5,1414.17,12.6,0.0,22.9,6.0
2022-09-12 03:45:00,0.0,22.8,0.0,0.0,88.623,57.6394,0.0,48.96,8.7,3.28,13.54,0.0,20.3039,166.6,0.0,0,2.3,65.72,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1669,1149.25,28.1994,0.075,3.255,80.06,0.0,0,21.9886,23.8,0.0,91.04,0.0,0.0,0.0,7.9,57.8,0,14.12,98.79,0.0,0.0,42.262,0.0,0.0,61.9,1414.29,10.1,0.0,25.59,6.9
2022-09-12 03:50:00,0.0,20.9,0.0,0.0,94.021,53.7636,0.0,48.53,9.6,3.75,13.52,0.0,21.2234,165.9,0.0,0,2.3,76.48,0.0,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1656,1145.49,35.8992,0.075,3.42,78.84,0.0,0,27.6269,18.1,0.0,91.08,0.0,0.0,0.0,9.8,59.9,0,17.6,94.22,0.0,0.0,40.715,0.0,0.0,61.5,1409.06,14.1,0.0,28.88,6.2
2022-09-12 03:55:00,0.0,23.1,0.0,0.0,94.429,56.0769,0.0,48.62,9.7,6.15,13.54,0.0,19.4355,166.9,0.0,0,2.1,84.96,0.0,19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1673,1151.88,40.2991,0.075,3.165,78.04,0.0,0,36.7809,16.3,0.0,98.03,0.0,0.0,0.0,11.7,60.1,0,18.58,97.86,0.0,0.0,37.087,0.0,0.0,61.9,1413.26,16.0,0.0,25.17,5.2
2022-09-12 04:00:00,0.0,22.5,0.0,0.0,89.759,65.6962,0.0,45.01,10.4,7.41,13.51,0.0,18.0183,167.8,0.0,0,2.1,87.0,0.0,20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1671,1154.51,42.599,0.075,3.285,80.11,0.0,0,41.9309,17.3,0.0,92.81,0.0,0.0,0.0,12.9,54.7,0,16.22,108.86,0.0,0.0,35.213,0.0,0.0,62.0,1418.47,15.8,0.0,26.7,5.3
2022-09-12 04:05:00,0.0,25.9,0.0,0.0,92.451,66.099,0.0,44.33,11.0,7.22,13.48,0.0,17.1622,167.4,0.0,0,2.1,91.25,0.0,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1668,1151.88,44.399,0.075,3.36,81.46,0.0,0,38.2229,20.1,0.0,87.56,0.0,0.0,0.0,15.8,56.3,0,15.04,109.38,0.0,0.0,39.246,0.0,0.0,63.9,1409.63,27.0,0.0,24.96,4.3
2022-09-12 04:10:00,0.0,28.6,0.0,0.0,95.868,61.7289,0.0,41.11,11.5,6.01,13.5,0.0,17.5544,166.1,0.0,0,2.3,100.45,0.0,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1675,1144.74,46.6989,0.02,4.125,77.63,0.0,0,30.9168,23.4,0.0,85.1,0.0,0.0,0.0,15.1,53.1,0,12.6,115.65,4.3,0.0,39.941,0.0,0.0,63.9,1418.28,23.5,0.0,25.27,5.3
