SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-09-11 00:55:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,50.0,34.5768,0.01068,0,0.0,50.2,21.96,51.7,78.0,65.6,0.0,0.0,0.0,0.01,0.0,8.6,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,82.7,221.61000061,356.092,0.0,8.8,0.0,0.0,0.0,61.0,75.4,70.711,0.0,0.0,8.59749,0.0,59.0,39.6,35.7,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:00:00,0.0,0.0,0.0,-0.1,0.0,7.7,0.0,0.0,0.0,0.0,48.4,33.8564,0.0,0,0.0,53.51,20.69,49.8,78.0,66.4,0.0,0.0,0.0,0.01,0.0,9.11,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,84.5,243.449996948,357.435,0.0,10.37,0.0,0.0,0.0,56.8,71.7,71.0374,0.0,0.0,8.39755,0.0,59.0,36.6,31.5,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:05:00,0.0,0.0,0.0,-0.1,0.0,7.7,0.0,0.0,0.0,0.0,50.1,32.7039,0.0351,0,0.0,55.43,19.36,53.8,79.9,71.1,0.0,0.0,0.0,0.01,3.9,9.16,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,88.2,236.440002441,354.75,0.0,10.18,0.0,0.0,0.0,55.9,73.7,68.5832,0.0,0.0,7.79773,0.0,59.0,33.6,28.3,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:10:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,0.0,51.1,30.1106,0.0,0,0.0,56.57,18.31,52.5,77.9,68.7,4.0,0.0,0.0,0.01,1.8,10.92,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,90.8,213.070007324,354.079,0.0,13.35,0.0,0.0,0.0,56.4,72.0,73.5366,0.0,0.0,7.49781,0.0,58.0,33.9,30.3,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:15:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,0.0,51.6,30.3267,0.0,0,0.0,58.0,16.77,55.8,77.0,69.3,0.0,0.0,0.0,0.01,0.0,13.29,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,94.1,174.229995728,352.737,0.0,15.99,0.0,0.0,0.0,57.4,71.5,73.4457,0.0,0.0,7.59778,0.0,58.0,31.8,30.9,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:20:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,0.0,51.8,27.3733,0.0,0,0.0,59.96,16.74,53.9,79.0,70.6,0.0,0.0,0.0,0.01,0.0,16.03,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,97.4,156.770004272,354.75,0.0,16.93,0.0,0.0,0.0,58.5,75.9,73.7561,0.0,0.0,6.99796,0.0,58.0,32.4,32.1,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:25:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,0.0,51.8,26.2928,0.0,0,0.0,58.72,16.45,57.7,79.7,69.7,0.8,0.0,0.0,0.01,0.0,16.51,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,94.8,108.970001221,358.777,0.0,16.29,0.0,0.0,0.0,55.2,75.2,70.1872,0.0,0.0,7.8977,0.0,61.0,34.1,36.2,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:30:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,0.0,52.3,25.4284,0.0,0,0.0,57.56,16.66,56.5,77.1,69.2,0.0,0.0,0.0,0.01,0.0,17.43,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,93.8,98.5299987793,351.395,0.0,21.78,0.0,0.0,0.0,58.5,73.7,71.3346,0.0,0.0,8.09764,0.0,57.0,36.2,39.8,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:35:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.0,0.0,50.8,25.4284,0.0,0,0.0,56.0,17.08,57.4,78.7,67.8,3.9,0.0,0.0,0.01,0.15,16.11,17.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,93.1,118.839996338,363.475,0.0,16.75,0.0,0.0,0.0,64.5,72.9,71.5283,0.0,0.0,7.59778,0.0,50.0,39.5,41.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:40:00,0.0,0.0,0.0,-0.1,0.0,10.1,0.0,0.0,0.0,0.0,51.3,24.1317,0.0,0,0.0,56.57,16.63,60.6,73.0,67.0,1.1,0.0,0.0,0.01,0.0,15.61,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,93.7,135.25,364.817,0.0,27.39,0.0,0.0,0.0,66.4,76.8,69.6202,0.0,0.0,6.79802,0.0,44.0,38.8,41.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:45:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.0,0.0,0.0,50.3,23.1953,0.0,0,0.0,56.1,16.3,61.6,74.1,67.0,0.0,0.0,0.0,0.01,4.95,14.32,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,93.5,105.349998474,358.106,0.0,28.83,0.0,0.0,0.0,65.3,76.7,69.1964,0.0,0.0,5.89828,0.0,42.0,42.0,39.9,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:50:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.0,0.0,0.0,48.9,23.4834,0.03815,0,0.0,54.14,15.85,63.4,69.9,69.2,0.4,0.0,0.0,0.0,1.05,12.92,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,90.7,112.61000061,355.421,0.0,39.48,0.0,0.0,0.0,67.9,74.6,69.6744,0.0,0.0,5.39843,0.0,40.0,38.4,40.2,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:55:00,0.0,0.0,0.0,-0.1,0.0,12.7,0.0,0.0,0.0,0.0,48.2,23.9877,0.0,0,0.0,52.23,16.48,62.2,70.9,68.7,4.1,0.0,0.0,0.01,0.15,11.43,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,92.8,108.38999939,360.119,0.0,34.37,0.0,0.0,0.0,62.1,74.7,67.8203,0.0,0.0,5.19848,0.0,41.0,37.7,38.8,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:00:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.0,0.0,0.0,49.4,25.5724,0.0,0,0.0,53.81,15.43,63.3,71.2,68.1,0.0,0.0,0.0,0.01,1.8,9.91,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,92.4,104.879997253,356.764,0.0,34.75,0.0,0.0,0.0,59.1,74.5,68.0868,0.0,0.0,4.69863,0.0,41.0,36.5,40.5,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:05:00,0.0,0.0,0.0,-0.1,0.0,11.7,0.0,0.0,0.0,0.0,48.5,26.5089,0.0,0,0.0,56.5,16.01,62.4,70.3,66.9,0.9,0.0,0.0,0.01,0.0,10.14,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,92.1,87.0299987793,353.408,0.0,32.42,0.0,0.0,0.0,61.0,72.0,63.7754,0.0,0.0,3.79889,0.0,40.0,37.1,37.2,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:10:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.0,0.0,0.0,49.7,25.7885,0.0,0,0.0,57.61,15.56,60.3,67.7,61.7,0.1,0.0,0.0,0.01,0.3,9.07,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,92.8,107.410003662,353.408,0.0,38.27,0.0,0.0,0.0,58.6,69.8,64.159,0.0,0.0,3.69892,0.0,40.0,36.5,39.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:15:00,0.0,0.0,0.0,-0.1,0.0,10.7,0.0,0.0,0.0,0.0,49.5,24.3478,0.0,0,0.0,56.42,15.93,63.1,66.7,63.4,0.0,0.0,0.0,0.01,0.0,8.72,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,94.2,89.9800033569,352.737,0.0,36.01,0.0,0.0,0.0,58.6,72.8,64.4419,0.0,0.0,3.49898,0.0,40.0,38.8,37.4,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:20:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,0.0,51.2,24.78,0.0,0,0.0,56.4,18.16,64.8,70.2,66.9,0.0,0.0,0.0,0.01,0.0,9.11,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,89.6,69.3600006104,360.119,0.0,31.41,0.0,0.0,0.0,60.1,76.3,64.9401,0.0,0.0,3.49898,0.0,42.0,40.4,37.0,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:25:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.0,0.0,52.0,25.8606,0.0,0,0.0,57.03,17.96,65.0,69.4,66.8,0.7,0.0,0.0,0.01,2.25,8.15,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,88.5,55.9300003052,357.435,0.0,40.04,0.0,0.0,0.0,54.2,76.7,64.1207,0.0,0.0,3.0991,0.0,43.0,44.0,34.7,15.92,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:30:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.0,0.0,0.0,53.0,26.1487,0.0,0,0.0,56.67,16.18,63.6,68.1,64.9,0.3,0.0,0.0,0.01,2.55,7.81,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,89.0,48.0,362.803,0.0,34.64,0.0,0.0,0.0,54.1,80.4,64.1817,0.0,0.0,2.99913,0.0,43.0,44.6,32.9,17.77,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:35:00,0.0,0.0,0.0,-0.1,0.0,9.8,0.0,0.0,0.0,0.0,52.8,26.3648,0.0,0,0.0,57.78,15.68,69.4,70.2,66.7,0.0,0.0,0.0,0.01,0.9,7.2,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,85.1,56.7599983215,352.737,0.0,36.55,0.0,0.0,0.0,54.5,77.9,65.7704,0.0,0.0,2.89915,0.0,41.0,43.2,34.4,19.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:40:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,0.0,51.8,27.0131,0.0,0,0.0,58.51,16.27,69.3,72.6,69.6,0.5,0.0,0.0,0.0,3.75,8.3,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,84.0,51.4900016785,354.079,0.0,37.67,0.0,0.0,0.0,56.6,79.8,62.7447,0.0,0.0,2.89915,0.0,42.0,41.2,32.6,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:45:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,0.0,51.9,27.5174,0.0,0,0.0,58.43,14.72,71.5,73.9,67.3,0.0,0.0,0.0,0.01,6.45,10.13,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,86.2,46.4199981689,356.764,0.0,38.13,0.0,0.0,0.0,55.3,80.2,67.1804,0.0,0.0,2.79918,0.0,42.0,37.0,29.5,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:50:00,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,53.0,28.4538,0.0,0,0.0,59.73,13.2,69.1,75.3,68.0,3.4,0.0,0.0,0.01,4.05,10.54,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,89.8,60.8100013733,355.421,0.0,40.38,0.0,0.0,0.0,54.3,78.9,65.6785,0.0,0.0,3.0991,0.0,41.0,33.9,27.3,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 02:55:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,0.0,52.4,29.4623,0.01373,0,0.0,60.48,13.58,71.0,72.0,67.8,0.6,0.0,0.0,0.01,2.85,11.46,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,89.8,42.7700004578,360.119,0.0,44.94,0.0,0.0,0.0,54.1,76.4,64.9205,0.0,0.0,3.0991,0.0,42.0,34.7,25.6,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:00:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,49.3,29.8225,0.0,0,0.0,59.43,14.33,73.0,68.4,66.0,0.0,0.0,0.0,0.01,0.0,11.18,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,91.1,53.7299995422,354.75,0.0,45.48,0.0,0.0,0.0,55.5,74.5,67.0935,0.0,0.0,3.99883,0.0,40.0,36.7,26.2,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:05:00,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,48.3,28.6699,0.0,0,0.0,57.75,14.33,72.8,66.9,65.9,8.2,0.0,0.0,0.01,7.95,11.76,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,92.3,28.2999992371,364.817,0.0,51.6,0.0,0.0,0.0,52.5,72.4,66.8242,0.0,0.0,4.39872,0.0,44.0,35.9,27.9,21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:10:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,0.0,47.1,28.3818,0.0,0,0.0,54.35,13.47,73.8,64.0,66.9,0.0,0.0,0.0,0.01,3.3,12.22,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,91.0,38.2200012207,355.421,0.0,52.09,0.0,0.0,0.0,52.7,70.8,69.0902,0.0,0.0,3.89886,0.0,41.0,35.5,26.2,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:15:00,0.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,0.0,0.0,48.5,27.0852,0.0,0,0.0,53.46,13.34,76.9,64.2,69.8,0.0,0.0,0.0,0.01,1.5,13.33,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,89.9,9.44999980927,352.737,0.0,48.59,0.0,0.0,0.0,52.4,69.7,64.6913,0.0,0.0,4.19878,0.0,40.0,37.1,27.1,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:20:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.0,0.0,0.0,46.8,25.5004,0.0,0,0.0,52.24,13.19,76.4,60.3,63.6,1.5,0.0,0.0,0.01,3.15,12.52,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,88.3,0.0,362.132,0.0,49.91,0.0,0.0,0.0,54.6,70.5,63.2958,0.0,0.0,4.0988,0.0,42.0,36.0,28.9,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:25:00,0.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.0,0.0,0.0,45.1,26.4368,0.0,0,0.0,51.46,14.41,76.3,58.5,59.8,0.0,0.0,0.0,0.01,1.65,10.87,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,85.9,22.0,355.421,0.0,45.99,0.0,0.0,0.0,50.9,70.1,66.6079,0.0,0.0,4.19878,0.0,40.0,36.9,29.7,27.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:30:00,0.0,0.0,0.0,-0.1,0.0,13.6,0.0,0.0,0.0,0.0,45.5,24.0597,0.0,0,0.0,52.19,13.37,76.4,53.5,58.8,0.2,0.0,0.0,0.01,1.95,10.68,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,84.7,29.2600002289,356.764,0.0,45.93,0.0,0.0,0.0,52.0,69.5,64.1342,0.0,0.0,4.69863,0.0,41.0,36.5,30.9,29.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:35:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,0.0,45.4,23.6995,0.0,0,0.0,51.45,12.89,74.8,53.1,59.0,0.0,0.0,0.0,0.0,0.0,10.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,81.8,37.2599983215,351.395,0.0,38.4,0.0,0.0,0.0,49.9,70.5,63.1604,0.0,0.0,4.99854,0.0,40.0,36.3,28.6,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:40:00,0.0,0.0,0.0,-0.1,0.0,12.7,0.0,0.0,0.0,0.0,44.6,23.1232,0.0,0,0.0,48.62,12.23,70.2,53.7,60.9,0.0,0.0,0.0,0.01,2.55,10.33,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,78.4,56.4399986267,358.106,0.0,44.36,0.0,0.0,0.0,46.7,70.7,64.2906,0.0,0.0,4.59866,0.0,40.0,38.0,28.9,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:45:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,0.0,44.3,22.8351,0.0,0,0.0,45.66,11.61,63.9,51.3,56.0,2.6,0.0,0.0,0.01,4.8,11.28,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,73.1,45.7099990845,362.803,0.0,44.73,0.0,0.0,0.0,45.9,72.7,67.2233,0.0,0.0,4.7986,0.0,43.0,38.9,27.2,28.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:50:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.0,0.0,0.0,41.4,23.1232,0.0,0,0.0,42.16,11.41,59.0,51.2,56.7,0.0,0.0,0.0,0.01,1.8,12.32,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,70.9,90.3600006104,354.75,0.0,41.81,0.0,0.0,0.0,47.8,75.0,68.5031,0.0,0.0,5.19848,0.0,40.0,40.0,28.6,29.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:55:00,0.0,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,0.0,0.0,41.6,25.2843,0.0,0,0.0,39.99,10.02,56.6,49.6,55.7,0.0,0.0,0.0,0.01,0.45,13.8,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,66.2,88.7399978638,354.75,0.0,43.4,0.0,0.0,0.0,47.4,75.1,67.1261,0.0,0.0,5.29845,0.0,40.0,43.1,32.8,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
