SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-03-18 00:50:00,109.295,2117.63,0.0,0.0,16.53,71.6032,0.0,0.0,26.4731,0.0,0.0,40.4807,2.45365,16.7999,0.0,8.67,0.0,0,2099.4,0.0,0.0,0.0,0.0,0.001526,23.8246,0.0,51.9627,23.71,0.0,0.0,3.76683,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,441.291,165.460006714,0.0,0.0,0.00153,0.0,120.618,0.0,0.0,0.13376,0.0,0.0,0.0,9.0,95.8077,0.0,0.0,0.0,0.0,0.0,815.943,0.0,0.0,0.0,16.783,0.0,40.6421,0.0,0.0,0.0,0.0,0.56675,2.70814,1.34136,0.0,0.0,14.6901,-2.3,54.7,120.232,0.0,27.425,0.0
2024-03-18 00:55:00,106.996,2124.32,0.0,0.0,14.77,70.4917,0.0,0.0,24.4457,0.0,0.0,42.4216,2.43534,17.1982,0.0,9.47,0.0,0,2102.69,0.0,0.0,0.0,0.0,0.001526,24.4046,0.0,54.6415,19.795,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,442.17,203.300003052,0.0,0.0,0.00153,0.0,119.684,0.0,0.0,0.08352,0.0,0.0,0.0,9.0,95.6429,0.0,0.0,0.0,0.0,0.0,808.277,0.0,0.00093,0.0,14.1902,0.0,36.3195,0.0,0.0,0.0,0.0,0.0,0.163,0.07327,0.0,0.0,14.6901,-2.25,51.59,122.824,0.0,27.425,0.0
2024-03-18 01:00:00,99.4973,2146.83,0.0,0.0,12.92,70.0312,0.0,0.0,21.0394,0.0,0.0,41.9959,2.98589,16.4991,0.0,9.12,0.0,0,2104.74,0.0,0.0,0.0,0.0,0.001526,22.6246,0.0,55.6507,15.5198,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,448.737,188.690002441,0.0,0.0,0.00153,0.0,115.692,0.0,0.0,0.1639,0.0,0.0,0.0,8.8,101.29,0.0,0.0,0.0,0.0,0.0,800.391,0.0,0.0,0.0,12.3356,0.0,35.9191,0.0715,0.0,0.0,0.0,1.42809,15.3621,4.90037,0.0,0.0,14.6901,-2.22,50.0,119.888,0.0,27.425,0.0
2024-03-18 01:05:00,101.095,2119.51,0.0,0.0,10.38,67.333,0.0,0.0,22.4144,0.0,0.0,39.6139,2.90532,16.0964,0.0,9.64,0.0,0,2049.03,0.0,0.0,0.0,0.0,0.001526,23.0446,0.0,53.2449,14.843,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.899,172.899993896,0.0,0.0,0.00153,0.0,118.421,0.0,0.0,0.00565,0.0,0.0,0.0,8.9,101.389,0.0,0.0,0.0,0.0,0.0,854.054,0.0,0.0,0.0,11.7556,0.0,35.2783,0.0,0.0,0.0,0.0,0.24076,2.19373,1.58959,0.0,0.0,14.6901,-2.21,49.04,119.833,0.0,27.425,0.0
2024-03-18 01:10:00,104.794,2117.2,0.0,0.0,11.16,62.7593,0.0,0.0,26.3442,0.0,0.0,40.766,1.56558,13.397,0.0,9.41,0.0,0,1986.5,0.0,0.0,0.0,0.0,0.001526,20.6147,0.0,51.6834,14.6137,0.0,0.0,3.59149,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,441.291,228.529998779,0.0,0.0,0.00153,0.0,118.274,0.0,0.0,0.15386,0.0,0.0,0.0,8.9,99.8947,0.0,0.0,0.0,0.0,0.0,907.889,0.0,0.0,0.0,11.4831,0.0,30.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-2.31,50.14,125.924,0.0,27.425,0.0
2024-03-18 01:15:00,108.797,2113.78,0.0,0.0,11.07,57.7523,0.0,0.0,27.7856,0.0,0.0,36.4874,1.32631,13.0961,0.0,9.29,0.0,0,1975.03,0.0,0.0,0.0,0.0,0.001526,18.4547,0.0,55.2699,14.5922,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,437.116,114.0,0.0,0.0,0.00153,0.0,116.928,0.0,0.0,0.08352,0.0,0.0,0.0,8.9,98.1588,0.0,0.0,0.0,0.0,0.0,904.349,0.0,0.0,0.0,11.4743,0.0,27.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-2.63,51.04,136.493,0.0,27.425,0.0
2024-03-18 01:20:00,110.999,2111.09,0.0,0.0,10.22,64.5406,0.0,0.0,24.5746,0.0,0.0,31.8975,0.52552,12.7997,0.0,8.12,0.0,0,1974.1,0.0,0.0,0.0,0.0,0.001526,16.9747,0.0,56.6474,14.5494,0.0,0.0,3.79759,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,442.268,142.0,0.0,0.0,0.00153,0.0,116.626,0.0,0.0,0.15386,0.0,0.0,0.0,8.9,101.543,0.0,0.0,0.0,0.0,0.0,850.758,0.0,0.0,0.0,10.7008,0.0,25.7212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-2.76,50.48,138.541,0.0,27.425,0.0
2024-03-18 01:25:00,114.797,2120.61,0.0,0.0,9.72,67.0818,0.0,0.0,21.6253,0.0,0.0,27.0497,0.24842,14.0962,0.0,7.62,0.0,0,1978.45,0.0,0.0,0.0,0.0,0.001526,16.4947,0.0,52.826,13.2013,0.0,0.0,3.97294,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,442.438,185.809997559,0.0,0.0,0.00153,0.0,114.786,0.0,0.0,0.1639,0.0,0.0,0.0,8.9,99.5981,0.0,0.0,0.0,0.0,0.0,801.074,0.0,0.05492,0.0,12.1247,0.0,26.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,-2.7,54.28,140.807,0.0,27.425,0.0
2024-03-18 01:30:00,119.296,2129.21,0.0,0.0,9.79,64.3606,0.0,0.0,22.6058,0.0,0.0,27.2129,0.0885,14.3971,0.0,7.72,0.0,0,1981.52,0.0,0.0,0.0,0.0,0.001526,15.1348,0.0,50.9915,12.3785,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,444.758,180.220001221,0.0,0.0,0.00153,0.0,116.434,0.0,0.0,0.08352,0.0,0.0,0.0,8.9,99.1916,0.0,0.0,0.0,0.0,0.0,801.318,0.0,0.0,0.0,12.1774,0.0,22.54,0.0,0.0,0.0,0.0,0.88975,0.0,0.0,0.0,0.0,14.3472,-2.71,56.34,140.988,0.0,27.425,0.0
2024-03-18 01:35:00,121.197,2116.19,0.0,0.0,10.59,56.2619,0.0,0.0,25.3598,0.0,0.0,26.6651,0.22889,15.7999,0.0,6.92,0.0,0,1977.25,0.0,0.0,0.0,0.0,0.001526,14.5648,0.0,48.3508,9.76318,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.435,143.179992676,0.0,0.0,0.00153,0.0,122.065,0.0,0.0,0.15386,0.0,0.0,0.0,8.9,99.0268,0.0,0.0,0.0,0.0,0.0,820.533,0.0,0.0,0.0,12.8718,0.0,20.3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,-2.6,56.11,143.182,0.0,27.425,0.0
2024-03-18 01:40:00,129.695,2120.3,0.0,0.0,9.48,63.8834,0.0,0.0,27.1293,0.0,0.0,27.2984,0.33875,16.8973,0.0,6.49,0.0,0,1976.69,0.0,0.0,0.0,0.0,0.001526,13.4448,0.0,48.3445,8.30875,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,443.439,151.38999939,0.0,0.0,0.00153,0.0,129.664,0.0,0.0,0.15386,0.0,0.0,0.0,8.9,97.9391,0.0,0.0,0.0,0.0,0.0,794.849,0.0,0.0,0.0,15.4646,0.0,18.3676,0.0,0.0,0.0,0.0,0.0,0.0,0.06131,0.0,0.0,14.3472,-2.52,57.41,142.656,0.0,27.425,0.0
2024-03-18 01:45:00,128.297,2120.47,0.0,0.0,10.31,60.9005,0.0,0.0,28.1801,0.0,0.0,25.4368,0.48829,16.6982,0.0,5.9,0.0,0,1978.91,0.0,0.0,0.0,0.0,0.001526,13.2648,0.0,45.469,7.22963,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,440.192,106.309997559,0.0,0.0,0.00153,0.0,138.672,0.0,0.0,0.04333,0.0,0.0,0.0,8.9,94.1927,0.0,0.0,0.0,0.0,0.0,798.999,0.0,0.0,0.0,13.698,0.0,17.6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,-2.53,57.79,136.746,0.0,27.425,0.0
2024-03-18 01:50:00,122.697,2108.97,0.0,0.0,10.98,56.2221,0.0,0.0,29.3598,0.0,0.0,24.8417,0.26734,14.198,0.0,6.09,0.0,0,1977.2,0.0,0.0,0.0,0.0,0.001526,13.5248,0.0,41.8444,6.81386,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,440.558,103.63999939,0.0,0.0,0.00153,0.0,146.235,0.0,0.0,0.12371,0.0,0.0,0.0,8.9,96.6537,0.0,0.0,0.0,0.0,0.0,797.852,0.0,0.0,0.0,14.4538,0.0,20.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,-2.52,56.46,138.396,0.0,27.425,0.0
2024-03-18 01:55:00,119.499,2133.65,0.0,0.0,10.79,54.3592,0.0,0.0,26.6762,0.0,0.0,24.4785,0.2771,13.4988,0.0,5.82,0.0,0,1985.04,0.0,0.0,0.0,0.0,0.001526,13.1648,0.0,39.3942,5.80298,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,449.714,119.730003357,0.0,0.0,0.00153,0.0,153.706,0.0,0.0,0.15386,0.0,0.0,0.0,8.9,98.016,0.0,0.0,0.0,0.0,0.0,800.635,0.0,0.0,0.0,13.0476,0.0,20.7822,0.0805,0.0,0.0,0.0,1.17089,7.81637,4.16165,0.0,0.0,14.3472,-2.58,55.99,130.637,0.0,27.425,0.0
2024-03-18 02:00:00,110.395,2131.21,0.0,0.0,7.45,53.7814,0.0,0.0,28.1137,0.0,0.0,24.2847,0.1886,18.4992,0.0,6.07,0.0,0,1980.55,0.0,0.0,0.0,0.0,0.001526,12.5048,0.0,35.4459,6.08466,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,440.095,139.679992676,0.0,0.0,0.00153,0.0,151.774,0.0,0.0,0.08352,0.0,0.0,0.0,8.9,98.7301,0.0,0.0,0.0,0.0,0.0,804.346,0.0,0.0,0.0,13.3903,0.0,25.5955,0.0145,0.0,0.0,0.0,0.72227,0.0,0.0015,0.0,0.0,14.3472,-2.58,55.54,124.528,0.0,27.425,0.0
2024-03-18 02:05:00,119.097,2128.57,0.0,0.0,6.09,57.6016,0.0,0.0,27.1996,0.0,0.0,26.537,0.11902,22.1986,0.0,6.5,0.0,0,1980.69,0.0,0.0,0.0,0.0,0.001526,12.1448,0.0,38.4483,6.1164,0.0,0.0,3.64993,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.973,137.929992676,0.0,0.0,0.00153,0.0,146.903,0.0,0.0,0.13376,0.0,0.0,0.0,8.9,102.707,0.0,0.0,0.0,0.0,0.0,806.031,0.0,0.0,0.0,13.0124,0.0,28.076,0.0035,0.0,0.0,0.0,0.53086,2.86366,0.29758,0.0,0.0,14.4043,-2.47,51.73,116.987,0.0,27.425,0.0
2024-03-18 02:10:00,117.597,2107.84,0.0,0.0,5.61,63.8415,0.0,0.0,26.9379,0.0,0.0,30.753,0.14832,17.6982,0.0,6.87,0.0,0,1972.56,0.0,0.0,0.0,0.0,0.001526,11.2348,0.0,34.3287,6.70515,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.289,96.1299972534,0.0,0.0,0.00153,0.0,136.292,0.0,0.0,0.14381,0.0,0.0,0.0,8.9,105.322,0.0,0.0,0.0,0.0,0.0,799.927,0.0,0.0,0.0,14.3659,0.0,33.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,-2.68,53.21,114.576,0.0,27.425,0.0
2024-03-18 02:15:00,118.996,2136.19,0.0,0.0,6.98,69.7528,0.0,0.0,28.5082,0.0,0.0,31.8288,0.22889,19.2957,0.0,7.07,0.0,0,1986.8,0.0,0.0,0.0,0.0,0.001526,10.6848,0.0,33.6748,5.68634,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,444.562,138.729995728,0.0,0.0,0.00153,0.0,129.471,0.0,0.0,0.13376,0.0,0.0,0.0,8.9,102.191,0.0,0.0,0.0,0.0,0.0,753.319,0.0,0.03816,0.0,14.9724,0.0,41.012,0.1345,0.0,0.0,0.0,4.50858,0.46207,0.08524,0.0,0.0,14.2328,-2.58,49.9,110.352,0.0,27.425,0.0
2024-03-18 02:20:00,114.995,2117.83,0.0,0.0,9.23,64.953,0.0,0.0,25.4301,0.0,0.0,34.8394,0.20935,15.499,0.0,6.53,0.0,0,1967.68,0.0,0.0,0.0,0.0,0.001526,10.9448,0.0,33.0147,5.83948,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,438.19,134.880004883,0.0,0.0,0.00153,0.0,143.9,0.0,0.0,0.12371,0.0,0.0,0.0,8.9,102.839,0.0,0.0,0.0,0.0,0.0,807.129,0.0,0.0,0.0,12.3005,0.0,53.5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,-2.63,46.44,109.845,0.0,27.425,0.0
2024-03-18 02:25:00,110.294,2123.98,0.0,0.0,9.28,70.4896,0.0,0.0,21.6253,0.0,0.0,35.0408,0.0,16.9991,0.0,7.51,0.0,0,1972.47,0.0,0.0,0.0,0.0,0.001526,12.8448,0.0,36.1251,6.63215,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.313,146.320007324,0.0,0.0,0.00153,0.0,132.639,0.0,0.0,0.14381,0.0,0.0,0.0,8.9,101.861,0.0,0.0,0.0,0.0,0.0,785.62,0.0,0.0,0.0,10.3229,0.0,72.2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,-2.62,47.45,107.633,0.0,27.425,0.0
2024-03-18 02:30:00,106.294,2085.38,0.0,0.0,8.48,73.4327,0.0,0.0,20.1839,0.0,0.0,34.8287,0.10925,20.1984,0.0,8.54,0.0,0,1974.86,0.0,0.0,0.0,0.0,0.001526,13.1448,0.0,36.0172,6.34571,0.0,0.0,4.05907,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,437.971,213.5,0.0,0.0,0.00153,0.0,87.1275,0.0,0.0,0.12371,0.0,0.0,0.0,8.9,94.2147,0.0,0.0,0.0,0.32044,0.0,739.402,0.0,0.22618,0.0,8.74965,0.0,90.6868,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,-2.64,49.15,107.126,0.0,27.425,0.0
2024-03-18 02:35:00,103.899,2114.92,0.0,0.0,7.95,74.3412,0.0,0.0,20.8402,0.0,0.0,39.3774,0.0,18.3974,0.0,7.87,0.0,0,1926.1,0.0,0.0,0.0,0.0,0.001526,13.0248,0.0,36.3282,6.79322,0.0,0.0,3.82528,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,444.514,227.429992676,0.0,0.0,0.00153,0.0,66.0609,0.0,0.0,0.12371,0.0,0.0,0.0,8.9,97.4008,0.0,0.0,0.0,0.0,0.0,756.737,0.0,0.0,0.0,8.3014,0.0,100.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,-2.75,46.36,105.802,0.0,27.425,0.0
2024-03-18 02:40:00,103.998,2120.69,0.0,0.0,7.8,76.0597,0.0,0.0,22.5472,0.0,0.0,40.7324,0.0,16.7999,0.0,8.36,0.0,0,1866.9,0.0,0.0,0.0,0.0,0.001526,12.8648,0.0,40.8541,6.7718,0.0,0.0,3.97294,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,442.219,278.570007324,0.0,0.0,0.00153,0.0,53.1151,0.0,0.0,0.08352,0.0,0.0,0.0,8.9,91.7098,0.0,0.0,0.0,0.0,0.0,768.798,0.0,0.28576,0.0,8.68812,0.0,61.5714,0.0425,0.0,0.0,0.0,0.67741,0.37833,0.18692,0.0,0.0,14.2328,-2.87,49.16,104.098,0.0,27.425,0.0
2024-03-18 02:45:00,103.494,2145.61,0.0,0.0,8.87,71.643,0.0,0.0,25.8207,0.0,0.0,40.5463,0.0,18.4992,0.0,8.62,0.0,0,1869.29,0.0,0.0,0.0,0.0,0.001526,11.5548,0.0,40.4542,7.36452,0.0,0.0,3.70838,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,446.491,347.040008545,0.0,0.0,0.00153,0.0,56.8048,0.0,0.0,0.14381,0.0,0.0,0.0,8.9,88.7434,0.0,0.0,0.0,0.0,0.0,800.903,0.0,0.10146,0.0,9.90982,0.0,31.0118,0.0855,0.0,0.0,0.0,0.26169,0.0,0.0,0.0,0.0,14.2328,-2.76,48.76,107.561,0.0,27.425,0.0
2024-03-18 02:50:00,103.094,2133.48,0.0,0.0,8.71,73.3238,0.0,0.0,29.4262,0.0,0.0,40.9659,0.23682,18.1983,0.0,7.19,0.0,0,1860.84,0.0,0.0,0.0,0.0,0.001526,10.1048,0.0,39.0704,7.48037,0.0,0.0,3.82528,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,445.246,380.230010986,0.0,0.0,0.00153,0.0,65.2918,0.0,0.0,0.08352,0.0,0.0,0.0,8.9,91.8416,0.0,0.0,0.0,0.0,0.0,801.733,0.0,0.0,0.0,10.3405,0.0,11.5633,0.0485,0.0,0.0,0.0,0.3245,0.0,0.2258,0.0,0.0,14.2328,-2.8,49.45,94.4001,0.0,27.425,0.0
