SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-13 00:50:00,39.1968,1885.23,0.0,0,9.99,12.2517,0.0,0.0,7.14269,0.0,0.0,45.2888,17.4935,38.9963,0.0,9.58,0.0,0,858.094,0.0,0.0,0.0,0.0,0.001526,25.2646,0.0,37.128,16.6307,0.0,0.0,9.45168,0.0,0.0,962.597,0.0,0.0,0.0,0.0,0.011,0.0,0.0,617.124,508.959991455,0.0,0.0,0.00153,0.0,229.073,0.0,0.0,0.15386,0.0,0.0,0.0,70.1,163.594,0.0,0.0,0,4.38178,0.0,1074.94,0.0,0.0,0.0,8.24866,0.0,132.54,0.0,0.0,0.0
2023-02-13 00:55:00,41.1965,1833.65,0.0,0,10.29,14.1921,0.0,0.0,14.7424,0.0,0.0,39.8779,18.7753,39.0981,0.0,8.44,0.0,0,839.588,0.0,0.0,0.0,0.0,0.001526,24.2046,0.0,32.145,15.4674,0.0,0.0,9.54089,0.0,0.0,946.226,0.0,0.0,0.0,0.0,0.011,0.0,0.0,570.761,554.309997559,0.0,0.0,0.00153,0.0,230.959,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,160.837,0.0,0.0,0,4.59785,0.0,1053.55,0.0,0.0,0.0,8.40687,0.0,132.954,0.0,0.0,0.0
2023-02-13 01:00:00,47.6978,1833.87,0.0,0,10.59,14.3135,0.0,0.0,6.88096,0.0,0.0,42.2293,18.735,38.098,0.0,8.5,0.0,0,846.986,0.0,0.0,0.0,0.0,0.001526,23.5246,0.0,28.476,13.3393,0.0,0.0,9.65779,0.0,0.0,959.502,0.0,0.0,0.0,0.0,0.011,0.0,0.0,561.605,522.380004883,0.0,0.0,0.00153,0.0,234.246,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,161.133,0.0,0.0,0,3.96429,0.0,1016.17,0.0,0.0,0.0,8.60023,0.0,137.682,0.0,0.0,0.0
2023-02-13 01:05:00,47.3951,1858.55,0.0,0,13.57,14.8913,0.0,0.0,6.81456,0.0,0.0,41.9501,18.934,36.7971,0.0,8.67,0.0,0,844.984,0.0,0.0,0.0,0.0,0.001526,24.0646,0.0,27.7905,13.8956,0.0,0.0,9.59934,0.0,0.0,964.281,0.0,0.0,0.0,0.0,0.011,0.0,0.0,573.275,497.089996338,0.0,0.0,0.00153,0.0,243.42,0.0,0.0,0.17395,0.0,0.0,0.0,70.1,161.144,0.0,0.0,0,4.04852,0.0,1003.86,0.0,0.00093,0.0,7.27306,0.0,145.78,0.0,0.0,0.0
2023-02-13 01:10:00,49.5959,1881.86,0.0,0,16.46,16.5009,0.0,0.0,6.0958,0.0,0.0,42.3636,21.9541,33.7968,0.0,8.87,0.0,0,843.812,0.0,0.0,0.0,0.0,0.001526,21.3247,0.0,27.6381,13.0521,0.0,0.0,9.77469,0.0,0.0,954.375,0.0,0.0,0.0,0.0,0.011,0.0,0.0,570.224,453.410003662,0.0,0.0,0.00153,0.0,248.711,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,158.749,0.0,0.0,0,5.9089,0.0,998.639,0.0,0.02885,0.0,7.71252,0.0,146.549,0.0,0.0,0.0
2023-02-13 01:15:00,49.5972,1908.67,0.0,0,19.7,16.344,0.0,0.0,1.83401,0.0,0.0,41.2329,18.0148,35.4961,0.0,9.37,0.0,0,843.25,0.0,0.0,0.0,0.0,0.001526,18.3247,0.0,28.33,12.3689,0.0,0.0,9.68548,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.011,0.0,0.0,578.158,402.309997559,0.0,0.0,0.00153,0.0,253.307,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,161.716,0.0,0.0,0,7.20531,0.0,1000.57,0.0,0.0,0.0,6.82481,0.0,152.342,0.0,0.0,0.0
2023-02-13 01:20:00,47.8988,1886.11,0.0,0,23.35,17.3403,0.0,0.0,6.48643,0.0,0.0,41.7441,15.0741,39.6999,0.0,8.09,0.0,0,853.285,0.0,0.0,0.0,0.0,0.001526,19.2447,0.0,30.4184,13.406,0.0,0.0,9.65779,0.0,0.0,958.66,0.0,0.0,0.0,0.0,0.011,0.0,0.0,575.473,427.790008545,0.0,0.0,0.00153,0.0,255.734,0.0,0.0,0.15386,0.0,0.0,0.0,70.1,163.77,0.0,0.0,0,8.80568,0.0,984.527,0.0,0.0,0.0,6.90391,0.0,157.606,0.0,0.0,0.0
2023-02-13 01:25:00,48.1962,1892.88,0.0,0,26.56,18.9521,0.0,0.0,6.68565,0.0,0.0,41.4069,11.6646,31.6993,0.0,7.41,0.0,0,855.506,0.0,0.0,0.0,0.0,0.001526,18.9347,0.0,34.0938,12.553,0.0,0.0,9.54089,0.0,0.0,965.307,0.0,0.0,0.0,0.0,0.011,0.0,0.0,570.175,361.209991455,0.0,0.0,0.00153,0.0,257.546,0.0,0.0,0.14381,0.0,0.0,0.0,70.1,162.21,0.0,0.0,0,8.3772,0.0,998.053,0.0,0.00093,0.0,6.23594,0.0,160.125,0.0,0.0,0.0
2023-02-13 01:30:00,47.6963,1902.3,0.0,0,27.61,20.1013,0.0,0.0,6.68565,0.0,0.0,42.7054,11.2825,37.4962,0.0,8.01,0.0,0,842.933,0.0,0.0,0.0,0.0,0.001526,16.7447,0.0,36.0552,13.0656,0.0,0.0,9.15944,0.0,0.0,954.118,0.0,0.0,0.0,0.0,0.011,0.0,0.0,558.505,362.059997559,0.0,0.0,0.00153,0.0,256.878,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,162.397,0.0,0.0,0,9.2195,0.0,1004.96,0.0,0.0,0.0,5.65585,0.0,162.418,0.0,0.0,0.0
2023-02-13 01:35:00,48.3994,1884.48,0.0,0,28.37,20.9805,0.0,0.0,8.3888,0.0,0.0,43.3097,8.89357,37.8989,0.0,8.12,0.0,0,840.833,0.0,0.0,0.0,0.0,0.001526,20.4847,0.0,38.7594,12.2658,0.0,0.0,9.27634,0.0,0.0,962.212,0.0,0.0,0.0,0.0,0.011,0.0,0.0,561.605,369.190002441,0.0,0.0,0.00153,0.0,256.631,0.0,0.0,0.15386,0.0,0.0,0.0,70.1,161.54,0.0,0.0,0,9.01076,0.0,998.273,0.0,0.01955,0.0,5.74374,0.0,160.346,0.0,0.0,0.0
2023-02-13 01:40:00,47.0952,1823.39,0.0,0,26.12,20.2499,0.0,0.0,11.9943,0.0,0.0,41.6083,9.94583,32.5976,0.0,8.79,0.0,0,838.904,0.0,0.0,0.0,0.0,0.001526,22.1947,0.0,38.5372,12.2602,0.0,0.0,9.74392,0.0,0.0,944.926,0.0,0.0,0.0,0.0,0.011,0.0,0.0,547.591,346.220001221,0.0,0.0,0.00153,0.0,257.034,0.0,0.0,0.13376,0.0,0.0,0.0,70.1,161.924,0.0,0.0,0,9.00343,0.0,986.724,0.0,0.0,0.0,6.47324,0.0,163.006,0.0,0.0,0.0
2023-02-13 01:45:00,50.395,1799.78,0.0,0,21.14,21.9601,0.0,0.0,12.5178,0.0,0.0,46.1707,11.1336,39.4964,0.0,9.91,0.0,0,842.737,0.0,0.0,0.0,0.0,0.001526,21.8647,0.0,42.3459,12.8561,0.0,0.0,9.56858,0.0,0.0,955.474,0.0,0.0,0.0,0.0,0.011,0.0,0.0,562.631,389.790008545,0.0,0.0,0.00153,0.0,259.139,0.0,0.0,0.1639,0.0,0.0,0.0,70.1,163.935,0.0,0.0,0,6.31174,0.0,975.958,0.0,0.00093,0.0,6.54356,0.0,160.217,0.0,0.0,0.0
2023-02-13 01:50:00,50.897,1767.17,0.0,0,17.92,22.6195,0.0,0.0,16.844,0.0,0.0,45.9632,12.0552,44.2976,0.0,12.29,0.0,0,839.197,0.0,0.0,0.0,0.0,0.001526,22.2047,0.0,39.2862,13.9479,0.0,0.0,9.86082,0.0,0.0,958.586,0.0,0.0,0.0,0.0,0.011,0.0,0.0,562.191,364.899993896,0.0,0.0,0.00153,0.0,259.442,0.0,0.0,0.14381,0.0,0.0,0.0,70.1,165.165,0.0,0.0,0,6.7512,0.0,960.454,0.0,0.00093,0.0,6.93028,0.0,166.317,0.0,0.0,0.0
2023-02-13 01:55:00,53.4968,1731.08,0.0,0,15.67,24.832,0.0,0.0,18.219,0.0,0.0,39.0311,10.1546,41.3992,0.0,12.01,0.0,0,839.442,0.0,0.0,0.0,0.0,0.001526,22.8846,0.0,34.4556,12.307,0.0,0.0,9.89158,0.0,0.0,954.888,0.0,0.0,0.0,0.0,0.011,0.0,0.0,567.733,369.980010986,0.0,0.0,0.00153,0.0,260.824,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,163.089,0.0,0.0,0,8.58228,0.0,951.421,0.0,0.0,0.0,7.30822,0.0,165.241,0.0,0.0,0.0
2023-02-13 02:00:00,53.8971,1731.08,0.0,0,13.51,28.7526,0.0,0.0,20.7738,0.0,0.0,39.7024,10.8833,35.5979,0.0,13.63,0.0,0,849.94,0.0,0.0,0.0,0.0,0.001526,20.7547,0.0,43.3171,13.8924,0.0,0.0,9.56858,0.0,0.0,959.099,0.0,0.0,0.0,0.0,0.011,0.0,0.0,573.764,434.579986572,0.0,0.0,0.00153,0.0,260.33,0.0,0.0,0.14381,0.0,0.0,0.0,70.2,163.638,0.0,0.0,0,8.23804,0.0,939.75,0.0,0.0,0.0,8.33655,0.0,164.615,0.0,0.0,0.0
2023-02-13 02:05:00,56.7951,1713.16,0.0,0,15.59,32.0013,0.0,0.0,20.5784,0.0,0.0,34.7906,11.0848,34.0977,0.0,14.22,0.0,0,839.637,0.0,0.0,0.0,0.0,0.001526,19.5747,0.0,42.0031,13.8456,0.0,0.0,9.86082,0.0,0.0,958.879,0.0,0.0,0.0,0.0,0.011,0.0,0.0,556.429,395.950012207,0.0,0.0,0.00153,0.0,261.932,0.0,0.0,0.14381,0.0,0.0,0.0,70.0,165.089,0.0,0.0,0,8.813,0.0,951.299,0.0,0.0,0.0,7.70373,0.0,163.956,0.0,0.0,0.0
2023-02-13 02:10:00,62.9966,1710.7,0.0,0,16.53,37.5714,0.0,0.0,19.8558,0.0,0.0,35.4192,10.0642,35.9961,0.0,12.92,0.0,0,841.175,0.0,0.0,0.0,0.0,0.001526,20.9147,0.0,44.1931,12.3546,0.0,0.0,9.74392,0.0,0.0,959.246,0.0,0.0,0.0,0.0,0.011,0.0,0.0,560.507,368.510009766,0.0,0.0,0.00153,0.0,259.533,0.0,0.0,0.12371,0.0,0.0,0.0,70.0,163.583,0.0,0.0,0,9.02907,0.0,942.656,0.0,0.0,0.0,8.16956,0.0,166.844,0.0,0.0,0.0
2023-02-13 02:15:00,63.4968,1688.72,0.0,0,15.05,38.0529,0.0,0.0,23.3949,0.0,0.0,36.0738,10.284,40.7974,0.0,12.11,0.0,0,840.955,0.0,0.0,0.0,0.0,0.001526,19.1147,0.0,40.048,12.7435,0.0,0.0,9.424,0.0,0.0,960.637,0.0,0.0,0.0,0.0,0.011,0.0,0.0,556.747,295.369995117,0.0,0.0,0.00153,0.0,259.817,0.0,0.0,0.13376,0.0,0.0,0.0,70.0,165.561,0.0,0.0,0,11.0176,0.0,979.595,0.0,0.0,0.0,7.9762,0.0,165.662,0.0,0.0,0.0
2023-02-13 02:20:00,62.6974,1700.73,0.0,0,13.02,38.4318,0.0,0.0,21.2972,0.0,0.0,38.3124,10.2339,40.5982,0.0,11.97,0.0,0,847.23,0.0,0.0,0.0,0.0,0.001526,18.1447,0.0,37.1344,13.5187,0.0,0.0,9.65779,0.0,0.0,959.886,0.0,0.0,0.0,0.0,0.011,0.0,0.0,565.585,294.649993896,0.0,0.0,0.00153,0.0,262.014,0.0,0.0,0.13376,0.0,0.0,0.0,70.3,165.682,0.0,0.0,0,11.9258,0.0,980.621,0.0,0.00093,0.0,8.63539,0.0,166.428,0.0,0.0,0.0
2023-02-13 02:25:00,63.8986,1696.29,0.0,0,10.03,39.6709,0.0,0.0,21.0355,0.0,0.0,47.0787,11.9722,39.1999,0.0,12.46,0.0,0,842.444,0.0,0.0,0.0,0.0,0.001526,17.8847,0.0,36.1885,13.9955,0.0,0.0,9.51013,0.0,0.0,965.325,0.0,0.0,0.0,0.0,0.011,0.0,0.0,563.046,244.449996948,0.0,0.0,0.00153,0.0,261.401,0.0,0.0,0.12371,0.0,0.0,0.0,70.0,164.023,0.0,0.0,0,13.2259,0.0,1004.67,0.0,0.0,0.0,9.07485,0.0,167.373,0.0,0.0,0.0
2023-02-13 02:30:00,63.5949,1700.78,0.0,0,8.83,42.1828,0.0,0.0,20.2503,0.0,0.0,47.3304,11.0347,35.8988,0.0,11.14,0.0,0,846.302,0.0,0.0,0.0,0.0,0.001526,18.6747,0.0,35.6236,14.1027,0.0,0.0,9.56858,0.0,0.0,959.337,0.0,0.0,0.0,0.0,0.011,0.0,0.0,559.481,297.029998779,0.0,0.0,0.00153,0.0,262.133,0.0,0.0,0.13376,0.0,0.0,0.0,70.3,162.001,0.0,0.0,0,11.6768,0.0,1024.88,0.0,0.13497,0.0,8.74086,0.0,165.908,0.0,0.0,0.0
2023-02-13 02:35:00,55.898,1664.23,0.0,0,6.72,40.3701,0.0,0.0,17.1057,0.0,0.0,48.4459,11.5242,28.3982,0.0,10.57,0.0,0,842.298,0.0,0.0,0.0,0.0,0.001526,17.9947,0.0,36.9058,14.1296,0.0,0.0,9.33479,0.0,0.0,955.217,0.0,0.0,0.0,0.0,0.011,0.0,0.0,551.083,293.730010986,0.0,0.0,0.00153,0.0,262.838,0.0,0.0,0.12371,0.0,0.0,0.0,70.2,164.309,0.0,0.0,0,11.3655,0.0,1052.6,0.0,0.07912,0.0,7.22032,0.0,165.911,0.0,0.0,0.0
2023-02-13 02:40:00,61.8946,1684.64,0.0,0,6.19,34.6995,0.0,0.0,17.301,0.0,0.0,52.1157,11.2142,32.0976,0.0,9.96,0.0,0,854.041,0.0,0.0,0.0,0.0,0.001526,19.3647,0.0,33.6621,14.3066,0.0,0.0,9.45168,0.0,0.0,959.136,0.0,0.0,0.0,0.0,0.011,0.0,0.0,582.235,273.200012207,0.0,0.0,0.00153,0.0,262.527,0.0,0.0,0.12371,0.0,0.0,0.0,70.2,163.66,0.0,0.0,0,10.2046,0.0,1024.62,0.0,0.1089,0.0,6.20957,0.0,165.717,0.0,0.0,0.0
2023-02-13 02:45:00,61.7958,1683.91,0.0,0,8.66,35.4614,0.0,0.0,15.3323,0.0,0.0,53.0053,12.2029,34.6996,0.0,9.46,0.0,0,851.356,0.0,0.0,0.0,0.0,0.001526,19.1047,0.0,34.8047,14.6121,0.0,0.0,9.62703,0.0,0.0,965.105,0.0,0.0,0.0,0.0,0.011,0.0,0.0,564.218,236.100006104,0.0,0.0,0.00153,0.0,262.399,0.0,0.0,0.15386,0.0,0.0,0.0,70.1,165.726,0.0,0.0,0,11.8233,0.0,1047.03,0.0,0.0,0.0,6.46445,0.0,165.196,0.0,0.0,0.0
2023-02-13 02:50:00,62.2982,1678.18,0.0,0,9.55,34.2223,0.0,0.0,13.6291,0.0,0.0,56.1685,14.8946,36.3988,0.0,10.59,0.0,0,851.112,0.0,0.0,0.0,0.0,0.001526,19.8747,0.0,34.9952,13.9392,0.0,0.0,9.30402,0.0,0.0,959.868,0.0,0.0,0.0,0.0,0.011,0.0,0.0,562.899,331.429992676,0.0,0.0,0.00153,0.0,261.978,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,165.528,0.0,0.0,0,11.0689,0.0,1020.88,0.0,0.0,0.0,6.59629,0.0,164.525,0.0,0.0,0.0
2023-02-13 02:55:00,69.6935,1676.54,0.0,0,9.85,33.1715,0.0,0.0,14.4846,0.0,0.0,57.0413,14.5834,34.8987,0.0,12.74,0.0,0,845.399,0.0,0.0,0.0,0.0,0.001526,19.9047,0.0,33.9986,14.3828,0.0,0.0,9.80237,0.0,0.0,959.74,0.0,0.0,0.0,0.0,0.011,0.0,0.0,569.271,277.829986572,0.0,0.0,0.00153,0.0,262.902,0.0,0.0,0.12371,0.0,0.0,0.0,70.2,165.957,0.0,0.0,0,11.7244,0.0,998.663,0.0,0.11449,0.0,5.74374,0.0,162.143,0.0,0.0,0.0
2023-02-13 03:00:00,75.6961,1693.12,0.0,0,9.19,32.3802,0.0,0.0,7.66613,0.0,0.0,57.3556,15.0448,36.7971,0.0,13.05,0.0,0,849.866,0.0,0.0,0.0,0.0,0.001526,18.2747,0.0,28.7299,14.8636,0.0,0.0,9.56858,0.0,0.0,963.475,0.0,0.0,0.0,0.0,0.011,0.0,0.0,572.885,273.779998779,0.0,0.0,0.00153,0.0,262.023,0.0,0.0,0.15386,0.0,0.0,0.0,70.2,167.44,0.0,0.0,0,13.3358,0.0,971.001,0.0,0.0,0.0,5.35702,0.0,163.034,0.0,0.0,0.0
2023-02-13 03:05:00,70.6942,1672.51,0.0,0,10.23,29.3408,0.0,0.0,10.8127,0.0,0.0,58.2635,13.0635,37.098,0.0,13.15,0.0,0,852.015,0.0,0.0,0.0,0.0,0.001526,18.4047,0.0,26.7939,13.6845,0.0,0.0,9.51013,0.0,0.0,960.051,0.0,0.0,0.0,0.0,0.011,0.0,0.0,578.061,367.480010986,0.0,0.0,0.00153,0.0,262.591,0.0,0.0,0.15386,0.0,0.0,0.0,70.2,166.616,0.0,0.0,0,13.149,0.0,1001.25,0.0,0.0,0.0,4.20563,0.0,163.204,0.0,0.0,0.0
2023-02-13 03:10:00,74.1945,1695.66,0.0,0,11.11,28.6836,0.0,0.0,7.2755,0.0,0.0,56.3943,16.4743,35.1996,0.0,15.02,0.0,0,846.473,0.0,0.0,0.0,0.0,0.001526,17.7747,0.0,26.3051,15.3175,0.0,0.0,9.30402,0.0,0.0,955.144,0.0,0.0,0.0,0.0,0.011,0.0,0.0,564.071,272.239990234,0.0,0.0,0.00153,0.0,261.932,0.0,0.0,0.12371,0.0,0.0,0.0,70.0,165.935,0.0,0.0,0,10.7869,0.0,1033.5,0.0,0.02885,0.0,1.49856,0.0,159.438,0.0,0.0,0.0
2023-02-13 03:15:00,71.2939,1657.98,0.0,0,12.28,27.7709,0.0,0.0,6.55283,0.0,0.0,54.7311,17.2128,31.9958,0.0,15.21,0.0,0,844.031,0.0,0.0,0.0,0.0,0.001526,16.5147,0.0,30.6025,13.7853,0.0,0.0,9.54089,0.0,0.0,952.306,0.0,0.0,0.0,0.0,0.011,0.0,0.0,560.995,320.679992676,0.0,0.0,0.00153,0.0,261.868,0.0,0.0,0.12371,0.0,0.0,0.0,70.0,165.495,0.0,0.0,0,9.90799,0.0,1005.84,0.0,0.02141,0.0,2.15775,0.0,159.588,0.0,0.0,0.0
2023-02-13 03:20:00,71.999,1655.47,0.0,0,14.44,29.8307,0.0,0.0,6.1622,0.0,0.0,52.784,15.9237,33.996,0.0,16.08,0.0,0,855.018,0.0,0.0,0.0,0.0,0.001526,19.5747,0.0,33.6367,15.2238,0.0,0.0,9.77469,0.0,0.0,964.245,0.0,0.0,0.0,0.0,0.011,0.0,0.0,571.493,379.670013428,0.0,0.0,0.00153,0.0,262.307,0.0,0.0,0.12371,0.0,0.0,0.0,70.3,161.968,0.0,0.0,0,8.74708,0.0,1003.42,0.0,0.0,0.0,3.01909,0.0,161.497,0.0,0.0,0.0
2023-02-13 03:25:00,65.7961,1654.32,0.0,0,16.89,30.511,0.0,0.0,0.0,0.0,0.0,49.2424,17.3544,32.7967,0.0,16.24,0.0,0,841.859,0.0,0.0,0.0,0.0,0.001526,19.8447,0.0,32.3735,14.6668,0.0,0.0,9.56858,0.0,0.0,951.482,0.0,0.0,0.0,0.0,0.011,0.0,0.0,553.597,286.489990234,0.0,0.0,0.00153,0.0,262.536,0.0,0.0,0.15386,0.0,0.0,0.0,70.0,161.166,0.0,0.0,0,8.5713,0.0,1032.01,0.0,0.01955,0.0,2.94878,0.0,160.577,0.0,0.0,0.0
