SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-17 00:50:00,3.99664,2363.22,0.0,0,35.12,63.3621,0.0,0.0,7.66613,0.0,0.0,25.037,5.76364,12.1978,0.0,3.51,0.0,0,1399.75,0.0,0.0,0.0,0.0,0.001526,4.02494,0.0,5.29403,2.80446,0.0,0.0,0.0,0.0,0.0,966.607,0.0,0.0,0.0,0.0,0.023,0.0,0.0,577.768,463.799987793,0.0,0.0,0.00153,0.0,111.389,0.0,0.0,0.184,0.0,0.0,0.0,66.5,69.9236,0.0,0.0,0,4.81758,0.0,933.061,0.0,0.0,0.0,4.14411,0.0,74.5647,0.0815,0.0,0.0
2023-02-17 00:55:00,3.69879,2358.53,0.0,0,35.83,63.3412,0.0,0.0,6.0958,0.0,0.0,22.62,5.73312,10.7995,0.0,3.44,0.0,0,1380.71,0.0,0.0,0.0,0.0,0.001526,3.39495,0.0,6.00497,2.39741,0.0,0.0,0.0,0.0,0.0,948.076,0.0,0.0,0.0,0.0,0.023,0.0,0.0,548.983,462.25,0.0,0.0,0.00153,0.0,105.548,0.0,0.0,0.184,0.0,0.0,0.0,66.5,71.3079,0.0,0.0,0,4.15473,0.0,923.978,0.0,0.0,0.0,3.68707,0.0,72.354,0.0,0.0,0.0
2023-02-17 01:00:00,3.69879,2308.6,0.0,0,36.71,58.8198,0.0,0.0,0.0,0.0,0.0,21.0239,5.44442,13.4988,0.0,3.43,0.0,0,1319.48,0.0,0.0,0.0,0.0,0.001526,3.66994,0.0,4.89412,2.16413,0.0,0.0,0.0,0.0,0.0,945.238,0.0,0.0,0.0,0.0,0.023,0.0,0.0,545.418,517.869995117,0.0,0.0,0.00153,0.0,92.4376,0.0,0.0,0.21414,0.0,0.0,0.0,66.5,60.6619,0.0,0.0,0,4.26459,0.0,895.389,0.0,0.0,0.0,3.0894,0.0,72.509,0.0,0.0,0.0
2023-02-17 01:05:00,3.69879,2315.25,0.0,0,36.86,58.5498,0.0,0.0,0.0,0.0,0.0,19.6597,6.39353,13.9989,0.0,3.09,0.0,0,1324.02,0.0,0.0,0.0,0.0,0.001526,3.11995,0.0,3.49126,2.02051,0.0,0.0,0.0,0.0,0.0,959.337,0.0,0.0,0.0,0.0,0.023,0.0,0.0,554.549,350.089996338,0.0,0.0,0.00153,0.0,78.9517,0.0,0.0,0.2041,0.0,70.8488,0.0,66.5,50.7411,0.0,0.0,0,4.15106,0.0,900.906,0.0,0.12566,0.0,2.70268,0.0,70.247,0.0,0.0,0.0
2023-02-17 01:10:00,3.99664,2293.96,0.0,0,35.37,53.233,0.0,0.0,0.0,0.0,0.0,18.4268,6.98314,15.999,0.0,2.54,0.0,0,1302.24,0.0,0.0,0.0,0.0,0.001526,3.89494,0.0,4.46882,1.92529,0.0,0.0,0.0,0.0,0.0,961.443,0.0,0.0,0.0,0.0,0.023,0.0,0.0,570.053,585.150024414,0.0,0.0,0.00153,0.0,61.9318,0.0,0.0,0.184,0.0,49.4794,0.0,66.5,42.8858,0.0,0.0,0,3.70794,0.0,877.81,0.0,0.0,0.0,1.90286,0.0,71.956,0.0235,0.0,0.0
2023-02-17 01:15:00,3.69879,2314.22,0.0,0,37.54,49.9508,0.0,0.0,0.0,0.0,0.0,16.556,7.48363,16.1981,0.0,2.66,0.0,0,1295.75,0.0,0.0,0.0,0.0,0.001526,3.84494,0.0,5.53524,1.65551,0.0,0.0,0.0,0.0,0.0,963.457,0.0,0.0,0.0,0.0,0.023,0.0,0.0,559.774,543.159973145,0.0,0.0,0.00153,0.0,52.3186,0.0,0.0,0.184,0.0,49.3554,0.0,66.5,48.9943,0.0,0.0,0,3.63104,0.0,867.946,0.0,0.0,0.0,1.77102,0.0,66.8742,0.0235,0.0,0.0
2023-02-17 01:20:00,3.19585,2263.41,0.0,0,35.61,48.0816,0.0,0.0,0.0,0.0,0.0,16.3317,7.03319,15.999,0.0,2.72,0.0,0,1294.21,0.0,0.0,0.0,0.0,0.001526,4.17494,0.0,4.46247,1.62695,0.0,0.0,0.0,0.0,0.0,947.472,0.0,0.0,0.0,0.0,0.023,0.0,0.0,558.431,585.260009766,0.0,0.0,0.00153,0.0,41.2223,0.0,0.0,0.21414,0.0,49.4347,0.0,66.5,54.7732,0.0,0.0,0,3.43328,0.0,841.871,0.0,0.0,0.0,1.59524,0.0,65.1432,0.0,0.0,0.0
2023-02-17 01:25:00,3.19585,2226.77,0.0,0,37.58,45.2096,0.0,0.0,0.0,0.0,0.0,15.8633,6.3447,14.3971,0.0,2.48,0.0,0,1285.79,0.0,0.0,0.0,0.0,0.001526,4.65493,0.0,5.82724,1.84515,0.0,0.0,0.0,0.0,0.0,961.351,0.0,0.0,0.0,0.0,0.023,0.0,0.0,566.879,677.450012207,0.0,0.0,0.00153,0.0,36.9741,0.0,0.0,0.184,0.0,35.3405,0.0,66.5,53.8613,0.0,0.0,0,2.74296,0.0,808.936,0.0,0.16661,0.0,1.22609,0.0,61.1783,0.0295,0.0,0.0
2023-02-17 01:30:00,2.99565,2177.35,0.0,0,38.54,42.792,0.0,0.0,0.0,0.0,0.0,14.8135,5.70382,12.6979,0.0,2.69,0.0,0,1294.84,0.0,0.0,0.0,0.0,0.001526,5.40492,0.0,7.72522,1.54284,0.0,0.0,0.0,0.0,0.0,956.609,0.0,0.0,0.0,0.0,0.023,0.0,0.0,560.995,661.609985352,0.0,0.0,0.00153,0.0,30.4372,0.0,0.0,0.21414,0.0,47.6494,0.0,66.5,60.9696,0.0,0.0,0,2.65873,0.0,789.99,0.0,0.04933,0.0,0.93605,0.0,56.2637,0.0,0.0,0.0
2023-02-17 01:35:00,3.09819,2116.88,0.0,0,42.4,43.4304,0.0,0.0,0.0,0.0,0.0,13.3471,5.5555,12.4987,0.0,2.37,0.0,0,1287.18,0.0,0.0,0.0,0.0,0.001526,6.05491,0.0,7.56652,1.51983,0.0,0.0,0.0,0.0,0.0,950.951,0.0,0.0,0.0,0.0,0.023,0.0,0.0,549.935,730.299987793,0.0,0.0,0.00153,0.0,24.9806,0.0,0.0,0.19405,0.0,47.8527,0.0,66.5,74.0325,0.0,0.0,0,2.439,0.0,759.838,0.0,0.0,0.0,0.0,0.0,52.0021,0.0,0.0,0.0
2023-02-17 01:40:00,3.19585,2083.5,0.0,0,44.9,40.4412,0.0,0.0,0.0,0.0,0.0,12.3644,5.47494,12.897,0.0,2.39,0.0,0,1274.31,0.0,0.0,0.0,0.0,0.001526,6.3349,0.0,6.77305,1.56109,0.0,0.0,0.0,0.0,0.0,958.898,0.0,0.0,0.0,0.0,0.023,0.0,0.0,559.872,793.140014648,0.0,0.0,0.00153,0.0,19.0204,0.0,0.0,0.2041,0.0,39.8881,0.0,66.5,72.0549,0.0,0.0,0,2.41886,0.0,735.911,0.0,0.04189,0.0,0.0,0.0,46.8898,0.0,0.0,0.0
2023-02-17 01:45:00,3.79644,2031.62,0.0,0,46.28,40.0121,0.0,0.0,0.0,0.0,0.0,11.3115,5.26619,11.1978,0.0,2.11,0.0,0,1268.09,0.0,0.0,0.0,0.0,0.001526,6.4549,0.0,7.32531,1.66979,0.0,0.0,0.0,0.0,0.0,959.667,0.0,0.0,0.0,0.0,0.023,0.0,0.0,557.528,730.599975586,0.0,0.0,0.00153,0.0,11.9432,0.0,0.0,0.2041,0.0,38.9955,0.0,66.5,80.0751,0.0,0.0,0,2.07095,0.0,705.49,0.0,0.0,0.0,0.0,0.0,43.9991,0.0,0.0,0.0
2023-02-17 01:50:00,4.09918,1962.33,0.0,0,45.97,41.8919,0.0,0.0,0.0,0.0,0.0,9.50942,5.32601,8.19753,0.0,1.91,0.0,0,1260.79,0.0,0.0,0.0,0.0,0.001526,6.5449,0.0,8.0553,1.74359,0.0,0.0,0.0,0.0,0.0,944.652,0.0,0.0,0.0,0.0,0.023,0.0,0.0,550.619,784.969970703,0.0,0.0,0.00153,0.0,8.62898,0.0,0.0,0.184,0.0,27.8669,0.0,66.6,95.8187,0.0,0.0,0,2.02335,0.0,678.024,0.0,0.0,0.0,0.0,0.0,35.6518,0.0,0.0,0.0
2023-02-17 01:55:00,5.69589,1940.78,0.0,0,46.73,39.7002,0.0,0.0,0.0,0.0,0.0,9.56283,5.50546,10.6977,0.0,1.8,0.0,0,1286.45,0.0,0.0,0.0,0.0,0.001526,6.2449,0.0,8.45838,1.99274,0.0,0.0,0.0,0.0,0.0,961.791,0.0,0.0,0.0,0.0,0.023,0.0,0.0,566.61,913.210021973,0.0,0.0,0.00153,0.0,5.7084,0.0,0.0,0.184,0.0,1.33488,0.0,66.6,106.179,0.0,0.0,0,2.37858,0.0,649.507,0.0,0.03258,0.0,0.0,0.0,33.9245,0.0745,0.0,0.0
2023-02-17 02:00:00,5.39803,1909.94,0.0,0,46.51,35.6896,0.0,0.0,0.0,0.0,0.0,9.10353,5.05501,9.29938,0.0,1.79,0.0,0,1289.91,0.0,0.0,0.0,0.0,0.001526,5.26992,0.0,7.9823,2.28315,0.0,0.0,0.0,0.0,0.0,967.504,0.0,0.0,0.0,0.0,0.023,0.0,0.0,566.586,897.099975586,0.0,0.0,0.00153,0.0,2.52232,0.0,0.0,0.21414,0.0,0.0,0.0,66.3,117.473,0.0,0.0,0,1.90982,0.0,622.114,0.0,0.04002,0.0,0.0,0.0,29.5384,0.0,0.0,0.0
2023-02-17 02:05:00,4.59724,1949.44,0.0,0,48.17,36.552,0.0,0.0,0.0,0.0,0.0,8.05982,4.53498,8.8967,0.0,1.98,0.0,0,1306.88,0.0,0.0,0.0,0.0,0.001526,5.18992,0.0,5.73837,2.35377,0.0,0.0,0.0,0.0,0.0,955.144,0.0,0.0,0.0,0.0,0.023,0.0,0.0,556.918,860.900024414,0.0,0.0,0.00153,0.0,1.48775,0.0,0.0,0.184,0.0,0.0,0.0,66.7,120.901,0.0,0.0,0,1.15724,0.0,598.041,0.0,0.19081,0.0,0.0,0.0,29.1563,0.0,0.0,0.0
2023-02-17 02:10:00,3.89899,1898.05,0.0,0,48.54,38.3689,0.0,0.0,0.0,0.0,0.0,6.5095,5.29488,8.69757,0.0,2.08,0.0,0,1297.29,0.0,0.0,0.0,0.0,0.001526,5.50992,0.0,4.17682,2.41645,0.0,0.0,0.0,0.0,0.0,955.455,0.0,0.0,0.0,0.0,0.023,0.0,0.0,557.772,952.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.4,136.205,0.0,0.0,0,1.04738,0.0,577.898,0.0,0.0,0.0,0.0,0.0,29.3028,0.0,0.0,0.0
2023-02-17 02:15:00,3.59625,1874.27,0.0,0,48.45,39.403,0.0,0.0,0.0,0.0,0.0,5.92203,6.17563,9.09583,0.0,1.77,0.0,0,1311.01,0.0,0.0,0.0,0.0,0.001526,5.31992,0.0,4.04352,2.6902,0.0,0.0,0.0,0.0,0.0,962.89,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.288,929.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,66.7,136.194,0.0,0.0,0,1.64614,0.0,572.771,0.0,0.0,0.0,0.0,0.0,31.7638,0.0195,0.0,0.0
2023-02-17 02:20:00,3.89899,1827.57,0.0,0,46.11,40.8013,0.0,0.0,0.0,0.0,0.0,5.17281,7.32372,9.09583,0.0,1.54,0.0,0,1288.62,0.0,0.0,0.0,0.0,0.001526,4.99992,0.0,3.02153,2.48865,0.0,0.0,0.0,0.0,0.0,956.078,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.63,992.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.7,136.568,0.0,0.0,0,1.23415,0.0,558.367,0.0,0.05864,0.0,0.0,0.0,35.2404,0.0,0.0,0.0
2023-02-17 02:25:00,3.89899,1766.29,0.0,0,43.5,45.2013,0.0,0.0,0.0,0.0,0.0,4.90425,7.56298,7.69749,0.0,1.42,0.0,0,1265.96,0.0,0.0,0.0,0.0,0.001526,4.72993,0.0,2.57084,2.29902,0.0,0.0,0.0,0.0,0.0,953.935,0.0,0.0,0.0,0.0,0.023,0.0,0.0,551.913,1070.81005859,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.4,143.434,0.0,0.0,0,1.19387,0.0,553.581,0.0,0.02141,0.0,0.0,0.0,38.4143,0.0,0.0,0.0
2023-02-17 02:30:00,3.39605,1708.18,0.0,0,45.22,46.5807,0.0,0.0,0.0,0.0,0.0,4.49531,8.37476,6.79919,0.0,1.58,0.0,0,1260.49,0.0,0.0,0.0,0.0,0.001526,5.02992,0.0,4.22126,2.13794,0.0,0.0,0.0,0.0,0.0,949.284,0.0,0.0,0.0,0.0,0.023,0.0,0.0,548.763,1111.82995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.7,141.577,0.0,0.0,0,1.29641,0.0,531.364,0.0,0.0,0.0,0.0,0.0,40.9595,0.0,0.0,0.0
2023-02-17 02:35:00,2.59525,1687.28,0.0,0,48.35,50.7002,0.0,0.0,0.0,0.0,0.0,4.65858,10.2937,7.9984,0.0,1.29,0.0,0,1274.73,0.0,0.0,0.0,0.0,0.001526,5.18992,0.0,5.25594,1.3048,0.0,0.0,0.0,0.0,0.0,964.409,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.654,1091.67004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.7,139.94,0.0,0.0,0,1.38796,0.0,530.656,0.0,0.0363,0.0,0.0,0.0,44.0259,0.0125,0.0,0.0
2023-02-17 02:40:00,1.6968,1633.35,0.0,0,50.69,51.5417,0.0,0.0,0.0,0.0,0.0,4.45487,11.534,6.39651,0.0,0.88,0.0,0,1264.69,0.0,0.0,0.0,0.0,0.001526,5.33992,0.0,3.88482,0.63987,0.0,0.0,0.0,0.0,0.0,953.807,0.0,0.0,0.0,0.0,0.023,0.0,0.0,553.915,1178.10998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.4,146.455,0.0,0.0,0,1.75784,0.0,526.749,0.0,0.04561,0.0,0.0,0.0,44.1798,0.0,0.0,0.0
2023-02-17 02:45:00,1.59915,1616.31,0.0,0,53.74,49.0193,0.0,0.0,0.0,0.0,0.0,3.57519,13.1026,7.19745,0.0,0.73,0.0,0,1276.68,0.0,0.0,0.0,0.0,0.001526,5.60992,0.0,3.43413,0.16934,0.0,0.0,0.0,0.0,0.0,956.7,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.337,1139.0300293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.4,146.653,0.0,0.0,0,1.90433,0.0,514.933,0.0,0.05119,0.0,0.0,0.0,41.0303,0.0155,0.0,0.0
2023-02-17 02:50:00,1.79934,1607.13,0.0,0,56.28,45.8313,0.0,0.0,0.0,0.0,0.0,2.63523,15.1742,7.19745,0.0,0.31,0.0,0,1278.02,0.0,0.0,0.0,0.0,0.001526,5.59991,0.0,3.44683,0.0,0.0,0.0,0.0,0.0,0.0,959.85,0.0,0.0,0.0,0.0,0.023,0.0,0.0,562.338,1146.7800293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.4,151.147,0.0,0.0,0,3.40764,0.0,504.825,0.0,0.0121,0.0,0.0,0.0,38.1884,0.0115,0.0,0.0
2023-02-17 02:55:00,2.59525,1624.17,0.0,0,57.02,41.7411,0.0,0.0,0.0,0.0,0.0,1.9028,17.5839,7.59571,0.0,0.05,0.0,0,1285.37,0.0,0.0,0.0,0.0,0.001526,6.23491,0.0,3.45953,0.0,0.0,0.0,0.0,0.0,0.0,964.428,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.776,1161.43005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,66.4,150.905,0.0,0.0,0,5.47677,0.0,501.065,0.0,0.0,0.0,0.0,0.0,33.2006,0.0475,0.0,0.0
2023-02-17 03:00:00,3.09819,1620.83,0.0,0,58.6,40.1817,0.0,0.0,0.0,0.0,0.0,1.11772,17.6938,7.59571,0.0,0.0,0.0,0,1283.54,0.0,0.0,0.0,0.0,0.001526,6.4149,0.0,2.93266,0.0,0.0,0.0,0.0,0.0,0.0,959.594,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.483,1159.19995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.4,154.64,0.0,0.0,0,6.91234,0.0,501.822,0.0,0.0,0.0,0.0,0.0,28.7108,0.0205,0.0,0.0
2023-02-17 03:05:00,2.89799,1626.03,0.0,0,62.94,37.9817,0.0,0.0,0.0,0.0,0.0,0.36851,18.1247,7.29923,0.0,0.0,0.0,0,1288.45,0.0,0.0,0.0,0.0,0.001526,6.6999,0.0,2.07254,0.0,0.0,0.0,0.0,0.0,0.0,964.226,0.0,0.0,0.0,0.0,0.023,0.0,0.0,567.807,1205.29003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.4,153.256,0.0,0.0,0,8.49439,0.0,499.771,0.0,0.09401,0.0,0.0,0.0,27.4131,0.0255,0.0,0.0
2023-02-17 03:10:00,2.79545,1605.25,0.0,0,65.84,36.9623,0.0,0.0,0.0,0.0,0.0,0.0,18.2235,7.59571,0.0,0.0,0.0,0,1273.48,0.0,0.0,0.0,0.0,0.001526,6.7649,0.0,3.68804,0.0,0.0,0.0,0.0,0.0,0.0,959.136,0.0,0.0,0.0,0.0,0.023,0.0,0.0,558.871,1236.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,66.6,156.255,0.0,0.0,0,9.78714,0.0,496.231,0.0,0.01024,0.0,0.0,0.0,22.4991,0.0,0.0,0.0
2023-02-17 03:15:00,2.39994,1621.95,0.0,0,68.66,34.6325,0.0,0.0,0.0,0.0,0.0,0.0,20.1437,7.09567,0.0,-0.05,0.0,0,1283.2,0.0,0.0,0.0,0.0,0.001526,7.68488,0.0,4.58943,0.0,0.0,0.0,0.0,0.0,0.0,963.475,0.0,0.0,0.0,0.0,0.023,0.0,0.0,562.606,1170.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.6,157.354,0.0,0.0,0,10.8931,0.0,498.477,0.0,0.0,0.0,0.0,0.0,20.8847,0.0,0.0,0.0
2023-02-17 03:20:00,2.0972,1613.57,0.0,0,72.17,34.5907,0.0,0.0,0.0,0.0,0.0,0.0,23.4836,7.89662,0.0,-0.07,0.0,0,1277.31,0.0,0.0,0.0,0.0,0.001526,8.34487,0.0,4.71638,0.0,0.0,0.0,0.0,0.0,0.0,958.385,0.0,0.0,0.0,0.0,0.023,0.0,0.0,559.31,1233.60998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.6,158.541,0.0,0.0,0,12.1053,0.0,502.188,0.0,0.0,0.0,0.0,0.0,20.6894,0.0,0.0,0.0
2023-02-17 03:25:00,1.79934,1596.63,0.0,0,72.59,35.3317,0.0,0.0,0.0,0.0,0.0,0.0,26.6746,7.89662,0.0,-0.06,0.0,0,1269.11,0.0,0.0,0.0,0.0,0.001526,8.60487,0.0,8.09973,0.0,0.0,0.0,0.0,0.0,0.0,955.071,0.0,0.0,0.0,0.0,0.023,0.0,0.0,557.65,1228.58996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.6,159.474,0.0,0.0,0,13.0648,0.0,499.405,0.0,0.0,0.0,0.0,0.0,18.4317,0.0,0.0,0.0
