SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-14 00:50:00,61.1997,1806.33,0.0,0,0.0,60.8503,0.0,0.0,39.7819,0.0,0.0,79.971,11.7037,64.9983,0.0,20.84,0.0,0,927.993,0.0,0.0,0.0,0.0,0.001526,43.4143,0.0,90.4872,31.2781,0.0,0.0,9.65779,0.0,0.0,907.022,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.92,389.450012207,0.0,0.0,0.00153,0.0,259.551,0.0,0.0,0.12371,0.0,40.2155,0.0,66.8,171.834,0.0,0.0,0,13.6727,0.0,1001.91,0.0,0.0,0.0,14.3044,0.0,146.17,0.0,0.0,0.0
2023-02-14 00:55:00,57.9987,1771.02,0.0,0,0.0,57.6037,0.0,0.0,47.9734,0.0,0.0,81.7975,13.1136,71.0961,0.0,21.76,0.0,0,933.339,0.0,0.0,0.0,0.0,0.001526,45.6943,0.0,92.6518,32.3652,0.0,0.0,9.424,0.0,0.0,913.559,0.0,0.0,0.0,0.0,0.041,0.0,0.0,555.77,433.010009766,0.0,0.0,0.00153,0.0,259.634,0.0,0.0,0.04333,0.0,39.7691,0.0,66.8,170.56,0.0,0.0,0,13.5555,0.0,997.906,0.0,0.0,0.0,15.3855,0.0,144.499,0.0,0.0,0.0
2023-02-14 01:00:00,55.5992,1736.82,0.0,0,0.0,56.4503,0.0,0.0,56.5555,0.0,0.0,80.7431,14.7652,78.3976,0.0,21.61,0.0,0,933.388,0.0,0.0,0.0,0.0,0.001526,50.8642,0.0,97.7427,30.2902,0.0,0.0,9.424,0.0,0.0,927.384,0.0,0.0,0.0,0.0,0.041,0.0,0.0,555.819,322.839996338,0.0,0.0,0.00153,0.0,258.663,0.0,0.0,0.12371,0.0,30.2622,0.0,66.5,171.01,0.0,0.0,0,15.5074,0.0,971.49,0.0,0.0,0.0,14.9372,0.0,149.383,0.0,0.0,0.0
2023-02-14 01:05:00,55.2983,1707.45,0.0,0,0.0,61.8613,0.0,0.0,66.3213,0.0,0.0,70.28,12.723,78.8976,0.0,20.21,0.0,0,927.602,0.0,0.0,0.0,0.0,0.001526,50.6642,0.0,100.923,30.5743,0.0,0.0,9.62703,0.0,0.0,925.077,0.0,0.0,0.0,0.0,0.041,0.0,0.0,553.353,460.130004883,0.0,0.0,0.00153,0.0,259.194,0.0,0.0,0.15386,0.0,-0.04379,0.0,66.5,171.505,0.0,0.0,0,15.7052,0.0,957.524,0.0,0.0,0.0,17.5301,0.0,148.178,0.0,0.0,0.0
2023-02-14 01:10:00,58.2996,1675.34,0.0,0,0.0,56.1237,0.0,0.0,63.2392,0.0,0.0,69.5552,15.2828,79.3977,0.0,17.63,0.0,0,935.879,0.0,0.0,0.0,0.0,0.001526,55.3042,0.0,102.002,31.0051,0.0,0.0,9.80237,0.0,0.0,935.588,0.0,0.0,0.0,0.0,0.041,0.0,0.0,552.45,393.579986572,0.0,0.0,0.00153,0.0,258.975,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,171.362,0.0,0.0,0,17.2653,0.0,918.509,0.0,0.0,0.0,17.7937,0.0,148.665,0.0,0.0,0.0
2023-02-14 01:15:00,63.0,1661.5,0.0,0,0.0,59.0208,0.0,0.0,62.6533,0.0,0.0,73.9269,13.2638,93.4961,0.0,17.74,0.0,0,942.837,0.0,0.0,0.0,0.0,0.001526,55.7942,0.0,98.3838,33.2991,0.0,0.0,9.36555,0.0,0.0,934.123,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.822,340.910003662,0.0,0.0,0.00153,0.0,258.334,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,171.856,0.0,0.0,0,18.1222,0.0,900.223,0.0,0.0,0.0,14.8054,0.0,143.449,0.0,0.0,0.0
2023-02-14 01:20:00,62.2996,1649.29,0.0,0,0.0,63.1424,0.0,0.0,58.1298,0.0,0.0,79.5667,14.2928,97.399,0.0,20.86,0.0,0,949.502,0.0,0.0,0.0,0.0,0.001526,53.4542,0.0,100.269,34.5321,0.0,0.0,9.56858,0.0,0.0,934.544,0.0,0.0,0.0,0.0,0.041,0.0,0.0,562.362,302.320007324,0.0,0.0,0.00153,0.0,257.647,0.0,0.0,0.14381,0.0,0.0,0.0,66.5,172.537,0.0,0.0,0,17.0053,0.0,899.368,0.0,0.0,0.0,13.8474,0.0,140.974,0.0455,0.0,0.0
2023-02-14 01:25:00,61.9987,1604.37,0.0,0,0.0,63.9127,0.0,0.0,59.4384,0.0,0.0,82.7298,15.3256,99.7974,0.0,22.83,0.0,0,920.278,0.0,0.0,0.0,0.0,0.001526,55.2442,0.0,101.17,33.9037,0.0,0.0,9.62703,0.0,0.0,928.703,0.0,0.0,0.0,0.0,0.041,0.0,0.0,550.619,287.130004883,0.0,0.0,0.00153,0.0,258.389,0.0,0.0,0.14381,0.0,0.0,0.0,66.5,172.988,0.0,0.0,0,18.7594,0.0,897.22,0.0,0.06236,0.0,14.3659,0.0,144.229,0.0,0.0,0.0
2023-02-14 01:30:00,60.0999,1592.24,0.0,0,0.0,62.2025,0.0,0.0,60.2275,0.0,0.0,91.6091,16.3436,106.9,0.0,22.54,0.0,0,864.002,0.0,0.0,0.0,0.0,0.001526,58.2641,0.0,93.5659,35.2629,0.0,0.0,9.71624,0.0,0.0,935.459,0.0,0.0,0.0,0.0,0.041,0.0,0.0,554.574,307.609985352,0.0,0.0,0.00153,0.0,258.645,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,171.867,0.0,0.0,0,15.8334,0.0,905.155,0.0,0.00093,0.0,15.3328,0.0,135.844,0.0585,0.0,0.0
2023-02-14 01:35:00,61.0,1613.31,0.0,0,0.0,63.7913,0.0,0.0,65.6651,0.0,0.0,96.3195,20.6943,100.297,0.0,21.27,0.0,0,862.538,0.0,0.0,0.0,0.0,0.001526,60.5541,0.0,96.543,34.8273,0.0,0.0,9.56858,0.0,0.0,950.31,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.873,360.170013428,0.0,0.0,0.00153,0.0,258.608,0.0,0.0,0.12371,0.0,0.0,0.0,66.4,172.537,0.0,0.0,0,17.6828,0.0,864.65,0.0,0.0,0.0,14.823,0.0,137.193,0.0085,0.0,0.0
2023-02-14 01:40:00,57.1997,1601.95,0.0,0,0.0,65.3905,0.0,0.0,69.794,0.0,0.0,110.169,20.5344,87.8983,0.0,21.72,0.0,0,924.916,0.0,0.0,0.0,0.0,0.001526,62.2341,0.0,97.1904,35.9167,0.0,0.0,9.65779,0.0,0.0,943.645,0.0,0.0,0.0,0.0,0.041,0.0,0.0,556.136,303.390014648,0.0,0.0,0.00153,0.0,259.066,0.0,0.0,0.12371,0.0,0.0,0.0,66.7,171.878,0.0,0.0,0,17.9245,0.0,823.341,0.0,0.0,0.0,15.3328,0.0,146.475,0.0,0.0,0.0
2023-02-14 01:45:00,55.9987,1605.84,0.0,0,0.0,64.5323,0.0,0.0,70.1222,0.0,0.0,118.141,19.3442,91.4959,0.0,23.7,0.0,0,942.202,0.0,0.0,0.0,0.0,0.001526,59.6141,0.0,97.7808,36.4309,0.0,0.0,9.95003,0.0,0.0,940.66,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.48,331.329986572,0.0,0.0,0.00153,0.0,259.698,0.0,0.0,0.08352,0.0,0.0,0.0,66.8,171.691,0.0,0.0,0,19.3454,0.0,775.439,0.0,0.0,0.0,16.2732,0.0,149.601,0.0,0.0,0.0
2023-02-14 01:50:00,55.3995,1607.91,0.0,0,0.0,64.2999,0.0,0.0,66.8487,0.0,0.0,117.887,19.5126,90.3985,0.0,22.62,0.0,0,931.972,0.0,0.0,0.0,0.0,0.001526,61.4641,0.0,94.8418,35.6271,0.0,0.0,9.86082,0.0,0.0,932.09,0.0,0.0,0.0,0.0,0.041,0.0,0.0,559.335,299.070007324,0.0,0.0,0.00153,0.0,259.963,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,172.834,0.0,0.0,0,17.8256,0.0,735.447,0.0,0.0,0.0,16.8621,0.0,148.703,0.0135,0.0,0.0
2023-02-14 01:55:00,55.6978,1610.38,0.0,0,0.0,65.6898,0.0,0.0,66.1924,0.0,0.0,118.454,18.9548,90.4958,0.0,23.03,0.0,0,933.999,0.0,0.0,0.0,0.0,0.001526,63.634,0.0,94.8672,37.4719,0.0,0.0,9.54089,0.0,0.0,937.199,0.0,0.0,0.0,0.0,0.041,0.0,0.0,562.191,278.519989014,0.0,0.0,0.00153,0.0,259.625,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,173.285,0.0,0.0,0,18.3456,0.0,690.28,0.0,0.0,0.0,15.5613,0.0,146.864,0.0375,0.0,0.0
2023-02-14 02:00:00,55.4981,1621.92,0.0,0,0.0,64.6034,0.0,0.0,66.3213,0.0,0.0,120.206,17.6034,88.4957,0.0,23.18,0.0,0,913.393,0.0,0.0,0.0,0.0,0.001526,63.234,0.0,97.0381,38.5066,0.0,0.0,9.71624,0.0,0.0,937.693,0.0,0.0,0.0,0.0,0.041,0.0,0.0,565.097,376.779998779,0.0,0.0,0.00153,0.0,258.425,0.0,0.0,0.08352,0.0,0.0,0.0,66.5,172.922,0.0,0.0,0,21.0373,0.0,649.8,0.0,0.0,0.0,15.9128,0.0,151.858,0.1065,0.0,0.0
2023-02-14 02:05:00,57.1997,1615.16,0.0,0,0.0,67.9233,0.0,0.0,62.1924,0.0,0.0,115.496,17.0944,92.0977,0.0,24.05,0.0,0,935.683,0.0,0.0,0.0,0.0,0.001526,65.614,0.0,99.5201,38.1099,0.0,0.0,9.51013,0.0,0.0,942.583,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.724,315.019989014,0.0,0.0,0.00153,0.0,258.608,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,172.889,0.0,0.0,0,23.707,0.0,629.365,0.0,0.0,0.0,14.9988,0.0,149.212,0.0355,0.0,0.0
2023-02-14 02:10:00,57.6978,1591.82,0.0,0,0.11,67.4021,0.0,0.0,57.0829,0.0,0.0,116.678,19.9826,92.496,0.0,22.94,0.0,0,924.721,0.0,0.0,0.0,0.0,0.001526,65.784,0.0,96.3145,35.5152,0.0,0.0,9.74392,0.0,0.0,936.247,0.0,0.0,0.0,0.0,0.041,0.0,0.0,551.156,360.480010986,0.0,0.0,0.00153,0.0,258.434,0.0,0.0,0.14381,0.0,0.0,0.0,66.5,172.548,0.0,0.0,0,25.0986,0.0,611.347,0.0,0.0,0.0,14.7878,0.0,148.094,0.0,0.0,0.0
2023-02-14 02:15:00,60.0999,1622.68,0.0,0,0.07,69.5016,0.0,0.0,55.7704,0.0,0.0,117.71,18.7228,87.1991,0.0,22.09,0.0,0,885.048,0.0,0.0,0.0,0.0,0.001526,60.1941,0.0,95.54,34.982,0.0,0.0,10.0085,0.0,0.0,942.546,0.0,0.0,0.0,0.0,0.041,0.0,0.0,565.609,407.510009766,0.0,0.0,0.00153,0.0,258.737,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,173.186,0.0,0.0,0,31.024,0.0,576.263,0.0,0.0,0.0,14.1198,0.0,150.043,0.0325,0.0,0.0
2023-02-14 02:20:00,61.5992,1621.26,0.0,0,0.0,72.8612,0.0,0.0,55.3758,0.0,0.0,116.342,18.3944,87.0974,0.0,22.81,0.0,0,931.606,0.0,0.0,0.0,0.0,0.001526,58.1941,0.0,92.5185,36.3484,0.0,0.0,9.36555,0.0,0.0,940.623,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.412,390.390014648,0.0,0.0,0.00153,0.0,259.066,0.0,0.0,0.14381,0.0,0.0,0.0,66.7,173.493,0.0,0.0,0,33.3202,0.0,551.042,0.0,0.0,0.0,13.821,0.0,147.217,0.0025,0.0,0.0
2023-02-14 02:25:00,61.5992,1591.33,0.0,0,0.0,73.6316,0.0,0.0,49.4773,0.0,0.0,117.246,15.1058,86.5973,0.0,22.55,0.0,0,925.844,0.0,0.0,0.0,0.0,0.001526,60.3741,0.0,93.6357,37.9504,0.0,0.0,9.51013,0.0,0.0,931.98,0.0,0.0,0.0,0.0,0.041,0.0,0.0,554.891,411.609985352,0.0,0.0,0.00153,0.0,257.867,0.0,0.0,0.12371,0.0,0.0,0.0,66.7,172.922,0.0,0.0,0,35.7299,0.0,532.902,0.0,0.0,0.0,15.0163,0.0,149.383,0.0,0.0,0.0
2023-02-14 02:30:00,63.0,1590.04,0.0,0,0.0,71.0736,0.0,0.0,48.364,0.0,0.0,119.274,13.2454,81.0969,0.0,21.99,0.0,0,896.547,0.0,0.0,0.0,0.0,0.001526,59.4641,0.0,92.8549,35.8905,0.0,0.0,9.62703,0.0,0.0,935.771,0.0,0.0,0.0,0.0,0.041,0.0,0.0,553.085,412.329986572,0.0,0.0,0.00153,0.0,259.24,0.0,0.0,0.14381,0.0,0.0,0.0,66.7,172.856,0.0,0.0,0,31.035,0.0,528.41,0.0,0.0,0.0,15.1482,0.0,147.662,0.0,0.0,0.0
2023-02-14 02:35:00,61.2983,1612.04,0.0,0,0.0,72.4803,0.0,0.0,46.989,0.0,0.0,117.639,12.8145,80.4995,0.0,22.72,0.0,0,872.865,0.0,0.0,0.0,0.0,0.001526,55.0142,0.0,93.1342,36.8046,0.0,0.0,9.424,0.0,0.0,937.199,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.632,428.010009766,0.0,0.0,0.00153,0.0,257.519,0.0,0.0,0.12371,0.0,0.0,0.0,66.6,173.054,0.0,0.0,0,27.6805,0.0,512.418,0.0,0.13683,0.0,14.99,0.0,147.576,0.0,0.0,0.0
2023-02-14 02:40:00,60.1984,1600.73,0.0,0,0.0,72.0909,0.0,0.0,45.614,0.0,0.0,122.193,15.7748,77.7958,0.0,21.35,0.0,0,900.941,0.0,0.0,0.0,0.0,0.001526,53.4242,0.0,97.6284,35.5739,0.0,0.0,9.30402,0.0,0.0,937.693,0.0,0.0,0.0,0.0,0.041,0.0,0.0,557.259,477.200012207,0.0,0.0,0.00153,0.0,259.396,0.0,0.0,0.12371,0.0,0.0,0.0,66.4,173.186,0.0,0.0,0,28.1602,0.0,499.869,0.0,0.07912,0.0,14.7702,0.0,146.574,0.0,0.0,0.0
2023-02-14 02:45:00,60.6991,1605.03,0.0,0,0.0,72.8131,0.0,0.0,48.4929,0.0,0.0,117.186,15.7845,69.1977,0.0,21.58,0.0,0,881.215,0.0,0.0,0.0,0.0,0.001526,58.7341,0.0,99.044,34.0711,0.0,0.0,9.65779,0.0,0.0,940.275,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.677,464.640014648,0.0,0.0,0.00153,0.0,259.451,0.0,0.0,0.12371,0.0,0.0,0.0,66.4,172.274,0.0,0.0,0,28.7974,0.0,502.481,0.0,0.21315,0.0,14.2077,0.0,141.798,0.0,0.0,0.0
2023-02-14 02:50:00,56.2996,1590.26,0.0,0,0.0,77.7196,0.0,0.0,45.6804,0.0,0.0,105.432,17.4252,72.7998,0.0,22.1,0.0,0,877.919,0.0,0.0,0.0,0.0,0.001526,56.9741,0.0,99.2154,31.8986,0.0,0.0,9.45168,0.0,0.0,941.722,0.0,0.0,0.0,0.0,0.041,0.0,0.0,548.617,433.420013428,0.0,0.0,0.00153,0.0,259.588,0.0,0.0,0.14381,0.0,0.0,0.0,66.7,172.944,0.0,0.0,0,32.1154,0.0,499.893,0.0,0.04561,0.0,14.5769,0.0,146.993,0.0,0.0,0.0
2023-02-14 02:55:00,56.2996,1624.61,0.0,0,0.17,78.7097,0.0,0.0,44.1726,0.0,0.0,104.283,20.5246,75.0964,0.0,21.32,0.0,0,864.417,0.0,0.0,0.0,0.0,0.001526,57.3741,0.0,98.8536,33.0674,0.0,0.0,9.56858,0.0,0.0,944.34,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.192,551.229980469,0.0,0.0,0.00153,0.0,258.59,0.0,0.0,0.14381,0.0,0.0,0.0,66.7,172.768,0.0,0.0,0,30.8116,0.0,500.284,0.0,0.00093,0.0,14.7175,0.0,143.551,0.0,0.0,0.0
2023-02-14 03:00:00,56.8988,1601.98,0.0,0,0.0,77.1628,0.0,0.0,46.3991,0.0,0.0,103.723,22.4436,73.7999,0.0,21.93,0.0,0,852.943,0.0,0.0,0.0,0.0,0.001526,58.8341,0.0,99.9835,35.4002,0.0,0.0,9.59934,0.0,0.0,942.619,0.0,0.0,0.0,0.0,0.041,0.0,0.0,550.423,480.579986572,0.0,0.0,0.00153,0.0,258.755,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,172.944,0.0,0.0,0,27.805,0.0,497.501,0.0,0.13683,0.0,15.4294,0.0,146.658,0.0,0.0,0.0
2023-02-14 03:05:00,59.6978,1601.46,0.0,0,0.0,75.2517,0.0,0.0,42.0085,0.0,0.0,110.805,24.7251,79.5968,0.0,25.37,0.0,0,855.067,0.0,0.0,0.0,0.0,0.001526,55.6741,0.0,102.186,35.7731,0.0,0.0,9.89158,0.0,0.0,938.188,0.0,0.0,0.0,0.0,0.041,0.0,0.0,556.014,501.209991455,0.0,0.0,0.00153,0.0,258.901,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,171.999,0.0,0.0,0,23.4653,0.0,496.646,0.0,0.0,0.0,15.0076,0.0,146.292,0.0,0.0,0.0
2023-02-14 03:10:00,59.5992,1593.14,0.0,0,0.13,70.992,0.0,0.0,44.364,0.0,0.0,107.092,24.0537,88.4957,0.0,22.57,0.0,0,868.544,0.0,0.0,0.0,0.0,0.001526,60.6341,0.0,106.877,35.689,0.0,0.0,9.48244,0.0,0.0,936.851,0.0,0.0,0.0,0.0,0.041,0.0,0.0,554.989,505.920013428,0.0,0.0,0.00153,0.0,258.096,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,172.076,0.0,0.0,0,19.5395,0.0,500.089,0.0,0.0,0.0,14.5681,0.0,135.998,0.0,0.0,0.0
2023-02-14 03:15:00,56.2996,1617.11,0.0,0,0.08,69.8721,0.0,0.0,39.4498,0.0,0.0,107.738,30.3636,80.796,0.0,23.08,0.0,0,885.048,0.0,0.0,0.0,0.0,0.001526,60.0041,0.0,103.868,36.7983,0.0,0.0,9.68548,0.0,0.0,938.755,0.0,0.0,0.0,0.0,0.041,0.0,0.0,562.777,519.659973145,0.0,0.0,0.00153,0.0,259.341,0.0,0.0,0.12371,0.0,0.0,0.0,66.6,172.878,0.0,0.0,0,19.0085,0.0,500.113,0.0,0.05864,0.0,13.4519,0.0,145.71,0.0,0.0,0.0
2023-02-14 03:20:00,55.1997,1598.63,0.0,0,0.46,67.4105,0.0,0.0,32.3091,0.0,0.0,107.663,28.8231,79.6985,0.0,23.98,0.0,0,926.186,0.0,0.0,0.0,0.0,0.001526,65.244,0.0,101.551,38.4074,0.0,0.0,9.54089,0.0,0.0,935.862,0.0,0.0,0.0,0.0,0.041,0.0,0.0,555.477,488.670013428,0.0,0.0,0.00153,0.0,258.59,0.0,0.0,0.12371,0.0,0.0,0.0,66.6,172.461,0.0,0.0,0,22.4326,0.0,502.506,0.0,0.00093,0.0,12.8103,0.0,140.575,0.0,0.0,0.0
2023-02-14 03:25:00,55.5992,1618.87,0.0,0,0.32,66.121,0.0,0.0,35.8482,0.0,0.0,115.462,33.2445,81.5969,0.0,24.32,0.0,0,933.852,0.0,0.0,0.0,0.0,0.001526,62.244,0.0,104.332,38.8065,0.0,0.0,9.62703,0.0,0.0,941.411,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.851,480.480010986,0.0,0.0,0.00153,0.0,257.519,0.0,0.0,0.12371,0.0,0.0,0.0,66.6,172.537,0.0,0.0,0,22.6853,0.0,504.678,0.0,0.04561,0.0,12.8015,0.0,143.671,0.0,0.0,0.0
