SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-18 01:05:00,66.0972,2531.83,0.0,0,32.6,78.1341,0.0,0.0,0.0,0.0,0.0,11.5267,64.1447,20.0967,0.0,7.14,0.0,0,857.63,0.0,0.0,0.0,0.0,0.001526,68.914,0.0,82.4637,36.78,0.0,0.0,7.45829,0.0,0.0,833.595,0.0,0.0,0.0,0.0,0.016,0.0,0.0,545.248,460.420013428,0.0,0.0,0.00153,0.0,4.19776,0.0,0.0,0.15386,0.0,237.076,0.0,66.1,150.125,0.0,0.0,0,12.2151,0.0,934.355,0.0,0.0,0.0,9.11,0.0,1.6614,0.0,0.0,0.0
2023-02-18 01:10:00,67.9966,2503.41,0.0,0,27.32,76.5223,0.0,0.0,0.0,0.0,0.0,13.4234,68.7236,19.9993,0.0,6.83,0.0,0,855.628,0.0,0.0,0.0,0.0,0.001526,70.8839,0.0,84.9075,36.9903,0.0,0.0,7.57519,0.0,0.0,830.335,0.0,0.0,0.0,0.0,0.016,0.0,0.0,527.01,465.279998779,0.0,0.0,0.00153,0.0,3.1632,0.0,0.0,0.12371,0.0,234.155,0.0,66.1,148.862,0.0,0.0,0,10.8821,0.0,921.097,0.0,0.00093,0.0,5.691,0.0,0.6952,0.0,0.0,0.0
2023-02-18 01:15:00,63.8999,2509.83,0.0,0,32.57,73.2108,0.0,0.0,0.0,0.0,0.0,16.6827,76.1822,23.5969,0.0,7.88,0.0,0,856.776,0.0,0.0,0.0,0.0,0.001526,73.7739,0.0,85.6947,36.7935,0.0,0.0,7.45829,0.0,0.0,832.02,0.0,0.0,0.0,0.0,0.016,0.0,0.0,512.679,415.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,237.765,0.0,66.1,151.158,0.0,0.0,0,12.3214,0.0,911.429,0.0,0.0,0.0,5.42733,0.0,0.28626,0.0,0.0,0.0
2023-02-18 01:20:00,53.8997,2531.14,0.0,0,39.71,70.6508,0.0,0.0,0.0,0.0,0.0,14.931,77.044,24.7961,0.0,8.28,0.0,0,857.63,0.0,0.0,0.0,0.0,0.001526,78.1338,0.0,89.5795,37.0276,0.0,0.0,7.57519,0.0,0.0,842.512,0.0,0.0,0.0,0.0,0.016,0.0,0.0,498.714,384.220001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,237.239,0.0,66.1,155.3,0.0,0.0,0,14.2293,0.0,903.812,0.0,0.0,0.0,3.84527,0.0,0.0,0.0015,0.0,0.0
2023-02-18 01:25:00,55.7992,2530.02,0.0,0,50.73,72.744,0.0,0.0,0.0,0.0,0.0,12.5475,79.3024,23.4996,0.0,7.24,0.0,0,860.804,0.0,0.0,0.0,0.0,0.001526,77.8438,0.0,90.519,37.8258,0.0,0.0,7.57519,0.0,0.0,837.605,0.0,0.0,0.0,0.0,0.016,0.0,0.0,485.237,353.510009766,0.0,0.0,0.00153,0.0,1.18563,0.0,0.0,0.14381,0.0,237.358,0.0,66.0,154.366,0.0,0.0,0,17.3275,0.0,901.37,0.0,0.0,0.0,2.50932,0.0,0.2417,0.0,0.0,0.0
2023-02-18 01:30:00,55.4964,2529.87,0.0,0,49.24,71.8921,0.0,0.0,0.0,0.0,0.0,9.17067,81.3239,22.5969,0.0,6.63,0.0,0,860.243,0.0,0.0,0.0,0.0,0.001526,80.4538,0.0,94.8989,37.0561,0.0,0.0,7.63364,0.0,0.0,840.791,0.0,0.0,0.0,0.0,0.016,0.0,0.0,475.081,309.070007324,0.0,0.0,0.00153,0.0,1.32296,0.0,0.0,0.15386,0.0,243.091,0.0,66.0,154.443,0.0,0.0,0,20.9787,0.0,898.123,0.0,0.00093,0.0,1.63919,0.0,0.51148,0.0115,0.0,0.0
2023-02-18 01:35:00,47.9963,2531.97,0.0,0,41.12,66.4413,0.0,0.0,0.0,0.0,0.0,6.69108,80.6537,21.2959,0.0,5.57,0.0,0,871.962,0.0,0.0,0.0,0.0,0.001526,78.1938,0.0,92.3471,36.9443,0.0,0.0,7.60595,0.0,0.0,836.708,0.0,0.0,0.0,0.0,0.016,0.0,0.0,459.089,398.079986572,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,219.48,0.0,66.0,153.882,0.0,0.0,0,23.762,0.0,878.127,0.0,0.08284,0.0,1.15578,0.0,0.85817,0.0,0.0,0.0
2023-02-18 01:40:00,43.6994,2537.78,0.0,0,50.35,64.6223,0.0,0.0,0.0,0.0,0.0,5.25444,81.1432,20.7958,0.0,5.68,0.0,0,877.675,0.0,0.0,0.0,0.0,0.001526,78.0938,0.0,91.9916,36.3904,0.0,0.0,7.63364,0.0,0.0,842.439,0.0,0.0,0.0,0.0,0.016,0.0,0.0,453.034,355.880004883,0.0,0.0,0.00153,0.0,1.24056,0.0,0.0,0.12371,0.0,221.195,0.0,66.0,154.772,0.0,0.0,0,26.2449,0.0,869.558,0.0,0.00093,0.0,0.0,0.0,0.13916,0.0225,0.0,0.0
2023-02-18 01:45:00,36.2969,2535.46,0.0,0,57.56,60.1407,0.0,0.0,0.0,0.0,0.0,4.5922,80.7941,19.2957,0.0,4.26,0.0,0,909.999,0.0,0.0,0.0,0.0,0.001526,77.2538,0.0,88.2655,33.9108,0.0,0.0,7.83974,0.0,0.0,843.08,0.0,0.0,0.0,0.0,0.016,0.0,0.0,449.592,221.169998169,0.0,0.0,0.00153,0.0,4.32593,0.0,0.0,0.1639,0.0,223.591,0.0,66.0,153.234,0.0,0.0,0,26.8748,0.0,863.747,0.0,0.16847,0.0,0.0,0.0,0.0,0.1425,0.0,0.0
2023-02-18 01:50:00,28.1962,2519.62,0.0,0,48.44,58.7298,0.0,0.0,0.0,0.0,0.0,3.06172,81.2641,17.6982,0.0,3.67,0.0,0,917.568,0.0,0.0,0.0,0.0,0.001526,77.3538,0.0,86.12,32.2898,0.0,0.0,7.81206,0.0,0.0,835.261,0.0,0.0,0.0,0.0,0.016,0.0,0.0,437.873,207.669998169,0.0,0.0,0.00153,0.0,5.25063,0.0,0.0,0.14381,0.0,217.863,0.0,66.2,157.695,0.0,0.0,0,27.1275,0.0,883.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 01:55:00,21.9998,2513.1,0.0,0,54.13,60.103,0.0,0.0,0.0,0.0,0.0,2.16678,80.8942,14.9989,0.0,2.53,0.0,0,918.569,0.0,0.0,0.0,0.0,0.001526,76.4338,0.0,86.0184,32.5937,0.0,0.0,7.28295,0.0,0.0,828.449,0.0,0.0,0.0,0.0,0.016,0.0,0.0,441.047,217.850006104,0.0,0.0,0.00153,0.0,5.96475,0.0,0.0,0.12371,0.0,215.224,0.0,66.2,156.86,0.0,0.0,0,26.677,0.0,873.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:00:00,17.5955,2517.86,0.0,0,64.57,58.0223,0.0,0.0,0.0,0.0,0.0,0.43565,80.6037,13.5962,0.0,1.81,0.0,0,926.625,0.0,0.0,0.0,0.0,0.001526,79.8738,0.0,85.5296,32.6445,0.0,0.0,7.6644,0.0,0.0,831.874,0.0,0.0,0.0,0.0,0.016,0.0,0.0,439.435,256.519989014,0.0,0.0,0.00153,0.0,5.30556,0.0,0.0,0.14381,0.0,219.162,0.0,66.2,157.233,0.0,0.0,0,28.5777,0.0,861.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:05:00,14.4997,2492.81,0.0,0,83.13,59.5525,0.0,0.0,0.0,0.0,0.0,0.0,78.7323,12.6979,0.0,1.21,0.0,0,926.943,0.0,0.0,0.0,0.0,0.001526,81.0438,0.0,86.2977,33.2173,0.0,0.0,7.6644,0.0,0.0,831.617,0.0,0.0,0.0,0.0,0.016,0.0,0.0,438.41,268.589996338,0.0,0.0,0.00153,0.0,8.04303,0.0,0.0,0.1639,0.0,206.288,0.0,66.0,157.816,0.0,0.0,0,29.9217,0.0,881.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:10:00,10.0954,2485.76,0.0,0,88.25,59.1003,0.0,0.0,0.0,0.0,0.0,5.15679,77.6825,15.5963,0.0,0.4,0.0,0,918.959,0.0,0.0,0.0,0.0,0.001526,73.9939,0.0,87.1673,33.5696,0.0,0.0,7.7813,0.0,0.0,831.123,0.0,0.0,0.0,0.0,0.016,0.0,0.0,437.287,233.059997559,0.0,0.0,0.00153,0.0,8.98604,0.0,0.0,0.15386,0.0,206.045,0.0,66.0,155.453,0.0,0.0,0,30.3832,0.0,884.548,0.0,0.0847,0.0,0.61085,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:15:00,9.29946,2501.11,0.0,0,68.74,61.2919,0.0,0.0,0.0,0.0,0.0,0.0,77.6348,18.2956,0.0,0.39,0.0,0,930.874,0.0,0.0,0.0,0.0,0.001526,72.5339,0.0,84.2093,30.3918,0.0,0.0,7.89819,0.0,0.0,833.924,0.0,0.0,0.0,0.0,0.016,0.0,0.0,438.63,115.809997559,0.0,0.0,0.00153,0.0,5.38796,0.0,0.0,0.14381,0.0,209.253,0.0,66.0,156.838,0.0,0.0,0,32.141,0.0,877.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:20:00,7.59533,2503.9,0.0,0,86.23,62.5395,0.0,0.0,0.0,0.0,0.0,0.0,77.5934,18.0965,0.0,0.07,0.0,0,930.361,0.0,0.0,0.0,0.0,0.001526,73.2039,0.0,86.4564,23.2902,0.0,0.0,7.48906,0.0,0.0,842.512,0.0,0.0,0.0,0.0,0.016,0.0,0.0,437.116,148.259994507,0.0,0.0,0.00153,0.0,3.44701,0.0,0.0,0.14381,0.0,211.728,0.0,66.3,157.695,0.0,0.0,0,33.4264,0.0,900.467,0.0,0.06609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:25:00,5.79843,2494.03,0.0,0,94.7,60.5342,0.0,0.0,0.0,0.0,0.0,0.0,76.4141,17.3973,0.0,-0.1,0.0,0,905.971,0.0,0.0,0.0,0.0,0.001526,75.5739,0.0,84.1331,12.9061,0.0,0.0,7.81206,0.0,0.0,830.024,0.0,0.0,0.0,0.0,0.016,0.0,0.0,438.532,173.529998779,0.0,0.0,0.00153,0.0,2.82445,0.0,0.0,0.15386,0.0,207.096,0.0,66.0,157.024,0.0,0.0,0,35.6164,0.0,927.812,0.0,0.0,0.0,0.93605,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:30:00,4.09918,2474.87,0.0,0,76.04,59.8518,0.0,0.0,0.0,0.0,0.0,0.0,73.8445,18.5965,0.0,-0.06,0.0,0,879.066,0.0,0.0,0.0,0.0,0.001526,69.6939,0.0,82.0891,6.4322,0.0,0.0,7.3414,0.0,0.0,823.524,0.0,0.0,0.0,0.0,0.016,0.0,0.0,438.068,241.199996948,0.0,0.0,0.00153,0.0,2.68711,0.0,0.0,0.12371,0.0,201.978,0.0,66.0,157.068,0.0,0.0,0,36.2463,0.0,908.621,0.0,0.0,0.0,0.0,0.0,0.21057,0.0,0.0,0.0
2023-02-18 02:35:00,5.39803,2472.84,0.0,0,72.21,61.07,0.0,0.0,0.0,0.0,0.0,0.0,74.8748,18.3974,0.0,0.0,0.0,0,870.546,0.0,0.0,0.0,0.0,0.001526,61.3341,0.0,77.3029,5.99023,0.0,0.0,7.60595,0.0,0.0,834.309,0.0,0.0,0.0,0.0,0.016,0.0,0.0,443.561,249.38999939,0.0,0.0,0.00153,0.0,1.84482,0.0,0.0,0.15386,0.0,210.265,0.0,66.1,158.563,0.0,0.0,0,33.6205,0.0,880.3,0.0,0.00093,0.0,0.0,0.0,0.46632,0.0015,0.0,0.0
2023-02-18 02:40:00,7.79553,2472.99,0.0,0,59.31,61.8822,0.0,0.0,0.0,0.0,0.0,0.0,75.7842,18.3974,0.0,-0.07,0.0,0,859.437,0.0,0.0,0.0,0.0,0.001526,56.0141,0.0,72.1168,4.90318,0.0,0.0,7.63364,0.0,0.0,840.864,0.0,0.0,0.0,0.0,0.016,0.0,0.0,437.971,264.329986572,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,208.356,0.0,66.1,158.464,0.0,0.0,0,34.1186,0.0,904.837,0.0,0.03816,0.0,0.0,0.0,1.51431,0.0,0.0,0.0
2023-02-18 02:45:00,7.89807,2459.34,0.0,0,56.34,61.3422,0.0,0.0,0.0,0.0,0.0,0.0,73.0852,17.8974,0.0,-0.05,0.0,0,856.483,0.0,0.0,0.0,0.0,0.001526,47.4543,0.0,63.2554,3.25673,0.0,0.0,7.5475,0.0,0.0,830.61,0.0,0.0,0.0,0.0,0.016,0.0,0.0,440.29,285.399993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,204.577,0.0,66.1,156.783,0.0,0.0,0,35.1769,0.0,926.859,0.0,0.0,0.0,0.0,0.0,2.65812,0.0,0.0,0.0
2023-02-18 02:50:00,7.29747,2476.53,0.0,0,72.66,60.8,0.0,0.0,0.0,0.0,0.0,0.0,70.883,16.6982,0.0,-0.06,0.0,0,865.345,0.0,0.0,0.0,0.0,0.001526,40.8744,0.0,58.3358,2.9933,0.0,0.0,7.69516,0.0,0.0,834.712,0.0,0.0,0.0,0.0,0.016,0.0,0.0,439.313,317.470001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,207.096,0.0,66.1,158.013,0.0,0.0,0,33.7377,0.0,903.958,0.0,0.0,0.0,0.0,0.0,3.35149,0.40149,0.0,0.0
2023-02-18 02:55:00,6.49668,2460.58,0.0,0,84.96,57.4613,0.0,0.0,0.0,0.0,0.0,0.0,70.5449,16.8973,0.0,-0.11,0.0,0,862.123,0.0,0.0,0.0,0.0,0.001526,40.9644,0.0,58.1264,3.21706,0.0,0.0,7.48906,0.0,0.0,835.81,0.0,0.0,0.0,0.0,0.016,0.0,0.0,437.58,271.720001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,203.238,0.0,66.1,158.892,0.0,0.0,0,33.7414,0.0,923.856,0.0,0.27459,0.0,0.0,0.0,3.51385,0.0,0.0,0.0
2023-02-18 03:00:00,5.49569,2451.77,0.0,0,84.22,58.4326,0.0,0.0,0.0,0.0,0.0,0.0,67.454,14.198,0.0,0.26,0.0,0,850.111,0.0,0.0,0.0,0.0,0.001526,38.8244,0.0,53.4417,5.90137,0.0,0.0,7.57519,0.0,0.0,831.526,0.0,0.0,0.0,0.0,0.016,0.0,0.0,438.703,266.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,204.334,0.0,66.1,158.552,0.0,0.0,0,34.4335,0.0,950.664,0.0,0.07912,0.0,0.0,0.0,3.85077,0.0,0.0,0.0
2023-02-18 03:05:00,6.99962,2432.85,0.0,0,99.01,58.3112,0.0,0.0,0.0,0.0,0.0,0.0,63.2035,14.7998,0.0,0.49,0.0,0,852.65,0.0,0.0,0.0,0.0,0.001526,40.3344,0.0,55.6063,7.41054,0.0,0.0,7.60595,0.0,0.0,836.909,0.0,0.0,0.0,0.0,0.016,0.0,0.0,437.58,296.910003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,207.989,0.0,66.1,158.585,0.0,0.0,0,34.6239,0.0,977.325,0.0,0.0,0.0,0.0,0.0,4.17792,0.0,0.0,0.0
2023-02-18 03:10:00,10.696,2434.46,0.0,0,100.93,56.2828,0.0,0.0,0.0,0.0,0.0,0.0,59.1836,15.1981,0.0,0.11,0.0,0,853.016,0.0,0.0,0.0,0.0,0.001526,39.9894,0.0,52.077,8.25241,0.0,0.0,7.69516,0.0,0.0,827.625,0.0,0.0,0.0,0.0,0.016,0.0,0.0,439.313,207.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,209.739,0.0,66.1,158.661,0.0,0.0,0,35.9753,0.0,996.173,0.0,0.0,0.0,0.0,0.0,5.7734,0.0,0.0,0.0
2023-02-18 03:15:00,11.0964,2415.66,0.0,0,94.48,53.3314,0.0,0.0,0.0,0.0,0.0,0.0,55.6838,11.9987,0.0,0.07,0.0,0,845.74,0.0,0.0,0.0,0.0,0.001526,42.1544,0.0,56.8949,8.37144,0.0,0.0,7.60595,0.0,0.0,835.151,0.0,0.0,0.0,0.0,0.016,0.0,0.0,439.411,254.710006714,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,207.096,0.0,66.2,158.815,0.0,0.0,0,37.2204,0.0,1001.52,0.0,0.03444,0.0,0.0,0.0,6.9807,0.0,0.0,0.0
2023-02-18 03:20:00,18.1961,2406.31,0.0,0,78.9,52.4606,0.0,0.0,0.0,0.0,0.0,0.0,56.2734,11.8969,0.0,-0.24,0.0,0,841.126,0.0,0.0,0.0,0.0,0.001526,45.4743,0.0,60.5068,6.22907,0.0,0.0,7.81206,0.0,0.0,817.591,0.0,0.0,0.0,0.0,0.016,0.0,0.0,440.388,158.039993286,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,205.028,0.0,66.2,155.53,0.0,0.0,0,39.2895,0.0,974.859,0.0,0.0,0.0,0.0,0.0,8.0415,0.0,0.0,0.0
2023-02-18 03:25:00,18.699,2390.08,0.0,0,60.43,53.1221,0.0,0.0,0.0,0.0,0.0,0.49973,59.7232,13.8971,0.0,0.0,0.0,0,847.767,0.0,0.0,0.0,0.0,0.001526,49.2043,0.0,66.188,5.56732,0.0,0.0,7.25526,0.0,0.0,830.72,0.0,0.0,0.0,0.0,0.016,0.0,0.0,440.241,233.080001831,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,208.802,0.0,66.1,154.717,0.0,0.0,0,40.3845,0.0,948.198,0.0,0.0,0.0,0.0,0.0,8.23194,0.0,0.0,0.0
