SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-15 00:55:00,59.1997,1835.48,0.0,0,0.0,87.0199,0.0,0.0,6.81456,0.0,0.0,54.8455,9.26345,68.9986,0.0,12.35,0.0,0,1201.14,0.0,0.0,0.0,0.0,0.001526,50.4842,0.0,83.8094,28.6374,0.0,0.0,9.45168,0.0,0.0,960.454,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.509,448.239990234,0.0,0.0,0.00153,0.0,260.037,0.0,0.0,0.15386,0.0,0.0,0.0,66.6,75.9112,0.0,0.0,0,6.36667,0.0,663.082,0.0,0.0,0.0,2.52689,0.0,167.736,0.0,0.0,0.0
2023-02-15 01:00:00,56.6991,1792.46,0.0,0,0.0,86.551,0.0,0.0,6.35752,0.0,0.0,50.8003,10.0349,76.6983,0.0,12.44,0.0,0,1192.18,0.0,0.0,0.0,0.0,0.001526,46.0743,0.0,83.0603,27.1798,0.0,0.0,9.59934,0.0,0.0,953.844,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.114,534.25,0.0,0.0,0.00153,0.0,258.682,0.0,0.0,0.13376,0.0,0.0,0.0,66.6,75.274,0.0,0.0,0,6.05173,0.0,608.197,0.0,0.0,0.0,1.98196,0.0,168.367,0.0,0.0,0.0
2023-02-15 01:05:00,60.3982,1789.16,0.0,0,0.0,87.2334,0.0,0.0,0.0,0.0,0.0,52.4193,10.4634,69.4987,0.0,13.05,0.0,0,1207.93,0.0,0.0,0.0,0.0,0.001526,43.8243,0.0,87.9799,25.4175,0.0,0.0,9.45168,0.0,0.0,969.134,0.0,0.0,0.0,0.0,0.039,0.0,0.0,581.454,564.090026855,0.0,0.0,0.00153,0.0,259.588,0.0,0.0,0.12371,0.0,0.0,0.0,66.4,76.4825,0.0,0.0,0,5.84665,0.0,562.2,0.0,0.0,0.0,1.75344,0.0,167.988,0.0,0.0,0.0
2023-02-15 01:10:00,58.4994,1806.94,0.0,0,0.0,89.2806,0.0,0.0,0.0,0.0,0.0,52.5963,11.4144,65.2992,0.0,12.69,0.0,0,1203.97,0.0,0.0,0.0,0.0,0.001526,42.0044,0.0,89.2811,23.2633,0.0,0.0,9.68548,0.0,0.0,959.209,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.65,464.920013428,0.0,0.0,0.00153,0.0,259.185,0.0,0.0,0.12371,0.0,34.3239,0.0,66.4,76.1309,0.0,0.0,0,6.60105,0.0,619.77,0.0,0.16289,0.0,0.75148,0.0,169.681,0.0,0.0,0.0
2023-02-15 01:15:00,56.1984,1812.58,0.0,0,0.0,90.8128,0.0,0.0,3.73639,0.0,0.0,51.6518,10.8943,58.1969,0.0,12.23,0.0,0,1220.09,0.0,0.0,0.0,0.0,0.001526,42.8943,0.0,81.2449,23.9599,0.0,0.0,9.62703,0.0,0.0,958.513,0.0,0.0,0.0,0.0,0.039,0.0,0.0,566.317,446.459991455,0.0,0.0,0.00153,0.0,259.661,0.0,0.0,0.13376,0.0,50.9423,0.0,66.6,77.0428,0.0,0.0,0,5.68551,0.0,592.865,0.0,0.00093,0.0,0.0,0.0,166.618,0.0,0.0,0.0
2023-02-15 01:20:00,57.0986,1829.74,0.0,0,0.0,90.0823,0.0,0.0,0.0,0.0,0.0,48.0949,11.8624,55.2985,0.0,10.99,0.0,0,1200.7,0.0,0.0,0.0,0.0,0.001526,41.3344,0.0,78.9216,24.7891,0.0,0.0,9.45168,0.0,0.0,954.54,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.433,318.950012207,0.0,0.0,0.00153,0.0,259.542,0.0,0.0,0.12371,0.0,49.8017,0.0,66.4,83.382,0.0,0.0,0,5.67819,0.0,642.891,0.0,0.0,0.0,0.0,0.0,167.811,0.0,0.0,0.0
2023-02-15 01:25:00,57.799,1812.63,0.0,0,0.0,89.1529,0.0,0.0,3.73639,0.0,0.0,38.9013,10.754,57.4977,0.0,9.72,0.0,0,1200.65,0.0,0.0,0.0,0.0,0.001526,41.3444,0.0,72.4088,21.7731,0.0,0.0,9.74392,0.0,0.0,960.271,0.0,0.0,0.0,0.0,0.039,0.0,0.0,561.825,394.369995117,0.0,0.0,0.00153,0.0,255.889,0.0,0.0,0.13376,0.0,49.4794,0.0,66.6,83.8544,0.0,0.0,0,6.65232,0.0,580.56,0.0,0.1238,0.0,0.0,0.0,168.11,0.0,0.0,0.0
2023-02-15 01:30:00,58.5979,1792.17,0.0,0,0.0,89.4334,0.0,0.0,0.0,0.0,0.0,35.2895,11.5145,53.7984,0.0,8.59,0.0,0,1203.17,0.0,0.0,0.0,0.0,0.001526,41.2844,0.0,75.1891,19.2515,0.0,0.0,9.71624,0.0,0.0,961.718,0.0,0.0,0.0,0.0,0.039,0.0,0.0,567.391,423.109985352,0.0,0.0,0.00153,0.0,255.77,0.0,0.0,0.14381,0.0,40.5825,0.0,66.6,85.9858,0.0,0.0,0,7.61547,0.0,561.272,0.0,0.00093,0.0,0.0,0.0,169.227,0.0,0.0,0.0
2023-02-15 01:35:00,60.2996,1751.32,0.0,0,0.0,90.032,0.0,0.0,0.0,0.0,0.0,28.5512,10.2144,62.3964,0.0,7.42,0.0,0,1170.5,0.0,0.0,0.0,0.0,0.001526,40.2744,0.0,70.3902,16.6449,0.0,0.0,9.56858,0.0,0.0,950.932,0.0,0.0,0.0,0.0,0.039,0.0,0.0,551.815,413.390014648,0.0,0.0,0.00153,0.0,259.588,0.0,0.0,0.12371,0.0,29.5283,0.0,66.6,89.4246,0.0,0.0,0,9.61135,0.0,569.109,0.0,0.0,0.0,0.0,0.0,167.097,0.0,0.0,0.0
2023-02-15 01:40:00,58.3982,1734.62,0.0,0,0.0,90.5114,0.0,0.0,0.0,0.0,0.0,28.3299,10.2535,65.7993,0.0,6.7,0.0,0,1181.98,0.0,0.0,0.0,0.0,0.001526,36.4044,0.0,61.4272,14.8993,0.0,0.0,9.71624,0.0,0.0,958.513,0.0,0.0,0.0,0.0,0.039,0.0,0.0,565.341,424.679992676,0.0,0.0,0.00153,0.0,259.597,0.0,0.0,0.15386,0.0,0.0,0.0,66.6,90.754,0.0,0.0,0,9.43191,0.0,561.443,0.0,0.0,0.0,0.0,0.0,166.593,0.0,0.0,0.0
2023-02-15 01:45:00,55.1997,1725.47,0.0,0,0.0,90.189,0.0,0.0,0.0,0.0,0.0,26.3569,8.82399,63.7991,0.0,6.76,0.0,0,1193.01,0.0,0.0,0.0,0.0,0.001526,35.0545,0.0,51.1438,13.2759,0.0,0.0,9.62703,0.0,0.0,962.633,0.0,0.0,0.0,0.0,0.039,0.0,0.0,570.394,495.570007324,0.0,0.0,0.00153,0.0,259.661,0.0,0.0,0.13376,0.0,0.0,0.0,66.6,91.2923,0.0,0.0,0,8.60792,0.0,559.734,0.0,0.0,0.0,0.0,0.0,167.238,0.0,0.0,0.0
2023-02-15 01:50:00,54.7977,1701.39,0.0,0,0.0,90.5993,0.0,0.0,0.0,0.0,0.0,23.6088,7.24315,77.0966,0.0,7.11,0.0,0,1186.54,0.0,0.0,0.0,0.0,0.001526,35.9545,0.0,50.9725,11.0772,0.0,0.0,9.56858,0.0,0.0,959.227,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.631,517.559997559,0.0,0.0,0.00153,0.0,259.414,0.0,0.0,0.12371,0.0,0.0,0.0,66.7,92.4788,0.0,0.0,0,6.75486,0.0,545.061,0.0,0.0,0.0,0.0,0.0,169.333,0.0,0.0,0.0
2023-02-15 01:55:00,52.5979,1675.32,0.0,0,0.0,91.8531,0.0,0.0,0.0,0.0,0.0,24.1779,6.23362,77.9993,0.0,6.4,0.0,0,1175.92,0.0,0.0,0.0,0.0,0.001526,34.4145,0.0,45.8117,11.5953,0.0,0.0,9.89158,0.0,0.0,948.479,0.0,0.0,0.0,0.0,0.039,0.0,0.0,555.428,503.649993896,0.0,0.0,0.00153,0.0,259.02,0.0,0.0,0.15386,0.0,0.0,0.0,66.4,94.8739,0.0,0.0,0,7.79492,0.0,536.589,0.0,0.0,0.0,0.0,0.0,169.135,0.0,0.0,0.0
2023-02-15 02:00:00,49.9987,1655.84,0.0,0,0.0,90.4821,0.0,0.0,0.0,0.0,0.0,26.3752,7.29442,79.7959,0.0,6.35,0.0,0,1185.69,0.0,0.0,0.0,0.0,0.001526,37.4444,0.0,40.213,10.9208,0.0,0.0,9.424,0.0,0.0,962.56,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.165,495.910003662,0.0,0.0,0.00153,0.0,258.544,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,98.7082,0.0,0.0,0,8.5127,0.0,534.074,0.0,0.0,0.0,0.83937,0.0,167.724,0.0,0.0,0.0
2023-02-15 02:05:00,51.3995,1627.81,0.0,0,0.0,94.9134,0.0,0.0,0.0,0.0,0.0,26.1967,7.43359,88.1992,0.0,6.08,0.0,0,1175.6,0.0,0.0,0.0,0.0,0.001526,33.3945,0.0,36.3917,10.1702,0.0,0.0,9.74392,0.0,0.0,961.882,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.163,523.479980469,0.0,0.0,0.00153,0.0,259.533,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,103.301,0.0,0.0,0,7.94141,0.0,528.776,0.0,0.05306,0.0,0.85695,0.0,168.985,0.0,0.0,0.0
2023-02-15 02:10:00,41.799,1611.18,0.0,0,0.0,98.6017,0.0,0.0,0.0,0.0,0.0,25.8534,9.31472,86.5973,0.0,5.69,0.0,0,1183.95,0.0,0.0,0.0,0.0,0.001526,31.8745,0.0,34.7984,9.04509,0.0,0.0,9.86082,0.0,0.0,962.999,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.039,585.570007324,0.0,0.0,0.00153,0.0,259.432,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,101.51,0.0,0.0,0,7.46166,0.0,505.216,0.0,0.0,0.0,1.23488,0.0,167.17,0.0,0.0,0.0
2023-02-15 02:15:00,35.9987,1597.12,0.0,0,0.0,98.5829,0.0,0.0,0.0,0.0,0.0,26.9276,10.5538,87.3983,0.0,5.93,0.0,0,1164.79,0.0,0.0,0.0,0.0,0.001526,29.7645,0.0,33.7256,10.4559,0.0,0.0,9.65779,0.0,0.0,951.72,0.0,0.0,0.0,0.0,0.039,0.0,0.0,552.059,537.070007324,0.0,0.0,0.00153,0.0,259.918,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,109.519,0.0,0.0,0,7.68872,0.0,501.627,0.0,0.07726,0.0,1.01515,0.0,168.667,0.0,0.0,0.0
2023-02-15 02:20:00,39.1997,1593.26,0.0,0,0.0,96.1045,0.0,0.0,0.0,0.0,0.0,25.1576,12.1724,92.496,0.0,6.0,0.0,0,1158.95,0.0,0.0,0.0,0.0,0.001526,27.9846,0.0,31.0786,10.8939,0.0,0.0,9.65779,0.0,0.0,949.834,0.0,0.0,0.0,0.0,0.039,0.0,0.0,550.228,483.089996338,0.0,0.0,0.00153,0.0,259.908,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,114.298,0.0,0.0,0,7.58984,0.0,500.723,0.0,0.06236,0.0,0.79542,0.0,168.288,0.0,0.0,0.0
2023-02-15 02:25:00,44.3982,1612.21,0.0,0,0.0,98.091,0.0,0.0,0.0,0.0,0.0,27.0634,12.723,85.7964,0.0,6.86,0.0,0,1171.45,0.0,0.0,0.0,0.0,0.001526,28.5446,0.0,32.1514,12.4165,0.0,0.0,9.71624,0.0,0.0,961.644,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.871,455.149993896,0.0,0.0,0.00153,0.0,260.0,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,119.462,0.0,0.0,0,9.17556,0.0,507.047,0.0,0.00093,0.0,0.79542,0.0,167.675,0.0,0.0,0.0
2023-02-15 02:30:00,42.2996,1624.83,0.0,0,0.0,97.5614,0.0,0.0,0.0,0.0,0.0,28.0842,12.2554,94.9962,0.0,7.0,0.0,0,1179.44,0.0,0.0,0.0,0.0,0.001526,29.6646,0.0,32.5894,15.1548,0.0,0.0,9.33479,0.0,0.0,960.472,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.58,453.640014648,0.0,0.0,0.00153,0.0,259.661,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,120.923,0.0,0.0,0,8.04761,0.0,501.163,0.0,0.0,0.0,0.0,0.0,169.394,0.0,0.0,0.0
2023-02-15 02:35:00,43.0986,1620.65,0.0,0,0.0,98.2124,0.0,0.0,0.0,0.0,0.0,29.3233,12.6448,95.4962,0.0,6.78,0.0,0,1181.32,0.0,0.0,0.0,0.0,0.001526,30.2445,0.0,36.6329,14.8112,0.0,0.0,9.77469,0.0,0.0,962.468,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.191,450.799987793,0.0,0.0,0.00153,0.0,258.837,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,121.318,0.0,0.0,0,7.27123,0.0,502.799,0.0,0.0,0.0,0.0,0.0,168.719,0.0,0.0,0.0
2023-02-15 02:40:00,45.1997,1606.81,0.0,0,0.0,98.3003,0.0,0.0,0.0,0.0,0.0,29.3599,13.044,94.8988,0.0,6.44,0.0,0,1168.38,0.0,0.0,0.0,0.0,0.001526,31.1245,0.0,37.6295,16.2395,0.0,0.0,9.77469,0.0,0.0,954.045,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.359,419.720001221,0.0,0.0,0.00153,0.0,259.945,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,123.406,0.0,0.0,0,6.60471,0.0,498.892,0.0,0.0,0.0,0.0,0.0,169.239,0.0,0.0,0.0
2023-02-15 02:45:00,46.4994,1628.32,0.0,0,0.0,98.5431,0.0,0.0,0.0,0.0,0.0,26.244,15.5245,91.996,0.0,6.69,0.0,0,1181.71,0.0,0.0,0.0,0.0,0.001526,29.8945,0.0,33.7637,16.3307,0.0,0.0,9.71624,0.0,0.0,967.302,0.0,0.0,0.0,0.0,0.039,0.0,0.0,566.122,434.929992676,0.0,0.0,0.00153,0.0,259.341,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,119.912,0.0,0.0,0,7.01854,0.0,498.086,0.0,0.03258,0.0,0.0,0.0,166.328,0.0,0.0,0.0
2023-02-15 02:50:00,45.8975,1628.69,0.0,0,0.0,97.7016,0.0,0.0,0.0,0.0,0.0,23.6927,16.3034,88.4957,0.0,6.45,0.0,0,1183.1,0.0,0.0,0.0,0.0,0.001526,29.5746,0.0,34.7095,15.9165,0.0,0.0,9.424,0.0,0.0,958.348,0.0,0.0,0.0,0.0,0.039,0.0,0.0,564.437,425.549987793,0.0,0.0,0.00153,0.0,259.881,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,118.791,0.0,0.0,0,6.36667,0.0,499.893,0.0,0.0,0.0,0.0,0.0,167.364,0.0,0.0,0.0
2023-02-15 02:55:00,44.2996,1617.04,0.0,0,0.0,98.4217,0.0,0.0,0.0,0.0,0.0,22.7756,16.3937,85.0972,0.0,5.81,0.0,0,1174.11,0.0,0.0,0.0,0.0,0.001526,28.4846,0.0,35.4712,12.8831,0.0,0.0,9.86082,0.0,0.0,962.395,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.48,424.299987793,0.0,0.0,0.00153,0.0,258.874,0.0,0.0,0.14381,0.0,0.0,0.0,66.5,114.606,0.0,0.0,0,5.88693,0.0,502.701,0.0,0.0121,0.0,0.0,0.0,167.832,0.0,0.0,0.0
2023-02-15 03:00:00,42.7977,1597.12,0.0,0,0.0,96.1924,0.0,0.0,0.0,0.0,0.0,23.2944,16.0153,84.0971,0.0,5.36,0.0,0,1164.01,0.0,0.0,0.0,0.0,0.001526,29.4345,0.0,33.294,12.0888,0.0,0.0,9.65779,0.0,0.0,946.794,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.21,439.480010986,0.0,0.0,0.00153,0.0,258.004,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,112.222,0.0,0.0,0,5.75509,0.0,502.847,0.0,0.01769,0.0,0.0,0.0,168.828,0.0,0.0,0.0
2023-02-15 03:05:00,43.0,1576.86,0.0,0,0.0,95.8638,0.0,0.0,0.0,0.0,0.0,24.8188,16.6244,82.9997,0.0,5.03,0.0,0,1161.42,0.0,0.0,0.0,0.0,0.001526,28.8546,0.0,40.3844,13.1449,0.0,0.0,9.59934,0.0,0.0,955.181,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.039,471.100006104,0.0,0.0,0.00153,0.0,258.599,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,109.486,0.0,0.0,0,7.11742,0.0,502.554,0.0,0.14427,0.0,0.0,0.0,166.715,0.0,0.0,0.0
2023-02-15 03:10:00,44.1984,1587.33,0.0,0,0.0,94.4215,0.0,0.0,0.0,0.0,0.0,22.2324,15.6442,72.9989,0.0,4.8,0.0,0,1180.61,0.0,0.0,0.0,0.0,0.001526,29.7745,0.0,42.3966,13.1259,0.0,0.0,9.77469,0.0,0.0,966.149,0.0,0.0,0.0,0.0,0.039,0.0,0.0,574.081,450.660003662,0.0,0.0,0.00153,0.0,259.689,0.0,0.0,0.13376,0.0,0.0,0.0,66.5,107.519,0.0,0.0,0,9.18288,0.0,499.771,0.0,0.0,0.0,0.0,0.0,166.735,0.0,0.0,0.0
2023-02-15 03:15:00,44.5979,1570.41,0.0,0,0.0,96.5608,0.0,0.0,0.0,0.0,0.0,20.9522,12.0028,71.2997,0.0,4.55,0.0,0,1179.19,0.0,0.0,0.0,0.0,0.001526,30.9445,0.0,51.3851,15.1937,0.0,0.0,9.62703,0.0,0.0,959.63,0.0,0.0,0.0,0.0,0.039,0.0,0.0,565.072,479.510009766,0.0,0.0,0.00153,0.0,258.984,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,102.85,0.0,0.0,0,7.83154,0.0,497.378,0.0,0.0,0.0,0.0,0.0,166.522,0.0,0.0,0.0
2023-02-15 03:20:00,41.8975,1563.38,0.0,0,0.0,94.0301,0.0,0.0,0.0,0.0,0.0,19.6994,9.77371,74.499,0.0,4.13,0.0,0,1177.68,0.0,0.0,0.0,0.0,0.001526,32.0445,0.0,53.556,14.5105,0.0,0.0,9.71624,0.0,0.0,957.707,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.24,515.130004883,0.0,0.0,0.00153,0.0,257.07,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,107.651,0.0,0.0,0,7.06615,0.0,501.431,0.0,0.0847,0.0,0.0,0.0,168.795,0.0,0.0,0.0
2023-02-15 03:25:00,41.3995,1546.36,0.0,0,0.0,96.8915,0.0,0.0,0.0,0.0,0.0,18.2132,10.8736,75.8974,0.0,4.3,0.0,0,1174.38,0.0,0.0,0.0,0.0,0.001526,32.1245,0.0,54.4256,15.2159,0.0,0.0,9.62703,0.0,0.0,964.702,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.386,500.839996338,0.0,0.0,0.00153,0.0,259.89,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,106.234,0.0,0.0,0,7.17601,0.0,527.799,0.0,0.00093,0.0,0.0,0.0,166.297,0.0,0.0,0.0
