SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-16 00:50:00,7.89754,1982.23,0.0,0,0.0,83.5618,0.0,0.0,0.0,0.0,0.0,15.6496,11.7147,19.5966,0.0,4.68,0.0,0,1501.29,0.0,0.0,0.0,0.0,0.001526,24.6446,0.0,27.9301,15.4595,0.0,0.0,0.0,0.0,0.0,841.249,0.0,0.0,0.0,0.0,0.017,0.0,0.0,463.899,462.309997559,0.0,0.0,0.00153,0.0,250.13,0.0,0.0,0.1639,0.0,0.0,0.0,66.4,105.069,0.0,0.0,0,6.103,0.0,900.491,0.0,0.0,0.0,1.68313,0.0,116.997,0.0,0.0,0.0
2023-02-16 00:55:00,7.9987,1963.41,0.0,0,0.0,83.4216,0.0,0.0,0.0,0.0,0.0,14.7158,11.6243,18.5965,0.0,4.89,0.0,0,1488.96,0.0,0.0,0.0,0.0,0.001526,26.0646,0.0,27.7397,13.9273,0.0,0.0,0.0,0.0,0.0,841.89,0.0,0.0,0.0,0.0,0.017,0.0,0.0,454.939,434.980010986,0.0,0.0,0.00153,0.0,253.518,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,103.905,0.0,0.0,0,6.01144,0.0,898.929,0.0,0.01396,0.0,1.63919,0.0,115.834,0.0,0.0,0.0
2023-02-16 01:00:00,7.89754,1939.92,0.0,0,0.0,83.991,0.0,0.0,0.0,0.0,0.0,13.4737,12.3751,19.7958,0.0,3.75,0.0,0,1458.64,0.0,0.0,0.0,0.0,0.001526,27.5746,0.0,31.1357,12.6633,0.0,0.0,0.0,0.0,0.0,841.34,0.0,0.0,0.0,0.0,0.017,0.0,0.0,447.395,472.839996338,0.0,0.0,0.00153,0.0,246.835,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,103.674,0.0,0.0,0,5.40353,0.0,903.714,0.0,0.0,0.0,1.58645,0.0,105.284,0.0,0.0,0.0
2023-02-16 01:05:00,6.59792,1907.18,0.0,0,0.0,84.5833,0.0,0.0,0.0,0.0,0.0,12.4254,14.6944,19.8975,0.0,2.88,0.0,0,1428.24,0.0,0.0,0.0,0.0,0.001526,28.5446,0.0,31.0151,10.5733,0.0,0.0,0.0,0.0,0.0,831.69,0.0,0.0,0.0,0.0,0.017,0.0,0.0,441.315,510.809997559,0.0,0.0,0.00153,0.0,240.005,0.0,0.0,0.1639,0.0,0.0,0.0,66.5,102.586,0.0,0.0,0,5.72946,0.0,903.812,0.0,0.03444,0.0,0.92726,0.0,107.954,0.0,0.0,0.0
2023-02-16 01:10:00,7.19974,1896.37,0.0,0,0.0,83.3127,0.0,0.0,0.0,0.0,0.0,13.5332,18.403,19.4993,0.0,2.66,0.0,0,1446.9,0.0,0.0,0.0,0.0,0.001526,28.0546,0.0,28.6601,11.685,0.0,0.0,0.0,0.0,0.0,830.372,0.0,0.0,0.0,0.0,0.017,0.0,0.0,437.922,393.899993896,0.0,0.0,0.00153,0.0,236.983,0.0,0.0,0.14381,0.0,0.0,0.0,66.5,100.796,0.0,0.0,0,7.17601,0.0,900.735,0.0,0.02141,0.0,1.36672,0.0,110.296,0.0,0.0,0.0
2023-02-16 01:15:00,8.09987,1907.08,0.0,0,0.0,83.5723,0.0,0.0,0.0,0.0,0.0,13.3913,20.7639,21.0967,0.0,3.28,0.0,0,1432.52,0.0,0.0,0.0,0.0,0.001526,27.2346,0.0,25.7211,10.4829,0.0,0.0,0.0,0.0,0.0,833.998,0.0,0.0,0.0,0.0,0.017,0.0,0.0,437.214,371.470001221,0.0,0.0,0.00153,0.0,236.159,0.0,0.0,0.17395,0.0,0.0,0.0,66.5,95.7308,0.0,0.0,0,8.10987,0.0,896.365,0.0,0.19268,0.0,1.00636,0.0,105.389,0.0,0.0,0.0
2023-02-16 01:20:00,7.9987,1947.25,0.0,0,0.0,82.2515,0.0,0.0,0.0,0.0,0.0,13.1105,20.2634,21.0967,0.0,3.28,0.0,0,1410.32,0.0,0.0,0.0,0.0,0.001526,25.1346,0.0,27.0224,9.29107,0.0,0.0,0.0,0.0,0.0,842.384,0.0,0.0,0.0,0.0,0.017,0.0,0.0,452.131,380.209991455,0.0,0.0,0.00153,0.0,238.888,0.0,0.0,0.17395,0.0,0.0,0.0,66.5,91.7317,0.0,0.0,0,8.27466,0.0,898.196,0.0,0.0,0.0,0.68995,0.0,104.846,0.0,0.0,0.0
2023-02-16 01:25:00,8.09987,1947.44,0.0,0,0.0,82.7141,0.0,0.0,0.0,0.0,0.0,12.9839,20.3134,19.7958,0.0,3.2,0.0,0,1451.49,0.0,0.0,0.0,0.0,0.001526,23.7546,0.0,25.8988,8.2913,0.0,0.0,0.0,0.0,0.0,839.344,0.0,0.0,0.0,0.0,0.017,0.0,0.0,442.341,349.619995117,0.0,0.0,0.00153,0.0,240.673,0.0,0.0,0.13376,0.0,0.0,0.0,66.5,99.62,0.0,0.0,0,9.07301,0.0,904.154,0.0,0.01769,0.0,0.0,0.0,110.427,0.0,0.0,0.0
2023-02-16 01:30:00,7.09857,1910.19,0.0,0,0.0,82.6827,0.0,0.0,0.0,0.0,0.0,14.9645,18.4152,19.0966,0.0,3.67,0.0,0,1441.31,0.0,0.0,0.0,0.0,0.001526,21.9047,0.0,25.0038,7.53274,0.0,0.0,0.0,0.0,0.0,835.188,0.0,0.0,0.0,0.0,0.017,0.0,0.0,439.631,381.799987793,0.0,0.0,0.00153,0.0,241.707,0.0,0.0,0.1639,0.0,0.0,0.0,66.5,105.783,0.0,0.0,0,9.29641,0.0,901.883,0.0,0.00093,0.0,0.0,0.0,105.56,0.0,0.0,0.0
2023-02-16 01:35:00,7.59922,1940.56,0.0,0,0.0,80.4806,0.0,0.0,0.0,0.0,0.0,14.1619,16.2545,19.7958,0.0,3.65,0.0,0,1417.4,0.0,0.0,0.0,0.0,0.001526,21.1797,0.0,23.7279,6.74482,0.0,0.0,0.0,0.0,0.0,846.559,0.0,0.0,0.0,0.0,0.017,0.0,0.0,449.909,418.829986572,0.0,0.0,0.00153,0.0,236.571,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,110.167,0.0,0.0,0,7.93408,0.0,873.782,0.0,0.00093,0.0,0.0,0.0,102.24,0.0,0.0,0.0
2023-02-16 01:40:00,6.29961,1908.04,0.0,0,0.0,82.0526,0.0,0.0,0.0,0.0,0.0,13.2967,14.1537,22.0968,0.0,3.9,0.0,0,1430.32,0.0,0.0,0.0,0.0,0.001526,19.7897,0.0,23.639,5.20946,0.0,0.0,0.0,0.0,0.0,836.433,0.0,0.0,0.0,0.0,0.017,0.0,0.0,440.632,368.390014648,0.0,0.0,0.00153,0.0,232.726,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,118.868,0.0,0.0,0,6.93065,0.0,858.864,0.0,0.02885,0.0,0.0,0.0,96.0446,0.0,0.0,0.0
2023-02-16 01:45:00,5.89754,1894.29,0.0,0,0.0,82.9025,0.0,0.0,0.0,0.0,0.0,12.6223,12.1846,22.3977,0.0,3.89,0.0,0,1398.78,0.0,0.0,0.0,0.0,0.001526,20.4597,0.0,22.014,3.80502,0.0,0.0,0.0,0.0,0.0,841.029,0.0,0.0,0.0,0.0,0.017,0.0,0.0,445.734,491.970001221,0.0,0.0,0.00153,0.0,230.986,0.0,0.0,0.1639,0.0,0.0,0.0,66.5,116.814,0.0,0.0,0,6.21653,0.0,834.107,0.0,0.0,0.0,0.0,0.0,89.4722,0.0,0.0,0.0
2023-02-16 01:50:00,4.29961,1889.34,0.0,0,0.0,80.4199,0.0,0.0,0.0,0.0,0.0,12.5032,12.9232,22.0968,0.0,3.56,0.0,0,1346.65,0.0,0.0,0.0,0.0,0.001526,19.3497,0.0,18.6814,3.56381,0.0,0.0,0.0,0.0,0.0,832.789,0.0,0.0,0.0,0.0,0.017,0.0,0.0,437.58,463.549987793,0.0,0.0,0.00153,0.0,227.269,0.0,0.0,0.17395,0.0,0.0,0.0,66.5,119.099,0.0,0.0,0,5.13985,0.0,848.756,0.0,0.0,0.0,0.0,0.0,87.3701,0.0,0.0,0.0
2023-02-16 01:55:00,5.19974,1860.97,0.0,0,0.0,80.4722,0.0,0.0,0.0,0.0,0.0,11.8578,13.6934,22.8978,0.0,4.05,0.0,0,1314.42,0.0,0.0,0.0,0.0,0.001526,17.1447,0.0,16.009,3.16548,0.0,0.0,0.0,0.0,0.0,831.031,0.0,0.0,0.0,0.0,0.017,0.0,0.0,440.412,597.130004883,0.0,0.0,0.00153,0.0,227.398,0.0,0.0,0.13376,0.0,0.0,0.0,66.5,119.626,0.0,0.0,0,4.16571,0.0,820.118,0.0,0.0,0.0,0.0,0.0,85.9065,0.0,0.0,0.0
2023-02-16 02:00:00,5.59922,1821.0,0.0,0,0.0,80.9725,0.0,0.0,0.0,0.0,0.0,11.7433,14.6944,22.0968,0.0,3.23,0.0,0,1298.12,0.0,0.0,0.0,0.0,0.001526,15.3648,0.0,16.0852,2.91157,0.0,0.0,0.0,0.0,0.0,830.537,0.0,0.0,0.0,0.0,0.017,0.0,0.0,440.168,558.619995117,0.0,0.0,0.00153,0.0,220.092,0.0,0.0,0.1639,0.0,0.0,0.0,66.5,115.254,0.0,0.0,0,4.22431,0.0,801.465,0.0,0.0,0.0,0.0,0.0,86.0835,0.0,0.0,0.0
2023-02-16 02:05:00,4.19844,1832.99,0.0,0,0.0,80.6815,0.0,0.0,0.0,0.0,0.0,10.9483,14.0047,22.2959,0.0,2.87,0.0,0,1327.93,0.0,0.0,0.0,0.0,0.001526,15.7798,0.0,14.6125,3.27736,0.0,0.0,0.0,0.0,0.0,839.363,0.0,0.0,0.0,0.0,0.017,0.0,0.0,451.814,613.520019531,0.0,0.0,0.00153,0.0,218.059,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,112.705,0.0,0.0,0,4.93111,0.0,768.896,0.0,0.05306,0.0,0.0,0.0,84.5747,0.0,0.0,0.0
2023-02-16 02:10:00,4.59792,1845.15,0.0,0,0.0,79.3105,0.0,0.0,0.0,0.0,0.0,11.22,13.6043,22.4995,0.0,2.95,0.0,0,1312.47,0.0,0.0,0.0,0.0,0.001526,14.1848,0.0,12.413,3.07265,0.0,0.0,0.0,0.0,0.0,836.232,0.0,0.0,0.0,0.0,0.017,0.0,0.0,442.072,647.409973145,0.0,0.0,0.00153,0.0,214.223,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,98.7411,0.0,0.0,0,6.38498,0.0,760.448,0.0,0.0363,0.0,0.0,0.0,78.659,0.0,0.0,0.0
2023-02-16 02:15:00,6.19844,1871.39,0.0,0,0.0,78.5527,0.0,0.0,0.0,0.0,0.0,10.9316,12.8939,21.4994,0.0,2.06,0.0,0,1299.87,0.0,0.0,0.0,0.0,0.001526,14.5998,0.0,12.8574,2.79493,0.0,0.0,0.0,0.0,0.0,831.69,0.0,0.0,0.0,0.0,0.017,0.0,0.0,441.511,539.059997559,0.0,0.0,0.00153,0.0,212.667,0.0,0.0,0.17395,0.0,0.0,0.0,66.5,100.697,0.0,0.0,0,6.2678,0.0,760.717,0.0,0.0,0.0,0.0,0.0,77.4676,0.0,0.0,0.0
2023-02-16 02:20:00,7.39948,1859.04,0.0,0,0.0,78.2011,0.0,0.0,0.0,0.0,0.0,9.03487,13.2845,22.4995,0.0,1.71,0.0,0,1318.75,0.0,0.0,0.0,0.0,0.001526,15.0998,0.0,12.0131,2.9322,0.0,0.0,0.0,0.0,0.0,839.509,0.0,0.0,0.0,0.0,0.017,0.0,0.0,443.391,628.849975586,0.0,0.0,0.00153,0.0,207.64,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,99.5871,0.0,0.0,0,6.16892,0.0,739.378,0.0,0.05492,0.0,0.0,0.0,74.1766,0.0,0.0,0.0
2023-02-16 02:25:00,6.89883,1873.05,0.0,0,0.0,77.2591,0.0,0.0,0.0,0.0,0.0,9.25002,11.9734,21.6986,0.0,1.78,0.0,0,1304.22,0.0,0.0,0.0,0.0,0.001526,15.2798,0.0,14.165,2.41883,0.0,0.0,0.0,0.0,0.0,838.997,0.0,0.0,0.0,0.0,0.017,0.0,0.0,439.338,623.590026855,0.0,0.0,0.00153,0.0,192.973,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,98.3017,0.0,0.0,0,7.97437,0.0,714.035,0.0,0.0,0.0,0.0,0.0,73.6052,0.0,0.0,0.0
2023-02-16 02:30:00,6.89883,1863.09,0.0,0,0.0,78.6009,0.0,0.0,0.0,0.0,0.0,7.46014,13.3736,22.4995,0.0,2.19,0.0,0,1318.84,0.0,0.0,0.0,0.0,0.001526,16.6698,0.0,17.8118,2.00781,0.0,0.0,0.0,0.0,0.0,845.68,0.0,0.0,0.0,0.0,0.017,0.0,0.0,447.59,680.260009766,0.0,0.0,0.00153,0.0,186.033,0.0,0.0,0.184,0.0,0.0,0.0,66.5,102.839,0.0,0.0,0,9.23049,0.0,688.986,0.0,0.0,0.0,0.0,0.0,68.5869,0.0,0.0,0.0
2023-02-16 02:35:00,6.09987,1861.8,0.0,0,0.0,79.0216,0.0,0.0,0.0,0.0,0.0,5.77096,13.9852,21.5968,0.0,1.75,0.0,0,1272.75,0.0,0.0,0.0,0.0,0.001526,17.2597,0.0,20.992,2.32679,0.0,0.0,0.0,0.0,0.0,837.202,0.0,0.0,0.0,0.0,0.017,0.0,0.0,437.043,663.75,0.0,0.0,0.00153,0.0,182.6,0.0,0.0,0.1639,0.0,0.0,0.0,66.5,101.686,0.0,0.0,0,9.56741,0.0,685.958,0.0,0.0,0.0,0.0,0.0,66.215,0.0,0.0,0.0
2023-02-16 02:40:00,6.39818,1845.93,0.0,0,0.0,79.8108,0.0,0.0,0.0,0.0,0.0,5.71832,14.4527,24.3979,0.0,1.36,0.0,0,1245.77,0.0,0.0,0.0,0.0,0.001526,16.8797,0.0,18.7322,2.39979,0.0,0.0,0.0,0.0,0.0,836.122,0.0,0.0,0.0,0.0,0.017,0.0,0.0,442.78,813.349975586,0.0,0.0,0.00153,0.0,180.174,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,105.838,0.0,0.0,0,10.0252,0.0,667.232,0.0,0.13683,0.0,0.0,0.0,59.1519,0.0,0.0,0.0
2023-02-16 02:45:00,6.59792,1878.67,0.0,0,0.0,79.3796,0.0,0.0,0.0,0.0,0.0,4.78523,16.0336,25.898,0.0,1.15,0.0,0,1243.23,0.0,0.0,0.0,0.0,0.001526,16.1747,0.0,18.6624,1.95544,0.0,0.0,0.0,0.0,0.0,833.302,0.0,0.0,0.0,0.0,0.017,0.0,0.0,441.34,728.200012207,0.0,0.0,0.00153,0.0,183.552,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,103.312,0.0,0.0,0,9.56375,0.0,664.962,0.0,0.0,0.0,0.0,0.0,58.1473,0.0,0.0,0.0
2023-02-16 02:50:00,5.9987,1882.28,0.0,0,0.0,77.4203,0.0,0.0,0.0,0.0,0.0,3.89868,20.1633,25.7962,0.0,1.0,0.0,0,1230.93,0.0,0.0,0.0,0.0,0.001526,14.9498,0.0,18.3355,1.1834,0.0,0.0,0.0,0.0,0.0,829.896,0.0,0.0,0.0,0.0,0.017,0.0,0.0,439.362,709.989990234,0.0,0.0,0.00153,0.0,182.335,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,100.356,0.0,0.0,0,8.87892,0.0,653.853,0.0,0.0,0.0,0.0,0.0,55.5752,0.0,0.0,0.0
2023-02-16 02:55:00,7.0,1858.99,0.0,0,0.0,75.0905,0.0,0.0,0.0,0.0,0.0,2.72602,20.2634,26.398,0.0,0.75,0.0,0,1240.6,0.0,0.0,0.0,0.0,0.001526,16.0748,0.0,17.1802,0.91521,0.0,0.0,0.0,0.0,0.0,839.711,0.0,0.0,0.0,0.0,0.017,0.0,0.0,440.534,760.309997559,0.0,0.0,0.00153,0.0,181.749,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,96.0824,0.0,0.0,0,8.76539,0.0,627.607,0.0,0.01769,0.0,0.0,0.0,54.9184,0.0,0.0,0.0
2023-02-16 03:00:00,7.09857,1824.66,0.0,0,0.0,72.2207,0.0,0.0,0.0,0.0,0.0,1.82116,20.5649,24.2961,0.0,0.95,0.0,0,1235.2,0.0,0.0,0.0,0.0,0.001526,19.1147,0.0,17.2786,0.51847,0.0,0.0,0.0,0.0,0.0,833.595,0.0,0.0,0.0,0.0,0.017,0.0,0.0,441.022,820.159973145,0.0,0.0,0.00153,0.0,180.494,0.0,0.0,0.17395,0.0,0.0,0.0,66.6,93.5885,0.0,0.0,0,7.2639,0.0,600.922,0.0,0.0,0.0,0.0,0.0,54.4753,0.0,0.0,0.0
2023-02-16 03:05:00,7.79896,1864.68,0.0,0,0.0,71.7811,0.0,0.0,0.0,0.0,0.0,2.53071,20.3146,24.3979,0.0,1.37,0.0,0,1257.22,0.0,0.0,0.0,0.0,0.001526,20.3347,0.0,14.3396,0.27567,0.0,0.0,0.0,0.0,0.0,840.919,0.0,0.0,0.0,0.0,0.017,0.0,0.0,441.657,737.83001709,0.0,0.0,0.00153,0.0,178.334,0.0,0.0,0.15386,0.0,0.0,0.0,66.6,88.4468,0.0,0.0,0,7.24926,0.0,628.022,0.0,0.39559,0.0,0.0,0.0,51.6469,0.0,0.0,0.0
2023-02-16 03:10:00,7.19974,1872.93,0.0,0,0.0,68.5031,0.0,0.0,0.0,0.0,0.0,2.31022,22.9148,22.796,0.0,1.72,0.0,0,1246.28,0.0,0.0,0.0,0.0,0.001526,18.5697,0.0,12.6892,0.87077,0.0,0.0,0.0,0.0,0.0,834.913,0.0,0.0,0.0,0.0,0.017,0.0,0.0,439.606,817.049987793,0.0,0.0,0.00153,0.0,174.076,0.0,0.0,0.184,0.0,0.0,0.0,66.6,91.0066,0.0,0.0,0,7.77661,0.0,602.899,0.0,0.18709,0.0,0.0,0.0,52.2463,0.0,0.0,0.0
2023-02-16 03:15:00,7.9987,1866.83,0.0,0,0.0,69.4513,0.0,0.0,0.0,0.0,0.0,2.33234,25.1133,22.2959,0.0,1.54,0.0,0,1237.59,0.0,0.0,0.0,0.0,0.001526,17.8297,0.0,14.5618,0.75254,0.0,0.0,0.0,0.0,0.0,835.279,0.0,0.0,0.0,0.0,0.017,0.0,0.0,441.462,849.200012207,0.0,0.0,0.00153,0.0,171.055,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,106.256,0.0,0.0,0,7.49828,0.0,581.854,0.0,0.07726,0.0,0.0,0.0,49.9586,0.0,0.0,0.0
2023-02-16 03:20:00,7.79896,1883.33,0.0,0,0.0,63.9524,0.0,0.0,0.0,0.0,0.0,1.51141,23.0539,21.6986,0.0,1.48,0.0,0,1250.17,0.0,0.0,0.0,0.0,0.001526,15.6898,0.0,15.133,0.34946,0.0,0.0,0.0,0.0,0.0,839.93,0.0,0.0,0.0,0.0,0.017,0.0,0.0,441.047,832.719970703,0.0,0.0,0.00153,0.0,167.082,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,117.561,0.0,0.0,0,8.09155,0.0,570.305,0.0,0.0,0.0,0.0,0.0,48.921,0.0,0.0,0.0
2023-02-16 03:25:00,8.09987,1836.38,0.0,0,0.0,62.8326,0.0,0.0,0.0,0.0,0.0,1.26879,22.8147,20.3976,0.0,1.25,0.0,0,1225.9,0.0,0.0,0.0,0.0,0.001526,12.6298,0.0,17.9515,0.24155,0.0,0.0,0.0,0.0,0.0,832.13,0.0,0.0,0.0,0.0,0.017,0.0,0.0,439.387,884.900024414,0.0,0.0,0.00153,0.0,166.963,0.0,0.0,0.184,0.0,0.0,0.0,66.5,122.406,0.0,0.0,0,9.54177,0.0,572.454,0.0,0.12193,0.0,0.0,0.0,48.2557,0.0,0.0,0.0
