SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-11 00:50:00,52.6925,1618.12,0.0,0,0.0,19.4817,0.0,0.0,5.964,0.0,171.179,18.2,8.43375,49.5991,0.0,6.4,0.0,0,1213.22,0,0.0,0.0,0.0,0.0,17.7965,0.0,18.733,4.13193,0,0.0,36.2943,0.0,0.0,378.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.3,1215.65002441,0.0,0.0,0.0,0.0,125.784,0.0,0.0,0.15386,0.0,408.014,0.0,71.7,0.0,0.0,0.0,410,7.47748,0.0,799.675,0.0,0.0,0.0,5.56201,0.0,117.13,0.0
2022-07-11 00:55:00,50.4989,1618.65,0.0,0,0.0,15.1112,0.0,0.0,0.0,0.0,171.348,15.8938,8.04375,46.9981,0.0,6.87,0.0,0,1158.28,0,0.0,0.0,0.0,0.0,17.4177,0.0,14.1245,1.95465,0,0.0,36.3541,0.0,0.0,378.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.75,1240.75,0.0,0.0,0.0,0.0,115.659,0.0,0.0,0.04333,0.0,440.596,0.0,71.7,2.48627,0.0,0.0,415,4.29749,0.0,802.05,0.0,0.0,0.0,4.44598,0.0,113.657,0.0
2022-07-11 01:00:00,51.1,1619.97,0.0,0,0.0,16.9524,0.0,0.0,0.0,0.0,171.051,15.3891,10.475,45.6977,0.0,7.69,0.0,0,1204.72,0,0.0,0.0,0.0,0.0,15.0524,0.0,15.288,1.12151,0,0.0,36.4392,0.0,0.0,377.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.45,1244.91003418,0.0,0.0,0.0,0.0,112.866,0.0,0.0,0.00565,0.0,365.196,0.0,71.7,8.40375,0.0,0.0,378,3.96749,0.0,772.55,0.0,0.0,0.0,4.47299,0.0,112.345,0.0
2022-07-11 01:05:00,50.1948,1616.72,0.0,0,0.0,20.1612,0.0,0.0,0.0,0.0,119.609,18.2891,8.65375,39.295,0.0,5.44,0.0,0,1175.3,0,0.0,0.0,0.0,0.0,15.8101,0.0,12.051,0.32566,0,0.0,36.1179,0.0,0.0,378.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.78,1300.40002441,0.0,0.0,0.0,0.0,96.2531,0.0,0.0,0.12371,0.0,387.577,0.0,71.7,10.5975,0.0,0.0,411,4.33126,0.0,806.175,0.0,0.0,0.0,4.41901,0.0,132.645,0.0
2022-07-11 01:10:00,47.9933,1611.33,0.0,0,0.0,18.8515,0.0,0.0,0.0,0.0,56.4775,22.3813,7.54375,39.295,0.0,4.35,0.0,0,1114.12,0,0.0,0.0,0.0,0.0,13.117,0.0,10.712,0.6248,0,0.0,36.4109,0.0,0.0,380.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.97,1069.27001953,0.0,0.0,0.0,0.0,82.5938,0.0,0.0,0.12371,118.9,439.456,0.0,71.7,11.9813,0.0,0.0,410,4.3425,0.0,835.85,0.0,0.0,0.0,4.05899,0.0,138.686,0.0
2022-07-11 01:15:00,53.9983,1618.6,0.0,0,0.0,17.6705,0.0,0.0,0.0,0.0,0.0,29.9047,7.92376,39.1998,0.0,4.09,0.0,0,1061.8,0,0.0,0.0,0.0,0.0,13.1068,0.0,9.47699,0.83824,0,0.0,36.2943,0.0,0.0,381.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.8,1136.07995605,0.0,0.0,0.0,0.0,78.0187,0.0,0.0,0.04333,120.9,455.791,0.0,71.5,11.9362,0.0,0.0,416,4.93876,0.0,851.225,0.0,0.0,0.0,2.48398,0.0,143.2,0.0
2022-07-11 01:20:00,50.295,1614.72,0.0,0,0.0,13.4029,0.0,0.0,0.0,0.0,0.0,25.7141,6.59375,42.4986,0.0,3.27,0.0,0,1057.85,0,0.0,0.0,0.0,0.0,12.7177,0.0,6.64301,1.35479,0,0.0,36.7636,0.0,0.0,381.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.53,1094.98999023,0.0,0.0,0.0,0.0,77.0344,0.0,0.0,0.12371,121.7,454.854,0.0,71.5,11.5537,0.0,0.0,414,5.94751,0.0,816.525,0.0,0.0,0.0,1.61102,0.0,142.923,0.0
2022-07-11 01:25:00,43.6984,1611.53,0.0,0,0.0,10.2285,0.0,0.0,0.0,0.0,0.0,22.2031,5.75375,48.5977,0.0,3.44,0.0,0,1053.58,0,0.0,0.0,0.0,0.0,10.3933,0.0,8.78151,1.27782,0,0.0,36.1463,0.0,0.0,378.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.83,1055.25,0.0,0.0,0.0,0.0,72.2156,0.0,0.0,0.14381,119.4,445.07,0.0,71.5,11.7112,0.0,0.0,410,6.825,0.0,801.85,0.0,0.0,0.0,1.728,0.0,138.982,0.0
2022-07-11 01:30:00,47.4984,1620.0,0.0,0,0.0,9.38396,0.0,0.0,0.0,0.0,0.0,19.8828,5.37375,61.7972,0.0,3.48,0.0,0,1065.22,0,0.0,0.0,0.0,0.0,10.7516,0.0,9.45749,2.01495,0,0.0,36.2376,0.0,0.0,381.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.17,1121.80004883,0.0,0.0,0.0,0.0,69.9469,0.0,0.0,0.04333,117.8,369.009,0.0,71.7,12.3413,0.0,0.0,419,9.21375,0.0,766.65,0.0,0.0,0.0,1.56601,0.0,135.185,0.0
2022-07-11 01:35:00,43.3922,1619.65,0.0,0,0.0,10.4214,0.0,0.0,0.0,0.0,0.0,16.5062,5.39375,56.9986,0.0,4.16,0.0,0,1058.12,0,0.0,0.0,0.0,0.0,9.66626,0.0,12.09,4.86986,0,0.0,36.4991,0.0,0.0,377.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.45,1135.16003418,0.0,0.0,0.0,0.0,65.5313,0.0,0.0,0.12371,48.2,432.106,0.0,71.8,13.59,0.0,0.0,414,8.48249,0.0,805.1,0.0,0.0,0.0,2.00699,0.0,136.945,0.0
2022-07-11 01:40:00,36.4928,1625.32,0.0,0,0.26,10.3399,0.0,0.0,0.0,0.0,0.0,17.7297,5.05376,57.497,0.0,4.67,0.0,0,1051.57,0,0.0,0.0,0.0,0.0,10.9155,0.0,16.5815,6.96382,0,0.0,36.3227,0.0,0.0,376.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.43,1125.51000977,0.0,0.0,0.0,0.0,60.0188,0.0,0.0,0.08352,116.7,327.823,0.0,71.6,15.9525,0.0,0.0,409,8.55374,0.0,802.175,0.0,0.0,0.0,1.629,0.0,127.966,0.0
2022-07-11 01:45:00,44.8956,1629.88,0.0,0,0.0,10.072,0.0,0.0,0.0,0.0,0.0,18.8062,3.58376,62.6989,0.0,5.6,0.0,0,1054.62,0,0.0,0.0,0.0,0.0,12.6972,0.0,17.784,5.39196,0,0.0,36.2061,0.0,0.0,378.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.55,1237.31994629,0.0,0.0,0.0,0.0,57.2344,0.0,0.0,0.12371,120.0,232.302,0.0,71.6,14.49,0.0,0.0,393,7.8,0.0,800.65,0.0,0.0,0.0,2.19598,0.0,119.381,0.0
2022-07-11 01:50:00,42.7981,1629.7,0.0,0,0.0,10.8436,0.0,0.0,0.0,0.0,0.0,20.9469,4.07375,59.6992,0.0,5.36,0.0,0,1048.35,0,0.0,0.0,0.0,0.0,14.5405,0.0,17.784,5.04204,0,0.0,36.3227,0.0,0.0,375.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.25,1264.69995117,0.0,0.0,0.0,0.0,50.0156,0.0,0.0,0.12371,116.7,143.824,0.0,71.6,13.14,0.0,0.0,358,7.32375,0.0,801.325,0.0,0.0,0.0,2.79001,0.0,101.134,0.0
2022-07-11 01:55:00,49.7981,1638.63,0.0,0,0.0,10.4128,0.0,0.0,0.0,0.0,0.0,22.2188,2.57375,58.6978,0.0,5.78,0.0,0,1051.95,0,0.0,0.0,0.0,0.0,18.1345,0.0,24.258,5.55383,0,0.0,36.3541,0.0,0.0,378.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.78,1275.56005859,0.0,0.0,0.0,0.0,44.1562,0.0,0.0,0.00565,119.2,97.8446,0.0,71.8,9.83252,0.0,0.0,318,5.99999,0.0,797.05,0.0,0.0,0.0,3.19501,0.0,88.215,0.0
2022-07-11 02:00:00,50.4994,1644.12,0.0,0,0.68,10.3506,0.0,0.0,0.0,0.0,0.0,32.1547,1.305,68.4989,0.0,7.44,0.0,0,1062.68,0,0.0,0.0,0.0,0.0,17.4484,0.0,27.0335,5.45544,0,0.0,36.6754,0.0,0.0,380.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.35,1341.68005371,0.0,0.0,0.0,0.0,45.4125,0.0,0.0,0.12371,1.5,68.9709,0.0,71.5,8.01001,0.0,0.0,362,4.42875,0.0,801.95,0.0,0.0,0.0,2.38501,0.0,75.8775,0.0
2022-07-11 02:05:00,49.6991,1642.07,0.0,0,1.7,9.84911,0.0,0.0,0.0,0.0,0.0,37.5172,2.475,79.7953,0.0,7.81,0.0,0,1069.02,0,0.0,0.0,0.0,0.0,17.1925,0.0,23.374,5.57049,0,0.0,36.3793,0.0,0.0,379.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.65,1291.92004395,0.0,0.0,0.0,0.0,38.6625,0.0,0.0,0.15386,0.0,131.046,0.0,71.7,8.37,0.0,0.0,328,4.38,0.0,803.5,0.0,0.0,0.0,2.133,0.0,66.6825,0.0
2022-07-11 02:10:00,48.895,1633.13,0.0,0,2.1,7.6928,0.0,0.0,0.0,0.0,0.0,33.2922,3.46376,81.3994,0.0,6.18,0.0,0,1053.1,0,0.0,0.0,0.0,0.0,19.9981,0.0,24.973,4.75322,0,0.0,36.2943,0.0,0.0,376.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.95,1206.31005859,0.0,0.0,0.0,0.0,42.0187,0.0,0.0,0.00565,0.0,171.062,0.0,71.7,8.07751,0.0,0.0,284,4.54124,0.0,833.075,0.0,0.0,0.0,1.35898,0.0,65.9437,0.0
2022-07-11 02:15:00,47.0978,1631.7,0.0,0,2.79,6.91258,0.0,0.0,0.0,0.0,0.0,30.1797,4.42374,80.398,0.0,5.33,0.0,0,1056.45,0,0.0,0.0,0.0,0.0,22.2509,0.0,30.1795,4.25016,0,0.0,36.3227,0.0,0.0,380.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.03,1203.70996094,0.0,0.0,0.0,0.0,33.6844,0.0,0.0,0.00565,0.0,192.838,0.0,71.7,7.90875,0.0,0.0,247,4.85624,0.0,831.0,0.0,0.0,0.0,1.87201,0.0,64.2113,0.0
2022-07-11 02:20:00,47.8933,1642.75,0.0,0,2.45,7.68636,0.0,0.0,0.0,0.0,0.0,26.925,5.145,71.698,0.0,5.51,0.0,0,1063.42,0,0.0,0.0,0.0,0.0,20.2029,0.0,28.34,3.86691,0,0.0,36.3541,0.0,0.0,380.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.05,1236.04003906,0.0,0.0,0.0,0.0,25.6687,0.0,0.0,0.12371,0.0,159.081,0.0,71.7,7.90875,0.0,0.0,213,3.45375,0.0,803.55,0.0,0.0,0.0,3.64502,0.0,58.505,0.0
2022-07-11 02:25:00,43.2953,1633.38,0.0,0,2.97,7.91142,0.0,0.0,0.0,0.0,0.0,22.0656,5.83375,63.3967,0.0,4.34,0.0,0,1052.67,0,0.0,0.0,0.0,0.0,19.4758,0.0,28.457,6.21558,0,0.0,36.3541,0.0,0.0,378.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.93,1236.89001465,0.0,0.0,0.0,0.0,21.0844,0.0,0.0,0.12371,0.0,175.208,0.0,71.4,8.01001,0.0,0.0,190,4.245,0.0,803.375,0.0,0.0,0.0,3.681,0.0,56.5612,0.0
2022-07-11 02:30:00,42.4977,1622.8,0.0,0,3.41,7.23196,0.0,0.0,0.0,0.0,0.0,23.0656,6.375,57.497,0.0,5.05,0.0,0,1046.77,0,0.0,0.0,0.0,0.0,20.5613,0.0,38.298,6.12354,0,0.0,36.1179,0.0,0.0,370.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.38,1267.65002441,0.0,0.0,0.0,0.0,16.6031,0.0,0.0,0.12371,0.0,138.644,0.0,71.7,7.97626,0.0,0.0,190,5.37,0.0,796.875,0.0,0.0,0.0,3.75299,0.0,52.2438,0.0
2022-07-11 02:35:00,47.9975,1636.48,0.0,0,5.56,5.74655,0.0,0.0,0.0,0.0,0.0,28.3422,4.92375,59.7989,0.0,6.7,0.0,0,1050.68,0,0.0,0.0,0.0,0.0,22.2406,0.0,34.0015,6.56391,0,0.0,36.2628,0.0,0.0,365.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.38,1287.68994141,0.0,0.0,0.0,0.0,11.025,0.0,0.0,0.00565,0.0,95.9046,0.0,71.7,8.16751,0.0,0.0,190,6.38999,0.0,799.175,0.0,0.0,0.0,3.285,0.0,58.4137,0.0
2022-07-11 02:40:00,45.4947,1633.7,0.0,0,5.89,6.10022,0.0,0.0,0.0,0.0,0.0,29.4719,3.93375,56.8944,0.0,7.68,0.0,0,1053.3,0,0.0,0.0,0.0,0.0,23.8585,0.0,25.4475,7.31929,0,0.0,36.3793,0.0,0.0,362.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.38,1338.17004395,0.0,0.0,0.0,0.0,7.38748,0.0,0.0,0.12371,0.0,26.5544,0.0,71.7,7.97626,0.0,0.0,189,7.15501,0.0,802.175,0.0,0.0,0.0,3.96899,0.0,60.1338,0.0
2022-07-11 02:45:00,46.1997,1635.53,0.0,0,6.24,8.47301,0.0,0.0,0.0,0.0,0.0,30.9281,3.03375,60.2973,0.0,7.16,0.0,0,1050.1,0,0.0,0.0,0.0,0.0,21.8412,0.0,22.399,5.64746,0,0.0,36.4109,0.0,0.0,362.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.43,1311.39001465,0.0,0.0,0.0,0.0,6.55313,0.0,0.0,0.13376,0.0,-1.35136,0.0,71.7,10.0238,0.0,0.0,191,7.38374,0.0,797.45,0.0,0.0,0.0,4.14902,0.0,51.3675,0.0
2022-07-11 02:50:00,50.3945,1636.65,0.0,0,5.83,10.2156,0.0,0.0,0.0,0.0,0.0,33.6156,4.20375,65.4992,0.0,7.73,0.0,0,1052.45,0,0.0,0.0,0.0,0.0,23.3875,0.0,22.23,5.65618,0,0.0,36.3541,0.0,0.0,348.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.07,1243.25,0.0,0.0,0.0,0.0,5.70001,0.0,0.0,0.04333,0.0,-0.4149,0.0,71.7,15.975,0.0,0.0,190,8.9775,0.0,767.15,0.0,0.0,0.0,4.284,0.0,47.2337,0.0
2022-07-11 02:55:00,50.4999,1644.77,0.0,0,5.88,12.6334,0.0,0.0,0.0,0.0,0.0,31.5063,5.95375,61.4981,0.0,7.03,0.0,0,1066.58,0,0.0,0.0,0.0,0.0,21.616,0.0,18.499,5.42449,0,0.0,36.4109,0.0,0.0,345.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.15,1255.70996094,0.0,0.0,0.0,0.0,5.26874,0.0,0.0,0.12371,0.0,0.0,0.0,71.9,22.815,0.0,0.0,192,10.125,0.0,804.225,0.0,0.0,0.0,4.23901,0.0,44.6287,0.0
2022-07-11 03:00:00,51.7955,1639.25,0.0,0,6.47,15.5314,0.0,0.0,0.0,0.0,0.0,24.0953,8.03375,55.9972,0.0,6.76,0.0,0,1055.95,0,0.0,0.0,0.0,0.0,21.9539,0.0,18.434,6.01801,0,0.0,36.3793,0.0,0.0,328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.9,1245.55004883,0.0,0.0,0.0,0.0,5.71875,0.0,0.0,0.12371,0.0,0.0,0.0,71.6,34.155,0.0,0.0,190,10.05,0.0,797.725,0.0,0.0,0.0,4.48199,0.0,40.695,0.0
2022-07-11 03:05:00,53.5983,1635.92,0.0,0,5.97,19.6124,0.0,0.0,0.0,0.0,0.0,20.8719,8.63375,47.4966,0.0,5.01,0.0,0,1052.45,0,0.0,0.0,0.0,0.0,24.7391,0.0,16.705,5.76171,0,0.0,36.1463,0.0,0.0,305.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.85,1286.22998047,0.0,0.0,0.0,0.0,8.27811,0.0,0.0,0.12371,0.0,44.8871,0.0,71.6,34.8975,0.0,0.0,190,12.1163,0.0,798.325,0.0,0.0,0.0,4.599,0.0,38.7537,0.0
2022-07-11 03:10:00,55.9992,1645.35,0.0,0,4.85,21.4129,0.0,0.0,1.836,0.0,0.0,22.3063,7.95375,42.0998,0.0,4.08,0.0,0,1066.92,0,0.0,0.0,0.0,0.0,21.2474,0.0,17.277,6.29969,0,0.0,36.3227,0.0,0.0,302.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2,1337.73999023,0.0,0.0,0.0,0.0,12.4875,0.0,0.0,0.12371,0.0,44.1978,0.0,71.6,35.28,0.0,0.0,191,10.1662,0.0,804.65,0.0,0.0,0.0,4.491,0.0,39.5487,0.0
2022-07-11 03:15:00,56.7984,1638.05,0.0,0,5.11,21.2629,0.0,0.0,0.0,0.0,0.0,21.0438,8.68375,37.8994,0.0,3.77,0.0,0,1054.75,0,0.0,0.0,0.0,0.0,19.9878,0.0,22.542,5.94183,0,0.0,36.2628,0.0,0.0,291.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.47,1324.08996582,0.0,0.0,0.0,0.0,15.6187,0.0,0.0,0.08352,0.0,121.221,0.0,71.6,34.6838,0.0,0.0,189,8.265,0.0,803.375,0.0,0.0,0.0,4.401,0.0,54.4313,0.0
2022-07-11 03:20:00,59.2934,1644.03,0.0,0,7.43,19.6125,0.0,0.0,0.0,0.0,0.0,23.0984,8.19375,35.4978,0.0,3.95,0.0,0,1062.28,0,0.0,0.0,0.0,0.0,19.7831,0.0,25.48,5.9458,0,0.0,36.3541,0.0,0.0,294.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.57,1295.5300293,0.0,0.0,0.0,0.0,21.9844,0.0,0.0,0.12371,0.0,116.832,0.0,71.6,34.38,0.0,0.0,190,7.33501,0.0,805.125,0.0,0.0,0.0,3.879,0.0,64.6137,0.0
2022-07-11 03:25:00,59.8931,1642.38,0.0,0,8.31,18.9544,0.0,0.0,0.0,0.0,0.0,29.8047,6.93375,36.3995,0.0,5.38,0.0,0,1051.97,0,0.0,0.0,0.0,0.0,22.8243,0.0,28.379,4.32712,0,0.0,36.3793,0.0,0.0,299.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.2,1257.88000488,0.0,0.0,0.0,0.0,23.9625,0.0,0.0,0.12371,0.0,144.292,0.0,71.8,31.2637,0.0,0.0,190,7.2225,0.0,802.275,0.0,0.0,0.0,4.01398,0.0,77.7613,0.0
2022-07-11 03:30:00,59.1937,1635.08,0.0,0,10.25,19.7539,0.0,0.0,0.0,0.0,0.0,30.1688,4.13375,33.5992,0.0,6.1,0.0,0,1051.28,0,0.0,0.0,0.0,0.0,24.4728,0.0,22.516,3.28927,0,0.0,36.4109,0.0,0.0,301.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.22,1252.7800293,0.0,0.0,0.0,0.0,27.6281,0.0,0.0,0.12371,0.0,123.85,0.0,71.5,30.9037,0.0,0.0,190,7.58626,0.0,796.6,0.0,0.0,0.0,3.01498,0.0,91.7725,0.0
2022-07-11 03:35:00,53.293,1635.1,0.0,0,9.89,19.6596,0.0,0.0,0.0,0.0,0.0,24.6094,2.61375,31.9,0.0,5.42,0.0,0,1051.85,0,0.0,0.0,0.0,0.0,26.5208,0.0,17.355,3.03853,0,0.0,36.1463,0.0,0.0,293.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.25,1292.15002441,0.0,0.0,0.0,0.0,30.1125,0.0,0.0,0.12371,0.0,99.6439,0.0,71.6,27.81,0.0,0.0,189,9.31876,0.0,799.175,0.0,0.0,0.0,1.92599,0.0,96.6637,0.0
