SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-11 21:30:00,332.645,0.0,0.1,65.96,0,356.4,324.2,399.575,0.0,0.0,0.0,0.0,69.6,70.8525,0.0,0.04715,640.146,0.0,0,0.0,932.225,0.0,23.8,0.0,0.0,0.0,-0.082,85.995,0.0,0.0,13.98,601.906,0.0,0.0,-0.014,0.0,44.9062,14.0595,0.0,871.291,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1090.79,-0.58,1377.5,179.125,0.0,0.0,0.0,0.0,0.0,0.0,159.39,0.0,119.3
2022-07-11 21:35:00,334.025,0.0,0.1,65.96,0,356.4,325.2,399.025,0.0,0.0,0.0,0.0,68.79,70.8525,0.0,0.04715,639.052,0.0,0,0.0,915.775,0.0,23.1,0.0,0.0,0.0,-0.082,86.2525,0.2,0.0,13.44,604.206,0.0,0.0,-0.014,0.0,45.0562,16.0927,0.0,870.36,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1092.87,-0.58,1377.9,179.125,0.0,0.0,0.0,0.0,39.49,0.0,100.44,0.0,116.17
2022-07-11 21:40:00,333.108,0.0,0.1,65.96,0,355.2,321.7,399.575,0.0,0.0,0.0,0.0,63.62,70.8525,0.0,0.04715,639.497,0.0,0,0.0,918.925,0.0,24.0,0.0,0.0,0.0,-0.082,86.0525,0.2,0.0,13.48,601.352,0.0,0.0,-0.014,0.0,45.1687,18.2979,0.0,869.948,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1094.63,-0.58,1380.1,179.125,0.0,0.0,0.0,0.0,38.43,0.0,30.33,0.0,118.14
2022-07-11 21:45:00,333.723,0.0,0.1,65.96,0,355.2,322.9,400.125,0.0,0.0,0.0,0.0,61.67,70.8525,0.0,0.04715,637.985,0.0,0,0.0,901.425,0.0,24.1,0.0,0.0,0.0,-0.082,85.92,0.0,0.0,13.98,601.789,0.0,0.0,-0.014,0.0,45.15,19.0,0.0,870.787,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1092.24,-0.58,1378.8,179.312,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,116.93
2022-07-11 21:50:00,333.894,0.0,0.1,65.96,0,355.2,325.2,399.575,0.0,0.0,0.0,0.0,58.94,70.8525,0.0,0.04715,639.939,0.0,0,0.0,900.9,0.0,23.9,0.0,0.0,0.0,-0.082,85.99,0.21,0.0,13.44,604.541,0.0,0.0,-0.014,0.0,45.2625,20.0,0.0,868.071,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1092.95,-0.58,1377.3,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64
2022-07-11 21:55:00,332.313,0.0,0.1,65.96,0,356.8,322.3,400.125,0.0,0.0,0.0,0.0,56.1,70.8525,0.0,0.04715,633.003,0.0,0,0.0,900.9,0.0,23.9,0.0,0.0,0.0,-0.082,85.7625,0.21,0.0,13.43,599.153,0.0,0.0,-0.014,0.0,45.15,24.3026,0.0,869.979,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1088.92,-0.58,1374.5,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24
2022-07-11 22:00:00,331.668,0.0,0.1,65.96,0,357.0,319.8,399.3,0.0,0.0,0.0,0.0,55.01,70.8525,0.0,0.04715,635.303,0.0,0,0.0,910.875,0.0,24.1,0.0,0.0,0.0,-0.082,85.8525,0.0,0.0,13.99,596.3,0.0,0.0,-0.014,0.0,45.0938,23.2069,0.0,869.826,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1087.28,-0.58,1374.1,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23
2022-07-11 22:05:00,331.386,0.0,0.1,65.96,0,355.8,321.7,397.375,0.0,0.0,0.0,0.0,50.84,70.8525,0.0,0.04715,636.129,0.0,0,0.0,940.625,0.0,23.5,0.0,0.0,0.0,-0.082,85.6625,0.0,0.0,15.61,603.215,0.0,0.0,-0.014,0.0,45.1687,23.2468,0.0,870.024,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1072.44,-0.58,1376.5,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94
2022-07-11 22:10:00,330.711,0.0,0.1,65.96,0,358.2,317.8,398.2,0.0,0.0,0.0,0.0,47.73,70.8525,0.0,0.04715,637.689,0.0,0,0.0,939.925,0.0,24.1,0.0,0.0,0.0,-0.082,85.8725,0.0,0.0,15.62,597.609,0.0,0.0,-0.014,0.0,45.0562,20.4616,0.0,864.79,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1046.39,-0.58,1371.0,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-11 22:15:00,332.413,0.0,0.1,65.96,0,358.0,320.4,399.85,0.0,0.0,0.0,0.0,46.95,70.7988,0.0,0.04715,640.516,0.0,0,0.0,904.575,0.0,24.8,0.0,0.0,0.0,-0.082,85.495,0.0,0.0,15.64,601.235,0.0,0.0,-0.014,0.0,45.0562,20.9193,0.0,869.734,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1034.73,-0.58,1376.0,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03
2022-07-11 22:20:00,331.004,0.0,0.1,65.96,0,359.2,321.7,399.025,0.0,0.0,0.0,0.0,44.11,70.7988,0.0,0.04715,641.415,0.0,0,0.0,901.95,0.0,25.5,0.0,0.0,0.0,-0.082,85.7225,0.0,0.0,15.67,603.669,0.0,0.0,-0.014,0.0,45.0562,22.741,0.0,870.284,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1023.19,-0.58,1375.9,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13
2022-07-11 22:25:00,323.068,0.0,0.1,65.96,0,358.0,317.2,396.0,0.0,0.0,0.0,0.0,45.15,69.67,0.0,0.04715,638.203,0.0,0,0.0,900.725,0.0,24.4,0.0,0.0,0.0,-0.082,72.7225,0.0,0.0,15.67,595.528,0.0,0.0,-0.014,0.0,44.9812,19.3219,0.0,869.216,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1010.48,-0.58,1369.8,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-11 22:30:00,326.502,0.0,0.1,57.16,0,322.6,320.0,398.475,0.0,0.0,0.0,0.0,45.63,69.67,0.0,0.04715,642.094,0.0,0,0.0,901.775,0.0,25.2,0.0,0.0,0.0,-0.082,71.255,0.0,0.0,15.62,600.698,0.0,0.0,-0.014,0.0,45.15,21.9341,0.0,871.062,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1020.58,-0.58,1378.2,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39
2022-07-11 22:35:00,317.72,0.0,0.1,57.16,0,341.6,320.4,397.65,0.0,0.0,0.0,0.0,42.64,70.7719,0.0,0.04715,642.618,0.0,0,0.0,857.325,0.0,25.1,0.0,0.0,0.0,-0.082,71.3775,0.0,0.0,15.69,600.026,0.0,0.0,-0.014,0.0,45.1875,18.0,0.0,868.605,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1015.43,-0.58,1372.3,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43
2022-07-11 22:40:00,328.516,0.0,0.1,64.84,0,303.2,319.5,398.75,0.0,0.0,0.0,0.0,39.9,70.7719,0.0,0.04715,640.715,0.0,0,0.0,897.75,0.0,25.2,0.0,0.0,0.0,-0.082,71.6675,0.0,0.0,15.67,598.264,0.0,0.0,-0.014,0.0,45.2063,17.0,0.0,870.009,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1018.39,-0.58,1375.4,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79
2022-07-11 22:45:00,330.228,0.0,0.1,67.04,0,292.6,320.4,398.475,0.0,0.0,0.0,0.0,36.62,70.7719,0.0,0.04715,637.532,0.0,0,0.0,904.225,0.0,24.8,0.0,0.0,0.0,-0.082,83.7575,0.0,0.0,15.6,600.244,0.0,0.0,-0.014,0.0,45.0562,14.0,0.0,869.78,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1015.26,-0.58,1373.4,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-07-11 22:50:00,316.743,0.0,0.1,57.32,0,255.4,319.7,398.2,0.0,0.0,0.0,0.0,37.47,70.7719,0.0,0.04715,640.667,0.0,0,0.0,910.175,0.0,25.2,0.0,0.0,0.0,-0.082,72.625,0.0,0.0,15.66,599.489,0.0,0.0,-0.014,0.0,45.0188,14.0201,0.0,866.118,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1012.8,-0.58,1374.7,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-11 22:55:00,319.452,0.0,0.1,57.32,0,219.8,326.0,400.95,0.0,0.0,0.0,0.0,37.65,70.7719,0.0,0.04715,644.012,0.0,0,0.0,872.025,0.0,25.2,0.0,0.0,0.0,-0.082,72.1225,0.0,0.0,15.64,607.076,0.0,0.0,-0.014,0.0,45.0188,12.9162,0.0,869.322,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1010.47,-0.58,1379.4,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49
2022-07-11 23:00:00,320.651,0.0,0.1,57.32,0,177.4,328.0,400.125,0.0,0.0,0.0,0.0,35.31,70.7719,0.0,0.04715,646.308,0.0,0,0.0,890.05,0.0,25.7,0.0,0.0,0.0,-0.082,72.1525,0.0,0.0,15.64,604.105,0.0,0.0,-0.014,0.0,45.1312,13.0,0.0,869.765,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1018.9,-0.58,1379.3,179.312,0.39122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23
2022-07-11 23:05:00,285.382,0.0,0.1,65.64,0,178.6,326.6,402.6,0.0,0.0,0.0,0.0,33.26,70.7719,0.0,0.04715,645.754,0.0,0,0.0,925.05,0.0,24.7,0.0,0.0,0.0,-0.182,84.2225,0.0,0.0,15.64,605.75,0.0,0.0,-0.014,0.0,45.0562,14.0616,0.0,869.383,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1014.26,-0.58,1377.4,178.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33
2022-07-11 23:10:00,239.297,0.0,0.1,65.64,0,178.6,320.2,399.85,0.0,0.0,0.0,0.0,31.72,70.7719,0.0,0.04715,641.684,0.0,0,0.0,903.35,0.0,23.7,0.0,0.0,0.0,-0.182,85.295,0.0,0.0,15.66,602.342,0.0,0.0,-0.014,0.0,45.1687,15.0712,0.0,869.963,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1024.22,-0.58,1376.1,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68
2022-07-11 23:15:00,193.021,0.0,0.1,65.64,0,179.0,318.5,389.675,0.0,0.0,0.0,0.0,30.22,70.7719,0.0,0.04715,638.715,0.0,0,0.0,898.975,0.0,24.2,0.0,0.0,0.0,-0.182,85.4775,0.0,0.0,15.63,602.342,0.0,0.0,-0.014,0.0,45.1312,15.0,0.0,870.635,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1023.69,-0.58,1372.1,182.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97
2022-07-11 23:20:00,164.973,0.0,0.1,65.64,0,177.8,322.5,393.8,0.0,0.0,0.0,0.0,30.03,70.7719,0.0,0.04715,644.597,0.0,0,0.0,917.0,0.0,24.7,0.0,0.0,0.0,-0.182,85.9875,0.0,0.0,15.64,602.225,0.0,0.0,-0.014,0.0,42.3938,16.2581,0.0,870.711,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1026.05,-0.58,1375.0,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93
2022-07-11 23:25:00,163.714,0.0,0.1,65.64,0,178.0,322.3,396.55,0.0,0.0,0.0,0.0,30.87,70.7719,0.0,0.04715,644.138,0.0,0,0.0,912.975,0.0,26.3,0.0,0.0,0.0,-0.182,86.2225,0.0,0.0,15.62,601.906,0.0,0.0,-0.014,0.0,42.3562,16.0,0.0,869.719,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1020.14,-0.58,1376.6,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17
2022-07-11 23:30:00,154.59,0.0,0.1,57.68,0,178.0,321.2,396.275,0.0,0.0,0.0,0.0,28.58,70.7719,0.0,0.04715,641.576,0.0,0,0.0,885.5,0.0,25.2,0.0,0.0,0.0,-0.182,73.725,0.0,0.0,15.65,598.499,0.0,0.0,-0.014,0.0,42.3938,17.0,0.0,867.629,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1011.47,-0.58,1372.7,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19
2022-07-11 23:35:00,164.691,0.0,0.1,65.0,0,128.4,323.6,395.45,0.0,0.0,0.0,0.0,28.72,70.7719,0.0,0.04715,640.088,0.0,0,0.0,916.3,0.0,24.4,0.0,0.0,0.0,-0.182,71.7625,0.0,0.0,15.65,606.404,0.0,0.0,-0.014,0.0,42.4875,17.0,0.0,870.375,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1017.8,-0.58,1374.9,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-11 23:40:00,155.244,0.0,0.1,57.68,0,78.6,318.4,392.7,0.0,0.0,0.0,0.0,29.34,70.7719,0.0,0.04715,638.147,0.0,0,0.0,901.95,0.0,24.2,0.0,0.0,0.0,-0.182,71.5225,0.0,0.0,15.69,598.599,0.0,0.0,-0.014,0.0,42.3938,16.0,0.0,869.75,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1016.93,-0.58,1372.2,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-11 23:45:00,154.761,0.0,0.1,57.68,0,29.4,323.9,396.55,0.0,0.0,0.0,0.0,26.17,70.7719,0.0,0.04715,641.068,0.0,0,0.0,883.225,0.0,25.2,0.0,0.0,0.0,-0.182,71.6525,0.0,0.0,15.64,599.808,0.0,0.0,-0.014,0.0,42.2625,16.0,0.0,869.597,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1015.99,-0.58,1375.9,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68
2022-07-11 23:50:00,156.604,0.0,0.1,57.68,0,0.0,325.5,396.0,0.0,0.0,0.0,0.0,27.88,70.7719,0.0,0.04715,643.27,0.0,0,0.0,842.45,0.0,24.8,0.0,0.0,0.0,-0.182,71.8325,0.0,0.0,13.24,604.206,0.0,0.0,-0.014,0.0,42.2437,13.8849,0.0,869.917,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1015.58,-0.58,1376.4,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54
2022-07-11 23:55:00,154.751,0.0,0.1,57.68,0,0.0,323.5,395.725,0.0,0.0,0.0,0.0,32.94,70.7719,0.0,0.04715,647.129,0.0,0,0.0,808.325,0.0,23.8,0.0,0.0,0.0,-0.182,71.6575,0.0,0.0,13.25,601.57,0.0,0.0,-0.014,0.0,42.3188,16.1372,0.0,869.292,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1020.14,-0.58,1378.0,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-12 00:00:00,155.486,0.0,0.1,56.64,0,0.0,318.9,394.9,0.0,0.0,0.0,0.0,37.69,69.7237,0.0,0.04715,639.785,0.0,0,0.0,794.15,0.0,23.7,0.0,0.0,0.0,-0.182,71.3825,0.36,0.0,13.86,601.016,0.0,0.0,-0.014,0.0,42.4125,15.0805,0.0,869.231,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,1020.89,-0.58,1374.7,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-12 00:05:00,156.04,0.0,0.1,47.68,0,0.0,320.0,395.45,0.0,0.0,0.0,0.0,49.07,69.7237,0.0,0.04715,593.185,0.0,0,0.0,808.5,0.0,22.5,0.0,0.0,0.0,-0.182,71.395,0.0,0.0,13.85,604.424,0.0,0.0,-0.014,0.0,42.4688,16.1244,0.0,869.673,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,981.933,-0.58,1315.6,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93
2022-07-12 00:10:00,155.597,0.0,0.1,38.2,0,0.0,324.7,396.0,0.0,0.0,0.0,0.0,56.21,69.7506,0.0,0.04715,546.481,0.0,0,0.0,842.975,0.0,23.2,0.0,0.0,0.0,-0.182,71.7775,0.36,0.0,13.34,601.47,0.0,0.0,-0.014,0.0,42.4313,17.324,0.0,870.558,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,963.142,-0.58,1250.2,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23
2022-07-12 00:15:00,164.792,0.0,0.1,32.92,0,0.0,324.9,394.075,0.0,0.0,0.0,0.0,66.53,70.7988,0.0,0.04715,577.879,0.0,0,0.0,875.525,0.0,23.8,0.0,0.0,0.0,-0.182,84.0375,0.0,0.0,13.82,603.551,0.0,0.0,-0.014,0.0,42.4688,18.3951,0.0,871.031,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,934.943,-0.58,1201.2,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-12 00:20:00,162.949,0.0,0.1,32.92,0,0.0,322.1,396.0,0.0,0.0,0.0,0.0,72.02,70.7988,0.0,0.04715,572.444,0.0,0,0.0,876.05,0.0,23.0,0.0,0.0,0.0,-0.182,85.4725,0.0,0.0,13.84,596.954,0.0,0.0,-0.014,0.0,42.375,16.1398,0.0,870.467,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,902.501,-0.58,1192.3,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02
2022-07-12 00:25:00,154.55,0.0,0.1,28.44,0,0.0,320.7,394.9,0.0,0.0,0.0,0.0,68.18,69.67,0.0,0.04715,525.849,0.0,0,0.0,871.85,0.0,22.6,0.0,0.0,0.0,-0.182,73.285,0.36,0.0,13.3,605.75,0.0,0.0,-0.014,0.0,42.3188,14.0,0.0,870.375,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,893.131,-0.58,1189.2,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-12 00:30:00,153.663,0.0,0.1,28.44,0,0.0,318.7,394.075,0.0,0.0,0.0,0.0,68.55,69.67,0.0,0.04715,489.691,0.0,0,0.0,870.625,0.0,24.3,0.0,0.0,0.0,-0.182,71.19,0.36,0.0,13.33,602.443,0.0,0.0,-0.014,0.0,42.3938,15.0,0.0,868.895,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,880.198,-0.58,1185.4,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94
2022-07-12 00:35:00,155.083,0.0,0.1,28.44,0,0.0,318.7,393.25,0.0,0.0,0.0,0.0,69.63,69.67,0.0,0.04715,497.239,0.0,0,0.0,866.425,0.0,23.7,0.0,0.0,0.0,-0.182,71.5775,0.0,0.0,13.83,599.707,0.0,0.0,-0.014,0.0,42.3938,16.0,0.0,868.224,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,874.289,-0.58,1180.7,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-07-12 00:40:00,155.748,0.0,0.1,28.44,0,0.0,323.8,396.0,0.0,0.0,0.0,0.0,69.3,70.7181,0.0,0.04715,498.178,0.0,0,0.0,861.35,0.0,24.0,0.0,0.0,0.0,-0.182,71.845,0.0,0.0,13.85,601.235,0.0,0.0,-0.014,0.0,42.4125,17.1366,0.0,870.207,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,886.274,-0.58,1192.9,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79
2022-07-12 00:45:00,153.986,0.0,0.1,28.44,0,0.0,321.3,394.9,0.0,0.0,0.0,0.0,62.46,70.7181,0.0,0.04715,497.82,0.0,0,0.0,859.075,0.0,24.4,0.0,0.0,0.0,-0.182,71.84,0.37,0.0,13.81,600.58,0.0,0.0,-0.014,0.0,42.4688,18.4013,0.0,868.941,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,880.339,-0.58,1184.0,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39
2022-07-12 00:50:00,156.181,0.0,0.1,28.44,0,0.0,328.4,398.475,0.0,0.0,0.0,0.0,57.85,70.7181,0.0,0.04715,506.839,0.0,0,0.0,862.75,0.0,24.6,0.0,0.0,0.0,-0.182,72.26,0.01,0.0,13.61,610.584,0.0,0.0,-0.014,0.0,42.4125,19.5564,0.0,871.123,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,905.642,-0.58,1209.2,179.5,2.05936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79
2022-07-12 00:55:00,155.255,0.0,0.1,28.44,0,0.0,322.0,395.725,0.0,0.0,0.0,0.0,52.5,70.7181,0.0,0.04715,498.629,0.0,0,0.0,853.825,0.0,24.8,0.0,0.0,0.0,-0.182,71.5675,0.0,0.0,13.88,603.987,0.0,0.0,-0.014,0.0,42.4688,21.6494,0.0,869.261,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,885.877,-0.58,1192.9,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-07-12 01:00:00,156.785,0.0,0.1,28.44,0,0.0,320.0,397.65,0.0,0.0,0.0,0.0,55.94,70.7181,0.0,0.04715,498.771,0.0,0,0.0,851.2,0.0,24.3,0.0,0.0,0.0,-0.182,71.7025,0.0,0.0,13.85,603.887,0.0,0.0,-0.014,0.0,42.45,22.9417,0.0,869.078,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,887.748,-0.58,1189.8,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34
2022-07-12 01:05:00,154.993,0.0,0.1,28.44,0,0.0,322.2,392.7,0.0,0.0,0.0,0.0,54.22,70.7181,0.0,0.04715,497.573,0.0,0,0.0,804.475,0.0,24.8,0.0,0.0,0.0,-0.182,71.7025,0.37,0.0,13.31,601.47,0.0,0.0,-0.014,0.0,42.5625,22.9212,0.0,869.933,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,885.261,-0.58,1192.6,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72
2022-07-12 01:10:00,164.399,0.0,0.1,28.44,0,0.0,323.7,398.475,0.0,0.0,0.0,0.0,54.63,70.7181,0.0,0.04715,498.654,0.0,0,0.0,844.2,0.0,25.5,0.0,0.0,0.0,-0.182,83.8625,0.36,0.0,13.86,602.225,0.0,0.0,-0.014,0.0,42.3562,21.0,0.0,870.253,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,912.294,-0.58,1212.4,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78
2022-07-12 01:15:00,164.409,0.0,0.1,32.8,0,0.0,321.7,395.175,0.0,0.0,0.0,0.0,57.42,70.7181,0.0,0.04715,496.812,0.0,0,0.0,854.0,0.0,24.5,0.0,0.0,0.0,-0.182,85.39,0.0,0.0,13.81,603.887,0.0,0.0,-0.014,0.0,42.5437,16.1321,0.0,868.559,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,902.424,-0.58,1206.7,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13
2022-07-12 01:20:00,154.237,0.0,0.1,28.72,0,0.0,318.0,393.8,0.0,0.0,0.0,0.0,61.71,70.7181,0.0,0.04715,493.935,0.0,0,0.0,841.575,0.0,25.1,0.0,0.0,0.0,-0.182,72.995,0.0,0.0,13.83,601.352,0.0,0.0,-0.014,0.0,42.5062,14.0,0.0,869.902,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,884.185,-0.58,1186.1,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-07-12 01:25:00,154.731,0.0,0.1,28.72,0,0.0,319.5,395.725,0.0,0.0,0.0,0.0,63.25,69.5356,0.0,0.04715,498.945,0.0,0,0.0,842.8,0.0,24.8,0.0,0.0,0.0,-0.182,71.3375,0.0,0.0,13.85,603.115,0.0,0.0,-0.014,0.0,42.4688,12.0,0.0,869.704,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,886.851,-0.58,1191.2,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-07-12 01:30:00,155.577,0.0,0.1,28.72,0,0.0,322.6,396.0,0.0,0.0,0.0,0.0,66.81,70.6913,0.0,0.04715,499.148,0.0,0,0.0,852.95,0.0,24.9,0.0,0.0,0.0,-0.182,71.795,0.0,0.0,13.84,600.362,0.0,0.0,-0.014,0.0,42.5813,12.0,0.0,868.834,0.0,0.0,0.0,0.0,-0.5,0.83917,-0.1,0.0,0.0,0.0,0.0,885.441,-0.58,1194.0,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74
