SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-11 11:50:00,0.13092,0.0,0.0,0.0,0,0.0,317.6,400.125,39.13,82.2886,49.45,1.143,0.0,36.6688,40.776,109.695,110.809,95.1173,0,38.85,640.5,0.0,25.5,43.9,83.8451,35.687,8.392,71.5825,0.0,0.0,0.0,716.196,40.97,82.8375,10.081,20.24,42.6,23.8193,20.59,834.943,0.0,0.0,0.0,49.836,-1.0,0.0,-0.1,94.1394,55.5991,104.184,54.94,770.683,-0.58,1073.8,179.125,0.0,31.95,47.663,43.5,0.0,0.0,0.0,75.05,118.14
2022-07-11 11:55:00,0.13092,0.0,0.0,5.4,0,0.0,323.5,401.225,39.13,82.1821,49.43,1.143,0.0,36.6688,40.778,109.59,112.899,95.1091,0,38.78,639.625,0.0,24.7,43.9,83.669,35.612,8.392,71.9975,0.0,0.0,0.0,722.793,40.89,82.8375,10.081,19.87,42.4875,26.368,20.49,836.393,0.0,0.0,0.0,50.031,-1.0,0.0,-0.1,94.509,55.6257,104.541,54.84,756.225,-0.58,1051.8,179.125,0.0,31.95,47.72,43.4,0.0,0.0,0.0,74.71,118.24
2022-07-11 12:00:00,0.13092,0.0,0.0,5.4,0,0.0,330.6,403.975,39.08,82.0634,49.32,2.648,0.0,36.6688,40.763,109.384,112.853,95.0518,0,38.72,641.55,0.0,24.3,43.8,83.6403,35.573,8.392,50.0975,0.0,0.0,0.0,713.662,40.89,82.8375,10.081,16.96,43.8375,20.694,20.49,836.118,0.0,0.0,0.0,50.297,-1.0,0.0,-0.1,95.1531,55.5807,104.747,54.78,745.65,-0.58,1029.5,179.125,0.0,31.94,48.035,43.5,0.0,0.0,0.0,77.95,117.43
2022-07-11 12:05:00,0.13092,0.0,0.0,5.4,0,0.0,325.8,401.5,39.13,81.9978,49.28,1.294,0.0,36.6688,40.762,109.278,110.031,94.9535,0,38.69,642.95,0.0,24.1,43.9,83.5543,35.551,8.392,70.0575,0.0,0.0,0.0,719.822,40.82,82.8375,10.081,14.17,42.5062,21.7743,20.49,839.338,0.0,0.0,0.0,50.581,-1.0,0.0,-0.1,95.5026,55.3779,104.819,54.8,749.969,-0.58,1042.0,179.125,0.0,31.95,48.114,43.5,0.0,0.0,0.0,74.24,118.74
2022-07-11 12:10:00,0.13092,0.0,0.0,14.08,0,0.0,329.9,398.475,39.16,81.8954,49.23,1.294,0.0,36.6688,40.781,109.176,112.7,94.8511,0,38.65,641.025,0.0,24.3,43.8,83.6567,35.543,8.392,72.4325,0.0,0.0,0.0,713.544,40.76,82.8375,10.081,20.6,42.375,14.0682,20.49,837.369,0.0,0.0,0.0,50.822,-1.0,0.0,-0.1,96.0759,55.3554,104.912,54.85,759.224,-0.58,1050.3,179.125,0.0,31.9,48.089,43.4,0.0,0.0,0.0,68.58,116.62
2022-07-11 12:15:00,0.13092,0.0,0.0,15.4,0,0.0,319.6,397.65,39.16,81.8954,49.32,1.294,0.0,36.6688,40.756,109.176,109.036,94.6749,0,38.66,641.025,0.0,24.6,43.7,83.6567,35.522,8.392,71.2475,0.0,0.0,0.0,707.166,40.69,82.3132,10.081,10.23,43.5563,16.683,20.49,831.586,0.0,0.0,0.0,51.186,-1.0,0.0,-0.1,96.3116,55.382,104.735,54.87,762.582,-0.58,1061.8,179.125,0.0,31.98,46.031,43.4,0.0,0.0,0.0,65.83,118.29
2022-07-11 12:20:00,0.13092,0.0,0.0,15.4,0,0.0,322.7,401.5,39.27,81.8954,49.26,1.294,0.0,36.6688,40.763,109.176,112.592,94.2613,0,38.65,639.625,0.0,24.4,43.8,83.7673,35.565,8.392,71.59,0.0,0.0,0.0,709.6,40.7,82.3132,10.081,11.6,41.4187,8.95283,20.49,833.982,0.0,0.0,0.0,51.497,-1.0,0.0,-0.1,96.8078,55.425,104.559,54.96,799.69,-0.58,1118.3,179.125,0.0,31.96,48.369,43.4,0.0,0.0,0.0,59.16,118.64
2022-07-11 12:25:00,0.13092,0.0,0.0,27.96,0,0.0,322.1,391.875,39.34,81.793,49.29,1.294,0.0,36.6688,40.729,109.176,109.684,93.8926,0,38.64,640.675,0.0,24.5,43.7,83.8042,35.52,8.392,71.4325,0.0,0.0,0.0,705.185,40.65,82.3132,10.081,13.27,42.375,14.166,20.39,833.31,0.0,0.0,0.0,51.862,-1.0,0.0,-0.1,96.9681,55.5254,104.367,54.84,841.873,-0.58,1165.1,179.125,0.0,31.94,48.486,43.4,0.0,0.0,0.0,70.94,116.77
2022-07-11 12:30:00,0.13092,0.0,0.0,27.96,0,0.0,317.3,397.1,39.34,81.6906,49.52,2.942,0.0,36.6688,40.782,109.176,109.395,93.61,0,38.59,639.45,0.0,25.1,43.6,83.9885,35.536,8.392,71.11,0.0,0.0,0.0,707.837,40.6,82.8375,10.081,6.57,42.1125,7.58656,20.39,830.793,0.0,0.0,0.0,52.158,-1.0,0.0,-0.1,97.2231,55.6462,104.16,54.93,853.102,-0.58,1188.8,179.125,0.0,31.98,45.247,43.5,0.0,0.0,0.0,53.17,117.38
2022-07-11 12:35:00,0.13092,0.0,0.0,27.96,0,0.0,325.9,399.85,39.49,81.6906,49.63,2.942,0.0,36.6688,40.756,109.176,110.566,93.3888,0,38.64,640.15,0.0,24.0,43.6,83.9516,35.577,8.392,71.7125,0.0,0.0,0.0,709.818,40.69,82.8375,10.081,11.14,42.2625,10.1591,20.39,833.02,0.0,0.0,0.0,52.69,-1.0,0.0,-0.1,97.4943,55.6503,103.96,54.92,824.377,-0.58,1149.5,179.125,0.0,31.95,48.72,43.5,0.0,0.0,0.0,41.83,117.68
2022-07-11 12:40:00,0.13092,0.0,0.0,27.96,0,0.0,327.6,401.225,39.6,81.5882,49.71,2.942,0.0,36.6688,40.811,108.973,112.747,92.8768,0,38.72,640.325,0.0,24.9,43.7,83.9885,35.614,8.392,71.9875,0.0,0.0,0.0,721.903,40.73,82.8375,10.081,8.62,42.4313,7.0,20.39,833.585,0.0,0.0,0.0,52.755,-1.0,0.0,-0.1,97.8673,55.8449,103.672,55.19,859.6,-0.58,1190.6,179.125,0.0,30.09,48.638,43.5,0.0,0.0,0.0,49.46,117.08
2022-07-11 12:45:00,0.13092,0.0,0.0,27.96,0,0.0,318.7,398.75,39.53,81.7111,50.03,3.043,0.0,36.6688,40.769,108.653,108.609,92.2665,0,38.77,641.375,0.0,24.6,43.6,83.8861,35.569,8.392,71.18,0.0,0.0,0.0,720.259,40.77,82.8375,10.081,15.04,42.075,5.70573,20.49,830.808,0.0,0.0,0.0,53.407,-1.0,0.0,-0.1,99.5109,55.724,103.459,55.1,870.764,-0.58,1199.8,179.125,0.0,31.97,46.326,43.4,0.0,0.0,0.0,59.17,117.84
2022-07-11 12:50:00,0.13092,0.0,0.0,27.96,0,0.0,316.5,401.5,39.54,81.7111,49.83,3.043,0.0,36.6688,40.771,108.549,108.04,91.4964,0,38.79,641.375,0.0,24.4,43.6,83.8697,35.612,8.392,70.9775,0.0,0.0,0.0,718.278,40.74,82.8375,10.081,17.36,42.3938,6.60992,20.49,828.565,0.0,0.0,0.0,53.203,-1.0,0.0,-0.1,99.5871,56.0271,103.058,55.14,867.291,-0.58,1193.2,179.125,0.0,31.98,44.571,43.3,0.0,0.0,0.0,67.48,117.99
2022-07-11 12:55:00,0.13092,0.0,0.0,27.96,0,0.0,315.0,401.5,39.59,81.8135,49.71,3.043,0.0,36.6688,40.747,108.549,108.493,90.9107,0,38.88,640.15,0.0,24.8,43.6,84.0049,35.602,8.496,70.4,0.0,1.08,0.0,717.187,40.79,82.8375,10.081,14.43,42.1125,5.31763,20.49,829.953,0.0,0.0,0.0,53.591,-1.0,0.0,-0.1,99.8819,55.8305,102.549,55.34,868.662,-0.58,1183.9,179.125,0.0,30.18,41.924,43.3,0.0,0.0,0.0,79.99,117.23
2022-07-11 13:00:00,0.13092,0.0,0.0,29.0,0,0.0,332.5,411.4,39.66,81.8217,49.79,3.043,0.0,36.6688,40.732,108.404,115.357,90.2103,0,38.98,636.825,0.0,25.5,43.7,83.9516,35.646,8.496,72.4775,0.01,0.13,0.0,720.695,40.91,82.8375,10.081,6.92,42.1687,5.0,20.59,834.607,0.0,0.0,0.0,54.162,-1.0,0.0,-0.1,99.9092,55.9145,101.988,55.41,859.728,-0.58,1189.5,179.125,0.0,31.96,49.159,43.3,0.0,0.0,0.0,37.74,117.38
2022-07-11 13:05:00,0.13092,0.0,0.0,29.0,0,0.0,335.8,413.325,39.79,81.8217,49.92,3.043,0.0,37.8387,40.72,108.465,114.94,89.5672,0,39.07,622.125,0.0,24.6,43.7,83.9721,35.621,8.496,72.7275,0.01,0.13,0.0,719.486,41.01,83.3618,10.081,10.08,42.2063,4.36864,20.59,834.607,0.0,0.0,0.0,53.883,-1.0,0.0,-0.1,100.206,56.1746,101.589,55.63,896.785,-0.58,1227.1,179.125,0.0,31.95,49.082,43.3,0.0,0.0,0.0,29.05,118.54
2022-07-11 13:10:00,0.13092,0.0,0.0,29.0,0,0.0,331.5,408.925,39.89,82.0347,49.84,3.043,0.0,37.8387,40.712,108.465,114.734,88.9774,0,39.18,609.175,0.0,24.3,43.7,84.1032,35.618,8.596,72.4925,0.01,0.13,0.0,715.76,40.95,83.3618,10.081,8.69,42.3,2.0,20.49,835.294,0.0,0.0,0.0,54.427,-1.0,0.0,-0.1,100.474,56.2422,101.148,55.75,899.31,-0.58,1222.9,179.125,0.0,30.72,49.466,43.3,0.0,0.0,0.0,43.29,119.3
2022-07-11 13:15:00,0.13092,0.0,0.0,27.96,0,0.0,327.4,406.175,39.94,82.1371,49.95,3.043,0.0,36.6463,40.331,108.778,111.053,88.1541,0,39.08,591.5,0.0,24.7,43.7,84.3121,35.553,8.596,71.7825,0.0,0.14,0.0,716.734,41.05,83.3618,10.181,9.93,41.9062,2.0,20.6,832.151,0.0,0.0,0.0,54.97,-1.0,0.0,-0.1,100.677,56.3999,100.634,55.71,938.929,-0.58,1255.3,179.125,0.0,25.13,49.615,43.3,0.0,0.0,0.0,36.28,117.94
2022-07-11 13:20:00,0.13092,0.0,0.0,27.96,0,0.0,318.9,401.5,39.92,82.3419,50.01,3.043,0.0,36.6463,40.017,108.778,109.925,87.4906,0,39.04,589.925,0.0,24.7,43.7,84.6316,35.611,8.596,71.62,0.0,0.31,0.0,722.021,41.11,83.3618,10.181,10.02,42.1875,0.02066,20.6,834.699,0.0,0.0,0.0,54.65,-1.0,0.0,-0.1,100.778,56.2586,100.104,55.61,943.429,-0.58,1206.1,179.125,0.0,31.98,47.708,43.4,0.0,0.0,0.0,40.6,116.88
2022-07-11 13:25:00,0.13092,0.0,0.0,27.96,0,0.0,320.1,404.525,39.96,82.4484,50.03,3.043,0.0,36.6463,39.604,108.773,109.669,86.6632,0,39.15,589.225,0.0,24.7,43.7,84.7585,35.595,8.596,71.245,0.37,0.13,0.0,710.473,41.13,83.8861,10.282,13.83,42.45,1.0,20.6,846.25,0.0,0.0,0.0,56.085,-1.0,0.0,-0.1,100.695,56.4285,99.58,55.87,942.583,-0.58,1236.1,179.125,0.0,31.96,49.608,43.4,0.0,0.0,0.0,40.38,117.13
2022-07-11 13:30:00,0.13092,0.0,0.0,27.96,0,0.0,320.4,404.8,40.03,82.5508,50.16,3.146,0.0,36.6463,39.233,108.773,109.523,85.7661,0,39.28,607.6,0.0,25.0,43.8,84.9879,35.608,8.596,71.46,0.37,0.13,0.0,717.288,41.14,83.8861,10.282,14.81,41.9812,1.0,20.71,837.507,0.0,0.0,0.0,55.301,-1.0,0.0,-0.1,100.771,56.3261,98.954,56.03,938.353,-0.58,1259.8,179.125,0.0,29.75,48.169,43.4,0.0,0.0,0.0,52.36,117.84
2022-07-11 13:35:00,0.13092,0.0,2.1,28.44,0,0.0,330.2,407.55,40.39,82.5508,49.96,3.146,0.0,36.6463,39.093,108.873,112.302,84.8609,0,39.2,656.075,0.0,24.5,43.7,85.2132,35.55,8.596,71.9825,0.0,2.28,0.0,705.085,41.17,83.8861,10.282,21.52,42.2063,0.0,20.71,837.644,0.0,0.0,0.0,48.232,-1.0,0.0,-0.1,100.792,56.6702,98.243,56.08,950.53,-0.58,1271.1,179.125,0.0,31.93,50.161,43.3,0.0,0.0,0.0,66.16,117.23
2022-07-11 13:40:00,0.13092,0.0,6.9,28.44,0,0.0,328.0,406.175,40.35,82.5508,49.84,3.146,0.0,36.6463,38.957,108.873,109.857,84.1523,0,39.25,702.975,0.0,24.7,43.7,85.2132,35.522,8.596,71.985,0.01,2.25,0.0,712.017,41.15,83.8861,10.282,23.37,42.1125,0.0,20.71,839.017,0.0,0.0,0.0,47.442,-1.0,0.0,-0.1,100.933,56.7009,97.632,56.14,949.696,-0.58,1269.3,179.125,0.0,31.92,50.335,43.4,0.0,0.0,0.0,64.05,116.42
2022-07-11 13:45:00,0.13092,0.0,6.9,33.28,0,0.0,319.1,405.35,40.31,82.8662,49.91,3.084,0.0,36.6463,38.536,109.042,124.796,83.1488,0,39.46,676.55,0.0,24.2,43.7,85.2296,35.558,8.596,71.725,0.0,4.43,0.0,705.185,41.15,83.8861,10.282,25.45,42.1313,0.0,20.71,835.981,0.0,0.0,0.0,29.57,-1.0,0.0,-0.1,101.194,56.6538,96.797,56.14,950.607,-0.58,1267.1,179.125,0.0,15.15,50.668,43.4,0.0,0.0,0.0,82.74,117.68
2022-07-11 13:50:00,0.13092,0.0,6.9,50.64,0,0.0,331.2,411.95,40.38,82.8662,50.38,3.084,2.03,36.6463,38.24,109.042,128.537,82.1535,0,39.7,693.175,0.0,24.3,43.7,85.2582,35.582,8.556,72.4825,0.01,4.58,0.0,707.166,41.18,84.4104,10.393,19.72,42.0375,0.0,20.91,837.034,0.0,0.0,0.0,43.564,-1.0,0.0,-0.1,101.391,56.6456,95.959,56.22,969.154,-0.58,1289.6,177.812,3.63324,17.48,50.545,43.5,0.0,0.0259,0.0,73.1,117.38
2022-07-11 13:55:00,0.13092,0.0,6.9,57.36,0,0.0,326.9,405.075,40.39,82.8662,50.59,3.084,2.17,36.6463,37.816,108.94,139.239,81.2073,0,39.71,707.0,0.0,24.6,43.8,85.2582,35.621,8.556,71.9275,0.0,4.57,0.0,709.701,41.14,84.4104,10.393,7.7,42.4688,0.0,20.91,840.864,0.0,0.0,0.0,23.897,-1.0,0.0,-0.1,101.464,56.875,94.984,56.34,942.903,-0.58,1268.4,178.938,0.0,22.66,50.822,43.5,0.0,0.15064,0.0,45.45,118.29
2022-07-11 14:00:00,0.13092,0.0,6.9,57.36,0,0.0,328.2,407.275,44.09,82.7556,50.52,3.084,4.08,46.0281,37.223,109.22,141.998,80.1137,0,39.65,705.25,0.0,25.1,43.9,85.1149,35.658,8.568,72.0625,0.0,4.57,0.0,712.017,41.13,84.4104,10.393,16.6,42.1125,0.0,20.91,841.062,0.0,0.0,0.0,22.439,-1.0,0.0,-0.1,101.504,57.0163,93.96,56.36,955.311,-0.58,1275.2,178.938,0.42953,26.4,45.877,43.5,0.0,0.11605,0.0,38.36,117.89
2022-07-11 14:05:00,0.13092,0.0,6.9,57.36,0,0.0,326.9,405.35,44.3,82.6122,48.88,3.084,3.18,55.4056,36.674,109.22,125.528,78.9217,0,39.61,709.8,0.0,23.0,43.9,85.4467,35.686,8.568,72.0525,0.0,4.6,0.0,718.06,41.15,84.4104,10.293,24.04,42.4313,0.0,21.01,839.628,0.0,0.0,0.0,20.86,-1.0,0.0,-0.1,101.646,57.0552,92.831,56.42,951.44,-0.58,1265.4,178.938,0.0,12.75,51.447,43.6,0.0,0.11456,0.0,58.99,117.08
2022-07-11 14:10:00,0.13092,0.0,6.9,56.32,0,0.0,322.8,406.45,44.45,82.5098,48.78,3.084,1.32,59.9412,36.138,109.32,125.798,77.8199,0,39.56,692.475,0.0,22.1,43.9,85.5531,35.697,8.585,71.18,0.35,4.6,0.0,719.167,41.19,84.4104,10.293,21.41,42.225,0.0,21.01,840.421,0.0,0.0,0.0,21.995,-1.0,0.0,-0.1,102.002,56.8504,91.639,56.51,945.402,-0.58,1263.9,178.938,0.0,31.94,48.496,43.6,0.0,0.12043,0.0,92.12,115.01
2022-07-11 14:15:00,0.13092,0.0,6.9,56.32,0,0.0,318.9,409.475,44.51,82.6122,48.85,3.084,1.68,63.7844,35.751,109.324,124.767,76.5911,0,39.73,670.6,0.0,23.0,44.0,85.6637,35.748,8.585,70.8775,0.0,4.59,0.0,707.166,41.24,84.9346,10.293,6.48,42.375,0.0,21.12,838.285,0.0,0.0,0.0,25.493,-1.0,0.0,-0.1,102.279,57.3706,90.355,56.24,940.724,-0.58,1260.8,178.938,0.0,28.14,50.382,43.6,0.0,0.10089,0.0,80.37,118.29
2022-07-11 14:20:00,0.13092,0.0,6.9,56.32,0,0.0,323.9,409.475,44.46,82.7146,49.19,3.084,0.23,68.5681,34.99,109.324,126.123,75.1534,0,39.76,680.575,0.0,23.1,44.0,85.4385,35.722,8.622,71.8125,0.0,4.59,0.0,715.206,41.24,84.9346,10.293,4.59,42.1875,0.0,21.12,839.918,0.0,0.0,0.0,51.358,-1.0,0.0,-0.1,102.293,57.4403,89.114,55.96,944.608,-0.58,1267.4,178.938,0.0,12.28,51.837,43.6,0.0,0.0929,0.0,56.48,117.38
2022-07-11 14:25:00,0.13092,0.0,6.9,56.32,0,0.0,327.2,410.3,44.45,82.8252,49.11,1.972,0.0,70.6913,34.314,109.426,139.431,73.8263,0,39.65,697.9,0.0,22.4,44.0,85.3852,35.697,8.521,71.94,0.36,4.59,0.0,712.118,41.32,84.9346,10.396,4.09,42.15,0.0,21.12,838.422,0.0,0.0,0.0,48.346,-1.0,0.0,-0.1,102.389,57.3747,87.847,55.54,946.172,-0.58,1269.2,178.938,0.0,27.1,51.998,43.7,0.0,0.09391,0.0,32.93,117.53
2022-07-11 14:30:00,0.13092,0.0,6.9,56.32,0,0.0,318.0,410.025,44.55,82.8252,49.14,3.088,0.0,70.6913,33.691,109.426,137.932,72.5238,0,39.52,671.3,0.0,23.3,44.0,85.1927,35.679,8.599,70.845,0.36,4.6,0.0,714.434,41.22,85.4589,10.396,3.81,42.3938,0.0,21.12,838.071,0.0,0.0,0.0,45.969,-0.8,0.0,-0.1,102.489,57.5611,86.464,55.48,940.762,-0.58,1259.0,178.938,0.0,31.94,49.994,43.7,0.0,36.5691,0.0,18.59,117.38
2022-07-11 14:35:00,0.13092,0.0,6.9,56.32,0,0.0,321.6,409.475,44.45,82.7105,49.29,3.088,0.0,70.6913,33.083,109.528,183.162,71.1516,0,39.57,686.525,0.0,23.0,44.0,85.2378,35.675,9.432,71.5825,0.0,4.6,0.0,710.255,41.08,85.4589,10.396,4.3,42.2625,0.0,21.12,844.801,0.0,0.0,0.0,23.913,-1.0,0.0,-0.1,102.583,57.8109,84.975,54.24,949.338,-0.58,1269.1,178.938,0.0,31.91,51.714,43.7,0.0,46.1292,0.0,18.33,118.54
2022-07-11 14:40:00,0.13092,0.0,6.9,56.32,0,0.0,324.2,408.65,44.38,82.6081,49.42,3.088,0.0,70.6913,32.406,109.628,203.616,69.6115,0,39.58,698.775,0.0,23.3,44.1,85.2501,35.744,9.432,71.77,0.35,4.63,0.65,717.724,40.97,85.4589,10.396,4.81,42.225,0.0,21.12,845.93,0.0,0.0,0.0,16.725,-1.0,0.0,-0.1,102.539,57.5427,83.398,53.22,946.915,-0.58,1264.0,178.938,0.0,31.94,51.531,43.9,0.0,43.1821,0.0,27.37,116.62
2022-07-11 14:45:00,0.13092,0.0,6.9,56.92,0,0.0,327.8,413.325,44.32,82.7187,49.35,0.0,0.0,70.6913,32.119,109.867,202.556,70.5061,0,39.54,698.25,0.0,22.9,44.1,85.2501,35.739,9.432,72.2025,0.0,4.63,0.71,707.065,40.9,85.4589,10.396,5.62,42.3375,0.0,21.12,845.243,0.0,0.0,0.0,61.14,-0.8,0.0,0.0,102.231,57.3174,81.832,52.6,952.35,-0.58,1277.6,178.938,0.0,31.88,51.896,44.0,0.0,48.084,0.0,31.99,116.98
2022-07-11 14:50:00,0.13092,0.0,6.9,56.92,0,0.0,322.5,410.85,44.22,82.8334,49.34,3.088,0.0,70.6913,31.234,109.628,231.646,66.6665,0,39.47,668.325,0.0,22.4,44.0,85.3402,35.686,9.432,71.2525,0.36,4.63,0.71,709.818,40.82,85.4589,10.396,13.15,42.1313,0.0,21.22,840.009,0.0,0.0,0.0,38.772,-1.0,0.0,-0.1,102.163,57.1576,80.182,51.69,949.709,-0.58,1268.3,178.938,0.0,31.9,51.577,44.0,8.31,37.2224,0.0,47.64,117.23
2022-07-11 14:55:00,0.13092,0.0,6.9,56.92,0,0.0,320.2,407.275,44.03,82.8334,50.97,2.98,0.0,70.6913,30.443,109.628,230.873,65.1489,0,39.48,652.575,0.0,23.7,43.8,85.4057,35.626,9.432,71.3625,0.36,4.63,1.45,710.909,40.79,85.4589,10.396,23.11,42.2063,0.0,21.22,841.627,0.0,0.0,0.0,16.765,-0.8,0.0,-0.1,102.235,57.0778,78.507,51.75,940.865,-0.58,1258.9,178.938,0.0,31.92,34.26,44.0,0.0,14.9233,0.0,54.13,117.23
2022-07-11 15:00:00,0.13092,0.0,6.9,56.92,0,0.0,318.7,407.825,43.85,82.5057,50.95,2.962,0.0,70.6913,29.724,109.324,227.339,63.4614,0,39.5,633.85,0.0,22.6,43.9,85.2664,35.587,9.432,70.995,0.0,4.63,0.95,703.205,40.74,85.4589,10.396,20.4,42.2063,0.0,21.12,839.353,0.0,0.0,0.0,49.558,-0.8,0.0,-0.1,102.31,57.0122,76.767,51.9,940.698,-0.58,1257.9,178.938,0.0,29.94,51.333,43.8,0.0,13.8353,0.0,73.62,117.78
2022-07-11 15:05:00,0.13092,0.0,6.9,56.92,0,0.0,318.9,406.45,43.67,82.2886,50.87,2.942,0.0,70.6913,29.006,108.911,228.358,61.6264,0,39.44,630.0,0.0,23.3,43.9,85.0248,35.514,9.432,74.515,0.01,4.62,1.03,712.672,40.62,84.9346,10.396,13.43,42.1875,0.0,21.12,836.408,0.0,0.0,0.0,55.292,-0.8,0.0,-0.1,102.221,56.9672,74.998,50.97,933.931,-0.58,1249.1,178.938,0.0,24.38,46.8,43.7,0.0,13.1866,0.0,78.59,117.53
2022-07-11 15:10:00,0.13092,0.0,6.9,56.92,0,0.0,324.4,411.675,43.45,82.0675,50.79,2.789,0.0,70.6913,28.397,108.605,232.536,59.8446,0,39.36,635.775,0.0,23.2,43.8,84.8609,35.372,9.432,75.3075,0.01,4.62,1.29,713.108,40.55,84.4104,10.396,2.6,42.1125,0.0,21.01,839.887,0.0,0.0,0.0,51.861,-0.8,0.0,-0.1,101.875,56.8811,73.173,50.03,942.621,-0.58,1264.6,178.938,0.0,29.86,51.546,43.7,0.0,17.0056,0.0,54.01,117.38
2022-07-11 15:15:00,0.13092,0.0,6.9,56.92,0,0.0,320.9,407.55,43.36,81.961,50.78,1.321,0.0,70.6913,27.381,108.193,256.6,57.9666,0,39.11,667.8,0.0,23.0,43.6,84.906,35.239,9.432,74.845,0.01,4.63,1.88,713.007,40.5,84.4104,10.396,2.21,42.1875,0.0,20.91,837.446,0.0,0.0,0.0,56.224,-0.8,0.0,-0.1,101.276,56.8218,71.187,47.31,938.712,-0.58,1257.5,178.938,0.0,27.48,49.346,43.6,0.0,22.6447,0.0,36.53,118.14
2022-07-11 15:20:00,0.13092,0.0,6.9,56.92,0,0.0,319.6,408.65,43.26,81.7521,50.6,1.293,0.0,70.6913,26.685,107.582,258.267,56.0067,0,38.92,670.6,0.0,22.3,43.4,84.3571,35.073,9.432,74.5875,0.01,4.62,1.34,716.415,40.42,83.8861,10.396,2.11,42.1687,0.0,20.8,840.116,0.0,0.0,0.0,55.337,-0.8,0.0,-0.1,99.247,56.6538,69.234,44.94,943.903,-0.58,1262.4,178.938,0.0,31.93,50.854,43.4,0.0,32.9605,0.0,21.69,117.84
2022-07-11 15:25:00,40.3142,0.0,6.9,56.92,0,0.0,318.6,408.375,42.81,81.3097,50.28,1.26,0.0,70.6913,25.862,106.962,257.594,54.1573,0,38.72,669.55,0.0,23.0,43.0,83.882,34.834,9.432,75.0725,0.01,4.59,2.59,716.851,40.34,83.8861,10.396,2.87,42.4125,0.0,20.8,841.032,0.0,0.0,0.0,52.27,-0.8,0.0,-0.1,97.2184,56.236,67.251,42.14,941.442,-0.58,1260.0,178.938,0.0,31.96,49.696,43.0,0.0,21.0893,0.0,27.25,118.79
2022-07-11 15:30:00,88.0205,0.0,6.9,56.92,0,0.0,319.4,409.2,41.56,80.6707,50.2,1.239,0.0,70.6913,24.932,106.441,262.42,52.0868,0,38.58,670.25,0.0,22.8,42.7,83.1611,34.54,9.331,75.06,0.01,4.59,2.0,723.229,40.22,83.3618,10.396,14.48,42.2437,0.0,20.59,838.865,0.0,0.0,0.0,49.512,-0.8,0.0,-0.1,94.591,56.0476,65.169,39.74,945.877,-0.58,1262.8,178.938,0.0,31.97,50.443,42.7,0.0,36.864,0.0,48.33,116.47
2022-07-11 15:35:00,116.159,0.0,6.9,56.92,0,0.0,320.9,411.125,39.51,80.2365,49.94,1.223,1.75,70.6913,23.851,105.497,262.626,49.8975,0,38.35,720.475,0.0,23.5,42.5,82.2682,34.194,9.331,75.425,0.01,4.57,2.23,721.903,40.14,82.8375,10.295,15.95,42.2437,0.0,20.39,840.498,0.0,0.0,0.0,44.459,-1.0,0.0,-0.1,92.2275,55.98,63.033,37.96,967.065,-0.58,1268.3,178.938,0.0,31.99,49.969,42.3,0.0,31.7348,0.0,75.85,118.79
2022-07-11 15:40:00,113.732,0.0,6.9,56.92,0,0.0,326.1,410.85,37.17,79.9212,49.58,1.188,0.17,70.6913,23.002,104.568,262.557,47.7286,0,38.05,741.3,0.0,20.9,42.0,81.4694,33.856,9.23,75.7125,0.01,4.52,1.89,724.22,39.94,82.3132,10.295,15.13,42.7688,0.0,20.19,839.429,0.0,0.0,0.0,43.376,-0.8,0.0,-0.1,89.5392,55.9165,60.811,35.47,969.974,-0.58,1277.3,178.938,0.0,31.95,49.406,41.9,0.0,29.4113,0.0,61.02,118.39
2022-07-11 15:45:00,125.485,0.0,6.9,56.92,0,0.0,322.2,410.85,34.81,79.2699,49.21,2.332,0.0,70.6913,22.06,103.198,262.575,45.5414,0,37.57,754.6,0.0,21.3,41.5,80.6543,33.47,9.23,75.4575,0.01,4.49,1.32,717.069,39.82,81.7889,10.295,14.19,42.2812,0.0,20.08,850.782,0.0,0.0,0.0,40.847,-0.8,0.0,-0.1,85.7744,55.2468,58.597,32.77,973.063,-0.58,1270.1,178.938,0.0,31.93,48.73,41.6,0.0,19.9465,0.0,61.6,117.08
