SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-11 03:15:00,99.2195,0.0,0.1,0.0,0,0.0,321.5,401.225,0.0,0.0,0.0,0.0,42.85,61.2113,0.0,0.0,357.933,0.0,0,0.0,685.475,0.0,22.9,0.0,0.0,0.0,-0.186,71.545,0.0,0.0,20.13,710.473,0.0,0.0,0.053,0.0,40.6875,70.402,0.0,784.435,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,885.39,-0.58,1232.7,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-11 03:20:00,101.828,0.0,0.1,0.0,0,0.0,325.9,403.425,0.0,0.0,0.0,0.0,33.34,61.2113,0.0,0.0,365.572,0.0,0,0.0,687.75,0.0,23.8,0.0,0.0,0.0,-0.186,71.88,0.0,0.0,20.18,711.463,0.0,0.0,0.053,0.0,40.7063,71.041,0.0,790.996,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,895.9,-0.58,1239.9,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99
2022-07-11 03:25:00,100.106,0.0,0.1,0.0,0,0.0,323.5,402.325,0.0,0.0,0.0,0.0,30.92,61.2113,0.0,0.0,361.275,0.0,0,0.0,687.925,0.0,23.0,0.0,0.0,0.0,-0.186,71.99,0.0,0.0,20.16,711.899,0.0,0.0,0.053,0.0,40.6313,69.2838,0.0,789.73,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,890.491,-0.58,1231.5,179.875,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-11 03:30:00,100.196,0.0,0.1,0.0,0,0.0,321.0,402.05,0.0,0.0,0.0,0.0,29.05,61.2113,0.0,0.0,357.726,0.0,0,0.0,687.575,0.0,22.4,0.0,0.0,0.0,-0.186,71.55,0.0,0.0,20.19,710.355,0.0,0.0,0.053,0.0,40.6125,65.0568,0.0,789.654,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,884.454,-0.58,1224.0,177.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-11 03:35:00,101.193,0.0,0.1,0.0,0,0.0,319.3,401.775,0.0,0.0,0.0,0.0,25.68,61.2113,0.0,0.0,339.678,0.0,0,0.0,669.2,0.0,22.6,0.0,0.0,0.0,-0.186,70.875,0.0,0.0,20.24,709.701,0.0,0.0,0.053,0.0,40.5562,72.6794,0.0,789.898,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,887.633,-0.58,1224.9,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73
2022-07-11 03:40:00,100.045,0.0,0.1,0.0,0,0.0,321.5,402.05,0.0,0.0,0.0,0.0,26.66,61.2113,0.0,0.0,357.458,0.0,0,0.0,682.675,0.0,22.8,0.0,0.0,0.0,-0.186,71.43,0.0,0.0,19.71,715.861,0.0,0.0,0.053,0.0,40.6875,74.5308,0.0,794.109,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.491,-0.58,1226.6,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88
2022-07-11 03:45:00,100.277,0.0,0.1,0.0,0,0.0,321.7,405.9,0.0,0.0,0.0,0.0,27.97,61.2113,0.0,0.0,358.188,0.0,0,0.0,685.125,0.0,23.6,0.0,0.0,0.0,-0.186,71.435,0.0,0.0,20.08,713.779,0.0,0.0,0.053,0.0,40.5938,66.9266,0.0,794.903,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,884.813,-0.58,1228.6,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-11 03:50:00,97.9506,0.0,0.1,0.0,0,0.0,318.0,404.25,0.0,0.0,0.0,0.0,28.04,61.2113,0.0,0.0,357.475,0.0,0,0.0,670.6,0.0,22.8,0.0,0.0,0.0,-0.186,71.135,0.0,0.0,20.21,714.87,0.0,0.0,0.053,0.0,40.4812,62.9576,0.0,792.599,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,879.147,-0.58,1217.2,178.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24
2022-07-11 03:55:00,101.365,0.0,0.1,0.0,0,0.0,318.8,404.25,0.0,0.0,0.0,0.0,26.71,61.2113,0.0,0.0,360.019,0.0,0,0.0,658.35,0.0,23.9,0.0,0.0,0.0,-0.186,71.1675,0.0,0.0,20.21,713.326,0.0,0.0,0.053,0.0,40.425,60.6269,0.0,796.688,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,889.889,-0.58,1227.0,179.875,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57
2022-07-11 04:00:00,98.7864,0.0,0.1,0.0,0,0.0,314.1,403.15,0.0,0.0,0.0,0.0,22.62,61.2113,0.0,0.0,356.843,0.0,0,0.0,669.9,0.0,23.1,0.0,0.0,0.0,-0.186,70.8225,0.0,0.0,19.76,714.098,0.0,0.0,0.053,0.0,40.65,58.2349,0.0,791.851,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,871.828,-0.58,1208.9,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88
2022-07-11 04:05:00,99.441,0.0,0.1,0.0,0,0.0,319.5,407.275,0.0,0.0,0.0,0.0,20.05,61.2113,0.0,0.0,309.581,0.0,0,0.0,636.125,0.0,23.5,0.0,0.0,0.0,-0.186,71.765,0.04,0.0,19.87,715.978,0.0,0.0,0.053,0.0,40.6125,57.6533,0.0,799.358,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,873.431,-0.58,1168.5,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9
2022-07-11 04:10:00,99.4813,0.0,0.1,0.0,0,0.0,322.6,407.55,0.0,0.0,0.0,0.0,19.68,61.2113,0.0,0.0,258.544,0.0,0,0.0,660.8,0.0,23.0,0.0,0.0,0.0,-0.186,72.18,0.01,0.0,19.87,722.575,0.0,0.0,0.053,0.0,40.575,53.7661,0.0,799.343,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,881.942,-0.58,1221.6,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64
2022-07-11 04:15:00,100.77,0.0,0.1,4.92,0,0.0,324.8,407.0,0.0,0.0,0.0,0.0,21.5,52.2025,0.0,0.0,237.788,0.0,0,0.0,683.725,0.0,23.7,0.0,0.0,0.0,-0.186,72.3725,0.0,0.0,20.2,719.604,0.0,0.0,0.053,0.0,40.575,51.1345,0.0,801.754,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.594,-0.58,1232.9,178.938,-0.03366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09
2022-07-11 04:20:00,105.202,0.0,0.1,24.28,0,0.0,334.0,414.975,0.0,0.0,0.0,0.0,27.67,32.1213,0.0,0.0,247.121,0.0,0,0.0,685.475,0.0,23.4,0.0,0.0,0.0,-0.186,72.7125,0.0,0.0,20.24,719.94,0.0,0.0,0.053,0.0,40.6687,49.6599,0.0,801.968,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,916.511,-0.58,1257.5,178.938,1.52205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68
2022-07-11 04:25:00,101.626,0.0,0.1,28.64,0,0.0,326.6,406.45,0.0,0.0,0.0,0.0,31.61,5.895,0.0,0.0,294.65,0.0,0,0.0,706.825,0.0,22.7,0.0,0.0,0.0,-0.186,71.9075,0.36,0.0,19.81,718.177,0.0,0.0,0.053,0.0,40.4062,51.3004,0.0,801.296,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,890.863,-0.58,1233.0,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15
2022-07-11 04:30:00,101.465,0.0,0.1,28.64,0,0.0,323.8,405.9,0.0,0.0,0.0,0.0,30.76,0.0,0.0,0.0,311.897,0.0,0,0.0,696.85,0.0,23.4,0.0,0.0,0.0,-0.186,71.485,0.0,0.0,20.19,715.307,0.0,0.0,0.053,0.0,40.5375,53.6678,0.0,801.647,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,897.772,-0.58,1233.7,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-11 04:35:00,101.435,0.0,0.1,28.64,0,0.0,324.5,404.525,0.0,0.0,0.0,0.0,31.42,0.0,0.0,0.0,292.864,0.0,0,0.0,700.7,0.0,23.1,0.0,0.0,0.0,-0.186,72.0725,0.0,0.0,20.24,709.046,0.0,0.0,0.053,0.0,40.6125,56.1541,0.0,799.74,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,895.08,-0.58,1233.2,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73
2022-07-11 04:40:00,100.317,0.0,0.1,28.64,0,0.0,322.4,405.075,0.0,0.0,0.0,0.0,32.12,0.0,0.0,0.0,321.662,0.0,0,0.0,680.225,0.0,22.8,0.0,0.0,0.0,-0.186,71.5575,0.0,0.0,20.19,709.147,0.0,0.0,0.053,0.0,40.575,55.6564,0.0,799.786,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,880.801,-0.58,1223.8,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15
2022-07-11 04:45:00,100.68,0.0,0.1,28.64,0,0.0,322.5,407.275,0.0,0.0,0.0,0.0,34.88,0.0,0.0,0.0,371.264,0.0,0,0.0,689.15,0.0,22.9,0.0,0.0,0.0,-0.186,71.28,0.0,0.0,20.19,711.027,0.0,0.0,0.053,0.0,40.5562,60.1539,0.0,799.847,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,886.62,-0.58,1225.3,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07
2022-07-11 04:50:00,99.8137,0.0,0.1,28.64,0,0.0,323.6,405.35,0.0,0.0,0.0,0.0,39.69,0.0,0.0,0.0,391.21,0.0,0,0.0,693.35,0.0,23.3,0.0,0.0,0.0,-0.186,71.7225,0.0,0.0,20.2,709.147,0.0,0.0,0.053,0.0,40.425,59.0787,0.0,799.725,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.389,-0.58,1230.7,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08
2022-07-11 04:55:00,99.6223,0.0,0.1,28.64,0,0.0,324.9,405.9,0.0,0.0,0.0,0.0,39.19,0.0,0.0,0.0,409.644,0.0,0,0.0,689.675,0.0,23.5,0.0,0.0,0.0,-0.186,71.5725,0.0,0.0,20.18,710.355,0.0,0.0,0.053,0.0,40.5188,61.6694,0.0,803.982,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.338,-0.58,1229.8,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-07-11 05:00:00,99.2396,0.0,0.1,28.64,0,0.0,324.6,405.625,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,420.06,0.0,0,0.0,698.95,0.0,22.2,0.0,0.0,0.0,-0.186,71.7525,0.36,0.0,19.8,709.264,0.0,0.0,0.053,0.0,40.5375,65.0772,0.0,803.28,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,892.08,-0.58,1231.9,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35
2022-07-11 05:05:00,100.015,0.0,0.1,28.64,0,0.0,325.9,407.825,0.0,0.0,0.0,0.0,29.57,0.0,0.0,0.0,428.122,0.0,0,0.0,707.35,0.0,22.9,0.0,0.0,0.0,-0.186,71.965,0.0,0.0,20.2,713.007,0.0,0.0,0.053,0.0,40.4625,70.7912,0.0,804.684,0.0,126.370002747,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,891.645,-0.58,1226.3,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23
2022-07-11 05:10:00,99.2195,0.0,0.1,28.64,0,0.0,321.0,405.075,0.0,0.0,0.0,0.0,27.03,0.0,0.0,0.0,434.231,0.0,0,0.0,678.125,0.0,22.5,0.0,0.0,0.0,-0.186,71.77,0.0,0.0,20.16,714.77,0.0,0.0,0.053,0.0,40.575,69.3863,0.0,803.677,0.0,174.039993286,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,885.607,-0.58,1223.4,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07
2022-07-11 05:15:00,99.6223,0.0,0.1,33.64,0,0.0,319.5,404.25,0.0,0.0,0.0,0.0,22.43,0.0,0.0,0.0,441.423,0.0,0,0.0,669.9,0.0,23.3,0.0,0.0,0.0,-0.186,71.4325,0.0,0.0,20.15,714.535,0.0,0.0,0.053,0.0,40.3875,70.7297,0.0,803.906,0.0,166.130004883,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,881.313,-0.58,1222.9,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47
2022-07-11 05:20:00,101.133,0.0,0.1,48.72,0,0.0,323.8,409.75,0.0,0.0,0.0,0.0,20.11,0.0,0.0,0.0,450.042,0.0,0,0.0,700.525,0.0,23.2,0.0,0.0,0.0,-0.186,71.655,0.35,0.0,19.9,717.506,0.0,0.0,0.053,0.0,40.6125,65.3332,0.0,807.385,0.0,192.059997559,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,887.927,-0.58,1231.8,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49
2022-07-11 05:25:00,98.6555,0.0,0.1,56.24,0,0.0,314.1,401.225,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,450.389,0.0,0,0.0,668.325,0.0,23.2,0.0,0.0,0.0,-0.186,70.8225,0.36,0.0,19.81,713.544,0.0,0.0,0.053,0.0,40.6125,60.7642,0.0,801.724,0.0,43.5800018311,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,867.252,-0.58,1204.6,178.938,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,117.63
2022-07-11 05:30:00,102.734,0.0,0.1,57.28,0,0.0,322.1,407.0,0.0,0.0,0.0,0.0,21.27,0.0,0.0,0.0,462.278,0.0,0,0.0,674.45,0.0,23.1,0.0,0.0,0.0,-0.186,71.945,0.35,0.0,20.15,715.206,0.0,0.0,0.053,0.0,41.925,65.1039,0.0,813.199,0.0,2.1099998951,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,895.041,-0.58,1233.1,180.063,0.02104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37
2022-07-11 05:35:00,101.133,0.0,0.1,57.28,0,0.0,324.7,407.55,0.0,0.0,0.0,0.0,21.65,0.0,0.0,0.0,467.044,0.0,0,0.0,690.55,0.0,23.6,0.0,0.0,0.0,-0.186,71.78,0.0,0.0,20.09,719.05,0.0,0.0,0.053,0.0,42.5062,70.0211,0.0,807.095,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,932.136,-0.58,1290.4,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35
2022-07-11 05:40:00,144.046,0.0,0.1,57.28,0,0.0,327.0,410.3,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,476.99,0.0,0,0.0,719.95,0.0,24.6,0.0,0.0,0.0,-0.186,72.1275,0.0,0.0,20.17,717.623,0.0,0.0,0.053,0.0,42.7312,68.6408,0.0,806.759,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,967.295,-0.58,1354.4,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12
2022-07-11 05:45:00,188.287,0.0,0.1,57.28,0,0.0,321.2,405.9,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,480.201,0.0,0,0.0,745.85,0.0,24.3,0.0,0.0,0.0,-0.186,71.63,0.0,0.0,20.16,718.614,0.0,0.0,0.053,0.0,42.7125,77.697,0.0,803.128,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,989.175,-0.58,1370.9,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-11 05:50:00,239.559,0.0,0.1,57.28,0,0.0,327.1,408.375,0.0,0.0,0.0,0.0,24.12,0.0,0.0,0.0,487.335,0.0,0,0.0,756.0,0.0,23.5,0.0,0.0,0.0,-0.186,72.19,0.01,0.0,20.21,717.405,0.0,0.0,0.053,0.0,42.7875,78.1025,0.0,811.734,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1014.12,-0.58,1379.9,178.938,-0.11795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85
2022-07-11 05:55:00,260.859,0.0,0.1,57.28,0,0.0,329.0,408.1,0.0,0.0,0.0,0.0,25.95,0.0,0.0,0.0,486.759,0.0,0,0.0,774.9,0.0,23.6,0.0,0.0,0.0,-0.186,72.15,0.0,0.0,20.2,716.734,0.0,0.0,0.053,0.0,42.675,76.9311,0.0,810.544,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1025.53,-0.58,1379.8,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-07-11 06:00:00,259.449,0.0,0.1,57.28,0,0.0,327.4,408.65,0.0,0.0,0.0,0.0,32.11,0.0,0.0,0.0,485.694,0.0,0,0.0,789.95,0.0,24.1,0.0,0.0,0.0,-0.186,71.925,0.36,0.0,19.88,717.405,0.0,0.0,0.053,0.0,42.8812,74.0925,0.0,809.872,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1010.65,-0.58,1380.1,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-11 06:05:00,310.187,0.0,0.1,57.28,0,0.0,323.1,404.525,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,484.545,0.0,0,0.0,752.15,0.0,24.1,0.0,0.0,0.0,-0.186,71.785,0.0,0.0,20.16,713.226,0.0,0.0,0.053,0.0,42.75,84.4349,0.0,808.773,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1015.94,-0.58,1378.4,178.938,0.0,0.0,0.0,0.0,161.32,0.0,0.0,0.0,118.54
2022-07-11 06:10:00,319.291,0.0,0.1,57.28,0,0.0,324.4,406.45,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,482.338,0.0,0,0.0,771.05,0.0,24.4,0.0,0.0,0.0,-0.186,71.8075,0.0,0.0,20.2,714.652,0.0,0.0,0.053,0.0,42.975,87.5561,0.0,815.274,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1011.58,-0.58,1375.9,178.938,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,117.08
2022-07-11 06:15:00,318.294,0.0,0.1,57.28,0,0.0,318.4,407.825,0.0,0.0,0.0,0.0,45.44,0.0,0.0,0.0,480.367,0.0,0,0.0,753.2,0.0,24.3,0.0,0.0,0.0,-0.186,71.3175,0.0,0.0,20.14,709.919,0.0,0.0,0.053,0.0,43.3687,86.9048,0.0,811.841,0.0,69.3000030518,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1002.01,-0.58,1370.3,178.938,0.0,0.0,0.0,0.0,158.24,0.0,0.0,0.0,116.67
2022-07-11 06:20:00,319.1,0.0,0.1,57.28,0,0.0,323.3,405.35,0.0,0.0,0.0,0.0,48.72,0.0,0.0,0.0,482.366,0.0,0,0.0,770.35,0.0,24.7,0.0,0.0,0.0,-0.186,71.535,0.0,0.0,20.16,705.739,0.0,0.0,0.053,0.0,43.2562,94.1998,0.0,823.575,0.0,78.9499969482,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1008.72,-0.58,1376.6,178.938,0.0,0.0,0.0,0.0,160.53,0.0,0.0,0.0,117.68
2022-07-11 06:25:00,318.445,0.0,0.1,57.28,0,0.0,325.2,406.725,0.0,0.0,0.0,0.0,49.97,0.0,0.0,0.0,485.767,0.0,0,0.0,780.325,0.0,24.4,0.0,0.0,0.0,-0.186,71.825,0.02,0.0,20.24,706.847,0.0,0.0,0.053,0.0,43.2375,90.4929,0.0,840.467,0.0,88.7200012207,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1008.79,-0.58,1378.5,178.938,0.0,0.0,0.0,0.0,160.77,0.0,0.0,0.0,118.04
2022-07-11 06:30:00,319.623,0.0,0.1,57.28,0,59.2,327.0,407.825,0.0,0.0,0.0,0.0,56.09,0.0,0.0,0.0,486.163,0.0,0,0.0,795.725,0.0,24.2,0.0,0.0,0.0,-0.186,71.9825,0.0,0.0,20.15,711.899,0.0,0.0,0.053,0.0,43.3687,90.2021,0.0,864.485,0.0,98.6900024414,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1015.5,-0.58,1380.3,178.938,0.0,0.0,0.0,0.0,160.26,0.0,0.0,0.0,116.98
2022-07-11 06:35:00,320.238,0.0,0.1,57.28,0,109.4,329.8,406.45,0.0,0.0,0.0,0.0,56.66,0.0,0.0,0.0,485.28,0.0,0,0.0,867.3,0.0,23.9,0.0,0.0,0.0,-0.186,72.11,0.38,0.0,19.88,717.405,0.0,0.0,0.053,0.0,43.0688,87.5151,0.0,866.789,0.0,90.4700012207,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1015.43,-0.58,1380.0,178.938,0.0,0.0,0.0,0.0,161.49,0.0,0.0,0.0,119.0
2022-07-11 06:40:00,329.281,0.0,0.1,66.68,0,142.6,342.5,413.6,0.0,0.0,0.0,0.0,57.88,0.0,0.03,0.0,484.866,0.0,0,0.0,925.225,0.0,25.4,0.0,0.0,0.0,-0.186,84.8775,0.01,0.0,20.26,721.803,0.0,0.0,0.053,0.0,43.1625,93.8312,0.0,870.299,0.0,84.5800018311,0.0,0.03,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1027.63,-0.58,1379.7,179.875,3.15757,0.0,0.0,0.0,222.06,0.0,0.0,0.06,117.53
2022-07-11 06:45:00,319.311,0.0,0.1,66.68,0,170.2,328.9,406.725,0.25,0.0,0.0,0.0,52.77,0.0,0.127,0.0,481.49,0.04945,0,0.0,912.625,0.0,24.9,0.0,0.0,0.0,-0.186,85.74,0.36,0.0,19.76,713.226,0.0,0.0,0.053,0.08,43.2188,104.219,0.05,871.169,0.0,70.6100006104,0.0,0.198,-0.5,0.0,-0.1,0.0,0.0,0.0,0.34,1010.21,-0.58,1368.9,178.75,0.0,0.0,0.0,0.0,320.86,0.0,0.0,0.32,118.95
2022-07-11 06:50:00,318.626,0.0,0.1,66.68,0,170.2,321.4,407.0,0.74,0.0,0.0,0.0,47.48,0.0,0.298,0.10054,481.6,0.34392,0,0.0,900.725,0.0,24.6,0.0,0.0,0.0,-0.186,85.785,0.0,0.0,20.13,716.969,0.0,0.0,0.053,0.15,43.2188,113.119,0.05,866.972,0.0,53.3699989319,0.0,0.415,-0.5,0.0,-0.1,0.0,0.0,0.0,0.93,1005.97,-0.58,1373.9,179.875,0.0,0.25,0.0,0.0,392.34,0.0,0.0,0.55,119.0
2022-07-11 06:55:00,319.603,0.0,0.1,66.68,0,171.6,324.8,404.8,1.35,0.0,0.0,0.0,48.28,0.0,0.494,0.56948,481.791,0.72234,0,0.0,917.0,0.0,23.8,0.0,0.0,0.0,-0.186,86.275,0.0,0.0,19.87,720.477,0.0,0.0,0.053,0.25,43.275,117.965,0.16,867.964,0.0,22.6399993896,0.0,0.896,-0.5,0.0,-0.1,0.0,0.19442,0.0,1.74,1011.56,-0.58,1376.4,178.938,0.0,0.53,0.0,0.0,491.55,0.0,0.0,0.84,119.15
2022-07-11 07:00:00,318.928,0.0,0.1,66.68,0,171.4,318.8,405.35,1.92,0.0,0.0,0.0,46.34,0.0,0.675,3.0283,483.321,1.31789,0,0.0,913.15,0.0,23.7,0.0,0.0,0.0,-0.186,86.02,0.0,0.0,20.09,715.76,0.13,0.0,0.053,0.37,43.1813,111.485,0.49,870.314,0.0,0.0,0.0,1.786,-0.5,0.0,-0.1,0.0,0.0,0.0,2.42,1022.62,-0.58,1372.9,178.938,0.0,0.9,0.0,0.0,569.62,0.0,0.0,1.81,117.38
2022-07-11 07:05:00,316.803,0.0,0.1,66.68,0,201.6,320.4,407.0,4.6,3.15674,0.69,0.0,44.53,0.0,0.836,5.75488,481.386,1.80019,0,0.0,945.875,0.0,24.8,2.1,3.63443,2.684,-0.085,85.465,0.0,0.02,20.2,715.76,0.69,2.44122,0.053,0.59,42.8063,105.255,1.11,866.286,0.0,10.7899999619,0.0,2.917,-0.5,0.0,-0.1,2.89726,1.14675,3.077,5.27,1016.9,-0.58,1371.9,178.938,0.0,1.37,0.0,2.1,564.86,0.0,0.0,3.43,117.53
2022-07-11 07:10:00,320.51,0.0,0.1,66.68,0,262.2,321.1,403.975,6.57,6.67238,2.02,0.0,43.16,0.0,1.343,10.1646,480.225,1.88154,0,1.95,924.175,0.0,24.0,3.4,7.77549,4.245,-0.085,85.9825,0.0,0.02,20.27,716.734,1.72,4.29261,0.053,1.0,43.2188,105.091,1.85,869.505,0.0,0.0,0.0,4.512,-0.7,0.0,-0.1,4.40522,1.91904,4.733,7.34,1026.22,-0.58,1372.0,178.938,0.0,2.12,2.213,3.8,565.39,0.0,0.0,5.82,117.23
2022-07-11 07:15:00,319.049,0.0,0.1,66.68,0,318.0,318.9,402.325,8.64,10.5052,3.9,0.131,47.22,0.0,2.418,17.0191,479.609,1.98349,0,4.27,924.875,0.0,24.0,5.2,12.8041,6.073,0.018,85.455,0.0,0.02,19.87,713.444,3.28,6.58637,0.162,1.51,42.9937,96.6861,2.82,866.286,0.0,0.0,0.0,6.434,-0.7,0.0,-0.1,6.53703,4.3968,6.52,9.8,1030.36,-0.58,1371.6,178.938,0.0,2.76,7.273,5.7,561.54,0.0,0.0,9.12,117.38
