SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-31 00:50:00,0.0,30.0,0.0,0.0,87.786,157.971,0.0,93.13,29.9,20.0,25.94,0.0,58.4725,0.0,0.0,0,7.3,289.16,0.0,62.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1197.0,964.656,366.992,0.0,18.135,171.44,0.0,110.7,92.41,65.5,0.0,319.77,0.0,0.0,0.0,61.9,125.4,0,41.36,356.27,0.0,0.0,71.754,0.0,0.0,63.7,879.956,20.8,0.0,58.6,11.1,89.5552,0.0,0.0
2023-07-31 00:55:00,0.0,35.8,0.0,0.0,88.881,159.008,0.0,93.13,28.4,24.05,25.95,0.0,56.6518,0.0,0.0,0,7.3,299.1,0.0,58.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1201.0,944.73,386.791,0.0,17.685,173.89,0.0,111.26,92.2239,60.9,0.0,325.58,0.0,0.0,0.0,62.8,126.5,0,41.96,356.88,0.0,0.0,69.487,0.0,0.0,63.9,897.8,22.4,0.0,63.06,12.2,93.3211,0.0,0.0
2023-07-31 01:00:00,0.0,36.8,0.0,0.0,90.888,156.432,1.16,97.64,27.2,26.58,26.0,0.0,56.1603,0.0,0.0,0,7.3,302.06,0.0,54.92,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.5,0.0,1195.0,934.58,382.091,0.0,17.97,171.32,0.0,111.44,91.7356,55.2,0.0,333.57,0.0,0.0,0.0,63.8,120.5,0,47.17,339.79,0.0,0.0,66.446,0.0,0.0,63.8,884.818,19.0,0.0,59.84,14.6,94.5663,0.0,0.0
2023-07-31 01:05:00,0.0,35.7,0.0,0.0,92.203,157.275,0.0,101.08,26.9,28.17,26.03,0.0,55.9862,0.0,0.0,0,7.3,300.53,0.0,55.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.9,0.0,1214.0,939.843,381.191,0.0,17.655,175.47,0.0,113.83,92.6771,55.9,0.0,342.05,0.0,0.0,0.0,61.1,122.7,0,46.2,330.89,0.0,0.0,67.26,0.0,0.0,64.3,890.835,22.5,0.0,72.49,13.3,90.6905,0.0,0.0
2023-07-31 01:10:00,0.0,43.2,0.0,0.0,93.845,159.539,0.0,100.68,25.9,27.67,26.0,0.0,56.2463,0.0,0.0,0,7.3,302.13,0.0,56.81,11.7547,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.6,0.0,1210.0,939.467,372.091,0.0,17.865,175.77,0.0,114.42,91.3526,56.1,0.0,348.22,0.0,0.0,0.0,63.3,124.5,0,44.39,329.33,0.0,0.0,66.249,0.0,0.0,64.3,878.167,19.8,0.0,74.0,14.3,90.5379,0.0,0.0
2023-07-31 01:15:00,0.0,50.6,0.0,0.0,95.532,161.907,0.0,90.7,26.6,30.54,25.93,0.0,55.7363,0.0,0.0,0,7.3,306.6,0.0,60.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.1,0.0,1196.0,911.647,382.891,0.0,17.325,167.69,0.0,114.75,91.7356,62.9,0.0,364.47,0.0,0.0,0.0,50.8,125.2,0,43.16,328.31,0.0,0.0,67.901,0.0,0.0,64.0,887.2,19.0,0.0,76.38,13.1,93.5164,0.0,0.0
2023-07-31 01:20:00,0.0,63.4,0.0,0.0,92.653,163.812,0.0,88.3,27.3,34.39,25.95,0.0,58.0198,0.0,0.0,0,7.3,310.66,0.0,59.17,4.42189,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.5,0.0,1211.0,887.586,376.491,0.0,18.075,170.47,0.0,114.19,92.4177,63.1,0.0,351.91,0.0,0.0,0.0,50.9,119.0,0,45.77,329.49,0.0,0.0,64.478,0.0,0.0,63.9,893.442,21.7,0.0,82.01,13.9,94.1939,0.0,0.0
2023-07-31 01:25:00,0.0,69.8,0.0,0.0,94.531,164.245,0.02,83.96,25.7,33.93,25.97,0.0,58.1263,0.0,0.0,0,7.3,310.36,0.0,59.46,10.4077,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.6,0.0,1207.0,878.939,369.491,0.0,17.775,171.07,0.0,114.32,92.8007,61.2,0.0,351.68,0.0,0.0,0.0,51.2,127.9,0,43.27,326.39,0.0,0.0,65.06,0.0,0.0,64.1,881.995,21.0,0.0,87.4,13.0,93.7606,0.0,0.0
2023-07-31 01:30:00,0.0,67.5,0.0,0.0,97.022,170.001,3.85,71.16,24.4,28.78,25.93,0.0,54.868,0.0,0.0,0,7.3,308.81,0.0,60.13,5.72404,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.2,0.0,1206.0,881.195,362.492,0.0,17.205,175.43,0.0,114.61,91.0337,56.0,0.0,350.79,0.0,0.0,0.0,51.0,126.9,0,43.01,342.3,0.0,0.0,64.6,0.0,0.0,63.8,898.177,19.8,0.0,93.26,13.3,96.141,0.0,0.0
2023-07-31 01:35:00,0.0,71.8,0.0,0.0,99.896,170.434,0.0,65.95,23.4,29.9,25.98,0.0,57.641,0.0,0.0,0,7.3,307.56,0.0,64.35,11.5089,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.8,0.0,1215.0,881.195,358.092,0.0,16.74,176.71,0.0,115.09,91.0916,62.5,0.0,342.23,0.0,0.0,0.0,51.5,132.0,0,44.57,347.24,0.0,0.0,59.458,0.0,0.0,64.2,893.22,19.9,0.0,83.02,11.1,93.8399,0.0,0.0
2023-07-31 01:40:00,0.0,71.1,0.0,0.0,99.107,171.313,0.0,62.51,24.8,29.48,25.84,0.0,52.9367,0.0,0.0,0,7.3,308.58,0.0,65.89,4.47059,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.9,0.0,1196.0,875.556,363.892,0.0,17.79,190.85,0.0,114.54,92.2468,59.1,0.0,326.62,0.0,0.0,0.0,50.6,135.8,0,43.69,353.88,0.0,0.0,54.684,0.0,0.0,63.4,884.973,19.2,0.0,76.3,11.0,94.5907,0.0,0.0
2023-07-31 01:45:00,0.0,73.5,0.0,0.0,100.689,170.318,0.0,68.67,24.1,26.25,25.82,0.0,51.5338,0.0,0.0,0,7.3,306.83,0.0,69.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1196.0,872.924,370.891,0.0,17.805,192.34,0.0,114.81,92.3673,58.3,0.0,319.86,0.0,0.0,0.0,52.5,139.3,0,44.93,360.86,0.0,0.0,54.254,0.0,0.0,63.7,893.315,18.4,0.0,80.44,11.3,95.7992,0.0,0.0
2023-07-31 01:50:00,0.0,74.5,0.0,0.0,100.0,171.551,0.0,57.89,23.0,27.53,25.94,0.0,49.2421,0.0,0.0,0,7.3,304.17,0.0,69.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.6,0.0,1230.0,881.571,366.792,0.0,18.15,198.21,0.0,114.94,91.8668,55.1,0.0,302.18,0.0,0.0,0.0,50.9,138.4,0,48.83,366.58,0.0,0.0,53.676,0.0,0.0,63.9,898.365,18.0,0.0,69.95,13.9,95.1766,0.0,0.0
2023-07-31 01:55:00,0.0,81.2,0.0,0.0,100.427,171.106,0.0,59.78,20.1,22.51,25.84,0.0,47.0323,0.0,0.0,0,7.3,314.65,0.0,69.92,0.29996,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.4,0.0,1269.0,874.428,362.892,0.0,18.21,198.27,0.0,114.5,92.4909,56.5,0.0,283.07,0.0,0.0,0.0,50.9,137.7,0,45.46,376.68,0.0,0.0,51.549,0.0,0.0,63.6,885.1,18.9,0.0,77.25,16.6,96.91,0.0,0.0
2023-07-31 02:00:00,0.0,76.8,0.0,0.0,101.489,173.84,0.0,59.13,16.3,24.37,25.86,0.0,46.2254,0.0,0.0,0,7.3,317.07,0.0,69.83,3.50504,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.7,0.0,1260.0,878.187,359.692,0.0,17.88,210.21,0.0,114.24,91.763,58.2,0.0,273.86,0.0,0.0,0.0,51.1,137.6,0,44.22,374.13,0.0,0.0,47.505,0.0,0.0,63.9,885.789,19.9,0.0,71.37,18.7,96.257,0.0,0.0
2023-07-31 02:05:00,0.0,73.0,0.0,0.0,99.804,170.349,0.01,58.81,18.2,24.29,25.86,0.0,45.2526,0.0,0.0,0,7.3,307.34,0.0,70.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.5,0.0,1243.0,879.315,345.992,0.0,17.19,206.24,0.0,114.64,92.2941,60.1,0.0,262.72,0.0,0.0,0.0,51.3,138.2,0,44.86,390.1,0.0,0.0,47.051,0.0,0.0,64.1,891.904,21.2,0.0,66.98,21.4,98.7289,0.0,0.0
2023-07-31 02:10:00,0.0,68.6,0.0,0.0,99.091,171.307,0.0,64.64,23.9,24.94,25.75,0.0,46.1005,0.0,0.0,0,7.3,304.14,0.0,71.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1302.0,873.3,335.192,0.0,17.82,205.59,0.0,114.43,91.6318,60.4,0.0,262.77,0.0,0.0,0.0,51.1,138.8,0,44.87,384.93,0.0,0.0,46.986,0.0,0.0,63.5,888.611,22.3,0.0,65.24,21.4,97.8073,0.0,0.0
2023-07-31 02:15:00,0.0,66.7,0.0,0.0,98.417,172.027,3.02,55.09,21.1,19.29,25.86,0.0,48.2406,0.0,0.0,0,7.3,310.63,0.0,72.19,6.92712,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.6,0.0,1261.0,880.443,330.692,0.0,17.19,213.87,0.0,114.92,90.0525,67.3,0.0,260.0,0.0,0.0,0.0,51.0,135.6,0,45.52,395.89,0.0,0.0,48.978,0.0,0.0,64.1,887.604,22.1,0.0,62.76,21.7,97.5265,0.0,0.0
2023-07-31 02:20:00,0.0,62.8,0.0,0.0,97.378,172.607,0.01,46.19,21.4,17.49,25.86,0.0,46.9402,0.0,0.0,0,7.3,310.17,0.0,72.4,4.02121,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.9,0.0,1252.0,877.811,333.492,0.0,16.32,231.27,0.0,114.53,89.7015,74.2,0.0,271.34,0.0,0.0,0.0,51.3,136.3,0,42.83,402.97,0.0,0.0,42.73,0.0,0.0,63.9,880.863,21.7,0.0,61.91,21.2,95.14,0.4,0.0
2023-07-31 02:25:00,0.0,61.8,0.0,0.0,99.948,171.942,0.0,53.72,17.5,14.86,12.24,0.0,49.9425,0.0,0.0,0,7.3,311.5,0.0,72.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.1,0.0,1238.0,874.428,329.692,0.0,16.065,226.05,0.0,115.37,90.5118,83.0,0.0,259.39,0.0,0.0,0.0,51.4,136.4,0,44.25,413.23,0.0,0.0,42.336,0.0,0.0,63.8,883.533,24.6,0.0,65.71,21.4,96.8246,0.3,0.0
2023-07-31 02:30:00,0.0,57.1,0.0,0.0,101.256,170.233,0.01,55.79,16.6,13.06,1.13,0.0,49.8688,0.0,0.0,0,7.3,321.16,0.0,71.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.0,0.0,1251.0,878.939,342.492,0.0,16.845,222.54,0.0,115.19,89.3704,81.2,0.0,268.46,0.0,0.0,0.0,51.9,137.3,0,45.93,417.87,0.0,0.0,45.288,0.0,0.0,63.8,890.429,22.2,0.0,61.08,21.1,96.6781,0.5,0.005
2023-07-31 02:35:00,0.0,56.3,0.0,0.0,100.568,171.124,0.0,63.19,14.1,15.46,-0.01,0.0,49.5739,0.0,0.0,0,7.3,319.6,0.0,74.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.6,0.0,1246.0,878.939,358.992,0.0,15.99,220.46,0.0,115.03,89.7778,94.0,0.0,265.74,0.0,0.0,0.0,51.0,136.1,0,47.1,432.78,0.0,0.0,44.269,0.0,0.0,13.9,892.439,20.0,0.0,64.82,21.6,97.1725,0.4,0.0
2023-07-31 02:40:00,0.0,52.1,0.0,0.0,102.634,169.885,0.0,52.37,12.4,18.77,0.0,0.0,47.3231,0.0,0.0,0,7.3,321.2,0.0,73.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.5,0.0,1241.0,876.684,363.992,0.0,15.45,229.07,0.0,115.2,88.6013,105.5,0.0,204.89,0.0,0.0,0.0,50.3,136.6,0,44.02,446.29,0.0,0.0,40.488,0.0,0.0,0.0,888.989,19.9,0.0,65.74,21.4,96.7391,0.5,0.0
2023-07-31 02:45:00,0.0,54.0,0.0,0.0,101.425,170.867,0.0,52.54,13.4,19.72,-0.01,0.0,48.0276,0.0,0.0,0,7.3,323.56,0.0,73.78,4.16219,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1256.0,880.067,356.992,0.0,16.515,242.29,0.0,115.25,89.79,106.5,0.0,268.84,0.0,0.0,0.0,50.7,137.1,0,44.41,453.58,0.0,0.0,42.016,0.0,0.0,0.0,888.047,18.0,0.0,72.1,21.3,97.966,0.0,0.0
2023-07-31 02:50:00,0.0,52.9,0.0,0.0,101.651,172.076,0.0,65.15,13.2,16.03,0.0,0.0,44.288,0.0,0.0,0,7.3,324.57,0.0,73.59,0.88529,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1255.0,879.315,355.592,0.0,15.765,254.59,0.0,115.29,89.7153,109.2,0.0,246.13,0.0,0.0,0.0,56.5,137.0,0,45.18,455.96,0.0,0.0,42.465,0.0,0.0,0.0,890.178,16.9,0.0,79.01,21.5,98.3749,0.0,0.0
2023-07-31 02:55:00,0.0,45.0,0.0,0.0,100.645,172.241,0.0,69.67,14.5,15.89,-0.01,0.0,39.8582,0.0,0.0,0,7.3,323.63,0.0,74.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.0,0.0,1250.0,875.932,351.592,0.0,16.29,274.39,0.0,115.46,90.5683,110.7,0.0,143.16,0.0,0.0,0.0,59.7,135.9,0,45.16,448.0,0.0,0.0,42.742,0.0,0.0,0.0,886.541,17.5,0.0,95.73,21.3,98.4787,0.0,0.0
2023-07-31 03:00:00,0.0,49.0,0.0,0.0,101.68,171.154,0.0,88.23,17.1,16.66,-0.01,0.0,34.2856,0.0,0.0,0,7.3,321.71,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1240.0,876.308,349.092,0.0,14.025,274.48,0.0,115.24,89.3338,113.3,0.0,85.7,0.0,0.0,0.0,57.3,135.5,0,44.92,449.82,0.0,0.0,43.088,0.0,0.0,0.0,890.74,20.6,0.0,89.26,21.5,98.4176,0.5,0.0
2023-07-31 03:05:00,0.0,44.0,0.0,0.0,101.87,172.198,0.0,107.46,14.9,14.34,0.0,0.0,34.2446,0.0,0.0,0,7.3,317.54,0.0,74.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.3,0.0,1250.0,877.811,351.792,0.0,13.335,284.68,0.0,115.21,88.0551,113.3,0.0,96.26,0.0,0.0,0.0,59.4,135.6,0,45.0,445.3,0.0,0.0,41.752,0.0,0.0,0.0,891.308,21.2,0.0,98.25,21.3,99.2233,0.5,0.0
2023-07-31 03:10:00,0.0,41.6,0.0,0.0,102.638,173.407,0.0,102.3,15.9,12.36,0.0,0.0,33.6077,0.0,0.0,0,7.3,316.43,0.0,73.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1251.0,879.315,354.692,0.0,12.945,292.3,0.0,114.88,88.3526,113.7,0.0,185.58,0.0,0.0,0.0,60.6,137.3,0,44.52,456.41,0.0,0.0,38.857,0.0,0.0,0.0,899.43,23.0,0.0,101.34,21.6,98.1674,0.4,0.0
2023-07-31 03:15:00,0.0,38.4,0.0,0.0,103.435,174.42,0.0,100.03,15.1,16.45,-0.01,0.0,30.5131,0.0,0.0,0,7.3,316.23,0.0,73.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1252.0,876.308,355.092,0.0,13.245,293.09,0.0,110.59,87.4264,113.5,0.0,193.57,0.0,0.0,0.0,58.6,137.4,0,45.91,456.88,0.0,0.0,35.653,0.0,0.0,0.0,878.603,19.8,0.0,107.68,21.3,99.6872,0.5,0.0
2023-07-31 03:20:00,0.0,33.8,0.0,0.0,102.522,174.45,3.47,106.14,15.6,16.5,0.0,0.0,36.9091,0.0,0.0,0,7.3,310.49,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1246.0,879.315,344.492,0.0,13.11,297.74,0.0,110.86,87.1517,113.8,0.0,82.1,0.0,0.0,0.0,59.3,135.6,0,44.8,465.19,0.0,0.0,40.499,0.0,0.0,0.0,878.357,17.8,0.0,103.83,21.4,99.144,0.0,0.0
2023-07-31 03:25:00,0.0,26.7,0.0,0.0,102.908,174.694,0.0,107.49,17.5,12.81,-0.01,0.0,31.8269,0.0,0.0,0,7.3,307.35,0.0,73.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.3,0.0,1250.0,878.563,340.692,0.0,14.325,300.23,0.0,110.77,88.0383,117.0,0.0,88.5,0.0,0.0,0.0,59.2,135.3,0,44.98,466.22,0.0,0.0,49.288,0.0,0.0,0.0,884.689,17.8,0.0,109.75,21.0,99.7238,0.0,0.0
2023-07-31 03:30:00,0.0,20.8,0.0,0.0,103.717,174.261,4.14,101.9,15.4,16.77,-0.01,0.0,28.7037,0.0,0.0,0,7.3,307.14,0.0,73.79,0.21463,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1261.0,881.195,340.692,0.0,15.195,301.71,0.0,114.41,88.4045,118.4,0.0,85.2,0.0,0.0,0.0,58.1,135.3,0,45.72,463.05,0.0,0.0,55.981,0.0,0.0,0.0,890.115,15.4,0.0,106.97,21.1,100.432,0.0,0.0
2023-07-31 03:35:00,0.0,17.1,0.0,0.0,103.236,174.823,0.07,98.15,15.3,13.44,0.0,0.0,26.5359,0.0,0.0,0,7.3,306.71,0.0,73.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,1257.0,880.067,325.193,0.0,14.685,301.0,0.0,115.27,87.7148,117.8,0.0,86.0,0.0,0.0,0.0,57.1,136.3,0,48.49,459.15,0.0,0.0,66.784,0.0,0.0,0.0,889.018,17.8,0.0,106.82,21.2,101.5,0.0,0.0
2023-07-31 03:40:00,0.0,13.8,0.0,0.0,101.763,174.261,0.59,89.52,22.4,10.59,-0.01,0.0,23.9155,0.0,0.0,0,7.3,309.88,0.0,74.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,1262.0,886.458,298.893,0.0,13.71,303.18,0.0,114.77,87.4859,121.1,0.0,96.98,0.0,0.0,0.0,54.7,136.4,0,47.4,460.93,0.0,0.0,73.234,0.0,0.0,0.0,896.138,20.1,0.0,107.8,21.3,99.6506,0.0,0.0
2023-07-31 03:45:00,0.0,11.8,0.0,0.0,101.295,174.45,0.33,69.99,22.4,7.95,-0.01,0.0,20.4196,0.0,0.0,0,7.3,311.4,0.0,73.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.6,0.0,1266.0,883.451,283.493,0.0,14.325,303.31,0.0,115.48,88.3038,122.6,0.0,167.13,0.0,0.0,0.0,56.8,135.5,0,44.19,456.38,0.0,0.0,76.201,0.0,0.0,0.0,886.572,18.5,0.0,109.55,21.6,100.194,0.0,0.0
2023-07-31 03:50:00,0.0,11.7,0.0,0.0,101.595,174.682,0.0,75.0,23.2,11.12,-0.01,0.0,21.12,0.0,0.0,0,7.3,310.33,0.0,73.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1256.0,880.067,268.094,0.0,14.19,297.89,0.0,114.91,88.6669,121.8,0.0,195.29,0.0,0.0,0.0,59.6,135.2,0,44.21,456.02,0.0,0.0,75.615,0.0,0.0,0.0,880.584,15.2,0.0,110.37,21.3,99.9863,0.0,0.0
2023-07-31 03:55:00,0.0,14.2,0.0,0.0,102.533,174.231,0.0,62.82,21.6,7.67,-0.01,0.0,23.5213,0.0,0.0,0,7.3,309.87,0.0,74.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1246.0,874.428,267.494,0.0,13.59,299.64,0.0,114.41,88.287,121.0,0.0,182.92,0.0,0.0,0.0,58.8,135.7,0,45.63,454.12,0.0,0.0,79.443,0.0,0.0,0.0,885.1,15.6,0.0,114.28,21.5,98.8937,0.0,0.0
