SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-03 00:50:00,0.60426,0.0,0.0,33.4,0.0,0.0,314.2,0.0,0.0,0.0,0.0,0.0,167.05,0.0,0.0,0.0,0.0,0.0,0,0.0,769.825,0.0,0.0,0.0,0.0,0.0,-0.21,85.32,0.0,0.0,20.17,752.604,0.0,0.0,-0.029,0.0,45.8813,101.532,0.0,433.135,0.0,120.459999084,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,958.348,194.808,1385.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,1.563,0.0,,0.0,0.0,9.7
2023-05-03 00:55:00,0.60426,0.0,0.0,33.12,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.0,191.5,0.0,0.0,0.0,0.0,0.0,0,0.0,768.95,0.0,0.0,0.0,0.0,0.0,-0.21,85.61,0.0,0.0,20.23,759.418,0.0,0.0,-0.029,0.0,45.45,103.69,0.0,434.6,0.0,40.1500015259,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,960.592,195.206,1394.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,1.669,0.0,,0.0,0.0,12.9
2023-05-03 01:00:00,0.60426,0.0,0.0,33.12,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,206.2,0.0,0.0,0.0,0.0,0.0,0,0.0,770.0,0.0,0.1,0.0,0.0,0.0,-0.21,86.0525,0.0,0.0,20.17,767.005,0.0,0.0,-0.029,0.0,44.5125,96.5386,0.0,434.722,0.0,40.9799995422,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,959.233,177.462,1397.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.51,1.597,0.0,,0.0,0.0,12.0
2023-05-03 01:05:00,0.60426,0.0,0.0,33.6,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,201.77,0.0,0.0,0.0,0.0,0.0,0,0.0,759.15,0.0,0.0,0.0,0.0,0.0,-0.21,86.2475,0.0,0.0,20.17,758.764,0.0,0.0,-0.029,0.0,42.15,94.7569,0.0,434.661,0.0,22.2600002289,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,967.654,195.206,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,1.66,0.0,,0.0,0.0,12.1
2023-05-03 01:10:00,0.60426,0.0,0.0,33.6,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,186.62,0.0,0.0,0.0,0.0,0.0,0,0.0,759.85,0.0,0.0,0.0,0.0,0.0,-0.21,86.145,0.0,0.0,20.14,761.399,0.0,0.0,-0.029,0.0,46.0875,95.6375,0.0,433.44,0.0,51.7000007629,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,964.732,195.206,1394.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,1.579,0.0,,0.0,0.0,13.0
2023-05-03 01:15:00,0.60426,0.0,0.0,33.6,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,199.88,0.0,0.0,0.0,0.0,0.0,0,0.0,758.8,0.0,0.0,0.0,0.0,0.0,-0.21,86.0275,0.0,0.0,20.14,755.675,0.0,0.0,-0.029,0.0,46.2563,97.407,0.0,434.844,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,968.833,195.406,1397.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,1.526,0.0,,0.0,0.0,15.2
2023-05-03 01:20:00,0.60426,0.0,0.0,33.32,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,189.61,0.0,0.0,0.0,0.0,0.0,0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,-0.21,86.4525,0.0,0.0,20.2,759.2,0.0,0.0,-0.029,0.0,43.7625,104.8,0.0,435.226,0.0,40.5999984741,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,971.525,195.206,1397.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,1.627,0.0,,0.0,0.0,16.8
2023-05-03 01:25:00,0.60426,0.0,0.0,33.32,0.0,0.0,317.3,0.0,0.0,0.0,0.0,0.0,217.2,0.0,0.0,0.0,0.0,0.0,0,0.0,721.7,0.0,0.0,0.0,0.0,0.0,-0.21,86.3125,0.0,0.0,20.21,765.696,0.0,0.0,-0.029,0.0,47.9437,102.085,0.0,434.997,0.0,59.3300018311,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,959.617,195.605,1390.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,1.59,0.0,,0.0,0.0,17.1
2023-05-03 01:30:00,0.60426,0.0,0.0,33.32,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,203.75,0.0,0.0,0.0,0.0,0.0,0,0.0,710.15,0.0,0.0,0.0,0.0,0.0,-0.21,86.3725,0.0,0.0,20.15,757.22,0.0,0.0,-0.029,0.0,43.9688,106.656,0.0,434.844,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,957.246,170.683,1399.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,1.693,0.0,,0.0,0.0,16.7
2023-05-03 01:35:00,0.60426,0.0,0.0,33.32,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,192.79,0.0,0.0,0.0,0.0,0.0,0,0.0,706.3,0.0,0.0,0.0,0.0,0.0,-0.21,86.39,0.0,0.0,20.17,761.835,0.0,0.0,-0.029,0.0,45.6,107.094,0.0,435.47,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,950.696,170.085,1399.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,1.53,0.0,,0.0,0.0,18.8
2023-05-03 01:40:00,0.60426,0.0,0.0,33.32,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,168.07,0.0,0.0,0.0,0.0,0.0,0,0.0,708.925,0.0,0.0,0.0,0.0,0.0,-0.21,86.315,0.0,0.0,20.14,754.584,0.0,0.0,-0.029,0.0,45.075,98.5006,0.0,435.256,0.0,15.4300003052,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,949.709,170.683,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,1.639,0.0,,0.0,0.0,18.3
2023-05-03 01:45:00,0.60426,0.0,0.0,33.32,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,184.89,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,0.0,0.0,0.0,0.0,-0.21,85.955,0.0,0.0,20.06,755.356,0.0,0.0,-0.029,0.0,46.3875,105.738,0.0,434.982,0.0,67.7600021362,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,953.696,170.882,1400.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,1.472,0.0,,0.0,0.0,17.8
2023-05-03 01:50:00,0.60426,0.0,0.0,33.32,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,-0.1,0.0,0.0,0.0,-0.21,86.3575,0.0,0.0,20.22,751.714,0.0,0.0,-0.029,0.0,46.05,106.406,0.0,435.073,0.0,47.4099998474,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,959.746,170.683,1397.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,1.558,0.0,,0.0,0.0,16.8
2023-05-03 01:55:00,0.60426,0.0,0.0,33.32,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,168.68,0.0,0.0,0.0,0.0,0.0,0,0.0,709.45,0.0,0.1,0.0,0.0,0.0,-0.21,86.37,0.0,0.0,20.14,748.76,0.0,0.0,-0.029,0.0,42.6187,104.894,0.0,434.997,0.0,85.1800003052,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,949.696,170.284,1398.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,1.66,0.0,,0.0,0.0,14.1
2023-05-03 02:00:00,0.60426,0.0,0.0,33.28,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,0.0,0.0,0.0,0.0,-0.21,85.9575,0.0,0.0,20.13,756.783,0.0,0.0,-0.029,0.0,47.3438,110.338,0.0,434.722,0.0,84.0599975586,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,941.903,170.882,1395.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,1.554,0.0,,0.0,0.0,13.1
2023-05-03 02:05:00,0.60426,0.0,0.0,33.28,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,161.93,0.0,0.0,0.0,0.0,0.0,0,0.0,710.325,0.0,0.0,0.0,0.0,0.0,-0.21,85.93,0.0,0.0,20.1,753.04,0.0,0.0,-0.029,0.0,45.0375,113.517,0.0,434.509,0.0,22.0200004578,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,968.013,195.206,1397.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,1.553,0.0,,0.0,0.0,12.7
2023-05-03 02:10:00,0.60426,0.0,0.0,33.28,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,161.01,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,0.0,0.0,0.0,0.0,-0.21,85.985,0.0,0.0,20.17,765.914,0.0,0.0,-0.029,0.0,44.6438,119.722,0.0,434.829,0.0,49.2200012207,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,959.989,195.007,1399.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42,1.502,0.0,,0.0,0.0,13.1
2023-05-03 02:15:00,0.60426,0.0,0.0,33.28,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,162.71,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,0.0,0.0,0.0,0.0,-0.21,86.1475,0.0,0.0,20.2,757.874,0.0,0.0,-0.029,0.0,47.6438,112.816,0.0,435.211,0.0,35.7599983215,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,965.783,175.867,1398.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,1.535,0.0,,0.0,0.0,16.2
2023-05-03 02:20:00,0.60426,0.0,0.0,33.28,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,152.68,0.0,0.0,0.0,0.0,0.0,0,0.0,728.525,0.0,0.0,0.0,0.0,0.0,-0.21,86.3975,0.0,0.0,20.16,756.884,0.0,0.0,-0.029,0.0,44.9438,113.795,0.0,434.875,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,949.966,171.68,1398.5,-1.0625,0.35967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,1.505,0.0,,0.0,0.0,19.2
2023-05-03 02:25:00,0.60426,0.0,0.0,33.28,0.0,0.0,324.1,0.0,0.0,0.0,0.0,0.0,171.96,0.0,0.0,0.0,0.0,0.0,0,0.0,751.1,0.0,0.0,0.0,0.0,0.0,-0.21,86.54,0.0,0.0,20.14,763.934,0.0,0.0,-0.029,0.0,45.4312,118.219,0.0,435.287,0.0,11.7399997711,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,968.218,171.281,1400.7,-1.0625,6.41421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,1.482,0.0,,0.0,0.0,19.6
2023-05-03 02:30:00,0.60426,0.0,0.0,33.28,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,177.31,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,0.0,0.0,0.0,0.0,-0.21,86.87,0.0,0.0,20.15,761.517,0.0,0.0,-0.029,0.0,45.9937,121.078,0.0,434.89,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,969.526,194.209,1399.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,1.499,0.0,,0.0,0.0,20.3
2023-05-03 02:35:00,0.60426,0.0,0.0,33.32,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,161.52,0.0,0.0,0.0,0.0,0.0,0,0.0,764.4,0.0,0.0,0.0,0.0,0.0,-0.21,86.72,0.0,0.0,20.09,766.132,0.0,0.0,-0.029,0.0,45.1312,111.423,0.0,435.302,0.0,12.8500003815,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,968.603,171.68,1400.6,-1.0625,1.52735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,1.543,0.0,,0.0,0.0,20.2
2023-05-03 02:40:00,0.60426,0.0,0.0,33.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,135.24,0.0,0.0,0.0,0.0,0.0,0,0.0,759.675,0.0,0.0,0.0,0.0,0.0,-0.21,86.58,0.0,0.0,20.12,759.754,0.0,0.0,-0.029,0.0,44.9438,115.053,0.0,435.18,0.0,13.7100000381,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,954.849,171.68,1397.5,-1.0625,0.07464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,1.535,0.0,,0.0,0.0,30.0
2023-05-03 02:45:00,0.60426,0.0,0.0,33.76,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,126.89,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,0.0,0.0,0.0,0.0,-0.21,86.3625,0.0,0.0,20.14,760.409,0.0,0.0,-0.029,0.0,42.9,118.247,0.0,434.982,0.0,2.02999997139,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,939.929,171.082,1398.4,-1.0625,1.39666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.74,1.527,0.0,,0.0,0.0,30.0
2023-05-03 02:50:00,0.60426,0.0,0.0,33.76,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,101.53,0.0,0.0,0.0,0.0,0.0,0,0.0,759.675,0.0,0.0,0.0,0.0,0.0,-0.21,86.4375,0.0,0.0,20.16,760.744,0.0,0.0,-0.029,0.0,45.375,132.604,0.0,435.18,0.0,18.2299995422,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,942.903,171.68,1399.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,1.567,0.0,,0.0,0.0,28.635
2023-05-03 02:55:00,0.60426,0.0,0.0,33.76,0.0,0.0,326.1,0.0,0.0,0.0,0.0,0.0,97.41,0.0,0.0,0.0,0.0,0.0,0,0.0,766.85,0.0,0.1,0.0,0.0,0.0,-0.21,86.2175,0.0,0.0,20.17,754.92,0.0,0.0,-0.029,0.0,44.6062,132.1,0.0,434.798,0.0,2.86999988556,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,951.517,183.842,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,1.534,0.0,,0.0,0.0,20.8
2023-05-03 03:00:00,0.60426,0.0,0.0,33.76,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,101.98,0.0,0.0,0.0,0.0,0.0,0,0.0,764.05,0.0,0.1,0.0,0.0,0.0,-0.21,86.465,0.0,0.0,20.23,761.399,0.0,0.0,-0.029,0.0,42.2063,131.441,0.0,435.256,0.0,78.7799987793,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,968.5,202.184,1395.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,1.406,0.0,,0.0,0.0,17.4
2023-05-03 03:05:00,0.60426,0.0,0.0,33.76,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.0,91.37,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,-0.1,0.0,0.0,0.0,-0.21,85.59,0.0,0.0,20.14,748.86,0.0,0.0,-0.029,0.0,41.2688,131.998,0.0,433.761,0.0,66.6999969482,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,954.465,196.203,1392.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,1.484,0.0,,0.0,0.0,19.5
2023-05-03 03:10:00,0.60426,0.0,0.0,33.76,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,97.88,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,-0.1,0.0,0.0,0.0,-0.21,85.5475,0.0,0.0,20.2,756.884,0.0,0.0,-0.029,0.0,41.3438,137.822,0.0,435.363,0.0,22.5599994659,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,954.272,173.076,1396.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,1.565,0.0,,0.0,0.0,17.0
2023-05-03 03:15:00,0.60426,0.0,0.0,33.76,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,105.18,0.0,0.0,0.0,0.0,0.0,0,0.0,761.6,0.0,0.0,0.0,0.0,0.0,-0.21,85.6,0.0,0.0,20.14,743.909,0.0,0.0,-0.029,0.0,41.2688,135.627,0.0,435.149,0.0,22.4300003052,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,938.699,171.082,1391.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,1.567,0.0,,0.0,0.0,15.2
2023-05-03 03:20:00,0.60426,0.0,0.0,33.76,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,109.19,0.0,0.0,0.0,0.0,0.0,0,0.0,761.6,0.0,0.1,0.0,0.0,0.0,-0.21,85.5925,0.0,0.0,20.22,749.968,0.0,0.0,-0.029,0.0,39.2812,132.0,0.0,434.936,0.0,23.6900005341,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,937.52,173.674,1395.4,-1.0625,5.7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,1.607,0.0,,0.0,0.0,12.9
2023-05-03 03:25:00,0.60426,0.0,0.0,33.76,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,104.7,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,0.1,0.0,0.0,0.0,-0.21,86.0825,0.0,0.0,20.16,756.666,0.0,0.0,-0.029,0.0,43.2937,134.144,0.0,435.104,0.0,87.4300003052,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,928.521,170.284,1396.9,-1.0625,1.66278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.74,1.523,0.0,,0.0,0.0,10.9
2023-05-03 03:30:00,0.60426,0.0,0.0,33.76,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,108.81,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,0.0,0.0,0.0,0.0,-0.21,85.8525,0.0,0.0,20.12,746.88,0.0,0.0,-0.029,0.0,42.2063,127.353,0.0,435.699,0.0,46.7799987793,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,946.043,171.082,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,1.533,0.0,,0.0,0.0,9.9
