SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-01 01:45:00,0.3827,0.0,0.0,66.72,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,193.43,0.0,0.0,0.0,450.542,0.0,0,0.0,832.125,0.0,8.6,0.0,0.0,0.0,-0.256,85.905,0.0,0.0,25.19,753.258,0.0,0.0,0.032,0.0,50.0625,29.3284,0.0,434.768,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.859,0.2175,1393.8,-1.0625,7.39687,0.0,0.0,0.0,159.59,0.0,0.0,0.0,164.4,17.719,0.0,,0.0,0.0,10.92
2023-05-01 01:50:00,0.3827,0.0,0.0,66.28,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,191.26,0.0,0.0,0.0,495.527,0.0,0,0.0,830.025,0.0,8.4,0.0,0.0,0.0,-0.256,86.3025,0.0,0.0,25.37,758.764,0.0,0.0,0.032,0.0,48.0562,33.322,0.0,435.409,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,978.37,0.2175,1398.7,-1.0625,0.0,0.0,0.0,0.0,38.42,0.0,0.0,0.0,164.7,14.35,0.0,,0.0,0.0,11.96
2023-05-01 01:55:00,0.3827,0.0,0.0,66.28,0.0,0.0,339.2,0.0,0.0,0.0,0.0,0.0,188.21,0.0,0.0,0.0,510.335,0.0,0,0.0,838.25,0.0,8.5,0.0,0.0,0.0,-0.256,86.3225,0.0,0.0,25.29,764.588,0.0,0.0,0.032,0.0,47.8875,35.4099,0.0,435.165,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.808,0.2175,1397.9,-1.0625,17.8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.85,17.353,0.0,,0.0,0.0,12.97
2023-05-01 02:00:00,0.3827,0.0,0.0,66.28,0.0,0.0,324.3,0.0,0.0,0.0,0.0,0.0,180.39,0.0,0.0,0.0,509.109,0.0,0,0.0,822.325,0.0,8.6,0.0,0.0,0.0,-0.256,86.4325,0.0,0.0,25.2,757.992,0.0,0.0,0.032,0.0,49.3313,35.6495,0.0,434.997,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,972.961,0.2175,1399.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.45,18.523,0.0,,0.0,0.0,10.85
2023-05-01 02:05:00,0.3827,0.0,0.0,65.92,0.0,0.0,334.8,0.0,0.0,0.0,0.0,0.0,170.97,0.0,0.0,0.0,507.967,0.0,0,0.0,819.875,0.0,8.5,0.0,0.0,0.0,-0.256,86.02,0.0,0.0,25.2,759.855,0.0,0.0,0.032,0.0,48.9187,37.1077,0.0,435.226,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,973.896,0.2175,1395.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.25,18.852,0.0,,0.0,0.0,10.85
2023-05-01 02:10:00,0.3827,0.0,0.0,66.96,0.0,0.0,323.7,0.0,0.0,0.0,0.0,0.0,177.7,0.0,0.0,0.0,492.979,0.0,0,0.0,844.025,0.0,8.4,0.0,0.0,0.0,-0.256,86.0625,0.0,0.0,25.21,764.269,0.0,0.0,0.032,0.0,48.1125,39.34,0.0,434.692,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,977.37,0.2175,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55,20.465,0.0,,0.0,0.0,10.85
2023-05-01 02:15:00,0.3827,0.0,0.0,66.56,0.0,0.0,324.6,0.0,0.0,0.0,0.0,0.0,172.32,0.0,0.0,0.0,492.205,0.0,0,0.0,846.3,0.0,8.3,0.0,0.0,0.0,-0.256,86.07,0.0,0.0,25.23,762.943,0.0,0.0,0.032,0.0,50.5875,41.5621,0.0,435.272,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,979.87,0.2175,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6,21.752,0.0,,0.0,0.0,10.85
2023-05-01 02:20:00,0.3827,0.0,0.0,66.56,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,171.62,0.0,0.0,0.0,489.193,0.0,0,0.0,840.875,0.0,8.6,0.0,0.0,0.0,-0.256,86.23,0.0,0.0,25.32,763.161,0.0,0.0,0.032,0.0,50.8875,37.9904,0.0,434.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.936,0.2175,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.25,17.667,0.0,,0.0,0.0,11.9
2023-05-01 02:25:00,0.3827,0.0,0.0,66.56,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,177.75,0.0,0.0,0.0,484.109,0.0,0,0.0,844.725,0.0,8.7,0.0,0.0,0.0,-0.256,85.3675,0.0,0.0,25.25,765.025,0.0,0.0,0.032,0.0,48.8625,33.9272,0.0,434.951,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.554,0.2175,1385.1,-1.0625,5.69104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.81,21.637,0.0,,0.0,0.0,11.9
2023-05-01 02:30:00,0.3827,0.0,0.0,66.56,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,174.69,0.0,0.0,0.0,488.976,0.0,0,0.0,842.45,0.0,8.6,0.0,0.0,0.0,-0.256,86.07,0.0,0.0,25.29,767.005,0.0,0.0,0.032,0.0,45.5625,35.6659,0.0,434.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,973.832,0.2175,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,17.965,0.0,,0.0,0.0,10.88
2023-05-01 02:35:00,0.3827,0.0,0.0,66.56,0.0,0.0,334.1,0.0,0.0,0.0,0.0,0.0,178.32,0.0,0.0,0.0,503.232,0.0,0,0.0,847.875,0.0,8.6,0.0,0.0,0.0,-0.256,85.4425,0.0,0.0,25.19,763.279,0.0,0.0,0.032,0.0,50.3625,35.9383,0.0,432.815,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.183,0.2175,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.05,17.687,0.0,,0.0,0.0,8.8
2023-05-01 02:40:00,0.3827,0.0,0.0,66.56,0.0,0.0,325.5,0.0,0.0,0.0,0.0,0.0,179.5,0.0,0.0,0.0,492.645,0.0,0,0.0,816.025,0.0,8.5,0.0,0.0,0.0,-0.256,85.82,0.0,0.0,25.24,768.986,0.0,0.0,0.032,0.0,46.95,33.3128,0.0,435.027,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.029,0.2175,1395.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24,15.083,0.0,,0.0,0.0,7.78
2023-05-01 02:45:00,0.3827,0.0,0.0,65.8,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,185.13,0.0,0.0,0.0,469.313,0.0,0,0.0,804.825,0.0,8.4,0.0,0.0,0.0,-0.256,85.7575,0.0,0.0,25.21,766.468,0.0,0.0,0.032,0.0,47.775,32.9595,0.0,434.02,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,901.617,0.2175,1392.3,-1.0625,1.29061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.19,13.185,0.0,,0.0,0.0,9.97
2023-05-01 02:50:00,0.3827,0.0,0.0,65.8,0.0,0.0,327.1,0.0,0.0,0.0,0.0,0.0,196.68,0.0,0.0,0.0,498.148,0.0,0,0.0,804.65,0.0,8.5,0.0,0.0,0.0,-0.256,85.8,0.0,0.0,25.23,765.36,0.0,0.0,0.032,0.0,46.2375,33.239,0.0,434.982,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.482,0.2175,1398.5,-1.0625,13.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.56,14.815,0.0,,0.0,0.0,11.05
2023-05-01 02:55:00,0.3827,0.0,0.0,65.8,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,204.65,0.0,0.0,0.0,492.739,0.0,0,0.0,802.2,0.0,8.5,0.0,0.0,0.0,-0.256,85.86,0.0,0.0,25.28,764.152,0.0,0.0,0.032,0.0,49.0125,28.3054,0.0,434.188,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.566,0.2175,1393.5,-1.0625,6.50562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65,16.115,0.0,,0.0,0.0,9.97
2023-05-01 03:00:00,0.3827,0.0,0.0,65.8,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,210.2,0.0,0.0,0.0,488.801,0.0,0,0.0,803.25,0.0,8.6,0.0,0.0,0.0,-0.256,86.17,0.0,0.0,25.24,766.905,0.0,0.0,0.032,0.0,47.175,25.9564,0.0,434.783,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,935.456,0.2175,1399.4,-1.0625,12.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.96,19.743,0.0,,0.0,0.0,8.87
2023-05-01 03:05:00,0.3827,0.0,0.0,65.8,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,208.41,0.0,0.0,0.0,486.006,0.0,0,0.0,803.25,0.0,8.6,0.0,0.0,0.0,-0.256,85.94,0.0,0.0,25.23,765.26,0.0,0.0,0.032,0.0,48.3,25.0,0.0,433.761,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,942.595,0.2175,1392.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.16,19.304,0.0,,0.0,0.0,10.98
2023-05-01 03:10:00,0.3827,0.0,0.0,65.84,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,214.73,0.0,0.0,0.0,487.108,0.0,0,0.0,800.8,0.0,8.6,0.0,0.0,0.0,-0.256,85.7525,0.0,0.0,25.25,758.109,0.0,0.0,0.032,0.0,46.5375,26.6987,0.0,434.081,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.878,0.2175,1391.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.37,19.373,0.0,,0.0,0.0,11.99
2023-05-01 03:15:00,0.3827,0.0,0.0,66.24,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,206.97,0.0,0.0,0.0,494.946,0.0,0,0.0,799.4,0.0,8.7,0.0,0.0,0.0,-0.256,86.3225,0.0,0.0,25.27,764.488,0.0,0.0,0.032,0.0,46.0875,31.0,0.0,435.302,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.746,0.2175,1397.0,-1.0625,20.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.56,19.25,0.0,,0.0,0.0,11.99
2023-05-01 03:20:00,0.3827,0.0,0.0,66.24,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,195.86,0.0,0.0,0.0,487.592,0.0,0,0.0,800.625,0.0,8.4,0.0,0.0,0.0,-0.256,85.805,0.0,0.0,25.19,758.865,0.0,0.0,0.032,0.0,48.0938,29.5004,0.0,434.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,946.543,0.2175,1393.4,-1.0625,11.1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.41,20.644,0.0,,0.0,0.0,13.06
2023-05-01 03:25:00,0.3827,0.0,0.0,66.24,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,192.71,0.0,0.0,0.0,486.196,0.0,0,0.0,803.6,0.0,8.5,0.0,0.0,0.0,-0.256,85.8925,0.0,0.0,25.19,758.865,0.0,0.0,0.032,0.0,45.7125,33.4838,0.0,435.043,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.183,0.2175,1394.6,-1.0625,13.3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.41,25.055,0.0,,0.0,0.0,13.06
2023-05-01 03:30:00,0.3827,0.0,0.0,66.24,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,182.95,0.0,0.0,0.0,488.873,0.0,0,0.0,800.625,0.0,8.5,0.0,0.0,0.0,-0.256,86.1175,0.0,0.0,25.14,767.005,0.0,0.0,0.032,0.0,49.2188,32.4577,0.0,436.34,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.013,0.2175,1394.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.11,24.897,0.0,,0.0,0.0,13.06
