SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-07 01:00:00,0.39277,0.0,0.2,56.24,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,173.35,86.4675,0.0,0.0,0.0,0.0,0,0.0,1199.76,0.0,8.3,0.0,0.0,0.0,-0.22,85.5725,0.01,0.0,21.31,599.489,0.0,0.0,0.04,0.0,44.325,60.0084,0.04,435.638,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,948.351,0.2175,1390.7,-1.0625,0.0,0.0,0.0,0.0,155.9,0.0,0.0,0.0,159.3,18.583,0.0,,0.0,0.0,29.8
2023-05-07 01:05:00,0.39277,0.0,0.2,56.24,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,174.13,86.4675,0.0,0.0,0.0,0.0,0,0.0,1202.3,0.0,8.2,0.0,0.0,0.0,-0.22,85.4425,0.01,0.0,20.61,601.789,0.0,0.0,0.04,0.0,37.8562,71.1967,0.04,433.669,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,940.788,0.2175,1396.3,-1.0625,0.0,0.0,0.0,0.0,158.83,0.0,0.0,0.0,159.45,19.223,0.0,,0.0,0.0,29.9
2023-05-07 01:10:00,0.39277,0.0,0.2,55.92,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,178.1,86.4675,0.0,0.0,0.0,0.0,0,0.0,1201.08,0.0,8.3,0.0,0.0,0.0,-0.22,85.4175,0.01,0.0,19.78,601.352,0.0,0.0,0.04,0.0,44.925,70.8813,0.04,434.341,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,949.62,0.2175,1395.3,-1.0625,0.0,0.0,0.0,0.0,158.86,0.0,0.0,0.0,159.95,21.796,0.0,,0.0,0.0,29.4
2023-05-07 01:15:00,0.39277,0.0,0.2,56.08,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,168.96,86.4675,0.0,0.0,0.0,0.0,0,0.0,1201.08,0.0,8.2,0.0,0.0,0.0,-0.22,85.76,0.01,0.0,19.22,600.698,0.0,0.0,0.04,0.0,39.6188,82.1412,0.04,433.425,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,944.057,0.2175,1393.7,-1.0625,0.0,0.0,0.0,0.0,158.13,0.0,0.0,0.0,158.84,17.446,0.0,,0.0,0.0,29.6
2023-05-07 01:20:00,0.39277,0.0,0.2,56.28,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,171.32,86.4675,0.0,0.0,0.0,0.0,0,0.0,1201.08,0.0,8.4,0.0,0.0,0.0,-0.22,85.8325,0.01,0.0,19.44,608.503,0.0,0.0,0.04,0.0,41.2688,84.5578,0.04,433.425,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,962.694,0.2175,1397.1,-1.0625,0.0,0.0,0.0,0.0,161.69,0.0,0.0,0.0,160.31,17.019,0.0,,0.0,0.0,29.8
2023-05-07 01:25:00,0.39277,0.0,0.2,56.28,0.0,0.0,315.6,0.0,0.0,0.0,0.0,0.0,173.94,86.4675,0.0,0.0,0.0,0.0,0,0.0,1201.08,0.0,8.2,0.0,0.0,0.0,-0.22,85.915,0.01,0.0,19.74,598.045,0.0,0.0,0.04,0.0,40.275,83.9352,0.04,432.159,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,937.225,0.2175,1389.8,-1.0625,0.0,0.0,0.0,0.0,158.5,0.0,0.0,0.0,157.73,17.799,0.0,,0.0,0.0,29.7
2023-05-07 01:30:00,0.39277,0.0,0.2,56.28,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,179.64,86.4675,0.0,0.0,0.0,0.0,0,0.0,1200.9,0.0,8.5,0.0,0.0,0.0,-0.22,85.5725,0.01,0.0,19.89,603.333,0.0,0.0,0.04,0.0,40.425,88.0763,0.04,434.966,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,933.277,0.2175,1397.3,-1.0625,0.0,0.0,0.0,0.0,161.54,0.0,0.0,0.0,158.79,20.831,0.0,,0.0,0.0,29.6
2023-05-07 01:35:00,0.39277,0.0,0.2,56.28,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,168.36,87.795,0.0,0.0,0.0,0.0,0,0.0,1203.0,0.0,8.3,0.0,0.0,0.0,-0.22,86.065,0.01,0.0,21.48,606.958,0.0,0.0,0.04,0.0,41.2875,76.1242,0.04,435.394,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,949.068,0.2175,1398.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,18.784,0.0,,0.0,0.0,29.8
2023-05-07 01:40:00,0.39277,0.0,0.2,56.16,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,162.28,86.6475,0.0,0.0,0.0,0.0,0,0.0,1201.95,0.0,8.4,0.0,0.0,0.0,-0.22,86.3225,0.01,0.0,23.05,603.115,0.0,0.0,0.04,0.0,39.2063,66.7976,0.04,434.86,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,949.927,0.2175,1398.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,24.005,0.0,,0.0,0.0,29.7
2023-05-07 01:45:00,0.39277,0.0,0.2,56.16,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,159.04,87.705,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,8.4,0.0,0.0,0.0,-0.22,86.0775,0.0,0.0,25.54,601.906,0.0,0.0,0.04,0.0,42.3,67.1457,0.04,434.524,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,952.157,0.2175,1394.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,32.021,0.0,,0.0,0.0,30.0
2023-05-07 01:50:00,0.39277,0.0,0.2,56.12,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,155.56,86.6925,0.0,0.0,0.0,0.0,0,0.0,1203.35,0.0,8.5,0.0,0.0,0.0,-0.22,86.5825,0.0,0.0,26.55,608.284,0.0,0.0,0.04,0.0,41.0063,61.1492,0.04,435.684,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,952.58,0.2175,1400.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.69,32.892,0.0,,0.0,0.0,29.8
2023-05-07 01:55:00,0.39277,0.0,0.2,56.12,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,140.86,86.6925,0.0,0.0,0.0,0.0,0,0.0,1201.08,0.0,7.1,0.0,0.0,0.0,-0.22,86.255,0.0,0.0,25.57,600.244,0.0,0.0,0.04,0.0,37.9688,64.3523,0.04,435.226,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,945.672,0.2175,1396.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.31,33.357,0.0,,0.0,0.0,30.0
2023-05-07 02:00:00,0.39277,0.0,0.2,56.12,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,135.43,86.6925,0.0,0.0,0.0,0.0,0,0.0,1201.43,0.0,7.0,0.0,0.0,0.0,-0.22,86.63,0.0,0.0,26.39,610.483,0.0,0.0,0.04,0.0,39.3938,73.5232,0.04,435.531,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,946.313,0.2175,1398.3,-1.0625,0.57557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,32.372,0.0,,0.0,0.0,29.8
2023-05-07 02:05:00,0.39277,0.0,0.2,56.12,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,134.04,70.335,0.0,0.0,0.0,0.0,0,0.0,1201.78,0.0,7.0,0.0,0.0,0.0,-0.22,86.5675,0.0,0.0,26.38,604.105,0.0,0.0,0.04,0.0,41.0625,66.3552,0.04,433.593,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,941.301,0.2175,1396.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,33.167,0.0,,0.0,0.0,29.8
2023-05-07 02:10:00,0.39277,0.0,0.2,56.12,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,137.0,53.7075,0.0,0.0,0.0,0.0,0,0.0,1201.78,0.0,7.1,0.0,0.0,0.0,-0.22,85.86,0.0,0.0,23.49,599.489,0.0,0.0,0.04,0.0,42.8812,66.7873,0.04,434.158,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,941.25,0.2175,1394.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.49,42.56,0.0,,0.0,0.0,29.7
2023-05-07 02:15:00,0.39277,0.0,0.2,56.12,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,144.23,40.8825,0.0,0.0,0.0,0.0,0,0.0,1201.78,0.0,7.4,0.0,0.0,0.0,-0.22,85.7375,0.0,0.0,22.91,605.649,0.0,0.0,0.04,0.0,42.75,64.6001,0.04,434.631,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,946.595,0.2175,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46,38.309,0.0,,0.0,0.0,29.9
2023-05-07 02:20:00,0.39277,0.0,0.2,56.52,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,158.24,28.3725,0.0,0.0,0.0,0.0,0,0.0,1201.78,0.0,7.3,0.0,0.0,0.0,-0.22,86.16,0.0,0.0,20.65,604.659,0.0,0.0,0.04,0.0,42.75,67.2031,0.04,434.524,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,945.12,0.2175,1397.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,36.311,0.0,,0.0,0.0,29.7
2023-05-07 02:25:00,0.39277,0.0,0.2,56.52,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,167.5,12.1725,0.0,0.0,0.0,0.0,0,0.0,1201.78,0.0,7.3,0.0,0.0,0.0,-0.22,86.225,0.0,0.0,18.95,604.105,0.0,0.0,0.04,0.0,34.1062,59.7955,0.04,434.692,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,932.482,0.2175,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,34.895,0.0,,0.0,0.0,29.9
2023-05-07 02:30:00,0.39277,0.0,0.2,56.52,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,154.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,7.6,0.0,0.0,0.0,-0.22,86.435,0.0,0.0,18.44,606.186,0.0,0.0,0.04,0.0,42.825,65.0998,0.04,435.378,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,936.199,0.2175,1398.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.76,27.925,0.0,,0.0,0.0,29.6
2023-05-07 02:35:00,0.39277,0.0,0.2,56.52,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,136.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,8.3,0.0,0.0,0.0,-0.22,86.58,0.0,0.0,17.06,610.148,0.0,0.0,0.04,0.0,42.75,70.8157,0.04,435.241,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,955.016,0.2175,1398.9,-1.0625,2.61631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,24.107,0.0,,0.0,0.0,29.9
2023-05-07 02:40:00,0.39277,0.0,0.2,56.92,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,126.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,8.7,0.0,0.0,0.0,-0.22,86.135,0.0,0.0,15.39,604.659,0.0,0.0,0.04,0.0,39.4688,63.318,0.04,434.997,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,954.26,0.2175,1398.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,29.552,0.0,,0.0,0.0,30.1
2023-05-07 02:45:00,0.39277,0.0,0.2,56.92,0.0,0.0,315.9,0.0,0.0,0.0,0.0,0.0,132.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,8.3,0.0,0.0,0.0,-0.22,85.7775,0.0,0.0,15.24,593.329,0.0,0.0,0.04,0.0,40.2563,76.1364,0.04,429.473,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,934.379,0.2175,1390.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,31.739,0.0,,0.0,0.0,29.9
2023-05-07 02:50:00,0.39277,0.0,0.2,55.52,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,137.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,8.6,0.0,0.0,0.0,-0.22,85.515,0.0,0.0,18.42,605.649,0.0,0.0,0.04,0.0,36.4313,70.869,0.04,434.31,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,912.422,0.2175,1394.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,30.106,0.0,,0.0,0.0,29.7
2023-05-07 02:55:00,0.39277,0.0,0.2,56.0,0.0,0.0,317.2,0.0,0.0,0.0,0.0,0.0,155.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,9.0,0.0,0.0,0.0,-0.22,85.465,0.0,0.0,18.12,597.055,0.0,0.0,0.04,0.0,38.9437,82.1699,0.04,433.654,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,920.805,0.2175,1389.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,29.909,0.0,,0.0,0.0,30.2
2023-05-07 03:00:00,0.39277,0.0,0.2,56.0,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,173.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,8.9,0.0,0.0,0.0,-0.22,72.105,0.0,0.0,17.66,599.707,0.0,0.0,0.04,0.0,34.3313,84.9551,0.04,435.272,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,904.206,0.2175,1393.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,28.394,0.0,,0.0,0.0,29.5
2023-05-07 03:05:00,0.39277,0.0,0.2,56.0,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,155.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.13,0.0,9.6,0.0,0.0,0.0,-0.22,84.8625,0.0,0.0,16.31,612.346,0.0,0.0,0.04,0.0,37.9313,88.9405,0.04,435.363,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,947.248,0.2175,1399.2,-1.0625,1.36805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.31,31.502,0.0,,0.0,0.0,30.2
2023-05-07 03:10:00,0.39277,0.0,0.2,56.0,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,142.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1126.18,0.0,9.8,0.0,0.0,0.0,-0.22,85.8025,0.0,0.0,15.88,602.007,0.0,0.0,0.04,0.0,38.3062,89.1413,0.04,435.714,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,952.619,0.2175,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,26.901,0.0,,0.0,0.0,29.9
2023-05-07 03:15:00,0.39277,0.0,0.2,56.04,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,154.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1121.8,0.0,10.1,0.0,0.0,0.0,-0.22,85.945,0.0,0.0,19.63,606.858,0.0,0.0,0.04,0.0,33.3562,76.8901,0.04,434.86,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,951.529,0.2175,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,29.74,0.0,,0.0,0.0,29.9
2023-05-07 03:20:00,0.39277,0.0,0.2,56.04,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,158.43,0.0,0.0,0.0,0.0,0.0,0,0.0,1121.98,0.0,10.0,0.0,0.0,0.0,-0.22,85.9825,0.0,0.0,24.81,606.74,0.0,0.0,0.04,0.0,39.3187,77.996,0.04,435.409,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,957.951,0.2175,1398.6,-1.0625,1.42138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,29.354,0.0,,0.0,0.0,29.7
2023-05-07 03:25:00,0.39277,0.0,0.2,56.68,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,156.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1121.98,0.0,10.3,0.0,0.0,0.0,-0.22,86.4975,0.0,0.0,25.82,604.877,0.0,0.0,0.04,0.0,36.7312,78.1599,0.04,435.088,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,956.849,0.2175,1402.1,-1.0625,0.29062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,27.346,0.0,,0.0,0.0,30.1
2023-05-07 03:30:00,0.39277,0.0,0.2,56.68,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1122.33,0.0,10.3,0.0,0.0,0.0,-0.22,86.21,0.0,0.0,27.16,601.47,0.0,0.0,0.04,0.0,38.0063,80.4782,0.04,435.775,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,947.569,0.2175,1397.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.57,20.434,0.0,,0.0,0.0,29.7
