SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-04 00:50:00,134.347,0.0,0.0,66.44,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,73.29,88.83,0.0,0.0,0.0,0.0,0,0.0,1000.65,0.0,15.5,0.0,0.0,0.0,-0.177,85.3825,0.0,0.0,0.0,749.079,0.0,0.0,-0.03,0.0,44.4187,142.139,0.0,434.615,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,962.501,216.539,1388.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.87,1.224,0.0,,0.0,0.0,8.2
2023-05-04 00:55:00,99.9446,0.0,0.0,66.72,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,78.5,88.83,0.0,0.0,0.0,0.0,0,0.0,1002.92,0.0,15.8,0.0,0.0,0.0,-0.177,85.5775,0.0,0.0,0.0,751.613,0.0,0.0,-0.03,0.0,40.725,143.245,0.0,437.194,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,967.577,226.707,1396.1,-1.0625,9.26166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38,1.249,0.0,,0.0,0.0,9.7
2023-05-04 01:00:00,100.136,0.0,0.0,66.72,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,89.05,88.83,0.0,0.0,0.0,0.0,0,0.0,1001.88,0.0,16.1,0.0,0.0,0.0,-0.177,85.7075,0.0,0.0,0.0,752.604,0.0,0.0,-0.03,0.0,44.0625,142.877,0.0,436.614,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,962.707,222.321,1394.9,-1.0625,26.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.47,1.22,0.0,,0.0,0.0,12.1
2023-05-04 01:05:00,135.314,0.0,0.0,66.24,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,100.09,77.8275,0.0,0.0,0.0,0.0,0,0.0,1001.88,0.0,15.8,0.0,0.0,0.0,-0.177,85.7825,0.0,0.0,0.0,746.225,0.0,0.0,-0.03,0.0,44.1187,148.013,0.0,435.027,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,964.296,225.112,1395.7,-1.0625,43.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.73,1.21,0.0,,0.0,0.0,13.1
2023-05-04 01:10:00,113.671,0.0,0.0,66.24,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,98.5,61.2,0.0,0.0,0.0,0.0,0,0.0,998.375,0.0,15.6,0.0,0.0,0.0,-0.177,85.6875,0.0,0.0,0.0,747.652,0.0,0.0,-0.03,0.0,42.0563,147.161,0.0,432.815,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,959.105,217.536,1393.6,-1.0625,43.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.63,1.156,0.0,,0.0,0.0,13.6
2023-05-04 01:15:00,100.217,0.0,0.0,66.16,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,105.63,45.3375,0.0,0.0,0.0,0.0,0,0.0,999.6,0.0,15.7,0.0,0.0,0.0,-0.177,85.595,0.0,0.0,0.0,748.088,0.0,0.0,-0.03,0.0,43.3125,146.063,0.0,431.762,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,969.167,218.134,1394.8,-1.0625,2.71523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92,1.158,0.0,,0.0,0.0,10.4
2023-05-04 01:20:00,100.206,0.0,0.0,66.16,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,95.29,31.0275,0.0,0.0,0.0,0.0,0,0.0,1001.88,0.0,15.7,0.0,0.0,0.0,-0.177,86.0125,0.0,0.0,0.0,751.395,0.0,0.0,-0.03,0.0,45.4688,145.146,0.0,434.02,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,972.986,228.302,1394.8,-1.0625,24.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.77,1.187,0.0,,0.0,0.0,10.4
2023-05-04 01:25:00,101.929,0.0,0.0,66.6,0.0,0.0,324.9,0.0,0.0,0.0,0.0,0.0,90.14,9.8775,0.0,0.0,0.0,0.0,0,0.0,1005.2,0.0,15.9,0.0,0.0,0.0,-0.177,86.1575,0.0,0.0,0.0,752.486,0.0,0.0,-0.03,0.0,40.9312,143.704,0.0,435.088,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,976.255,236.078,1399.9,-1.0625,15.7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.42,1.231,0.0,,0.0,0.0,10.0
2023-05-04 01:30:00,99.6525,0.0,0.0,66.6,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,85.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.88,0.0,16.0,0.0,0.0,0.0,-0.177,86.2125,0.0,0.0,0.0,752.704,0.0,0.0,-0.03,0.0,44.25,144.384,0.0,433.7,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,959.451,223.517,1396.0,-1.0625,32.4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.02,1.267,0.0,,0.0,0.0,10.6
2023-05-04 01:35:00,100.64,0.0,0.0,66.6,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,86.99,0.0,0.0,0.0,0.0,0.0,0,0.0,965.825,0.0,15.9,0.0,0.0,0.0,-0.177,85.7725,0.0,0.0,0.0,750.841,0.0,0.0,-0.03,0.0,44.0625,146.751,0.0,435.043,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,969.026,225.91,1397.0,-1.0625,9.81236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.87,1.21,0.0,,0.0,0.0,11.7
2023-05-04 01:40:00,100.448,0.0,0.0,66.6,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,90.78,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,15.9,0.0,0.0,0.0,-0.177,85.525,0.0,0.0,0.0,748.525,0.0,0.0,-0.03,0.0,40.9125,152.019,0.0,435.073,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,970.077,228.901,1395.7,-1.0625,4.86406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.43,1.174,0.0,,0.0,0.0,13.0
2023-05-04 01:45:00,100.811,0.0,0.0,66.44,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,94.81,0.0,0.0,0.0,0.0,0.0,0,0.0,963.9,0.0,15.8,0.0,0.0,0.0,-0.177,85.955,0.0,0.0,0.0,746.108,0.0,0.0,-0.03,0.0,42.0188,150.471,0.0,435.607,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,972.384,185.437,1396.8,-1.0625,7.56348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.48,1.271,0.0,,0.0,0.0,13.0
2023-05-04 01:50:00,101.203,0.0,0.0,66.12,0.0,0.0,324.6,0.0,0.0,0.0,0.0,0.0,104.76,0.0,0.0,0.0,0.0,0.0,0,0.0,965.125,0.0,15.9,0.0,0.0,0.0,-0.177,86.1225,0.0,0.0,0.0,742.365,0.0,0.0,-0.03,0.0,44.3625,153.846,0.0,434.997,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,961.002,185.437,1398.6,-1.0625,9.94149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.07,1.202,0.0,,0.0,0.0,12.6
2023-05-04 01:55:00,99.854,0.0,0.0,66.12,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,113.97,0.0,0.0,0.0,0.0,0.0,0,0.0,968.275,0.0,15.8,0.0,0.0,0.0,-0.177,86.065,0.0,0.0,0.0,741.156,0.0,0.0,-0.03,0.0,43.3687,154.272,0.0,434.89,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,959.63,183.842,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78,1.301,0.0,,0.0,0.0,11.3
2023-05-04 02:00:00,100.871,0.0,0.0,66.12,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,124.2,0.0,0.0,0.0,0.0,0.0,0,0.0,964.425,0.0,15.7,0.0,0.0,0.0,-0.177,86.2825,0.0,0.0,0.0,742.046,0.0,0.0,-0.03,0.0,44.1938,155.238,0.0,434.554,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,945.095,189.026,1397.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.43,1.22,0.0,,0.0,0.0,10.7
2023-05-04 02:05:00,100.277,0.0,0.0,66.12,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,136.84,0.0,0.0,0.0,0.0,0.0,0,0.0,959.525,0.0,15.9,0.0,0.0,0.0,-0.177,86.115,0.0,0.0,0.0,747.098,0.0,0.0,-0.03,0.0,45.825,147.382,0.0,434.6,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,955.041,178.459,1398.6,-1.0625,13.1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.48,1.206,0.0,,0.0,0.0,11.7
2023-05-04 02:10:00,99.5921,0.0,0.0,66.6,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,150.69,0.0,0.0,0.0,0.0,0.0,0,0.0,963.55,0.0,16.2,0.0,0.0,0.0,-0.177,86.025,0.0,0.0,0.0,744.563,0.0,0.0,-0.03,0.0,45.4875,150.79,0.0,435.058,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,947.633,173.873,1394.7,-1.0625,2.68956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44,1.126,0.0,,0.0,0.0,11.0
2023-05-04 02:15:00,99.8036,0.0,0.0,66.6,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,170.72,0.0,0.0,0.0,0.0,0.0,0,0.0,963.55,0.0,15.9,0.0,0.0,0.0,-0.177,86.0075,0.0,0.0,0.0,748.525,0.0,0.0,-0.03,0.0,39.1125,151.691,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,950.209,173.076,1393.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38,1.111,0.0,,0.0,0.0,11.6
2023-05-04 02:20:00,100.186,0.0,0.0,65.92,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,191.58,0.0,0.0,0.0,0.0,0.0,0,0.0,960.4,0.0,15.6,0.0,0.0,0.0,-0.177,85.94,0.0,0.0,0.0,747.769,0.0,0.0,-0.03,0.0,47.9062,154.919,0.0,435.226,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,938.545,173.474,1396.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78,1.235,0.0,,0.0,0.0,12.7
2023-05-04 02:25:00,100.871,0.0,0.0,65.92,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,200.94,0.0,0.0,0.0,0.0,0.0,0,0.0,964.075,0.0,16.0,0.0,0.0,0.0,-0.177,85.905,0.0,0.0,0.0,746.108,0.0,0.0,-0.03,0.0,46.2937,151.364,0.0,434.997,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,935.763,179.057,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,1.259,0.0,,0.0,0.0,10.8
2023-05-04 02:30:00,98.9879,0.0,0.0,65.92,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,208.69,0.0,0.0,0.0,0.0,0.0,0,0.0,963.025,0.0,16.1,0.0,0.0,0.0,-0.177,85.8225,0.0,0.0,0.0,747.316,0.0,0.0,-0.03,0.0,40.9312,152.846,0.0,433.166,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,917.985,172.677,1394.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38,1.248,0.0,,0.0,0.0,9.3
2023-05-04 02:35:00,100.217,0.0,0.0,65.92,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,217.15,0.0,0.0,0.0,0.0,0.0,0,0.0,960.925,0.0,15.7,0.0,0.0,0.0,-0.177,86.0,0.0,0.0,0.0,758.764,0.0,0.0,-0.03,0.0,44.6813,148.718,0.0,434.631,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,940.25,174.471,1395.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.03,1.295,0.0,,0.0,0.0,9.2
2023-05-04 02:40:00,100.106,0.0,0.0,65.92,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,228.28,0.0,0.0,0.0,0.0,0.0,0,0.0,961.975,0.0,15.9,0.0,0.0,0.0,-0.177,86.0375,0.0,0.0,0.0,751.496,0.0,0.0,-0.03,0.0,46.5375,143.581,0.0,434.875,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,945.505,179.854,1397.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.03,1.25,0.0,,0.0,0.0,9.5
2023-05-04 02:45:00,100.086,0.0,0.0,65.92,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,234.32,0.0,0.0,0.0,0.0,0.0,0,0.0,964.25,0.0,16.3,0.0,0.0,0.0,-0.177,86.2425,0.0,0.0,0.0,749.75,0.0,0.0,-0.03,0.0,42.8438,151.249,0.0,434.89,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,937.827,177.661,1399.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78,1.299,0.0,,0.0,0.0,10.9
2023-05-04 02:50:00,100.64,0.0,0.0,65.92,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,236.68,0.0,0.0,0.0,0.0,0.0,0,0.0,963.2,0.0,16.1,0.0,0.0,0.0,-0.177,86.07,0.0,0.0,0.0,753.476,0.0,0.0,-0.03,0.0,46.425,151.364,0.0,435.531,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,941.185,174.87,1397.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.93,1.227,0.0,,0.0,0.0,12.5
2023-05-04 02:55:00,101.314,0.0,0.0,66.24,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,244.16,0.0,0.0,0.0,0.0,0.0,0,0.0,965.475,0.0,15.6,0.0,0.0,0.0,-0.177,86.1475,0.0,0.0,0.0,750.405,0.0,0.0,-0.03,0.0,45.3375,157.417,0.0,434.951,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,951.696,186.434,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78,1.158,0.0,,0.0,0.0,13.4
2023-05-04 03:00:00,99.9849,0.0,0.0,66.24,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,246.77,0.0,0.0,0.0,0.0,0.0,0,0.0,960.225,0.0,16.0,0.0,0.0,0.0,-0.177,85.7325,0.0,0.0,0.0,750.841,0.0,0.0,-0.03,0.0,44.7937,153.461,0.0,435.012,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,933.559,171.082,1395.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.53,1.217,0.0,,0.0,0.0,15.6
2023-05-04 03:05:00,86.1876,0.0,0.0,66.24,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,242.6,0.0,0.0,0.0,0.0,0.0,0,0.0,965.825,0.0,15.9,0.0,0.0,0.0,-0.177,86.1475,0.0,0.0,0.0,753.258,0.0,0.0,-0.03,0.0,45.1687,157.147,0.0,435.18,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,946.992,179.854,1399.1,-1.0625,14.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44,1.166,0.0,,0.0,0.0,15.1
2023-05-04 03:10:00,102.442,0.0,0.0,66.6,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,241.22,0.0,0.0,0.0,0.0,0.0,0,0.0,966.875,0.0,16.0,0.0,0.0,0.0,-0.177,86.5075,0.0,0.0,0.0,752.05,0.0,0.0,-0.03,0.0,45.0188,156.025,0.0,436.172,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,971.243,185.038,1397.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,1.237,0.0,,0.0,0.0,13.9
2023-05-04 03:15:00,100.307,0.0,0.0,66.44,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,256.35,0.0,0.0,0.0,0.0,0.0,0,0.0,961.45,0.0,15.8,0.0,0.0,0.0,-0.177,86.3275,0.0,0.0,0.0,746.326,0.0,0.0,-0.03,0.0,45.075,153.772,0.0,434.661,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,945.992,172.278,1395.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.13,1.219,0.0,,0.0,0.0,13.0
2023-05-04 03:20:00,99.2195,0.0,0.0,66.44,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,268.47,0.0,0.0,0.0,0.0,0.0,0,0.0,961.625,0.0,16.2,0.0,0.0,0.0,-0.177,86.0925,0.0,0.0,0.0,741.492,0.0,0.0,-0.03,0.0,45.1875,154.624,0.0,433.959,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,933.456,175.668,1395.6,-1.0625,7.07926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,1.219,0.0,,0.0,0.0,13.6
2023-05-04 03:25:00,100.881,0.0,0.0,66.44,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,269.46,0.0,0.0,0.0,0.0,0.0,0,0.0,966.175,0.0,15.7,0.0,0.0,0.0,-0.177,85.92,0.0,0.0,0.0,738.185,0.0,0.0,-0.03,0.0,45.225,158.351,0.0,433.746,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,946.184,179.456,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.33,1.154,0.0,,0.0,0.0,13.3
2023-05-04 03:30:00,100.881,0.0,0.0,66.44,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,258.86,0.0,0.0,0.0,0.0,0.0,0,0.0,966.875,0.0,15.7,0.0,0.0,0.0,-0.177,86.3425,0.0,0.0,0.0,739.847,0.0,0.0,-0.03,0.0,45.1875,154.698,0.0,434.86,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,955.464,180.253,1397.0,-1.0625,2.70109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.49,1.148,0.0,,0.0,0.0,11.1
