SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-02 00:50:00,101.727,0.0,0.0,66.36,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,139.18,0.0,0.0,0.0,112.801,0.0,0,0.0,808.85,0.0,0.0,0.0,0.0,0.0,-0.258,86.265,0.0,0.0,25.13,759.418,0.0,0.0,0.006,0.0,52.1813,71.6964,0.0,434.371,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,980.164,182.845,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,29.578,0.48182,,0.0,0.0,9.59
2023-05-02 00:55:00,101.516,0.0,0.0,66.36,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,132.39,0.0,0.0,0.0,111.264,0.0,0,0.0,805.875,0.0,0.0,0.0,0.0,0.0,-0.258,86.0425,0.0,0.0,25.14,769.657,0.0,0.0,0.006,0.0,49.3688,64.2519,0.0,434.203,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,972.397,186.234,1397.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,29.078,0.48182,,0.0,0.0,9.59
2023-05-02 01:00:00,98.5045,0.0,0.0,66.36,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,143.86,0.0,0.0,0.0,110.316,0.0,0,0.0,800.8,0.0,0.0,0.0,0.0,0.0,-0.258,85.5825,0.0,0.0,25.17,758.982,0.0,0.0,0.006,0.0,47.5312,67.3915,0.0,433.181,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,971.0,172.478,1392.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.43,32.19,0.48182,,0.0,0.0,9.59
2023-05-02 01:05:00,101.717,0.0,0.0,66.36,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,140.2,0.0,0.0,0.0,111.151,0.0,0,0.0,772.45,0.0,0.0,0.0,0.0,0.0,-0.258,85.85,0.0,0.0,25.25,765.025,0.0,0.0,0.006,0.0,50.5688,64.0184,0.0,434.86,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.873,178.259,1393.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.84,32.463,0.48182,,0.0,0.0,9.59
2023-05-02 01:10:00,100.227,0.0,0.0,66.36,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,140.09,0.0,0.0,0.0,112.997,0.0,0,0.0,766.325,0.0,0.0,0.0,0.0,0.0,-0.258,86.1625,0.0,0.0,25.21,771.521,0.0,0.0,0.006,0.0,47.1375,59.9716,0.0,435.043,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.376,176.066,1394.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,35.782,0.48182,,0.0,0.0,9.59
2023-05-02 01:15:00,101.344,0.0,0.0,66.36,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,143.71,0.0,0.0,0.0,111.394,0.0,0,0.0,764.75,0.0,0.0,0.0,0.0,0.0,-0.258,86.08,0.0,0.0,25.2,764.924,0.0,0.0,0.006,0.0,46.6313,58.5564,0.0,435.592,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.644,175.468,1394.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,29.8,0.48182,,0.0,0.0,9.59
2023-05-02 01:20:00,100.257,0.0,0.0,66.36,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,145.44,0.0,0.0,0.0,110.379,0.0,0,0.0,763.7,0.0,0.0,0.0,0.0,0.0,-0.258,85.7025,0.0,0.0,25.19,763.715,0.0,0.0,0.006,0.0,48.8625,52.1707,0.0,434.57,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.504,171.68,1392.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,32.457,0.48182,,0.0,0.0,11.78
2023-05-02 01:25:00,98.162,0.0,0.0,66.36,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,145.34,0.0,0.0,0.0,108.702,0.0,0,0.0,763.175,0.0,0.0,0.0,0.0,0.0,-0.258,85.4875,0.0,0.0,25.19,761.953,0.0,0.0,0.006,0.0,47.8688,42.838,0.0,433.41,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.903,171.082,1392.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,32.581,0.48182,,0.0,0.0,11.78
2023-05-02 01:30:00,102.241,0.0,0.0,66.36,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,150.34,0.0,0.0,0.0,112.002,0.0,0,0.0,761.775,0.0,0.0,0.0,0.0,0.0,-0.258,85.98,0.0,0.0,25.2,767.777,0.0,0.0,0.006,0.0,47.7,44.9352,0.0,434.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,937.763,171.082,1395.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,36.789,0.48182,,0.0,0.0,10.72
2023-05-02 01:35:00,100.217,0.0,0.0,66.36,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,145.15,0.0,0.0,0.0,111.77,0.0,0,0.0,762.125,0.0,0.0,0.0,0.0,0.0,-0.258,86.1975,0.0,0.0,25.3,764.269,0.0,0.0,0.006,0.0,46.1625,44.3208,0.0,435.287,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.581,171.082,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,38.979,0.48182,,0.0,0.0,10.72
2023-05-02 01:40:00,100.922,0.0,0.0,66.36,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,141.66,0.0,0.0,0.0,113.927,0.0,0,0.0,761.425,0.0,0.0,0.0,0.0,0.0,-0.258,86.4375,0.0,0.0,25.22,765.696,0.0,0.0,0.006,0.0,47.9625,47.5464,0.0,434.997,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.042,170.882,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,45.486,0.48182,,0.0,0.0,14.96
2023-05-02 01:45:00,100.267,0.0,0.0,66.36,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,139.24,0.0,0.0,0.0,110.481,0.0,0,0.0,760.725,0.0,0.0,0.0,0.0,0.0,-0.258,86.19,0.0,0.0,25.3,755.793,0.0,0.0,0.006,0.0,49.6875,52.0274,0.0,434.493,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.145,177.262,1400.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,44.093,0.48182,,0.0,0.0,14.96
2023-05-02 01:50:00,100.821,0.0,0.0,66.48,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,144.05,0.0,0.0,0.0,114.434,0.0,0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,-0.258,86.47,0.0,0.0,25.26,758.21,0.0,0.0,0.006,0.0,44.9438,51.1918,0.0,434.753,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,945.774,176.266,1396.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.96,41.812,0.48182,,0.0,0.0,15.98
2023-05-02 01:55:00,100.186,0.0,0.0,66.48,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,152.91,0.0,0.0,0.0,112.829,0.0,0,0.0,772.45,0.0,0.0,0.0,0.0,0.0,-0.258,86.4425,0.0,0.0,25.33,761.517,0.0,0.0,0.006,0.0,46.2375,47.0856,0.0,434.28,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.004,175.867,1396.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.43,41.342,0.48182,,0.0,0.0,17.07
2023-05-02 02:00:00,100.418,0.0,0.0,66.48,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,165.08,0.0,0.0,0.0,110.441,0.0,0,0.0,772.625,0.0,0.0,0.0,0.0,0.0,-0.258,86.45,0.0,0.0,25.26,767.458,0.0,0.0,0.006,0.0,46.0125,51.4724,0.0,434.798,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,945.274,175.069,1393.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,37.124,0.48182,,0.0,0.0,17.07
2023-05-02 02:05:00,101.455,0.0,0.0,66.48,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,180.88,0.0,0.0,0.0,112.753,0.0,0,0.0,772.8,0.0,0.0,0.0,0.0,0.0,-0.258,86.155,0.0,0.0,25.22,755.356,0.0,0.0,0.006,0.0,43.5375,52.8363,0.0,435.165,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.311,177.262,1397.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,36.841,0.48182,,0.0,0.0,17.07
2023-05-02 02:10:00,100.257,0.0,0.0,66.48,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,172.25,0.0,0.0,0.0,111.137,0.0,0,0.0,771.925,0.0,0.0,0.0,0.0,0.0,-0.258,86.1275,0.0,0.0,25.21,759.099,0.0,0.0,0.006,0.0,47.8313,48.5786,0.0,434.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.888,177.063,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,40.068,0.48182,,0.0,0.0,19.24
2023-05-02 02:15:00,100.992,0.0,0.0,66.48,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,177.71,0.0,0.0,0.0,111.747,0.0,0,0.0,771.925,0.0,0.0,0.0,0.0,0.0,-0.258,86.165,0.0,0.0,25.18,765.142,0.0,0.0,0.006,0.0,44.25,45.1154,0.0,435.027,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.014,180.652,1394.9,-1.0625,0.24919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,42.332,0.48182,,0.0,0.0,20.29
2023-05-02 02:20:00,99.5418,0.0,0.0,66.24,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,192.19,0.0,0.0,0.0,109.629,0.0,0,0.0,770.7,0.0,0.0,0.0,0.0,0.0,-0.258,85.6975,0.0,0.0,25.16,763.497,0.0,0.0,0.006,0.0,46.0875,49.5391,0.0,434.554,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.839,171.281,1384.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,39.532,0.48182,,0.0,0.0,23.47
2023-05-02 02:25:00,83.3577,0.0,0.0,66.24,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,188.69,0.0,0.0,0.0,111.38,0.0,0,0.0,770.7,0.0,0.0,0.0,0.0,0.0,-0.258,85.5375,0.0,0.0,25.23,761.953,0.0,0.0,0.006,0.0,39.9938,45.0,0.0,434.875,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.636,171.082,1393.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,41.459,0.48182,,0.0,0.0,23.43
2023-05-02 02:30:00,84.1936,0.0,0.0,66.12,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,171.1,0.0,0.0,0.0,110.051,0.0,0,0.0,769.475,0.0,0.1,0.0,0.0,0.0,-0.258,85.73,0.0,0.0,25.25,763.161,0.0,0.0,0.006,0.0,47.25,44.3105,0.0,434.371,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,924.279,171.281,1390.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,39.006,0.48182,,0.0,0.0,23.43
2023-05-02 02:35:00,87.0437,0.0,0.0,66.12,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,175.31,0.0,0.0,0.0,112.387,0.0,0,0.0,769.3,0.0,0.1,0.0,0.0,0.0,-0.258,85.8625,0.0,0.0,25.12,769.103,0.0,0.0,0.006,0.0,43.9875,43.5405,0.0,434.676,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.187,171.281,1396.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,36.169,0.48182,,0.0,0.0,23.41
2023-05-02 02:40:00,101.778,0.0,0.0,66.12,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,180.29,0.0,0.0,0.0,110.726,0.0,0,0.0,770.7,0.0,0.0,0.0,0.0,0.0,-0.258,85.7725,0.0,0.0,25.24,768.214,0.0,0.0,0.006,0.0,42.3375,42.8544,0.0,434.57,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,945.518,171.281,1391.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,33.155,0.48182,,0.0,0.0,24.69
2023-05-02 02:45:00,98.9979,0.0,0.0,66.12,0.0,0.0,315.6,0.0,0.0,0.0,0.0,0.0,193.39,0.0,0.0,0.0,110.605,0.0,0,0.0,769.65,0.0,0.1,0.0,0.0,0.0,-0.258,85.64,0.0,0.0,25.15,764.924,0.0,0.0,0.006,0.0,46.8562,49.0885,0.0,433.974,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,929.355,170.284,1386.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,34.818,0.48182,,0.0,0.0,25.77
2023-05-02 02:50:00,78.8157,0.0,0.0,66.44,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,185.79,0.0,0.0,0.0,110.255,0.0,0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,-0.258,85.785,0.0,0.0,25.17,767.777,0.0,0.0,0.006,0.0,45.4875,54.2618,0.0,434.219,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,935.571,169.686,1394.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.56,34.339,0.48182,,0.0,0.0,24.65
2023-05-02 02:55:00,82.1995,0.0,0.0,66.44,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,171.22,0.0,0.0,0.0,112.608,0.0,0,0.0,770.0,0.0,0.1,0.0,0.0,0.0,-0.258,85.9125,0.0,0.0,25.2,761.399,0.0,0.0,0.006,0.0,44.25,53.3586,0.0,435.272,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.136,170.085,1397.5,-1.0625,-0.00346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,34.965,0.48182,,0.0,0.0,27.75
2023-05-02 03:00:00,80.0141,0.0,0.0,66.44,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,170.79,0.0,0.0,0.0,112.764,0.0,0,0.0,769.825,0.0,0.0,0.0,0.0,0.0,-0.258,86.1475,0.0,0.0,25.31,772.293,0.0,0.0,0.006,0.0,45.7125,55.337,0.0,435.836,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,935.815,169.886,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,33.825,0.48182,,0.0,0.0,29.81
2023-05-02 03:05:00,100.025,0.0,0.0,66.44,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,173.06,0.0,0.0,0.0,110.005,0.0,0,0.0,770.175,0.0,0.0,0.0,0.0,0.0,-0.258,85.975,0.0,0.0,25.31,760.845,0.0,0.0,0.006,0.0,44.3063,56.7317,0.0,434.829,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.187,170.284,1392.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,35.418,0.48182,,0.0,0.0,29.81
2023-05-02 03:10:00,84.2137,0.0,0.0,66.44,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,112.232,0.0,0,0.0,771.225,0.0,-0.1,0.0,0.0,0.0,-0.258,85.84,0.0,0.0,25.18,762.943,0.0,0.0,0.006,0.0,44.6625,51.241,0.0,435.134,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,937.186,170.284,1395.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,40.824,0.48182,,0.0,0.0,29.81
2023-05-02 03:15:00,80.2759,0.0,0.0,66.44,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,162.12,0.0,0.0,0.0,112.821,0.0,0,0.0,771.05,0.0,0.0,0.0,0.0,0.0,-0.258,85.8575,0.0,0.0,25.2,768.885,0.0,0.0,0.006,0.0,40.5562,53.2234,0.0,434.86,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,909.487,170.284,1393.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.64,37.475,0.48182,,0.0,0.0,29.81
2023-05-02 03:20:00,82.8642,0.0,0.0,66.44,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,172.46,0.0,0.0,0.0,114.832,0.0,0,0.0,770.0,0.0,0.1,0.0,0.0,0.0,-0.258,86.395,0.0,0.0,25.13,763.044,0.0,0.0,0.006,0.0,43.7812,55.9145,0.0,435.226,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,912.448,170.284,1398.2,-1.0625,1.18473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,36.612,0.48182,,0.0,0.0,29.81
2023-05-02 03:25:00,80.6083,0.0,0.0,66.44,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,196.7,0.0,0.0,0.0,112.92,0.0,0,0.0,771.4,0.0,0.1,0.0,0.0,0.0,-0.258,75.82,0.0,0.0,25.2,764.269,0.0,0.0,0.006,0.0,42.9,62.6278,0.0,434.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,904.027,170.284,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,35.225,0.48182,,0.0,0.0,29.81
2023-05-02 03:30:00,83.2267,0.0,0.0,66.44,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,193.34,0.0,0.0,0.0,114.129,0.0,0,0.0,769.65,0.0,0.1,0.0,0.0,0.0,-0.258,72.195,0.0,0.0,25.17,763.044,0.0,0.0,0.006,0.0,41.25,66.56,0.0,435.012,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,916.383,169.886,1402.0,-1.0625,0.74372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38,31.778,0.48182,,0.0,0.0,27.5
