SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-03 00:50:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.2,359.975,0.0,0.0,0.0,0.0,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,782.6,0.0,,0.0,0.0,0.0,-0.148,4.8675,0.07,0.0,2.34,0.0,0.0,0.0,0.036,0.0,36.6187,25.3399,6.41,489.793,0.0,117.430000305,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1336.91,-0.58,695.4,361.188,0.0,0.0,0.0,0.0,200.21,0.0,0.0,0.0,138.29,0.0
2022-10-03 00:55:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.3,359.975,0.0,0.0,0.0,0.0,56.68,0.0,0.0,0.0,0.0,0.0,0,0.0,767.375,0.0,,0.0,0.0,0.0,-0.148,4.7975,0.07,0.0,1.32,0.0,0.0,0.0,0.036,0.0,37.0125,24.1152,0.0,470.429,0.0,145.869995117,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1334.68,-0.58,691.3,359.875,0.0,0.0,0.0,0.0,161.64,0.0,0.0,0.0,139.85,0.0
2022-10-03 01:00:00,0.19135,0.0,0.0,0.0,0.0,0.0,636.2,358.05,0.0,0.0,0.0,0.0,54.85,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,,0.0,0.0,0.0,-0.148,4.7825,0.07,0.0,0.84,0.0,0.0,0.0,0.036,0.0,39.15,19.6577,0.0,474.686,0.0,130.36000061,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1325.75,-0.58,683.0,358.188,0.0,0.0,0.0,0.0,159.61,0.0,0.0,0.0,139.9,0.0
2022-10-03 01:05:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.4,360.25,0.0,0.0,0.0,0.0,52.44,0.0,0.0,0.0,0.0,0.0,0,0.0,775.6,0.0,,0.0,0.0,0.0,-0.148,4.8425,0.07,0.0,0.45,0.0,0.0,0.0,0.036,0.0,37.6687,19.1723,0.0,477.692,0.0,76.6299972534,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1329.55,-0.58,692.3,360.625,4.00313,0.0,0.0,0.0,162.81,0.0,0.0,0.0,139.3,0.0
2022-10-03 01:10:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.8,360.525,0.0,0.0,0.0,0.0,48.03,0.0,0.0,0.0,0.0,0.0,0,0.0,789.6,0.0,,0.0,0.0,0.0,-0.148,4.98,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,37.1438,17.8862,0.0,471.848,0.0,100.040000916,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1332.21,-0.58,694.7,362.125,0.0,0.0,0.0,0.0,163.1,0.0,0.0,0.0,138.59,0.0
2022-10-03 01:15:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.6,361.075,0.0,0.0,0.0,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0,0.0,797.65,0.0,,0.0,0.0,0.0,-0.148,4.99,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,39.1687,19.3178,0.0,484.132,0.0,100.099998474,0.0,0.0,41.8,0.0,-0.3,0.0,0.0,0.0,0.0,1335.38,-0.58,696.1,361.188,0.0,0.0,0.0,0.0,162.44,0.0,0.0,0.0,138.94,0.0
2022-10-03 01:20:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.4,360.25,0.0,0.0,0.0,0.0,42.68,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,,0.0,0.0,0.0,-0.148,4.8325,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,36.0938,25.5375,0.0,486.589,0.0,125.540000916,0.0,0.0,41.8,0.0,-0.3,0.0,0.0,0.0,0.0,1336.54,-0.58,693.3,360.438,0.0,0.0,0.0,0.0,162.79,0.0,0.0,0.0,139.45,0.0
2022-10-03 01:25:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.5,358.6,0.0,0.0,0.0,0.0,46.42,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,,0.0,0.0,0.0,-0.148,4.8025,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,36.075,27.863,0.0,485.2,0.0,45.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1329.55,-0.58,691.2,359.875,0.0,0.0,0.0,0.0,161.27,0.0,0.0,0.0,139.55,0.0
2022-10-03 01:30:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.9,361.075,0.0,0.0,0.0,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0,0.0,813.05,0.0,,0.0,0.0,0.0,-0.148,4.8325,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,39.3,29.0,0.0,488.984,0.0,69.3600006104,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1333.47,-0.58,696.7,360.063,0.0,0.0,0.0,0.0,160.91,0.0,0.0,0.0,138.59,0.0
2022-10-03 01:35:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.3,359.15,0.0,0.0,0.0,0.0,46.85,0.0,0.0,0.0,0.0,0.0,0,0.0,820.4,0.0,,0.0,0.0,0.0,-0.148,4.785,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,36.675,28.4221,0.0,496.934,0.0,55.8600006104,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1332.51,-0.58,688.3,359.875,0.0,0.0,0.0,0.0,162.07,0.0,0.0,0.0,139.75,0.0
2022-10-03 01:40:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.0,358.6,0.0,0.0,0.0,0.0,54.82,0.0,0.0,0.0,0.0,0.0,0,0.0,819.0,0.0,,0.0,0.0,0.0,-0.148,4.8125,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,37.9875,31.7675,0.0,493.15,0.0,46.9799995422,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1332.37,-0.58,690.6,359.5,0.0,0.0,0.0,0.0,162.21,0.0,0.0,0.0,139.45,0.0
2022-10-03 01:45:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.8,358.6,0.0,0.0,0.0,0.0,63.09,0.0,0.0,0.0,0.0,0.0,0,0.0,817.775,0.0,,0.0,0.0,0.0,-0.148,4.64,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,39.075,37.1487,0.0,497.041,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1332.72,-0.58,691.0,359.5,0.0,0.0,0.0,0.0,161.31,0.0,0.0,0.0,139.45,0.0
2022-10-03 01:50:00,0.19135,0.0,0.0,0.0,0.0,0.0,637.3,358.875,0.0,0.0,0.0,0.0,70.85,0.0,0.0,0.0,0.0,0.0,0,0.0,824.775,0.0,,0.0,0.0,0.0,-0.148,4.7075,0.07,0.0,0.0,0.0,0.0,0.0,0.036,0.0,40.9312,42.5103,0.0,510.714,0.0,15.9399995804,0.0,0.0,43.0,0.0,-0.3,0.0,0.0,0.0,0.0,1317.62,-0.58,691.0,359.688,0.0,0.0,0.0,0.0,163.4,0.0,0.0,0.0,139.4,0.0
2022-10-03 01:55:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.7,360.25,0.0,0.0,0.0,0.0,76.85,0.0,0.0,0.0,0.0,0.0,0,0.0,820.4,0.0,,0.0,0.0,0.0,-0.148,4.765,0.07,0.0,0.24,0.0,0.0,0.0,0.036,0.0,35.925,43.3766,0.0,483.186,0.0,0.0,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,1321.63,-0.58,691.3,361.0,0.0,0.0,0.0,0.0,161.6,0.0,0.0,0.0,139.1,0.0
2022-10-03 02:00:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.7,361.075,0.0,0.0,0.0,0.0,83.53,0.0,0.0,0.0,0.0,0.0,0,0.0,785.575,0.0,,0.0,0.0,0.0,-0.148,4.89,0.07,0.0,1.57,0.0,0.0,0.0,0.036,0.0,37.9875,44.8287,0.0,445.984,0.0,0.0,0.0,0.0,41.4,0.0,-0.3,0.0,0.0,0.0,0.0,1331.94,-0.58,691.6,359.875,0.0,0.0,0.0,0.0,161.47,0.0,0.0,0.0,140.36,0.0
2022-10-03 02:05:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.8,361.075,0.0,0.0,0.0,0.0,87.35,0.0,0.0,0.0,0.0,0.0,0,0.0,774.725,0.0,,0.0,0.0,0.0,-0.148,4.9375,0.07,0.0,2.61,0.0,0.0,0.0,0.036,0.0,39.5813,39.7435,0.0,448.12,0.0,126.559997559,0.0,0.0,40.3,0.0,-0.3,0.0,0.0,0.0,0.0,1332.87,-0.58,698.6,363.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84,0.0
2022-10-03 02:10:00,0.19135,0.0,0.0,0.0,0.0,0.0,643.2,368.775,0.0,0.0,0.0,0.0,90.82,0.0,0.0,0.0,0.0,0.0,0,0.0,770.35,0.0,,0.0,0.0,0.0,-0.148,5.0,0.07,0.0,4.21,0.0,0.0,0.0,0.036,0.0,37.8938,34.3102,0.0,430.831,0.0,189.210006714,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,1334.69,-0.58,699.2,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,0.0
2022-10-03 02:15:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.2,371.8,0.0,0.0,0.0,0.0,97.31,0.0,0.0,0.0,0.0,0.0,0,0.0,779.275,0.0,,0.0,0.0,0.0,-0.148,4.84,0.07,0.0,5.32,0.0,0.0,0.0,0.036,0.0,37.0687,27.4965,0.0,464.096,0.0,138.149993896,0.0,0.0,38.5,0.0,-0.3,0.0,0.0,0.0,0.0,1337.46,-0.58,692.1,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0
2022-10-03 02:20:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.4,368.5,0.0,0.0,0.0,0.0,98.61,0.0,0.0,0.0,0.0,0.0,0,0.0,798.525,0.0,,0.0,0.0,0.0,-0.148,4.7075,0.07,0.0,4.73,0.0,0.0,0.0,0.036,0.0,37.2,24.5565,0.0,424.376,0.0,104.059997559,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1336.74,-0.58,688.3,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0
2022-10-03 02:25:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.3,367.675,0.0,0.0,0.0,0.0,96.37,0.0,0.0,0.0,0.0,0.0,0,0.0,819.525,0.0,,0.0,0.0,0.0,-0.148,4.7875,0.07,0.0,2.92,0.0,0.0,0.0,0.036,0.0,39.0375,23.0,0.0,448.7,0.0,60.5499992371,0.0,0.0,45.1,0.0,-0.3,0.0,0.0,0.0,0.0,1329.92,-0.58,690.9,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59,0.0
2022-10-03 02:30:00,0.19135,0.0,0.0,0.0,0.0,0.0,636.0,368.5,0.0,0.0,0.0,0.0,104.96,0.0,0.0,0.0,0.0,0.0,0,0.0,824.6,0.0,,0.0,0.0,0.0,-0.148,4.7875,0.07,0.0,3.08,0.0,0.0,0.0,0.036,0.0,40.6687,25.2846,0.0,448.013,0.0,65.6100006104,0.0,0.0,48.0,0.0,-0.3,0.0,0.0,0.0,0.0,1324.87,-0.58,685.5,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.61,0.0
2022-10-03 02:35:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.9,369.325,0.0,0.0,0.0,0.0,106.35,0.0,0.0,0.0,0.0,0.0,0,0.0,824.075,0.0,,0.0,0.0,0.0,-0.148,4.845,0.07,0.0,4.05,0.0,0.0,0.0,0.036,0.0,39.9563,22.2638,0.0,453.979,0.0,54.0400009155,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1326.99,-0.58,691.0,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0
2022-10-03 02:40:00,0.19135,0.0,0.0,0.0,0.0,0.0,642.1,370.425,0.0,0.0,0.0,0.0,110.34,0.0,0.0,0.0,0.0,0.0,0,0.0,824.25,0.0,,0.0,0.0,0.0,-0.148,4.8525,0.07,0.0,4.05,0.0,0.0,0.0,0.036,0.0,42.375,17.7019,0.0,448.318,0.0,64.5400009155,0.0,0.0,37.0,0.0,-0.3,0.0,0.0,0.0,0.0,1331.1,-0.58,693.5,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0
2022-10-03 02:45:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.6,368.775,0.0,0.0,0.0,0.0,113.53,0.0,0.0,0.0,0.0,0.0,0,0.0,823.725,0.0,,0.0,0.0,0.0,-0.148,4.675,0.07,0.0,3.61,0.0,0.0,0.0,0.036,0.0,41.9438,15.4737,0.0,468.766,0.0,85.4000015259,0.0,0.0,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,1330.86,-0.58,689.0,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.09,0.0
2022-10-03 02:50:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.3,367.675,0.0,0.0,0.0,0.0,120.56,0.0,0.0,0.0,0.0,0.0,0,0.0,820.575,0.0,,0.0,0.0,0.0,-0.148,4.8075,0.07,0.0,3.16,0.0,0.0,0.0,0.036,0.0,42.0,15.0,0.0,489.64,0.0,49.0800018311,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,1332.6,-0.58,691.0,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0
2022-10-03 02:55:00,0.19135,0.0,0.0,0.0,0.0,0.0,642.9,370.7,0.0,0.0,0.0,0.0,128.95,0.0,0.0,0.0,0.0,0.0,0,0.0,823.025,0.0,,0.0,0.0,0.0,-0.148,5.02,0.07,0.0,2.19,0.0,0.0,0.0,0.036,0.0,40.275,19.1437,0.0,480.882,0.0,12.3100004196,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1329.06,-0.58,696.1,364.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,0.0
2022-10-03 03:00:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.1,370.975,0.0,0.0,0.0,0.0,137.83,0.0,0.0,0.0,0.0,0.0,0,0.0,826.175,0.0,,0.0,0.0,0.0,-0.148,4.785,0.07,0.0,1.75,0.0,0.0,0.0,0.036,0.0,41.7188,21.0,0.0,473.786,0.0,13.5,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1328.82,-0.58,690.3,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.61,0.0
2022-10-03 03:05:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.1,369.325,0.0,0.0,0.0,0.0,145.63,0.0,0.0,0.0,0.0,0.0,0,0.0,824.075,0.0,,0.0,0.0,0.0,-0.148,4.8375,0.07,0.0,0.66,0.0,0.0,0.0,0.036,0.0,40.425,23.4291,0.0,479.997,0.0,4.53999996185,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1334.58,-0.58,690.7,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,0.0
2022-10-03 03:10:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.3,369.6,0.0,0.0,0.0,0.0,158.89,0.0,0.0,0.0,0.0,0.0,0,0.0,825.825,0.0,,0.0,0.0,0.0,-0.148,4.9,0.07,0.0,0.49,0.0,0.0,0.0,0.036,0.0,40.125,21.6586,0.0,486.833,0.0,0.0,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1336.56,-0.58,693.3,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,0.0
2022-10-03 03:15:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.7,370.7,0.0,0.0,0.0,0.0,163.89,0.0,0.0,0.0,0.0,0.0,0,0.0,822.325,0.0,,0.0,0.0,0.0,-0.148,4.8825,0.07,0.0,0.15,0.0,0.0,0.0,0.036,0.0,40.2188,23.0,0.0,487.352,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1329.41,-0.58,692.1,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,0.0
2022-10-03 03:20:00,0.19135,0.0,0.0,0.0,0.0,0.0,637.6,368.5,0.0,0.0,0.0,0.0,174.28,0.0,0.0,0.0,0.0,0.0,0,0.0,825.125,0.0,,0.0,0.0,0.0,-0.148,4.7575,0.07,0.0,0.02,0.0,0.0,0.0,0.036,0.0,42.2437,28.9198,0.0,482.453,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1329.83,-0.58,688.2,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0
2022-10-03 03:25:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.5,368.775,0.0,0.0,0.0,0.0,159.44,0.0,0.0,0.0,0.0,0.0,0,0.0,822.85,0.0,,0.0,0.0,0.0,-0.148,4.8,0.07,0.0,0.07,0.0,0.0,0.0,0.036,0.0,40.8188,33.835,0.0,483.155,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1336.95,-0.58,690.6,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.0
2022-10-03 03:30:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.2,370.425,0.0,0.0,0.0,0.0,151.45,0.0,0.0,0.0,0.0,0.0,0,0.0,826.35,0.0,,0.0,0.0,0.0,-0.148,4.9025,0.07,0.0,0.23,0.0,0.0,0.0,0.036,0.0,39.8062,31.3569,0.0,486.573,0.0,0.0,0.0,0.0,43.0,0.0,-0.3,0.0,0.0,0.0,0.0,1334.87,-0.58,694.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0
2022-10-03 03:35:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.0,369.325,0.0,0.0,0.0,0.0,155.71,0.0,0.0,0.0,0.0,0.0,0,0.0,820.575,0.0,,0.0,0.0,0.0,-0.148,4.8325,0.07,0.0,0.7,0.0,0.0,0.0,0.036,0.0,42.0938,33.1223,0.0,490.19,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1335.19,-0.58,694.6,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,0.0
2022-10-03 03:40:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.1,369.05,0.0,0.0,0.0,0.0,156.82,0.0,0.0,0.0,0.0,0.0,0,0.0,821.45,0.0,,0.0,0.0,0.0,-0.148,4.77,0.07,0.0,0.77,0.0,0.0,0.0,0.036,0.0,40.4437,34.9635,0.0,485.948,0.0,0.0,0.0,0.0,42.8,0.0,-0.3,0.0,0.0,0.0,0.0,1334.7,-0.58,688.3,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0
2022-10-03 03:45:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.0,370.15,0.0,0.0,0.0,0.0,171.24,0.0,0.0,0.0,0.0,0.0,0,0.0,821.975,0.0,,0.0,0.0,0.0,-0.148,4.79,0.07,0.0,0.72,0.0,0.0,0.0,0.036,0.0,39.5437,38.8198,0.0,503.252,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,1333.78,-0.58,693.7,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,0.0
2022-10-03 03:50:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.4,369.6,0.0,0.0,0.0,0.0,165.93,0.0,0.0,0.0,0.0,0.0,0,0.0,825.3,0.0,,0.0,0.0,0.0,-0.148,4.945,0.07,0.0,0.66,0.0,0.0,0.0,0.036,0.0,41.925,39.0943,0.0,496.034,0.0,0.0,0.0,0.0,41.6,0.0,-0.3,0.0,0.0,0.0,0.0,1331.42,-0.58,691.1,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,0.0
