SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-16 00:50:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.0,0.0,26.3307,14.8,4.17803,0.0,0,0.0,21.96,18.97,24.3,17.1,19.1,7.6,0.0,0.0,0.03,0.75,80.46,48.17,42.6006,23.9477,83.498,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,36.4,404.459991455,347.368,148.13,39.17,0.0,0.0,0.0,10.6,6.0,5.24684,0.0,0.0,3.99883,0.0,0.0,19.3,22.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:55:00,0.0,0.0,0.0,-0.2,0.0,7.3,0.0,0.0,0.001,25.1293,18.3,2.30512,0.0,0,0.0,21.95,19.3,24.5,16.6,18.8,0.4,0.0,0.0,0.03,0.0,83.45,44.03,41.6182,22.8871,80.3051,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,36.4,423.489990234,350.724,149.7,42.25,0.0,0.0,0.0,9.76345,5.8693,5.50318,0.0,0.0,3.99883,0.0,0.0,19.4,22.9,3.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:00:00,0.0,0.0,0.0,-0.2,0.0,7.1,0.0,0.0,0.001,24.6287,17.1,2.23308,0.00153,0,0.0,21.42,19.54,24.7,16.1,18.9,4.1,0.0,0.0,0.03,0.0,81.93,46.25,39.6534,23.836,78.5132,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,34.8,421.640014648,363.475,148.23,37.92,0.0,0.0,0.0,10.9,6.0,5.54263,0.0,0.0,3.99883,0.0,0.0,19.4,21.2,3.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:05:00,0.0,0.0,0.0,-0.2,0.0,7.4,0.0,0.001,0.0,25.1293,18.5,2.16105,0.0,0,0.0,21.13,19.48,24.2,15.9,19.6,5.0,0.0,0.0,0.03,0.0,82.78,41.12,36.5276,27.0179,81.2481,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,34.5,423.869995117,355.421,148.09,30.42,0.0,0.0,0.0,9.6,5.5,4.7157,0.0,0.0,3.99883,0.0,0.0,19.2,19.9,4.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:10:00,0.0,0.0,0.0,-0.2,0.0,8.3,0.0,0.001,0.0,24.4285,18.8,2.37716,0.0,0,0.0,20.9,17.9,24.2,15.5,18.1,0.4,0.0,0.0,0.03,0.0,83.97,38.53,35.4558,25.2316,88.7112,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,35.8,414.549987793,358.106,149.71,24.7,0.0,0.0,0.0,10.4,5.1,4.9807,0.0,0.0,3.99883,0.0,0.0,19.3,21.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:15:00,0.0,0.0,0.0,-0.2,0.0,7.3,0.0,0.0,0.0,27.432,19.7,2.8814,0.0,0,0.0,20.8,16.3,23.2,16.5,18.2,0.0,0.0,0.0,0.03,0.0,79.41,40.63,36.4383,28.9158,98.8254,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,32.9,411.579986572,358.106,149.19,24.67,0.0,0.0,0.0,9.9,6.1,4.21422,0.0,0.0,3.99883,0.0,0.0,18.4,20.2,5.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:20:00,0.0,0.0,0.0,-0.2,0.0,6.9,0.0,0.0,0.0,33.6392,22.6,2.8814,0.05341,0,0.0,20.38,17.17,23.5,17.6,18.6,0.0,0.0,0.0,0.03,0.0,82.05,39.99,40.0106,32.935,106.997,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,31.8,413.730010986,352.066,149.79,25.21,0.0,0.0,0.0,8.6,7.2,2.80482,0.0,0.0,3.99883,0.0,0.0,19.3,20.5,6.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:25:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,37.0432,21.9,2.37716,0.0,0,0.0,19.71,17.07,24.6,18.3,19.2,0.0,0.0,0.0,0.03,0.0,85.79,42.94,46.4409,30.9813,111.412,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,34.0,356.220001221,349.381,150.0,21.03,0.0,0.0,0.0,7.8,7.9,2.31368,0.0,0.0,3.99883,0.0,0.0,20.2,22.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:30:00,0.0,0.0,0.0,-0.1,0.0,7.8,0.0,0.0,0.0,35.9419,18.8,2.30512,0.0,0,0.0,20.41,15.89,24.1,16.7,17.9,0.0,0.0,0.0,0.03,0.0,86.26,47.94,51.2636,31.7069,103.96,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,36.3,360.899993896,351.395,148.68,23.68,0.0,0.0,0.0,7.4,7.6,2.29623,0.0,0.0,3.99883,0.0,0.0,20.8,22.6,5.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:35:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.001,0.001,30.836,20.2,1.29663,0.0,0,0.0,20.18,16.02,22.9,16.0,18.7,0.0,0.0,0.0,0.03,0.0,85.61,44.53,51.9781,30.7021,94.4267,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,35.6,341.529998779,352.066,148.29,25.6,0.0,0.0,0.0,8.0,9.2,2.56158,0.0,0.0,3.99883,0.0,0.0,20.9,22.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:40:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.001,0.001,30.1352,17.0,1.00849,0.0,0,0.0,20.31,14.18,23.5,16.5,20.2,0.0,0.0,0.0,0.03,0.0,80.27,45.11,51.7995,32.0977,93.9409,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,38.0,406.019989014,356.764,149.49,29.24,0.0,0.0,0.0,7.9,12.5,2.85982,0.0,0.0,3.99883,0.0,0.0,21.6,21.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:45:00,0.01,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,25.2294,18.3,1.29663,0.0,0,0.0,21.88,13.25,25.3,16.6,20.1,0.0,0.0,0.0,0.03,0.0,78.51,39.25,41.9754,25.9014,74.9071,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,36.0,320.890014648,354.75,148.04,28.09,0.0,0.0,0.0,7.8,16.6,3.5373,0.0,0.0,3.99883,0.0,0.0,23.3,18.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:50:00,0.01,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,18.2213,21.5,1.94494,0.0,0,0.0,21.05,11.66,25.3,16.7,21.7,0.0,0.0,0.0,0.03,0.15,75.23,37.61,36.1703,24.5059,66.5567,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,35.6,357.869995117,362.132,148.51,21.93,0.0,0.0,0.0,7.3,20.8,4.64057,0.0,0.0,3.99883,0.0,0.0,25.6,17.3,6.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:55:00,0.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,0.0,22.4262,21.4,3.16954,0.0,0,0.0,15.97,9.56,25.7,17.1,21.1,0.0,0.0,0.0,0.03,0.0,72.85,33.9,35.9024,24.8967,77.1958,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,32.2,413.540008545,353.408,150.51,18.78,0.0,0.0,0.0,7.4,24.8,6.26842,0.0,0.0,3.99883,0.0,0.0,26.6,16.5,6.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:00:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,22.2259,20.2,3.52972,0.0,0,0.0,12.31,9.02,26.3,16.2,21.5,0.0,0.0,0.0,0.03,0.0,74.62,35.89,35.0986,21.2682,71.1842,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,28.2,343.690002441,351.395,150.6,20.72,0.0,0.0,0.0,6.44732,23.3,8.15552,0.0,0.0,5.79831,0.0,0.0,27.8,13.4,6.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:05:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.001,24.028,28.2,2.52122,0.0,0,0.0,11.31,8.15,25.3,16.0,20.0,0.0,0.0,0.0,0.03,0.0,71.43,33.65,40.993,21.0449,71.7425,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,24.6,385.049987793,353.408,150.93,22.21,0.0,0.0,0.0,10.1,18.9,9.37503,0.0,0.0,7.1979,0.0,0.0,29.5,8.5,7.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:10:00,0.0,0.0,0.0,-0.2,0.0,2.2,0.0,0.0,0.001,22.0257,31.6,3.67378,0.0,0,0.0,10.48,7.0,24.4,14.5,18.5,0.0,0.001,0.0,0.03,0.0,63.58,33.46,35.2772,20.9333,68.0138,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,21.2,406.019989014,358.777,149.25,22.76,0.0,0.0,0.0,11.4,16.9,9.29269,0.0,0.0,9.39726,0.0,0.0,30.1,6.6,8.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:15:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,18.6217,21.7,4.46617,0.0,0,0.0,9.56,5.05,22.7,14.7,16.8,0.0,0.0,0.0,0.03,0.0,62.64,29.9,31.4369,21.2124,59.9423,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,17.9,387.769989014,357.435,151.24,18.97,0.0,0.0,0.0,12.6,16.2,9.04434,0.0,0.0,10.297,0.0,0.0,30.9,6.6,8.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:20:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,19.1223,28.4,7.49164,0.0,0,0.0,8.07,3.7,19.5,14.1,15.3,0.0,0.0,0.0,0.04,0.0,62.88,34.13,31.0797,22.4963,62.2643,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,15.7,395.269989014,356.092,150.29,16.46,0.0,0.0,0.0,12.6,18.2,7.88173,0.0,0.0,11.0968,0.0,0.0,28.1,6.3,7.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,22.8266,26.5,10.9493,0.0,0,0.0,6.74,3.81,18.3,13.1,13.1,0.0,0.0,0.0,0.03,0.0,63.18,33.35,32.0621,24.7292,67.7512,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,16.2,411.820007324,355.421,148.59,13.69,0.0,0.0,0.0,12.1,20.0,6.9148,0.0,0.0,10.4969,0.0,0.0,26.2,4.1,6.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,25.5298,25.9,13.4705,0.0,0,0.0,5.97,3.78,16.3,12.0,11.0,0.0,0.0,0.0,0.03,0.0,65.84,35.72,35.9917,24.4501,72.7079,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,14.9,351.179992676,349.381,150.69,13.07,0.0,0.0,0.0,12.6,25.4,6.10587,0.0,0.0,10.5969,0.0,0.0,25.7,2.8,6.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.001,24.028,24.0,15.7036,0.0,0,0.0,6.78,3.97,14.4,11.2,11.1,0.0,0.0,0.0,0.03,0.0,64.9,31.68,40.3679,23.1103,71.8037,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,12.0,365.350006104,356.764,150.95,11.76,0.0,0.0,0.0,11.1,30.3,7.65028,0.0,0.0,9.19732,0.0,0.0,27.7,4.2,7.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.001,25.3295,25.9,16.0638,0.0,0,0.0,7.6,4.55,13.3,11.2,11.2,0.0,0.0,0.0,0.03,0.0,65.35,31.66,30.3652,18.5329,73.4563,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,10.4,355.540008545,358.106,151.3,10.33,0.0,0.0,0.0,9.9,30.9,9.65638,0.0,0.0,8.99738,0.0,0.0,26.7,3.7,7.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,26.4308,24.8,17.3604,0.0,0,0.0,8.16,3.92,13.6,10.3,11.7,0.0,0.0,0.0,0.03,0.0,63.69,31.26,31.4369,20.0959,66.3561,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,9.8,423.269989014,361.461,152.52,9.44,0.0,0.0,0.0,9.8,30.4,10.6871,0.0,0.0,13.596,0.0,0.0,24.8,4.9,7.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,20.9244,21.0,17.1443,0.0,0,0.0,8.98,3.64,15.3,10.1,11.3,0.0,0.0,0.0,0.04,0.0,58.04,29.05,27.5073,21.7148,65.7028,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,8.7,375.190002441,362.132,150.67,8.91,0.0,0.0,0.0,8.4,33.2,10.8864,0.0,0.0,12.5963,0.0,0.0,22.8,4.4,7.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,16.9197,23.5,17.4325,0.0,0,0.0,10.34,3.85,14.0,9.1,9.7,0.0,0.0,0.0,0.02,0.0,54.16,27.44,22.3274,24.5059,56.9166,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,8.3,361.510009766,354.75,149.79,9.74,0.0,0.0,0.0,8.2,37.3,13.3901,0.0,0.0,12.6963,0.0,0.0,21.5,4.5,6.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,17.8208,23.0,15.1994,0.0,0,0.0,9.36,6.06,11.9,7.8,8.9,0.0,0.0,0.0,0.03,0.0,52.68,25.9,21.7915,24.1151,63.7432,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,9.5,396.190002441,357.435,151.9,10.28,0.0,0.0,0.0,8.8,40.3,14.8891,0.0,0.0,9.89711,0.0,0.0,21.9,4.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.001,22.1258,25.2,14.335,0.0,0,0.0,8.62,7.81,10.4,7.3,8.8,0.0,0.0,0.0,0.03,0.0,52.07,23.35,23.9349,16.8583,74.8686,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,11.0,406.660003662,361.461,152.61,11.83,0.0,0.0,0.0,10.2,41.9,16.9001,0.0,0.0,6.69805,0.0,0.0,21.2,4.4,6.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.001,20.5239,24.3,16.9282,0.0,0,0.0,6.77,10.24,10.5,7.1,8.9,0.0,0.0,0.0,0.03,0.0,54.38,25.67,18.1298,14.0672,70.9671,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,9.9,386.390014648,355.421,151.82,14.66,0.0,0.0,0.0,9.74876,42.2933,17.7474,0.0,0.0,4.39872,0.0,0.0,21.2,4.9,5.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:15:00,0.013,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,26.3307,21.9,19.3054,0.0,0,0.0,7.25,12.55,9.7,7.0,8.1,0.0,0.0,0.0,0.03,0.0,49.36,27.1,22.9525,13.8997,60.183,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,9.7,339.670013428,358.106,149.9,14.33,0.0,0.0,0.0,13.4,41.4,18.1862,0.0,0.0,5.29845,0.0,0.0,21.9,5.6,6.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:20:00,0.013,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,13.0152,22.6,18.513,0.0,0,0.0,7.01,14.63,8.7,6.6,8.4,0.0,0.0,0.001,0.03,0.0,49.08,27.91,32.2407,13.7322,51.7878,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,8.9,382.239990234,359.448,152.12,14.28,0.0,0.0,0.0,13.9,40.0,17.7673,0.0,0.0,4.59866,0.0,0.0,21.3,5.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,12.3144,23.0,18.9452,0.0,0,0.0,6.87,18.83,8.7,6.2,8.3,0.0,0.0,0.0,0.04,0.0,49.09,27.3,34.2948,20.2076,53.1884,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,8.4,370.179992676,358.106,150.35,13.8,0.0,0.0,0.0,13.6,39.4,18.2356,0.0,0.0,3.39901,0.0,0.0,19.9,5.4,6.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:30:00,0.0,0.0,0.0,-0.2,0.0,0.4,0.0,0.0,0.0,13.716,23.3,18.585,0.0,0,0.0,7.2,20.93,8.6,5.7,8.3,0.0,0.0,0.001,0.03,0.0,46.3,23.03,19.7374,27.9669,70.9827,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,7.6,388.809997559,362.132,150.82,14.32,0.0,0.0,0.0,14.9,39.4,18.5947,0.0,0.0,4.19878,0.0,0.0,20.2,7.1,6.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:35:00,0.001,0.0,0.0,-0.2,0.0,0.6,0.0,0.0,0.0,27.2318,23.9,18.3689,0.0,0,0.0,6.87,20.78,8.4,5.5,7.9,0.0,0.0,0.0,0.03,0.0,45.51,22.11,19.4695,16.1884,83.7215,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,6.5,381.119995117,364.146,150.3,13.66,0.0,0.0,0.0,12.9,38.4,17.4589,0.0,0.0,4.0988,0.0,0.0,19.3,9.8,6.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:40:00,0.001,0.0,0.0,-0.2,0.0,1.7,0.0,0.0,0.0,20.3237,25.6,17.0003,0.0,0,0.0,7.37,18.74,8.1,5.1,6.6,0.0,0.0,0.0,0.03,0.0,41.35,20.86,30.9904,16.0209,69.1475,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,6.9,320.670013428,358.106,152.6,12.8,0.0,0.0,0.0,12.3,36.2,17.1007,0.0,0.0,4.69863,0.0,0.0,18.3,12.1,5.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:45:00,0.0,0.0,0.0,-0.2,0.0,4.6,0.0,0.0,0.001,15.7183,25.1,15.2714,0.0,0,0.0,9.58,18.88,7.6,4.4,6.4,0.5,0.0,0.0,0.03,0.0,42.12,18.26,33.9376,19.9843,55.9012,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,9.7,345.5,353.408,151.4,14.04,0.0,0.0,0.0,10.5,32.3,15.4325,0.0,0.0,5.09851,0.0,0.0,18.5,13.5,6.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:50:00,0.0,0.0,0.0,-0.2,0.0,5.5,0.0,0.0,0.001,18.021,25.0,14.407,0.0,0,0.0,10.11,18.3,7.8,4.2,6.3,1.3,0.0,0.0,0.03,0.0,42.19,19.27,27.6859,21.659,69.5765,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,11.9,343.850006104,354.079,149.62,15.32,0.0,0.0,0.0,9.7,28.8,13.8389,0.0,0.0,4.69863,0.0,0.0,17.8,13.8,5.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:55:00,0.0,0.0,0.0,-0.2,0.0,4.7,0.0,0.0,0.0,24.7288,20.2,14.479,0.0,0,0.0,10.59,18.0,8.2,5.3,6.1,0.4,0.0,0.0,0.03,0.0,41.79,21.01,40.5465,27.1854,80.9075,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,13.8,323.970001221,350.724,149.8,15.1,0.0,0.0,0.0,8.7,29.3,11.9496,0.0,0.0,2.99913,0.0,0.0,17.1,14.3,6.84,0.0,0.0,0.0,0.0,0.0,0.0
