SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-17 00:50:00,0.0,0.0,44.7859,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0,0.0,8.92,12.98,30.4,25.1,19.4,0.0,0.0,0.001,0.03,0.0,36.44,24.81,0.0,0.27911,0.0,0.0,0.0,0.0,0.0,87.6906,1.9,0.0,30.2,217.63999939,490.313,189.13,23.66,0.0,0.0,0.0,22.9,28.4,28.5166,0.0,0.0,0.6998,0.0,82.0,15.3,30.8,13.07,0.0,0.0,66.25,0.0,0.0,0.0
2023-05-17 00:55:00,0.0,0.0,45.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0473,0,0.0,7.82,14.32,26.8,24.1,21.8,0.7,0.001,0.001,0.03,0.0,34.44,25.3,0.0,0.39075,0.0,0.0,0.0,0.0,0.0,87.4343,1.4,0.0,29.4,217.369995117,496.353,189.73,26.43,0.0,0.0,0.0,21.2,28.0,24.8764,0.0,0.0,0.6998,0.0,86.0,15.3,32.4,13.63,0.0,0.0,48.16,0.0,0.0,0.0
2023-05-17 01:00:00,1.671,0.0,45.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0,0.0,8.11,14.19,27.9,25.8,22.2,0.0,0.001,0.001,0.03,0.0,34.98,27.17,0.0,0.16747,0.9489,0.0,0.0,0.0,0.0,87.3916,0.9,0.0,27.7,217.820007324,495.011,189.33,30.4,0.0,0.0,0.0,18.7,28.4,26.5587,0.0,0.0,0.99971,0.0,87.0,16.6,35.2,12.1,0.0,0.0,48.16,0.0,0.0,0.0
2023-05-17 01:05:00,0.346,0.0,44.6944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0,0.0,6.85,14.11,29.3,25.4,22.1,0.0,0.0,0.0,0.03,0.0,37.35,28.97,0.0,0.22329,1.228,0.0,0.0,0.0,0.0,88.417,0.9,0.0,27.6,217.899993896,495.011,170.31,33.02,0.0,0.0,0.0,17.7,28.2,25.4495,0.0,0.0,0.99971,0.0,88.0,16.3,36.6,13.51,0.0,0.0,62.4,0.0,0.0,0.0
2023-05-17 01:10:00,0.298,0.0,45.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0,0.0,7.39,14.04,29.5,25.6,22.5,0.4,0.0,0.0,0.03,0.0,40.04,31.5,0.0,0.22329,0.67539,0.0,0.0,0.0,0.0,87.0925,0.9,0.0,25.9,218.0,495.011,149.6,38.34,0.0,0.0,0.0,16.041,27.6977,24.8908,0.0,0.0,1.39959,0.0,91.0,14.6,38.0,13.88,0.0,0.0,70.36,0.0,0.0,0.0
2023-05-17 01:15:00,1.448,0.0,44.9614,0.0,0.0,0.5,0.0,0.001,0.001,0.0,7.4,0.0,0.0,0,0.0,8.15,14.3,31.2,26.9,23.7,0.0,0.0,0.0,0.03,0.0,42.31,28.95,0.0,0.11164,0.23791,0.0,0.0,0.0,0.0,87.2634,0.4,0.0,27.3,217.830001831,495.011,146.21,39.9,0.0,0.0,0.0,15.0,24.2,23.2019,0.0,0.0,1.39959,0.0,96.0,14.0,37.9,12.61,0.0,0.0,50.33,0.0,0.0,0.0
2023-05-17 01:20:00,0.006,0.0,44.9996,0.0,0.0,0.5,0.0,0.001,0.001,0.0,7.1,0.0,0.0,0,0.0,9.2,15.23,28.5,27.0,22.2,0.7,0.0,0.0,0.03,0.0,44.53,27.11,0.0,0.0,0.96182,0.0,0.0,0.0,0.0,88.1179,0.4,0.0,26.8,217.550003052,495.682,146.45,37.87,0.0,0.0,0.0,13.4,24.8,22.8373,0.0,0.0,1.6995,0.0,91.0,13.2,36.9,11.36,0.0,0.0,24.29,0.0,0.0,0.0
2023-05-17 01:25:00,0.801,0.0,44.7859,0.0,0.0,0.7,0.0,0.001,0.0,0.20023,7.0,0.0,0.0,0,0.0,9.38,15.64,29.7,27.6,21.2,0.0,0.0,0.0,0.03,0.0,40.56,28.58,0.0,0.0,0.45946,0.0,0.0,0.0,0.0,88.0324,0.9,0.0,26.8,217.61000061,489.642,147.75,31.96,0.0,0.0,0.0,11.6,25.1,22.1119,0.0,0.0,2.09939,0.0,88.0,12.4,35.3,12.03,0.0,0.0,11.9,0.0,0.0,0.0
2023-05-17 01:30:00,0.763,0.0,44.9462,0.0,0.0,0.3,0.0,0.001,0.0,0.20023,6.9,0.0,0.0,0,0.0,8.71,15.33,28.5,27.1,21.5,0.6,0.0,0.0,0.03,0.0,42.26,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6052,2.4,0.0,26.7,217.169998169,458.771,146.95,28.95,0.0,0.0,0.0,11.2,25.3,22.4119,0.0,0.0,2.09939,0.0,90.0,13.3,34.1,9.86,0.0,0.0,11.95,0.0,0.0,0.0
2023-05-17 01:35:00,1.113,0.0,45.114,0.0,0.0,0.2,0.0,0.0,0.0,0.20023,7.3,0.0,0.0,0,0.0,8.66,15.3,28.3,27.9,20.4,0.1,0.0,0.0,0.03,0.0,45.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9043,4.8,0.0,26.5,192.220001221,490.313,147.09,28.66,0.0,0.0,0.0,9.01384,25.8,23.6015,0.0,0.0,1.6995,0.0,72.0,12.9,33.9,8.44,0.0,0.0,32.83,0.0,0.0,0.0
2023-05-17 01:40:00,1.304,0.0,44.8622,0.0,0.0,0.2,0.0,0.0,0.0,0.20023,7.1,0.0,0.0,0,0.0,9.76,14.71,29.2,26.5,20.6,0.0,0.0,0.0,0.03,0.0,44.87,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5624,4.8,0.0,26.8,217.039993286,496.353,148.29,29.33,0.0,0.0,0.0,11.9,24.2,22.0761,0.0,0.0,0.89974,0.0,72.0,10.5,33.9,8.2,0.0,0.0,12.37,0.0,0.0,0.0
2023-05-17 01:45:00,0.005,0.0,44.969,0.0,0.0,0.6,0.0,0.0,0.0,0.20023,6.8,0.0,0.0,0,0.0,9.03,14.07,28.2,28.8,19.1,0.0,0.0,0.001,0.03,0.0,46.32,27.82,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,87.9043,6.2,0.0,30.5,205.410003662,495.682,147.1,33.17,0.0,0.0,0.0,11.0,23.6,19.0532,0.0,0.0,0.49985,0.0,71.0,10.7,33.2,7.97,0.0,0.0,23.82,0.0,0.0,0.0
2023-05-17 01:50:00,0.005,0.0,44.7783,0.0,0.0,0.8,0.0,0.0,0.0,0.20023,6.5,0.0,0.0,0,0.0,8.87,15.43,27.3,25.5,19.3,2.6,0.0,0.001,0.03,0.0,47.77,27.56,0.0,0.05582,0.35724,0.0,0.0,0.0,0.0,87.8615,4.8,0.0,29.3,216.470001221,495.011,149.33,35.7,0.0,0.0,0.0,9.2,21.8,18.4167,0.0,0.0,0.49985,0.0,71.0,9.4,34.2,7.02,0.0,0.0,14.39,0.0,0.0,0.0
2023-05-17 01:55:00,0.0,0.0,44.7402,0.0,0.0,0.8,0.0,0.0,0.0,0.20023,6.5,0.0,0.0,0,0.0,7.21,15.42,27.8,26.8,19.5,0.0,0.0,0.001,0.03,0.0,49.4,27.99,0.0,0.0,0.33108,0.0,0.0,0.0,0.0,86.7934,3.3,0.0,32.4,215.679992676,460.785,148.7,36.11,0.0,0.0,0.0,7.49877,21.0,17.3356,0.0,0.0,0.49985,0.0,67.0,9.9,33.7,6.49,0.0,0.0,48.35,0.0,0.0,0.0
2023-05-17 02:00:00,1.127,0.0,44.9309,0.0,0.0,0.0,0.0,0.0,0.0,0.20023,6.5,0.0,0.0,0,0.0,7.43,13.41,27.9,28.7,22.3,0.0,0.0,0.001,0.03,0.0,47.6,27.47,0.0,0.0,0.30876,0.0,0.0,0.0,0.0,87.3061,1.9,0.0,31.2,215.380004883,452.06,146.6,37.26,0.0,0.0,0.0,8.2,20.8,17.4899,0.0,0.0,0.6998,0.0,71.0,9.9,34.6,4.88,0.0,0.0,48.63,0.0,0.0,0.0
2023-05-17 02:05:00,0.0,0.0,32.1436,0.0,0.0,0.1,0.0,0.0,0.001,0.6007,6.0,0.0,0.0,0,0.0,7.24,13.41,24.9,27.8,22.4,17.9,0.0,0.001,0.04,2.25,45.35,23.87,0.0,0.0,0.29202,0.0,0.0,0.0,0.0,88.2461,2.4,0.0,28.5,215.179992676,444.678,149.2,35.2,0.0,0.0,0.0,7.31839,19.5,16.9678,0.0,0.0,0.6998,0.0,61.0,11.8,36.1,4.14,0.0,0.0,48.64,0.0,0.0,0.0
2023-05-17 02:10:00,0.0,0.0,30.8695,0.0,0.0,0.3,0.0,0.0,0.001,0.6007,5.7,0.0,0.0,0,0.0,6.87,12.44,27.2,30.9,22.8,0.7,0.0,0.001,0.03,0.0,47.27,28.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3488,3.3,0.0,31.8,203.600006104,462.127,146.29,34.28,0.0,0.0,0.0,8.5,18.9,16.794,0.0,0.0,0.6998,0.0,58.0,14.7,37.8,3.96,0.0,0.0,48.55,0.0,0.0,0.0
2023-05-17 02:15:00,1.566,0.0,31.5256,0.0,0.0,1.0,0.0,0.0,0.0,0.6007,6.4,0.0,0.0,0,0.0,7.41,11.21,23.5,31.9,22.7,26.6,0.0,0.0,0.03,3.0,50.65,29.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,3.8,0.0,31.6,214.410003662,428.572,148.13,34.27,0.0,0.0,0.0,8.4,18.6,17.0048,0.0,0.0,0.29991,0.0,59.0,15.7,41.0,3.08,0.0,0.0,48.62,0.0,0.0,0.0
2023-05-17 02:20:00,0.372,0.0,31.4341,0.0,0.0,1.4,0.0,0.0,0.0,0.6007,7.1,0.0,0.0,0,0.0,6.91,9.92,23.8,31.2,23.2,22.3,0.0,0.0,0.03,0.15,52.78,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6052,5.7,0.0,33.0,214.460006714,396.359,148.73,33.46,0.0,0.0,0.0,8.6,18.4,15.408,0.0,0.0,0.29991,0.0,58.0,17.1,43.8,1.4,0.0,0.0,48.52,0.0,0.0,0.0
2023-05-17 02:25:00,0.0,0.0,31.4112,0.0,0.0,0.9,0.0,0.0,0.0,0.40047,7.0,0.0,0.0,0,0.0,6.75,10.3,23.5,32.4,24.0,1.1,0.0,0.0,0.03,0.0,52.59,38.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7761,5.7,0.0,30.1,198.559997559,433.269,147.98,36.42,0.0,0.0,0.0,7.9,18.2,15.6967,0.0,0.0,0.01,0.0,63.0,15.9,43.7,0.58,0.0,0.0,48.54,0.0,0.0,0.0
2023-05-17 02:30:00,0.826,0.0,31.4036,0.0,0.0,0.8,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0,0.0,7.02,10.11,24.1,33.7,26.5,15.6,0.0,0.0,0.03,0.0,50.22,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6306,5.2,0.0,31.6,213.899993896,405.083,147.85,41.49,0.0,0.0,0.0,6.6,19.3,14.3228,0.0,0.0,0.01,0.0,60.0,17.5,41.9,0.0,0.0,0.0,48.75,0.0,0.0,0.0
2023-05-17 02:35:00,0.0,0.0,31.4112,0.0,0.0,0.4,0.0,0.0,0.001,0.0,7.6,0.0,0.0,0,0.0,6.21,10.08,25.9,37.1,25.2,3.8,0.0,0.0,0.03,0.9,51.46,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1606,4.3,0.0,33.9,213.589996338,371.528,170.06,40.89,0.0,0.0,0.0,7.1,20.0,15.3187,0.0,0.0,1.99942,0.0,60.0,19.7,41.4,0.26,0.0,0.0,48.44,0.0,0.0,0.0
2023-05-17 02:40:00,0.0,0.0,31.4799,0.0,0.0,0.1,0.0,0.0,0.001,0.0,8.4,0.0,0.0,0,0.0,6.68,7.68,27.1,34.8,25.6,0.0,0.0,0.0,0.03,0.0,56.71,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8615,2.4,0.0,30.5,209.339996338,360.79,154.69,40.33,0.0,0.0,0.0,6.1,22.1,16.2894,0.0,0.0,5.39843,0.0,61.0,19.1,40.9,0.86,0.0,0.0,48.18,0.0,0.0,0.0
2023-05-17 02:45:00,0.0,0.0,31.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0,0.0,7.57,9.12,28.0,37.1,24.7,3.6,0.0,0.0,0.03,0.0,57.41,43.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.417,2.4,0.0,31.3,212.690002441,358.106,149.33,42.24,0.0,0.0,0.0,6.6,21.6,16.1565,0.0,0.0,7.1979,0.0,60.0,18.6,42.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 02:50:00,0.0,0.0,31.5256,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0,0.0,6.66,7.65,29.5,36.7,28.3,2.6,0.0,0.0,0.03,0.0,57.09,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6479,2.8,0.0,30.0,187.940002441,366.83,173.32,41.86,0.0,0.0,0.0,6.7,22.5,15.3111,0.0,0.0,6.69805,0.0,63.0,19.6,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 02:55:00,0.0,0.0,31.5256,0.0,0.0,0.5,0.0,0.001,0.0,0.0,7.3,0.0,0.0,0,0.0,6.05,6.97,28.6,33.2,24.6,0.0,0.0,0.001,0.03,0.0,61.1,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1179,2.8,0.0,29.8,212.880004883,361.461,188.84,40.16,0.0,0.0,0.0,7.2,21.4,16.7421,0.0,0.0,7.49781,0.0,61.0,19.2,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:00:00,0.0,0.0,31.6172,0.0,0.0,0.0,0.0,0.001,0.0,0.0,6.5,0.0,0.0,0,0.0,7.02,7.56,27.4,32.4,22.6,0.5,0.0,0.001,0.03,0.0,64.16,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3916,1.9,0.0,29.3,189.660003662,357.435,190.35,40.4,0.0,0.0,0.0,7.1,21.8,16.5437,0.0,0.0,9.39726,0.0,59.0,21.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:05:00,0.001,0.0,31.4951,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0,0.0,5.95,7.57,26.9,33.1,22.1,9.9,0.001,0.001,0.03,0.0,66.55,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2288,2.4,0.0,29.7,193.350006104,368.172,190.34,40.1,0.0,0.0,0.0,7.6,21.8,17.0384,0.0,0.0,7.79773,0.0,64.0,20.6,42.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:10:00,0.001,0.0,31.579,0.0,0.0,0.7,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0,0.0,3.99,8.26,27.5,32.0,23.3,5.3,0.0,0.0,0.03,0.15,64.71,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3743,2.8,0.0,28.0,193.270004272,369.514,190.15,36.63,0.0,0.0,0.0,8.8,22.6,18.5552,0.0,0.0,6.39813,0.0,64.0,20.1,41.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:15:00,0.0,0.0,31.6019,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.1,0.0,0.03815,0,0.0,4.47,7.75,28.2,29.7,22.4,8.7,0.0,0.0,0.03,3.0,66.76,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4597,3.3,0.0,26.0,176.919998169,361.461,190.48,34.06,0.0,0.0,0.0,9.3,24.0,17.3766,0.0,0.0,5.09851,0.0,61.0,17.3,38.3,4.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:20:00,0.586,0.0,31.5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,4.74,7.77,26.0,29.8,19.6,0.2,0.0,0.0,0.04,0.0,61.54,43.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7334,3.3,0.0,24.9,186.020004272,383.608,190.54,34.13,0.0,0.0,0.0,9.3,23.7,16.757,0.0,0.0,4.0988,0.0,59.0,15.0,35.2,6.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:25:00,0.056,0.0,31.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0,0.0,5.12,7.76,24.0,26.7,17.6,5.0,0.0,0.0,0.03,0.75,59.42,40.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3743,3.3,0.0,24.1,208.679992676,367.501,190.74,33.01,0.0,0.0,0.0,9.4,22.4,17.0699,0.0,0.0,4.0988,0.0,63.0,11.1,31.9,6.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:30:00,0.056,0.0,31.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0,0.0,6.35,6.93,24.3,26.2,16.5,0.0,0.0,0.0,0.03,0.0,59.73,36.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9897,2.4,0.0,24.2,210.809997559,356.764,190.13,30.08,0.0,0.0,0.0,8.6,20.2,16.849,0.0,0.0,3.49898,0.0,59.0,10.1,29.6,5.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:35:00,0.062,0.0,31.9758,0.0,0.0,0.0,0.0,0.001,0.0,0.0,5.3,0.0,0.0,0,0.0,5.34,6.81,22.8,24.9,15.2,0.0,0.0,0.0,0.03,0.0,54.19,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9043,1.9,0.0,25.7,185.589996338,395.688,189.65,30.68,0.0,0.0,0.0,7.5,18.8,14.8514,0.0,0.0,3.69892,0.0,60.0,9.8,30.7,5.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:40:00,0.0,0.0,31.8461,0.0,0.0,0.0,0.0,0.001,0.0,0.0,5.0,0.0,0.0,0,0.0,5.75,6.14,21.6,24.4,14.9,0.9,0.001,0.001,0.04,0.0,53.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1179,1.4,0.0,24.4,210.410003662,406.425,191.09,29.97,0.0,0.0,0.0,7.3,17.4,15.1303,0.0,0.0,3.99883,0.0,60.0,8.8,30.1,4.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:45:00,0.0,0.0,31.5485,0.0,0.0,0.0,0.0,0.0,0.001,0.0,5.0,0.0,0.0,0,0.0,4.74,5.7,22.8,20.7,14.4,0.0,0.0,0.0,0.03,0.0,51.15,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7761,1.4,0.0,23.8,210.020004272,421.19,190.21,30.98,0.0,0.0,0.0,7.4,15.1,15.619,0.0,0.0,3.19907,0.0,63.0,7.2,29.2,4.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:50:00,0.006,0.0,31.6019,0.0,0.0,0.0,0.0,0.0,0.001,0.0,5.4,0.0,0.0,0,0.0,4.34,4.35,21.8,19.7,16.8,0.0,0.0,0.001,0.03,0.0,45.69,21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5197,1.9,0.0,22.7,209.600006104,421.861,190.89,28.53,0.0,0.0,0.0,6.71303,14.0532,16.7846,0.0,0.0,4.29875,0.0,58.0,9.5,29.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:55:00,0.0,0.0,31.5409,0.0,0.0,0.0,0.0,0.0,0.001,0.0,5.3,0.0,0.0,0,0.0,3.64,3.74,16.9,18.4,15.3,2.4,0.001,0.001,0.02,0.0,41.95,26.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5879,1.9,0.0,24.1,209.509994507,435.283,190.64,31.28,0.0,0.0,0.0,8.5,12.9,16.7776,0.0,0.0,5.79831,0.0,63.0,13.4,27.4,2.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 04:00:00,0.0,0.0,31.5027,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.8,0.0,0.01984,0,0.0,3.26,3.55,15.5,18.3,15.8,0.2,0.0,0.001,0.03,0.0,38.86,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8188,1.9,0.0,20.9,209.509994507,431.256,190.05,33.81,0.0,0.0,0.0,7.9,11.6,15.5805,0.0,0.0,6.69805,0.0,59.0,13.4,25.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
