SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-20 00:50:00,0.0,0.0,0.0,-0.1,198.14,3.9,0.0,0.0,0.0,8.50993,32.2,2.30512,0.0,0,0.17624,11.99,16.12,7.2,1.5,5.8,0.0,0.0,0.001,0.03,0.0,26.92,8.28,14.2895,6.75447,26.3628,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,2.9,500.440002441,358.106,147.45,18.53,0.0,0.0,0.0,19.8,26.2,9.17458,0.0,0.0,2.29933,0.0,113.0,54.8,12.7,2.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:55:00,0.0,0.0,0.0,-0.1,184.98,4.2,0.0,0.0,0.001,7.80911,26.8,1.80087,0.0,0,0.17624,10.95,17.33,10.3,3.7,10.9,0.0,0.0,0.0,0.03,0.0,24.11,8.99,12.8606,7.75927,24.8445,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,1.7,503.839996338,360.119,146.4,18.12,0.0,0.0,0.0,16.9,28.1,9.56327,0.0,0.0,2.59924,0.0,94.0,54.5,11.6,3.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:00:00,3.316,0.0,0.0,-0.1,132.75,4.3,0.0,0.0,0.001,8.20958,25.7,1.22459,0.0,0,0.17624,11.29,19.53,16.4,5.5,13.3,73.0,0.0,0.0,0.03,0.0,26.32,9.49,12.3247,7.70345,27.2,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,0.9,451.670013428,358.777,148.63,19.02,0.0,0.0,0.0,17.3,29.4,8.61,0.0,0.0,3.19907,0.0,78.0,54.5,10.7,1.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:05:00,5.52,0.0,0.0,-0.1,17.43,4.7,0.0,0.0,0.001,8.20958,28.8,0.14407,0.0,0,0.17624,14.81,23.36,16.9,6.1,13.3,41.2,0.0,0.001,0.04,20.55,25.71,9.99,10.1813,7.20105,24.5375,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,1.4,511.220001221,401.056,170.14,19.83,0.0,0.0,0.0,16.1,32.7,10.05,0.0,0.0,4.49869,0.0,96.0,54.3,10.6,1.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:10:00,3.617,0.0,0.0,-0.1,15.05,5.4,0.0,0.0,0.001,6.50759,27.9,0.0,0.0,0,0.34714,16.04,24.49,20.0,8.6,11.0,21.2,0.0,0.001,0.03,8.55,25.13,8.56,10.2706,7.98256,23.8397,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,1.4,536.400024414,377.568,154.06,21.27,0.0,0.0,0.0,13.7,38.0,9.30803,0.0,0.0,3.69892,0.0,117.0,56.8,12.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:15:00,1.78,0.0,0.0,-0.1,9.61,7.2,0.0,0.0,0.0,7.40864,24.6,0.0,0.01678,0,0.17624,16.17,24.5,19.6,7.6,12.7,0.3,0.001,0.001,0.03,10.65,21.11,7.95,9.64542,8.15002,26.1003,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,2.1,492.390014648,361.461,147.48,19.72,0.0,0.0,0.0,14.9,40.4,10.7884,0.0,0.0,3.69892,0.0,132.0,57.0,13.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:20:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,7.30853,27.6,0.0,0.0,0,0.17624,15.29,26.03,17.1,7.1,11.4,0.0,0.001,0.0,0.03,0.0,21.47,6.73,10.0027,7.87091,24.8276,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,2.9,480.209991455,360.79,146.91,18.08,0.0,0.0,0.0,15.4,37.5,12.6415,0.0,0.0,4.19878,0.0,150.0,54.6,14.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:25:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.0,0.0,6.50759,22.9,0.0,0.0,0,0.34714,17.2,30.5,15.2,5.9,12.7,0.0,0.0,0.001,0.03,0.0,19.83,8.38,10.2706,7.70345,22.941,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,2.9,534.25,363.475,147.3,13.2,0.0,0.0,0.0,17.2,39.0,14.2148,0.0,0.0,4.39872,0.0,135.0,54.1,15.1,1.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:30:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,5.90689,24.1,0.0,0.0,0,0.17624,18.79,34.83,12.4,7.0,10.9,0.0,0.0,0.001,0.03,0.0,18.73,8.78,9.19887,6.69865,23.9402,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,2.8,528.280029297,358.777,147.33,9.32,0.0,0.0,0.0,19.2,40.6,17.2507,0.0,0.0,4.29875,0.0,112.0,50.3,16.9,1.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:35:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.001,5.90689,28.6,0.0,0.0,0,0.17624,21.51,37.88,14.7,8.7,14.8,0.0,0.0,0.002,0.03,0.0,18.67,9.26,8.75233,6.53118,23.0973,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,3.9,483.929992676,357.435,148.48,7.5,0.0,0.0,0.0,17.8,45.9,17.8132,0.0,0.0,4.29875,0.0,125.0,48.4,18.5,1.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:40:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.001,6.80794,20.9,0.0,0.0,0,0.17624,23.0,38.68,17.8,12.1,17.3,0.0,0.0,0.002,0.03,0.0,18.45,9.47,8.57371,8.65242,25.0118,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,3.7,472.109985352,356.764,147.48,5.0,0.0,0.0,0.0,18.3,51.5,17.6503,0.0,0.0,3.89886,0.0,126.0,41.4,19.7,2.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:45:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.001,0.0,7.20841,24.5,0.0,0.0,0,0.17624,27.05,34.97,19.1,10.6,17.9,0.0,0.0,0.0,0.03,0.0,19.8,10.34,7.94854,7.5918,26.9209,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,7.1,436.75,359.448,149.28,4.57,0.0,0.0,0.0,17.6,47.2,18.6246,0.0,0.0,3.29904,0.0,142.0,38.7,21.6,3.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:50:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.001,0.0,6.90806,24.3,0.0,0.0,0,0.17624,27.88,30.09,20.4,13.4,17.3,0.7,0.0,0.0,0.03,0.0,19.65,10.03,8.03785,8.70824,24.8108,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,12.0,426.589996338,354.75,147.03,2.63,0.0,0.0,0.0,18.1,48.5,16.8704,0.0,0.0,3.0991,0.0,156.0,44.5,30.1,3.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:55:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.0,0.0,6.80794,20.6,0.0,0.0,0,0.17624,31.91,28.16,21.6,13.4,19.5,0.0,0.0,0.001,0.02,0.0,15.53,9.34,8.30578,9.6014,27.0268,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,17.1,420.290008545,358.106,149.3,1.86,0.0,0.0,0.0,18.0,47.7,16.9429,0.0,0.0,3.69892,0.0,143.0,40.6,33.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:00:00,0.0,0.0,0.0,-0.1,0.0,8.6,0.0,0.0,0.0,8.40981,19.8,0.0,0.01068,0,0.17624,30.7,28.33,22.7,12.0,21.6,0.0,0.0,0.001,0.03,0.15,12.71,6.82,7.50199,9.099,26.9096,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,16.0,423.529998779,364.817,147.45,0.75,0.0,0.0,0.0,18.5,45.7,14.4207,0.0,0.0,3.69892,0.0,133.0,35.1,32.5,4.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:05:00,0.0,0.0,0.0,-0.1,0.0,11.2,0.0,0.0,0.0,7.60888,22.7,0.0,0.0,0,0.17624,30.09,28.69,23.7,11.0,21.7,16.7,0.001,0.001,0.04,1.05,11.46,5.49,7.32337,9.32229,26.597,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,16.3,317.989990234,400.385,169.74,0.0,0.0,0.0,0.0,18.9,49.6,16.0026,0.0,0.0,3.49898,0.0,148.0,36.9,26.3,4.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:10:00,0.0,0.0,0.0,-0.1,131.4,9.1,0.0,0.0,0.0,6.90806,22.6,0.0,0.0,0,0.17624,29.21,27.26,24.5,11.2,20.7,3.9,0.001,0.001,0.02,0.0,10.64,4.8,7.5913,9.099,27.5403,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,15.2,186.11000061,364.817,186.95,0.0,0.0,0.0,0.0,16.8,52.1,17.5254,0.0,0.0,4.99854,0.0,142.0,38.5,26.5,3.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:15:00,0.0,0.0,0.0,-0.2,167.67,8.8,0.0,0.0,0.0,6.10712,19.2,0.0,0.0,0,0.17624,25.38,22.23,23.0,9.9,23.0,0.0,0.0,0.001,0.03,0.0,9.03,3.93,6.78752,7.98256,27.5013,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,14.0,168.210006714,349.381,188.12,0.0,0.0,0.0,0.0,20.0,53.9,20.7641,0.0,0.0,5.19848,0.0,119.0,36.8,26.8,3.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:20:00,0.0,0.0,0.0,-0.2,151.74,9.0,0.0,0.0,0.0,5.60654,23.2,0.0,0.0,0,0.17624,27.32,22.98,21.9,12.5,27.2,11.1,0.0,0.001,0.04,7.05,7.1,2.94,6.34097,10.8853,26.061,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,13.9,224.100006104,352.737,169.2,0.0,0.0,0.0,0.0,20.6,55.0,21.9122,0.0,0.0,4.19878,0.0,97.0,39.8,26.8,3.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:25:00,4.723,0.0,0.0,-0.2,172.12,6.6,0.0,0.0,0.0,5.50642,21.8,0.0,0.0,0,0.17624,26.17,24.87,27.3,15.0,33.2,13.3,0.0,0.0,0.03,0.0,5.25,2.51,7.50199,11.6668,27.4899,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,12.5,166.11000061,358.106,182.99,0.0,0.0,0.0,0.0,22.8,56.5,24.4988,0.0,0.0,8.19761,0.0,85.0,38.4,27.9,4.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:30:00,1.398,0.0,0.0,-0.2,167.99,6.7,0.0,0.0,0.0,5.10596,20.1,0.07203,0.0,0,0.17624,29.29,27.23,33.6,17.7,32.4,0.0,0.0,0.0,0.03,0.0,4.29,2.29,8.21647,12.225,34.5175,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,11.4,171.13999939,348.039,187.93,0.0,0.0,0.0,0.0,22.7,52.9,26.914,0.0,0.0,9.39726,0.0,60.0,37.5,23.6,4.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:35:00,0.0,0.0,0.0,-0.2,121.14,6.7,0.0,0.0,0.0,5.60654,22.9,0.0,0.0,0,0.17624,30.5,32.24,31.2,15.2,29.6,13.8,0.0,0.0,0.03,4.95,3.43,1.98,8.4844,11.611,37.7438,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,13.0,217.38999939,356.092,170.31,0.0,0.0,0.0,0.0,22.9,61.4,27.4906,0.0,0.0,6.79802,0.0,60.0,40.1,24.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:40:00,0.0,0.0,0.0,0.0,173.17,7.2,0.0,0.0,0.0,5.10596,34.9,0.14407,0.0,0,0.17624,39.81,34.62,25.8,10.5,24.4,18.5,0.0,0.001,0.03,4.5,3.87,1.64,8.75233,13.5089,35.9631,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,15.5,171.089996338,364.146,149.78,0.0,0.0,0.0,0.0,24.5,61.3,29.3048,0.0,0.0,6.39813,0.0,63.0,37.3,23.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:45:00,0.0,0.0,0.0,-0.1,167.7,7.4,0.0,0.0,0.0,5.50642,25.6,0.0,0.00153,0,0.17624,41.16,33.65,22.1,9.0,18.9,0.0,0.0,0.001,0.03,0.0,4.61,2.01,13.3964,13.6206,33.3731,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,16.1,146.740005493,370.857,169.15,0.0,0.0,0.0,0.0,27.9,54.3,31.7445,0.0,0.0,5.79831,0.0,59.0,36.1,24.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:50:00,0.0,0.0,0.0,-0.1,171.79,11.1,0.0,0.0,0.0,5.90689,20.6,0.0,0.0,0,0.17624,43.05,34.09,19.8,7.1,15.0,0.9,0.0,0.001,0.03,0.0,5.34,4.16,15.2719,13.6764,31.4585,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,17.8,165.339996338,360.79,187.05,0.0,0.0,0.0,0.0,25.1,50.3,32.1846,0.0,0.0,6.69805,0.0,55.0,36.4,25.2,2.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:55:00,0.0,0.0,0.0,-0.1,174.35,10.4,0.0,0.001,0.001,9.21074,23.6,0.0,0.0,0,0.17624,40.93,33.01,16.1,5.4,11.4,0.0,0.0,0.0,0.03,0.45,7.82,6.12,14.2002,17.0257,37.9276,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,28.8,178.509994507,364.146,188.94,0.0,0.0,0.0,0.0,25.4,41.3,30.8296,0.0,0.0,5.19848,0.0,44.0,34.8,30.8,3.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:00:00,0.0,0.0,0.0,-0.1,169.18,11.6,0.0,0.001,0.001,9.01051,24.5,0.0,0.0,0,0.17624,35.77,29.8,13.0,4.1,9.3,0.0,0.0,0.0,0.03,0.0,8.99,8.75,13.843,19.8168,44.7205,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,29.2,141.619995117,354.75,189.6,0.0,0.0,0.0,0.0,22.9,38.4,23.5235,0.0,0.0,5.69834,0.0,41.0,35.8,30.8,4.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:05:00,0.001,0.0,0.0,-0.1,120.79,13.1,0.0,0.0,0.0,8.40981,22.3,0.43221,0.0,0,0.17624,31.45,27.11,10.9,3.1,8.2,0.0,0.001,0.001,0.02,1.35,10.84,9.36,12.2354,24.9525,46.6291,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,22.3,162.279998779,352.066,189.3,0.0,0.0,0.0,0.0,21.8,31.9,19.5819,0.0,0.0,5.19848,0.0,40.0,37.3,30.9,4.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:10:00,1.075,0.0,0.0,-0.1,119.55,12.2,0.0,0.0,0.0,8.00934,19.8,1.4407,0.0,0,0.17624,26.43,28.78,10.1,2.2,7.3,15.1,0.001,0.001,0.03,5.7,11.53,10.55,11.7888,24.8408,53.1823,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,19.7,182.589996338,356.092,189.4,0.0,0.0,0.0,0.0,18.3,26.7,17.1807,0.0,0.0,5.4984,0.0,41.0,34.9,24.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:15:00,0.82,0.0,0.0,-0.1,122.06,10.0,0.0,0.0,0.0,10.5123,21.0,3.74582,0.0,0,0.17624,29.84,28.59,9.3,2.1,5.6,4.1,0.0,0.001,0.03,7.95,10.07,9.03,11.253,25.1758,70.2964,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,15.2,219.580001831,357.435,170.94,0.0,0.0,0.0,0.0,17.7559,24.3372,16.5691,0.0,0.0,6.19819,0.0,41.0,35.6,24.3,7.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:20:00,4.728,0.0,0.0,-0.1,118.71,9.0,0.0,0.0,0.0,19.5228,21.2,4.75431,0.0,0,0.17624,26.35,22.9,8.3,1.8,4.8,0.3,0.0,0.001,0.04,0.0,9.31,8.87,15.6292,21.7148,76.9948,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,16.2,191.649993896,352.066,184.77,0.0,0.0,0.0,0.0,14.0,26.2,14.9213,0.0,0.0,6.49811,0.0,40.0,33.4,25.5,8.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:25:00,1.361,0.0,0.0,-0.1,120.12,9.5,0.0,0.001,0.001,21.6252,18.4,4.75431,0.0,0,0.17624,29.21,24.12,7.5,2.1,5.5,22.0,0.0,0.001,0.03,2.25,8.5,7.94,10.9851,22.3846,74.3043,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,20.8,217.509994507,354.75,171.08,0.0,0.0,0.0,0.0,12.5,22.7,13.2265,0.0,0.0,7.99767,0.0,40.0,29.0,22.3,11.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:30:00,0.0,0.0,0.0,-0.1,120.27,8.3,0.0,0.001,0.001,17.12,19.0,4.82634,0.0,0,0.17624,30.0,27.64,9.1,2.5,5.1,0.7,0.0,0.001,0.03,0.0,7.28,6.33,10.8064,22.7754,61.879,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,25.9,218.490005493,353.408,152.1,0.0,0.0,0.0,0.0,11.4,19.9,11.1659,0.0,0.0,8.49752,0.0,40.0,28.5,23.7,18.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:35:00,3.276,0.0,0.0,-0.1,123.99,8.0,0.0,0.0,0.0,12.3144,24.7,4.39413,0.06867,0,0.17624,27.68,29.74,9.2,2.4,5.5,30.2,0.0,0.0,0.04,11.85,5.97,5.3,13.4857,25.1199,59.1827,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,22.2,181.570007324,361.461,169.12,0.0,0.0,0.0,0.0,10.8,18.0,11.9625,0.0,0.0,8.09764,0.0,42.0,30.0,22.0,18.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:40:00,5.651,0.0,0.0,-0.1,122.09,8.7,0.0,0.0,0.0,16.5193,28.0,4.61024,0.0,0,0.17624,36.43,29.2,9.9,2.9,6.0,23.9,0.0,0.0,0.03,14.7,6.13,5.15,21.6129,27.1295,70.218,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,21.4,189.460006714,360.79,187.24,0.0,0.0,0.0,0.0,11.4,15.3,10.1929,0.0,0.0,4.89857,0.0,42.0,31.2,23.8,6.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:45:00,1.082,0.0,0.0,-0.1,118.58,7.9,0.0,0.0,0.001,25.0292,22.8,4.03396,0.0,0,0.17624,38.57,35.51,9.3,2.8,7.6,6.0,0.0,0.0,0.03,5.55,8.25,5.4,39.7427,32.7117,84.9089,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,23.3,179.619995117,354.75,171.56,0.0,0.0,0.0,0.0,11.4,16.3,9.24948,0.0,0.0,5.29845,0.0,41.0,30.4,24.5,6.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:50:00,0.0,0.0,0.0,-0.1,118.47,7.4,0.0,0.0,0.001,28.9338,25.3,4.61024,0.0,0,0.17624,44.63,34.04,9.7,3.4,7.4,0.0,0.0,0.0,0.03,7.35,8.93,5.5,44.744,31.3162,95.3529,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,26.0,122.989997864,350.724,153.36,0.0,0.0,0.0,0.0,12.1,15.9,8.96769,0.0,0.0,5.09851,0.0,41.0,27.1,22.7,6.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:55:00,1.216,0.0,0.0,-0.1,119.19,6.1,0.0,0.001,0.0,34.2399,28.9,4.75431,0.0,0,0.17624,52.23,32.25,12.1,5.2,8.0,11.3,0.0,0.0,0.03,3.3,7.89,5.45,57.6939,30.1998,116.045,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,28.1,82.2300033569,351.395,148.49,0.0,0.0,0.0,0.0,15.1,17.1,7.17194,0.0,0.0,4.39872,0.0,40.0,26.9,21.3,9.79,0.0,0.0,0.0,0.0,0.0,0.0
