SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-15 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8161,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.002,0.0,0.02,3.75,9.25,4.56,25.1853,5.63803,39.7485,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,751.590026855,481.589,149.18,1.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0163,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,2.85,8.99,4.12,25.989,5.97296,38.5037,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,751.539978027,445.349,148.42,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:00:00,0.793,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,13.6159,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.95,8.48,4.19,24.5601,6.25207,37.6385,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,751.210021973,450.718,147.17,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,15.7183,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,8.17,3.62,25.8997,5.74967,40.4908,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,736.950012207,441.994,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,14.8173,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,7.33,3.57,25.8997,6.53118,40.9095,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,743.179992676,438.638,147.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,15.2177,0.0,0.0,0.06561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.67,2.57,25.6318,6.69865,39.5586,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,715.909973145,439.98,147.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,14.8173,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,5.93,2.15,28.0432,5.91714,39.6479,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,701.799987793,435.954,149.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,16.6194,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.001,0.0,0.03,0.0,4.87,1.91,27.3287,6.75447,41.5067,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,689.08001709,450.718,146.78,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,16.8196,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.59,1.62,25.3639,6.36372,43.946,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,659.049987793,453.402,148.73,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,17.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,4.32,1.29,25.8104,8.70824,45.5924,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,675.059997559,447.363,150.96,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,16.8196,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.18,1.25,26.9715,10.048,46.3459,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,664.75,437.967,149.89,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,16.7195,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.71,1.09,26.6142,8.26167,44.5096,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,680.789978027,444.678,149.89,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:50:00,0.01,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,17.2201,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.03,0.0,3.33,0.6,26.4356,6.86612,43.1366,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,649.719970703,444.678,150.24,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29991,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,17.4203,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.27,0.41,27.1501,6.75447,43.2985,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,697.859985352,414.478,149.96,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,17.0199,0.0,0.0,0.00153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.61,1.0,26.6142,6.97776,41.9532,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,733.770019531,425.216,150.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,17.0199,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.53,0.47,26.5249,6.30789,40.9373,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,708.260009766,448.705,147.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,16.9197,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.01,0.25,29.2935,7.75927,41.3279,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,670.409973145,416.492,150.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6206,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.81,0.17,32.1514,8.48496,41.9977,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,666.320007324,397.03,149.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7195,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.03,0.0,0.68,0.15,31.7048,6.19625,44.2473,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,652.789978027,399.714,148.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2201,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,8.7,0.0,0.0,0.03,0.0,0.9,0.35,29.74,6.30789,42.0816,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,659.710021973,406.425,149.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8184,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.03,0.0,0.53,0.0,30.9904,7.87091,42.4499,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,653.609985352,399.714,149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,15.0175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.001,0.0,0.03,0.0,0.2,0.0,31.5262,5.52639,41.3169,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,632.380004883,407.767,148.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:40:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,15.6182,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,32.5979,4.24248,39.475,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,630.020019531,402.399,149.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,16.5193,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.1,3.7,0.001,0.0,0.03,0.0,0.0,0.0,33.491,5.19145,40.0555,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,627.729980469,406.425,151.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,16.4191,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.001,0.0,0.03,0.0,0.0,0.0,32.6873,3.51679,41.5795,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,608.190002441,397.701,149.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,16.0187,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.1,0.1,1.5,0.0,0.0,0.03,0.0,0.0,0.0,35.4558,2.51199,40.787,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,611.66998291,400.385,148.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,15.5181,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,0.3,0.8,0.4,0.0,0.0,0.03,0.0,0.0,0.0,33.1338,1.33973,37.2761,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,612.099975586,403.07,148.06,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,15.1176,0.0,0.0,0.0,0,0.0,0.0,0.0,3.2,0.4,1.4,0.9,0.0,0.0,0.03,0.0,0.0,0.0,31.0797,1.39555,33.7929,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,619.359985352,400.385,149.29,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,14.2166,0.0,0.0,0.0,0,0.0,0.0,0.0,4.3,1.2,1.7,1.0,0.0,0.0,0.03,0.0,0.0,0.0,30.3652,0.94898,30.656,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,604.659973145,400.385,150.36,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,13.1153,0.0,0.0,0.0,0,0.0,0.0,0.0,5.2,2.4,2.2,0.8,0.0,0.001,0.03,0.0,0.0,0.0,30.6331,1.56302,25.9783,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,603.309997559,398.372,149.84,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.9127,0.0,0.0,0.0,0,0.0,0.0,0.0,5.6,1.8,2.5,0.0,0.0,0.001,0.04,0.0,0.0,0.0,26.7035,1.67466,19.7098,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,660.75,386.292,150.39,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.70666,0.0,0.0,0.0,0,0.0,0.0,0.0,6.1,2.2,3.4,0.0,0.001,0.0,0.02,0.0,0.0,0.0,15.5398,2.00959,21.39,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,652.479980469,393.003,150.34,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.80561,0.0,0.0,0.0,0,0.0,0.0,0.0,6.3,2.7,3.9,0.0,0.001,0.0,0.03,0.0,0.0,0.0,7.05545,3.07021,12.8048,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,721.719970703,362.132,148.49,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29991,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.00817,0.0,1.08053,0.0,0,0.0,0.0,0.0,6.7,4.0,4.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,8.93094,3.85172,14.2615,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,686.859985352,356.092,150.96,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,0.0,0.72035,0.0,0,0.0,0.0,0.0,6.7,3.9,4.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.21514,3.90755,19.5979,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,693.909973145,348.71,148.11,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.60654,0.0,0.79238,0.0,0,0.0,0.0,0.0,5.8,3.9,3.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,8.84163,3.7959,16.9409,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,697.789978027,352.066,150.41,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.50642,0.0,0.64832,0.0,0,0.0,0.0,0.0,5.3,4.0,3.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.87683,5.02399,18.9,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,716.489990234,350.724,149.39,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,6.60771,0.0,1.08053,0.0,0,0.0,0.0,0.0,4.2,3.8,3.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,5.17995,6.08461,22.5003,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,701.969970703,349.381,147.49,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.90923,0.0,0.93646,0.0,0,0.0,0.0,0.0,3.9,3.2,3.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,6.43028,7.31269,19.3855,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,720.179992676,354.079,148.94,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
