SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-19 02:00:00,1.056,0.0,91.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.28814,0.0,0,0.0,0.78,0.13,5.3,3.1,6.4,16.3,0.0,0.0,0.04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4851,2.8,0.0,1.9,586.210021973,458.771,192.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29845,0.0,64.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:05:00,4.756,0.0,35.7906,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.2,0.07203,0.0,0,0.0,0.57,0.0,5.0,2.4,5.8,68.3,0.0,0.0,0.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3315,2.4,0.0,2.0,586.190002441,431.256,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89828,0.0,59.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:10:00,5.992,0.0,9.30815,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0.0,0.67,0.03,5.7,2.0,5.5,43.2,0.0,0.0,0.03,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1433,2.4,0.0,1.8,586.210021973,463.469,192.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4984,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:15:00,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.1,0.0,0.0,0,0.0,0.47,0.08,6.1,2.2,5.1,17.7,0.0,0.0,0.03,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,2.4,0.0,1.2,586.200012207,492.998,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7986,0.0,56.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:20:00,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.6,0.0,0.0,0,0.0,0.45,0.0,6.5,2.3,4.8,23.5,0.0,0.0,0.04,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0579,2.4,0.0,1.1,586.179992676,456.758,192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89857,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:25:00,4.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.3,0.0,0.0,0,0.0,0.3,0.0,6.1,1.8,4.5,8.7,0.0,0.0,0.03,21.9,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1006,2.8,0.0,0.6,550.41998291,486.958,192.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,3.99883,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:30:00,2.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0.0,0.11,0.0,6.7,1.8,4.0,10.9,0.0,0.0,0.04,1.95,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.887,2.8,0.0,0.0,586.159973145,491.655,193.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,0.0,63.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:35:00,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.2,0.0,0.0,0,0.0,0.14,0.0,6.5,1.6,3.9,1.3,0.0,0.001,0.03,0.3,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.186,2.8,0.0,0.0,586.16998291,484.944,192.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29933,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:40:00,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,6.3,1.4,3.5,0.0,0.0,0.001,0.03,0.0,2.26,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7761,2.8,0.0,0.0,586.150024414,474.878,192.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99971,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:45:00,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.4,1.1,2.8,0.7,0.001,0.0,0.03,0.0,2.35,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3743,2.8,0.0,0.0,562.179992676,493.669,191.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.99971,0.0,58.0,0.0,0.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:50:00,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.2,0.0,0.0,0,0.0,0.0,0.0,4.6,0.9,2.7,0.2,0.001,0.0,0.03,0.0,2.27,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6988,3.3,0.0,0.0,586.190002441,473.536,192.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49927,0.0,61.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 02:55:00,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,4.2,0.2,2.5,2.3,0.0,0.001,0.04,0.0,2.34,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7588,3.3,0.0,0.0,586.179992676,476.891,193.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89945,0.0,62.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:00:00,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0,2.9,0.0,2.1,2.3,0.0,0.001,0.03,0.0,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0875,3.3,0.0,0.0,586.190002441,459.442,193.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39959,0.0,62.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:05:00,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.2,0.0,0.0,0,0.0,0.0,0.0,2.2,0.2,1.9,0.0,0.0,0.001,0.03,0.0,2.03,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2888,2.8,0.0,0.0,586.190002441,425.887,193.11,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,57.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:10:00,0.098,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.001,0.0,1.6,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,1.4,0.0,0.0,0.001,0.03,0.0,2.09,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3997,2.8,0.0,0.0,537.590026855,465.482,193.51,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,1.19965,0.0,59.0,0.0,0.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:15:00,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0,0.0,0.0,0.0,1.5,0.0,1.1,2.9,0.0,0.0,0.03,0.0,1.83,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3997,2.4,0.0,0.0,586.150024414,453.402,192.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59953,0.0,62.0,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:20:00,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0,0.0,0.0,0.0,1.1,0.0,0.9,3.4,0.0,0.0,0.03,0.0,1.26,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.887,1.9,0.0,0.0,586.16998291,452.06,192.64,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89945,0.0,63.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:25:00,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0,0.0,0.0,0.0,1.2,0.0,0.6,0.0,0.0,0.001,0.03,0.0,1.37,0.59,0.0,0.61404,0.0,0.0,0.0,0.0,0.0,87.8188,1.9,0.0,0.0,576.070007324,453.402,192.48,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49956,0.0,56.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:30:00,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0.0,0.0,0.0,0.8,0.0,0.4,5.4,0.0,0.001,0.03,0.0,0.96,0.15,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,89.9594,1.4,0.0,0.0,563.229980469,481.589,192.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69863,0.0,62.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:35:00,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.7,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.3,2.2,0.001,0.0,0.03,0.0,0.59,0.29,0.0,1.22809,0.38296,0.0,0.0,0.0,0.0,89.2288,1.4,0.0,0.0,569.619995117,439.309,192.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69863,0.0,61.0,0.2,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:40:00,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.1,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.18,0.25,0.0,1.73048,0.90415,0.0,0.0,0.0,0.0,88.6733,1.4,0.0,0.0,586.16998291,407.767,192.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.19819,0.0,60.0,0.4,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:45:00,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,1.2,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.28,0.0,2.95857,2.09858,0.0,0.0,0.0,0.0,87.7761,1.9,0.0,0.0,568.590026855,439.98,192.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.59808,0.0,58.0,0.7,0.0,8.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,0.4,0.0,0.00763,0,0.0,0.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.03,0.0,0.0,0.52,0.71448,3.23768,6.25704,0.0,0.0,0.0,0.0,89.3569,1.9,0.0,0.0,586.109985352,433.269,192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99796,0.0,59.0,0.9,0.0,26.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014,0.6,0.0,0.10224,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.27,0.9824,5.24728,9.91861,0.0,0.0,0.0,0.0,89.3997,1.9,0.0,0.0,586.119995117,406.425,192.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99767,0.0,60.0,1.2,0.0,29.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00234,0.8,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,1.7,0.0,0.001,0.03,0.0,0.0,0.0,1.25033,6.19625,14.998,0.0,0.0,0.0,0.0,90.0406,1.9,0.0,0.0,586.119995117,376.897,193.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.29758,0.0,63.0,1.1,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.0
