SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-18 00:50:00,0.004,0.0,0.0,-0.1,96.16,0.0,0.0,0.0,0.0,0.0,5.7,16.2799,0.0,0,0.0,2.95,0.74,24.0,16.5,17.0,0.7,0.001,0.001,0.03,0.0,65.0,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,4.2,561.469970703,413.136,177.57,36.14,0.0,0.0,0.0,14.3,23.1,21.4526,0.0,0.0,0.01,0.0,61.0,19.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:55:00,0.0,0.0,0.0,-0.1,98.95,0.0,0.0,0.001,0.001,0.0,6.0,18.441,0.0,0,0.0,2.34,1.7,24.5,16.2,16.0,0.6,0.0,0.001,0.03,0.0,62.03,38.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,3.1,561.849975586,414.478,177.42,36.62,0.0,0.0,0.0,12.7,25.3,21.1859,0.0,0.0,0.01,0.0,60.0,19.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:00:00,0.0,0.0,0.0,-0.1,95.43,0.0,0.0,0.001,0.001,0.0,5.8,18.513,0.0,0,0.0,2.12,2.83,24.5,15.5,18.1,0.0,0.002,0.0,0.03,0.0,57.46,36.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,2.8,558.320007324,406.425,178.37,37.32,0.0,0.0,0.0,12.6,21.5,20.3124,0.0,0.0,0.01,0.0,59.0,19.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:05:00,0.575,0.0,0.0,-0.1,96.28,0.0,0.0,0.0,0.0,0.0,5.9,19.8096,0.0,0,0.0,2.01,3.65,26.1,15.6,18.8,0.0,0.0,0.0,0.04,0.0,56.99,38.81,0.0,0.11164,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,3.6,559.260009766,407.767,177.92,40.66,0.0,0.0,0.0,11.7,22.8,20.1246,0.0,0.0,0.01,0.0,58.0,19.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:10:00,1.443,0.0,0.0,-0.1,99.52,0.0,0.0,0.0,0.0,0.0,5.2,21.0342,0.0,0,0.0,1.92,4.11,25.6,14.1,17.9,2.3,0.0,0.0,0.03,0.0,57.27,37.36,0.0,0.61404,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,2.6,502.179992676,417.163,178.29,44.28,0.0,0.0,0.0,12.0,23.9,21.3286,0.0,0.0,0.01,0.0,62.0,19.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:15:00,0.939,0.0,0.0,-0.1,97.6,0.0,0.0,0.0,0.0,0.0,6.1,21.3944,0.0,0,0.0,1.08,5.63,24.3,14.1,17.9,0.0,0.001,0.0,0.03,0.0,61.58,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,2.0,502.220001221,409.11,178.22,40.68,0.0,0.0,0.0,12.5,24.1,22.254,0.0,0.0,0.01,0.0,60.0,19.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:20:00,1.272,0.0,0.0,-0.1,99.67,0.0,0.0,0.0,0.0,0.0,6.0,21.3944,0.0,0,0.0,0.78,5.45,26.4,13.9,17.3,3.4,0.001,0.0,0.03,0.0,59.32,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,1.7,510.940002441,415.15,179.32,42.26,0.0,0.0,0.0,13.7,23.7,22.4958,0.0,0.0,0.01,0.0,64.0,21.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:25:00,0.004,0.0,0.0,-0.1,96.25,0.0,0.0,0.001,0.0,0.0,4.5,22.0427,0.0,0,0.0,0.13,5.66,25.7,14.4,17.0,0.0,0.0,0.001,0.03,0.0,56.91,40.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.8,495.309997559,390.319,178.52,39.14,0.0,0.0,0.0,15.4,21.3,25.8534,0.0,0.0,0.01,0.0,59.0,20.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:30:00,0.0,0.0,0.0,-0.1,95.81,0.0,0.0,0.001,0.0,0.0,4.7,22.4749,0.0,0,0.0,0.12,6.48,25.1,13.6,14.9,0.5,0.0,0.0,0.03,0.0,54.84,40.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,495.309997559,367.501,178.14,35.32,0.0,0.0,0.0,17.1,21.2,27.3634,0.0,0.0,0.01,0.0,60.0,20.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:35:00,0.0,0.0,0.0,-0.1,96.71,0.0,0.0,0.001,0.0,0.0,3.9,22.619,0.00153,0,0.0,0.09,6.74,23.0,12.2,12.2,0.3,0.0,0.0,0.03,0.0,60.94,37.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,495.290008545,361.461,178.94,31.34,0.0,0.0,0.0,17.5,25.3,27.5423,0.0,0.0,0.01,0.0,59.0,21.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:40:00,0.0,0.0,0.0,-0.1,97.11,0.0,0.0,0.001,0.0,0.0,4.9,22.691,0.01068,0,0.0,0.0,7.94,25.6,11.7,11.3,0.5,0.0,0.0,0.03,0.0,59.62,34.85,0.0,0.11164,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,492.950012207,360.119,178.32,29.76,0.0,0.0,0.0,18.2,26.6,26.2971,0.0,0.0,0.01,0.0,59.0,20.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:45:00,0.0,0.0,0.0,-0.2,95.37,0.0,0.0,0.0,0.001,0.0,5.3,23.1232,0.0,0,0.0,0.0,8.36,25.1,11.0,10.5,0.0,0.0,0.001,0.03,0.0,56.43,39.15,0.0,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,496.190002441,356.764,178.69,26.1,0.0,0.0,0.0,19.9,29.0,25.6976,0.0,0.0,0.01,0.0,58.0,20.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:50:00,0.0,0.0,0.0,-0.2,97.83,0.0,0.0,0.0,0.001,0.0,6.5,21.8266,0.0,0,0.0,0.0,9.25,20.3,10.6,10.8,0.4,0.0,0.001,0.04,0.0,61.13,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,482.559997559,361.461,178.27,23.17,0.0,0.0,0.0,22.1,32.3,25.4247,0.0,0.0,0.01,0.0,60.0,20.8,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 01:55:00,0.0,0.0,0.0,-0.2,98.88,0.0,0.0,0.0,0.0,0.0,4.1,22.547,0.0,0,0.0,0.0,10.73,20.1,10.1,9.4,0.3,0.0,0.0,0.03,0.0,61.05,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,492.959991455,364.146,178.19,21.32,0.0,0.0,0.0,22.4,34.5,26.7202,0.0,0.0,0.01,0.0,62.0,20.8,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:00:00,0.0,0.0,0.0,-0.2,97.47,0.0,0.0,0.0,0.0,0.0,4.8,22.547,0.0,0,0.0,0.02,11.47,18.8,9.5,8.8,0.0,0.001,0.001,0.03,0.0,60.38,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,480.200012207,364.817,178.52,23.8,0.0,0.0,0.0,21.5,35.4,28.2142,0.0,0.0,0.01,0.0,61.0,20.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:05:00,0.0,0.0,0.0,-0.2,96.5,0.0,0.0,0.0,0.0,0.0,6.1,21.8266,0.0,0,0.0,0.29,12.85,16.4,8.5,8.4,0.1,0.0,0.001,0.03,0.0,54.63,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,477.859985352,358.106,178.24,25.77,0.0,0.0,0.0,21.4,31.7,31.1351,0.0,0.0,0.01,0.0,60.0,21.4,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:10:00,0.0,0.0,0.0,-0.2,96.93,0.0,0.0,0.0,0.0,0.0,6.2,21.0342,0.0,0,0.0,0.58,12.33,15.0,7.1,7.5,0.4,0.0,0.001,0.03,0.0,50.37,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,454.540008545,362.132,178.89,27.33,0.0,0.0,0.0,21.9,26.8,32.715,0.0,0.0,0.01,0.0,59.0,20.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:15:00,0.0,0.0,0.0,-0.2,97.32,0.0,0.0,0.0,0.001,0.0,4.5,19.3054,0.0,0,0.0,0.17,13.16,14.7,6.7,6.4,0.0,0.001,0.001,0.03,0.0,48.98,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,468.640014648,358.777,178.89,30.61,0.0,0.0,0.0,21.8,22.9,33.259,0.0,0.0,0.01,0.0,59.0,20.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:20:00,0.0,0.0,0.0,-0.2,95.77,0.0,0.0,0.0,0.001,0.0,4.0,18.585,0.0,0,0.0,0.01,13.04,14.2,5.9,5.6,0.0,0.001,0.001,0.03,0.0,43.71,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,443.880004883,362.132,178.24,35.78,0.0,0.0,0.0,21.4,20.0,32.1758,0.0,0.0,0.01,0.0,60.0,20.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:25:00,0.0,0.0,0.0,-0.1,96.1,0.0,0.0,0.001,0.0,0.50058,3.3,17.9367,0.0,0,0.0,0.24,13.51,11.1,5.0,4.7,0.0,0.0,0.001,0.03,0.0,40.94,29.13,0.0,0.0,1.15161,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,475.839996338,358.106,178.19,40.93,0.0,0.0,0.0,21.8,17.0,30.8542,0.0,0.0,0.01,0.0,58.0,19.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:30:00,0.0,0.0,0.0,-0.1,97.6,0.0,0.0,0.001,0.0,0.50058,2.6,16.5681,0.0,0,0.0,1.04,14.02,9.9,4.0,3.4,0.0,0.0,0.001,0.03,0.0,39.54,28.62,0.0,0.16747,2.60671,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.3,512.320007324,362.132,178.44,41.58,0.0,0.0,0.0,19.4,15.7,26.0561,0.0,0.0,0.01,0.0,60.0,20.7,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:35:00,0.0,0.0,0.0,-0.1,95.17,0.1,0.0,0.0,0.0,0.50058,2.1,15.4155,0.0,0,0.0,0.87,14.95,9.0,3.4,2.7,0.0,0.0,0.001,0.03,0.0,37.99,27.12,0.0,0.66986,1.07166,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,2.3,475.649993896,357.435,178.24,41.04,0.0,0.0,0.0,16.4,13.8,21.7882,0.0,0.0,0.01,0.0,57.0,21.4,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:40:00,0.0,0.0,0.0,-0.1,97.09,0.0,0.0,0.0,0.0,0.20023,1.5,15.8477,0.0,0,0.0,0.91,13.92,8.6,3.1,2.3,0.0,0.0,0.001,0.03,0.0,37.03,25.7,0.0,0.39075,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,4.0,470.200012207,362.132,178.59,39.52,0.0,0.0,0.0,14.7,13.9,18.9734,0.0,0.0,0.01,0.0,60.0,23.1,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:45:00,0.0,0.0,0.0,-0.1,98.65,0.0,0.0,0.0,0.0,0.20023,1.5,16.7841,0.0,0,0.0,0.41,15.44,7.6,2.6,2.1,0.0,0.0,0.0,0.03,0.0,37.2,25.75,0.0,0.16747,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,6.8,489.730010986,364.146,178.97,41.9,0.0,0.0,0.0,13.2997,14.3852,17.3317,0.0,0.0,0.01,0.0,62.0,23.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:50:00,0.0,0.0,0.0,-0.1,99.89,0.2,0.0,0.0,0.0,0.20023,1.0,15.0553,0.0,0,0.0,0.27,14.21,6.8,2.5,2.0,0.0,0.001,0.001,0.03,0.0,33.29,26.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,8.9,466.450012207,366.159,179.47,43.22,0.0,0.0,0.0,13.7,13.3,16.6751,0.0,0.0,0.01,0.0,61.0,23.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 02:55:00,0.0,0.0,0.0,-0.1,100.95,0.0,0.0,0.0,0.0,0.20023,0.9,14.6231,0.0,0,0.0,0.78,14.95,5.5,2.3,1.6,0.0,0.001,0.0,0.03,0.0,34.92,25.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,10.3,487.609985352,370.857,178.54,45.66,0.0,0.0,0.0,12.9,13.1,14.8764,0.0,0.0,0.01,0.0,63.0,22.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:00:00,0.0,0.0,0.0,-0.1,98.08,0.3,0.0,0.0,0.0,0.20023,0.1,13.1104,0.0,0,0.0,1.46,16.09,4.8,2.5,1.0,0.0,0.001,0.0,0.03,0.0,36.02,26.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,12.0,467.119995117,365.488,178.19,47.33,0.0,0.0,0.0,12.3,12.0,14.083,0.0,0.0,0.01,0.0,62.0,21.1,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:05:00,0.0,0.0,0.0,-0.1,97.58,0.6,0.0,0.0,0.001,0.20023,0.0,13.2544,0.0,0,0.0,2.47,16.8,3.9,2.1,1.1,0.9,0.001,0.0,0.03,0.0,36.12,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,13.3,460.489990234,363.475,178.64,48.89,0.0,0.0,0.0,11.3,12.6,14.2169,0.0,0.0,0.01,0.0,61.0,19.7,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:10:00,0.0,0.0,0.0,-0.1,96.83,0.3,0.0,0.0,0.001,0.20023,0.0,13.1104,0.0,0,0.0,3.33,18.21,3.5,2.0,0.6,0.0,0.001,0.001,0.03,0.0,32.98,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,13.9,436.899993896,358.106,178.84,47.87,0.0,0.0,0.0,10.2,12.1,13.7858,0.0,0.0,0.01,0.0,58.0,19.2,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:15:00,0.0,0.0,0.0,-0.1,98.1,0.2,0.0,0.0,0.0,0.20023,0.6,14.0468,0.0,0,0.0,5.42,19.23,2.7,1.5,0.8,0.0,0.0,0.0,0.03,0.0,31.19,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,15.6,412.040008545,362.803,178.07,46.8,0.0,0.0,0.0,9.9,12.8,12.9528,0.0,0.0,0.01,0.0,61.0,17.3,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:20:00,0.0,0.0,0.0,-0.1,99.14,0.2,0.0,0.0,0.0,0.20023,1.8,14.1189,0.0,0,0.0,6.35,18.42,2.5,1.7,1.2,0.0,0.0,0.0,0.03,0.0,31.86,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,16.8,457.070007324,363.475,179.37,43.44,0.0,0.0,0.0,9.2,11.4,13.2932,0.0,0.0,0.01,0.0,62.0,17.3,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:25:00,0.0,0.0,0.0,-0.1,95.61,0.2,0.0,0.001,0.0,0.0,3.4,14.0468,0.0,0,0.0,7.18,19.12,2.4,1.4,0.8,0.0,0.0,0.001,0.03,0.0,29.44,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,18.4,392.279998779,360.119,178.29,41.68,0.0,0.0,0.0,8.90356,10.9268,11.1942,0.0,0.0,0.01,0.0,58.0,17.1,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:30:00,0.0,0.0,0.0,-0.1,95.29,0.1,0.0,0.001,0.0,0.0,3.2,14.1909,0.0,0,0.0,7.74,19.05,2.4,3.0,1.5,0.0,0.0,0.001,0.03,0.0,31.23,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,18.9,435.170013428,355.421,178.14,38.82,0.0,0.0,0.0,7.1,13.0,10.8205,0.0,0.0,0.01,0.0,57.0,17.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:35:00,0.0,0.0,0.0,-0.1,18.16,0.0,0.0,0.0,0.001,0.0,1.8,13.7587,0.0,0,0.0,8.63,19.51,4.5,4.6,2.6,0.0,0.0,0.0,0.03,0.0,28.91,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,20.4,480.179992676,360.79,178.62,33.59,0.0,0.0,0.0,6.2,12.1,8.64266,0.0,0.0,0.01,0.0,59.0,17.8,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:40:00,0.0,0.0,0.0,-0.1,10.5,0.1,0.0,0.0,0.001,0.0,0.6,13.6146,0.0,0,0.0,7.78,18.07,5.6,4.7,4.1,0.0,0.0,0.001,0.03,0.0,28.2,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,20.2,513.150024414,366.83,178.72,28.71,0.0,0.0,0.0,5.4,12.1,8.36142,0.0,0.0,0.01,0.0,62.0,18.2,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:45:00,0.0,0.0,0.0,-0.1,9.34,0.1,0.0,0.001,0.0,0.0,0.7,12.9663,0.0,0,0.0,7.95,17.67,7.4,4.1,6.4,0.0,0.0,0.001,0.03,0.0,23.52,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,22.9,525.840026855,366.83,178.44,26.52,0.0,0.0,0.0,4.7,11.7,7.72138,0.0,0.0,0.01,0.0,67.0,18.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,0.0,0.7,13.6867,0.0,0,0.0,8.49,17.62,9.7,5.9,9.9,0.0,0.002,0.0,0.03,0.0,22.12,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,23.4,528.780029297,358.777,178.77,22.81,0.0,0.0,0.0,4.2,10.8,7.93773,0.0,0.0,0.01,0.0,62.0,16.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.4,13.1824,0.0,0,0.0,8.34,16.07,13.3,8.9,12.1,0.0,0.001,0.001,0.04,0.0,22.86,15.55,0.0,0.11164,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,23.0,506.200012207,355.421,179.12,20.68,0.0,0.0,0.0,3.4,12.5,7.85928,0.0,0.0,0.01,0.0,58.0,16.1,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,11.8858,0.0,0,0.0,8.88,15.88,15.3,9.3,13.5,1.3,0.001,0.001,0.03,0.0,24.49,14.71,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,23.5,491.450012207,362.803,178.69,18.95,0.0,0.0,0.0,3.8,14.3,7.93773,0.0,0.0,0.01,0.0,60.0,16.2,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
