SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-15 00:50:00,0.91646,0.0,0.1,28.24,0.0,0.0,647.4,413.325,0.0,0.0,0.0,0.0,113.36,0.0,0.0,0.0,232.493,0.0,0,0.0,232.75,0.0,14.5,0.0,0.0,0.0,-0.176,4.4275,0.07,0.0,20.42,715.089,0.0,0.0,0.014,0.0,40.7812,46.9033,0.0,870.024,0.0,0.0,0.0,0.0,25.1,0.0,-0.1,0.0,0.0,0.0,0.0,1046.34,0.0,692.1,303.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81
2022-08-15 00:55:00,0.91646,0.0,0.1,28.24,0.0,0.0,650.9,414.425,0.0,0.0,0.0,0.0,116.02,0.0,0.0,0.0,235.634,0.0,0,0.0,232.225,0.0,21.9,0.0,0.0,0.0,-0.176,4.65,0.07,0.0,22.76,712.672,0.0,0.0,0.014,0.0,40.65,43.6961,0.0,870.741,0.0,0.0,0.0,0.0,25.9,0.0,-0.1,0.0,0.0,0.0,0.0,1047.86,0.0,689.8,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44
2022-08-15 01:00:00,0.91646,0.0,0.1,28.24,0.0,0.0,639.8,412.225,0.0,0.0,0.0,0.0,118.91,0.0,0.0,0.0,233.088,0.0,0,0.0,232.05,0.0,19.0,0.0,0.0,0.0,-0.176,4.47,0.07,0.0,22.43,715.089,0.0,0.0,0.014,0.0,40.5562,51.2676,0.0,870.223,0.0,0.0,0.0,0.0,25.4,0.0,-0.1,0.0,0.0,0.0,0.0,1038.41,0.0,676.6,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16
2022-08-15 01:05:00,0.91646,0.0,0.1,28.24,0.0,0.0,640.6,414.15,0.0,0.0,0.0,0.0,122.42,0.0,0.0,0.0,233.617,0.0,0,0.0,229.775,0.0,20.7,0.0,0.0,0.0,-0.176,4.38,0.07,0.0,20.46,712.89,0.0,0.0,0.014,0.0,40.7437,63.9652,0.0,868.376,0.0,0.0,0.0,0.0,21.9,0.0,-0.1,0.0,0.0,0.0,0.0,1047.0,0.0,683.1,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98
2022-08-15 01:10:00,0.91646,0.0,0.1,28.24,0.0,0.0,640.7,413.325,0.0,0.0,0.0,0.0,124.46,0.0,0.0,0.0,233.73,0.0,0,0.0,231.0,0.0,22.6,0.0,0.0,0.0,-0.176,4.51,0.07,0.0,19.22,714.652,0.0,0.0,0.014,0.0,40.6875,69.9679,0.0,869.872,0.0,0.0,0.0,0.0,21.5,0.0,-0.1,0.0,0.0,0.0,0.0,1046.88,0.0,681.7,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-08-15 01:15:00,0.91646,0.0,0.1,28.24,0.0,0.0,645.7,413.05,0.0,0.0,0.0,0.0,131.17,0.0,0.0,0.0,232.625,0.0,0,0.0,232.225,0.0,20.1,0.0,0.0,0.0,-0.176,4.64,0.07,0.0,19.9,717.506,0.0,0.0,0.014,0.0,40.7063,62.7425,0.0,870.314,0.0,0.0,0.0,0.0,22.0,0.0,-0.1,0.0,0.0,0.0,0.0,1043.34,0.0,681.8,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28
2022-08-15 01:20:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.4,413.875,0.0,0.0,0.0,0.0,130.78,0.0,0.0,0.0,232.781,0.0,0,0.0,232.4,0.0,21.2,0.0,0.0,0.0,-0.176,4.4425,0.07,0.0,19.66,718.714,0.0,0.0,0.014,0.0,40.6313,60.8584,0.0,870.391,0.0,0.0,0.0,0.0,25.6,0.0,-0.1,0.0,0.0,0.0,0.0,1040.33,0.0,679.4,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-08-15 01:25:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.0,414.975,0.0,0.0,0.0,0.0,133.03,0.0,0.0,0.0,232.819,0.0,0,0.0,230.825,0.0,22.9,0.0,0.0,0.0,-0.176,4.36,0.07,0.0,20.11,716.734,0.0,0.0,0.014,0.0,40.6687,63.6437,0.0,868.834,0.0,0.0,0.0,0.0,16.5,0.0,-0.1,0.0,0.0,0.0,0.0,1044.06,0.0,682.8,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33
2022-08-15 01:30:00,0.91646,0.0,0.1,28.24,0.0,0.0,644.3,412.5,0.0,0.0,0.0,0.0,135.62,0.0,0.0,0.0,232.893,0.0,0,0.0,231.0,0.0,21.6,0.0,0.0,0.0,-0.176,4.4425,0.07,0.0,19.13,719.167,0.0,0.0,0.014,0.0,40.6125,58.5073,0.0,868.987,0.0,0.0,0.0,0.0,18.6,0.0,-0.1,0.0,0.0,0.0,0.0,1045.32,0.0,680.6,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33
2022-08-15 01:35:00,0.91646,0.0,0.1,28.24,0.0,0.0,647.8,414.7,0.0,0.0,0.0,0.0,130.86,0.0,0.0,0.0,234.713,0.0,0,0.0,232.925,0.0,16.4,0.0,0.0,0.0,-0.176,4.6975,0.07,0.0,20.63,720.93,0.0,0.0,0.014,0.0,40.7625,56.4531,0.0,870.604,0.0,0.0,0.0,0.0,14.9,0.0,-0.1,0.0,0.0,0.0,0.0,1046.18,0.0,685.7,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62
2022-08-15 01:40:00,0.91646,0.0,0.1,28.24,0.0,0.0,640.1,414.7,0.0,0.0,0.0,0.0,133.24,0.0,0.0,0.0,233.447,0.0,0,0.0,230.475,0.0,20.7,0.0,0.0,0.0,-0.176,4.2725,0.07,0.0,23.23,716.079,0.0,0.0,0.014,0.0,40.6687,52.8015,0.0,869.872,0.0,0.0,0.0,0.0,19.5,0.0,-0.1,0.0,0.0,0.0,0.0,1042.61,0.0,680.0,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-08-15 01:45:00,0.91646,0.0,0.1,28.24,0.0,0.0,641.1,410.025,0.0,0.0,0.0,0.0,131.76,0.0,0.0,0.0,234.409,0.0,0,0.0,230.65,0.0,11.4,0.0,0.0,0.0,-0.176,4.56,0.07,0.0,23.55,711.346,0.0,0.0,0.014,0.0,40.575,52.7462,0.0,870.04,0.0,0.0,0.0,0.0,25.4,0.0,-0.1,0.0,0.0,0.0,0.0,1046.2,0.0,681.4,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68
2022-08-15 01:50:00,0.91646,0.0,0.1,28.24,0.0,0.0,637.8,411.95,0.0,0.0,0.0,0.0,124.45,0.0,0.0,0.0,232.345,0.0,0,0.0,231.175,0.0,15.0,0.0,0.0,0.0,-0.176,4.2825,0.07,0.0,21.24,712.789,0.0,0.0,0.014,0.0,40.7063,58.8431,0.0,870.07,0.0,0.0,0.0,0.0,27.8,0.0,-0.1,0.0,0.0,0.0,0.0,1044.59,0.0,679.4,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79
2022-08-15 01:55:00,0.91646,0.0,0.1,28.24,0.0,0.0,633.1,411.125,0.0,0.0,0.0,0.0,122.44,0.0,0.0,0.0,232.291,0.0,0,0.0,230.65,0.0,19.1,0.0,0.0,0.0,-0.176,4.2525,0.0,0.0,20.55,717.623,0.0,0.0,0.014,0.0,40.65,57.7782,0.0,867.43,0.0,0.0,0.0,0.0,32.3,0.0,-0.1,0.0,0.0,0.0,0.0,1036.95,0.0,671.6,296.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93
2022-08-15 02:00:00,0.91646,0.0,0.1,28.24,0.0,0.0,637.5,411.675,0.0,0.0,0.0,0.0,120.3,0.0,0.0,0.0,232.596,0.0,0,0.0,230.825,0.0,20.4,0.0,0.0,0.0,-0.176,4.235,0.01,0.0,21.24,710.909,0.0,0.0,0.014,0.0,40.6125,61.1185,0.0,867.522,0.0,0.0,0.0,0.0,32.4,0.0,-0.1,0.0,0.0,0.0,0.0,1028.85,0.0,675.3,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72
2022-08-15 02:05:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.7,413.05,0.0,0.0,0.0,0.0,115.68,0.0,0.0,0.0,232.36,0.0,0,0.0,228.9,0.0,8.5,0.0,0.0,0.0,-0.176,4.2675,0.0,0.0,20.85,711.463,0.0,0.0,0.014,0.0,40.65,70.6765,0.0,870.467,0.0,0.0,0.0,0.0,32.6,0.0,-0.1,0.0,0.0,0.0,0.0,998.161,0.0,680.6,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39
2022-08-15 02:10:00,0.91646,0.0,0.1,28.24,0.0,0.0,640.5,415.525,0.0,0.0,0.0,0.0,111.64,0.0,0.0,0.0,232.513,0.0,0,0.0,230.825,0.0,8.6,0.0,0.0,0.0,-0.176,4.2575,0.01,0.0,20.66,713.108,0.0,0.0,0.014,0.0,40.7812,67.1949,0.0,869.795,0.0,0.0,0.0,0.0,32.0,0.0,-0.1,0.0,0.0,0.0,0.0,1026.62,0.0,682.0,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-08-15 02:15:00,0.91646,0.0,0.1,28.24,0.0,0.0,649.1,414.7,0.0,0.0,0.0,0.0,115.27,0.0,0.0,0.0,236.139,0.0,0,0.0,232.75,0.0,9.3,0.0,0.0,0.0,-0.176,4.725,0.0,0.0,20.24,712.789,0.0,0.0,0.014,0.0,40.7063,60.6351,0.0,870.497,0.0,0.0,0.0,0.0,32.0,0.0,-0.1,0.0,0.0,0.0,0.0,994.29,0.0,688.0,303.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58
2022-08-15 02:20:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.8,413.875,0.0,0.0,0.0,0.0,116.81,0.0,0.0,0.0,231.384,0.0,0,0.0,231.0,0.0,9.2,0.0,0.0,0.0,-0.176,4.3825,0.01,0.0,22.43,711.245,0.0,0.0,0.014,0.0,40.6313,60.4795,0.0,869.582,0.0,0.0,0.0,0.0,31.5,0.0,-0.1,0.0,0.0,0.0,0.0,999.904,0.0,680.5,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24
2022-08-15 02:25:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.8,413.6,0.0,0.0,0.0,0.0,115.08,0.0,0.0,0.0,232.658,0.0,0,0.0,231.175,0.0,9.4,0.0,0.0,0.0,-0.176,4.445,0.01,0.0,21.84,709.701,0.0,0.0,0.014,0.0,40.6687,50.86,0.0,869.979,0.0,0.0,0.0,0.0,31.6,0.0,-0.1,0.0,0.0,0.0,0.0,1001.51,0.0,683.6,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18
2022-08-15 02:30:00,0.91646,0.0,0.1,28.24,0.0,0.0,633.9,405.625,0.0,0.0,0.0,0.0,123.27,0.0,0.0,0.0,232.08,0.0,0,0.0,231.175,0.0,11.9,0.0,0.0,0.0,-0.176,4.35,0.0,0.0,22.09,713.226,0.0,0.0,0.014,0.0,40.7063,45.097,0.0,869.2,0.0,0.0,0.0,0.0,31.0,0.0,-0.1,0.0,0.0,0.0,0.0,991.329,0.0,672.6,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64
2022-08-15 02:35:00,0.91646,0.0,0.1,28.24,0.0,0.0,639.0,400.4,0.0,0.0,0.0,0.0,126.19,0.0,0.0,0.0,232.54,0.0,0,0.0,231.0,0.0,15.6,0.0,0.0,0.0,-0.176,4.345,0.01,0.0,22.59,712.235,0.0,0.0,0.014,0.0,40.8375,41.3184,0.0,869.994,0.0,0.0,0.0,0.0,32.8,0.0,-0.1,0.0,0.0,0.0,0.0,996.405,0.0,678.3,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-08-15 02:40:00,0.91646,0.0,0.1,28.24,0.0,0.0,639.3,399.025,0.0,0.0,0.0,0.0,127.39,0.0,0.0,0.0,234.753,0.0,0,0.0,230.475,0.0,16.4,0.0,0.0,0.0,-0.176,4.45,0.0,0.0,20.47,718.832,0.0,0.0,0.014,0.0,40.8,44.6464,0.0,869.048,0.0,0.0,0.0,0.0,31.4,0.0,-0.1,0.0,0.0,0.0,0.0,1011.84,0.0,680.0,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-08-15 02:45:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.4,398.75,0.0,0.0,0.0,0.0,136.9,0.0,0.0,0.0,234.485,0.0,0,0.0,231.525,0.0,16.7,0.0,0.0,0.0,-0.176,4.4125,0.0,0.0,21.32,717.724,0.0,0.0,0.014,0.0,40.6313,44.2081,0.0,869.719,0.0,0.0,0.0,0.0,30.8,0.0,-0.1,0.0,0.0,0.0,0.0,1013.11,0.0,681.8,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89
2022-08-15 02:50:00,0.91646,0.0,0.1,28.24,0.0,0.0,638.3,399.025,0.0,0.0,0.0,0.0,135.43,0.0,0.0,0.0,233.151,0.0,0,0.0,232.05,0.0,16.3,0.0,0.0,0.0,-0.176,4.3225,0.0,0.0,20.22,715.089,0.0,0.0,0.014,0.0,40.7812,46.9688,0.0,869.399,0.0,0.0,0.0,0.0,30.7,0.0,-0.1,0.0,0.0,0.0,0.0,1022.75,0.0,678.2,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72
2022-08-15 02:55:00,0.91646,0.0,0.1,28.24,0.0,0.0,637.7,401.775,0.0,0.0,0.0,0.0,132.94,0.0,0.0,0.0,235.736,0.0,0,0.0,230.475,0.0,16.6,0.0,0.0,0.0,-0.176,4.4375,0.01,0.0,18.53,716.851,0.0,0.0,0.014,0.0,40.7625,53.1067,0.0,870.802,0.0,0.0,0.0,0.0,32.0,0.0,-0.1,0.0,0.0,0.0,0.0,986.189,0.0,684.2,301.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56
2022-08-15 03:00:00,0.91646,0.0,0.1,28.24,0.0,0.0,643.5,400.125,0.0,0.0,0.0,0.0,134.62,0.0,0.0,0.0,237.025,0.0,0,0.0,231.525,0.0,16.7,0.0,0.0,0.0,-0.176,4.59,0.0,0.0,18.74,716.969,0.0,0.0,0.014,0.0,40.7625,52.0417,0.0,869.902,0.0,0.0,0.0,0.0,30.1,0.0,-0.1,0.0,0.0,0.0,0.0,997.622,0.0,684.2,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9
2022-08-15 03:05:00,0.91646,0.0,0.1,28.24,0.0,0.0,647.6,402.325,0.0,0.0,0.0,0.0,131.36,0.0,0.0,0.0,237.01,0.0,0,0.0,231.875,0.0,18.1,0.0,0.0,0.0,-0.176,4.675,0.01,0.0,19.02,720.158,0.0,0.0,0.014,0.0,40.725,50.6204,0.0,870.558,0.0,0.0,0.0,0.0,30.7,0.0,-0.1,0.0,0.0,0.0,0.0,998.814,0.0,691.2,303.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33
2022-08-15 03:10:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.2,400.4,0.0,0.0,0.0,0.0,127.79,0.0,0.0,0.0,235.829,0.0,0,0.0,231.175,0.0,17.7,0.0,0.0,0.0,-0.176,4.405,0.01,0.0,20.13,722.457,0.0,0.0,0.014,0.0,40.7437,53.5081,0.0,870.696,0.0,0.0,0.0,0.0,31.1,0.0,-0.1,0.0,0.0,0.0,0.0,1024.89,0.0,683.2,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78
2022-08-15 03:15:00,0.91646,0.0,0.1,28.24,0.0,0.0,643.6,400.95,0.0,0.0,0.0,0.0,122.14,0.0,0.0,0.0,232.645,0.0,0,0.0,231.0,0.0,18.9,0.0,0.0,0.0,-0.176,4.5175,0.01,0.0,21.17,716.196,0.0,0.0,0.014,0.0,40.7625,52.6049,0.0,870.574,0.0,0.0,0.0,0.0,29.8,0.0,-0.1,0.0,0.0,0.0,0.0,1019.32,0.0,682.9,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-08-15 03:20:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.2,399.025,0.0,0.0,0.0,0.0,117.25,0.0,0.0,0.0,230.674,0.0,0,0.0,230.3,0.0,18.7,0.0,0.0,0.0,-0.176,4.52,0.0,0.0,18.89,715.76,0.0,0.0,0.014,0.0,40.5375,56.3405,0.0,870.36,0.0,0.0,0.0,0.0,29.8,0.0,-0.1,0.0,0.0,0.0,0.0,1024.42,0.0,678.5,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62
2022-08-15 03:25:00,0.91646,0.0,0.1,28.24,0.0,0.0,639.7,399.025,0.0,0.0,0.0,0.0,113.79,0.0,0.0,0.0,231.736,0.0,0,0.0,229.95,0.0,18.4,0.0,0.0,0.0,-0.176,4.4675,0.0,0.0,19.48,714.098,0.0,0.0,0.014,0.0,40.7437,56.6989,0.0,868.559,0.0,0.0,0.0,0.0,30.2,0.0,-0.1,0.0,0.0,0.0,0.0,1001.03,0.0,680.4,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-08-15 03:30:00,0.91646,0.0,0.1,28.24,0.0,0.0,636.4,397.65,0.0,0.0,0.0,0.0,118.24,0.0,0.0,0.0,231.15,0.0,0,0.0,230.125,0.0,18.4,0.0,0.0,0.0,-0.176,4.145,0.01,0.0,19.8,708.375,0.0,0.0,0.014,0.0,40.6125,54.4952,0.0,869.872,0.0,0.0,0.0,0.0,30.2,0.0,-0.1,0.0,0.0,0.0,0.0,999.994,0.0,675.8,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87
2022-08-15 03:35:00,0.91646,0.0,0.1,28.24,0.0,0.0,639.8,399.3,0.0,0.0,0.0,0.0,118.68,0.0,0.0,0.0,232.498,0.0,0,0.0,231.525,0.0,19.2,0.0,0.0,0.0,-0.176,4.2175,0.0,0.0,19.59,705.958,0.0,0.0,0.014,0.0,40.7063,53.0473,0.0,869.551,0.0,0.0,0.0,0.0,29.2,0.0,-0.1,0.0,0.0,0.0,0.0,973.281,0.0,683.3,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-08-15 03:40:00,0.91646,0.0,0.1,28.24,0.0,0.0,641.4,397.925,0.0,0.0,0.0,0.0,118.9,0.0,0.0,0.0,232.984,0.0,0,0.0,230.65,0.0,20.0,0.0,0.0,0.0,-0.176,4.3625,0.01,0.0,20.71,711.799,0.0,0.0,0.014,0.0,40.7063,45.3898,0.0,869.383,0.0,0.0,0.0,0.0,28.8,0.0,-0.1,0.0,0.0,0.0,0.0,966.347,0.0,681.6,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22
2022-08-15 03:45:00,0.91646,0.0,0.1,28.24,0.0,0.0,641.4,400.95,0.0,0.0,0.0,0.0,121.24,0.0,0.0,0.0,234.031,0.0,0,0.0,230.65,0.0,18.6,0.0,0.0,0.0,-0.176,4.395,0.0,0.0,20.79,709.818,0.0,0.0,0.014,0.0,40.575,43.9603,0.0,869.612,0.0,0.0,0.0,0.0,28.2,0.0,-0.1,0.0,0.0,0.0,0.0,965.18,0.0,682.4,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6
2022-08-15 03:50:00,0.91646,0.0,0.1,28.24,0.0,0.0,638.4,399.3,0.0,0.0,0.0,0.0,119.82,0.0,0.0,0.0,233.916,0.0,0,0.0,228.9,0.0,19.4,0.0,0.0,0.0,-0.176,4.37,0.0,0.0,20.32,708.61,0.0,0.0,0.014,0.0,38.1,41.6625,0.0,869.917,0.0,0.0,0.0,0.0,28.0,0.0,-0.1,0.0,0.0,0.0,0.0,999.917,0.0,679.4,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31
2022-08-15 03:55:00,0.91646,0.0,0.1,28.24,0.0,0.0,642.5,400.125,0.0,0.0,0.0,0.0,119.8,0.0,0.0,0.0,233.517,0.0,0,0.0,222.25,0.0,18.2,0.0,0.0,0.0,-0.176,4.4075,0.01,0.0,19.74,710.808,0.0,0.0,0.014,0.0,38.025,41.9205,0.0,870.177,0.0,0.0,0.0,0.0,26.7,0.0,-0.1,0.0,0.0,0.0,0.0,1023.55,0.0,682.5,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7
