SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-24 00:50:00,0.0,56.6,0.0,0.0,12.958,76.6583,0.18,77.9,28.0,7.85,-0.01,0.0,49.8176,0.0,0.0,0,0.0,276.04,60.24,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2213.0,1171.5,0.0,0.075,10.545,180.33,0.0,73.79,17.1621,94.4,0.5,324.67,0.0,0.0,0.0,36.7,45.0,0.495,38.28,401.92,0.0,0.0,136.422,0.0,0.0,25.1,1027.12,3.1,0.0,77.93,4.4,40.116,0.0,0.044,0.0,0.0
2024-06-24 00:55:00,0.0,56.1,0.0,0.0,12.409,78.5321,0.0,76.18,28.3,8.35,-0.01,0.0,50.4341,0.0,0.0,0,0.0,270.49,60.24,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2188.0,1165.5,0.0,0.075,10.245,185.78,0.0,72.06,15.3828,103.4,0.0,322.67,0.0,0.0,0.0,34.8,44.9,0.495,37.99,417.25,0.0,0.0,137.089,0.0,0.0,24.8,1024.52,3.6,0.0,80.19,5.6,41.0803,0.0,0.0,0.0,0.0
2024-06-24 01:00:00,0.0,55.9,0.0,0.0,13.548,71.0918,0.0,78.94,26.7,8.54,-0.01,0.0,49.4735,0.0,0.0,0,0.0,278.63,60.24,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2217.0,1103.25,0.0,0.075,9.42,187.71,0.0,71.55,14.4566,108.5,0.0,322.69,0.0,0.0,0.0,33.1,47.3,0.495,42.38,421.18,0.0,0.0,138.873,0.0,0.0,25.3,1016.67,2.4,0.0,80.33,4.9,38.4863,0.3,0.0,0.0,0.0
2024-06-24 01:05:00,0.0,55.2,0.0,0.0,13.385,73.4783,0.0,77.05,28.5,8.32,-0.02,0.0,46.3954,0.0,0.0,0,0.0,272.44,60.24,36.31,0.10699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,2223.0,1083.38,0.0,0.075,9.705,190.11,0.0,69.36,14.658,113.8,0.0,325.19,0.0,0.0,0.0,28.7,49.7,0.495,44.82,416.11,0.0,0.0,137.98,0.0,0.0,0.0,1001.02,2.2,0.0,79.67,4.8,39.8718,0.3,0.049,0.0,0.0
2024-06-24 01:10:00,0.0,54.3,0.0,0.0,12.816,76.9818,0.0,77.96,29.6,8.04,-0.01,0.0,46.6719,0.0,0.0,0,0.0,257.96,60.24,41.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,2199.0,1105.12,0.0,0.075,9.36,187.12,0.0,65.74,13.9195,113.4,0.0,326.97,0.0,0.0,0.0,28.9,49.8,0.495,48.16,420.82,0.0,0.0,134.51,0.0,0.0,0.0,990.578,2.6,0.0,86.36,3.8,40.8789,0.0,0.0,0.0,0.0
2024-06-24 01:15:00,0.0,54.0,0.0,0.0,12.923,81.6999,0.0,77.59,29.5,8.24,-0.01,0.0,48.9288,0.0,0.0,0,0.0,254.1,60.24,47.66,0.01101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2214.0,1144.12,0.0,0.075,7.695,187.95,0.0,65.9,12.0533,115.4,0.0,326.97,0.0,0.0,0.0,27.2,48.3,0.495,48.51,418.91,0.0,0.0,137.661,0.0,0.0,0.0,997.541,2.5,0.0,89.01,3.7,44.5655,0.0,0.0,0.0,0.0
2024-06-24 01:20:00,0.0,53.5,0.0,0.0,11.127,81.4984,0.0,79.93,30.7,8.97,-0.02,0.0,45.1133,0.0,0.0,0,0.0,248.42,35.24,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2201.0,1168.5,0.0,0.075,7.605,192.39,0.0,66.63,9.94903,119.0,0.0,329.13,0.0,0.0,0.0,29.0,49.0,0.495,48.0,412.95,0.0,0.0,137.067,0.0,0.0,0.0,995.158,2.4,0.0,89.68,3.9,45.7435,0.0,0.0,0.0,0.0
2024-06-24 01:25:00,0.0,51.0,0.0,0.0,10.944,75.1385,0.0,79.02,30.3,9.82,-0.03,0.0,46.9279,0.0,0.0,0,0.0,239.6,60.0,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2131.0,1081.5,0.0,0.075,7.845,188.24,0.0,64.79,8.64437,118.2,0.0,329.7,0.0,0.0,0.0,28.5,51.4,0.495,47.43,407.62,0.0,0.0,139.792,0.0,0.0,0.0,992.306,2.4,0.0,89.69,3.7,42.2644,0.0,0.0,0.0,0.0
2024-06-24 01:30:00,0.0,52.4,0.0,0.0,10.564,78.9777,0.0,78.27,28.7,9.64,-0.01,0.0,49.6722,0.0,0.0,0,0.0,232.52,35.0,59.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2197.0,1111.12,0.0,0.075,8.325,185.15,0.0,64.86,6.87429,118.8,0.0,329.13,0.0,0.0,0.0,31.1,51.2,0.495,45.31,416.52,0.0,0.0,139.524,0.0,0.0,0.1,999.171,2.5,0.0,101.58,4.3,45.89,0.0,0.0,0.0,0.0
2024-06-24 01:35:00,0.0,52.1,0.0,0.0,10.876,84.3427,0.0,79.42,30.5,10.04,-0.01,0.0,51.286,0.0,0.0,0,0.0,224.54,10.0,57.71,0.15058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2222.0,1169.25,0.0,0.075,9.06,192.34,0.0,66.59,5.3148,118.2,0.0,330.31,0.0,0.0,0.0,33.0,54.5,0.495,43.44,412.44,0.0,0.0,136.876,0.0,0.0,0.0,997.823,3.0,0.0,105.67,4.6,47.5135,0.0,0.0,0.0,0.0
2024-06-24 01:40:00,0.0,52.9,0.0,0.0,10.961,94.2122,0.0,78.91,29.5,10.39,-0.02,0.0,50.7371,0.0,0.0,0,0.0,211.98,1.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2191.0,1162.5,0.0,0.075,9.72,196.14,0.0,72.54,3.45164,114.7,0.0,328.72,0.0,0.0,0.0,31.4,60.5,0.495,42.83,404.32,0.0,0.0,131.477,0.0,0.0,0.0,990.454,3.1,0.0,106.36,4.3,47.4037,0.0,0.0,0.0,0.0
2024-06-24 01:45:00,0.0,54.1,0.0,0.0,11.577,94.0169,0.0,78.59,29.5,9.98,-0.02,0.0,51.8267,0.0,0.0,0,0.0,206.48,1.0,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,2203.0,1084.12,0.0,0.075,9.66,199.13,0.0,70.73,3.23954,117.1,0.0,332.42,0.0,0.0,0.0,30.6,59.5,0.495,39.12,408.27,0.0,0.0,127.17,0.0,0.0,0.0,997.572,2.9,0.0,105.46,4.9,53.4218,0.0,0.0,0.0,0.0
2024-06-24 01:50:00,0.0,51.8,0.0,0.0,11.405,103.05,0.0,77.98,27.0,10.06,0.0,0.0,54.0365,0.0,0.0,0,0.0,196.35,1.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2188.0,1071.75,0.0,0.075,9.39,205.76,0.0,77.8,3.2136,115.4,0.0,328.85,0.0,0.0,0.0,28.6,56.9,0.495,35.14,413.06,0.0,0.0,127.368,0.0,0.0,0.0,993.027,2.9,0.0,104.57,3.8,56.9986,0.0,0.0,0.0,0.0
2024-06-24 01:55:00,0.0,47.4,0.0,0.0,11.307,110.045,0.0,79.89,27.5,9.75,-0.01,0.0,54.1757,0.0,0.0,0,0.0,195.2,0.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2204.0,993.75,0.0,0.075,10.185,216.17,0.0,73.29,2.9664,115.1,0.0,328.8,0.0,0.0,0.0,26.9,56.2,0.495,37.02,412.65,0.0,0.0,125.321,0.0,0.0,0.0,994.625,2.8,0.0,102.76,4.3,64.1093,0.0,0.0,0.0,0.0
2024-06-24 02:00:00,0.0,48.3,0.0,0.0,10.48,116.014,0.0,79.36,28.6,9.7,-0.01,0.0,55.5028,0.0,0.0,0,0.0,197.85,0.0,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,2148.0,979.875,0.0,0.075,10.455,223.84,0.0,74.25,2.5071,120.8,0.0,328.46,0.0,0.0,0.0,27.7,55.5,0.495,35.94,414.59,0.0,0.0,126.101,0.0,0.0,0.0,996.161,3.1,0.0,104.94,4.3,68.4672,0.0,0.0,0.0,0.0
2024-06-24 02:05:00,0.0,47.2,0.0,0.0,10.995,118.401,0.0,77.91,28.0,9.97,-0.02,0.0,55.126,0.0,0.0,0,0.0,190.1,0.0,53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2195.0,990.375,0.0,0.075,10.335,235.26,0.0,70.44,2.19886,117.2,0.0,318.81,0.0,0.0,0.0,29.9,57.2,0.495,37.09,423.49,0.0,0.0,128.665,0.0,0.0,0.0,1000.3,3.3,0.0,111.35,4.5,68.3024,0.0,0.0,0.0,0.0
2024-06-24 02:10:00,0.0,47.7,0.0,0.0,10.814,122.747,0.0,76.7,27.4,10.53,-0.03,0.0,55.3779,0.0,0.0,0,0.0,193.03,0.0,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2167.0,979.125,0.0,0.075,12.33,224.21,0.0,79.13,1.86621,119.3,0.0,332.61,0.0,0.0,0.0,29.6,54.4,0.495,42.08,425.9,0.0,0.0,129.425,0.0,0.0,0.0,991.301,3.3,0.0,109.92,4.2,72.4407,0.0,0.0,0.0,0.0
2024-06-24 02:15:00,0.0,48.2,0.0,0.0,10.678,126.012,0.0,76.71,27.7,10.71,-0.01,0.0,56.105,0.0,0.0,0,0.0,190.63,0.0,54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2102.0,980.625,0.0,0.075,12.975,227.39,0.0,79.26,2.59713,119.4,0.0,332.12,0.0,0.0,0.0,35.9,54.4,0.495,41.45,432.36,0.0,0.0,130.004,0.0,0.0,0.0,989.89,3.2,0.0,107.72,5.9,69.7551,0.0,0.0,0.0,0.0
2024-06-24 02:20:00,0.0,49.8,0.0,0.0,9.963,125.487,0.01,76.6,28.4,9.79,-0.01,0.0,55.9964,0.0,0.0,0,0.0,195.66,0.0,55.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2068.0,978.0,0.0,0.075,13.125,233.43,0.0,79.9,2.89621,121.7,0.0,333.13,0.0,0.0,0.0,35.0,54.6,0.495,42.65,424.78,0.0,0.0,127.136,0.0,0.0,0.0,997.511,3.6,0.0,100.98,6.5,67.0451,0.0,0.0,0.0,0.0
2024-06-24 02:25:00,0.0,50.2,0.0,0.0,9.238,130.358,0.0,75.16,30.6,9.72,-0.02,0.0,57.8621,0.0,0.0,0,0.0,202.37,0.0,54.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,2050.0,982.125,0.0,0.075,12.42,240.16,0.0,78.21,3.88958,121.1,0.0,333.24,0.0,0.0,0.0,36.9,58.5,0.495,45.01,424.07,0.0,0.0,127.568,0.0,0.0,0.0,994.53,3.7,0.0,101.69,5.4,67.985,0.0,0.0,0.0,0.0
2024-06-24 02:30:00,0.0,54.1,0.0,0.0,7.273,134.356,0.0,73.76,30.8,9.02,-0.02,0.0,57.4976,0.0,0.0,0,0.0,204.59,0.0,57.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1995.0,977.25,0.0,0.02,12.24,243.51,0.0,75.81,5.52538,119.9,0.0,331.59,0.0,0.0,0.0,38.3,59.0,0.495,42.42,420.44,0.0,0.0,133.198,0.0,0.0,0.0,999.456,3.7,0.0,99.19,6.0,68.3757,0.0,0.0,0.0,0.0
2024-06-24 02:35:00,0.0,54.9,0.0,0.0,5.292,146.007,0.0,73.95,29.6,8.74,-0.01,0.0,57.5898,0.0,0.0,0,0.0,208.41,0.0,58.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1969.0,981.0,0.29999,0.075,11.265,238.31,0.0,71.46,5.4796,118.6,0.0,333.18,0.0,0.0,0.0,38.3,57.2,0.495,42.9,421.07,0.0,0.0,136.49,0.0,0.0,0.0,1006.14,4.0,0.0,100.61,7.0,71.3481,0.0,0.0,0.0,0.0
2024-06-24 02:40:00,0.0,56.7,0.0,0.0,5.114,149.047,0.16,73.32,28.9,7.64,-0.01,0.0,60.2911,0.0,0.0,0,0.0,209.6,0.0,55.65,0.06944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1968.0,982.125,0.0,0.02,9.615,227.41,0.0,71.11,4.16883,120.0,0.0,332.31,0.0,0.0,0.0,36.2,57.5,0.495,44.37,427.45,0.0,0.0,138.738,0.0,0.0,0.0,1001.74,4.2,0.0,103.01,5.0,79.2401,0.0,0.0,0.0,0.0
2024-06-24 02:45:00,0.0,59.3,0.0,0.0,5.31,151.104,0.0,73.88,28.7,7.15,-0.01,0.0,59.8651,0.0,0.0,0,0.0,211.44,0.0,59.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1926.0,980.625,0.0,0.075,8.85,231.79,0.0,67.4,3.60729,122.3,0.0,332.14,0.0,0.0,0.0,37.5,61.2,0.495,44.56,423.01,0.0,0.0,139.053,0.0,0.0,0.0,1017.71,4.1,0.0,101.82,5.1,80.2594,0.0,0.0,0.0,0.0
2024-06-24 02:50:00,0.0,60.8,0.0,0.0,6.323,162.463,0.0,74.02,28.5,8.04,-0.02,0.0,58.327,0.0,0.0,0,0.0,203.9,0.0,65.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1948.0,981.75,0.0,0.02,8.94,233.27,0.0,65.65,1.95929,119.1,0.0,331.83,0.0,0.0,0.0,39.4,59.8,0.495,41.62,414.29,0.0,0.0,136.11,0.0,0.0,0.0,1023.14,4.0,0.0,105.55,4.4,82.2431,0.0,0.0,0.0,0.0
2024-06-24 02:55:00,0.0,61.4,0.0,0.0,8.244,163.177,0.0,76.3,29.0,8.24,-0.03,0.0,59.0807,0.0,0.0,0,0.0,189.92,-0.04,64.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1985.0,980.25,0.0,0.075,8.16,241.46,0.0,65.47,4.10932,121.8,0.0,329.8,0.0,0.0,0.0,38.7,58.9,0.495,39.92,415.97,0.0,0.0,134.432,0.0,0.0,0.0,1026.99,4.1,0.0,102.56,2.9,81.1811,0.0,0.0,0.0,0.0
2024-06-24 03:00:00,0.0,64.9,0.0,0.0,7.062,164.062,0.0,74.53,30.7,8.67,-0.02,0.0,62.421,0.0,0.0,0,0.0,193.59,-0.04,65.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1979.0,976.5,0.0,0.02,7.395,255.73,0.0,63.86,6.30665,120.6,0.0,331.31,0.0,0.0,0.0,37.1,58.4,0.495,38.57,407.12,0.0,0.0,134.022,0.0,0.0,0.0,1028.53,4.3,0.0,99.45,3.1,84.5869,0.0,0.0,0.0,0.0
2024-06-24 03:05:00,0.0,64.6,0.0,0.0,5.418,163.922,0.04,75.73,29.2,9.57,-0.02,0.0,58.5564,0.0,0.0,0,0.0,203.2,-0.04,63.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2025.0,979.5,0.0,0.075,8.265,267.01,0.0,66.54,6.35243,124.7,0.0,333.22,0.0,0.0,0.0,34.8,57.6,0.495,34.4,406.17,0.0,0.0,136.537,0.0,0.0,0.0,1029.56,4.5,0.0,96.4,5.8,84.7822,0.0,0.0,0.0,0.0
2024-06-24 03:10:00,0.0,62.1,0.0,0.0,4.654,158.636,0.0,76.88,28.9,10.19,-0.01,0.0,63.2054,0.0,0.0,0,0.0,207.19,-0.04,61.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2007.0,979.875,0.0,0.075,7.095,273.35,0.0,74.26,6.08539,122.6,0.0,328.34,0.0,0.0,0.0,34.4,57.1,0.495,33.71,415.37,0.0,0.0,136.826,0.0,0.0,0.0,1015.58,4.8,0.0,92.89,5.6,83.3906,0.0,0.0,0.0,0.0
2024-06-24 03:15:00,0.0,61.1,0.0,0.0,3.549,153.497,0.0,75.34,27.8,10.97,-0.02,0.0,62.9576,0.0,0.0,0,0.0,217.73,-0.04,64.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1964.0,977.625,0.0,0.02,6.93,277.95,0.0,83.03,6.05854,123.4,0.0,333.3,0.0,0.0,0.0,36.1,55.7,0.495,36.71,426.24,0.0,0.0,136.66,0.0,0.0,0.0,990.391,5.5,0.0,89.17,6.9,80.0214,0.0,0.0,0.0,0.0
2024-06-24 03:20:00,0.0,60.0,0.0,0.0,3.135,147.668,0.0,74.54,28.4,11.64,-0.02,0.0,60.5983,0.0,0.0,0,0.0,229.91,-0.04,74.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1884.0,980.625,0.0,0.02,5.925,278.34,0.0,84.32,3.95062,124.0,0.0,332.05,0.0,0.0,0.0,33.6,53.9,0.495,36.29,427.09,0.0,0.0,135.492,0.0,0.0,0.0,971.948,5.5,0.0,85.89,8.0,75.3216,0.0,0.0,0.0,0.0
2024-06-24 03:25:00,0.0,58.6,0.0,0.0,2.928,141.881,0.0,72.74,27.4,11.97,-0.01,0.0,60.3914,0.0,0.0,0,0.0,238.93,-0.04,72.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1835.0,977.25,0.0,0.02,5.37,277.23,0.0,87.3,2.89926,125.2,0.0,329.2,0.0,0.0,0.0,36.8,54.5,0.495,40.52,437.24,0.0,0.0,133.547,0.0,0.0,0.1,951.278,5.3,0.0,84.94,13.9,71.0002,0.0,0.0,0.0,0.0
2024-06-24 03:30:00,0.0,56.7,0.0,0.0,2.151,131.664,0.0,73.28,27.5,11.26,-0.03,0.0,59.3387,0.0,0.0,0,0.0,241.56,-0.04,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1759.0,962.625,0.0,0.02,5.685,274.0,0.0,88.41,2.58578,123.4,0.0,330.08,0.0,0.0,0.0,39.7,53.2,0.495,41.36,442.81,0.0,0.0,133.289,0.0,0.0,0.0,932.147,0.0,0.0,84.07,10.3,70.7256,0.0,0.0,0.0,0.0
2024-06-24 03:35:00,0.0,54.7,0.0,0.0,1.463,124.529,0.32,74.51,26.3,10.86,0.0,0.0,61.3909,0.0,0.0,0,0.0,246.8,-0.04,75.54,0.20154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1814.0,984.75,0.0,0.02,6.495,273.8,0.0,88.97,1.03,124.6,0.0,329.71,0.0,0.0,0.0,40.2,55.2,0.495,44.72,444.46,0.0,0.0,132.246,0.0,0.0,0.0,928.382,6.8,0.0,75.92,10.3,68.8701,0.0,0.0,0.0,0.0
2024-06-24 03:40:00,0.0,53.7,0.0,0.0,1.345,116.564,0.0,74.57,29.1,11.22,-0.02,0.0,61.5936,0.0,0.0,0,0.0,250.76,-0.04,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1860.0,1008.38,0.0,0.075,7.32,274.51,0.0,90.23,0.47761,123.7,0.0,329.53,0.0,0.0,0.0,43.5,55.8,0.495,46.06,443.91,0.0,0.0,130.294,0.0,0.0,0.1,936.632,6.9,0.0,77.81,9.9,65.0431,0.0,0.0,0.0,0.0
2024-06-24 03:45:00,0.0,54.6,0.0,0.0,1.741,113.909,0.38,74.51,28.6,11.9,-0.02,0.0,64.0737,0.0,0.0,0,0.0,254.13,-0.04,74.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1917.0,981.75,0.0,0.075,7.935,274.39,0.0,93.73,0.0,121.7,0.0,330.44,0.0,0.0,0.0,48.6,56.1,0.495,45.7,439.09,0.0,0.0,126.138,0.0,0.0,0.0,920.228,6.7,0.0,74.56,10.2,64.6281,0.0,0.0,0.0,0.0
