SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-11 00:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.071,0.0,1.00117,2.0,37.6023,0.0,0,0.0,5.57,6.97,45.2,42.9,40.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.05412,0.61404,3.76218,0.0,0.0,0,0.0,0.08545,2.8,0.0,42.6,501.470001221,399.043,0.0,5.2,0.0,0.0,0.0,10.3,14.4,19.4708,0.0,0.0,3.29904,0.0,58.0,33.2,12.3,18.81,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,1.00117,2.7,38.6828,0.0,0,0.0,7.37,7.43,44.6,45.1,42.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.05412,0.61404,3.97986,0.0,0.0,0,0.0,0.08545,2.8,0.0,43.1,504.769989014,401.727,0.0,3.44,0.0,0.0,0.0,10.1,14.0,19.6822,0.0,0.0,3.69892,0.0,61.0,32.6,10.1,17.11,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,1.00117,2.1,40.4837,0.0,0,0.0,7.3,7.67,47.7,48.6,46.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.71448,0.33493,3.49984,0.0,0.0,0,0.0,0.08545,2.4,0.0,41.9,495.519989014,397.701,0.0,2.02,0.0,0.0,0.0,8.8,12.2,18.2607,0.0,0.0,3.89886,0.0,57.0,29.7,9.1,16.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.6007,2.4,40.5557,0.0,0,0.0,6.64,8.23,47.9,50.6,44.9,1.2,0.0,0.0,0.03,0.3,0.0,0.0,0.62517,0.33493,1.6578,0.0,0.0,0,0.0,0.08545,2.4,0.0,44.2,498.130004883,405.083,0.0,1.41,0.0,0.0,0.0,8.9,11.6,18.7983,0.0,0.0,4.59866,0.0,61.0,25.8,8.2,16.6,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.071,0.0,0.30035,2.3,39.6913,0.0,0,0.0,7.71,7.72,45.9,48.7,45.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.62517,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,46.2,470.640014648,397.701,0.0,0.36,0.0,0.0,0.0,8.7,12.1,17.3365,0.0,0.0,3.89886,0.0,58.0,26.8,6.2,15.75,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.30035,1.3,40.7718,0.0,0,0.0,8.64,8.85,46.3,50.3,42.2,0.0,0.821,0.0,0.03,0.0,0.0,0.0,0.71448,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,46.6,495.109985352,390.99,0.0,0.0,0.0,0.0,0.0,10.1,11.3,19.3674,0.0,0.0,3.89886,0.0,62.0,23.7,4.3,13.71,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.071,0.0,0.30035,1.5,39.187,0.0,0,0.0,9.22,8.23,43.5,47.0,44.7,2.2,0.03,0.0,0.03,0.0,0.0,0.0,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,44.2,486.480010986,405.754,0.0,1.39,0.0,0.0,0.0,10.0,9.4,18.5591,0.0,0.0,4.19878,0.0,63.0,22.1,2.2,12.04,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.071,0.0,0.30035,1.4,36.8819,0.0,0,0.0,9.59,8.75,40.0,42.1,39.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08931,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,46.1,481.730010986,399.043,0.0,3.48,0.0,0.0,0.0,9.4,8.7,17.7687,0.0,0.0,3.89886,0.0,59.0,23.1,2.0,9.58,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.071,0.0,0.0,1.1,39.3311,0.00153,0,0.0,10.52,9.14,42.1,42.3,40.1,0.0,0.299,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,44.6,500.010009766,401.056,0.0,5.58,0.0,0.0,0.0,9.6,9.1,17.5818,0.0,0.0,4.59866,0.0,60.0,24.0,0.6,9.16,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,0.0,1.3,37.8184,0.0,0,0.0,9.31,7.77,42.8,44.5,41.2,3.1,0.745,0.0,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,43.0,487.809997559,404.412,0.0,7.56,0.0,0.0,0.0,9.6,8.4,17.5743,0.0,0.0,4.89857,0.0,44.0,35.2,1.0,8.71,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.244,0.0,0.0,1.7,38.3946,0.0,0,0.0,9.15,10.11,44.3,44.0,40.8,0.0,1.233,0.0,0.03,0.0,0.0,0.0,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,40.0,477.040008545,400.385,0.0,10.04,0.0,0.0,0.0,9.0,8.2,18.3463,0.0,0.0,5.79831,0.0,40.0,39.4,1.6,7.98,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.015,0.0,0.0,1.6,37.1701,0.0,0,0.0,9.18,9.55,44.4,43.7,41.1,0.0,0.655,0.0,0.03,0.0,0.0,0.0,0.71448,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,41.8,479.859985352,361.461,0.0,11.53,0.0,0.0,0.0,8.4,8.7,17.8891,0.0,0.0,6.89799,0.0,41.0,39.4,0.7,6.25,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.015,0.0,0.0,1.1,36.3056,0.0,0,0.0,7.55,10.51,40.3,43.9,39.9,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,42.7,495.049987793,362.803,0.0,10.38,0.0,0.0,0.0,7.4,8.7,19.0798,0.0,0.0,7.69776,0.0,42.0,42.6,0.7,5.7,0.0,0.0,0.0,0.0,0.0
2023-03-11 01:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.015,0.0,0.0,1.4,37.7463,0.0,0,0.0,7.69,10.58,39.7,45.4,41.7,3.6,0.001,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,45.2,480.290008545,362.132,0.0,7.65,0.0,0.0,0.0,7.8,7.8,19.6594,0.0,0.0,5.69834,0.0,43.0,37.8,0.0,8.2,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.015,0.0,0.0,1.6,37.8184,0.0,0,0.0,7.13,10.95,39.3,47.8,44.5,0.0,0.001,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,44.8,483.470001221,359.448,0.0,6.55,0.0,0.0,0.0,7.5,7.6,20.9051,0.0,0.0,5.4984,0.0,42.0,27.0,0.6,8.49,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.016,0.0,0.0,2.4,36.5938,0.0,0,0.0,7.37,11.1,39.9,48.8,44.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,48.3,486.299987793,372.199,0.0,6.11,0.0,0.0,0.0,8.3,7.5,22.1287,0.0,0.0,5.99825,0.0,43.0,22.1,0.0,7.09,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.016,0.0,0.0,2.0,34.3607,0.0,0,0.0,8.06,10.89,39.4,46.7,41.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,47.8,492.059997559,362.132,0.0,6.51,0.0,0.0,0.0,9.4,8.2,21.9183,0.0,0.0,6.09822,0.0,41.0,25.7,0.0,6.37,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.017,0.0,0.0,2.6,33.2802,0.0,0,0.0,7.11,12.02,43.5,48.0,42.6,1.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,46.5,465.260009766,364.146,0.0,6.67,0.0,0.0,0.0,8.6,8.8,21.2892,0.0,0.0,5.19848,0.0,44.0,23.8,0.0,6.06,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.017,0.0,0.0,3.6,29.3182,0.0,0,0.0,7.87,12.11,45.8,52.6,44.3,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,45.8,464.440002441,356.092,0.0,6.68,0.0,0.0,0.0,8.6,11.0,21.7184,0.0,0.0,4.89857,0.0,42.0,31.3,0.0,5.46,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.016,0.0,0.0,3.9,29.3903,0.0,0,0.0,8.72,11.67,48.9,53.4,48.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,44.6,473.510009766,356.764,0.0,5.82,0.0,0.0,0.0,8.2,11.9,21.7883,0.0,0.0,4.59866,0.0,40.0,31.5,0.0,5.89,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.016,0.0,0.0,4.9,28.0937,0.0,0,0.0,9.27,12.78,46.8,55.6,46.8,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,48.7,435.279998779,360.119,0.0,4.39,0.0,0.0,0.0,7.8,12.1,22.8215,0.0,0.0,3.79889,0.0,43.0,29.5,0.0,6.87,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.014,0.0,0.0,4.8,26.3648,0.0,0,0.0,9.44,12.49,45.9,55.1,46.7,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,48.7,419.510009766,362.132,0.0,3.83,0.0,0.0,0.0,8.8,13.9,23.565,0.0,0.0,3.29904,0.0,42.0,31.8,0.0,6.76,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.014,0.0,0.0,4.2,24.708,0.0,0,0.0,10.4,12.4,45.1,55.7,49.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,48.9,427.570007324,356.092,0.0,4.69,0.0,0.0,0.0,7.5,15.1,23.7509,0.0,0.0,2.49927,0.0,41.0,31.2,0.0,6.9,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.016,0.0,0.0,4.0,24.9961,0.0,0,0.0,11.25,12.17,44.6,57.4,50.7,0.0,0.001,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,45.4,411.880004883,359.448,0.0,4.75,0.0,0.0,0.0,8.3,16.8,22.9505,0.0,0.0,1.99942,0.0,41.0,28.3,0.0,6.16,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:50:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.016,0.0,0.0,4.0,22.4749,0.0,0,0.0,12.61,12.85,44.3,50.8,47.8,1.8,0.001,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,43.1,417.390014648,358.106,0.0,5.81,0.0,0.0,0.0,7.6,19.7,21.1622,0.0,0.0,1.89945,0.0,41.0,25.7,0.0,5.8,0.0,0.0,0.0,0.0,0.0
2023-03-11 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.017,0.0,0.0,4.6,20.0978,0.0,0,0.0,13.77,12.15,42.5,49.4,46.2,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,41.8,424.769989014,360.119,0.0,3.52,0.0,0.0,0.0,6.6,21.0,20.4393,0.0,0.0,1.89945,0.0,41.0,23.9,0.0,5.26,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.017,0.0,0.0,4.8,19.1613,0.0,0,0.0,15.16,11.86,40.7,46.4,45.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,39.3,442.519989014,358.106,0.0,2.44,0.0,0.0,0.0,5.9,23.8,19.7318,0.0,0.0,1.59953,0.0,43.0,22.4,0.0,4.14,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.016,0.0,0.0,5.7,18.513,0.0,0,0.0,16.52,13.04,39.8,44.7,43.7,0.0,0.286,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,38.5,456.149993896,367.501,0.0,1.99,0.0,0.0,0.0,6.4,24.1,20.1455,0.0,0.0,1.49956,0.0,41.0,22.5,0.0,4.07,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.016,0.0,0.0,6.1,17.3604,0.0,0,0.0,16.76,12.1,38.9,42.8,44.4,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,38.8,441.519989014,361.461,0.0,0.82,0.0,0.0,0.0,6.2,23.5,18.5637,0.0,0.0,1.99942,0.0,41.0,22.7,0.0,4.06,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.016,0.0,0.0,6.1,16.0638,0.0,0,0.0,17.71,12.94,37.6,41.7,42.7,0.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,38.2,449.320007324,369.514,0.0,0.0,0.0,0.0,0.0,6.2,22.0,18.93,0.0,0.0,1.99942,0.0,44.0,22.3,9.7,4.31,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.016,0.0,0.0,6.1,17.0003,0.0,0,0.0,17.82,12.23,37.6,41.8,43.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,39.0,446.829986572,366.83,0.0,0.0,0.0,0.0,0.0,6.0,23.3,17.4366,0.0,0.0,1.99942,0.0,42.0,25.1,7.5,4.46,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:25:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.015,0.0,0.0,5.6,17.1443,0.0,0,0.0,18.35,12.03,35.7,38.5,40.2,2.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,37.4,432.959991455,363.475,0.0,0.0,0.0,0.0,0.0,4.8,24.5,16.925,0.0,0.0,1.99942,0.0,41.0,25.0,10.9,4.58,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:30:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.015,0.0,0.0,5.6,17.3604,0.0,0,0.0,18.36,12.52,34.7,32.2,39.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,34.8,452.700012207,364.146,0.0,0.0,0.0,0.0,0.0,4.8,24.5,17.3217,0.0,0.0,2.79918,0.0,40.0,27.1,12.1,5.36,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:35:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.017,0.0,0.0,5.5,18.0808,0.0,0,0.0,18.27,11.65,34.4,30.2,38.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,34.2,466.619995117,364.817,0.0,0.0,0.0,0.0,0.0,4.6,25.1,15.6318,0.0,0.0,2.79918,0.0,42.0,24.5,11.8,5.58,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:40:00,0.0,0.0,0.0,-0.1,0.0,3.1,0.0,0.017,0.0,0.0,4.9,17.6486,0.0,0,0.0,17.12,11.42,32.4,32.2,38.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.8,0.0,33.7,455.649993896,366.83,0.0,0.0,0.0,0.0,0.0,5.4,26.9,14.8999,0.0,0.0,3.59895,0.0,41.0,23.6,11.9,6.61,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:45:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.017,0.0,0.0,4.8,18.2969,0.0,0,0.0,16.43,11.26,28.6,32.4,34.0,14.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.8,0.0,32.4,444.880004883,368.172,0.0,0.0,0.0,0.0,0.0,6.8,26.6,14.9534,0.0,0.0,3.19907,0.0,41.0,24.3,11.9,7.75,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:50:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.017,0.0,0.0,5.3,18.0088,0.0,0,0.0,16.21,9.88,27.5,30.7,30.6,7.1,1.158,0.0,0.03,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.8,0.0,32.4,446.0,368.172,0.0,0.17,0.0,0.0,0.0,6.4,24.5,14.0112,0.0,0.0,3.29904,0.0,42.0,22.6,11.9,9.9,0.0,0.0,0.0,0.0,0.0
2023-03-11 03:55:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.017,0.0,0.0,5.1,18.7291,0.0,0,0.0,15.99,11.03,27.4,29.2,29.9,0.4,1.119,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,30.0,460.390014648,365.488,0.0,0.0,0.0,0.0,0.0,6.3,21.5,11.8333,0.0,0.0,4.29875,0.0,41.0,23.9,16.7,11.02,0.0,0.0,0.0,0.0,0.0
2023-03-11 04:00:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.017,0.0,0.0,5.1,19.3774,0.0,0,0.0,15.97,11.17,26.7,29.1,29.8,0.0,1.057,0.0,0.03,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,29.8,488.109985352,365.488,0.0,0.0,0.0,0.0,0.0,7.2,21.7,11.482,0.0,0.0,3.89886,0.0,41.0,21.8,14.4,10.45,0.0,0.0,0.0,0.0,0.0
2023-03-11 04:05:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.016,0.0,0.0,5.1,19.7376,0.0,0,0.0,14.78,10.06,26.7,29.9,30.0,0.0,0.006,0.0,0.03,0.0,1.6,0.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,29.2,439.010009766,384.95,0.0,0.11,0.0,0.0,0.0,7.1,17.6,10.5917,0.0,0.0,3.89886,0.0,41.0,22.7,13.4,10.8,0.0,0.0,0.0,0.0,0.0
