SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-09 01:05:00,0.0,0.0,0.0,-0.1,0.0,9.3,0.0,0.001,0.0,15.7183,4.5,6.05094,0.0,0,0.17624,9.21,6.43,22.3,20.4,19.4,0.4,0.0,0.0,0.03,0.0,60.63,40.66,16.6116,12.1692,49.7225,0.0,0.0,0,0.0,0.08545,11.5,0.0,14.2,294.260009766,355.421,0.0,64.46,0.0,0.0,0.0,43.2,51.4,34.1733,0.0,0.0,4.29875,0.0,61.0,27.0,17.2,7.33,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:10:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.001,0.0,11.2131,4.1,7.13146,0.07172,0,0.17624,7.89,7.26,19.7,19.6,20.1,0.0,0.0,0.0,0.04,0.0,54.2,37.1,14.9147,12.7833,40.9478,0.0,0.0,0,0.0,0.08545,11.0,0.0,14.4,348.510009766,353.408,0.0,66.97,0.0,0.0,0.0,40.6,55.9,32.8524,0.0,0.0,4.99854,0.0,59.0,28.5,15.8,6.81,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:15:00,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,11.4133,4.1,6.41112,0.0,0,0.17624,6.73,7.76,16.5,15.7,19.6,0.0,0.0,0.0,0.04,0.0,51.61,33.16,18.5764,13.2298,41.5952,0.0,0.0,0,0.0,0.08545,12.4,0.0,13.3,327.029998779,374.212,0.0,71.96,0.0,0.0,0.0,37.7,52.3,30.706,0.0,0.0,4.29875,0.0,59.0,28.7,16.7,10.14,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:20:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,11.113,4.5,7.56367,0.0,0,0.0,7.13,7.7,15.7,15.3,18.7,4.2,0.0,0.0,0.03,0.0,46.77,29.07,20.5412,11.611,38.5812,0.0,0.0,0,0.0,0.08545,14.8,0.0,12.3,346.200012207,374.212,0.0,69.93,0.0,0.0,0.0,37.8,42.0,28.111,0.0,0.0,4.7986,0.0,61.0,30.2,17.5,15.49,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:25:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,9.41098,4.5,5.54669,0.0,0,0.0,7.42,8.12,15.5,15.2,18.6,3.3,0.0,0.0,0.02,0.0,42.38,25.76,20.6305,11.6668,33.2505,0.0,0.0,0,0.0,0.08545,14.4,0.0,12.2,350.920013428,378.91,0.0,74.19,0.0,0.0,0.0,31.0,43.0,31.5695,0.0,0.0,4.39872,0.0,63.0,26.9,21.0,13.84,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:30:00,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,10.6124,4.2,4.97042,0.0,0,0.0,9.69,8.64,15.1,16.2,16.4,0.0,0.0,0.0,0.02,0.0,35.61,21.33,22.1487,11.7226,33.3788,0.0,0.0,0,0.0,0.08545,15.3,0.0,11.7,366.269989014,370.186,0.0,67.03,0.0,0.0,0.0,27.6,42.5,29.7793,0.0,0.0,4.69863,0.0,58.0,26.5,23.2,13.82,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:35:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,10.9127,4.4,5.18652,0.0,0,0.0,10.06,9.12,14.1,14.0,14.6,0.9,0.0,0.0,0.04,0.0,35.67,24.13,19.2015,10.9411,37.8556,0.0,0.0,0,0.0,0.08545,14.8,0.0,10.8,393.799987793,370.857,0.0,61.06,0.0,0.0,0.0,25.2,41.6,26.8967,0.0,0.0,5.29845,0.0,48.0,31.6,22.7,13.84,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:40:00,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,12.9151,5.3,4.46617,0.0,0,0.17624,11.2,9.12,14.6,12.0,13.0,0.0,0.0,0.0,0.03,0.0,35.92,29.39,17.8619,10.9411,38.5924,0.0,0.0,0,0.0,0.08545,13.9,0.0,9.9,384.059997559,367.501,0.0,61.43,0.0,0.0,0.0,25.0,40.6,26.1221,0.0,0.0,5.69834,0.0,41.0,32.6,22.5,14.7,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:45:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,11.7137,12.5,4.3221,0.0,0,0.17624,11.43,7.8,16.2,10.9,11.6,0.3,0.0,0.0,0.02,0.0,32.74,34.72,16.5222,9.93633,33.5688,0.0,0.0,0,0.0,0.08545,11.0,0.0,10.3,369.459991455,366.159,0.0,61.24,0.0,0.0,0.0,21.7,40.4,25.434,0.0,0.0,5.4984,0.0,41.0,28.0,21.7,15.76,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:50:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,9.41098,12.9,5.18652,0.0412,0,0.17624,12.64,8.88,13.4,9.9,10.8,0.0,0.0,0.0,0.03,0.0,35.5,33.52,16.6116,9.65722,31.3193,0.0,0.0,0,0.0,0.08545,8.6,0.0,10.6,374.589996338,371.528,0.0,60.59,0.0,0.0,0.0,22.0,39.9,25.1778,0.0,0.0,5.39843,0.0,44.0,23.5,23.1,17.5,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:55:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,0.0,8.91039,13.9,5.33059,0.14801,0,0.17624,13.95,8.37,11.1,9.9,9.6,0.0,0.0,0.0,0.03,0.0,37.66,33.25,21.4343,9.43393,35.2601,0.0,0.0,0,0.0,0.08545,7.6,0.0,12.2,374.670013428,367.501,0.0,65.63,0.0,0.0,0.0,21.1,40.6,23.4862,0.0,0.0,5.19848,0.0,42.0,22.8,20.6,17.51,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:00:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,11.8138,11.7,6.41112,0.16327,0,0.17624,14.38,6.86,9.4,11.9,8.9,0.6,0.0,0.0,0.03,0.0,34.47,30.55,18.5764,10.1038,39.988,0.0,0.0,0,0.0,0.08545,8.6,0.0,17.2,385.299987793,349.381,0.0,59.15,0.0,0.0,0.0,20.8,37.4,23.2332,0.0,0.0,5.19848,0.0,42.0,22.3,19.5,17.17,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:05:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.001,0.0,10.8126,8.1,4.89838,0.01373,0,0.17624,15.03,6.94,11.9,13.5,11.4,10.2,0.0,0.0,0.03,0.0,33.33,26.8,18.487,10.662,39.5581,0.0,0.0,0,0.0,0.08545,10.0,0.0,18.1,365.190002441,356.764,0.0,53.53,0.0,0.0,0.0,19.3,35.2,22.813,0.0,0.0,3.99883,0.0,45.0,20.8,16.5,15.54,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:10:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.001,0.0,11.113,8.8,4.53821,0.0,0,0.17624,14.31,6.12,11.4,13.7,15.7,3.1,0.0,0.0,0.03,0.0,30.3,24.32,17.7726,11.611,38.2351,0.0,0.0,0,0.0,0.08545,12.4,0.0,19.1,353.760009766,366.159,0.0,49.9,0.0,0.0,0.0,17.2,32.6,19.9509,0.0,0.0,3.69892,0.0,41.0,19.8,18.0,17.96,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:15:00,0.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,0.0,11.4133,8.0,4.97042,0.00763,0,0.17624,14.15,6.64,12.7,14.6,15.6,14.1,0.0,0.0,0.04,0.15,30.61,22.16,17.0581,10.8853,36.9346,0.0,0.0,0,0.0,0.08545,13.4,0.0,18.7,379.970001221,362.132,0.0,42.75,0.0,0.0,0.0,15.7,30.4,20.3657,0.0,0.0,2.79918,0.0,44.0,16.9,21.9,16.86,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:20:00,0.002,0.0,0.0,-0.1,0.0,5.8,0.0,0.0,0.0,12.5146,6.2,5.40263,0.0,0,0.17624,14.49,5.98,12.9,16.2,16.8,8.7,0.0,0.0,0.03,0.0,26.51,23.81,20.1839,10.3271,38.8214,0.0,0.0,0,0.0,0.08545,12.4,0.0,17.5,397.609985352,372.87,0.0,47.14,0.0,0.0,0.0,12.5,26.9,20.472,0.0,0.0,2.79918,0.0,43.0,18.8,19.0,12.7,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:25:00,0.001,0.0,0.0,-0.1,0.0,5.7,0.0,0.001,0.0,12.6147,5.8,5.54669,0.0,0,0.17624,14.04,6.3,12.2,17.2,17.9,9.8,0.0,0.0,0.03,0.0,24.74,19.43,20.5412,10.4945,44.0571,0.0,0.0,0,0.0,0.08545,11.0,0.0,13.2,387.5,363.475,0.0,46.93,0.0,0.0,0.0,11.0,25.4,19.4663,0.0,0.0,3.0991,0.0,41.0,18.0,15.5,12.16,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:30:00,0.001,0.0,0.0,-0.1,0.0,5.1,0.0,0.001,0.0,13.0152,6.8,5.40263,0.0,0,0.17624,13.42,5.5,11.7,16.4,17.4,0.7,0.0,0.0,0.03,0.0,22.13,19.14,21.345,9.43393,47.8306,0.0,0.0,0,0.0,0.08545,11.5,0.0,12.4,418.899993896,346.697,0.0,50.57,0.0,0.0,0.0,6.6,23.0,15.4592,0.0,0.0,2.99913,0.0,40.0,16.9,12.8,14.35,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:35:00,0.0,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,13.716,5.8,5.33059,0.0,0,0.17624,13.85,5.34,10.6,14.5,14.5,11.5,0.0,0.0,0.03,0.0,21.78,18.31,16.6116,12.8949,50.5152,0.0,0.0,0,0.0,0.08545,12.0,0.0,10.6,414.600006104,352.737,0.0,54.9,0.0,0.0,0.0,5.3,23.1,13.8704,0.0,0.0,3.19907,0.0,43.0,15.2,12.2,15.23,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:40:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,11.3132,8.3,6.05094,0.0,0,0.17624,12.87,4.99,10.8,12.9,15.6,0.1,0.0,0.0,0.03,0.0,23.35,15.28,17.6833,9.71304,37.4035,0.0,0.0,0,0.0,0.08545,12.9,0.0,8.3,401.329986572,380.252,0.0,55.03,0.0,0.0,0.0,5.6,22.2,11.0664,0.0,0.0,3.19907,0.0,43.0,16.3,12.1,18.5,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:45:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,9.31086,13.8,5.7628,0.0,0,0.17624,12.73,4.73,11.8,12.0,14.5,0.6,0.0,0.0,0.03,0.0,20.52,12.93,14.4681,9.15482,38.1181,0.0,0.0,0,0.0,0.08545,14.4,0.0,9.1,417.260009766,376.226,0.0,55.01,0.0,0.0,0.0,6.4,23.7,10.367,0.0,0.0,2.79918,0.0,41.0,17.5,10.9,19.01,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:50:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,9.61121,11.5,6.55518,0.0,0,0.17624,13.21,3.84,11.9,11.4,12.3,1.7,0.0,0.0,0.03,0.0,20.33,13.8,15.8971,12.3925,37.7495,0.0,0.0,0,0.0,0.08545,15.8,0.0,7.3,407.769989014,373.541,0.0,52.5,0.0,0.0,0.0,7.8,23.2,10.7956,0.0,0.0,2.69921,0.0,40.0,16.3,9.9,17.29,0.0,0.318,0.0,0.0,0.0
2023-03-09 02:55:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,10.7125,9.3,7.92385,0.0,0,0.17624,12.1,4.32,10.3,10.2,10.1,4.6,0.0,0.0,0.03,5.55,20.06,13.09,19.6481,10.3271,39.8372,0.0,0.0,0,0.0,0.08545,17.2,0.0,6.5,421.369995117,382.265,0.0,50.43,0.0,0.0,0.0,7.9,20.1,9.36669,0.0,0.0,2.99913,0.0,45.0,13.3,9.4,15.76,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,11.7137,9.1,8.35606,0.0,0,0.17624,13.49,3.3,7.5,8.1,8.3,3.9,0.0,0.0,0.03,4.65,18.88,13.16,18.487,11.7226,43.203,0.0,0.0,0,0.0,0.08545,17.2,0.0,5.8,423.910003662,377.568,0.0,43.32,0.0,0.0,0.0,7.2,21.2,8.47176,0.0,0.0,3.99883,0.0,42.0,13.7,9.2,15.93,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:05:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.6147,8.1,9.36455,0.0,0,0.17624,13.68,3.47,6.0,7.5,7.1,0.2,0.0,0.0,0.03,1.8,18.62,10.47,13.843,16.3559,41.7235,0.0,0.0,0,0.0,0.08545,14.8,0.0,4.9,439.410003662,372.199,0.0,40.37,0.0,0.0,0.0,8.3,20.4,7.37504,0.0,0.0,3.99883,0.0,40.0,11.0,9.6,13.87,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:10:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.7125,6.9,10.6612,0.0,0,0.17624,14.67,2.73,7.0,6.9,7.6,0.0,0.0,0.0,0.03,2.1,17.89,10.85,11.7888,12.225,46.7697,0.0,0.0,0,0.0,0.08545,17.2,0.0,4.5,460.559997559,371.528,0.0,39.51,0.0,0.0,0.0,8.7,18.1,6.87146,0.0,0.0,4.69863,0.0,40.0,9.8,10.0,13.73,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:15:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.9139,9.6,10.0849,0.0,0,0.17624,14.64,2.77,8.1,6.8,7.6,0.0,0.0,0.0,0.03,4.8,16.11,11.77,12.5926,10.8853,51.1349,0.0,0.0,0,0.0,0.08545,17.7,0.0,4.7,446.540008545,380.252,0.0,44.7,0.0,0.0,0.0,11.3,16.5,7.35249,0.0,0.0,3.79889,0.0,43.0,7.6,8.5,13.09,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:20:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,15.1176,8.6,8.8603,0.10224,0,0.17624,11.93,3.17,7.9,6.6,7.5,1.4,0.0,0.0,0.03,5.55,17.24,13.47,14.7361,17.3048,60.8915,0.0,0.0,0,0.0,0.08545,20.1,0.0,5.9,437.149993896,382.937,0.0,57.41,0.0,0.0,0.0,10.2,17.2,6.8348,0.0,0.0,2.99913,0.0,44.0,7.2,7.9,15.46,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,19.1223,6.9,10.0849,0.0,0,0.17624,11.68,3.38,7.3,5.1,6.7,3.2,0.0,0.0,0.03,5.55,16.07,11.41,21.6129,19.4819,69.934,0.0,0.0,0,0.0,0.08545,24.0,0.0,6.7,396.640014648,379.581,0.0,66.24,0.0,0.0,0.0,10.8,14.9,7.46894,0.0,0.0,2.59924,0.0,41.0,7.5,7.8,14.36,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:30:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,19.6229,4.1,11.0934,0.0,0,0.17624,12.61,2.92,7.3,4.5,5.4,0.5,0.0,0.0,0.03,4.05,16.79,13.6,31.8835,18.1422,71.0897,0.0,0.0,0,0.0,0.08545,21.6,0.0,8.0,372.989990234,376.226,0.0,68.84,0.0,0.0,0.0,11.1,13.9,9.27414,0.0,0.0,2.09939,0.0,41.0,7.9,10.0,14.19,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,17.3202,3.5,10.5891,0.0,0,0.17624,13.14,1.97,6.0,4.0,4.0,3.0,0.0,0.0,0.03,4.2,16.21,12.1,31.7048,17.4723,63.3867,0.0,0.0,0,0.0,0.08545,20.1,0.0,8.5,361.239990234,379.581,0.0,66.25,0.0,0.0,0.0,12.6,12.2,11.0793,0.0,0.0,1.6995,0.0,42.0,8.3,9.5,12.08,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:40:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,19.723,2.8,10.6612,0.0,0,0.17624,11.12,1.43,5.3,4.2,3.7,0.0,0.0,0.0,0.03,0.6,18.25,12.88,28.847,16.7466,68.1593,0.0,0.0,0,0.0,0.08545,18.7,0.0,7.5,390.730010986,369.514,0.0,57.41,0.0,0.0,0.0,14.2,13.2,11.8593,0.0,0.0,1.6995,0.0,39.0,8.3,10.5,12.49,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,20.2236,3.0,10.0849,0.0,0,0.17624,12.31,2.57,4.8,4.2,2.9,0.2,0.0,0.0,0.03,2.25,19.21,13.24,25.8997,22.9987,82.4876,0.0,0.0,0,0.0,0.08545,18.7,0.0,6.3,411.670013428,379.581,0.0,53.38,0.0,0.0,0.0,15.4,15.3,11.9349,0.0,0.0,1.29962,0.0,43.0,8.3,11.5,15.12,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,19.4227,2.0,8.93234,0.0,0,0.17624,12.36,3.05,4.8,3.7,3.2,0.1,0.0,0.0,0.03,2.1,20.31,14.35,19.3801,19.9843,75.1755,0.0,0.0,0,0.0,0.08545,21.1,0.0,4.1,369.619995117,371.528,0.0,60.53,0.0,0.0,0.0,14.3,16.3,13.8867,0.0,0.0,1.59953,0.0,40.0,8.5,11.4,14.18,0.0,0.318,0.0,0.0,0.0
2023-03-09 03:55:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,17.7207,2.0,8.28403,0.0,0,0.17624,12.81,4.04,4.7,3.9,2.6,4.5,0.0,0.0,0.04,1.2,20.83,16.86,16.165,17.1374,63.1858,0.0,0.0,0,0.0,0.08545,22.5,0.0,3.5,358.429992676,373.541,0.0,67.84,0.0,0.0,0.0,15.3,17.9,13.0078,0.0,0.0,1.59953,0.0,41.0,8.2,12.8,14.84,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,14.6171,2.5,6.98739,0.03204,0,0.17624,13.55,4.44,6.0,4.1,3.5,4.7,0.0,0.0,0.03,1.95,22.23,16.81,13.3964,14.2905,52.9543,0.0,0.0,0,0.0,0.08545,22.5,0.0,3.5,376.010009766,374.212,0.0,73.27,0.0,0.0,0.0,16.7,19.4,11.9777,0.0,0.0,1.39959,0.0,40.0,10.0,10.4,15.63,0.0,0.318,0.0,0.0,0.0
