SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-10 00:50:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.063,0.0,3.20374,0.2,47.8312,0.0,0,0.0,27.31,20.6,82.6,71.4,74.8,0.0,0.474,0.0,0.03,0.0,70.53,52.3,1.51826,2.28871,8.40058,0.0,0.0,0,0.0,0.08545,11.0,0.0,74.9,83.4499969482,364.146,0.0,77.18,0.0,0.0,0.0,70.7,50.4,67.3575,0.0,0.0,0.01,0.0,62.0,1.7,30.9,7.31,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:55:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.062,0.0,2.80327,0.5,47.5431,0.0,0,0.0,24.7,20.69,84.9,73.8,74.7,0.0,0.0,0.0,0.03,0.0,72.34,51.0,2.14343,2.34453,7.12789,0.0,0.0,0,0.0,0.08545,9.6,0.0,78.3,91.4100036621,362.803,0.0,65.28,0.0,0.0,0.0,70.5,49.8,67.5888,0.0,0.0,0.01,0.0,63.0,1.8,30.9,7.7,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:00:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.062,0.0,2.4028,0.3,48.0473,0.0412,0,0.0,24.66,19.45,86.5,70.1,78.0,0.0,0.0,0.0,0.04,0.0,72.5,52.26,3.66169,2.06542,6.08411,0.0,0.0,0,0.0,0.08545,9.1,0.0,78.2,90.8300018311,356.764,0.0,59.79,0.0,0.0,0.0,66.8,50.4,65.6921,0.0,0.0,0.01,0.0,60.0,2.6,26.0,7.72,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:05:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.06,0.0,1.60187,0.4,47.9753,0.0,0,0.0,21.83,18.49,81.1,72.2,76.3,0.0,0.0,0.0,0.03,0.0,71.99,50.22,2.50066,1.95377,4.87843,0.0,0.0,0,0.0,0.08545,8.6,0.0,77.0,83.3499984741,364.146,0.0,56.56,0.0,0.0,0.0,63.8,45.5,64.8798,0.0,0.0,0.01,0.0,59.0,3.4,26.6,7.82,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:10:00,0.0,0.0,0.0,-0.1,0.0,5.4,0.0,0.06,0.0,1.2014,0.4,48.1914,0.0,0,0.0,21.4,18.28,79.8,74.6,79.0,0.0,0.0,0.0,0.03,0.0,68.99,48.44,1.96481,1.89795,3.56111,0.0,0.0,0,0.0,0.08545,8.1,0.0,74.9,100.330001831,362.803,0.0,57.04,0.0,0.0,0.0,62.8,51.9,64.638,0.0,0.0,0.01,0.0,59.0,5.6,25.5,6.94,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:15:00,0.007,0.0,0.0,-0.1,0.0,3.7,0.0,0.062,0.0,0.80093,0.3,49.488,0.0,0,0.0,21.35,15.71,79.9,76.2,79.7,28.0,0.001,0.0,0.03,0.0,62.18,48.01,1.8755,1.67466,2.75733,0.0,0.0,0,0.0,0.08545,8.6,0.0,78.1,93.75,366.159,0.0,53.82,0.0,0.0,0.0,64.9,51.2,63.0131,0.0,0.0,0.01,0.0,62.0,5.5,26.4,5.94,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:20:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.062,0.0,0.80093,0.3,49.1999,0.0,0,0.0,22.97,16.37,79.7,77.1,81.2,0.3,0.001,0.0,0.03,0.0,70.24,51.85,2.32205,1.28391,3.19834,0.0,0.0,0,0.0,0.08545,8.1,0.0,76.9,94.0699996948,364.817,0.0,65.04,0.0,0.0,0.0,62.5,53.1,63.0833,0.0,0.0,0.01,0.0,59.0,5.7,26.1,5.4,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:25:00,0.002,0.0,0.0,-0.1,0.0,1.4,0.0,0.063,0.0,1.2014,0.2,48.9118,0.0,0,0.0,20.97,16.01,77.9,75.7,82.4,1.1,0.001,0.0,0.03,0.0,65.83,51.08,3.751,1.0048,3.12022,0.0,0.0,0,0.0,0.08545,8.1,0.0,77.5,64.5999984741,358.106,0.0,65.22,0.0,0.0,0.0,59.3,56.5,62.9935,0.0,0.0,0.01,0.0,59.0,5.8,26.5,5.87,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.063,0.0,0.6007,0.3,50.2804,0.0,0,0.0,19.95,15.82,77.1,77.7,80.0,1.8,0.001,0.0,0.03,0.0,66.95,46.47,5.53719,1.0048,3.05881,0.0,0.0,0,0.0,0.08545,8.6,0.0,82.5,63.4300003052,361.461,0.0,63.63,0.0,0.0,0.0,56.0,57.6,63.0442,0.0,0.0,0.29991,0.0,62.0,5.3,26.4,7.15,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:35:00,0.0,0.0,0.0,-0.2,0.0,0.7,0.0,0.062,0.0,1.00117,0.5,49.7042,0.0,0,0.0,18.54,15.54,76.6,82.6,85.2,7.3,0.0,0.0,0.03,0.0,71.04,47.1,5.44788,1.33973,4.30913,0.0,0.0,0,0.0,0.08545,8.1,0.0,83.4,62.5,359.448,0.0,61.22,0.0,0.0,0.0,55.7,57.5,57.2843,0.0,0.0,0.29991,0.0,45.0,5.7,34.9,7.85,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:40:00,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.062,0.0,1.40164,0.2,46.8228,0.0,0,0.0,19.93,16.05,75.8,84.0,84.3,17.4,0.0,0.0,0.03,0.0,67.16,43.1,5.7158,1.39555,5.82183,0.0,0.0,0,0.0,0.08545,8.6,0.0,80.5,45.7799987793,364.817,0.0,67.93,0.0,0.0,0.0,51.3,55.0,57.9144,0.0,0.0,0.29991,0.0,43.0,6.1,33.0,7.77,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:45:00,0.007,0.0,0.0,-0.2,0.0,0.0,0.0,0.061,0.0,1.8021,0.0,45.5261,0.0,0,0.0,19.26,14.76,72.7,88.0,81.2,0.0,0.0,0.0,0.03,0.0,65.14,43.92,2.58997,1.22809,4.33706,0.0,0.0,0,0.0,0.08545,9.1,0.0,81.4,64.5599975586,368.172,0.0,67.18,0.0,0.0,0.0,50.2,54.5,59.7417,0.0,0.0,0.01,0.0,40.0,7.0,33.1,7.4,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:50:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.061,0.0,1.00117,0.0,39.8354,0.0,0,0.0,17.42,14.17,76.5,83.8,85.1,0.0,0.0,0.0,0.03,0.0,64.68,39.35,0.0,1.17226,4.03565,0.0,0.0,0,0.0,0.08545,9.1,0.0,82.5,31.5400009155,362.803,0.0,69.32,0.0,0.0,0.0,50.5,52.8,57.8975,0.0,0.0,0.09997,0.0,42.0,7.2,30.7,7.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.063,0.0,0.6007,0.2,39.3311,0.0,0,0.0,18.28,13.98,79.8,88.3,83.0,0.0,0.0,0.0,0.03,0.0,58.49,36.65,0.0,1.22809,1.54051,0.0,0.0,0,0.0,0.08545,8.6,0.0,81.5,79.7600021362,355.421,0.0,65.16,0.0,0.0,0.0,48.2,49.0,54.8283,0.0,0.0,0.49985,0.0,40.0,7.1,31.6,7.52,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.063,0.0,0.20023,0.5,38.8269,0.0,0,0.0,19.14,13.27,78.0,90.9,87.8,0.0,0.0,0.0,0.03,0.0,54.43,34.35,0.0,1.17226,0.78137,0.0,0.0,0,0.0,0.08545,9.1,0.0,81.9,77.0199966431,364.817,0.0,64.93,0.0,0.0,0.0,41.3,47.2,50.2553,0.0,0.0,0.49985,0.0,41.0,7.5,29.3,8.74,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.061,0.0,0.20023,1.0,37.5302,0.0,0,0.0,19.67,14.9,80.4,90.3,80.7,0.0,0.0,0.0,0.03,0.0,51.54,36.97,0.0,1.06062,0.0648,0.0,0.0,0,0.0,0.08545,8.6,0.0,85.0,102.489997864,355.421,0.0,61.89,0.0,0.0,0.0,39.5,43.9,52.08,0.0,0.0,0.49985,0.0,42.0,8.5,27.2,8.84,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.061,0.0,0.20023,1.3,41.3481,0.0,0,0.0,18.85,13.85,82.2,89.4,82.2,0.0,0.0,0.0,0.03,0.0,46.88,33.03,0.0,0.78151,0.0,0.0,0.0,0,0.0,0.08545,8.6,0.0,87.3,104.169998169,363.475,0.0,56.61,0.0,0.0,0.0,41.0,43.3,47.0892,0.0,0.0,0.89974,0.0,41.0,8.1,24.1,10.11,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.064,0.0,0.20023,1.5,43.6532,0.02899,0,0.0,19.9,14.12,79.6,85.5,80.9,0.0,0.0,0.0,0.03,0.0,43.12,27.83,0.0,0.78151,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,90.1,55.3600006104,358.777,0.0,48.71,0.0,0.0,0.0,35.2,40.2,44.672,0.0,0.0,0.89974,0.0,40.0,8.8,22.1,9.51,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.064,0.0,0.20023,1.1,44.1575,0.0,0,0.0,17.79,13.42,80.3,88.3,79.4,1.7,0.0,0.0,0.02,0.0,39.99,27.0,0.0,0.72569,0.0,0.0,0.0,0,0.0,0.08545,9.1,0.0,84.8,109.11000061,364.817,0.0,48.2,0.0,0.0,0.0,30.5,38.6,42.7604,0.0,0.0,0.89974,0.0,40.0,10.1,22.5,8.59,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.063,0.0,0.20023,0.8,44.9498,0.0,0,0.0,16.72,14.15,83.7,88.3,76.6,0.9,0.0,0.0,0.03,0.0,39.27,25.35,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.08545,8.1,0.0,88.5,118.379997253,363.475,0.0,40.45,0.0,0.0,0.0,26.8,35.7,38.7293,0.0,0.0,0.89974,0.0,41.0,9.6,20.3,8.42,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.063,0.0,0.0,0.9,44.8778,0.0,0,0.0,15.58,13.33,85.1,90.7,77.0,0.3,0.0,0.0,0.03,0.0,40.08,22.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.6,0.0,84.9,128.369995117,369.514,0.0,39.27,0.0,0.0,0.0,24.4,34.7,36.2737,0.0,0.0,0.89974,0.0,42.0,10.2,20.5,8.53,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.062,0.0,0.0,0.9,45.8863,0.0,0,0.0,15.94,13.6,85.6,90.5,74.4,0.0,0.0,0.0,0.03,0.0,41.88,23.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,7.6,0.0,83.1,147.169998169,364.146,0.0,41.81,0.0,0.0,0.0,19.6,34.6,35.2174,0.0,0.0,0.89974,0.0,40.0,9.3,21.3,7.95,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,1.1,48.2635,0.0,0,0.0,16.32,12.88,84.4,88.3,74.5,0.0,0.0,0.0,0.03,0.0,43.79,21.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,8.1,0.0,81.4,137.039993286,364.146,0.0,38.61,0.0,0.0,0.0,15.6,32.3,33.087,0.0,0.0,0.89974,0.0,40.0,9.6,20.8,8.63,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.063,0.0,0.0,1.4,48.2635,0.0,0,0.0,15.66,12.01,83.8,85.8,74.0,0.4,0.0,0.0,0.03,0.0,43.35,23.16,0.0,1.89795,0.68433,0.0,0.0,0,0.0,0.08545,8.1,0.0,81.8,157.289993286,350.724,0.0,39.28,0.0,0.0,0.0,15.2,29.6,31.578,0.0,0.0,0.89974,0.0,40.0,11.1,20.7,8.85,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,1.7,48.9838,0.0,0,0.0,15.45,12.4,85.2,87.8,75.0,0.8,0.0,0.0,0.03,0.0,42.56,20.53,0.0,2.7911,3.87919,0.0,0.0,0,0.0,0.08545,6.7,0.0,82.6,147.020004272,350.724,0.0,37.1,0.0,0.0,0.0,12.0,26.0,27.533,0.0,0.0,0.79977,0.0,40.0,11.2,19.8,8.56,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.40047,2.4,48.4075,0.0,0,0.0,14.77,13.09,85.4,82.8,78.5,0.0,0.0,0.0,0.04,0.0,38.64,19.34,0.53586,4.91234,5.31914,0.0,0.0,0,0.0,0.08545,6.7,0.0,79.6,129.100006104,363.475,0.0,32.79,0.0,0.0,0.0,14.5,23.2,24.6778,0.0,0.0,1.19965,0.0,40.0,11.4,18.2,8.18,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.80093,3.2,48.6236,0.0,0,0.0,15.12,12.76,83.9,84.2,75.9,0.0,0.0,0.0,0.03,0.0,38.05,19.26,0.89309,5.8055,8.78541,0.0,0.0,0,0.0,0.08545,6.7,0.0,79.6,162.369995117,370.857,0.0,31.88,0.0,0.0,0.0,14.7,20.3,27.1501,0.0,0.0,1.59953,0.0,41.0,12.3,18.1,8.31,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,1.60187,4.5,48.5516,0.0,0,0.0,14.56,12.34,82.0,82.8,75.8,3.2,0.001,0.0,0.03,0.0,36.78,18.98,0.35724,5.91714,9.42733,0.0,0.0,0,0.0,0.08545,7.6,0.0,78.5,148.710006714,368.172,0.0,30.06,0.0,0.0,0.0,14.2,17.8,26.0488,0.0,0.0,2.29933,0.0,41.0,11.8,18.1,8.4,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.063,0.0,2.00234,7.6,49.7042,0.0,0,0.0,14.51,12.86,80.2,83.8,75.3,7.7,0.0,0.0,0.03,0.0,37.03,16.76,0.26793,5.41474,10.527,0.0,0.0,0,0.0,0.08545,7.6,0.0,73.8,175.910003662,366.83,0.0,27.7,0.0,0.0,0.0,16.3,15.9,27.2695,0.0,0.0,2.69921,0.0,41.0,11.6,17.1,7.8,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,2.00234,10.8,49.8482,0.0,0,0.0,14.3,12.77,78.9,81.9,77.4,15.7,0.0,0.0,0.03,0.0,35.75,15.28,0.17862,4.68905,9.24881,0.0,0.0,0,0.0,0.08545,7.6,0.0,75.2,168.320007324,369.514,0.0,25.37,0.0,0.0,0.0,17.2,14.3,27.8837,0.0,0.0,3.0991,0.0,44.0,12.2,16.8,7.52,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.062,0.0,2.00234,13.2,50.4965,0.0,0,0.0,13.3,12.41,76.2,76.9,79.3,0.0,0.0,0.0,0.03,4.5,34.02,14.92,0.62517,4.2983,7.6301,0.0,0.0,0,0.0,0.08545,7.2,0.0,70.9,194.940002441,363.475,0.0,23.24,0.0,0.0,0.0,18.4,13.3,30.3475,0.0,0.0,3.0991,0.0,40.0,11.0,14.5,6.09,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.062,0.0,2.00234,13.5,48.1914,0.0,0,0.0,12.79,11.78,68.8,71.5,75.2,0.5,0.0,0.0,0.03,0.0,33.33,16.69,0.53586,4.18666,7.51848,0.0,0.0,0,0.0,0.08545,7.2,0.0,72.5,163.11000061,360.79,0.0,23.03,0.0,0.0,0.0,20.7,10.5,32.8732,0.0,0.0,2.29933,0.0,40.0,10.0,12.5,5.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.062,0.0,1.50175,14.5,48.0473,0.0,0,0.0,12.91,11.97,71.5,78.1,75.5,0.0,0.0,0.0,0.03,0.0,29.43,14.82,0.44655,3.2935,10.0471,0.0,0.0,0,0.0,0.08545,6.7,0.0,70.4,201.190002441,374.212,0.0,19.8,0.0,0.0,0.0,20.3,11.4,32.5519,0.0,0.0,2.69921,0.0,42.0,10.2,12.0,5.82,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.063,0.0,1.90222,15.3,46.7507,0.0,0,0.0,12.35,11.74,70.0,72.7,74.9,0.0,0.0,0.0,0.03,0.0,26.03,12.54,0.53586,2.7911,9.2378,0.0,0.0,0,0.0,0.08545,7.2,0.0,70.6,205.800003052,360.119,0.0,21.86,0.0,0.0,0.0,21.4,12.7,33.4145,0.0,0.0,2.29933,0.0,40.0,9.7,9.7,6.26,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.063,0.0,2.70315,15.7,43.5812,0.0,0,0.0,12.95,11.17,71.8,75.3,70.8,0.0,0.0,0.0,0.03,3.75,22.62,10.56,0.53586,1.89795,5.50359,0.0,0.0,0,0.0,0.08545,7.2,0.0,71.9,215.990005493,368.843,0.0,18.76,0.0,0.0,0.0,24.0,12.2,31.3351,0.0,0.0,2.69921,0.0,41.0,11.7,10.0,6.78,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.062,0.0,1.90222,15.9,41.4201,0.0,0,0.0,13.03,11.63,67.3,71.8,69.6,0.0,0.0,0.0,0.03,1.35,21.46,8.97,0.35724,1.11644,4.34262,0.0,0.0,0,0.0,0.08545,6.7,0.0,66.7,234.0,361.461,0.0,19.51,0.0,0.0,0.0,25.0,13.1,32.3682,0.0,0.0,2.29933,0.0,40.0,10.9,9.4,5.09,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.062,0.0,1.90222,16.0,40.6998,0.0,0,0.0,13.44,11.51,68.1,76.7,67.9,0.0,0.357,0.0,0.03,1.2,21.09,8.97,0.53586,0.27911,3.70636,0.0,0.0,0,0.0,0.08545,6.7,0.0,68.8,234.240005493,364.146,0.0,25.27,0.0,0.0,0.0,23.5,14.2,32.2144,0.0,0.0,2.29933,0.0,41.0,9.8,8.4,4.58,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.063,0.0,0.70082,14.1,42.2125,0.0,0,0.0,13.43,10.83,68.2,75.3,70.1,0.0,0.533,0.0,0.03,0.0,22.13,8.85,0.0,0.11164,1.32849,0.0,0.0,0,0.0,0.08545,7.2,0.0,66.2,246.580001831,364.817,0.0,30.19,0.0,0.0,0.0,23.8,15.2,29.4066,0.0,0.0,2.29933,0.0,42.0,10.2,7.2,3.66,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:00:00,0.007,0.0,0.0,-0.1,0.0,0.0,0.0,0.052,0.0,0.30035,12.8,42.3566,0.0,0,0.0,12.8,10.49,68.4,77.6,70.7,1.7,0.325,0.0,0.02,0.0,23.53,9.63,0.0,0.05582,0.0,0.0,0.0,0,0.0,0.08545,6.7,0.0,65.4,225.839996338,360.79,0.0,35.47,0.0,0.0,0.0,22.7,15.7,30.7016,0.0,0.0,2.29933,0.0,40.0,9.3,6.8,3.83,0.0,0.0,0.0,0.0,0.0
