SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-07 03:20:00,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.001,0.0,38.8453,12.1,37.6743,0.0,0,0.0,68.44,49.71,77.4,61.3,71.9,0.0,0.0,0.0,0.04,0.0,43.02,29.54,65.8211,29.809,127.137,0.0,0.0,0,0.0,0.08545,15.8,0.0,88.0,0.0,0.0,0.0,58.59,0.0,75.78,0.0,82.8,57.9,65.3095,0.0,0.0,15.9953,0.0,43.0,47.6,75.3,12.21,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:25:00,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,40.7475,15.2,37.026,0.0412,0,0.0,68.21,50.2,72.5,58.9,70.8,0.0,0.0,0.0,0.02,0.0,48.71,35.32,63.2311,29.5857,126.791,0.0,0.0,0,0.0,0.08545,15.8,0.0,84.1,0.0,0.0,0.0,63.33,0.0,73.13,0.0,81.2,53.9,63.0342,0.0,0.0,16.6951,0.0,41.0,47.3,69.4,12.66,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:30:00,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,39.0456,13.2,36.4497,0.0,0,0.0,66.47,50.87,71.7,54.1,66.9,1.6,0.0,0.0,0.03,0.0,52.14,34.56,65.3745,28.86,127.221,0.0,0.0,0,0.0,0.08545,15.3,0.0,78.5,0.0,0.0,0.0,74.61,0.0,75.4,0.0,75.1,52.9,58.7577,0.0,0.0,13.3961,0.0,42.0,49.1,71.3,20.97,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:35:00,0.0,0.0,0.0,-0.1,0.0,23.8,0.0,0.001,0.0,39.8465,17.3,34.7209,0.0,0,0.0,58.2,49.71,72.3,54.1,64.7,0.0,1.081,0.0,0.03,0.0,53.24,35.56,61.3556,28.5809,126.713,0.0,0.0,0,0.0,0.08545,14.8,0.0,71.7,0.0,0.0,0.0,67.41,0.0,73.37,0.0,70.5,51.3,56.1631,0.0,0.0,13.0962,0.0,40.0,50.1,72.1,20.91,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:40:00,0.0,0.0,0.0,-0.1,0.0,25.0,0.0,0.001,0.0,38.4449,13.0,31.4073,0.0,0,0.0,55.0,47.68,72.1,49.8,61.8,1.7,0.688,0.0,0.03,0.15,56.43,37.65,61.9808,29.5299,122.532,0.0,0.0,0,0.0,0.08545,16.3,0.0,66.8,0.0,0.0,0.0,63.76,0.0,76.3,0.0,65.2,51.9,53.1363,0.0,0.0,12.4964,0.0,42.0,49.5,68.3,18.2,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:45:00,0.0,0.0,0.0,-0.1,0.0,21.6,0.0,0.001,0.0,39.1457,12.4,30.3267,0.0,0,0.0,57.01,43.46,63.2,47.7,58.7,0.0,0.0,0.0,0.03,0.0,60.91,34.11,62.9632,29.7532,127.466,0.0,0.0,0,0.0,0.08545,18.2,0.0,67.2,0.0,0.0,0.0,60.25,0.0,73.07,0.0,65.1,52.0,48.9404,0.0,0.0,11.9965,0.0,41.0,48.4,71.1,12.58,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:50:00,0.0,0.0,0.0,-0.1,0.0,18.1,0.0,0.001,0.0,37.9443,11.8,30.0386,0.0,0,0.0,58.75,46.04,62.5,44.5,59.7,0.0,0.646,0.0,0.03,0.0,59.61,31.26,55.8184,28.6367,125.172,0.0,0.0,0,0.0,0.08545,19.6,0.0,67.7,0.0,0.0,0.0,59.31,0.0,73.75,0.0,56.0,51.6,50.1121,0.0,0.0,13.1961,0.0,41.0,46.3,60.3,19.6,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:55:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.001,0.0,40.3471,14.7,34.5768,0.0,0,0.0,55.07,44.66,62.1,40.7,54.6,11.1,0.834,0.0,0.03,0.0,56.14,32.85,57.6939,27.3528,125.161,0.0,0.0,0,0.0,0.08545,21.6,0.0,62.2,0.0,0.0,0.0,58.02,0.0,73.46,0.0,56.2,52.3,49.8709,0.0,0.0,13.796,0.0,41.0,46.6,57.0,27.59,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:00:00,0.0,0.0,0.0,-0.1,0.0,18.9,0.0,0.001,0.0,40.0467,14.3,34.0726,0.0,0,0.0,52.58,42.93,51.3,35.3,47.0,25.6,0.892,0.0,0.03,0.0,54.1,38.48,59.4801,28.1901,126.59,0.0,0.0,0,0.0,0.08545,20.1,0.0,57.5,0.0,0.0,0.0,56.91,0.0,73.97,0.0,55.9,53.9,48.0382,0.0,0.0,15.2955,0.0,41.0,45.5,54.3,16.73,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:05:00,0.0,0.0,0.0,-0.1,0.0,18.8,0.0,0.001,0.0,38.2446,16.4,35.2251,0.0,0,0.0,45.37,41.66,49.1,34.7,42.0,14.1,0.026,0.0,0.02,0.0,61.24,43.94,55.7291,28.5251,122.158,0.0,0.0,0,0.0,0.08545,17.2,0.0,46.7,37.0400009155,0.0,0.0,50.36,0.0,74.59,0.0,55.5,54.9,46.8243,0.0,0.0,13.796,0.0,42.0,46.8,50.2,17.38,0.0,0.0,0.0,0.0,0.0
