SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-08 00:50:00,0.0,0.0,0.0,-0.1,0.0,28.0,0.0,0.0,0.0,12.1141,30.8,43.293,0.0,0,0.0,72.94,41.94,87.6,70.1,79.4,0.0,0.0,0.0,0.03,0.0,97.6,66.66,23.667,11.9459,45.1789,0.0,0.0,0,0.0,0.08545,34.0,0.0,92.9,0.0,0.0,0.0,156.02,0.0,0.0,0.0,74.5,102.4,71.7151,0.0,0.0,19.8942,0.0,79.0,91.6,91.8,40.36,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:55:00,0.0,0.0,0.0,-0.1,0.0,27.8,0.0,0.001,0.0,13.0152,31.1,43.9413,0.0,0,0.0,72.47,42.56,87.1,73.4,84.3,0.0,0.0,0.0,0.04,0.0,96.66,68.56,25.0066,12.9507,44.3025,0.0,0.0,0,0.0,0.08545,44.6,0.0,91.9,0.0,0.0,0.0,144.07,0.0,0.0,0.0,76.0,100.7,70.3109,0.0,0.0,19.0944,0.0,81.0,91.0,91.5,42.37,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.001,0.0,12.3144,30.8,43.149,0.0,0,0.0,71.24,43.55,84.9,72.7,82.7,0.0,0.0,0.0,0.03,0.0,92.86,71.3,20.8091,12.225,48.0648,0.0,0.0,0,0.0,0.08545,43.6,0.0,90.0,0.0,0.0,0.0,131.71,0.0,0.0,0.0,74.2,97.5,70.004,0.0,0.0,20.7939,0.0,80.0,89.9,96.0,43.15,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:05:00,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,14.1165,32.3,44.1575,0.0,0,0.0,70.97,46.21,82.3,75.9,82.1,0.0,0.0,0.0,0.03,0.0,93.67,71.52,23.1311,16.1326,48.3771,0.0,0.0,0,0.0,0.08545,28.8,0.0,86.7,0.0,0.0,0.0,119.88,0.0,0.0,0.0,69.0,98.4,70.4318,0.0,0.0,22.5934,0.0,82.0,83.0,99.2,58.82,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:10:00,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,18.4215,31.5,40.9159,0.0,0,0.0,70.4,44.48,81.6,76.4,83.9,0.0,0.0,0.0,0.03,0.0,96.28,72.38,21.2556,17.9189,64.6537,0.0,0.0,0,0.0,0.08545,26.4,0.0,86.8,0.0,0.0,0.0,112.43,0.0,0.0,0.0,71.8,93.6,75.8456,0.0,0.0,22.4934,0.0,80.0,79.0,98.9,43.45,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:15:00,0.0,0.0,0.0,-0.1,0.0,24.8,0.0,0.001,0.0,17.2201,30.9,43.0049,0.01068,0,0.0,70.89,43.83,79.2,78.2,82.4,0.2,0.0,0.0,0.03,0.0,101.06,74.12,26.7928,16.1326,64.1013,0.0,0.0,0,0.0,0.08545,25.9,0.0,85.5,0.0,0.0,0.0,111.39,0.0,0.0,0.0,73.8,102.9,78.7022,0.0,0.0,22.6934,0.0,80.0,83.6,101.8,39.63,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:20:00,0.0,0.0,0.0,-0.1,0.0,25.3,0.0,0.001,0.0,19.6229,30.0,48.5516,0.0,0,0.0,70.89,43.61,80.5,77.8,82.2,0.2,0.0,0.0,0.03,0.0,96.97,76.94,31.0797,14.6812,61.3886,0.0,0.0,0,0.0,0.08545,26.4,0.0,91.8,0.0,0.0,0.0,112.35,0.0,0.0,0.0,85.0,106.2,82.4631,0.0,0.0,23.993,0.0,81.0,81.1,104.9,40.59,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:25:00,0.0,0.0,0.0,-0.1,0.0,24.1,0.0,0.001,0.0,16.0187,30.9,47.399,0.0,0,0.0,72.22,44.26,80.3,79.3,81.3,3.2,0.0,0.0,0.03,0.0,97.26,77.27,23.667,16.2442,52.5523,0.0,0.0,0,0.0,0.08545,23.0,0.0,97.5,0.0,0.0,0.0,106.31,0.0,0.0,0.0,91.2,121.0,86.8578,0.0,0.0,24.7928,0.0,81.0,78.7,109.7,41.68,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:30:00,0.0,0.0,0.0,-0.1,0.0,22.6,0.0,0.001,0.0,15.0175,32.1,47.9753,0.0,0,0.0,72.32,44.63,79.1,78.4,79.2,0.0,0.0,0.0,0.03,0.0,99.29,75.54,22.1487,16.8025,58.7816,0.0,0.0,0,0.0,0.08545,21.1,0.0,99.2,0.0,0.0,0.0,93.35,0.0,0.0,0.0,98.7,118.4,85.788,0.0,0.0,26.4923,0.0,81.0,79.4,106.0,37.01,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:35:00,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,19.8231,30.3,45.238,0.0,0,0.0,72.02,45.57,77.3,76.1,76.6,0.0,0.0,0.0,0.03,0.0,101.47,75.9,24.6494,14.6254,55.3155,0.0,0.0,0,0.0,0.08545,20.6,0.0,99.3,0.0,0.0,0.0,81.7,0.0,0.0,0.0,108.8,117.7,85.6781,0.0,0.0,24.3929,0.0,80.0,81.4,104.3,32.72,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:40:00,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,13.3155,28.9,44.7337,0.0,0,0.0,71.85,45.66,76.2,76.8,73.4,2.8,0.0,0.0,0.03,0.0,103.38,75.29,22.3274,15.3511,46.524,0.0,0.0,0,0.0,0.08545,27.8,0.0,97.0,0.0,0.0,0.0,72.89,0.0,0.0,0.0,120.9,116.9,89.9441,0.0,0.0,24.4929,0.0,84.0,79.5,105.5,31.07,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:45:00,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,14.7172,31.3,45.238,0.0,0,0.0,70.42,45.46,75.9,77.5,76.0,0.0,0.0,0.0,0.03,0.0,104.04,80.05,20.7198,15.5185,47.5454,0.0,0.0,0,0.0,0.08545,37.9,0.0,97.5,0.0,0.0,0.0,76.45,0.0,0.0,0.0,132.6,113.5,82.2651,0.0,0.0,23.6931,0.0,78.0,76.9,105.3,36.88,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:50:00,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.002,0.0,13.9162,32.3,45.1659,0.0,0,0.0,67.73,42.7,67.8,72.4,74.6,30.9,0.0,0.0,0.03,0.15,103.66,78.4,21.1663,17.3048,56.1637,0.0,0.0,0,0.0,0.08545,38.4,0.0,99.8,0.0,0.0,0.0,79.02,0.0,0.0,0.0,122.0,100.4,79.0599,0.0,0.0,23.893,0.0,89.0,73.6,105.4,40.23,0.0,0.0,0.0,0.0,0.0
2023-03-08 01:55:00,0.0,0.0,0.0,-0.1,0.0,26.0,0.0,0.0,0.0,19.6229,33.7,42.6447,0.0,0,0.0,66.89,44.38,64.7,73.0,74.1,15.6,0.929,0.0,0.04,0.15,103.98,79.52,23.7563,18.9795,57.52,0.0,0.0,0,0.0,0.08545,28.8,0.0,92.7,0.0,0.0,0.0,73.3,0.0,0.0,0.0,104.0,89.2,66.8463,0.0,0.0,25.3926,0.0,87.0,62.7,106.1,41.48,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:00:00,0.0,0.0,0.0,-0.1,0.0,26.2,0.0,0.0,0.0,20.8243,33.8,46.0304,0.01068,0,0.0,67.78,44.11,62.7,75.5,70.4,22.1,0.0,0.0,0.03,0.15,105.89,78.5,24.5601,18.198,55.7282,0.0,0.0,0,0.0,0.08545,23.5,0.0,89.5,0.0,0.0,0.0,70.83,0.0,0.0,0.0,79.4,89.8,60.8387,0.0,0.0,25.6925,0.0,87.0,52.7,104.0,41.86,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:05:00,0.0,0.0,0.0,-0.1,0.0,25.1,0.0,0.001,0.0,17.12,34.5,47.6872,0.0,0,0.0,66.83,45.72,62.5,76.8,74.4,0.0,0.0,0.0,0.03,0.0,102.24,82.61,19.8267,14.5696,62.1644,0.0,0.0,0,0.0,0.08545,22.5,0.0,86.7,0.0,0.0,0.0,71.29,0.0,0.0,0.0,60.1,97.5,64.3527,0.0,0.0,22.1935,0.0,82.0,51.3,102.2,40.95,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:10:00,0.0,0.0,0.0,-0.1,0.0,24.9,0.0,0.001,0.0,18.1211,34.5,42.9329,0.0,0,0.0,65.74,45.55,62.4,76.7,78.1,0.0,0.0,0.0,0.03,0.0,100.93,81.38,23.2204,13.5089,58.1064,0.0,0.0,0,0.0,0.08545,21.1,0.0,81.8,0.0,0.0,0.0,77.06,0.0,0.0,0.0,54.7,88.0,54.9867,0.0,0.0,22.2935,0.0,84.0,50.1,102.1,35.44,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:15:00,0.0,0.0,0.0,-0.1,0.0,29.0,0.0,0.001,0.0,15.9186,33.2,35.081,0.0,0,0.0,63.76,42.19,64.5,74.3,79.3,0.0,0.0,0.0,0.04,0.0,93.0,73.24,19.4695,12.6158,54.6625,0.0,0.0,0,0.0,0.08545,25.4,0.0,78.4,0.0,0.0,0.0,73.03,0.0,0.0,0.0,52.4,82.0,49.0366,0.0,0.0,22.2935,0.0,86.0,48.0,97.8,37.04,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:20:00,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.001,0.0,14.7172,33.0,30.975,0.0,0,0.0,62.93,40.93,65.5,73.7,77.2,0.0,0.0,0.0,0.03,0.0,84.39,61.81,23.7563,11.2761,45.525,0.0,0.0,0,0.0,0.08545,29.7,0.0,73.6,0.0,0.0,0.0,78.68,0.0,0.0,0.0,44.0,80.0,48.9453,0.0,0.0,21.9936,0.0,81.0,45.3,94.4,36.4,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:25:00,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,17.2201,32.1,39.187,0.0,0,0.0,60.48,40.21,63.9,74.6,76.8,2.7,0.0,0.0,0.03,0.0,71.3,55.26,23.1311,12.0576,49.7059,0.0,0.0,0,0.0,0.08545,29.7,0.0,70.8,0.0,0.0,0.0,76.71,0.0,0.0,0.0,47.6,86.3,44.1306,0.0,0.0,23.893,0.0,84.0,44.6,94.3,35.17,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:30:00,0.0,0.0,0.0,-0.1,0.0,33.8,0.0,0.0,0.0,14.0163,31.6,41.3481,0.0,0,0.0,61.13,40.93,63.2,72.2,76.6,0.0,0.0,0.0,0.02,0.0,63.31,49.62,27.9538,9.82469,45.5476,0.0,0.0,0,0.0,0.08545,29.2,0.0,76.0,9.27999973297,0.0,0.0,73.23,0.0,0.0,0.0,47.4,89.0,46.6135,0.0,0.0,27.0921,0.0,82.0,45.8,88.4,48.41,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:35:00,0.0,0.0,0.0,-0.1,0.0,30.4,0.0,0.001,0.0,15.2177,30.0,41.7083,0.0,0,0.0,65.71,40.71,65.4,67.7,73.6,0.0,0.0,0.0,0.03,0.0,61.95,42.36,26.1677,9.43393,47.2166,0.0,0.0,0,0.0,0.08545,31.2,0.0,78.4,0.0,0.0,0.0,67.36,0.0,0.0,0.0,51.3,90.3,51.6558,0.0,0.0,23.1932,0.0,83.0,49.4,92.6,48.48,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:40:00,0.0,0.0,0.0,-0.1,0.0,30.5,0.0,0.001,0.0,14.3167,27.7,40.0515,0.0,0,0.0,64.38,40.93,65.0,64.8,75.2,5.3,0.0,0.0,0.03,0.0,69.44,46.43,23.4884,9.65722,41.8915,0.0,0.0,0,0.0,0.08545,32.1,0.0,82.0,0.0,0.0,0.0,63.7,0.0,0.0,0.0,47.6,99.4,52.01,0.0,0.0,22.1935,0.0,85.0,59.4,98.4,46.01,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:45:00,0.0,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,12.6147,31.6,35.081,0.0,0,0.0,67.81,43.24,62.3,59.8,72.3,0.0,0.0,0.0,0.02,0.0,74.49,58.68,22.3274,10.5504,38.0678,0.0,0.0,0,0.0,0.08545,31.2,0.0,82.0,0.0,0.0,0.0,68.77,0.0,0.0,0.0,46.3,89.0,48.1363,0.0,0.0,20.494,0.0,80.0,73.5,102.9,43.69,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:50:00,0.0,0.0,0.0,-0.1,0.0,32.2,0.0,0.0,0.0,10.9127,29.8,33.7124,0.0,0,0.0,70.35,45.79,61.0,59.3,71.2,0.3,0.0,0.0,0.03,0.0,67.58,61.16,19.7374,14.9603,42.2761,0.0,0.0,0,0.0,0.08545,27.3,0.0,86.7,0.0,0.0,0.0,69.93,0.0,0.0,0.0,40.5,86.8,53.9613,0.0,0.0,11.5966,0.0,84.0,79.9,103.8,50.47,0.0,0.0,0.0,0.0,0.0
2023-03-08 02:55:00,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.001,0.0,12.5146,25.0,32.4157,0.0,0,0.0,70.63,47.97,64.1,66.0,77.7,1.2,0.0,0.0,0.03,0.0,54.89,43.68,20.3626,17.1374,45.2399,0.0,0.0,0,0.0,0.08545,25.4,0.0,95.9,0.0,0.0,0.0,70.99,0.0,0.0,0.0,40.5,82.6,59.6363,0.0,0.0,10.297,0.0,82.0,85.9,97.6,41.19,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.001,0.0,15.1176,28.7,28.814,0.0,0,0.0,73.2,50.72,72.4,71.6,78.3,0.0,0.0,0.0,0.03,0.0,44.29,37.08,19.0229,16.7466,55.3375,0.0,0.0,0,0.0,0.08545,23.5,0.0,103.6,0.0,0.0,0.0,69.15,0.0,0.0,0.0,56.1,81.8,63.6474,0.0,0.0,9.99708,0.0,81.0,89.9,94.4,40.68,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:05:00,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,17.7207,27.9,29.0301,0.01068,0,0.0,73.52,50.56,74.9,67.4,74.4,1.6,0.0,0.0,0.03,0.0,33.99,29.31,20.7198,16.0209,56.4931,0.0,0.0,0,0.0,0.08545,24.9,0.0,107.8,0.0,0.0,0.0,78.26,0.0,0.0,0.0,55.9,82.0,64.7066,0.0,0.0,9.49723,0.0,83.0,96.3,95.3,35.98,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:10:00,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,15.9186,28.6,35.081,0.0,0,0.0,73.48,53.16,75.5,63.3,74.8,19.4,0.0,0.0,0.03,0.0,28.35,24.72,22.4167,14.7928,47.9139,0.0,0.0,0,0.0,0.08545,25.4,0.0,107.6,0.0,0.0,0.0,73.99,0.0,0.0,0.0,57.3,86.9,59.6273,0.0,0.0,16.3952,0.0,82.0,92.5,95.1,31.71,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:15:00,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.001,0.0,17.12,27.6,40.9879,0.0,0,0.0,73.08,53.8,71.1,61.0,75.4,1.7,0.0,0.0,0.04,0.9,26.5,19.94,19.916,12.5042,47.2776,0.0,0.0,0,0.0,0.08545,24.0,0.0,101.2,0.0,0.0,0.0,64.07,0.0,0.0,0.0,55.2,91.1,58.8574,0.0,0.0,16.995,0.0,80.0,85.4,107.3,36.43,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:20:00,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.001,0.0,16.6194,25.5,42.2845,0.0,0,0.0,70.54,52.48,74.8,64.8,77.0,0.0,0.0,0.0,0.03,0.0,23.63,18.6,20.9877,10.8295,50.1525,0.0,0.0,0,0.0,0.08545,21.1,0.0,88.1,0.0,0.0,0.0,67.76,0.0,0.0,0.0,52.7,91.6,56.9095,0.0,0.0,15.9953,0.0,80.0,89.1,101.7,34.68,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:25:00,0.0,0.0,0.0,-0.1,0.0,38.2,0.0,0.0,0.0,13.9162,24.1,35.2251,0.0,0,0.0,66.59,48.96,77.0,61.8,75.8,5.5,0.0,0.0,0.03,0.3,22.74,17.94,20.2732,7.81509,42.031,0.0,0.0,0,0.0,0.08545,19.6,0.0,82.2,0.0,0.0,0.0,58.73,0.0,0.0,0.0,55.5,93.3,58.4759,0.0,0.0,14.7957,0.0,87.0,102.4,95.4,33.3,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:30:00,0.0,0.0,0.0,0.0,0.0,33.7,0.0,0.0,0.0,11.6136,31.8,19.1613,0.0,0,0.0,70.5,49.3,76.3,67.4,74.9,2.7,0.0,0.0,0.03,0.0,20.63,17.61,19.2015,7.64762,36.9683,0.0,0.0,0,0.0,0.08545,19.6,0.0,70.3,0.0,0.0,0.0,38.34,0.0,0.0,0.0,55.1,97.4,56.4911,0.0,0.0,13.0962,0.0,80.0,96.9,94.1,33.32,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:35:00,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.001,0.0,12.2142,31.9,18.6571,0.0,0,0.0,67.82,50.78,78.5,63.0,71.3,16.7,0.0,0.0,0.03,0.0,22.63,16.06,17.7726,9.26647,37.2976,0.0,0.0,0,0.0,0.08545,22.5,0.0,81.3,0.0,0.0,0.0,30.74,0.0,0.0,0.0,57.5,99.4,59.7128,0.0,0.0,14.7957,0.0,86.0,88.9,97.2,31.63,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:40:00,0.0,0.0,0.0,-0.1,0.0,31.1,0.0,0.001,0.0,11.2131,35.1,12.6782,0.0,0,0.0,69.15,52.56,80.5,62.3,71.1,0.0,0.0,0.0,0.03,0.0,24.78,18.66,23.2204,9.99215,34.1214,0.0,0.0,0,0.0,0.08545,24.0,0.0,84.6,1.51999998093,0.0,0.0,26.84,0.0,0.0,0.0,66.0,100.8,61.2862,0.0,0.0,14.0959,0.0,80.0,82.3,99.6,28.57,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:45:00,0.0,0.0,0.0,-0.1,0.0,30.1,0.0,0.001,0.0,13.1153,34.5,12.6061,0.0,0,0.0,69.66,48.37,83.9,59.5,69.7,1.5,0.0,0.0,0.03,0.0,27.88,21.11,20.0053,11.4993,40.814,0.0,0.0,0,0.0,0.08545,23.0,0.0,87.0,0.0,0.0,0.0,23.43,0.0,0.0,0.0,66.3,95.7,62.1237,0.0,0.0,13.2961,0.0,80.0,79.1,102.8,22.86,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:50:00,0.0,0.0,0.0,-0.1,0.0,34.8,0.0,0.288,0.0,14.7172,36.5,11.3095,0.10224,0,0.0,68.92,49.72,76.3,55.6,63.8,11.4,0.0,0.0,0.03,4.35,34.26,28.65,22.4167,15.2394,51.1626,0.0,0.0,0,0.0,0.08545,27.3,0.0,74.0,0.0,0.0,0.0,21.94,0.0,0.0,0.0,68.0,91.6,60.383,0.0,0.0,15.2955,0.0,82.0,85.6,106.4,20.54,0.0,0.0,0.0,0.0,0.0
2023-03-08 03:55:00,0.0,0.0,0.0,-0.1,0.0,34.2,0.0,0.0,0.0,19.3225,35.4,11.7417,0.0,0,0.0,70.63,51.83,74.4,52.9,61.5,9.3,0.0,0.0,0.03,0.0,34.45,25.8,27.0608,19.0353,62.3148,0.0,0.0,0,0.0,0.08545,28.3,0.0,63.6,0.0,0.0,0.0,19.93,0.0,0.0,0.0,59.4,90.0,57.6584,0.0,0.0,15.5955,0.0,80.0,87.1,103.9,21.2,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,18.1211,32.7,10.4451,0.0,0,0.0,70.57,50.44,75.6,54.4,74.0,17.9,0.0,0.0,0.03,0.0,31.19,23.57,24.3815,20.9891,65.7139,0.0,0.0,0,0.0,0.08545,28.3,0.0,58.8,5.86999988556,0.0,0.0,16.62,0.0,0.0,0.0,59.0,89.9,58.8669,0.0,0.0,16.1953,0.0,84.0,84.5,105.9,23.35,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:05:00,0.0,0.0,0.0,-0.1,0.0,37.0,0.0,0.001,0.0,20.7242,33.4,14.479,0.0,0,0.0,69.2,50.37,77.0,56.3,78.2,27.6,0.0,0.0,0.03,4.2,27.19,20.62,28.847,20.5984,65.0498,0.0,0.0,0,0.0,0.08545,27.3,0.0,54.4,0.0,0.0,0.0,15.8,0.0,0.0,0.0,61.0,99.1,64.3967,0.0,0.0,16.5952,0.0,82.0,80.6,103.2,27.13,0.0,0.0,0.0,0.0,0.0
