SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-06 00:50:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,29.134,7.0,17.4325,0.0,0,0.0,51.21,41.8,44.1,37.6,46.2,18.0,0.0,0.0,0.03,0.0,89.24,62.05,37.9565,33.884,101.264,0.0,0.0,0,0.0,0.08545,6.7,0.0,63.3,6.88000011444,168.854,0.0,147.33,0.0,0.0,0.0,67.7,82.9,55.6356,0.0,0.0,12.8962,0.0,41.0,64.8,67.0,37.51,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:55:00,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,32.8383,9.0,14.6951,0.0,0,0.0,51.85,40.03,47.5,33.7,40.5,0.0,0.0,0.0,0.03,0.0,86.58,64.55,44.0295,31.4837,111.535,0.0,0.0,0,0.0,0.08545,6.2,0.0,61.2,0.0,163.486,0.0,139.19,0.0,0.0,0.0,69.1,81.7,55.7815,0.0,0.0,14.0959,0.0,40.0,65.1,65.3,32.3,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,33.3389,10.4,15.6316,0.0,0,0.0,56.43,37.28,41.7,30.5,45.2,0.0,0.0,0.0,0.03,0.0,88.74,66.58,46.8875,30.8696,113.483,0.0,0.0,0,0.0,0.08545,5.2,0.0,62.4,34.9199981689,164.828,0.0,135.33,0.0,0.0,0.0,54.1,78.8,54.2936,0.0,0.0,13.596,0.0,40.0,65.1,55.5,31.12,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:05:00,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,34.3401,9.7,16.0638,0.0,0,0.0,56.45,33.62,36.8,27.8,40.6,0.4,0.0,0.0,0.03,0.0,86.27,66.25,42.3327,27.5203,88.6216,0.0,0.0,0,0.0,0.08545,4.3,0.0,56.7,65.8399963379,166.17,0.0,138.44,0.0,0.0,0.0,46.8,78.6,54.6854,0.0,0.0,13.3961,0.0,41.0,63.0,47.1,28.68,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:10:00,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,40.8476,8.6,16.6401,0.0,0,0.0,59.0,31.43,42.5,27.6,35.4,0.0,0.0,0.0,0.03,0.0,89.4,65.22,39.6534,29.9765,88.8893,0.0,0.0,0,0.0,0.08545,3.3,0.0,58.5,101.940002441,164.157,0.0,140.58,0.0,0.0,0.0,47.1,77.6,48.4662,0.0,0.0,12.8962,0.0,39.0,72.6,38.0,24.36,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:15:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,41.148,7.7,15.4875,0.0,0,0.0,56.88,27.95,40.5,31.1,35.7,20.2,0.0,0.0,0.03,0.0,87.77,66.92,39.7427,31.986,88.6938,0.0,0.0,0,0.0,0.08545,3.8,0.0,58.2,57.5299987793,171.539,0.0,141.91,0.0,0.0,0.0,45.9,71.1,46.4415,0.0,0.0,12.4964,0.0,41.0,70.5,40.2,29.7,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:20:00,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,40.2469,6.4,15.2714,0.0,0,0.0,49.89,25.87,47.0,31.9,39.0,7.0,0.0,0.0,0.03,0.0,84.02,69.07,39.832,34.1073,88.5262,0.0,0.0,0,0.0,0.08545,4.3,0.0,54.5,67.0999984741,167.512,0.0,134.49,0.0,0.0,0.0,43.3,71.5,46.0109,0.0,0.0,13.796,0.0,42.0,65.8,48.0,27.7,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:25:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,38.2446,5.9,17.6486,0.0,0,0.0,39.65,30.69,45.8,35.8,43.2,0.0,0.0,0.0,0.03,0.0,79.8,59.89,39.6534,34.0515,88.303,0.0,0.0,0,0.0,0.08545,3.8,0.0,47.2,63.7400016785,166.841,0.0,126.09,0.0,0.0,0.0,42.1,67.4,50.5336,0.0,0.0,14.4958,0.0,40.0,53.3,36.6,26.29,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:30:00,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,35.5415,7.3,19.6656,0.0,0,0.0,29.24,36.23,38.2,38.8,44.4,0.0,0.0,0.0,0.03,0.0,75.58,57.29,39.7427,31.8744,90.6755,0.0,0.0,0,0.0,0.08545,4.3,0.0,42.7,108.690002441,168.183,0.0,125.96,0.0,0.0,0.0,38.4,74.0,46.166,0.0,0.0,14.1959,0.0,41.0,48.5,27.5,28.29,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:35:00,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,33.3389,7.8,21.9707,0.0,0,0.0,24.88,41.21,29.7,34.7,39.9,0.0,0.0,0.0,0.03,0.0,83.84,58.92,39.9213,30.0881,88.5377,0.0,0.0,0,0.0,0.08545,3.8,0.0,42.4,109.459999084,163.486,0.0,133.25,0.0,0.0,0.0,38.1,79.8,43.4879,0.0,0.0,13.696,0.0,39.0,45.7,20.2,31.08,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:40:00,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,36.7429,8.2,18.441,0.0,0,0.0,26.19,40.86,25.2,27.5,38.6,16.7,0.0,0.0,0.03,0.0,79.22,66.4,39.832,30.3672,88.6102,0.0,0.0,0,0.0,0.08545,3.3,0.0,38.9,106.290000916,169.525,0.0,145.38,0.0,0.0,0.0,38.2,73.9,41.9759,0.0,0.0,12.2964,0.0,42.0,47.0,21.4,29.03,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:45:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,35.0409,7.3,16.3519,0.0,0,0.0,34.5,39.39,26.7,24.8,39.6,0.0,0.0,0.0,0.03,0.0,78.48,69.18,39.6534,32.935,102.102,0.0,0.0,0,0.0,0.08545,3.3,0.0,38.5,114.160003662,164.157,0.0,131.81,0.0,0.0,0.0,34.2,67.7,43.0467,0.0,0.0,11.7966,0.0,40.0,47.9,26.1,23.82,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:50:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,36.3424,7.5,19.1613,0.0,0,0.0,38.36,41.55,27.8,27.5,43.5,0.0,0.0,0.0,0.03,0.0,79.37,61.4,39.5641,33.7165,88.9059,0.0,0.0,0,0.0,0.08545,3.8,0.0,39.6,178.270004272,168.854,0.0,109.86,0.0,0.0,0.0,31.3,59.4,39.5107,0.0,0.0,10.8968,0.0,42.0,46.8,33.0,22.23,0.0,0.0,0.0,0.0,0.0
2023-03-06 01:55:00,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,34.9408,8.3,20.0978,0.0,0,0.0,36.87,35.54,29.8,28.1,43.3,1.1,0.0,0.0,0.03,0.0,76.46,56.02,39.5641,33.4933,119.925,0.0,0.0,0,0.0,0.08545,3.8,0.0,40.2,143.830001831,172.881,0.0,94.65,0.0,0.0,0.0,25.6,54.6,31.6293,0.0,0.0,10.4969,0.0,45.0,43.5,42.2,15.18,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:00:00,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,34.7405,8.9,18.2249,0.0,0,0.0,32.4,34.2,32.7,31.4,42.3,0.0,0.0,0.0,0.03,0.0,73.31,53.68,52.1567,32.3768,115.096,0.0,0.0,0,0.0,0.08545,3.3,0.0,37.0,186.600006104,167.512,0.0,93.25,0.0,0.0,0.0,22.8,47.8,30.2632,0.0,0.0,9.89711,0.0,41.0,41.5,38.3,12.33,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:05:00,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.001,0.0,36.843,9.5,13.7587,0.0,0,0.0,29.24,32.58,37.2,35.1,45.6,0.0,0.0,0.0,0.03,0.0,73.79,60.09,51.9781,29.8648,119.674,0.0,0.0,0,0.0,0.08545,3.8,0.0,33.2,179.679992676,164.157,0.0,97.37,0.0,0.0,0.0,22.0,44.5,29.3149,0.0,0.0,8.29758,0.0,40.0,40.7,34.9,10.17,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:10:00,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.001,0.0,36.3424,7.6,13.9748,0.0,0,0.0,29.06,31.27,36.6,36.2,44.1,1.0,0.0,0.0,0.03,0.0,75.2,59.2,47.6019,27.7436,122.236,0.0,0.0,0,0.0,0.08545,3.8,0.0,35.3,182.830001831,167.512,0.0,101.17,0.0,0.0,0.0,19.2,39.0,29.3519,0.0,0.0,8.39755,0.0,40.0,38.3,30.8,10.79,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:15:00,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.001,0.0,34.8406,7.4,13.1824,0.0,0,0.0,34.74,32.93,36.1,34.9,40.5,2.8,0.0,0.0,0.03,0.0,69.47,50.32,47.6019,26.6271,118.68,0.0,0.0,0,0.0,0.08545,4.3,0.0,34.7,189.119995117,169.525,0.0,90.18,0.0,0.0,0.0,18.9,41.7,24.3545,0.0,0.0,6.59808,0.0,41.0,35.9,36.4,11.86,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:20:00,0.0,0.0,0.0,-0.1,0.0,11.8,0.0,0.001,0.0,31.9373,6.3,12.318,0.01984,0,0.0,39.74,31.72,30.4,28.9,31.4,6.6,0.0,0.0,0.03,0.0,65.92,49.47,42.7792,29.4182,113.55,0.0,0.0,0,0.0,0.08545,3.3,0.0,41.3,208.759994507,170.868,0.0,84.59,0.0,0.0,0.0,18.9,38.3,22.1598,0.0,0.0,6.39813,0.0,43.0,35.0,39.9,12.18,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:25:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.001,0.0,34.3401,7.0,11.7417,0.0,0,0.0,45.3,31.91,32.3,25.0,31.0,0.0,0.0,0.0,0.03,0.0,68.53,52.39,43.6723,30.8138,107.968,0.0,0.0,0,0.0,0.08545,3.3,0.0,44.4,230.039993286,166.841,0.0,94.35,0.0,0.0,0.0,18.3,34.9,21.6278,0.0,0.0,6.69805,0.0,40.0,35.5,42.1,10.49,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:30:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.001,0.0,32.3377,7.6,13.3985,0.00763,0,0.0,43.5,35.05,33.3,27.1,34.3,0.0,0.0,0.0,0.03,0.0,63.28,56.49,47.334,29.5857,106.707,0.0,0.0,0,0.0,0.08545,3.8,0.0,51.0,240.880004883,166.841,0.0,100.98,0.0,0.0,0.0,17.6,28.4,21.1791,0.0,0.0,8.69746,0.0,40.0,34.8,46.1,12.76,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:35:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.001,0.0,32.538,5.8,13.1104,0.0,0,0.0,37.64,36.14,33.8,29.0,37.0,0.0,0.0,0.0,0.03,0.0,60.76,60.92,46.8875,27.5203,112.015,0.0,0.0,0,0.0,0.08545,5.2,0.0,49.9,216.529998779,169.525,0.0,104.81,0.0,0.0,0.0,16.9,25.5,19.6239,0.0,0.0,8.39755,0.0,42.0,32.7,41.8,11.62,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:40:00,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.001,0.0,33.8395,5.5,13.3985,0.0,0,0.0,34.45,32.68,30.6,32.0,33.6,0.9,0.0,0.0,0.03,0.0,67.35,53.58,48.6736,28.9717,106.947,0.0,0.0,0,0.0,0.08545,4.8,0.0,48.9,196.779998779,170.868,0.0,90.58,0.0,0.0,0.0,18.4,23.3,15.8815,0.0,0.0,7.8977,0.0,42.0,30.2,36.9,10.85,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:45:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.001,0.0,31.5368,4.3,12.0299,0.0,0,0.0,32.69,34.33,27.9,27.0,29.3,3.1,0.0,0.0,0.03,0.0,72.96,55.68,47.9592,28.9158,108.275,0.0,0.0,0,0.0,0.08545,4.3,0.0,44.6,232.13999939,168.183,0.0,83.11,0.0,0.0,0.0,17.1,21.2,16.4067,0.0,0.0,7.79773,0.0,41.0,27.3,34.1,10.43,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:50:00,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.001,0.0,31.5368,6.1,10.4451,0.0,0,0.0,33.3,31.0,28.0,23.8,28.1,1.0,0.0,0.0,0.03,0.0,74.58,59.83,43.6723,30.8138,108.499,0.0,0.0,0,0.0,0.08545,4.3,0.0,39.5,261.010009766,168.854,0.0,83.1,0.0,0.0,0.0,13.6,18.7,14.262,0.0,0.0,8.49752,0.0,40.0,26.4,38.2,13.29,0.0,0.0,0.0,0.0,0.0
2023-03-06 02:55:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.001,0.0,31.3366,8.9,9.8688,0.0,0,0.0,27.88,25.47,26.9,23.2,26.4,0.3,0.0,0.0,0.03,0.0,69.17,55.95,39.3855,31.0371,112.981,0.0,0.0,0,0.0,0.08545,4.3,0.0,44.2,269.660003662,166.841,0.0,75.54,0.0,0.0,0.0,13.4,17.1,12.1375,0.0,0.0,9.5972,0.0,40.0,28.7,51.3,13.16,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:00:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.001,0.0,30.2353,10.3,8.8603,0.0,0,0.0,25.95,23.24,29.5,24.0,29.9,0.0,0.0,0.0,0.04,0.0,73.62,61.36,39.6534,30.5347,105.585,0.0,0.0,0,0.0,0.08545,4.3,0.0,42.4,294.679992676,167.512,0.0,73.48,0.0,0.0,0.0,11.3,13.6,11.0353,0.0,0.0,8.79743,0.0,41.0,28.1,48.0,9.6,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:05:00,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,28.2329,4.2,7.2035,0.0,0,0.0,24.75,21.68,33.4,24.4,31.0,0.2,0.0,0.0,0.03,0.0,74.43,68.24,41.9754,29.2508,103.291,0.0,0.0,0,0.0,0.08545,4.3,0.0,43.9,299.730010986,167.512,0.0,61.7,0.0,0.0,0.0,9.9,10.9,10.3922,0.0,0.0,8.59749,0.0,41.0,25.5,34.6,11.99,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:10:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,32.538,3.2,6.55518,0.0,0,0.0,23.36,24.03,36.3,24.6,33.2,0.0,0.0,0.0,0.03,0.0,76.9,65.26,46.6195,29.3624,107.17,0.0,0.0,0,0.0,0.08545,4.8,0.0,37.8,337.350006104,164.157,0.0,57.33,0.0,0.0,0.0,7.5,9.5,9.04924,0.0,0.0,9.79714,0.0,40.0,23.3,28.3,11.64,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:15:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.001,0.0,32.1375,2.4,5.7628,0.0,0,0.0,22.34,23.75,35.0,25.1,34.6,0.0,0.0,0.0,0.03,0.0,74.76,60.19,40.7251,27.4645,107.89,0.0,0.0,0,0.0,0.08545,5.2,0.0,36.1,326.040008545,169.525,0.0,48.5,0.0,0.0,0.0,8.6,10.5,7.90573,0.0,0.0,10.297,0.0,41.0,19.8,29.6,10.28,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:20:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.001,0.0,31.737,3.7,5.40263,0.0,0,0.0,22.76,19.47,33.0,22.6,30.6,0.0,0.0,0.0,0.03,0.0,69.57,46.02,34.0269,24.9525,98.4348,0.0,0.0,0,0.0,0.08545,6.2,0.0,34.2,361.269989014,170.868,0.0,42.51,0.0,0.0,0.0,9.6,12.6,7.21825,0.0,0.0,10.4969,0.0,42.0,18.2,28.7,8.39,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:25:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,25.3295,3.9,4.89838,0.0,0,0.0,19.32,13.6,30.5,22.2,26.4,27.2,0.0,0.0,0.03,0.15,62.06,36.69,30.0973,27.5203,90.5809,0.0,0.0,0,0.0,0.08545,6.7,0.0,34.2,395.130004883,171.539,0.0,38.07,0.0,0.0,0.0,10.5,12.2,7.36114,0.0,0.0,9.99708,0.0,45.0,16.1,23.4,7.78,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:30:00,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,24.1282,5.4,5.11448,0.0,0,0.0,17.0,10.96,25.5,23.7,21.3,5.5,0.0,0.0,0.03,0.0,57.16,35.26,23.8456,25.5107,82.9172,0.0,0.0,0,0.0,0.08545,7.2,0.0,34.8,456.730010986,169.525,0.0,34.41,0.0,0.0,0.0,9.3,11.8,8.64721,0.0,0.0,11.0968,0.0,42.0,16.5,17.2,7.08,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:35:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.001,0.0,22.1258,6.9,4.53821,0.0,0,0.0,15.36,12.76,23.5,22.7,19.7,0.0,0.0,0.0,0.03,0.0,55.69,33.58,23.667,25.0641,85.6411,0.0,0.0,0,0.0,0.08545,6.7,0.0,31.9,524.989990234,164.157,0.0,30.64,0.0,0.0,0.0,9.6,12.8,8.57576,0.0,0.0,10.6969,0.0,40.0,16.3,14.0,6.32,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:40:00,0.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.001,0.0,27.0315,6.5,4.106,0.0,0,0.0,13.13,14.2,25.8,19.0,18.4,0.0,0.0,0.0,0.03,0.0,57.41,32.16,27.5073,23.7244,85.3231,0.0,0.0,0,0.0,0.08545,7.2,0.0,28.0,542.489990234,168.854,0.0,28.6,0.0,0.0,0.0,9.1,14.2,8.14707,0.0,0.0,8.69746,0.0,41.0,16.5,15.0,7.13,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:45:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,27.432,6.1,3.96193,0.02899,0,0.0,16.87,14.65,25.2,18.2,18.3,0.0,0.0,0.0,0.03,0.0,45.5,24.71,32.4193,18.9795,91.2346,0.0,0.0,0,0.0,0.08545,8.1,0.0,22.6,585.820007324,178.921,0.0,27.22,0.0,0.0,0.0,9.4,12.8,8.71866,0.0,0.0,8.39755,0.0,41.0,17.9,15.6,9.66,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:50:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,27.432,5.9,4.46617,0.0,0,0.0,17.94,14.47,21.3,17.0,20.7,0.0,0.0,0.0,0.03,0.0,38.89,16.57,29.1149,19.2586,93.1604,0.0,0.0,0,0.0,0.08545,9.6,0.0,23.2,552.260009766,172.21,0.0,23.15,0.0,0.0,0.0,11.7,12.4,9.57603,0.0,0.0,7.39784,0.0,39.0,17.4,15.9,10.66,0.0,0.0,0.0,0.0,0.0
2023-03-06 03:55:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.001,0.0,26.7312,5.6,3.67378,0.0,0,0.0,15.88,10.87,15.8,13.6,19.2,0.0,0.0,0.0,0.03,0.0,37.36,13.16,32.4193,21.9381,96.7214,0.0,0.0,0,0.0,0.08545,9.6,0.0,19.8,570.270019531,182.948,0.0,19.9,0.0,0.0,0.0,12.3,14.0,9.36169,0.0,0.0,7.1979,0.0,40.0,16.7,15.9,11.58,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:00:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,28.5333,4.6,3.24158,0.0,0,0.0,14.2,8.29,12.8,11.4,14.2,73.1,0.0,0.0,0.03,0.0,36.82,12.73,46.9768,23.6686,102.264,0.0,0.0,0,0.0,0.08545,9.1,0.0,17.2,515.159973145,175.565,0.0,18.38,0.0,0.0,0.0,10.4,13.4,8.43286,0.0,0.0,7.59778,0.0,42.0,18.7,13.7,13.31,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:05:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,29.4343,4.2,3.02547,0.0,0,0.0,14.91,7.67,12.9,9.1,10.9,31.9,0.0,0.0,0.03,0.0,32.14,11.88,42.3327,24.7292,107.483,0.0,0.0,0,0.0,0.08545,9.6,0.0,14.8,536.789978027,168.854,0.0,16.86,0.0,26.8,0.0,10.0,12.0,8.50431,0.0,0.0,7.09793,0.0,40.0,20.1,11.5,13.82,0.0,0.0,0.0,0.0,0.0
