SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-13 01:20:00,25.1979,2690.54,0.0,0.0,0.0,37.3705,0.0,0.0,0.0,0.0,0.0,26.7918,2.05386,5.09995,0.0,6.33,0.0,0,1642.91,0.0,0.0,0.0,0.0,0.001526,14.9948,0.0,24.0326,19.3888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,961.685,51.2799987793,0.0,0.0,0.00153,0.0,214.69,0.0,0.0,0.19405,0.0,544.577,30.9,18.8,142.5,0.0,0.0,402,4.0412,0.0,629.878,0.0,0.0,0.0,2.69389,0.0,98.2345,0.0,0.0,0.0,0.0
2023-05-13 01:25:00,26.0951,2709.17,0.0,0.0,0.0,35.9324,0.0,0.0,0.0,0.0,0.0,31.136,3.21477,4.89639,0.0,6.15,0.0,0,1650.26,0.0,0.0,0.0,0.0,0.001526,14.8648,0.0,21.9823,21.0154,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,947.89,0.0,0.0,0.0,0.00153,0.0,206.569,0.0,0.0,0.22419,0.0,526.442,31.8,18.8,142.665,0.0,0.0,409,3.1989,0.0,629.121,0.0,0.02513,0.0,3.0103,0.0,94.8995,0.0155,0.0,0.0,0.0
2023-05-13 01:30:00,23.1976,2696.89,0.0,0.0,0.0,35.5912,0.0,0.0,0.0,0.0,0.0,29.7658,4.19501,5.1973,0.0,6.13,0.0,0,1645.96,0.0,0.0,0.0,0.0,0.001526,15.3648,0.0,19.532,20.4544,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,918.862,0.0,0.0,0.0,0.00153,0.0,199.922,0.0,0.0,0.21414,0.0,521.466,31.7,18.8,142.544,0.0,0.0,403,2.94987,0.0,628.877,0.0,0.0,0.0,2.49174,0.0,88.2344,0.0,0.0,0.0,0.0
2023-05-13 01:35:00,20.2973,2707.54,0.0,0.0,0.0,38.7416,0.0,0.0,0.0,0.0,0.0,29.6193,5.96384,5.1973,0.0,6.19,0.0,0,1651.43,0.0,0.0,0.0,0.0,0.001526,14.7148,0.0,19.3226,20.2759,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,916.811,0.0,0.0,0.0,0.00153,0.0,192.58,0.0,0.0,0.19405,0.0,551.956,31.8,18.8,142.358,0.0,0.0,376,2.12955,0.0,630.708,0.0,0.00093,0.0,2.27201,0.0,86.424,0.0,0.0,0.0,0.0
2023-05-13 01:40:00,19.5982,2705.66,0.0,0.0,0.0,40.5606,0.0,0.0,0.0,0.0,0.0,28.8335,8.47364,4.39635,0.0,5.55,0.0,0,1643.98,0.0,0.0,0.0,0.0,0.001526,16.2048,0.0,20.5604,18.4247,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,906.752,16.0300006866,0.0,0.0,0.00153,0.0,192.836,0.0,0.0,0.184,0.0,535.936,31.1,18.8,142.358,0.0,0.0,331,1.38064,0.0,628.51,0.0,0.0,0.0,2.07864,0.0,78.305,0.0,0.0,0.0,0.0
2023-05-13 01:45:00,15.9949,2686.47,0.0,0.0,0.0,42.1514,0.0,0.0,0.0,0.0,0.0,28.8304,9.39284,4.39635,0.0,5.3,0.0,0,1668.93,0.0,0.0,0.0,0.0,0.001526,16.9647,0.0,17.6975,17.6376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,902.846,68.4700012207,0.0,0.0,0.00153,0.0,196.168,0.0,0.0,0.21414,0.0,449.002,0.0,18.8,141.413,0.0,0.0,295,1.36233,0.0,628.071,0.0,0.0,0.0,1.6304,0.0,79.8187,0.0,0.0,0.0,0.0
2023-05-13 01:50:00,16.196,2708.98,0.0,0.0,0.0,41.9023,0.0,0.0,0.0,0.0,0.0,28.925,11.263,4.59991,0.0,5.22,0.0,0,1650.23,0.0,0.0,0.0,0.0,0.001526,17.0047,0.0,15.9138,16.8592,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,884.413,23.0900001526,0.0,0.0,0.00153,0.0,191.939,0.0,0.0,0.19405,0.0,454.764,0.0,18.8,139.973,0.0,0.0,260,0.93751,0.0,630.952,0.0,5.6453,0.0,1.85892,0.0,82.7399,0.0,0.0,0.0,0.0
2023-05-13 01:55:00,13.6957,2705.88,0.0,0.0,0.0,43.3927,0.0,0.0,0.0,0.0,0.0,28.3421,13.6837,4.39635,0.0,5.47,0.0,0,1652.06,0.0,0.0,0.0,0.0,0.001526,17.0847,0.0,15.2346,16.0927,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,908.583,67.0299987793,0.0,0.0,0.00153,0.0,190.84,0.0,0.0,0.19405,0.0,454.796,0.0,18.8,139.248,0.0,0.0,220,0.55665,0.0,629.316,0.0,0.0,0.0,1.77981,0.0,80.401,0.0,0.0,0.0,0.0
2023-05-13 02:00:00,11.7977,2710.47,0.0,0.0,0.0,45.8627,0.0,0.0,0.0,0.0,0.0,28.3467,14.6444,3.99809,0.0,5.12,0.0,0,1656.65,0.0,0.0,0.0,0.0,0.001526,16.3948,0.0,15.0505,17.3265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,912.758,34.7299995422,0.0,0.0,0.00153,0.0,197.34,0.0,0.0,0.184,0.0,469.063,0.0,18.8,139.248,0.0,0.0,190,0.0,0.0,631.098,0.0,0.0,0.0,1.73587,0.0,75.5083,0.0985,0.0,0.0,0.0
2023-05-13 02:05:00,10.397,2689.52,0.0,0.0,0.0,46.6707,0.0,0.0,0.0,0.0,0.0,28.4001,11.6341,3.49805,0.0,4.84,0.0,0,1673.84,0.0,0.0,0.0,0.0,0.001526,16.6647,0.0,16.1804,18.3842,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,882.509,133.119995117,0.0,0.0,0.00153,0.0,188.643,0.0,0.0,0.21414,0.0,459.105,0.0,19.0,138.743,0.0,0.0,85,0.0,0.0,632.661,0.0,0.0,0.0,1.53371,0.0,84.9018,0.0,0.0,0.0,0.0
2023-05-13 02:10:00,9.39734,2711.56,0.0,0.0,0.0,45.8627,0.0,0.0,0.0,0.0,0.0,28.2979,7.92431,2.99802,0.0,5.11,0.0,0,1701.92,0.0,0.0,0.0,0.0,0.001526,16.5247,0.0,15.3933,17.6526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,909.364,105.330001831,0.0,0.0,0.00153,0.0,190.767,0.0,0.0,0.21414,0.0,428.0,0.0,18.8,139.435,0.0,0.0,27,0.0,0.0,628.388,0.0,0.10518,0.0,1.3843,0.0,84.4099,0.0,0.0,0.0,0.0
2023-05-13 02:15:00,8.79415,2701.26,0.0,0.0,0.0,44.6131,0.0,0.0,0.0,0.0,0.0,28.5206,5.07393,2.29885,0.0,4.79,0.0,0,1713.73,0.0,0.0,0.0,0.0,0.001526,16.3048,0.0,17.0564,17.4297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,892.665,119.559997559,0.0,0.0,0.00153,0.0,190.19,0.0,0.0,0.19405,0.0,491.453,0.0,18.8,140.248,0.0,0.0,0,0.0,0.0,631.465,0.0,0.0,0.0,1.35793,0.0,79.0741,0.0,0.0,0.0,0.0
2023-05-13 02:20:00,8.49981,2685.03,0.0,0.0,0.0,42.6705,0.0,0.0,0.0,0.0,0.0,28.6275,5.18502,2.09972,0.0,5.09,0.0,0,1738.88,0.0,0.0,0.0,0.0,0.001526,15.3948,0.0,17.2088,16.3926,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,884.974,178.779998779,0.0,0.0,0.00153,0.0,180.348,0.0,0.0,0.19405,0.0,421.22,0.0,18.8,141.786,0.0,0.0,0,0.25452,0.0,632.246,0.0,0.08656,0.0,1.02394,0.0,79.0472,0.0,0.0,0.0,0.0
2023-05-13 02:25:00,8.49324,2656.71,0.0,0.0,0.0,41.9798,0.0,0.0,0.0,0.0,0.0,27.6387,4.75288,1.99794,0.0,5.29,0.0,0,1744.45,0.0,0.0,0.0,0.0,0.001526,15.2848,0.0,17.7166,17.0194,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,862.953,183.419998169,0.0,0.0,0.00153,0.0,192.103,0.0,0.0,0.21414,0.0,415.894,0.0,18.8,142.896,0.0,0.0,0,0.0,0.0,629.78,0.0,0.0,0.0,0.98878,0.0,73.3843,0.0,0.0,0.0,0.0
2023-05-13 02:30:00,8.59441,2638.81,0.0,0.0,0.0,40.8725,0.0,0.0,0.0,0.0,0.0,30.4494,3.79217,1.59968,0.0,5.57,0.0,0,1747.28,0.0,0.0,0.0,0.0,0.001526,15.1948,0.0,19.2083,17.5654,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,833.069,174.979995728,0.0,0.0,0.00153,0.0,189.769,0.0,0.0,0.19405,0.0,398.343,0.0,18.8,142.368,0.0,0.0,0,0.0,0.0,631.855,0.0,0.10518,0.0,1.1382,0.0,72.802,0.0,0.0,0.0,0.0
2023-05-13 02:35:00,8.19585,2617.69,0.0,0.0,0.0,42.4507,0.0,0.0,0.0,0.0,0.0,31.3634,3.82391,1.69703,0.0,5.89,0.0,0,1749.14,0.0,0.0,0.0,0.0,0.001526,14.6548,0.0,19.0813,17.0536,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,799.475,209.339996338,0.0,0.0,0.00153,0.0,188.02,0.0,0.0,0.2041,0.0,365.93,0.0,18.8,143.5,0.0,0.0,0,0.0,0.0,630.39,0.0,5.68998,0.0,1.77981,0.0,72.2991,0.0,0.0,0.0,0.0
2023-05-13 02:40:00,7.2948,2609.32,0.0,0.0,0.0,44.4916,0.0,0.0,0.0,0.0,0.0,30.8919,4.29267,2.79889,0.0,5.95,0.0,0,1743.91,0.0,0.0,0.0,0.0,0.001526,14.1448,0.0,19.3162,17.7034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,762.634,176.830001831,0.0,0.0,0.00153,0.0,192.634,0.0,0.0,0.21414,0.0,362.27,0.0,19.0,143.775,0.0,0.0,0,0.0,0.0,628.95,0.0,0.0,0.0,2.43021,0.0,79.306,0.0,0.0,0.0,0.0
2023-05-13 02:45:00,8.09636,2620.6,0.0,0.0,0.0,45.8418,0.0,0.0,0.0,0.0,0.0,31.1757,5.16487,3.99809,0.0,6.86,0.0,0,1751.72,0.0,0.0,0.0,0.0,0.001526,14.1848,0.0,18.3831,17.0774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,747.668,181.369995117,0.0,0.0,0.00153,0.0,200.471,0.0,0.0,0.19405,0.0,376.413,0.0,18.7,143.709,0.0,0.0,0,0.0,0.0,629.511,0.0,0.0,0.0,3.34429,0.0,80.1508,0.0,0.0,0.0,0.0
2023-05-13 02:50:00,7.0972,2614.05,0.0,0.0,0.0,46.1914,0.0,0.0,0.0,0.0,0.0,32.4025,5.9559,4.59991,0.0,7.35,0.0,0,1754.87,0.0,0.0,0.0,0.0,0.001526,14.6048,0.0,19.2273,14.8795,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,729.625,202.009994507,0.0,0.0,0.00153,0.0,199.821,0.0,0.0,0.19405,0.0,374.062,0.0,19.0,143.324,0.0,0.0,0,0.0,0.0,634.443,0.0,8.52148,0.0,3.49371,0.0,77.4286,0.0,0.0,0.0,0.0
2023-05-13 02:55:00,7.59525,2598.62,0.0,0.0,0.0,48.1423,0.0,0.0,0.0,0.0,0.0,33.8857,6.79393,4.49813,0.0,6.92,0.0,0,1751.19,0.0,0.0,0.0,0.0,0.001526,15.6148,0.0,17.6214,16.0229,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,721.129,204.949996948,0.0,0.0,0.00153,0.0,204.518,0.0,0.0,0.21414,0.0,373.859,0.0,19.0,143.522,0.0,0.0,0,0.0,0.0,630.732,0.0,0.0,0.0,3.65191,0.0,77.4346,0.0,0.0,0.0,0.0
2023-05-13 03:00:00,8.19676,2600.11,0.0,0.0,0.0,49.1826,0.0,0.0,0.0,0.0,0.0,37.4136,6.62425,3.89631,0.0,7.71,0.0,0,1752.75,0.0,0.0,0.0,0.0,0.001526,14.4448,0.0,17.2595,16.7219,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,716.588,206.330001831,0.0,0.0,0.00153,0.0,208.272,0.0,0.0,0.2041,0.0,376.894,0.0,19.0,143.489,0.0,0.0,0,0.0,0.0,628.095,0.0,0.0,0.0,3.6607,0.0,83.0292,0.0,0.0,0.0,0.0
2023-05-13 03:05:00,9.19409,2609.88,0.0,0.0,0.0,49.1512,0.0,0.0,0.0,0.0,0.0,37.7676,7.31395,3.09979,0.0,7.55,0.0,0,1759.17,0.0,0.0,0.0,0.0,0.001526,14.3448,0.0,17.9768,16.1244,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,719.542,177.619995117,0.0,0.0,0.00153,0.0,204.28,0.0,0.0,0.184,0.0,364.431,0.0,19.0,143.456,0.0,0.0,0,0.0,0.0,632.075,0.0,0.00093,0.0,4.20563,0.0,83.216,0.0,0.0,0.0,0.0
2023-05-13 03:10:00,8.7969,2572.43,0.0,0.0,0.0,48.9795,0.0,0.0,0.0,0.0,0.0,35.9396,7.02464,2.69711,0.0,6.98,0.0,0,1742.81,0.0,0.0,0.0,0.0,0.001526,14.2548,0.0,17.7483,15.5737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,690.05,174.75,0.0,0.0,0.00153,0.0,201.68,0.0,0.0,0.21414,0.0,341.594,0.0,19.0,142.918,0.0,0.0,0,0.27649,0.0,630.83,0.0,0.20198,0.0,4.03864,0.0,82.2419,0.0,0.0,0.0,0.0
2023-05-13 03:15:00,9.49379,2561.98,0.0,0.0,0.0,50.6709,0.0,0.0,0.0,0.0,0.0,36.0357,7.67468,2.29885,0.0,7.41,0.0,0,1743.42,0.0,0.0,0.0,0.0,0.001526,13.5648,0.0,17.5071,14.6803,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,671.006,123.970001221,0.0,0.0,0.00153,0.0,203.575,0.0,0.0,0.184,0.0,343.994,0.0,18.8,142.621,0.0,0.0,0,0.29847,0.0,631.928,0.0,0.71579,0.0,4.26716,0.0,81.4142,0.0,0.0,0.0,0.0
2023-05-13 03:20:00,9.19638,2552.36,0.0,0.0,0.0,52.9232,0.0,0.0,0.0,0.0,0.0,36.0326,6.44541,1.69703,0.0,7.56,0.0,0,1746.38,0.0,0.0,0.0,0.0,0.001526,13.0948,0.0,15.114,14.9898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,647.52,94.5199966431,0.0,0.0,0.00153,0.0,209.142,0.0,0.0,0.21414,0.0,344.559,0.0,18.8,142.303,0.0,0.0,0,0.0,0.0,627.534,0.0,0.76791,0.0,4.20563,0.0,79.0387,0.0,0.0,0.0,0.0
