SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-10 00:55:00,0.0,2712.4,0.0,0.0,46.0,28.311,0.0,0.0,0.0,0.0,0.0,3.45083,0.71778,24.597,0.0,0.99,0.0,0,1717.4,0.0,0.0,0.0,0.0,0.001526,4.20994,0.0,0.0,0.10507,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1186.22,328.029998779,0.0,0.0,0.00153,0.0,97.2809,0.0,0.0,0.17395,0.0,515.762,0.0,18.8,136.029,0.0,0.0,411,6.46189,0.0,632.124,0.0,0.01955,0.0,0.0,0.0,78.493,0.0,0.0,0.0,0.0
2023-05-10 01:00:00,0.0,2708.12,0.0,0.0,48.23,27.1304,0.0,0.0,0.0,0.0,0.0,6.71702,0.84718,25.097,0.0,0.72,0.0,0,1684.07,0.0,0.0,0.0,0.0,0.001526,3.83494,0.0,0.0,0.31931,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1167.5,350.859985352,0.0,0.0,0.00153,0.0,93.1701,0.0,0.0,0.1639,0.0,482.264,0.0,18.8,136.491,0.0,0.0,409,4.61982,0.0,628.095,0.0,0.0,0.0,0.0,0.0,73.2744,0.0,0.0,0.0,0.0
2023-05-10 01:05:00,0.0,2713.44,0.0,0.0,48.86,26.09,0.0,0.0,0.0,0.0,0.0,9.35454,2.14725,26.1989,0.0,1.64,0.0,0,1688.2,0.0,0.0,0.0,0.0,0.001526,5.33492,0.0,0.0,0.57957,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1156.17,379.040008545,0.0,0.0,0.00153,0.0,94.6349,0.0,0.0,0.17395,0.0,570.831,0.0,18.8,136.084,0.0,0.0,411,4.57588,0.0,629.804,0.0,0.0,0.0,0.0,0.0,69.9834,0.0,0.0,0.0,0.0
2023-05-10 01:10:00,0.0,2711.56,0.0,0.0,49.81,26.7536,0.0,0.0,0.0,0.0,0.0,13.1426,2.04654,24.9997,0.0,2.08,0.0,0,1680.92,0.0,0.0,0.0,0.0,0.001526,6.3449,0.0,0.0,1.19927,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1139.37,356.049987793,0.0,0.0,0.00153,0.0,94.58,0.0,0.0,0.184,0.0,572.339,0.0,18.8,136.403,0.0,0.0,410,3.70794,0.0,631.416,0.0,0.0,0.0,0.0,0.0,64.7269,0.0,0.0,0.0,0.0
2023-05-10 01:15:00,0.0,2710.66,0.0,0.0,49.25,27.3711,0.0,0.0,0.0,0.0,0.0,17.9736,2.84611,26.0971,0.0,2.04,0.0,0,1686.02,0.0,0.0,0.0,0.0,0.001526,7.09489,0.0,0.0,1.59838,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1123.92,399.799987793,0.0,0.0,0.00153,0.0,95.1202,0.0,0.0,0.19405,0.0,550.725,0.0,18.8,136.095,0.0,0.0,413,3.96063,0.0,634.394,0.0,0.0,0.0,0.0,0.0,64.1434,0.0,0.0,0.0,0.0
2023-05-10 01:20:00,0.0,2699.75,0.0,0.0,48.64,28.6396,0.0,0.0,0.0,0.0,0.0,22.533,3.67437,25.6989,0.0,2.82,0.0,0,1683.17,0.0,0.0,0.0,0.0,0.001526,8.87486,0.0,1.22829,1.86181,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1094.89,204.320007324,0.0,0.0,0.00153,0.0,96.4386,0.0,0.0,0.184,0.0,602.609,0.0,18.8,135.019,0.0,0.0,408,3.98993,0.0,632.173,0.0,0.0,0.0,0.0,0.0,63.1522,0.0,0.0,0.0,0.0
2023-05-10 01:25:00,0.69909,2711.2,0.0,0.0,47.89,30.49,0.0,0.0,0.0,0.0,0.0,27.2038,3.87274,24.9997,0.0,2.91,0.0,0,1692.52,0.0,0.0,0.0,0.0,0.001526,9.35486,0.0,2.38675,1.46508,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1096.57,258.049987793,0.0,0.0,0.00153,0.0,92.2087,0.0,0.0,0.184,0.0,606.49,0.0,18.8,135.963,0.0,0.0,413,4.12909,0.0,626.679,0.0,0.0,0.0,0.0,0.0,61.2637,0.0,0.0,0.0,0.0
2023-05-10 01:30:00,0.0,2718.55,0.0,0.0,50.52,30.8417,0.0,0.0,0.0,0.0,0.0,32.99,3.78546,24.1987,0.0,2.88,0.0,0,1685.24,0.0,0.0,0.0,0.0,0.001526,11.3848,0.0,5.11946,2.12207,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1094.62,291.369995117,0.0,0.0,0.00153,0.0,92.8405,0.0,0.0,0.184,0.0,529.501,0.0,18.8,135.513,0.0,0.0,416,4.38178,0.0,629.365,0.0,0.0,0.0,0.0,0.0,62.6639,0.0,0.0,0.0,0.0
2023-05-10 01:35:00,0.0,2709.54,0.0,0.0,48.53,31.9323,0.0,0.0,0.0,0.0,0.0,33.579,3.96307,21.6986,0.0,3.57,0.0,0,1713.56,0.0,0.0,0.0,0.0,0.001526,13.4248,0.0,6.64292,2.30695,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1093.18,110.459999084,0.0,0.0,0.00153,0.0,94.461,0.0,0.0,0.184,0.0,622.398,0.0,18.9,133.393,0.0,0.0,416,3.74823,0.0,633.564,0.0,0.0,0.0,0.0,0.0,61.2406,0.0,0.0,0.0,0.0
2023-05-10 01:40:00,0.0,2704.53,0.0,0.0,44.61,32.3739,0.0,0.0,0.0,0.0,0.0,33.9849,4.33417,19.1984,0.0,3.98,0.0,0,1746.23,0.0,0.0,0.0,0.0,0.001526,16.3347,0.0,10.0834,2.92586,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1105.44,72.9400024414,0.0,0.0,0.00153,0.0,93.5271,0.0,0.0,0.22419,0.0,625.922,0.0,18.8,132.92,0.0,0.0,414,3.72992,0.0,630.683,0.0,0.0,0.0,0.0,0.0,63.6393,0.0,0.0,0.0,0.0
2023-05-10 01:45:00,0.0,2698.33,0.0,0.0,43.26,33.1505,0.0,0.0,0.0,0.0,0.0,37.0169,4.56489,18.2956,0.0,4.43,0.0,0,1722.11,0.0,0.0,0.0,0.0,0.001526,19.1147,0.0,11.9401,4.73973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1085.83,54.2000007629,0.0,0.0,0.00153,0.0,93.6645,0.0,0.0,0.22419,0.0,636.77,0.0,18.8,132.602,0.0,0.0,411,3.74823,0.0,632.881,0.0,0.0,0.0,0.0,0.0,67.1464,0.0,0.0,0.0,0.0
2023-05-10 01:50:00,0.0,2695.23,0.0,0.0,43.52,32.6209,0.0,0.0,0.0,0.0,0.0,42.0401,4.99336,17.1982,0.0,4.55,0.0,0,1710.12,0.0,0.0,0.0,0.0,0.001526,18.3647,0.0,14.1428,4.94444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1052.9,79.2399978638,0.0,0.0,0.00153,0.0,93.3989,0.0,0.0,0.184,0.0,617.061,0.0,18.8,131.426,0.0,0.0,411,3.75189,0.0,626.997,0.0,0.0,0.0,0.0,0.0,65.9733,0.0,0.0,0.0,0.0
2023-05-10 01:55:00,0.49935,2696.45,0.0,0.0,55.6,32.2337,0.0,0.0,0.0,0.0,0.0,47.3136,5.78317,19.2957,0.0,4.38,0.0,0,1725.31,0.0,0.0,0.0,0.0,0.001526,17.0247,0.0,16.3264,4.5612,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1026.7,125.769996643,0.0,0.0,0.00153,0.0,92.5017,0.0,0.0,0.1639,0.0,518.738,0.0,18.8,128.745,0.0,0.0,408,3.23552,0.0,629.414,0.0,0.0,0.0,0.0,0.0,67.2575,0.0,0.0,0.0,0.0
2023-05-10 02:00:00,1.49805,2698.41,0.0,0.0,54.72,31.1619,0.0,0.0,0.0,0.0,0.0,48.5115,5.47433,19.6984,0.0,3.78,0.0,0,1736.05,0.0,0.0,0.0,0.0,0.001526,17.7347,0.0,17.6785,4.50407,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1000.23,142.380004883,0.0,0.0,0.00153,0.0,90.7164,0.0,0.0,0.184,0.0,420.931,0.0,18.8,127.702,0.0,0.0,410,2.851,0.0,634.053,0.0,0.0,0.0,0.0,0.0,64.7038,0.0,0.0,0.0,0.0
2023-05-10 02:05:00,2.49935,2680.78,0.0,0.0,58.76,31.0322,0.0,0.0,0.0,0.0,0.0,47.6143,6.5034,22.1986,0.0,3.38,0.0,0,1744.67,0.0,0.0,0.0,0.0,0.001526,21.2047,0.0,16.5105,3.84945,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,988.028,223.789993286,0.0,0.0,0.00153,0.0,94.7448,0.0,0.0,0.184,0.0,377.161,0.0,18.8,127.526,0.0,0.0,381,2.37858,0.0,633.906,0.0,0.0,0.0,0.0,0.0,64.8795,0.0,0.0,0.0,0.0
2023-05-10 02:10:00,2.79767,2674.19,0.0,0.0,57.27,31.5743,0.0,0.0,0.0,0.0,0.0,47.396,6.62425,22.5969,0.0,2.84,0.0,0,1741.84,0.0,0.0,0.0,0.0,0.001526,25.1246,0.0,15.7742,3.8923,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,977.676,250.809997559,0.0,0.0,0.00153,0.0,93.4722,0.0,0.0,0.1639,0.0,415.121,0.0,18.8,129.02,0.0,0.0,338,1.90982,0.0,626.63,0.0,0.0,0.0,0.0,0.0,63.6857,0.0,0.0,0.0,0.0
2023-05-10 02:15:00,2.89883,2667.42,0.0,0.0,57.74,30.0421,0.0,0.0,0.0,0.0,0.0,51.104,6.23484,24.6988,0.0,2.67,0.0,0,1741.64,0.0,0.0,0.0,0.0,0.001526,27.9146,0.0,13.2478,4.83494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,950.063,155.800003052,0.0,0.0,0.00153,0.0,95.1293,0.0,0.0,0.1639,0.0,486.945,0.0,18.7,129.328,0.0,0.0,305,1.61685,0.0,628.779,0.0,0.0,0.0,0.0,0.0,57.7639,0.0,0.0,0.0,0.0
2023-05-10 02:20:00,4.29961,2661.78,0.0,0.0,51.87,29.4015,0.0,0.0,0.0,0.0,0.0,44.1978,6.71458,25.097,0.0,2.84,0.0,0,1741.23,0.0,0.0,0.0,0.0,0.001526,29.6646,0.0,7.97595,6.85829,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,922.817,198.460006714,0.0,0.0,0.00153,0.0,94.6075,0.0,0.0,0.184,0.0,480.905,0.0,18.9,124.515,0.0,0.0,263,1.10231,0.0,632.612,0.0,0.03816,0.0,0.0,0.0,57.1646,0.0,0.0,0.0,0.0
2023-05-10 02:25:00,2.79767,2675.02,0.0,0.0,48.11,29.1901,0.0,0.0,0.0,0.0,0.0,47.9637,7.364,23.7961,0.0,3.39,0.0,0,1746.89,0.0,0.0,0.0,0.0,0.001526,33.4245,0.0,7.95691,8.37382,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,895.741,242.059997559,0.0,0.0,0.00153,0.0,94.9737,0.0,0.0,0.1639,0.0,415.726,0.0,18.9,127.218,0.0,0.0,232,0.71046,0.0,632.881,0.0,0.0121,0.0,0.0,0.0,60.0577,0.0,0.0,0.0,0.0
2023-05-10 02:30:00,1.39948,2678.61,0.0,0.0,57.45,29.682,0.0,0.0,0.0,0.0,0.0,46.0761,8.18311,24.6988,0.0,4.43,0.0,0,1747.57,0.0,0.0,0.0,0.0,0.001526,34.2245,0.0,10.7214,7.44784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,873.109,258.279998779,0.0,0.0,0.00153,0.0,94.3145,0.0,0.0,0.1639,0.0,462.814,0.0,18.9,124.417,0.0,0.0,190,0.76173,0.0,632.783,0.0,0.0,0.0,0.0,0.0,64.7135,0.0,0.0,0.0,0.0
2023-05-10 02:35:00,1.29831,2657.24,0.0,0.0,59.93,29.2132,0.0,0.0,0.0,0.0,0.0,45.7679,9.37453,23.5969,0.0,4.28,0.0,0,1744.55,0.0,0.0,0.0,0.0,0.001526,32.0945,0.0,10.988,8.12625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,848.89,166.339996338,0.0,0.0,0.00153,0.0,99.8901,0.0,0.0,0.17395,0.0,472.083,0.0,18.9,124.197,0.0,0.0,189,0.53834,0.0,628.364,0.0,0.0,0.0,0.0,0.0,66.2565,0.0,0.0,0.0,0.0
2023-05-10 02:40:00,1.39948,2662.3,0.0,0.0,59.22,28.6815,0.0,0.0,0.0,0.0,0.0,45.6184,9.86526,23.296,0.0,5.66,0.0,0,1750.19,0.0,0.0,0.0,0.0,0.001526,29.6546,0.0,10.7087,7.88028,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,833.289,113.769996643,0.0,0.0,0.00153,0.0,94.287,0.0,0.0,0.184,0.0,520.51,0.0,18.7,123.274,0.0,0.0,189,0.32044,0.0,630.586,0.0,0.00093,0.0,0.0,0.0,66.6642,0.0,0.0,0.0,0.0
2023-05-10 02:45:00,1.6978,2617.35,0.0,0.0,63.63,29.2006,0.0,0.0,0.0,0.0,0.0,43.4821,9.54421,22.6986,0.0,4.96,0.0,0,1740.25,0.0,0.0,0.0,0.0,0.001526,31.0645,0.0,10.0644,6.82734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,794.372,188.669998169,0.0,0.0,0.00153,0.0,95.7061,0.0,0.0,0.184,0.0,445.923,0.0,18.9,124.296,0.0,0.0,190,0.5713,0.0,630.39,0.0,0.1722,0.0,0.0,0.0,68.9152,0.0,0.0,0.0,0.0
2023-05-10 02:50:00,1.79896,2618.35,0.0,0.0,59.04,28.6124,0.0,0.0,0.0,0.0,0.0,43.1311,11.3948,22.9995,0.0,5.94,0.0,0,1711.9,0.0,0.0,0.0,0.0,0.001526,31.0645,0.0,13.7238,6.93208,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,771.569,417.899993896,0.0,0.0,0.00153,0.0,95.9625,0.0,0.0,0.1639,0.0,349.713,0.0,18.9,123.735,0.0,0.0,190,0.32044,0.0,634.272,0.0,0.0,0.0,0.98,0.0,71.8852,0.0,0.0,0.0,0.0
2023-05-10 02:55:00,1.29831,2630.22,0.0,0.0,55.4,29.4706,0.0,0.0,0.0,0.0,0.0,47.0527,12.9354,19.8975,0.0,5.75,0.0,0,1732.41,0.0,0.0,0.0,0.0,0.001526,32.0445,0.0,15.9202,6.82893,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,752.526,376.540008545,0.0,0.0,0.00153,0.0,94.9462,0.0,0.0,0.184,0.0,322.74,0.0,18.9,122.417,0.0,0.0,191,1.63516,0.0,632.685,0.0,0.0,0.0,1.69192,0.0,73.6932,0.0055,0.0,0.0,0.0
2023-05-10 03:00:00,1.09857,2623.23,0.0,0.0,44.34,29.3136,0.0,0.0,0.0,0.0,0.0,51.6426,14.4442,18.5965,0.0,6.02,0.0,0,1737.22,0.0,0.0,0.0,0.0,0.001526,32.0745,0.0,15.7932,9.10301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,725.646,200.690002441,0.0,0.0,0.00153,0.0,96.173,0.0,0.0,0.1639,0.0,442.545,0.0,18.7,122.56,0.0,0.0,190,2.64225,0.0,628.755,0.0,0.00093,0.0,2.92241,0.0,70.291,0.0,0.0,0.0,0.0
2023-05-10 03:05:00,1.0,2579.53,0.0,0.0,37.31,28.0137,0.0,0.0,0.0,0.0,0.0,53.2311,16.0739,16.4991,0.0,5.05,0.0,0,1736.42,0.0,0.0,0.0,0.0,0.001526,34.7745,0.0,15.279,9.83777,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,699.181,218.740005493,0.0,0.0,0.00153,0.0,98.352,0.0,0.0,0.1639,0.0,467.089,0.0,18.8,124.724,0.0,0.0,191,2.89494,0.0,627.534,0.0,0.01955,0.0,3.52886,0.0,66.5873,0.0,0.0,0.0,0.0
2023-05-10 03:10:00,1.0,2584.39,0.0,0.0,34.51,27.57,0.0,0.0,0.0,0.0,0.0,57.7005,17.0846,14.3971,0.0,3.96,0.0,0,1743.42,0.0,0.0,0.0,0.0,0.001526,35.6545,0.0,16.9104,8.92766,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,703.429,368.420013428,0.0,0.0,0.00153,0.0,99.7986,0.0,0.0,0.19405,0.0,384.656,0.0,18.8,124.724,0.0,0.0,191,4.04852,0.0,630.171,0.0,0.05492,0.0,3.30913,0.0,66.2443,0.0,0.0,0.0,0.0
2023-05-10 03:15:00,1.09857,2566.64,0.0,0.0,34.1,26.5233,0.0,0.0,0.0,0.0,0.0,60.7584,18.0441,13.5962,0.0,4.73,0.0,0,1737.78,0.0,0.0,0.0,0.0,0.001526,37.1044,0.0,17.6848,9.63384,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,703.502,236.699996948,0.0,0.0,0.00153,0.0,100.504,0.0,0.0,0.184,0.0,409.804,0.0,18.7,126.724,0.0,0.0,189,4.26825,0.0,630.634,0.0,0.0,0.0,3.06304,0.0,66.3847,0.0,0.0,0.0,0.0
2023-05-10 03:20:00,0.69909,2570.16,0.0,0.0,41.29,26.7222,0.0,0.0,0.0,0.0,0.0,56.0266,19.2734,13.9989,0.0,3.47,0.0,0,1742.35,0.0,0.0,0.0,0.0,0.001526,37.5644,0.0,16.9739,10.6201,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,703.648,276.279998779,0.0,0.0,0.00153,0.0,103.607,0.0,0.0,0.15386,0.0,341.262,0.0,19.0,129.273,0.0,0.0,191,4.76265,0.0,631.513,0.0,0.04747,0.0,3.72222,0.0,64.6928,0.0,0.0,0.0,0.0
