SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-09 02:20:00,46.7977,2226.47,0.0,0.0,100.17,73.8513,0.0,0.0,42.2702,0.0,0.0,31.2261,40.1343,37.9963,0.0,7.19,0.0,0,1932.15,0.0,0.0,0.0,0.0,0.001526,63.614,0.0,18.1736,13.356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,555.111,753.900024414,0.0,0.0,0.0,0.0,194.191,0.0,0.0,0.1639,0.0,121.455,0.0,18.8,137.6,0.0,0.0,190,74.9663,0.0,635.102,0.0,0.00093,0.0,19.1209,0.0,55.3335,0.0,0.0,0.0,0.0
2023-05-09 02:25:00,46.1984,2248.55,0.0,0.0,100.49,74.9817,0.0,0.0,42.071,0.0,0.0,30.4356,42.4842,33.3986,0.0,7.88,0.0,0,1880.02,0.0,0.0,0.0,0.0,0.001526,63.524,0.0,19.5447,13.5718,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,578.012,809.049987793,0.0,0.0,0.0,0.0,200.783,0.0,0.0,0.1639,0.0,132.266,0.0,18.8,136.743,0.0,0.0,190,75.6878,0.0,632.71,0.0,0.0121,0.0,18.5144,0.0,53.3132,0.0075,0.0,0.0,0.0
2023-05-09 02:30:00,47.1997,2244.57,0.0,0.0,98.74,70.5022,0.0,0.0,39.9772,0.0,0.0,30.7927,44.784,24.8979,0.0,8.73,0.0,0,1861.98,0.0,0.0,0.0,0.0,0.001526,59.5141,0.0,18.2054,12.257,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,573.764,747.469970703,0.0,0.0,0.0,0.0,204.537,0.0,0.0,0.184,0.0,130.396,0.0,18.8,137.348,0.0,0.0,190,79.6796,0.0,630.122,0.0,0.0,0.0,15.7898,0.0,52.0937,0.0265,0.0,0.0,0.0
2023-05-09 02:35:00,47.2983,2200.03,0.0,0.0,89.63,67.0818,0.0,0.0,36.7662,0.0,0.0,31.5907,43.1629,20.3976,0.0,7.27,0.0,0,1856.73,0.0,0.0,0.0,0.0,0.001526,60.7341,0.0,14.0158,12.1666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,569.393,757.219970703,0.0,0.0,0.0,0.0,203.951,0.0,0.0,0.184,0.0,116.252,0.0,18.8,136.886,0.0,0.0,189,81.1957,0.0,629.609,0.0,0.03072,0.0,15.6404,0.0,63.1827,0.0,0.0,0.0,0.0
2023-05-09 02:40:00,47.5992,2179.99,0.0,0.0,88.27,63.113,0.0,0.0,33.8794,0.0,0.0,32.3751,43.3753,16.4991,0.0,8.13,0.0,0,1895.23,0.0,0.0,0.0,0.0,0.001526,61.5741,0.0,13.8064,11.4239,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,579.11,779.429992676,0.0,0.0,0.0,0.0,198.677,0.0,0.0,0.15386,0.0,122.025,0.0,18.8,138.139,0.0,0.0,190,78.6285,0.0,632.099,0.0,0.0,0.0,13.988,0.0,60.9329,0.0,0.0,0.0,0.0
2023-05-09 02:45:00,45.5992,2147.4,0.0,0.0,88.51,63.9022,0.0,0.0,30.4731,0.0,0.0,31.7235,43.6036,14.7998,0.0,9.38,0.0,0,1939.28,0.0,0.0,0.0,0.0,0.001526,65.424,0.0,12.9621,10.5225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,566.098,760.039978027,0.0,0.0,0.0,0.0,186.839,0.0,0.0,0.1639,0.0,113.371,0.0,19.0,137.534,0.0,0.0,190,76.1016,0.0,630.488,0.0,0.0,0.0,14.9724,0.0,64.9918,0.0,0.0,0.0,0.0
2023-05-09 02:50:00,44.3982,2156.94,0.0,0.0,87.2,61.4824,0.0,0.0,23.0004,0.0,0.0,29.9153,45.3138,19.3975,0.0,10.0,0.0,0,1916.28,0.0,0.0,0.0,0.0,0.001526,63.124,0.0,11.1784,10.5336,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,562.997,761.150024414,0.0,0.0,0.0,0.0,181.025,0.0,0.0,0.1639,0.0,114.631,0.0,19.1,137.392,0.0,0.0,190,73.9556,0.0,630.219,0.0,0.0,0.0,14.9372,0.0,63.173,0.0295,0.0,0.0,0.0
2023-05-09 02:55:00,45.0,2162.63,0.0,0.0,84.46,62.7719,0.0,0.0,24.0511,0.0,0.0,32.2042,43.6243,26.6989,0.0,8.36,0.0,0,1939.15,0.0,0.0,0.0,0.0,0.001526,61.3041,0.0,9.42006,10.2893,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,567.684,639.619995117,0.0,0.0,0.0,0.0,169.142,0.0,0.0,0.1639,0.0,117.715,0.0,18.8,137.26,0.0,0.0,190,68.51,0.0,627.534,0.0,0.20757,0.0,13.0212,0.0,62.7494,0.0,0.0,0.0,0.0
2023-05-09 03:00:00,51.0986,2159.92,0.0,0.0,74.62,63.3224,0.0,0.0,21.1683,0.0,0.0,32.3629,39.104,35.0978,0.0,8.55,0.0,0,1907.34,0.0,0.0,0.0,0.0,0.001526,60.1541,0.0,10.9816,9.28154,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,571.786,675.609985352,0.0,0.0,0.0,0.0,165.296,0.0,0.0,0.184,0.0,117.353,0.0,18.8,138.249,0.0,0.0,189,63.7345,0.0,634.394,0.0,0.0,0.0,12.7048,0.0,60.4056,0.0515,0.0,0.0,0.0
2023-05-09 03:05:00,50.8988,2108.85,0.0,0.0,77.64,64.6223,0.0,0.0,14.2873,0.0,0.0,31.7235,39.0637,40.8991,0.0,6.77,0.0,0,1926.9,0.0,0.0,0.0,0.0,0.001526,63.894,0.0,6.98253,8.96416,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,565.731,718.359985352,0.0,0.0,0.0,0.0,147.16,0.0,0.0,0.1639,0.0,115.687,0.0,18.8,138.545,0.0,0.0,192,63.8114,0.0,630.659,0.0,0.18151,0.0,12.028,0.0,51.3002,0.0,0.0,0.0,0.0
2023-05-09 03:10:00,51.3995,2102.64,0.0,0.0,83.45,65.1121,0.0,0.0,11.5998,0.0,0.0,32.1553,40.9338,44.6959,0.0,7.33,0.0,0,1913.42,0.0,0.0,0.0,0.0,0.001526,62.604,0.0,4.35773,9.28393,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,563.851,773.66998291,0.0,0.0,0.0,0.0,132.135,0.0,0.0,0.22419,0.0,115.93,0.0,18.8,138.82,0.0,0.0,191,61.8631,0.0,626.997,0.0,0.01396,0.0,12.2038,0.0,52.8438,0.0,0.0,0.0,0.0
2023-05-09 03:15:00,49.2983,2116.93,0.0,0.0,84.06,69.3718,0.0,0.0,8.51771,0.0,0.0,32.0455,41.0547,48.2979,0.0,7.84,0.0,0,1944.74,0.0,0.0,0.0,0.0,0.001526,60.2741,0.0,4.84651,8.32541,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,580.331,685.599975586,0.0,0.0,0.0,0.0,117.56,0.0,0.0,0.21414,0.0,120.567,0.0,18.9,138.831,0.0,0.0,191,60.0211,0.0,630.219,0.0,0.02885,0.0,12.0983,0.0,45.2699,0.1165,0.0,0.0,0.0
2023-05-09 03:20:00,47.2983,2088.61,0.0,0.0,89.82,69.8721,0.0,0.0,5.89657,0.0,0.0,34.0795,42.4939,52.2982,0.0,7.83,0.0,0,1954.92,0.0,0.0,0.0,0.0,0.001526,56.8841,0.0,1.48855,8.56742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,567.318,730.299987793,0.0,0.0,0.0,0.0,105.246,0.0,0.0,0.17395,0.0,116.381,0.0,18.9,138.303,0.0,0.0,190,59.7867,0.0,632.099,0.0,0.0,0.0,9.14516,0.0,42.7381,0.0,0.0,0.0,0.0
