SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-12 00:50:00,1.0,2688.71,0.0,0.0,32.84,63.5715,0.0,0.0,0.0,0.0,0.0,0.0,38.8635,1.99794,0.0,0.0,0.0,0,1397.84,0.0,0.0,0.0,0.0,0.001526,22.7647,0.0,7.24279,4.63102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,914.321,762.340026855,0.0,0.0,0.00153,0.0,193.632,0.0,0.0,0.19405,0.0,631.597,31.3,18.8,0.0,0.0,0.0,407,38.4802,0.0,629.267,0.0,0.02513,0.0,3.46734,0.0,65.7389,0.0,0.0,0.0,0.0
2023-05-12 00:55:00,1.09857,2704.22,0.0,0.0,33.79,62.7823,0.0,0.0,0.0,0.0,0.0,0.0,39.4031,1.89616,0.0,0.0,0.0,0,1405.92,0.0,0.0,0.0,0.0,0.001526,24.3446,0.0,7.44591,4.54136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,886.683,719.270019531,0.0,0.0,0.00153,0.0,195.335,0.0,0.0,0.21414,0.0,646.803,32.6,18.8,0.0,0.0,0.0,412,40.6995,0.0,628.73,0.0,0.0,0.0,3.06304,0.0,62.6786,0.0465,0.0,0.0,0.0
2023-05-12 01:00:00,1.0,2689.54,0.0,0.0,33.49,62.8598,0.0,0.0,0.0,0.0,0.0,0.0,37.7234,2.09972,0.0,0.19,0.0,0,1397.76,0.0,0.0,0.0,0.0,0.001526,25.1746,0.0,7.82043,5.05394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,883.046,745.359985352,0.0,0.0,0.00153,0.0,186.409,0.0,0.0,0.2041,0.0,622.313,30.8,18.8,0.0,0.0,0.0,407,41.6883,0.0,632.856,0.0,0.00093,0.0,3.15972,0.0,64.3668,0.0,0.0,0.0,0.0
2023-05-12 01:05:00,0.79767,2649.33,0.0,0.0,31.45,61.6813,0.0,0.0,0.0,0.0,0.0,0.0,38.6853,1.99794,0.0,0.26,0.0,0,1394.83,0.0,0.0,0.0,0.0,0.001526,25.1346,0.0,9.25502,5.73315,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,894.789,796.450012207,0.0,0.0,0.00153,0.0,190.401,0.0,0.0,0.184,0.0,620.982,10.7,19.0,0.0,0.0,0.0,406,41.5271,0.0,632.661,0.0,0.0,0.0,3.31792,0.0,67.1147,0.0,0.0,0.0,0.0
2023-05-12 01:10:00,0.89883,2641.62,0.0,0.0,29.56,61.0429,0.0,0.0,0.0,0.0,0.0,0.0,39.8144,2.19707,0.0,0.26,0.0,0,1404.11,0.0,0.0,0.0,0.0,0.001526,26.0346,0.0,8.78529,5.38799,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,874.33,723.150024414,0.0,0.0,0.00153,0.0,190.895,0.0,0.0,0.22419,0.0,620.432,0.5,18.7,0.0,0.0,0.0,410,43.0323,0.0,628.144,0.0,0.0,0.0,3.84527,0.0,66.8058,0.0715,0.0,0.0,0.0
2023-05-12 01:15:00,1.09857,2620.94,0.0,0.0,27.83,61.3422,0.0,0.0,0.0,0.0,0.0,0.0,37.9443,2.3962,0.0,0.28,0.0,0,1399.08,0.0,0.0,0.0,0.0,0.001526,26.0446,0.0,10.404,5.43163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,891.029,788.549987793,0.0,0.0,0.00153,0.0,193.642,0.0,0.0,0.21414,0.0,527.025,0.0,19.0,0.0,0.0,0.0,408,45.8082,0.0,631.147,0.0,0.0,0.0,3.0103,0.0,64.9931,0.0,0.0,0.0,0.0
2023-05-12 01:20:00,1.0,2619.11,0.0,0.0,27.72,60.3207,0.0,0.0,0.0,0.0,0.0,0.0,35.8752,3.39628,0.0,0.33,0.0,0,1403.7,0.0,0.0,0.0,0.0,0.001526,26.7046,0.0,10.2643,5.31817,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,883.241,768.0,0.0,0.0,0.00153,0.0,203.923,0.0,0.0,0.25433,0.0,498.027,0.0,18.9,0.0,0.0,0.0,413,46.2843,0.0,631.22,0.0,0.00093,0.0,2.69389,0.0,61.6287,0.0,0.0,0.0,0.0
2023-05-12 01:25:00,0.79767,2587.44,0.0,0.0,29.73,56.6826,0.0,0.0,0.0,0.0,0.0,0.0,32.8331,4.299,0.0,0.33,0.0,0,1390.95,0.0,0.0,0.0,0.0,0.001526,26.2446,0.0,8.23304,5.24913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,890.761,736.16998291,0.0,0.0,0.00153,0.0,205.187,0.0,0.0,0.25433,0.0,478.256,0.0,18.9,0.0,0.0,0.0,406,46.1891,0.0,632.392,0.0,0.13497,0.0,2.63236,0.0,57.6284,0.0,0.0,0.0,0.0
2023-05-12 01:30:00,0.79767,2554.97,0.0,0.0,30.57,55.6779,0.0,0.0,0.0,0.0,0.0,0.31739,31.3536,4.59991,0.0,0.39,0.0,0,1399.74,0.0,0.0,0.0,0.0,0.001526,27.0646,0.0,8.15686,5.63793,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,908.583,809.539978027,0.0,0.0,0.00153,0.0,195.875,0.0,0.0,0.24429,0.0,499.118,0.0,18.9,0.0,0.0,0.0,380,46.2513,0.0,630.073,0.0,0.0,0.0,2.50053,0.0,62.2171,0.0,0.0,0.0,0.0
2023-05-12 01:35:00,0.89883,2507.14,0.0,0.0,32.19,56.8522,0.0,0.0,0.0,0.0,0.0,1.27794,28.6155,4.69726,0.0,0.39,0.0,0,1398.76,0.0,0.0,0.0,0.0,0.001526,26.9346,0.0,6.06845,5.37133,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,896.815,802.710021973,0.0,0.0,0.00153,0.0,197.505,0.0,0.0,0.24429,0.0,442.63,0.0,19.0,0.0,0.0,0.0,401,44.314,0.0,628.462,0.0,0.0,0.0,2.81694,0.0,65.0871,0.0,0.0,0.0,0.0
2023-05-12 01:40:00,0.79767,2488.27,0.0,0.0,33.3,58.3698,0.0,0.0,0.0,0.0,0.0,1.78302,25.4453,4.99817,0.0,0.37,0.0,0,1399.37,0.0,0.0,0.0,0.0,0.001526,26.8446,0.0,5.45907,5.26421,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,902.162,808.559997559,0.0,0.0,0.00153,0.0,199.638,0.0,0.0,0.24429,0.0,434.105,0.0,18.9,0.0,0.0,0.0,408,44.7974,0.0,633.125,0.0,0.0,0.0,3.2564,0.0,64.058,0.0,0.0,0.0,0.0
2023-05-12 01:45:00,0.59792,2484.95,0.0,0.0,33.3,54.5789,0.0,0.0,0.0,0.0,0.0,1.5404,24.0256,5.39643,0.0,0.36,0.0,0,1401.38,0.0,0.0,0.0,0.0,0.001526,26.5346,0.0,6.22715,5.16265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,913.857,813.590026855,0.0,0.0,0.00153,0.0,199.236,0.0,0.0,0.19405,0.0,435.672,0.0,18.9,0.0,0.0,0.0,415,46.9178,0.0,634.346,0.0,0.06981,0.0,3.4146,0.0,66.6471,0.0,0.0,0.0,0.0
2023-05-12 01:50:00,0.69909,2492.98,0.0,0.0,33.44,52.0294,0.0,0.0,0.0,0.0,0.0,1.40459,22.7744,6.49828,0.0,0.29,0.0,0,1403.18,0.0,0.0,0.0,0.0,0.001526,26.6546,0.0,5.89706,5.72442,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,903.92,773.0,0.0,0.0,0.00153,0.0,193.138,0.0,0.0,0.184,0.0,440.596,0.0,18.9,0.0,0.0,0.0,411,46.4234,0.0,629.243,0.0,0.00093,0.0,3.7398,0.0,65.5656,0.0,0.0,0.0,0.0
2023-05-12 01:55:00,1.0,2428.87,0.0,0.0,33.41,50.4009,0.0,0.0,0.0,0.0,0.0,0.6714,22.6438,6.19738,0.0,0.32,0.0,0,1387.46,0.0,0.0,0.0,0.0,0.001526,26.6146,0.0,4.69099,6.40522,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,880.482,791.219970703,0.0,0.0,0.00153,0.0,205.544,0.0,0.0,0.21414,0.0,422.559,0.0,18.9,0.0,0.0,0.0,403,46.0609,0.0,628.584,0.0,0.0,0.0,3.99469,0.0,70.2373,0.0,0.0,0.0,0.0
2023-05-12 02:00:00,1.29831,2418.74,0.0,0.0,32.41,48.4395,0.0,0.0,0.0,0.0,0.0,0.33417,22.0529,5.69734,0.0,0.26,0.0,0,1398.67,0.0,0.0,0.0,0.0,0.001526,25.9446,0.0,3.98956,6.34491,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,907.704,866.270019531,0.0,0.0,0.00153,0.0,214.937,0.0,0.0,0.22419,0.0,360.519,0.0,18.9,0.0,0.0,0.0,382,44.2994,0.0,630.61,0.0,0.15731,0.0,4.09137,0.0,71.3384,0.0,0.0,0.0,0.0
2023-05-12 02:05:00,1.19974,2423.99,0.0,0.0,30.99,49.371,0.0,0.0,0.0,0.0,0.0,0.309,21.0532,5.99825,0.0,0.28,0.0,0,1399.45,0.0,0.0,0.0,0.0,0.001526,25.2946,0.0,4.12604,6.47504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,911.318,712.780029297,0.0,0.0,0.00153,0.0,218.105,0.0,0.0,0.184,0.0,395.874,0.0,18.9,0.0,0.0,0.0,338,42.2852,0.0,630.488,0.0,0.05492,0.0,4.26716,0.0,72.3613,0.0,0.0,0.0,0.0
2023-05-12 02:10:00,1.09857,2404.58,0.0,0.0,30.56,48.6802,0.0,0.0,0.0,0.0,0.0,0.0,20.0143,5.59998,0.0,0.32,0.0,0,1402.74,0.0,0.0,0.0,0.0,0.001526,24.7146,0.0,3.26592,6.21161,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,888.881,736.320007324,0.0,0.0,0.00153,0.0,221.456,0.0,0.0,0.21414,0.0,408.54,0.0,18.8,0.0,0.0,0.0,311,39.6741,0.0,630.39,0.0,0.0,0.0,4.8033,0.0,76.4337,0.0005,0.0,0.0,0.0
2023-05-12 02:15:00,1.39948,2420.32,0.0,0.0,32.81,49.1324,0.0,0.0,0.0,0.0,0.0,0.0,18.3652,5.59998,0.0,0.39,0.0,0,1403.79,0.0,0.0,0.0,0.0,0.001526,23.3646,0.0,2.58988,5.68475,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,864.784,741.849975586,0.0,0.0,0.00153,0.0,216.896,0.0,0.0,0.22419,0.0,405.088,0.0,18.8,0.0,0.0,0.0,271,37.0922,0.0,630.097,0.0,0.01582,0.0,4.72419,0.0,79.4269,0.0435,0.0,0.0,0.0
2023-05-12 02:20:00,1.29831,2397.6,0.0,0.0,35.59,45.7706,0.0,0.0,0.0,0.0,0.0,0.0,16.705,5.59998,0.0,0.57,0.0,0,1398.98,0.0,0.0,0.0,0.0,0.001526,22.6447,0.0,2.74223,5.52447,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,888.222,741.609985352,0.0,0.0,0.00153,0.0,211.623,0.0,0.0,0.19405,0.0,401.879,0.0,18.8,0.0,0.0,0.0,240,38.1176,0.0,633.052,0.0,0.0,0.0,4.95271,0.0,82.298,0.0,0.0,0.0,0.0
2023-05-12 02:25:00,1.39948,2390.2,0.0,0.0,39.17,44.5335,0.0,0.0,0.0,0.0,0.0,0.0,15.8126,4.79904,0.0,0.56,0.0,0,1402.16,0.0,0.0,0.0,0.0,0.001526,22.8347,0.0,2.58354,5.51891,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,906.215,807.630004883,0.0,0.0,0.00153,0.0,212.593,0.0,0.0,0.2041,0.0,402.45,0.0,18.8,0.0,0.0,0.0,238,35.7592,0.0,633.003,0.0,0.0,0.0,5.02303,0.0,82.1991,0.0055,0.0,0.0,0.0
2023-05-12 02:30:00,1.49805,2382.9,0.0,0.0,39.85,44.5335,0.0,0.0,0.0,0.0,0.0,0.0,15.1424,5.29908,0.0,0.67,0.0,0,1400.6,0.0,0.0,0.0,0.0,0.001526,22.8347,0.0,2.84379,5.17217,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,887.831,847.320007324,0.0,0.0,0.00153,0.0,206.194,0.0,0.0,0.21414,0.0,400.58,0.0,18.8,0.0,0.0,0.0,204,36.477,0.0,630.561,0.0,0.0605,0.0,5.31307,0.0,79.5013,0.0,0.0,0.0,0.0
2023-05-12 02:35:00,1.79346,2428.97,0.0,0.0,40.76,44.1316,0.0,0.0,0.0,0.0,0.0,0.0,14.7445,5.59998,0.0,0.64,0.0,0,1409.07,0.0,0.0,0.0,0.0,0.001526,22.4547,0.0,3.31353,5.21898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,920.302,742.83001709,0.0,0.0,0.00153,0.0,200.554,0.0,0.0,0.21414,0.0,383.485,0.0,18.8,0.0,0.0,0.0,201,36.737,0.0,631.465,0.0,0.0,0.0,5.16365,0.0,75.2056,0.1685,0.0,0.0,0.0
2023-05-12 02:40:00,1.99718,2435.61,0.0,0.0,42.1,41.0608,0.0,0.0,0.0,0.0,0.0,0.0,14.3038,5.09995,0.0,0.7,0.0,0,1402.23,0.0,0.0,0.0,0.0,0.001526,22.3147,0.0,2.74858,5.18804,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,915.224,661.489990234,0.0,0.0,0.00153,0.0,202.412,0.0,0.0,0.21414,0.0,373.978,0.0,18.8,0.0,0.0,0.0,237,36.8249,0.0,630.293,0.0,0.06236,0.0,5.43612,0.0,74.8797,0.0,0.0,0.0,0.0
2023-05-12 02:45:00,2.49431,2393.54,0.0,0.0,43.66,38.7729,0.0,0.0,0.0,0.0,0.0,0.07172,13.6226,4.89639,0.0,0.83,0.0,0,1400.11,0.0,0.0,0.0,0.0,0.001526,22.8147,0.0,2.41849,5.27135,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,902.284,745.789978027,0.0,0.0,0.00153,0.0,198.421,0.0,0.0,0.19405,0.0,365.686,0.0,18.8,0.0,0.0,0.0,233,37.7588,0.0,630.244,0.0,0.0,0.0,5.48885,0.0,76.2164,0.0,0.0,0.0,0.0
2023-05-12 02:50:00,2.99679,2356.26,0.0,0.0,45.19,38.5008,0.0,0.0,0.0,0.0,0.0,0.90028,13.5445,4.79904,0.0,1.03,0.0,0,1395.32,0.0,0.0,0.0,0.0,0.001526,23.3946,0.0,2.39945,5.29357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,898.427,701.020019531,0.0,0.0,0.00153,0.0,188.881,0.0,0.0,0.21414,0.0,367.233,0.0,18.8,0.0,0.0,0.0,232,39.5203,0.0,630.244,0.0,0.04561,0.0,6.13925,0.0,72.5469,0.0,0.0,0.0,0.0
2023-05-12 02:55:00,3.19562,2363.73,0.0,0.0,45.25,37.561,0.0,0.0,0.0,0.0,0.0,1.08949,14.5223,5.1973,0.0,1.16,0.0,0,1405.7,0.0,0.0,0.0,0.0,0.001526,23.4546,0.0,2.64701,5.35863,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,885.267,758.239990234,0.0,0.0,0.00153,0.0,191.115,0.0,0.0,0.21414,0.0,377.266,0.0,19.0,0.0,0.0,0.0,202,37.7478,0.0,632.075,0.0,0.02141,0.0,6.41172,0.0,70.7012,0.0025,0.0,0.0,0.0
2023-05-12 03:00:00,3.09796,2355.99,0.0,0.0,46.92,34.6618,0.0,0.0,0.0,0.0,0.0,1.78988,15.5441,5.59998,0.0,1.25,0.0,0,1399.3,0.0,0.0,0.0,0.0,0.001526,22.8846,0.0,2.48197,5.20391,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,879.506,714.179992676,0.0,0.0,0.00153,0.0,201.085,0.0,0.0,0.21414,0.0,373.73,0.0,18.7,0.0,0.0,0.0,191,35.5615,0.0,631.294,0.0,0.07167,0.0,6.54356,0.0,68.8908,0.0,0.0,0.0,0.0
2023-05-12 03:05:00,2.99679,2365.34,0.0,0.0,46.63,31.6811,0.0,0.0,0.0,0.0,0.0,2.28656,16.3827,5.79912,0.0,1.32,0.0,0,1403.55,0.0,0.0,0.0,0.0,0.001526,22.5747,0.0,2.78032,5.44036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,883.29,739.320007324,0.0,0.0,0.00153,0.0,205.077,0.0,0.0,0.19405,0.0,367.312,0.0,19.0,0.0,0.0,0.0,191,34.4958,0.0,631.025,0.0,0.0,0.0,6.77208,0.0,67.2807,0.0,0.0,0.0,0.0
2023-05-12 03:10:00,3.09445,2346.96,0.0,0.0,46.77,29.862,0.0,0.0,0.0,0.0,0.0,2.64363,18.5434,5.99825,0.0,1.51,0.0,0,1399.28,0.0,0.0,0.0,0.0,0.001526,22.5447,0.0,5.2369,5.56811,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,904.53,678.08001709,0.0,0.0,0.00153,0.0,211.788,0.0,0.0,0.184,0.0,359.675,0.0,19.0,0.0,0.0,0.0,191,35.089,0.0,631.098,0.0,0.00093,0.0,7.13243,0.0,66.2101,0.0,0.0,0.0,0.0
2023-05-12 03:15:00,2.99725,2340.76,0.0,0.0,49.31,28.5622,0.0,0.0,0.0,0.0,0.0,2.96254,20.184,5.79912,0.0,1.72,0.0,0,1397.62,0.0,0.0,0.0,0.0,0.001526,22.8447,0.0,8.67103,5.46734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,904.408,612.710021973,0.0,0.0,0.00153,0.0,208.254,0.0,0.0,0.22419,0.0,355.614,0.0,19.0,0.0,0.0,0.0,226,37.3449,0.0,630.634,0.0,0.09215,0.0,7.21154,0.0,61.5445,0.0,0.0,0.0,0.0
2023-05-12 03:20:00,3.09629,2322.4,0.0,0.0,49.09,28.3214,0.0,0.0,0.0,0.0,0.0,3.68963,22.2837,5.89647,0.0,1.75,0.0,0,1403.67,0.0,0.0,0.0,0.0,0.001526,23.5846,0.0,11.1657,5.65301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,891.371,733.0,0.0,0.0,0.00153,0.0,208.299,0.0,0.0,0.22419,0.0,371.657,0.0,18.8,0.0,0.0,0.0,196,39.3262,0.0,632.099,0.0,0.0996,0.0,7.36095,0.0,55.1199,0.0,0.0,0.0,0.0
