SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-08 00:50:00,219.795,2661.0,0.0,0.0,104.51,88.9519,0.0,0.0,95.1577,0.0,0.0,92.7779,83.0426,128.499,0.0,16.57,0.0,0,1357.17,0.0,0.0,0.0,0.0,0.001526,147.713,0.0,97.292,39.0771,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,756.921,372.450012207,0.0,0.0,0.00153,0.0,219.881,0.0,0.0,0.13376,0.0,123.117,32.1,18.8,134.403,0.0,0.0,0,98.298,0.0,596.966,0.0,0.0,0.0,33.8516,0.0,150.844,0.0,0.0,0.0,0.0
2023-05-08 00:55:00,220.495,2686.1,0.0,0.0,104.74,93.7705,0.0,0.0,97.1226,0.0,0.0,78.0209,82.3639,120.697,0.0,16.1,0.0,0,1384.05,0.0,0.0,0.0,0.0,0.001526,149.463,0.0,95.8447,37.5735,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,734.606,358.700012207,0.0,0.0,0.00153,0.0,222.005,0.0,0.0,0.08352,0.0,114.096,31.3,18.8,133.997,0.0,0.0,0,98.6056,0.0,598.895,0.0,0.0,0.0,32.4365,0.0,151.491,0.0,0.0,0.0,0.0
2023-05-08 01:00:00,220.495,2665.52,0.0,0.0,104.18,95.2923,0.0,0.0,87.0287,0.0,0.0,79.0249,80.5634,121.498,0.0,15.45,0.0,0,1357.47,0.0,0.0,0.0,0.0,0.001526,144.993,0.0,91.9282,33.6791,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,723.082,496.670013428,0.0,0.0,0.00153,0.0,223.964,0.0,0.0,0.13376,0.0,123.033,32.2,18.8,133.788,0.0,0.0,0,97.3861,0.0,599.896,0.0,0.00093,0.0,30.6084,0.0,150.495,0.0,0.0,0.0,0.0
2023-05-08 01:05:00,215.295,2655.34,0.0,0.0,104.6,91.782,0.0,0.0,80.8723,0.0,0.0,76.3836,75.0835,114.799,0.0,16.02,0.0,0,1383.74,0.0,0.0,0.0,0.0,0.001526,143.773,0.0,89.6937,32.9555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,718.419,329.010009766,0.0,0.0,0.00153,0.0,219.149,0.0,0.0,0.12371,0.0,161.427,32.2,18.6,132.448,0.0,0.0,0,98.862,0.0,603.632,0.0,0.00093,0.0,35.3809,0.0,143.908,0.0,0.0,0.0,0.0
2023-05-08 01:10:00,215.196,2645.91,0.0,0.0,104.85,88.6903,0.0,0.0,78.052,0.0,0.0,78.0468,72.1953,110.997,0.0,16.31,0.0,0,1399.29,0.0,0.0,0.0,0.0,0.001526,145.383,0.0,92.3979,32.4945,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,727.037,372.220001221,0.0,0.0,0.00153,0.0,225.2,0.0,0.0,0.12371,0.0,164.194,32.5,18.9,133.195,0.0,0.0,0,98.0014,0.0,599.823,0.0,0.0,0.0,33.7901,0.0,140.921,0.0,0.0,0.0,0.0
2023-05-08 01:15:00,213.894,2623.97,0.0,0.0,104.53,85.7137,0.0,0.0,79.4309,0.0,0.0,85.9007,83.874,104.196,0.0,18.11,0.0,0,1395.09,0.0,0.0,0.0,0.0,0.001526,144.293,0.0,88.4432,33.9545,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,691.978,298.720001221,0.0,0.0,0.00153,0.0,226.244,0.0,0.0,0.12371,0.0,235.414,30.7,18.6,131.832,0.0,0.0,0,99.0048,0.0,601.654,0.0,0.0,0.0,35.5215,0.0,137.591,0.0,0.0,0.0,0.0
2023-05-08 01:20:00,214.195,2616.69,0.0,0.0,104.08,83.2123,0.0,0.0,80.0833,0.0,0.0,101.17,84.604,107.9,0.0,16.01,0.0,0,1379.88,0.0,0.0,0.0,0.0,0.001526,146.133,0.0,91.2045,34.0156,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,703.917,391.619995117,0.0,0.0,0.00153,0.0,219.561,0.0,0.0,0.15386,0.0,135.188,31.2,18.9,132.074,0.0,0.0,0,99.7299,0.0,590.448,0.0,0.0,0.0,32.1904,0.0,135.066,0.0,0.0,0.0,0.0
2023-05-08 01:25:00,213.397,2599.45,0.0,0.0,104.59,77.9729,0.0,0.0,72.7433,0.0,0.0,115.18,87.1846,96.6999,0.0,18.13,0.0,0,1345.46,0.0,0.0,0.0,0.0,0.001526,145.443,0.0,92.5248,32.5976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,693.932,322.630004883,0.0,0.0,0.00153,0.0,216.274,0.0,0.0,0.12371,0.0,93.6242,30.7,18.9,131.986,0.0,0.0,0,96.694,0.0,600.262,0.0,0.0,0.0,27.2245,0.0,143.498,0.0,0.0,0.0,0.0
2023-05-08 01:30:00,214.195,2580.04,0.0,0.0,104.39,77.211,0.0,0.0,69.0089,0.0,0.0,135.612,86.1225,97.5982,0.0,19.26,0.0,0,1299.78,0.0,0.0,0.0,0.0,0.001526,145.583,0.0,92.6074,32.3707,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,693.321,395.410003662,0.0,0.0,0.00153,0.0,220.064,0.0,0.0,0.08352,0.0,33.175,31.0,18.9,132.459,0.0,0.0,0,96.8624,0.0,600.824,0.0,0.0,0.0,27.8046,0.0,144.225,0.0,0.0,0.0,0.0
2023-05-08 01:35:00,214.395,2571.99,0.0,0.0,104.55,75.6013,0.0,0.0,70.5831,0.0,0.0,125.631,88.6531,107.997,0.0,18.6,0.0,0,1276.31,0.0,0.0,0.0,0.0,0.001526,150.223,0.0,89.3192,34.9741,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,708.019,443.529998779,0.0,0.0,0.00153,0.0,223.131,0.0,0.0,0.04333,0.0,30.3813,11.4,18.8,132.711,0.0,0.0,0,96.5402,0.0,602.899,0.0,0.0,0.0,28.8769,0.0,144.797,0.0,0.0,0.0,0.0
2023-05-08 01:40:00,212.898,2567.28,0.0,0.0,104.25,76.1309,0.0,0.0,56.622,0.0,0.0,121.927,87.0246,109.298,0.0,19.1,0.0,0,1296.97,0.0,0.0,0.0,0.0,0.001526,147.803,0.0,94.7402,35.1518,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.132,420.190002441,0.0,0.0,0.00153,0.0,216.42,0.0,0.0,0.15386,0.0,50.0893,0.0,18.8,132.096,0.0,0.0,0,98.5214,0.0,598.431,0.0,0.03816,0.0,29.2109,0.0,146.181,0.0,0.0,0.0,0.0
2023-05-08 01:45:00,212.597,2529.85,0.0,0.0,104.59,75.5322,0.0,0.0,57.6024,0.0,0.0,99.5377,88.2356,107.9,0.0,18.79,0.0,0,1278.17,0.0,0.0,0.0,0.0,0.001526,150.903,0.0,99.5455,35.4763,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,690.636,457.470001221,0.0,0.0,0.00153,0.0,203.191,0.0,0.0,0.12371,0.0,28.2686,0.0,18.8,130.679,0.0,0.0,0,98.8473,0.0,598.016,0.0,0.0,0.0,27.541,0.0,149.353,0.0,0.0,0.0,0.0
2023-05-08 01:50:00,214.294,2524.45,0.0,0.0,104.32,67.8124,0.0,0.0,55.5751,0.0,0.0,104.392,86.6035,108.9,0.0,20.15,0.0,0,1267.5,0.0,0.0,0.0,0.0,0.001526,150.913,0.0,102.815,34.4774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.23,505.019989014,0.0,0.0,0.00153,0.0,202.586,0.0,0.0,0.13376,0.0,-0.33143,0.0,18.8,131.876,0.0,0.0,0,96.7709,0.0,598.505,0.0,0.03444,0.0,27.6464,0.0,146.386,0.0,0.0,0.0,0.0
2023-05-08 01:55:00,213.894,2518.42,0.0,0.0,104.25,65.2021,0.0,0.0,49.4109,0.0,0.0,94.5785,87.9829,99.7974,0.0,20.65,0.0,0,1295.94,0.0,0.0,0.0,0.0,0.001526,155.143,0.0,101.869,33.964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,705.87,520.960021973,0.0,0.0,0.00153,0.0,204.582,0.0,0.0,0.04333,0.0,0.0,0.0,18.8,131.767,0.0,0.0,0,97.5143,0.0,603.607,0.0,0.0,0.0,24.8251,0.0,145.883,0.0,0.0,0.0,0.0
2023-05-08 02:00:00,213.697,2532.12,0.0,0.0,104.95,65.4638,0.0,0.0,56.4227,0.0,0.0,95.2056,84.1743,88.7966,0.0,18.39,0.0,0,1273.73,0.0,0.0,0.0,0.0,0.001526,153.663,0.0,102.808,34.8289,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,717.711,572.16998291,0.0,0.0,0.00153,0.0,197.13,0.0,0.0,0.13376,0.0,0.0,0.0,18.9,132.569,0.0,0.0,0,97.0419,0.0,602.631,0.0,0.0,0.0,20.2899,0.0,147.19,0.0,0.0,0.0,0.0
2023-05-08 02:05:00,213.097,2503.02,0.0,0.0,104.19,64.4004,0.0,0.0,62.6533,0.0,0.0,103.931,86.2849,87.0,0.0,20.32,0.0,0,1229.29,0.0,0.0,0.0,0.0,0.001526,149.763,0.0,103.367,33.1213,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,694.176,492.470001221,0.0,0.0,0.00153,0.0,198.192,0.0,0.0,0.12371,0.0,0.0,0.0,18.9,132.733,0.0,0.0,0,94.7457,0.0,596.014,0.0,0.0,0.0,22.5135,0.0,149.936,0.0,0.0,0.0,0.0
2023-05-08 02:10:00,213.497,2459.88,0.0,0.0,104.51,67.5402,0.0,0.0,62.3916,0.0,0.0,101.761,86.103,86.3982,0.0,21.02,0.0,0,1186.13,0.0,0.0,0.0,0.0,0.001526,146.863,0.0,98.3838,31.2527,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.57,566.5,0.0,0.0,0.00153,0.0,204.701,0.0,0.0,0.04333,0.0,0.0,0.0,18.9,132.305,0.0,0.0,0,92.7645,0.0,599.31,0.0,0.0,0.0,27.0751,0.0,150.724,0.0,0.0,0.0,0.0
2023-05-08 02:15:00,212.394,2440.66,0.0,0.0,104.71,69.8637,0.0,0.0,67.3682,0.0,0.0,97.3266,82.204,91.8986,0.0,19.66,0.0,0,1150.68,0.0,0.0,0.0,0.0,0.001526,146.343,0.0,93.769,32.1311,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,715.05,609.690002441,0.0,0.0,0.00153,0.0,213.591,0.0,0.0,0.13376,0.0,0.0,0.0,18.9,131.426,0.0,0.0,0,95.1412,0.0,601.947,0.0,0.0,0.0,29.5097,0.0,150.6,0.0,0.0,0.0,0.0
2023-05-08 02:20:00,212.696,2444.59,0.0,0.0,102.9,73.1396,0.0,0.0,61.7353,0.0,0.0,94.5571,84.3146,93.5978,0.0,18.41,0.0,0,1119.62,0.0,0.0,0.0,0.0,0.001526,136.123,0.0,92.874,31.2781,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,715.978,584.539978027,0.0,0.0,0.00153,0.0,227.471,0.0,0.0,0.1639,0.0,0.0,0.0,19.0,132.415,0.0,0.0,0,95.4598,0.0,603.461,0.0,0.0,0.0,30.3974,0.0,144.309,0.0,0.0,0.0,0.0
2023-05-08 02:25:00,211.494,2471.38,0.0,0.0,103.19,73.9895,0.0,0.0,56.6884,0.0,0.0,91.2535,81.6742,83.7962,0.0,18.28,0.0,0,1141.35,0.0,0.0,0.0,0.0,0.001526,136.613,0.0,88.3417,30.5291,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,726.134,468.220001221,0.0,0.0,0.00153,0.0,236.37,0.0,0.0,0.12371,0.0,0.0,0.0,18.9,131.69,0.0,0.0,0,93.8631,0.0,601.312,0.0,0.0,0.0,30.2392,0.0,145.518,0.0,0.0,0.0,0.0
2023-05-08 02:30:00,214.297,2459.24,0.0,0.0,104.68,73.192,0.0,0.0,52.4305,0.0,0.0,75.2377,83.0549,82.6988,0.0,14.9,0.0,0,1134.05,0.0,0.0,0.0,0.0,0.001526,137.823,0.0,85.8788,29.3222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,702.062,493.899993896,0.0,0.0,0.00153,0.0,233.037,0.0,0.0,0.04333,0.0,0.0,0.0,18.9,129.152,0.0,0.0,0,94.4674,0.0,598.871,0.0,0.05306,0.0,27.4882,0.0,145.24,0.0,0.0,0.0,0.0
2023-05-08 02:35:00,211.695,2421.5,0.0,0.0,104.63,71.7518,0.0,0.0,47.8406,0.0,0.0,61.0605,77.3443,83.7962,0.0,12.87,0.0,0,1099.02,0.0,0.0,0.0,0.0,0.001526,142.283,0.0,87.2562,26.7164,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,695.055,582.900024414,0.0,0.0,0.00153,0.0,234.099,0.0,0.0,0.12371,0.0,0.0,0.0,18.9,134.019,0.0,0.0,0,97.9574,0.0,596.454,0.0,0.0,0.0,27.6113,0.0,146.329,0.0,0.0,0.0,0.0
2023-05-08 02:40:00,214.294,2421.03,0.0,0.0,104.32,72.3505,0.0,0.0,46.2702,0.0,0.0,72.5261,79.5929,88.1992,0.0,12.79,0.0,0,1063.13,0.0,0.0,0.0,0.0,0.001526,138.683,0.0,82.8191,23.5434,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.963,633.070007324,0.0,0.0,0.00153,0.0,233.852,0.0,0.0,0.04333,0.0,0.0,0.0,18.9,134.008,0.0,0.0,0,97.192,0.0,599.994,0.0,0.0,0.0,26.7148,0.0,144.333,0.0185,0.0,0.0,0.0
2023-05-08 02:45:00,215.396,2438.81,0.0,0.0,104.34,73.9016,0.0,0.0,38.0787,0.0,0.0,68.6015,82.2541,85.8981,0.0,12.19,0.0,0,1060.49,0.0,0.0,0.0,0.0,0.001526,129.873,0.0,70.8282,23.5418,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,703.111,552.380004883,0.0,0.0,0.00153,0.0,233.999,0.0,0.0,0.13376,0.0,0.0,0.0,18.9,134.513,0.0,0.0,0,99.2648,0.0,603.314,0.0,0.06609,0.0,25.994,0.0,145.111,0.0225,0.0,0.0,0.0
2023-05-08 02:50:00,214.796,2425.99,0.0,0.0,104.61,73.282,0.0,0.0,34.4029,0.0,0.0,60.3998,86.0151,77.0966,0.0,10.31,0.0,0,1057.88,0.0,0.0,0.0,0.0,0.001526,125.213,0.0,67.2608,25.3477,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.033,558.010009766,0.0,0.0,0.00153,0.0,233.513,0.0,0.0,0.08352,0.0,0.0,0.0,19.0,134.678,0.0,0.0,0,97.7707,0.0,600.262,0.0,0.0,0.0,27.5234,0.0,146.073,0.0,0.0,0.0,0.0
2023-05-08 02:55:00,213.596,2379.26,0.0,0.0,103.9,73.3699,0.0,0.0,25.2309,0.0,0.0,47.6585,86.1531,84.7963,0.0,9.12,0.0,0,1050.09,0.0,0.0,0.0,0.0,0.001526,122.083,0.0,66.6514,26.4673,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,690.318,674.440002441,0.0,0.0,0.00153,0.0,232.003,0.0,0.0,0.12371,0.0,0.0,0.0,19.0,134.81,0.0,0.0,0,94.0096,0.0,598.578,0.0,0.17592,0.0,30.8193,0.0,144.466,0.0,0.0,0.0,0.0
2023-05-08 03:00:00,215.397,2385.56,0.0,0.0,104.45,70.7031,0.0,0.0,26.8012,0.0,0.0,43.8971,85.5024,84.5972,0.0,8.64,0.0,0,1059.39,0.0,0.0,0.0,0.0,0.001526,116.533,0.0,61.1796,26.4514,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,697.008,575.66998291,0.0,0.0,0.00153,0.0,234.493,0.0,0.0,0.13376,0.0,0.0,0.0,18.8,134.513,0.0,0.0,0,91.534,0.0,598.456,0.0,0.16103,0.0,29.9931,0.0,146.195,0.0,0.0,0.0,0.0
2023-05-08 03:05:00,214.898,2341.42,0.0,0.0,104.84,70.6738,0.0,0.0,30.5395,0.0,0.0,42.9892,79.8126,82.6988,0.0,8.96,0.0,0,1027.95,0.0,0.0,0.0,0.0,0.001526,104.103,0.0,61.4018,25.3787,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.914,723.159973145,0.0,0.0,0.00153,0.0,238.091,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.975,0.0,0.0,0,93.0611,0.0,599.969,0.0,0.12007,0.0,31.3555,0.0,143.711,0.0,0.0,0.0,0.0
2023-05-08 03:10:00,214.395,2316.59,0.0,0.0,104.49,71.8921,0.0,0.0,33.0943,0.0,0.0,51.7647,76.9329,80.5969,0.0,10.91,0.0,0,993.35,0.0,0.0,0.0,0.0,0.001526,91.5636,0.0,53.0101,26.1578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.45,801.109985352,0.0,0.0,0.00153,0.0,245.241,0.0,0.0,0.08352,0.0,0.0,0.0,18.8,134.315,0.0,0.0,0,91.9222,0.0,603.436,0.0,0.05492,0.0,29.246,0.0,144.976,0.0025,0.0,0.0,0.0
2023-05-08 03:15:00,214.093,2342.1,0.0,0.0,102.71,77.1021,0.0,0.0,36.9615,0.0,0.0,58.5,74.7954,81.3978,0.0,11.28,0.0,0,1019.25,0.0,0.0,0.0,0.0,0.001526,85.6537,0.0,54.2225,23.9544,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.692,713.289978027,0.0,0.0,0.00153,0.0,246.78,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.359,0.0,0.0,0,91.3948,0.0,601.459,0.0,0.0,0.0,27.0575,0.0,144.003,0.0,0.0,0.0,0.0
2023-05-08 03:20:00,214.494,2297.11,0.0,0.0,104.45,81.8914,0.0,0.0,38.6686,0.0,0.0,65.3681,73.4637,80.0968,0.0,9.93,0.0,0,1001.99,0.0,0.0,0.0,0.0,0.001526,86.3437,0.0,51.1311,23.414,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,699.815,846.83001709,0.0,0.0,0.00153,0.0,238.375,0.0,0.0,0.04333,0.0,0.0,0.0,18.8,135.282,0.0,0.0,0,93.8778,0.0,599.384,0.0,0.0,0.0,27.5497,0.0,143.951,0.0025,0.0,0.0,0.0
2023-05-08 03:25:00,214.895,2271.03,0.0,0.0,104.27,79.1305,0.0,0.0,38.0123,0.0,0.0,65.9388,79.0533,71.0961,0.0,8.92,0.0,0,968.887,0.0,0.0,0.0,0.0,0.001526,93.3636,0.0,46.2561,23.8258,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,703.478,899.049987793,0.0,0.0,0.00153,0.0,237.707,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.524,0.0,0.0,0,93.6361,0.0,598.822,0.0,0.0,0.0,26.5302,0.0,145.114,0.0715,0.0,0.0,0.0
