SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-04-15 00:50:00,4.897,2355.02,0.0,0.0,0.0,22.8435,0.0,0.0,0.0,0.0,0.0,10.8705,0.0,0.0,0.0,2.72,0.0,0,2051.26,0.0,0.0,0.0,0.0,0.001526,6.3249,0.0,0.0,1.74121,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.33,543.010009766,0.0,0.0,0.00153,0.0,31.9387,0.0,0.0,0.184,0.0,0.0,0.0,0.0,14.255,0.0,0.0,0.0,6.96361,0.0,646.358,0.0,0.0,0.0,10.1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,-0.22,0.0,4.72227,0.0,27.375,0.0
2024-04-15 00:55:00,3.69718,2353.87,0.0,0.0,0.0,20.8423,0.0,0.0,0.0,0.0,0.0,9.32784,0.0,0.0,0.0,2.7,0.0,0,2034.71,0.0,0.0,0.0,0.0,0.001526,6.3649,0.0,0.0,1.79516,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.206,633.140014648,0.0,0.0,0.00153,0.0,38.8785,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,15.5074,0.0,0.0,0.0,7.27855,0.0,658.199,0.0,0.02699,0.0,11.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.18393,0.11814,2.73506,0.0,0.0,14.4615,-0.22,0.0,2.94575,0.0,27.4,0.0
2024-04-15 01:00:00,2.89425,2323.96,0.0,0.0,0.0,19.8711,0.0,0.0,0.0,0.0,0.0,10.0084,0.0,0.0,0.0,2.63,0.0,0,2009.74,0.0,0.0,0.0,0.0,0.001526,6.3649,0.0,0.0,2.01733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.789,643.969970703,0.0,0.0,0.00153,0.0,45.8091,0.0,0.0,0.184,0.0,0.0,0.0,0.0,16.1776,0.0,0.0,0.0,6.65965,0.0,658.394,0.0,0.0,0.0,11.5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,-0.21,0.0,2.2569,0.0,27.6,0.0
2024-04-15 01:05:00,2.5964,2281.99,0.0,0.0,0.0,18.6507,0.0,0.0,0.0,0.0,0.0,9.63607,0.0,0.0,0.0,2.35,0.0,0,1981.76,0.0,0.0,0.0,0.0,0.001526,6.7949,0.0,0.0,2.09827,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.178,694.780029297,0.0,0.0,0.00153,0.0,50.1945,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,15.9249,0.0,0.0,0.0,6.35569,0.0,657.271,0.0,0.0,0.0,11.4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30248,0.0,0.0,14.4615,-0.21,0.0,2.18439,0.0,27.625,0.0
2024-04-15 01:10:00,1.79896,2257.99,0.0,0.0,0.0,17.244,0.0,0.0,0.0,0.0,0.0,8.24674,0.0,0.0,0.0,2.1,0.0,0,1980.29,0.0,0.0,0.0,0.0,0.001526,7.35489,0.0,0.0,2.08478,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.445,694.539978027,0.0,0.0,0.00153,0.0,48.4916,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,16.3864,0.0,0.0,0.0,6.0444,0.0,660.298,0.0,0.03072,0.0,10.4108,0.0,0.0,0.0,0.0,0.0,0.0,0.15702,0.0,1.17089,0.0,0.0,14.4615,-0.22,0.0,1.56805,0.0,26.3,0.0
2024-04-15 01:15:00,2.39528,2216.2,0.0,0.0,0.0,18.2111,0.0,0.0,0.0,0.0,0.0,6.64454,0.0,0.0,0.0,1.96,0.0,0,1962.37,0.0,0.0,0.0,0.0,0.001526,7.88488,0.0,0.0,1.99829,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.114,662.349975586,0.0,0.0,0.00153,0.0,49.691,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,16.8038,0.0,0.0,0.0,6.62303,0.0,661.519,0.0,0.0,0.0,9.51431,0.0,0.09583,0.0,0.0,0.0,0.0,0.18692,0.0,0.0,0.0,0.0,14.4615,-0.22,0.0,1.45928,0.0,27.975,0.0
2024-04-15 01:20:00,1.9987,2198.37,0.0,0.0,0.0,19.0714,0.0,0.0,0.0,0.0,0.0,5.52071,0.0,0.0,0.0,1.69,0.0,0,1962.13,0.0,0.0,0.0,0.0,0.001526,8.46487,0.0,0.0,1.71344,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.38,703.549987793,0.0,0.0,0.00153,0.0,50.5791,0.0,0.0,0.184,0.0,0.0,0.0,0.0,15.9579,0.0,0.0,0.0,6.54246,0.0,659.273,0.0,0.01582,0.0,8.94301,0.0,0.90639,0.0,0.0,0.0,0.0,0.04935,0.01047,3.18367,0.0,0.0,14.4615,-0.22,0.0,1.29613,0.0,27.925,0.0
2024-04-15 01:25:00,1.49805,2191.59,0.0,0.0,0.0,19.4315,0.0,0.0,0.0,0.0,0.0,5.15908,0.0,0.0,0.0,1.37,0.0,0,1965.91,0.0,0.0,0.0,0.0,0.001526,9.30486,0.0,0.0,1.2802,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.16,636.130004883,0.0,0.0,0.00153,0.0,47.631,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,15.024,0.0,0.0,0.0,6.29709,0.0,661.055,0.0,0.0,0.0,8.4596,0.0,1.54726,0.0,0.0,0.0,0.0,0.0,2.49281,0.0,0.0,0.0,14.1185,-0.22,0.0,1.20549,0.0,27.95,0.0
2024-04-15 01:30:00,1.19974,2181.65,0.0,0.0,0.0,18.881,0.0,0.0,0.0,0.0,0.0,4.80354,0.0,0.0,0.0,1.26,0.0,0,1958.68,0.0,0.0,0.0,0.0,0.001526,9.87485,0.0,0.0,1.09136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.883,623.770019531,0.0,0.0,0.00153,0.0,47.0634,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,15.1009,0.0,0.0,0.0,6.16159,0.0,660.176,0.0,0.0,0.0,8.3805,0.0,1.66934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,27.725,0.0
2024-04-15 01:35:00,0.69909,2220.61,0.0,0.0,0.0,18.163,0.0,0.0,0.0,0.0,0.0,4.23285,0.0,0.0,0.0,1.14,0.0,0,1953.66,0.0,0.0,0.0,0.0,0.001526,9.99485,0.0,0.70143,1.27147,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.141,630.520019531,0.0,0.0,0.00153,0.0,42.5223,0.0,0.0,0.184,0.0,0.0,0.0,0.0,16.2985,0.0,0.0,0.0,5.49874,0.0,658.736,0.0,0.21315,0.0,7.74768,0.0,1.89822,0.0,0.0,0.0,0.0,0.0,0.0,2.57655,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,27.525,0.0
2024-04-15 01:40:00,0.0,2196.01,0.0,0.0,0.0,17.1812,0.0,0.0,0.0,0.0,0.0,3.78576,0.0,0.0,0.0,1.1,0.0,0,1933.03,0.0,0.0,0.0,0.0,0.001526,9.59485,0.0,0.73951,1.54046,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.269,569.479980469,0.0,0.0,0.00153,0.0,39.5102,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,16.4633,0.0,0.0,0.0,5.5903,0.0,661.129,0.0,0.0,0.0,7.61584,0.0,2.12772,0.0,0.0,0.0,0.0,0.21384,2.76497,0.11814,0.0,0.0,14.1185,-0.23,0.0,0.0,0.0,27.575,0.0
2024-04-15 01:45:00,0.0,2170.88,0.0,0.0,0.0,16.6014,0.0,0.0,0.0,0.0,0.0,3.45159,0.0,0.0,0.0,1.11,0.0,0,1939.96,0.0,0.0,0.0,0.0,0.001526,8.68487,0.0,0.58082,1.32226,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.688,568.66998291,0.0,0.0,0.00153,0.0,35.6924,0.0,0.0,0.184,0.0,0.0,0.0,0.0,17.5509,0.0,0.0,0.0,5.87228,0.0,658.931,0.0,0.0,0.0,7.41369,0.0,2.32609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,27.85,0.0
2024-04-15 01:50:00,0.0,2191.76,0.0,0.0,0.0,15.1299,0.0,0.0,0.0,0.0,0.0,3.0457,0.0,0.0,0.0,1.16,0.0,0,1932.56,0.0,0.0,0.0,0.0,0.001526,8.17488,0.0,0.52369,1.33257,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.792,590.140014648,0.0,0.0,0.00153,0.0,32.2866,0.0,0.0,0.184,0.0,0.0,0.0,0.0,17.496,0.0,0.0,0.0,5.91989,0.0,658.711,0.0,0.0,0.0,6.9127,0.0,2.11185,0.0,0.0,0.0,0.0,0.0015,7.95096,2.05615,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,27.65,0.0
2024-04-15 01:55:00,0.0,2195.0,0.0,0.0,0.0,16.0697,0.0,0.0,0.0,0.0,0.0,2.57038,0.0,0.0,0.0,1.36,0.0,0,1912.81,0.0,0.0,0.0,0.0,0.001526,8.69487,0.0,0.84108,1.41271,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.134,584.219970703,0.0,0.0,0.00153,0.0,27.1778,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,16.5841,0.0,0.0,0.0,5.41451,0.0,663.033,0.0,0.0,0.0,6.8336,0.0,2.0032,0.0,0.0,0.0,0.0,0.55778,0.0,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,27.475,0.0
2024-04-15 02:00:00,0.0,2211.14,0.0,0.0,0.0,15.7599,0.0,0.0,0.0,0.0,0.0,3.25322,0.0,0.0,0.0,1.35,0.0,0,1905.05,0.0,0.0,0.0,0.0,0.001526,8.78487,0.0,0.74586,1.33257,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.973,528.010009766,0.0,0.0,0.00153,0.0,23.9368,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,17.1884,0.0,0.0,0.0,4.44404,0.0,649.8,0.0,0.0,0.0,6.5084,0.0,2.06546,0.0,0.0,0.0,0.0,0.65647,2.64833,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,27.725,0.0
2024-04-15 02:05:00,0.0,2194.74,0.0,0.0,0.0,15.6218,0.0,0.0,0.0,0.0,0.0,4.11002,0.0,0.69696,0.0,1.33,0.0,0,1875.9,0.0,0.0,0.0,0.0,0.001526,9.01486,0.0,0.74586,1.05168,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.699,549.200012207,0.0,0.0,0.00153,0.0,21.8952,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,17.0236,0.0,0.0,0.0,4.02289,0.0,661.861,0.0,0.0,0.0,7.25548,0.0,1.29213,0.0,0.0,0.0,0.0,0.33048,5.8305,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,27.75,0.0
2024-04-15 02:10:00,0.0,2179.43,0.0,0.0,0.11,14.3219,0.0,0.0,3.9317,0.0,0.0,4.66926,0.0,0.5996,0.0,1.26,0.0,0,1874.26,0.0,0.0,0.0,0.0,0.001526,8.96486,0.0,0.61891,0.98979,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.055,519.070007324,0.0,0.0,0.00153,0.0,22.1515,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,16.716,0.0,0.0,0.0,3.8764,0.0,658.956,0.0,0.0,0.0,8.14319,0.0,0.26856,0.0,0.0,0.0,0.0,0.0,0.63255,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,28.225,0.0
2024-04-15 02:15:00,0.0,2192.07,0.0,0.0,0.27,14.2612,0.0,0.0,0.0,0.0,0.0,4.71199,0.0,0.89609,0.0,1.1,0.0,0,1878.61,0.0,0.0,0.0,0.0,0.001526,8.47487,0.0,0.0,0.76048,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.793,561.590026855,0.0,0.0,0.00153,0.0,20.9338,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,18.298,0.0,0.0,0.0,4.40009,0.0,656.612,0.0,0.0,0.0,8.56507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,28.625,0.0
2024-04-15 02:20:00,0.0,2212.9,0.0,0.0,0.08,13.8509,0.0,0.0,0.0,0.0,0.0,3.60952,0.0,0.5996,0.0,0.94,0.0,0,1887.03,0.0,0.0,0.0,0.0,0.001526,8.28487,0.0,0.0,0.5756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.44,472.760009766,0.0,0.0,0.00153,0.0,18.764,0.0,0.0,0.184,0.0,0.0,0.0,0.0,17.8476,0.0,0.0,0.0,4.60884,0.0,662.716,0.0,0.20571,0.0,8.09925,0.0,0.0,0.0,0.0,0.0,0.0,1.27257,0.0,2.3642,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,28.625,0.0
2024-04-15 02:25:00,0.0,2193.22,0.0,0.0,0.0,11.6091,0.0,0.0,0.0,0.0,0.0,3.43557,0.0,0.79873,0.0,0.82,0.0,0,1880.56,0.0,0.0,0.0,0.0,0.001526,8.23488,0.0,0.0,0.55973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.989,529.210021973,0.0,0.0,0.00153,0.0,15.7427,0.0,0.0,0.184,0.0,0.0,0.0,0.0,18.5727,0.0,0.0,0.0,4.92744,0.0,660.323,0.0,0.0,0.0,7.78283,0.0,0.0,0.0,0.0,0.0,0.0,0.07028,0.0,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,28.625,0.0
2024-04-15 02:30:00,0.0,2187.56,0.0,0.0,0.0,9.88215,0.0,0.0,0.0,0.0,0.0,2.29725,0.0,0.89609,0.0,0.79,0.0,0,1899.99,0.0,0.0,0.0,0.0,0.001526,7.95488,0.0,0.0,0.81285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.91,465.579986572,0.0,0.0,0.00153,0.0,17.3632,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,19.2428,0.0,0.0,0.0,4.99519,0.0,645.381,0.0,0.0,0.0,7.62463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.21,0.0,0.0,0.0,28.75,0.0
2024-04-15 02:35:00,0.0,2206.77,0.0,0.0,0.0,10.0726,0.0,0.0,0.0,0.0,0.0,2.64286,0.0,1.29877,0.0,0.67,0.0,0,1910.0,0.0,0.0,0.0,0.0,0.001526,7.86488,0.0,0.0,1.28972,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.732,474.570007324,0.0,0.0,0.00153,0.0,21.0986,0.0,0.0,0.184,0.0,0.0,0.0,0.0,19.8141,0.0,0.0,0.0,5.18196,0.0,630.61,0.0,0.0,0.0,7.35216,0.0,0.59144,0.0,0.0,0.0,0.0,1.06322,13.2297,3.24648,0.0,0.0,14.1185,-0.21,0.0,0.0,0.0,28.4,0.0
2024-04-15 02:40:00,0.0,2157.45,0.0,0.0,0.0,8.11128,0.0,0.0,0.0,0.0,0.0,3.7026,0.0,2.09972,0.0,0.74,0.0,0,1903.04,0.0,0.0,0.0,0.0,0.001526,8.17488,0.0,0.0,1.31273,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.056,479.040008545,0.0,0.0,0.00153,0.0,24.3397,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,20.781,0.0,0.0,0.0,4.82673,0.0,643.159,0.0,0.0,0.0,6.34141,0.0,1.1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,28.625,0.0
2024-04-15 02:45:00,0.0,2141.63,0.0,0.0,0.0,8.13221,0.0,0.0,0.0,0.0,0.0,4.05585,0.0,1.69703,0.0,0.76,0.0,0,1909.54,0.0,0.0,0.0,0.0,0.001526,8.89487,0.0,0.0,1.51507,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.599,431.239990234,0.0,0.0,0.00153,0.0,23.8544,0.0,0.0,0.184,0.0,0.0,0.0,0.0,18.287,0.0,0.0,0.0,4.77546,0.0,656.246,0.0,0.03072,0.0,5.96347,0.0,0.95827,0.0,0.0,0.0,0.0,0.0,0.0,0.45011,0.0,0.0,14.1185,-0.22,0.0,0.0,0.0,28.425,0.0
2024-04-15 02:50:00,0.0,2136.09,0.0,0.0,0.0,6.20015,0.0,0.0,0.0,0.0,0.0,4.7837,0.0,0.79873,0.0,0.8,0.0,0,1907.32,0.0,0.0,0.0,0.0,0.001526,9.56486,0.0,0.0,1.51269,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.183,440.119995117,0.0,0.0,0.00153,0.0,25.301,0.0,0.0,0.184,0.0,0.0,0.0,0.0,19.7922,0.0,0.0,0.0,5.17281,0.0,659.346,0.0,0.0,0.0,6.32383,0.0,0.47852,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,14.8044,-0.21,0.0,0.0,0.0,28.0,0.0
