SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-11 01:35:00,113.593,1268.84,0.0,0,0.0,106.102,0.0,0.0,22.6722,0.0,0.0,148.722,21.6037,104.997,0.0,12.16,0.0,0,1125.83,0.0,0.0,0.0,0.0,0.001526,103.673,0.0,105.684,41.4559,0.0,0.0,16.8961,0.0,0.0,964.519,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.646,121.949996948,0.0,0.0,0.00153,0.0,118.439,0.0,0.0,0.12371,0.0,470.256,0.0,71.0,123.428,0.0,0.0,228,9.94827,0.0,977.837,0.0,0.0,0.0,11.4304,0.0,101.904,0.0255,0.0,0.0
2023-01-11 01:40:00,117.898,1269.04,0.0,0,0.0,105.474,0.0,0.0,20.4495,0.0,0.0,147.604,22.5339,98.2,0.0,12.69,0.0,0,1163.14,0.0,0.0,0.0,0.0,0.001526,105.643,0.0,103.843,40.4474,0.0,0.0,16.8961,0.0,0.0,966.131,0.0,0.0,0.0,0.0,0.039,0.0,0.0,223.087,58.0800018311,0.0,0.0,0.00153,0.0,111.792,0.0,0.0,0.12371,0.0,473.082,0.0,71.0,113.188,0.0,0.0,194,10.8089,0.0,966.167,0.0,0.11077,0.0,12.2653,0.0,100.97,0.0535,0.0,0.0
2023-01-11 01:45:00,120.393,1249.68,0.0,0,0.0,105.773,0.0,0.0,14.8108,0.0,0.0,147.796,25.1438,99.2974,0.0,12.85,0.0,0,1151.71,0.0,0.0,0.0,0.0,0.001526,108.753,0.0,104.782,39.5889,0.0,0.0,16.7792,0.0,0.0,958.092,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.571,55.1399993896,0.0,0.0,0.00153,0.0,113.623,0.0,0.0,0.184,0.0,462.576,0.0,70.9,102.85,0.0,0.0,211,11.5157,0.0,960.161,0.0,0.0,0.0,10.9733,0.0,103.23,0.0,0.0,0.0
2023-01-11 01:50:00,116.496,1237.37,0.0,0,0.0,105.832,0.0,0.0,11.4045,0.0,0.0,142.564,27.7635,101.399,0.0,12.55,0.0,0,1126.76,0.0,0.0,0.0,0.0,0.001526,111.223,0.0,105.646,37.8996,0.0,0.0,17.0715,0.0,0.0,954.045,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.912,74.5199966431,0.0,0.0,0.00153,0.0,112.378,0.0,0.0,0.12371,0.0,454.69,0.0,70.9,97.6315,0.0,0.0,192,11.5926,0.0,959.209,0.0,0.02141,0.0,11.2106,0.0,99.1989,0.0,0.0,0.0
2023-01-11 01:55:00,118.699,1233.81,0.0,0,0.0,105.591,0.0,0.0,11.6662,0.0,0.0,143.359,32.3461,103.099,0.0,12.63,0.0,0,1080.79,0.0,0.0,0.0,0.0,0.001526,111.663,0.0,105.417,38.9835,0.0,0.0,16.9238,0.0,0.0,957.671,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.888,83.1600036621,0.0,0.0,0.00153,0.0,108.945,0.0,0.0,0.12371,0.0,455.628,0.0,70.9,92.0723,0.0,0.0,192,13.5921,0.0,960.259,0.0,0.00093,0.0,11.2194,0.0,99.996,0.0,0.0,0.0
2023-01-11 02:00:00,119.695,1245.19,0.0,0,0.0,105.951,0.0,0.0,10.2248,0.0,0.0,144.872,28.5045,105.798,0.0,12.93,0.0,0,1029.1,0.0,0.0,0.0,0.0,0.001526,109.723,0.0,105.398,38.4828,0.0,0.0,17.013,0.0,0.0,962.139,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.329,138.339996338,0.0,0.0,0.00153,0.0,112.561,0.0,0.0,0.15386,0.0,472.202,0.0,70.9,103.213,0.0,0.0,191,15.9323,0.0,936.967,0.0,0.01396,0.0,12.0016,0.0,96.5853,0.0,0.0,0.0
2023-01-11 02:05:00,124.598,1231.42,0.0,0,0.0,106.041,0.0,0.0,12.3225,0.0,0.0,142.475,31.9139,106.196,0.0,12.63,0.0,0,1001.0,0.0,0.0,0.0,0.0,0.001526,109.333,0.0,105.068,38.4209,0.0,0.0,16.9238,0.0,0.0,958.806,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.106,199.160003662,0.0,0.0,0.00153,0.0,107.919,0.0,0.0,0.12371,0.0,439.996,0.0,70.9,111.332,0.0,0.0,192,17.8659,0.0,958.525,0.0,0.14055,0.0,11.0788,0.0,95.8126,0.0,0.0,0.0
2023-01-11 02:10:00,125.393,1215.35,0.0,0,0.0,105.863,0.0,0.0,14.4826,0.0,0.0,142.411,31.4647,109.997,0.0,13.12,0.0,0,994.363,0.0,0.0,0.0,0.0,0.001526,107.513,0.0,104.23,37.8956,0.0,0.0,16.8961,0.0,0.0,953.001,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.839,183.86000061,0.0,0.0,0.00153,0.0,100.879,0.0,0.0,0.12371,0.0,434.377,0.0,70.9,124.296,0.0,0.0,191,20.4843,0.0,960.161,0.0,0.0,0.0,13.5837,0.0,98.392,0.0,0.0,0.0
2023-01-11 02:15:00,128.198,1213.93,0.0,0,0.0,105.802,0.0,0.0,14.0881,0.0,0.0,139.835,32.9528,109.997,0.0,12.5,0.0,0,955.276,0.0,0.0,0.0,0.0,0.001526,110.503,0.0,104.643,37.3703,0.0,0.0,16.9823,0.0,0.0,961.058,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.792,214.869995117,0.0,0.0,0.00153,0.0,100.613,0.0,0.0,0.15386,0.0,446.572,0.0,70.9,136.754,0.0,0.0,191,22.0224,0.0,931.132,0.0,0.07353,0.0,14.0847,0.0,94.1231,0.0015,0.0,0.0
2023-01-11 02:20:00,127.298,1202.61,0.0,0,0.0,105.29,0.0,0.0,23.8519,0.0,0.0,143.259,28.3055,109.997,0.0,12.56,0.0,0,934.67,0.0,0.0,0.0,0.0,0.001526,108.703,0.0,104.82,37.8321,0.0,0.0,17.013,0.0,0.0,959.337,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.206,242.440002441,0.0,0.0,0.00153,0.0,109.174,0.0,0.0,0.12371,0.0,444.98,0.0,70.9,146.62,0.0,0.0,192,19.5431,0.0,905.35,0.0,0.0605,0.0,13.8562,0.0,97.6925,0.0055,0.0,0.0
2023-01-11 02:25:00,128.595,1190.52,0.0,0,0.0,105.472,0.0,0.0,25.4262,0.0,0.0,144.03,26.1045,104.599,0.0,12.36,0.0,0,934.328,0.0,0.0,0.0,0.0,0.001526,106.663,0.0,102.421,35.9707,0.0,0.0,16.8654,0.0,0.0,955.217,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.814,187.479995728,0.0,0.0,0.00153,0.0,106.976,0.0,0.0,0.14381,0.0,443.155,0.0,70.9,155.629,0.0,0.0,191,18.4665,0.0,909.012,0.0,0.11077,0.0,17.1082,0.0,99.3698,0.0,0.0,0.0
2023-01-11 02:30:00,134.597,1202.75,0.0,0,0.0,106.633,0.0,0.0,16.9085,0.0,0.0,149.064,27.2349,104.599,0.0,12.55,0.0,0,922.365,0.0,0.0,0.0,0.0,0.001526,105.633,0.0,103.011,33.9124,0.0,0.0,16.8069,0.0,0.0,964.263,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.378,221.970001221,0.0,0.0,0.00153,0.0,107.352,0.0,0.0,0.15386,0.0,447.99,0.0,70.9,160.101,0.0,0.0,191,17.0089,0.0,879.885,0.0,0.0,0.0,18.2508,0.0,104.864,0.0,0.0,0.0
2023-01-11 02:35:00,130.193,1195.55,0.0,0,0.0,104.982,0.0,0.0,26.1488,0.0,0.0,148.719,31.9725,106.196,0.0,12.87,0.0,0,936.086,0.0,0.0,0.0,0.0,0.001526,101.643,0.0,105.062,35.1828,0.0,0.0,16.8961,0.0,0.0,961.553,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.278,230.020004272,0.0,0.0,0.00153,0.0,108.734,0.0,0.0,0.12371,0.0,438.732,0.0,70.9,157.563,0.0,0.0,190,18.8656,0.0,857.448,0.0,0.11263,0.0,17.6092,0.0,105.013,0.0355,0.0,0.0
2023-01-11 02:40:00,126.497,1195.16,0.0,0,0.0,105.652,0.0,0.0,24.0511,0.0,0.0,142.454,23.9231,105.9,0.0,12.65,0.0,0,935.842,0.0,0.0,0.0,0.0,0.001526,95.0735,0.0,103.31,34.8559,0.0,0.0,16.9238,0.0,0.0,961.461,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.326,188.979995728,0.0,0.0,0.00153,0.0,105.548,0.0,0.0,0.12371,0.0,434.015,0.0,70.9,160.738,0.0,0.0,191,21.4182,0.0,826.466,0.0,0.05306,0.0,16.0623,0.0,107.359,0.0005,0.0,0.0
2023-01-11 02:45:00,125.698,1209.71,0.0,0,0.0,106.072,0.0,0.0,23.1957,0.0,0.0,141.077,25.1048,107.599,0.0,12.28,0.0,0,944.851,0.0,0.0,0.0,0.0,0.001526,93.5836,0.0,104.484,33.1491,0.0,0.0,16.8069,0.0,0.0,960.948,0.0,0.0,0.0,0.0,0.039,0.0,0.0,222.281,231.729995728,0.0,0.0,0.00153,0.0,101.703,0.0,0.0,0.1639,0.0,443.398,0.0,70.9,158.442,0.0,0.0,191,23.2822,0.0,806.25,0.0,0.0,0.0,16.9588,0.0,105.564,0.0685,0.0,0.0
2023-01-11 02:50:00,123.999,1196.6,0.0,0,0.19,106.52,0.0,0.0,23.1996,0.0,0.0,131.098,25.5149,103.696,0.0,11.91,0.0,0,971.975,0.0,0.0,0.0,0.0,0.001526,95.0735,0.0,103.487,34.1433,0.0,0.0,16.9823,0.0,0.0,964.299,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.45,221.479995728,0.0,0.0,0.00153,0.0,93.9025,0.0,0.0,0.12371,0.0,435.637,0.0,70.9,158.387,0.0,0.0,191,23.1211,0.0,824.512,0.0,0.0,0.0,15.157,0.0,95.2132,0.0045,0.0,0.0
2023-01-11 02:55:00,120.596,1204.8,0.0,0,0.62,105.93,0.0,0.0,20.4456,0.0,0.0,121.959,24.083,104.696,0.0,12.5,0.0,0,947.732,0.0,0.0,0.0,0.0,0.001526,88.3637,0.0,104.256,32.2318,0.0,0.0,16.9238,0.0,0.0,961.718,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.89,212.679992676,0.0,0.0,0.00153,0.0,98.0316,0.0,0.0,0.12371,0.0,441.534,0.0,70.9,156.102,0.0,0.0,191,21.6709,0.0,854.762,0.0,0.01396,0.0,14.0407,0.0,91.1617,0.0125,0.0,0.0
2023-01-11 03:00:00,122.194,1196.89,0.0,0,0.73,104.471,0.0,0.0,22.5433,0.0,0.0,126.6,23.5544,101.798,0.0,12.61,0.0,0,965.75,0.0,0.0,0.0,0.0,0.001526,91.5436,0.0,104.059,34.6694,0.0,0.0,16.9238,0.0,0.0,954.357,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.84,189.710006714,0.0,0.0,0.00153,0.0,99.0021,0.0,0.0,0.15386,0.0,432.999,0.0,70.9,150.455,0.0,0.0,191,26.97,0.0,880.52,0.0,0.04375,0.0,16.4929,0.0,84.6662,0.0,0.0,0.0
2023-01-11 03:05:00,119.997,1202.46,0.0,0,0.63,104.743,0.0,0.0,22.6761,0.0,0.0,130.13,28.3531,103.298,0.0,11.86,0.0,0,960.305,0.0,0.0,0.0,0.0,0.001526,91.8836,0.0,104.751,37.1069,0.0,0.0,16.9238,0.0,0.0,962.963,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.4,199.440002441,0.0,0.0,0.00153,0.0,93.8018,0.0,0.0,0.12371,0.0,444.212,0.0,71.0,151.158,0.0,0.0,190,25.5125,0.0,913.504,0.0,0.0,0.0,16.9851,0.0,81.5167,0.0,0.0,0.0
2023-01-11 03:10:00,118.197,1204.07,0.0,0,1.03,105.124,0.0,0.0,24.3129,0.0,0.0,119.014,28.0955,102.997,0.0,10.91,0.0,0,988.382,0.0,0.0,0.0,0.0,0.001526,88.2837,0.0,105.17,36.3095,0.0,0.0,16.9823,0.0,0.0,956.938,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.475,145.320007324,0.0,0.0,0.00153,0.0,91.0185,0.0,0.0,0.14381,0.0,445.268,0.0,71.0,153.816,0.0,0.0,191,27.5999,0.0,940.263,0.0,0.01396,0.0,17.6795,0.0,86.9954,0.0,0.0,0.0
2023-01-11 03:15:00,115.793,1192.77,0.0,0,1.01,103.293,0.0,0.0,21.5628,0.0,0.0,120.049,23.7437,104.696,0.0,11.79,0.0,0,1027.2,0.0,0.0,0.0,0.0,0.001526,89.7336,0.0,104.287,35.9246,0.0,0.0,16.8961,0.0,0.0,956.536,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.62,116.75,0.0,0.0,0.00153,0.0,87.7775,0.0,0.0,0.14381,0.0,440.924,0.0,71.0,154.937,0.0,0.0,190,32.6427,0.0,964.995,0.0,0.0,0.0,18.9539,0.0,90.4134,0.0,0.0,0.0
2023-01-11 03:20:00,119.198,1194.38,0.0,0,1.15,105.901,0.0,0.0,17.7581,0.0,0.0,124.555,26.7344,104.599,0.0,11.23,0.0,0,1040.21,0.0,0.0,0.0,0.0,0.001526,93.6936,0.0,103.983,36.1325,0.0,0.0,16.9546,0.0,0.0,957.067,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.327,118.269996643,0.0,0.0,0.00153,0.0,81.0391,0.0,0.0,0.15386,0.0,444.698,0.0,71.0,153.849,0.0,0.0,192,29.8448,0.0,961.016,0.0,0.00093,0.0,19.2967,0.0,96.6219,0.0005,0.0,0.0
2023-01-11 03:25:00,119.7,1198.46,0.0,0,1.15,106.531,0.0,0.0,13.3674,0.0,0.0,117.417,28.6448,102.399,0.0,11.4,0.0,0,1040.21,0.0,0.0,0.0,0.0,0.001526,90.9936,0.0,103.881,36.5785,0.0,0.0,17.013,0.0,0.0,965.105,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.45,120.440002441,0.0,0.0,0.00153,0.0,82.7329,0.0,0.0,0.12371,0.0,447.381,0.0,71.0,151.147,0.0,0.0,190,29.3431,0.0,958.135,0.0,0.00093,0.0,18.2596,0.0,100.128,0.1265,0.0,0.0
