SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-09 00:50:00,3.39605,1274.09,0.0,0,4.49,83.072,0.0,0.0,0.0,0.0,0.0,26.3386,2.11795,3.89631,0.0,3.02,0.0,0,1487.66,0.0,0.0,0.0,0.0,0.001526,5.21492,0.0,0.43482,10.6074,0.0,0.0,16.9823,0.0,0.0,637.19,0.0,0.0,0.0,0.0,0.036,0.0,0.0,302.702,1150.29003906,0.0,0.0,0.00153,0.0,42.0737,0.0,0.0,0.21414,0.0,0.0,31.7,71.5,9.20119,0.0,0.0,0,2.35294,0.0,1102.94,0.0,0.0,0.0,0.0,0.0,25.1157,0.0,0.0,0.0
2023-01-09 00:55:00,3.69879,1269.09,0.0,0,4.88,81.5816,0.0,0.0,0.0,0.0,0.0,24.7059,1.55642,4.49813,0.0,2.75,0.0,0,1435.56,0.0,0.0,0.0,0.0,0.001526,5.11492,0.0,0.0,10.3321,0.0,0.0,16.7485,0.0,0.0,636.146,0.0,0.0,0.0,0.0,0.036,0.0,0.0,301.408,1215.65002441,0.0,0.0,0.00153,0.0,40.1053,0.0,0.0,0.22419,0.0,0.0,31.1,71.5,8.57496,0.0,0.0,0,2.41154,0.0,1073.71,0.0,0.00093,0.0,0.0,0.0,24.293,0.0,0.0,0.0
2023-01-09 01:00:00,4.09918,1274.14,0.0,0,6.47,82.2829,0.0,0.0,0.0,0.0,0.0,22.9541,1.178,3.59983,0.0,2.65,0.0,0,1381.11,0.0,0.0,0.0,0.0,0.001526,5.38492,0.0,0.42213,9.9552,0.0,0.0,16.8377,0.0,0.0,639.662,0.0,0.0,0.0,0.0,0.036,0.0,0.0,305.168,1216.77001953,0.0,0.0,0.00153,0.0,36.0586,0.0,0.0,0.23424,0.0,0.0,31.5,71.5,7.58618,0.0,0.0,0,1.9501,0.0,1046.61,0.0,0.00093,0.0,0.0,0.0,24.0049,0.0,0.0,0.0
2023-01-09 01:05:00,4.79744,1280.42,0.0,0,6.73,78.3602,0.0,0.0,0.0,0.0,0.0,19.9298,0.95705,2.69711,0.0,2.34,0.0,0,1357.19,0.0,0.0,0.0,0.0,0.001526,4.46493,0.0,0.0,9.77746,0.0,0.0,16.9546,0.0,0.0,640.229,0.0,0.0,0.0,0.0,0.036,0.0,0.0,308.147,1228.43005371,0.0,0.0,0.00153,0.0,30.4189,0.0,0.0,0.22419,0.0,0.0,32.0,71.5,8.14649,0.0,0.0,0,1.42275,0.0,1072.81,0.0,0.00093,0.0,0.0,0.0,23.3054,0.0055,0.0,0.0
2023-01-09 01:10:00,5.19783,1274.29,0.0,0,5.92,79.4926,0.0,0.0,0.0,0.0,0.0,18.5077,1.00832,1.69703,0.0,2.17,0.0,0,1356.04,0.0,0.0,0.0,0.0,0.001526,4.94492,0.0,0.0,9.43468,0.0,0.0,17.0407,0.0,0.0,640.504,0.0,0.0,0.0,0.0,0.036,0.0,0.0,305.852,1167.52001953,0.0,0.0,0.00153,0.0,25.2552,0.0,0.0,0.2041,0.0,0.0,31.8,71.5,10.7942,0.0,0.0,0,0.33143,0.0,1101.94,0.0,0.0,0.0,0.0,0.0,26.1009,0.0,0.0,0.0
2023-01-09 01:15:00,5.79621,1277.05,0.0,0,6.76,80.5518,0.0,0.0,0.0,0.0,0.0,18.4283,1.19875,0.49783,0.0,2.21,0.0,0,1352.82,0.0,0.0,0.0,0.0,0.001526,5.16492,0.0,0.0,8.90703,0.0,0.0,16.9823,0.0,0.0,636.421,0.0,0.0,0.0,0.0,0.036,0.0,0.0,302.702,1118.27001953,0.0,0.0,0.00153,0.0,23.772,0.0,0.0,0.24429,0.0,0.0,31.5,71.5,11.2447,0.0,0.0,0,0.33509,0.0,1101.4,0.0,0.0,0.0,0.0,0.0,25.5296,0.0,0.0,0.0
2023-01-09 01:20:00,5.89387,1276.17,0.0,0,7.68,82.2829,0.0,0.0,0.0,0.0,0.0,17.4884,1.77493,0.2987,0.0,1.98,0.0,0,1303.01,0.0,0.0,0.0,0.0,0.001526,4.68993,0.0,0.0,8.93559,0.0,0.0,16.8654,0.0,0.0,640.138,0.0,0.0,0.0,0.0,0.036,0.0,0.0,304.045,1226.25,0.0,0.0,0.00153,0.0,22.3346,0.0,0.0,0.21414,0.0,0.0,30.9,71.5,11.1348,0.0,0.0,0,0.51087,0.0,1073.57,0.0,0.01582,0.0,0.0,0.0,24.26,0.0,0.0,0.0
2023-01-09 01:25:00,6.49401,1286.15,0.0,0,9.0,82.2201,0.0,0.0,0.0,0.0,0.0,15.7839,1.29519,0.39605,0.0,1.93,0.0,0,1266.95,0.0,0.0,0.0,0.0,0.001526,4.87993,0.0,0.0,8.46824,0.0,0.0,17.013,0.0,0.0,638.435,0.0,0.0,0.0,0.0,0.036,0.0,0.0,309.709,1192.68005371,0.0,0.0,0.00153,0.0,21.5015,0.0,0.0,0.21414,0.0,0.0,31.9,71.5,11.4864,0.0,0.0,0,0.48524,0.0,1045.22,0.0,0.16475,0.0,0.0,0.0,19.5847,0.0035,0.0,0.0
2023-01-09 01:30:00,6.39498,1288.94,0.0,0,9.22,81.0102,0.0,0.0,0.0,0.0,0.0,15.9869,1.90372,0.0,0.0,2.09,0.0,0,1272.66,0.0,0.0,0.0,0.0,0.001526,4.63993,0.0,0.0,7.93741,0.0,0.0,16.9238,0.0,0.0,642.793,0.0,0.0,0.0,0.0,0.036,0.0,0.0,307.805,1241.63000488,0.0,0.0,0.00153,0.0,19.8077,0.0,0.0,0.21414,0.0,0.0,31.9,71.5,9.65164,0.0,0.0,0,0.3534,0.0,1018.59,0.0,0.0,0.0,0.0,0.0,20.9885,0.0225,0.0,0.0
2023-01-09 01:35:00,6.69376,1260.49,0.0,0,8.15,78.963,0.0,0.0,0.0,0.0,0.0,16.7498,1.87503,0.69696,0.0,2.12,0.0,0,1262.7,0.0,0.0,0.0,0.0,0.001526,4.67993,0.0,0.0,8.17942,0.0,0.0,16.9238,0.0,0.0,636.824,0.0,0.0,0.0,0.0,0.036,0.0,0.0,298.43,1186.47998047,0.0,0.0,0.00153,0.0,20.8881,0.0,0.0,0.23424,0.0,0.0,31.4,71.5,11.7061,0.0,0.0,0,0.0,0.0,1039.83,0.0,0.0,0.0,0.0,0.0,18.1125,0.0,0.0,0.0
2023-01-09 01:40:00,6.39452,1252.56,0.0,0,6.99,83.2123,0.0,0.0,0.0,0.0,0.0,15.3674,2.21561,0.89609,0.0,2.11,0.0,0,1225.89,0.0,0.0,0.0,0.0,0.001526,5.29992,0.0,0.0,8.07626,0.0,0.0,16.8961,0.0,0.0,639.753,0.0,0.0,0.0,0.0,0.036,0.0,0.0,284.733,1296.33996582,0.0,0.0,0.00153,0.0,24.184,0.0,0.0,0.21414,0.0,0.0,31.4,71.5,9.05837,0.0,0.0,0,0.0,0.0,1021.32,0.0,0.03258,0.0,0.0,0.0,16.1825,0.0015,0.0,0.0
2023-01-09 01:45:00,6.39406,1265.11,0.0,0,6.34,85.8602,0.0,0.0,0.0,0.0,0.0,13.9162,2.39445,0.69696,0.0,1.98,0.0,0,1183.6,0.0,0.0,0.0,0.0,0.001526,6.04991,0.0,0.49512,7.82712,0.0,0.0,16.8377,0.0,0.0,638.929,0.0,0.0,0.0,0.0,0.036,0.0,0.0,287.248,1287.52001953,0.0,0.0,0.00153,0.0,26.4179,0.0,0.0,0.184,0.0,0.0,32.3,71.5,7.78393,0.0,0.0,0,0.0,0.0,992.535,0.0,0.05678,0.0,0.0,0.0,17.0321,0.1055,0.0,0.0
2023-01-09 01:50:00,6.69589,1267.23,0.0,0,6.12,81.4226,0.0,0.0,0.0,0.0,0.0,12.9412,1.88724,0.99786,0.0,1.8,0.0,0,1163.02,0.0,0.0,0.0,0.0,0.001526,6.8699,0.0,2.0408,7.33913,0.0,0.0,16.8961,0.0,0.0,642.628,0.0,0.0,0.0,0.0,0.036,0.0,0.0,290.397,1260.79003906,0.0,0.0,0.00153,0.0,22.4353,0.0,0.0,0.22419,0.0,0.0,32.3,71.5,10.0691,0.0,0.0,0,0.0,0.0,1014.04,0.0,0.0,0.0,0.0,0.0,15.8236,0.0,0.0,0.0
2023-01-09 01:55:00,7.5983,1264.96,0.0,0,5.82,80.962,0.0,0.0,0.0,0.0,0.0,12.9534,1.93484,0.99786,0.0,1.62,0.0,0,1182.4,0.0,0.0,0.0,0.0,0.001526,7.60988,0.0,2.81523,6.72816,0.0,0.0,16.9238,0.0,0.0,644.038,0.0,0.0,0.0,0.0,0.036,0.0,0.0,282.365,1248.2199707,0.0,0.0,0.00153,0.0,20.2747,0.0,0.0,0.24429,0.0,0.0,32.3,71.5,7.01488,0.0,0.0,0,0.0,0.0,1045.86,0.0,7.17554,0.0,0.0,0.0,16.611,0.1285,0.0,0.0
2023-01-09 02:00:00,7.69413,1253.02,0.0,0,5.29,78.7997,0.0,0.0,0.0,0.0,0.0,12.285,1.32631,0.39605,0.0,1.41,0.0,0,1188.02,0.0,0.0,0.0,0.0,0.001526,8.33487,0.0,3.14531,6.49091,0.0,0.0,16.8961,0.0,0.0,642.079,0.0,0.0,0.0,0.0,0.036,0.0,0.0,286.686,1229.08996582,0.0,0.0,0.00153,0.0,17.4548,0.0,0.0,0.19405,0.0,0.0,32.1,71.8,8.98146,0.0,0.0,0,0.0,0.0,1069.03,0.0,0.0121,0.0,0.0,0.0,17.0016,0.0045,0.0,0.0
2023-01-09 02:05:00,8.59655,1253.22,0.0,0,6.01,81.7638,0.0,0.0,0.0,0.0,0.0,12.1675,0.48707,0.0,0.0,1.33,0.0,0,1209.92,0.0,0.0,0.0,0.0,0.001526,8.96486,0.0,2.82158,6.39014,0.0,0.0,16.8961,0.0,0.0,641.273,0.0,0.0,0.0,0.0,0.036,0.0,0.0,280.339,1211.41003418,0.0,0.0,0.00153,0.0,11.7418,0.0,0.0,0.21414,0.0,0.0,32.1,71.5,10.1241,0.0,0.0,0,0.0,0.0,1098.86,0.0,0.12007,0.0,0.0,0.0,18.0343,0.0215,0.0,0.0
2023-01-09 02:10:00,7.69642,1226.92,0.0,0,7.0,81.0521,0.0,0.0,0.0,0.0,0.0,10.8446,0.58534,0.0,0.0,1.33,0.0,0,1208.6,0.0,0.0,0.0,0.0,0.001526,8.22988,0.0,2.45341,6.39966,0.0,0.0,16.8069,0.0,0.0,639.442,0.0,0.0,0.0,0.0,0.036,0.0,0.0,280.974,1121.33996582,0.0,0.0,0.00153,0.0,8.72969,0.0,0.0,0.23424,0.0,0.0,31.5,71.5,12.3104,0.0,0.0,0,0.0,0.0,1126.21,0.0,5.82774,0.0,0.0,0.0,16.4865,0.0,0.0,0.0
2023-01-09 02:15:00,7.19882,1219.72,0.0,0,8.72,83.3923,0.0,0.0,0.0,0.0,0.0,9.45602,0.33814,0.0,0.0,1.16,0.0,0,1207.01,0.0,0.0,0.0,0.0,0.001526,7.33989,0.0,2.65971,5.76886,0.0,0.0,17.013,0.0,0.0,638.563,0.0,0.0,0.0,0.0,0.036,0.0,0.0,278.117,1132.18005371,0.0,0.0,0.00153,0.0,6.11124,0.0,0.0,0.21414,0.0,0.0,31.2,71.5,12.4642,0.0,0.0,0,0.0,0.0,1153.82,0.0,0.0,0.0,0.0,0.0,16.7672,0.0,0.0,0.0
2023-01-09 02:20:00,5.99412,1214.4,0.0,0,11.18,83.0909,0.0,0.0,0.0,0.0,0.0,8.89677,0.31739,0.0,0.0,1.04,0.0,0,1207.7,0.0,0.0,0.0,0.0,0.001526,6.6399,0.0,2.6978,4.52628,0.0,0.0,16.9238,0.0,0.0,638.929,0.0,0.0,0.0,0.0,0.036,0.0,0.0,280.192,1108.65002441,0.0,0.0,0.00153,0.0,2.82445,0.0,0.0,0.184,0.0,0.0,31.7,71.5,14.1231,0.0,0.0,0,0.0,0.0,1170.93,0.0,0.00093,0.0,0.0,0.0,18.7326,0.64149,0.0,0.0
2023-01-09 02:25:00,4.69619,1190.23,0.0,0,12.41,82.3499,0.0,0.0,0.0,0.0,0.0,7.05806,0.34668,0.0,0.0,0.86,0.0,0,1182.72,0.0,0.0,0.0,0.0,0.001526,5.99991,0.0,1.92337,3.70584,0.0,0.0,16.7177,0.0,0.0,630.818,0.0,0.0,0.0,0.0,0.036,0.0,0.0,272.062,1161.16003418,0.0,0.0,0.00153,0.0,1.25887,0.0,0.0,0.23424,0.0,0.0,30.6,71.5,15.3316,0.0,0.0,0,0.0,0.0,1143.3,0.0,0.07353,0.0,0.0,0.0,18.3127,0.0,0.0,0.0
2023-01-09 02:30:00,3.39605,1192.94,0.0,0,14.45,81.701,0.0,0.0,0.0,0.0,0.0,4.54566,0.35767,0.0,0.0,0.61,0.0,0,1134.4,0.0,0.0,0.0,0.0,0.001526,5.16992,0.0,1.04738,2.94252,0.0,0.0,16.8961,0.0,0.0,633.949,0.0,0.0,0.0,0.0,0.036,0.0,0.0,281.437,1225.58996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,30.9,71.5,11.1568,0.0,0.0,0,0.0,0.0,1114.83,0.0,0.00093,0.0,0.0,0.0,18.2651,0.95649,0.0,0.0
2023-01-09 02:35:00,1.99954,1210.3,0.0,0,15.44,80.4325,0.0,0.0,0.0,0.0,0.0,3.73388,0.0,0.0,0.0,0.46,0.0,0,1170.9,0.0,0.0,0.0,0.0,0.001526,4.21994,0.0,0.39356,2.13794,0.0,0.0,16.8654,0.0,0.0,640.028,0.0,0.0,0.0,0.0,0.036,0.0,0.0,289.006,1135.18994141,0.0,0.0,0.00153,0.0,1.08492,0.0,0.0,0.184,0.0,0.0,32.2,71.5,9.94827,0.0,0.0,0,0.0,0.0,1101.16,0.0,0.0,0.0,0.0,0.0,22.2922,0.0,0.0,0.0
2023-01-09 02:40:00,1.09621,1199.65,0.0,0,14.21,78.3811,0.0,0.0,0.0,0.0,0.0,2.92592,0.0,0.0,0.0,0.26,0.0,0,1207.26,0.0,0.0,0.0,0.0,0.001526,3.45495,0.0,0.05713,1.45715,0.0,0.0,16.8377,0.0,0.0,640.449,0.0,0.0,0.0,0.0,0.036,0.0,0.0,279.948,1145.77001953,0.0,0.0,0.00153,0.0,1.37789,0.0,0.0,0.23424,0.0,0.0,31.6,71.5,8.7068,0.0,0.0,0,0.0,0.0,1099.42,0.0,0.0,0.0,0.0,0.0,21.7551,0.0,0.0,0.0
2023-01-09 02:45:00,0.29541,1202.78,0.0,0,11.4,75.3605,0.0,0.0,0.0,0.0,0.0,1.6144,0.0,0.0,0.0,0.0,0.0,0,1213.43,0.0,0.0,0.0,0.0,0.001526,3.11495,0.0,0.0,1.05644,0.0,0.0,16.7177,0.0,0.0,638.417,0.0,0.0,0.0,0.0,0.036,0.0,0.0,280.461,1109.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,31.8,71.5,9.53078,0.0,0.0,0,0.0,0.0,1105.06,0.0,0.00093,0.0,0.0,0.0,21.893,0.69449,0.0,0.0
2023-01-09 02:50:00,0.0,1196.7,0.0,0,9.94,76.1016,0.0,0.0,0.0,0.0,0.0,1.3077,0.0,0.0,0.0,0.0,0.0,0,1207.4,0.0,0.0,0.0,0.0,0.001526,1.42998,0.0,0.0,0.70018,0.0,0.0,16.8654,0.0,0.0,638.289,0.0,0.0,0.0,0.0,0.036,0.0,0.0,278.581,1148.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,31.0,71.5,8.35523,0.0,0.0,0,0.0,0.0,1119.74,0.0,0.05492,0.0,0.0,0.0,22.8916,0.0,0.0,0.0
2023-01-09 02:55:00,0.0,1205.07,0.0,0,9.27,75.6117,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0,1211.53,0.0,0.0,0.0,0.0,0.001526,1.11998,0.0,0.0,0.56608,0.0,0.0,16.8961,0.0,0.0,638.069,0.0,0.0,0.0,0.0,0.036,0.0,0.0,280.363,1111.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,32.2,71.5,9.28908,0.0,0.0,0,0.0,0.0,1100.25,0.0,7.04895,0.0,0.0,0.0,25.2,0.0195,0.0,0.0
2023-01-09 03:00:00,0.0,1205.95,0.0,0,8.73,75.6704,0.0,0.0,0.0,0.0,0.0,0.20371,0.0,0.0,0.0,0.0,0.0,0,1212.29,0.0,0.0,0.0,0.0,0.001526,0.98998,0.0,0.0,0.70414,0.0,0.0,16.8069,0.0,0.0,642.079,0.0,0.0,0.0,0.0,0.036,0.0,0.0,280.754,1121.84997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,32.2,71.5,13.2772,0.0,0.0,0,0.0,0.0,1124.67,0.0,0.0,0.0,0.0,0.0,28.1529,0.0265,0.0,0.0
2023-01-09 03:05:00,0.0,1203.36,0.0,0,8.97,79.5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1208.77,0.0,0.0,0.0,0.0,0.001526,0.74999,0.0,0.0,0.37327,0.0,0.0,16.9546,0.0,0.0,642.061,0.0,0.0,0.0,0.0,0.036,0.0,0.0,279.557,1102.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,31.8,71.5,15.057,0.0,0.0,0,0.0,0.0,1157.07,0.0,4.73684,0.0,0.0,0.0,29.0513,0.0495,0.0,0.0
2023-01-09 03:10:00,0.0,1193.4,0.0,0,9.88,78.4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,1206.99,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.05032,0.0,0.0,16.7485,0.0,0.0,637.648,0.0,0.0,0.0,0.0,0.036,0.0,0.0,277.263,1099.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,31.3,71.5,17.8805,0.0,0.0,0,0.0,0.0,1181.97,0.0,2.68908,0.0,0.0,0.0,27.1537,0.55949,0.0,0.0
2023-01-09 03:15:00,0.0,1204.44,0.0,0,10.54,78.4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1207.6,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.8961,0.0,0.0,638.911,0.0,0.0,0.0,0.0,0.036,0.0,0.0,281.12,1072.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,32.1,71.5,16.9137,0.0,0.0,0,0.0,0.0,1211.66,0.0,8.71881,0.0,0.0,0.0,26.58,0.67749,0.0,0.0
2023-01-09 03:20:00,0.0,1194.09,0.0,0,9.97,78.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1204.52,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.9238,0.0,0.0,635.121,0.0,0.0,0.0,0.0,0.036,0.0,0.0,275.749,1078.79003906,0.0,0.0,0.00153,0.0,1.22225,0.0,0.0,0.184,0.0,0.0,31.2,71.5,15.9359,0.0,0.0,0,0.0,0.0,1218.47,0.0,8.52706,0.0,0.0,0.0,23.3133,0.63549,0.0,0.0
