SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-12 00:50:00,39.0938,1278.19,0.0,0,6.2,80.6104,0.0,0.0,0.0,0.0,0.0,52.3857,6.41489,24.1987,0.0,4.64,0.0,0,1723.09,0.0,0.0,0.0,0.0,0.001526,24.6446,0.0,31.7261,20.9098,0.0,0.0,16.7792,0.0,0.0,960.674,0.0,0.0,0.0,0.0,0.007,0.0,0.0,544.198,0.0,0.0,0.0,0.00153,0.0,54.1314,0.0,0.0,0.15386,0.0,552.299,0.0,70.8,165.572,0.0,0.0,385,8.34424,0.0,1237.37,0.0,0.02699,0.0,5.68222,0.0,19.8325,0.0025,0.0,0.0
2023-01-12 00:55:00,38.9965,1271.26,0.0,0,5.57,81.2928,0.0,0.0,0.0,0.0,0.0,46.4027,6.33616,25.1988,0.0,4.06,0.0,0,1679.14,0.0,0.0,0.0,0.0,0.001526,22.9846,0.0,33.3765,19.5847,0.0,0.0,16.8377,0.0,0.0,960.344,0.0,0.0,0.0,0.0,0.007,0.0,0.0,551.717,0.0,0.0,0.0,0.00153,0.0,50.3502,0.0,0.0,0.15386,0.0,544.591,0.0,70.8,163.968,0.0,0.0,383,8.57862,0.0,1240.1,0.0,0.04002,0.0,5.1285,0.0,17.518,0.0,0.0,0.0
2023-01-12 01:00:00,38.8962,1271.36,0.0,0,5.81,80.062,0.0,0.0,0.0,0.0,0.0,48.3085,4.56611,25.5971,0.0,4.28,0.0,0,1653.53,0.0,0.0,0.0,0.0,0.001526,23.3647,0.0,34.6397,17.386,0.0,0.0,16.9823,0.0,0.0,955.638,0.0,0.0,0.0,0.0,0.007,0.0,0.0,559.823,0.0,0.0,0.0,0.00153,0.0,51.8242,0.0,0.0,0.13376,0.0,546.148,0.0,70.8,160.255,0.0,0.0,351,9.36965,0.0,1216.91,0.0,0.02699,0.0,4.69783,0.0,12.5203,0.0095,0.0,0.0
2023-01-12 01:05:00,37.8975,1265.06,0.0,0,8.49,81.7135,0.0,0.0,0.0,0.0,0.0,50.1121,3.32586,25.1988,0.0,4.1,0.0,0,1700.67,0.0,0.0,0.0,0.0,0.001526,23.5746,0.0,34.3096,18.5437,0.0,0.0,16.8654,0.0,0.0,961.223,0.0,0.0,0.0,0.0,0.007,0.0,0.0,558.822,0.0,0.0,0.0,0.00153,0.0,47.7134,0.0,0.0,0.12371,0.0,551.9,0.0,70.8,153.465,0.0,0.0,315,9.42458,0.0,1201.43,0.0,0.0,0.0,5.33944,0.0,8.40101,0.0135,0.0,0.0
2023-01-12 01:10:00,39.4929,1249.97,0.0,0,10.98,81.8914,0.0,0.0,0.0,0.0,0.0,51.5999,3.02556,24.7961,0.0,4.62,0.0,0,1740.3,0.0,0.0,0.0,0.0,0.001526,24.5746,0.0,35.8712,19.3642,0.0,0.0,16.9823,0.0,0.0,958.293,0.0,0.0,0.0,0.0,0.007,0.0,0.0,557.87,0.0,0.0,0.0,0.00153,0.0,40.4715,0.0,0.0,0.12371,0.0,548.346,0.0,70.8,142.896,0.0,0.0,296,9.77981,0.0,1200.4,0.0,0.11449,0.0,4.53962,0.0,6.52659,0.0,0.0,0.0
2023-01-12 01:15:00,37.2974,1269.92,0.0,0,11.83,82.7015,0.0,0.0,0.0,0.0,0.0,52.6543,3.83429,25.898,0.0,4.43,0.0,0,1708.17,0.0,0.0,0.0,0.0,0.001526,24.3346,0.0,36.0806,20.3925,0.0,0.0,16.9546,0.0,0.0,963.146,0.0,0.0,0.0,0.0,0.007,0.0,0.0,564.779,0.0,0.0,0.0,0.00153,0.0,36.6903,0.0,0.0,0.15386,0.0,557.937,0.0,70.8,134.535,0.0,0.0,302,8.66651,0.0,1174.79,0.0,0.0,0.0,5.2867,0.0,5.32174,0.1035,0.0,0.0
2023-01-12 01:20:00,39.0938,1249.77,0.0,0,12.41,82.9213,0.0,0.0,0.0,0.0,0.0,49.9443,4.33539,24.597,0.0,5.22,0.0,0,1663.42,0.0,0.0,0.0,0.0,0.001526,23.2747,0.0,34.024,20.794,0.0,0.0,16.9546,0.0,0.0,962.102,0.0,0.0,0.0,0.0,0.007,0.0,0.0,562.679,0.0,0.0,0.0,0.00153,0.0,34.9508,0.0,0.0,0.12371,0.0,553.831,0.0,70.8,127.284,0.0,0.0,300,8.45777,0.0,1199.26,0.0,0.0,0.0,5.70858,0.0,3.23735,0.0145,0.0,0.0
2023-01-12 01:25:00,37.4959,1253.1,0.0,0,9.97,81.2614,0.0,0.0,0.0,0.0,0.0,50.3853,4.52522,23.3978,0.0,5.22,0.0,0,1659.02,0.0,0.0,0.0,0.0,0.001526,22.4047,0.0,33.1035,19.7133,0.0,0.0,16.9823,0.0,0.0,960.564,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.263,0.0,0.0,0.0,0.00153,0.0,35.6466,0.0,0.0,0.12371,0.0,555.439,0.0,70.8,132.634,0.0,0.0,300,6.96361,0.0,1201.72,0.0,0.12007,0.0,4.92634,0.0,2.84367,0.0285,0.0,0.0
2023-01-12 01:30:00,37.9992,1242.74,0.0,0,9.13,80.2399,0.0,0.0,0.0,0.0,0.0,49.3202,5.22469,24.097,0.0,5.26,0.0,0,1652.53,0.0,0.0,0.0,0.0,0.001526,21.3047,0.0,33.7193,18.4604,0.0,0.0,16.9238,0.0,0.0,956.81,0.0,0.0,0.0,0.0,0.007,0.0,0.0,556.332,0.0,0.0,0.0,0.00153,0.0,35.3719,0.0,0.0,0.14381,0.0,542.266,0.0,70.8,139.93,0.0,0.0,296,6.04807,0.0,1190.0,0.0,0.00093,0.0,4.39899,0.0,2.02396,0.0,0.0,0.0
2023-01-12 01:35:00,34.1991,1239.74,0.0,0,8.7,77.2738,0.0,0.0,0.0,0.0,0.0,50.6447,6.15366,25.4997,0.0,4.82,0.0,0,1604.06,0.0,0.0,0.0,0.0,0.001526,20.4547,0.0,31.8721,17.3432,0.0,0.0,17.0407,0.0,0.0,960.527,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.19,0.0,0.0,0.0,0.00153,0.0,37.0199,0.0,0.0,0.15386,0.0,551.398,0.0,70.8,127.163,0.0,0.0,301,5.9675,0.0,1201.26,0.0,0.01769,0.0,7.08849,0.0,1.44411,0.0735,0.0,0.0
2023-01-12 01:40:00,32.198,1225.65,0.0,0,7.79,77.9813,0.0,0.0,0.0,0.0,0.0,45.0294,6.29465,24.4997,0.0,4.61,0.0,0,1564.73,0.0,0.0,0.0,0.0,0.001526,21.1947,0.0,31.1167,17.9629,0.0,0.0,17.013,0.0,0.0,960.784,0.0,0.0,0.0,0.0,0.007,0.0,0.0,558.236,0.0,0.0,0.0,0.00153,0.0,37.8164,0.0,0.0,0.12371,0.0,546.35,0.0,70.8,116.232,0.0,0.0,298,6.21653,0.0,1202.31,0.0,0.09215,0.0,4.90877,0.0,0.64393,0.0,0.0,0.0
2023-01-12 01:45:00,31.1932,1223.68,0.0,0,9.28,77.9311,0.0,0.0,0.0,0.0,0.0,47.0283,6.89403,26.1989,0.0,5.15,0.0,0,1527.99,0.0,0.0,0.0,0.0,0.001526,20.5547,0.0,30.1391,17.1694,0.0,0.0,16.9238,0.0,0.0,962.45,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.215,0.0,0.0,0.0,0.00153,0.0,37.6425,0.0,0.0,0.14381,0.0,562.85,0.0,70.8,116.429,0.0,0.0,301,6.13596,0.0,1201.16,0.0,0.02885,0.0,4.33747,0.0,0.34546,0.0,0.0,0.0
2023-01-12 01:50:00,30.6956,1211.54,0.0,0,9.82,82.2306,0.0,0.0,0.0,0.0,0.0,46.3264,6.95262,25.3979,0.0,5.52,0.0,0,1539.78,0.0,0.0,0.0,0.0,0.001526,20.4747,0.0,28.5776,17.632,0.0,0.0,16.9238,0.0,0.0,958.367,0.0,0.0,0.0,0.0,0.007,0.0,0.0,558.529,0.0,0.0,0.0,0.00153,0.0,38.9059,0.0,0.0,0.14381,0.0,551.031,0.0,70.8,110.683,0.0,0.0,297,6.34104,0.0,1198.86,0.0,0.00093,0.0,4.44294,0.0,0.76539,0.0,0.0,0.0
2023-01-12 01:55:00,32.8961,1203.12,0.0,0,9.51,82.4503,0.0,0.0,0.0,0.0,0.0,46.8345,7.63378,26.6989,0.0,5.17,0.0,0,1516.69,0.0,0.0,0.0,0.0,0.001526,21.0347,0.0,28.1523,16.0768,0.0,0.0,16.9823,0.0,0.0,960.344,0.0,0.0,0.0,0.0,0.007,0.0,0.0,559.896,0.0,0.0,0.0,0.00153,0.0,42.5406,0.0,0.0,0.14381,0.0,551.749,0.0,70.8,113.65,0.0,0.0,300,5.89792,0.0,1198.5,0.0,0.0,0.0,4.39899,0.0,0.35828,0.0,0.0,0.0
2023-01-12 02:00:00,31.9946,1199.51,0.0,0,8.67,81.6717,0.0,0.0,0.0,0.0,0.0,45.2873,5.84298,26.7963,0.0,5.51,0.0,0,1507.77,0.0,0.0,0.0,0.0,0.001526,19.5947,0.0,25.7655,17.5408,0.0,0.0,16.8377,0.0,0.0,957.652,0.0,0.0,0.0,0.0,0.007,0.0,0.0,560.14,0.0,0.0,0.0,0.00153,0.0,47.7592,0.0,0.0,0.14381,0.0,550.46,0.0,70.8,113.738,0.0,0.0,298,6.21653,0.0,1176.57,0.0,0.0,0.0,3.88043,0.0,4.04242,0.0,0.0,0.0
2023-01-12 02:05:00,33.2943,1202.31,0.0,0,8.33,82.5403,0.0,0.0,0.0,0.0,0.0,46.0365,5.64584,26.0971,0.0,4.37,0.0,0,1488.19,0.0,0.0,0.0,0.0,0.001526,18.0947,0.0,26.0512,14.4415,0.0,0.0,16.8377,0.0,0.0,960.509,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.166,0.0,0.0,0.0,0.00153,0.0,44.271,0.0,0.0,0.14381,0.0,551.867,0.0,70.8,125.449,0.0,0.0,298,5.37423,0.0,1199.67,0.0,0.00093,0.0,2.6851,0.0,6.35752,0.0,0.0,0.0
2023-01-12 02:10:00,33.2951,1199.8,0.0,0,8.64,81.5419,0.0,0.0,0.0,0.0,0.0,44.2756,4.50446,26.6989,0.0,4.5,0.0,0,1478.28,0.0,0.0,0.0,0.0,0.001526,18.4247,0.0,24.7181,15.4032,0.0,0.0,16.8069,0.0,0.0,959.209,0.0,0.0,0.0,0.0,0.007,0.0,0.0,558.456,0.0,0.0,0.0,0.00153,0.0,48.0064,0.0,0.0,0.14381,0.0,548.85,0.0,70.8,139.479,0.0,0.0,298,6.01877,0.0,1198.03,0.0,0.0,0.0,2.92241,0.0,8.8777,0.0,0.0,0.0
2023-01-12 02:15:00,32.8956,1199.19,0.0,0,8.44,84.5708,0.0,0.0,0.0,0.0,0.0,46.8605,4.31342,27.0972,0.0,4.46,0.0,0,1443.0,0.0,0.0,0.0,0.0,0.001526,18.6947,0.0,22.8583,14.1693,0.0,0.0,16.9238,0.0,0.0,960.912,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.581,0.0,0.0,0.0,0.00153,0.0,46.7613,0.0,0.0,0.15386,0.0,553.756,0.0,70.8,142.358,0.0,0.0,300,6.7512,0.0,1202.55,0.0,0.0,0.0,2.439,0.0,12.596,0.0055,0.0,0.0
2023-01-12 02:20:00,31.497,1195.18,0.0,0,7.2,83.5514,0.0,0.0,0.0,0.0,0.0,42.7665,3.74334,27.199,0.0,4.84,0.0,0,1449.47,0.0,0.0,0.0,0.0,0.001526,17.9747,0.0,21.6776,14.5859,0.0,0.0,17.013,0.0,0.0,957.03,0.0,0.0,0.0,0.0,0.007,0.0,0.0,557.26,0.0,0.0,0.0,0.00153,0.0,49.9748,0.0,0.0,0.13376,0.0,545.343,0.0,70.8,144.478,0.0,0.0,300,5.82834,0.0,1199.18,0.0,0.0,0.0,2.3599,0.0,15.6381,0.0,0.0,0.0
2023-01-12 02:25:00,31.5956,1196.04,0.0,0,7.09,79.4403,0.0,0.0,0.0,0.0,0.0,44.7776,4.13397,29.6992,0.0,5.19,0.0,0,1419.71,0.0,0.0,0.0,0.0,0.001526,16.3347,0.0,19.824,14.4177,0.0,0.0,17.0407,0.0,0.0,958.989,0.0,0.0,0.0,0.0,0.007,0.0,0.0,560.531,0.0,0.0,0.0,0.00153,0.0,49.5079,0.0,0.0,0.12371,0.0,549.04,0.0,70.8,156.706,0.0,0.0,298,5.55734,0.0,1195.91,0.0,0.0,0.0,2.14017,0.0,14.443,0.1245,0.0,0.0
2023-01-12 02:30:00,32.2959,1196.6,0.0,0,5.26,80.7025,0.0,0.0,0.0,0.0,0.0,45.5894,4.31647,28.1991,0.0,4.89,0.0,0,1414.27,0.0,0.0,0.0,0.0,0.001526,16.1847,0.0,16.9929,14.4121,0.0,0.0,17.0407,0.0,0.0,956.243,0.0,0.0,0.0,0.0,0.007,0.0,0.0,563.07,0.0,0.0,0.0,0.00153,0.0,47.4846,0.0,0.0,0.14381,0.0,550.732,0.0,70.8,162.551,0.0,0.0,301,4.38544,0.0,1187.19,0.0,0.03444,0.0,2.64994,0.0,11.545,0.0495,0.0,0.0
2023-01-12 02:35:00,31.7984,1194.35,0.0,0,6.31,79.771,0.0,0.0,0.0,0.0,0.0,43.238,3.54498,27.9999,0.0,4.1,0.0,0,1412.63,0.0,0.0,0.0,0.0,0.001526,14.8948,0.0,15.0442,14.5875,0.0,0.0,16.9823,0.0,0.0,960.784,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.581,0.0,0.0,0.0,0.00153,0.0,46.5049,0.0,0.0,0.15386,0.0,549.341,0.0,70.8,165.792,0.0,0.0,301,5.01534,0.0,1181.75,0.0,0.0,0.0,2.90483,0.0,9.48196,0.0,0.0,0.0
2023-01-12 02:40:00,33.3941,1203.05,0.0,0,6.72,80.7506,0.0,0.0,0.0,0.0,0.0,39.7742,3.96429,27.3981,0.0,3.94,0.0,0,1419.42,0.0,0.0,0.0,0.0,0.001526,13.0648,0.0,13.0764,14.2717,0.0,0.0,16.9546,0.0,0.0,962.835,0.0,0.0,0.0,0.0,0.007,0.0,0.0,560.824,0.0,0.0,0.0,0.00153,0.0,41.1307,0.0,0.0,0.12371,0.0,554.367,0.0,70.8,167.088,0.0,0.0,301,4.90181,0.0,1159.17,0.0,0.01582,0.0,2.83452,0.0,8.54444,0.0795,0.0,0.0
2023-01-12 02:45:00,33.6973,1198.11,0.0,0,4.19,78.6428,0.0,0.0,0.0,0.0,0.0,37.731,3.94537,26.8981,0.0,3.99,0.0,0,1416.71,0.0,0.0,0.0,0.0,0.001526,11.5348,0.0,11.2165,12.9609,0.0,0.0,17.0407,0.0,0.0,961.443,0.0,0.0,0.0,0.0,0.007,0.0,0.0,557.406,0.0,0.0,0.0,0.00153,0.0,36.1044,0.0,0.0,0.15386,0.0,549.291,0.0,70.8,166.561,0.0,0.0,300,4.76631,0.0,1140.78,0.0,0.0,0.0,3.44097,0.0,10.1265,0.0,0.0,0.0
2023-01-12 02:50:00,32.7975,1201.51,0.0,0,5.14,77.5815,0.0,0.0,0.0,0.0,0.0,36.9482,3.20562,26.8981,0.0,3.92,0.0,0,1416.37,0.0,0.0,0.0,0.0,0.001526,10.3748,0.0,9.73111,12.8244,0.0,0.0,17.0407,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.007,0.0,0.0,558.114,0.0,0.0,0.0,0.00153,0.0,31.8746,0.0,0.0,0.15386,0.0,553.268,0.0,70.8,158.87,0.0,0.0,300,4.86152,0.0,1128.77,0.0,0.00093,0.0,2.64994,0.0,12.1773,0.0,0.0,0.0
2023-01-12 02:55:00,32.9994,1199.95,0.0,0,5.91,77.0519,0.0,0.0,0.0,0.0,0.0,35.3979,3.23613,26.9998,0.0,3.69,0.0,0,1416.61,0.0,0.0,0.0,0.0,0.001526,8.26487,0.0,7.67443,11.8897,0.0,0.0,16.9546,0.0,0.0,959.63,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.532,0.0,0.0,0.0,0.00153,0.0,29.4484,0.0,0.0,0.12371,0.0,552.482,0.0,70.8,144.764,0.0,0.0,302,4.21698,0.0,1147.76,0.0,0.0,0.0,2.37748,0.0,11.379,0.0095,0.0,0.0
2023-01-12 03:00:00,33.0954,1200.92,0.0,0,5.55,78.8709,0.0,0.0,0.0,0.0,0.0,34.0169,3.24651,25.7962,0.0,3.58,0.0,0,1418.78,0.0,0.0,0.0,0.0,0.001526,6.15491,0.0,7.4967,10.1067,0.0,0.0,16.9823,0.0,0.0,958.934,0.0,0.0,0.0,0.0,0.007,0.0,0.0,559.969,0.0,0.0,0.0,0.00153,0.0,26.7109,0.0,0.0,0.15386,0.0,549.982,0.0,70.8,129.888,0.0,0.0,300,4.35248,0.0,1167.3,0.0,0.16289,0.0,2.37748,0.0,9.35988,0.0015,0.0,0.0
2023-01-12 03:05:00,30.9971,1211.49,0.0,0,4.62,79.0216,0.0,0.0,0.0,0.0,0.0,32.8786,2.40543,26.0971,0.0,3.51,0.0,0,1423.11,0.0,0.0,0.0,0.0,0.001526,5.52492,0.0,8.16321,9.93933,0.0,0.0,17.013,0.0,0.0,962.23,0.0,0.0,0.0,0.0,0.007,0.0,0.0,561.752,0.0,0.0,0.0,0.00153,0.0,24.3854,0.0,0.0,0.12371,0.0,556.964,0.0,70.8,127.592,0.0,0.0,303,3.81415,0.0,1170.1,0.0,0.05492,0.0,2.44779,0.0,8.27466,0.1145,0.0,0.0
2023-01-12 03:10:00,30.0977,1208.25,0.0,0,4.51,78.3999,0.0,0.0,0.0,0.0,0.0,29.6712,1.6669,25.9998,0.0,3.16,0.0,0,1463.88,0.0,0.0,0.0,0.0,0.001526,6.07491,0.0,8.47425,9.84015,0.0,0.0,16.8961,0.0,0.0,961.443,0.0,0.0,0.0,0.0,0.007,0.0,0.0,558.871,0.0,0.0,0.0,0.00153,0.0,22.1881,0.0,0.0,0.15386,0.0,556.373,0.0,70.8,141.588,0.0,0.0,301,3.6347,0.0,1189.49,0.0,0.12938,0.0,2.02591,0.0,6.22324,0.0,0.0,0.0
2023-01-12 03:15:00,31.1968,1200.6,0.0,0,3.86,77.5124,0.0,0.0,0.0,0.0,0.0,27.6066,0.88746,25.898,0.0,2.52,0.0,0,1476.67,0.0,0.0,0.0,0.0,0.001526,5.83491,0.0,8.45521,8.63249,0.0,0.0,16.9238,0.0,0.0,959.355,0.0,0.0,0.0,0.0,0.007,0.0,0.0,558.016,0.0,0.0,0.0,0.00153,0.0,19.9725,0.0,0.0,0.12371,0.0,552.586,0.0,70.8,145.906,0.0,0.0,299,3.42229,0.0,1200.28,0.0,4.47808,0.0,3.28276,0.0,5.5024,0.0,0.0,0.0
2023-01-12 03:20:00,31.9969,1199.75,0.0,0,4.27,76.4407,0.0,0.0,0.0,0.0,0.0,27.248,0.0,25.5971,0.0,2.46,0.0,0,1479.65,0.0,0.0,0.0,0.0,0.001526,5.93491,0.0,6.03354,6.93367,0.0,0.0,16.9823,0.0,0.0,960.527,0.0,0.0,0.0,0.0,0.007,0.0,0.0,557.04,0.0,0.0,0.0,0.00153,0.0,17.9034,0.0,0.0,0.12371,0.0,548.627,0.0,70.8,143.852,0.0,0.0,298,3.23186,0.0,1201.11,0.0,4.47436,0.0,3.20366,0.0,4.71992,0.0395,0.0,0.0
2023-01-12 03:25:00,32.1983,1204.51,0.0,0,5.35,79.1912,0.0,0.0,0.0,0.0,0.0,25.1072,0.0,24.4997,0.0,2.22,0.0,0,1479.38,0.0,0.0,0.0,0.0,0.001526,5.66991,0.0,3.87213,6.93843,0.0,0.0,17.0407,0.0,0.0,962.194,0.0,0.0,0.0,0.0,0.007,0.0,0.0,559.408,0.0,0.0,0.0,0.00153,0.0,15.5413,0.0,0.0,0.12371,0.0,549.604,0.0,70.8,145.818,0.0,0.0,300,3.03044,0.0,1199.87,0.0,5.18363,0.0,2.75541,0.0,3.53643,0.0365,0.0,0.0
