SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-10 00:50:00,108.998,1529.49,0.0,0,0.0,95.87,0.0,0.0,0.0,0.0,0.0,36.5957,12.0137,23.6987,0.0,6.16,0.0,0,1552.82,0.0,0.0,0.0,0.0,0.001526,38.4144,0.0,80.0833,22.3793,0.0,0.0,16.69,0.0,0.0,644.002,0.0,0.0,0.0,0.0,0.043,0.0,0.0,284.489,420.5,0.0,0.0,0.00153,0.0,195.225,0.0,0.0,0.15386,0.0,520.523,0.0,71.4,167.517,0.0,0.0,24,0.79835,0.0,836.402,0.0,0.0,0.0,0.94484,0.0,110.185,0.0795,0.0,0.0
2023-01-10 00:55:00,112.098,1502.93,0.0,0,0.0,90.1723,0.0,0.0,0.0,0.0,0.0,31.7052,12.3446,26.4998,0.0,5.59,0.0,0,1592.69,0.0,0.0,0.0,0.0,0.001526,38.0844,0.0,79.4421,21.3716,0.0,0.0,16.8069,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.043,372.890014648,0.0,0.0,0.00153,0.0,203.044,0.0,0.0,0.17395,0.0,503.666,0.0,71.6,173.295,0.0,0.0,0,0.95216,0.0,844.679,0.0,0.0,0.0,0.92726,0.0,101.811,0.0,0.0,0.0
2023-01-10 01:00:00,108.394,1516.67,0.0,0,0.0,91.7024,0.0,0.0,0.0,0.0,0.0,32.4422,12.5032,29.5974,0.0,5.35,0.0,0,1557.7,0.0,0.0,0.0,0.0,0.001526,38.4444,0.0,79.4739,19.2673,0.0,0.0,16.9238,0.0,0.0,637.757,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.437,381.359985352,0.0,0.0,0.00153,0.0,203.822,0.0,0.0,0.19405,0.0,506.913,0.0,71.6,172.999,0.0,0.0,0,1.15724,0.0,854.396,0.0,0.03444,0.0,0.0,0.0,97.7939,0.0305,0.0,0.0
2023-01-10 01:05:00,101.193,1515.99,0.0,0,0.0,88.5793,0.0,0.0,0.0,0.0,0.0,32.4727,13.5238,32.6994,0.0,4.87,0.0,0,1544.1,0.0,0.0,0.0,0.0,0.001526,38.9844,0.0,77.2966,18.7222,0.0,0.0,16.8069,0.0,0.0,640.999,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.461,378.510009766,0.0,0.0,0.00153,0.0,196.086,0.0,0.0,0.15386,0.0,464.374,0.0,71.6,175.383,0.0,0.0,0,1.50881,0.0,848.244,0.0,0.00093,0.0,0.0,0.0,98.0038,0.0045,0.0,0.0
2023-01-10 01:10:00,95.4968,1508.42,0.0,0,0.0,90.8923,0.0,0.0,0.0,0.0,0.0,33.2433,13.3333,30.8984,0.0,4.67,0.0,0,1541.95,0.0,0.0,0.0,0.0,0.001526,38.5744,0.0,76.4841,16.856,0.0,0.0,16.8069,0.0,0.0,639.497,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.704,330.290008545,0.0,0.0,0.00153,0.0,200.481,0.0,0.0,0.15386,0.0,463.956,0.0,71.6,170.362,0.0,0.0,0,1.34768,0.0,851.979,0.0,0.23735,0.0,0.0,0.0,98.1649,0.0,0.0,0.0
2023-01-10 01:15:00,88.5976,1493.77,0.0,0,0.0,87.7525,0.0,0.0,0.0,0.0,0.0,32.3354,13.5628,28.7964,0.0,4.51,0.0,0,1537.24,0.0,0.0,0.0,0.0,0.001526,38.4244,0.0,79.1882,16.1046,0.0,0.0,16.8961,0.0,0.0,635.981,0.0,0.0,0.0,0.0,0.043,0.0,0.0,275.285,305.109985352,0.0,0.0,0.00153,0.0,195.995,0.0,0.0,0.17395,0.0,456.243,0.0,71.6,170.285,0.0,0.0,0,1.12795,0.0,852.638,0.0,0.0,0.0,0.0,0.0,94.8678,0.0,0.0,0.0
2023-01-10 01:20:00,93.4956,1515.7,0.0,0,0.0,91.0807,0.0,0.0,0.0,0.0,0.0,33.0526,14.1732,29.0973,0.0,4.33,0.0,0,1490.1,0.0,0.0,0.0,0.0,0.001526,38.6744,0.0,78.8327,16.2617,0.0,0.0,16.7485,0.0,0.0,637.226,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.511,333.380004883,0.0,0.0,0.00153,0.0,194.722,0.0,0.0,0.15386,0.0,470.461,0.0,71.6,169.307,0.0,0.0,0,1.54177,0.0,852.516,0.0,0.0,0.0,0.0,0.0,99.9741,0.0295,0.0,0.0
2023-01-10 01:25:00,91.2966,1503.83,0.0,0,0.0,92.7909,0.0,0.0,0.0,0.0,0.0,30.3594,13.1942,31.6993,0.0,4.55,0.0,0,1457.77,0.0,0.0,0.0,0.0,0.001526,39.3044,0.0,80.3879,16.1903,0.0,0.0,16.8377,0.0,0.0,638.179,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.264,325.859985352,0.0,0.0,0.00153,0.0,185.521,0.0,0.0,0.1639,0.0,460.096,0.0,71.6,173.867,0.0,0.0,0,1.93362,0.0,853.224,0.0,0.00093,0.0,0.0,0.0,98.1747,0.0,0.0,0.0
2023-01-10 01:30:00,88.093,1510.42,0.0,0,0.0,94.903,0.0,0.0,0.0,0.0,0.0,28.3864,13.1551,33.7968,0.0,4.33,0.0,0,1406.26,0.0,0.0,0.0,0.0,0.001526,40.2844,0.0,79.9182,16.2157,0.0,0.0,16.8654,0.0,0.0,637.226,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.802,387.829986572,0.0,0.0,0.00153,0.0,172.923,0.0,0.0,0.184,0.0,463.429,0.0,71.6,179.25,0.0,0.0,0,2.24857,0.0,850.612,0.0,0.0,0.0,0.0,0.0,98.1393,0.0,0.0,0.0
2023-01-10 01:35:00,86.6957,1513.26,0.0,0,0.0,94.6999,0.0,0.0,0.0,0.0,0.0,30.7439,12.6961,31.2966,0.0,4.36,0.0,0,1364.29,0.0,0.0,0.0,0.0,0.001526,38.6944,0.0,75.7224,16.3815,0.0,0.0,16.8377,0.0,0.0,637.19,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.363,461.779998779,0.0,0.0,0.00153,0.0,159.767,0.0,0.0,0.15386,0.0,429.175,0.0,71.6,179.767,0.0,0.0,0,2.47196,0.0,837.989,0.0,0.0605,0.0,0.0,0.0,99.6494,0.0025,0.0,0.0
2023-01-10 01:40:00,83.7945,1504.73,0.0,0,0.0,95.4598,0.0,0.0,0.0,0.0,0.0,29.5766,11.8648,28.7964,0.0,4.07,0.0,0,1343.29,0.0,0.0,0.0,0.0,0.001526,36.5745,0.0,73.0626,17.467,0.0,0.0,16.7792,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.508,426.369995117,0.0,0.0,0.00153,0.0,144.77,0.0,0.0,0.184,0.0,423.214,0.0,71.6,180.7,0.0,0.0,0,2.17899,0.0,847.292,0.0,0.0363,0.0,0.0,0.0,97.7829,0.0,0.0,0.0
2023-01-10 01:45:00,81.1944,1496.46,0.0,0,0.0,94.1703,0.0,0.0,0.0,0.0,0.0,27.5654,11.1836,24.6988,0.0,4.02,0.0,0,1313.8,0.0,0.0,0.0,0.0,0.001526,35.4645,0.0,73.6085,17.9962,0.0,0.0,16.8377,0.0,0.0,633.985,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.726,503.220001221,0.0,0.0,0.00153,0.0,130.552,0.0,0.0,0.15386,0.0,420.928,0.0,71.6,179.151,0.0,0.0,0,1.64431,0.0,851.662,0.0,0.09587,0.0,0.0,0.0,97.7951,0.0,0.0,0.0
2023-01-10 01:50:00,87.3955,1517.53,0.0,0,0.0,94.813,0.0,0.0,0.0,0.0,0.0,26.8376,10.5843,24.2961,0.0,3.77,0.0,0,1277.84,0.0,0.0,0.0,0.0,0.001526,34.5645,0.0,74.8146,18.6683,0.0,0.0,16.8069,0.0,0.0,638.234,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.142,562.929992676,0.0,0.0,0.00153,0.0,123.035,0.0,0.0,0.15386,0.0,426.705,0.0,71.6,176.899,0.0,0.0,0,1.22683,0.0,839.479,0.0,0.0,0.0,0.0,0.0,100.6,0.0255,0.0,0.0
2023-01-10 01:55:00,89.8989,1501.85,0.0,0,0.0,92.1525,0.0,0.0,0.0,0.0,0.0,23.6988,11.6841,22.5969,0.0,3.93,0.0,0,1273.71,0.0,0.0,0.0,0.0,0.001526,33.7445,0.0,76.7126,18.043,0.0,0.0,16.8961,0.0,0.0,638.874,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.166,514.900024414,0.0,0.0,0.00153,0.0,110.785,0.0,0.0,0.15386,0.0,421.141,0.0,71.6,179.173,0.0,0.0,0,1.80362,0.0,822.755,0.0,0.0363,0.0,0.0,0.0,105.646,0.0,0.0,0.0
2023-01-10 02:00:00,95.4982,1499.78,0.0,0,0.0,92.4413,0.0,0.0,0.0,0.0,0.0,22.4643,11.5035,19.3975,0.0,3.55,0.0,0,1254.08,0.0,0.0,0.0,0.0,0.001526,33.2645,0.0,79.0105,17.5788,0.0,0.0,16.8961,0.0,0.0,636.732,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.652,538.909973145,0.0,0.0,0.00153,0.0,102.133,0.0,0.0,0.184,0.0,420.69,0.0,71.6,179.261,0.0,0.0,0,1.96109,0.0,811.499,0.0,0.0,0.0,0.0,0.0,111.013,0.0,0.0,0.0
2023-01-10 02:05:00,93.2969,1503.07,0.0,0,0.0,89.2115,0.0,0.0,0.0,0.0,0.0,23.8193,10.6636,17.3,0.0,3.2,0.0,0,1213.9,0.0,0.0,0.0,0.0,0.001526,32.4345,0.0,78.8074,16.7219,0.0,0.0,16.8654,0.0,0.0,639.46,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.777,620.140014648,0.0,0.0,0.00153,0.0,97.0153,0.0,0.0,0.15386,0.0,401.269,0.0,71.4,180.25,0.0,0.0,0,2.34745,0.0,797.876,0.0,0.05492,0.0,0.0,0.0,107.754,0.0,0.0,0.0
2023-01-10 02:10:00,97.6956,1509.06,0.0,0,0.0,90.1723,0.0,0.0,0.0,0.0,0.0,23.2868,10.6734,14.9989,0.0,3.3,0.0,0,1175.15,0.0,0.0,0.0,0.0,0.001526,31.3145,0.0,79.0168,15.1215,0.0,0.0,16.8377,0.0,0.0,639.882,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.727,613.049987793,0.0,0.0,0.00153,0.0,94.8547,0.0,0.0,0.17395,0.0,409.031,0.0,71.4,177.899,0.0,0.0,0,2.54704,0.0,782.397,0.0,0.0,0.0,0.0,0.0,107.754,0.0035,0.0,0.0
2023-01-10 02:15:00,96.7974,1498.07,0.0,0,0.0,87.3715,0.0,0.0,0.0,0.0,0.0,22.9191,10.7832,13.5962,0.0,3.44,0.0,0,1151.86,0.0,0.0,0.0,0.0,0.001526,30.2345,0.0,76.8522,14.3701,0.0,0.0,16.7792,0.0,0.0,635.89,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.775,603.590026855,0.0,0.0,0.00153,0.0,90.3044,0.0,0.0,0.15386,0.0,407.691,0.0,71.4,178.536,0.0,0.0,0,1.897,0.0,794.58,0.0,0.0,0.0,0.0,0.0,107.04,0.0,0.0,0.0
2023-01-10 02:20:00,89.3981,1509.25,0.0,0,0.0,86.9215,0.0,0.0,0.0,0.0,0.0,19.1974,10.1131,12.5961,0.0,3.4,0.0,0,1107.96,0.0,0.0,0.0,0.0,0.001526,29.4646,0.0,76.9728,13.994,0.0,0.0,16.7485,0.0,0.0,639.607,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.681,659.179992676,0.0,0.0,0.00153,0.0,87.9149,0.0,0.0,0.15386,0.0,412.452,0.0,71.7,180.481,0.0,0.0,0,1.59304,0.0,784.741,0.0,0.0,0.0,0.0,0.0,97.6327,0.0005,0.0,0.0
2023-01-10 02:25:00,91.3992,1501.78,0.0,0,0.0,88.0916,0.0,0.0,0.0,0.0,0.0,17.9858,10.2547,14.198,0.0,3.21,0.0,0,1127.03,0.0,0.0,0.0,0.0,0.001526,28.7546,0.0,76.0588,14.7946,0.0,0.0,16.8961,0.0,0.0,637.977,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.018,628.719970703,0.0,0.0,0.00153,0.0,83.2639,0.0,0.0,0.17395,0.0,405.092,0.0,71.6,180.239,0.0,0.0,0,1.39345,0.0,766.698,0.0,0.0,0.0,0.0,0.0,101.291,0.0,0.0,0.0
2023-01-10 02:30:00,97.3949,1511.72,0.0,0,0.0,88.9917,0.0,0.0,0.0,0.0,0.0,18.6145,10.7344,14.698,0.0,3.19,0.0,0,1099.83,0.0,0.0,0.0,0.0,0.001526,28.9046,0.0,77.5124,15.2921,0.0,0.0,16.8654,0.0,0.0,639.003,0.0,0.0,0.0,0.0,0.043,0.0,0.0,282.414,712.570007324,0.0,0.0,0.00153,0.0,82.3667,0.0,0.0,0.15386,0.0,413.87,0.0,71.3,179.832,0.0,0.0,0,1.29641,0.0,753.539,0.0,0.04002,0.0,0.0,0.0,106.035,0.0065,0.0,0.0
2023-01-10 02:35:00,101.799,1504.42,0.0,0,0.0,91.401,0.0,0.0,0.0,0.0,0.0,21.1765,10.8235,13.397,0.0,3.6,0.0,0,1119.98,0.0,0.0,0.0,0.0,0.001526,30.6545,0.0,80.3308,15.7063,0.0,0.0,16.9238,0.0,0.0,640.01,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.848,659.400024414,0.0,0.0,0.00153,0.0,80.2884,0.0,0.0,0.17395,0.0,395.912,0.0,71.3,181.579,0.0,0.0,0,1.46853,0.0,742.357,0.0,0.0,0.0,0.0,0.0,111.443,0.0,0.0,0.0
2023-01-10 02:40:00,102.995,1500.24,0.0,0,0.0,90.9698,0.0,0.0,0.0,0.0,0.0,21.5793,11.8941,13.1979,0.0,3.84,0.0,0,1090.95,0.0,0.0,0.0,0.0,0.001526,31.2345,0.0,78.2297,15.5769,0.0,0.0,16.8654,0.0,0.0,639.57,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.482,664.929992676,0.0,0.0,0.00153,0.0,79.8672,0.0,0.0,0.184,0.0,395.674,0.0,71.6,180.536,0.0,0.0,0,1.83841,0.0,731.101,0.0,0.00093,0.0,0.0,0.0,110.077,0.0,0.0,0.0
2023-01-10 02:45:00,103.499,1510.01,0.0,0,0.0,91.1017,0.0,0.0,0.0,0.0,0.0,21.3321,12.9842,15.6981,0.0,4.14,0.0,0,1083.23,0.0,0.0,0.0,0.0,0.001526,31.8645,0.0,77.1379,16.1347,0.0,0.0,16.8377,0.0,0.0,640.669,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.29,663.030029297,0.0,0.0,0.00153,0.0,77.084,0.0,0.0,0.14381,0.0,403.351,0.0,71.6,181.546,0.0,0.0,0,1.95926,0.0,714.158,0.0,0.0121,0.0,0.0,0.0,100.688,0.0,0.0,0.0
2023-01-10 02:50:00,101.297,1508.74,0.0,0,0.0,90.0509,0.0,0.0,0.0,0.0,0.0,19.7574,13.8644,15.999,0.0,3.48,0.0,0,1112.33,0.0,0.0,0.0,0.0,0.001526,32.5345,0.0,77.5822,14.9715,0.0,0.0,16.7485,0.0,0.0,641.072,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.874,682.260009766,0.0,0.0,0.00153,0.0,69.5308,0.0,0.0,0.15386,0.0,405.583,0.0,71.6,181.436,0.0,0.0,0,2.04349,0.0,701.462,0.0,0.0,0.0,0.0,0.0,98.9426,0.0,0.0,0.0
2023-01-10 02:55:00,99.4945,1507.57,0.0,0,0.0,89.6343,0.0,0.0,0.0,0.0,0.0,18.1308,13.0037,16.1981,0.0,3.24,0.0,0,1136.7,0.0,0.0,0.0,0.0,0.001526,34.1345,0.0,75.3034,14.8858,0.0,0.0,16.7792,0.0,0.0,640.413,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.922,667.900024414,0.0,0.0,0.00153,0.0,59.4964,0.0,0.0,0.184,0.0,404.318,0.0,71.6,180.623,0.0,0.0,0,2.6038,0.0,699.606,0.0,0.0121,0.0,0.0,0.0,103.951,0.0,0.0,0.0
2023-01-10 03:00:00,95.298,1520.09,0.0,0,0.0,88.8221,0.0,0.0,0.0,0.0,0.0,17.5311,12.5838,15.5963,0.0,3.51,0.0,0,1140.83,0.0,0.0,0.0,0.0,0.001526,34.9245,0.0,72.2438,14.8406,0.0,0.0,16.9823,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.12,654.820007324,0.0,0.0,0.00153,0.0,59.6246,0.0,0.0,0.15386,0.0,412.536,0.0,71.3,180.7,0.0,0.0,0,2.34745,0.0,702.438,0.0,0.06981,0.0,0.0,0.0,100.848,0.0005,0.0,0.0
2023-01-10 03:05:00,85.7952,1511.62,0.0,0,0.0,88.2821,0.0,0.0,0.0,0.0,0.0,18.3215,12.1236,16.1981,0.0,3.24,0.0,0,1173.13,0.0,0.0,0.0,0.0,0.001526,33.4145,0.0,73.1832,14.9636,0.0,0.0,16.69,0.0,0.0,636.274,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.142,583.989990234,0.0,0.0,0.00153,0.0,57.7844,0.0,0.0,0.15386,0.0,421.016,0.0,71.7,180.47,0.0,0.0,0,2.23758,0.0,715.085,0.0,0.0,0.0,0.0,0.0,92.7047,0.0,0.0,0.0
2023-01-10 03:10:00,82.0962,1502.17,0.0,0,0.0,89.4103,0.0,0.0,0.0,0.0,0.0,16.8154,13.3443,16.9991,0.0,3.21,0.0,0,1170.73,0.0,0.0,0.0,0.0,0.001526,32.7245,0.0,72.5421,14.1074,0.0,0.0,16.8654,0.0,0.0,637.336,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.605,649.91998291,0.0,0.0,0.00153,0.0,55.7794,0.0,0.0,0.184,0.0,417.034,0.0,71.5,178.8,0.0,0.0,0,2.309,0.0,731.15,0.0,0.148,0.0,0.0,0.0,95.2572,0.0,0.0,0.0
2023-01-10 03:15:00,76.9991,1496.31,0.0,0,0.0,88.2214,0.0,0.0,0.0,0.0,0.0,17.6226,14.7933,16.0964,0.0,3.48,0.0,0,1143.83,0.0,0.0,0.0,0.0,0.001526,32.6745,0.0,72.612,14.839,0.0,0.0,16.8069,0.0,0.0,635.578,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.824,640.070007324,0.0,0.0,0.00153,0.0,55.0011,0.0,0.0,0.15386,0.0,414.723,0.0,71.5,180.558,0.0,0.0,0,2.15518,0.0,721.213,0.0,0.0,0.0,0.0,0.0,98.7692,0.0,0.0,0.0
2023-01-10 03:20:00,69.2969,1495.63,0.0,0,0.0,85.2427,0.0,0.0,0.0,0.0,0.0,18.8922,15.5453,17.3973,0.0,3.45,0.0,0,1118.63,0.0,0.0,0.0,0.0,0.001526,33.0645,0.0,73.0499,14.1336,0.0,0.0,16.8654,0.0,0.0,634.791,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.458,748.690002441,0.0,0.0,0.00153,0.0,50.753,0.0,0.0,0.15386,0.0,414.961,0.0,71.5,178.119,0.0,0.0,0,2.42618,0.0,709.958,0.0,0.02699,0.0,0.0,0.0,106.408,0.0,0.0,0.0
2023-01-10 03:25:00,64.7937,1504.54,0.0,0,0.0,81.9815,0.0,0.0,0.0,0.0,0.0,19.4507,15.555,19.7958,0.0,3.53,0.0,0,1082.3,0.0,0.0,0.0,0.0,0.001526,32.9645,0.0,71.7804,14.0765,0.0,0.0,16.8069,0.0,0.0,635.707,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.287,758.640014648,0.0,0.0,0.00153,0.0,51.2016,0.0,0.0,0.17395,0.0,423.372,0.0,71.5,181.502,0.0,0.0,0,3.1989,0.0,699.191,0.0,0.0,0.0,0.0,0.0,108.786,0.0,0.0,0.0
