SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-29 01:00:00,0.0,49.8,0.0,0.0,21.855,29.9168,0.0,67.26,7.9,16.93,23.14,0.0,27.733,0.0,0.0,0,0.0,34.48,60.12,4.11,0.93738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2214.0,1170.0,9.7,0.02,6.255,24.68,0.0,13.02,5.79852,11.2,129.5,78.33,0.0,100.875,0.0,23.6,10.8,0.99,9.31,109.14,0.0,0.0,93.04,0.0,0.01,54.0,1032.59,-0.1,0.0,10.01,5.9,30.8141,0.0,0.0,0.0,24.06,0.0
2024-07-29 01:05:00,0.0,47.8,0.0,0.0,24.456,32.9625,0.0,66.53,6.7,21.57,7.77,0.0,32.6257,0.0,0.0,0,0.0,39.97,34.72,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2206.0,1169.62,11.3,0.02,5.925,29.2,0.0,11.26,5.89923,12.9,108.6,79.08,0.0,100.875,0.0,23.4,10.3,0.99,6.75,116.86,0.0,0.0,92.919,0.0,0.0,4.0,1030.8,-0.1,0.0,9.61,5.5,31.3573,0.0,0.0,0.0,20.4,0.0
2024-07-29 01:10:00,0.0,43.3,0.0,0.0,22.393,29.6849,0.0,65.53,8.3,24.69,-0.05,0.0,33.4776,0.0,0.0,0,0.0,42.57,9.72,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,2207.0,1170.38,10.8,0.02,6.27,26.8,0.0,12.83,6.66219,12.4,3.1,74.34,0.0,102.0,0.0,24.6,11.2,0.99,7.44,125.63,0.0,0.0,90.263,0.0,0.0,0.0,1030.74,-0.1,0.0,8.7,6.4,26.2791,0.0,0.0,0.0,16.5,0.0
2024-07-29 01:15:00,0.0,42.5,0.0,0.0,23.363,26.0044,0.01,59.47,10.5,19.63,-0.02,0.0,31.3078,0.0,0.0,0,0.0,41.83,0.04,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2205.0,1171.5,10.8,0.02,6.075,23.16,0.0,13.26,7.35649,11.5,0.9,71.47,0.0,101.25,0.0,22.8,11.5,0.99,8.03,127.61,0.0,0.0,81.351,0.0,0.09,0.0,1028.73,0.0,0.0,7.69,6.7,26.0655,0.0,0.0,0.0,13.42,0.0
2024-07-29 01:20:00,0.0,43.8,0.0,0.0,26.378,26.1875,0.0,61.37,10.4,18.3,-0.02,0.0,31.5965,0.0,0.0,0,0.0,35.42,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,2193.0,1167.75,12.3,0.02,6.18,20.17,0.0,15.91,10.4511,11.4,0.0,69.41,0.0,99.0,0.0,23.8,8.6,0.99,7.79,135.2,0.0,0.0,72.292,0.0,0.0,0.0,1026.38,0.0,0.0,5.82,6.0,23.5691,0.0,0.0,0.0,12.1,0.0
2024-07-29 01:25:00,0.0,42.6,0.0,0.0,26.051,27.2801,0.0,58.72,10.6,18.66,-0.01,0.0,30.0739,0.0,0.0,0,0.0,36.84,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2198.0,1167.75,13.8,0.02,6.18,19.91,0.0,19.53,7.55333,12.3,46.8,63.01,0.0,101.25,0.0,24.1,10.0,0.99,7.8,130.59,0.0,0.0,68.63,0.0,0.0,0.0,1029.55,0.0,0.0,6.21,5.6,22.9709,0.0,0.0,0.0,9.96,0.0
2024-07-29 01:30:00,0.0,42.4,0.0,0.0,24.687,26.4866,0.0,58.16,10.5,19.75,-0.02,0.0,28.7232,0.0,0.0,0,0.0,41.14,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,2190.0,1169.25,14.3,0.02,5.67,22.04,0.0,19.24,9.36308,12.2,121.8,62.89,0.0,101.625,0.0,21.1,8.8,0.99,8.15,132.19,0.0,0.0,64.006,0.0,0.0,0.0,1031.93,-0.1,0.0,7.79,6.3,19.5102,0.0,0.0,0.0,10.26,0.0
2024-07-29 01:35:00,0.0,47.1,0.0,0.0,22.093,21.6709,0.0,59.56,9.8,16.51,-0.01,0.0,28.7969,0.0,0.0,0,0.0,41.88,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,2198.0,1170.38,15.4,0.02,5.145,20.43,0.0,20.28,9.54924,11.7,102.6,62.47,0.0,100.5,0.0,20.8,10.6,0.99,8.91,118.91,0.0,0.0,61.649,0.0,0.31,0.0,1030.55,-0.1,0.0,8.67,6.3,16.4462,0.0,0.0,0.0,12.56,0.0
2024-07-29 01:40:00,0.0,47.2,0.0,0.0,20.704,18.6252,0.0,57.09,9.3,16.9,-0.01,0.0,26.4837,0.0,0.0,0,0.0,40.15,0.0,9.57,17.7481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2209.0,1170.0,13.9,0.02,3.75,21.11,0.0,17.61,7.64031,11.0,59.5,57.82,0.0,100.5,0.0,21.2,8.9,0.99,9.98,117.68,0.0,0.0,62.7,0.0,0.0,0.0,1030.77,-0.1,0.0,8.43,5.6,14.9142,0.0,0.0,0.0,13.78,0.0
2024-07-29 01:45:00,0.0,49.2,0.0,0.0,21.962,17.85,0.0,55.69,9.2,16.85,0.0,0.0,23.4875,0.0,0.0,0,0.0,35.1,0.0,8.63,25.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,2188.0,1167.0,13.9,0.02,3.54,21.95,0.0,14.14,7.77612,11.2,59.6,51.7,0.0,100.875,0.0,22.3,9.2,0.99,8.8,109.49,0.0,0.0,63.09,0.0,0.0,0.0,1026.13,0.0,0.0,6.24,4.8,16.6598,0.0,0.0,0.0,14.94,0.0
2024-07-29 01:50:00,0.0,45.4,0.0,0.0,19.725,22.0371,0.0,53.6,10.1,18.99,-0.01,0.0,26.4335,0.0,0.0,0,0.0,33.38,0.0,6.76,3.07855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2215.0,1166.62,13.9,0.02,3.75,25.43,0.0,15.24,5.71917,12.8,55.8,52.18,0.0,101.625,0.0,19.5,10.9,0.99,8.1,93.34,0.0,0.0,65.888,0.0,0.0,0.0,1030.02,0.0,0.0,7.62,6.3,17.966,0.0,0.005,0.0,14.62,0.0
2024-07-29 01:55:00,0.0,44.0,0.0,0.0,19.334,25.1255,0.0,52.25,10.3,16.13,-0.02,0.0,26.3188,0.0,0.0,0,0.0,30.81,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2209.0,1171.12,14.4,0.02,3.57,27.27,0.0,12.75,4.02997,15.7,2.8,50.61,0.0,102.375,0.0,22.7,10.0,0.99,8.24,82.47,0.0,0.0,63.287,0.0,0.0,0.0,1029.83,0.0,0.0,6.74,6.4,17.6425,0.0,0.0,0.0,15.9,0.0
2024-07-29 02:00:00,0.0,41.9,0.0,0.0,19.797,27.6951,0.11,54.29,10.5,17.55,-0.01,0.0,25.3542,0.0,0.0,0,0.0,22.36,0.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,2204.0,1167.38,14.4,0.02,3.255,31.41,0.0,13.39,3.68053,15.3,0.0,42.99,0.0,101.625,0.0,23.5,9.7,0.99,8.87,80.19,0.9,0.0,61.346,0.0,0.0,0.0,1026.88,0.0,0.0,4.78,7.2,18.1125,0.0,0.0,0.0,16.74,0.0
2024-07-29 02:05:00,0.0,45.6,0.0,0.0,18.698,29.0135,0.0,52.74,9.4,15.37,-0.01,0.0,23.4691,0.0,0.0,0,0.0,20.38,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2216.0,1169.62,14.8,0.02,3.045,29.96,0.0,16.8,3.64696,14.1,0.0,42.05,0.0,104.625,0.0,22.9,10.3,0.99,8.23,64.65,0.0,0.0,60.109,0.0,0.0,0.0,1031.96,0.1,0.0,3.43,8.2,17.3983,0.9,0.0,0.0,14.7,0.0
2024-07-29 02:10:00,0.0,44.9,0.0,0.0,18.302,27.6402,0.0,49.99,9.0,15.67,-0.01,0.0,24.9784,0.0,0.0,0,0.0,22.46,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2188.0,1167.75,16.3,0.02,3.33,29.29,0.0,15.78,2.61391,10.7,0.0,42.78,9.81000041962,100.5,0.0,22.7,11.0,0.99,8.63,54.92,0.0,0.0,58.481,0.0,0.0,0.0,1028.73,0.3,0.0,2.27,8.4,18.5519,0.0,0.0,0.0,13.7,0.0
2024-07-29 02:15:00,0.0,45.5,0.0,0.0,17.718,25.5528,0.0,52.29,8.4,14.72,-0.01,0.0,23.3226,0.0,0.0,0,0.0,22.69,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2194.0,1168.12,18.4,0.02,3.87,24.51,0.0,19.32,2.9313,6.0,0.0,48.51,0.0,101.25,0.0,21.7,8.8,0.99,9.79,52.5,0.0,0.0,52.722,0.0,0.0,0.0,1027.92,0.3,0.0,3.08,6.6,19.5224,0.0,0.0,0.0,12.26,0.0
2024-07-29 02:20:00,0.0,44.6,0.0,0.0,16.341,22.2873,0.0,51.27,8.2,15.18,-0.01,0.0,21.4682,0.0,0.0,0,0.0,22.63,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2185.0,1167.75,19.4,0.02,3.87,16.72,0.0,20.08,5.35905,6.7,0.0,50.42,15.4300003052,100.5,0.0,22.0,9.0,0.99,9.8,48.93,0.0,0.0,50.219,0.0,0.0,0.0,1028.58,0.6,0.0,4.32,5.6,15.7198,0.0,0.0,0.0,12.56,0.0
2024-07-29 02:25:00,0.0,40.5,0.0,0.0,15.825,17.1603,0.0,47.71,7.2,18.25,0.0,0.0,18.7453,0.0,0.0,0,0.0,20.74,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2184.0,1164.75,20.4,0.02,3.99,17.84,0.0,23.14,7.00858,8.4,0.0,47.5,18.1399993896,99.75,0.0,18.8,8.4,0.99,10.81,45.26,0.0,0.0,47.367,0.0,0.09,0.0,1032.24,0.5,0.0,5.57,4.3,11.7342,0.0,0.0,0.0,10.92,0.0
2024-07-29 02:30:00,0.0,39.9,0.0,0.0,14.402,10.6355,0.05,44.03,6.4,17.15,-0.01,0.0,17.3834,0.0,0.0,0,0.0,23.92,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2203.0,1168.12,22.0,0.02,3.795,21.61,0.0,31.88,5.83209,7.8,0.0,49.06,56.0900001526,101.25,0.0,18.0,8.4,0.99,10.74,37.6,0.0,0.0,44.008,0.0,0.0,0.0,1029.11,0.8,0.0,7.14,4.1,6.62547,0.0,0.0,0.0,9.8,0.0
2024-07-29 02:35:00,0.0,38.8,0.0,0.0,13.222,4.75166,0.0,41.55,5.1,19.74,-0.01,0.0,14.2285,0.0,0.0,0,0.0,31.39,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,2186.0,1166.25,25.7,0.02,4.29,24.24,0.0,34.01,2.97098,7.5,0.0,44.86,0.0,100.5,0.0,16.1,7.6,0.99,11.97,33.61,0.0,0.0,42.417,0.0,0.0,0.1,1030.14,1.1,0.0,9.47,3.8,4.79438,0.0,0.0,0.0,10.92,0.0
2024-07-29 02:40:00,0.0,37.3,0.0,0.0,12.609,1.88296,0.0,38.09,5.6,16.85,-0.01,0.0,13.8952,0.0,0.0,0,0.0,39.42,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2181.0,1165.5,28.3,0.02,3.885,27.01,0.0,40.38,1.08646,7.1,0.0,49.37,10.7899999619,99.75,0.0,17.1,6.7,0.99,11.1,28.11,0.0,0.0,35.59,0.0,0.0,0.1,1029.99,1.4,0.0,9.34,3.8,3.05486,0.0,0.0,0.0,9.56,0.0
2024-07-29 02:45:00,0.0,39.4,0.0,0.0,11.276,1.18715,0.0,36.01,6.8,17.23,0.0,0.0,13.5521,0.0,0.0,0,0.0,45.21,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,2186.0,1166.25,30.4,0.02,3.675,25.66,0.0,45.66,0.56459,5.5,0.0,52.95,0.0,100.5,0.0,17.8,5.8,0.99,13.35,25.0,0.0,0.0,34.003,0.0,0.0,0.0,1031.74,1.7,0.0,8.79,4.3,2.41398,0.0,0.0,0.0,8.16,0.0
2024-07-29 02:50:00,0.0,42.1,0.0,0.0,12.115,1.71817,0.0,34.96,5.7,16.25,-0.01,0.0,12.5609,0.0,0.0,0,0.0,51.99,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2195.0,1167.75,34.7,0.02,3.87,22.31,0.0,53.44,0.13428,4.3,0.0,51.62,74.2699966431,101.25,0.0,18.5,6.7,0.99,13.3,25.53,0.0,0.0,32.297,0.0,0.0,0.0,1030.67,1.2,0.0,8.0,3.8,1.6022,0.0,0.0,0.0,7.96,0.0
2024-07-29 02:55:00,0.0,44.2,0.0,0.0,12.921,1.08339,0.19,36.42,6.1,15.89,-0.01,0.0,13.7037,0.0,0.0,0,0.0,58.5,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,2205.0,1168.88,35.1,0.02,4.29,24.52,0.0,58.99,0.07324,5.6,0.0,44.92,10.6300001144,101.625,0.0,18.7,9.7,0.99,13.67,23.02,0.0,0.0,29.697,0.0,0.0,0.0,1027.1,1.3,0.0,5.93,2.9,1.4374,0.0,0.0,0.0,8.72,0.0
2024-07-29 03:00:00,0.0,45.7,0.0,0.0,12.323,1.2726,0.01,36.92,6.6,15.41,-0.01,0.0,13.3023,0.0,0.0,0,0.0,68.51,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2205.0,1169.62,31.5,0.02,4.395,20.14,0.0,56.02,0.0,7.2,0.0,37.88,0.0,100.875,0.0,20.5,8.4,0.99,14.06,24.01,0.0,0.0,27.276,0.0,0.0,0.1,1027.35,1.2,0.0,7.59,3.3,1.39467,0.0,0.0,0.0,9.08,0.0
2024-07-29 03:05:00,0.0,43.9,0.0,0.0,12.337,1.63272,0.57,40.53,7.2,14.45,-0.01,0.0,13.5583,0.0,0.0,0,0.0,78.58,0.0,3.88,0.40621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2216.0,1173.38,28.3,0.02,4.605,12.83,0.0,55.04,0.74618,8.2,0.0,39.41,52.9099998474,103.875,0.0,23.4,7.2,0.99,14.0,24.41,0.0,0.0,28.2,0.0,0.0,0.1,1035.78,1.8,0.0,7.59,2.9,1.41909,0.0,0.0,0.0,12.04,0.0
2024-07-29 03:10:00,0.0,44.8,0.0,0.0,10.966,1.79751,0.0,36.94,7.7,15.99,0.0,0.0,12.7611,0.0,0.0,0,0.0,82.69,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2207.0,1166.25,26.3,0.02,5.04,10.26,0.0,51.38,1.92724,7.5,0.0,42.61,0.0,101.25,0.0,22.5,6.3,0.99,14.65,26.8,0.0,0.0,28.436,0.0,0.0,0.0,1027.23,2.2,0.0,8.13,2.9,1.50454,0.0,0.0,0.0,12.02,0.0
2024-07-29 03:15:00,0.0,42.1,0.0,0.0,11.389,1.82803,0.0,36.79,5.3,13.49,-0.01,0.0,11.8487,0.0,0.0,0,0.0,85.06,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2197.0,1167.0,26.8,0.02,5.13,9.36,0.0,51.44,3.23649,6.3,0.0,46.95,0.0,100.5,0.0,20.3,6.6,0.99,15.67,23.92,0.0,0.0,28.915,0.0,0.0,0.1,1026.41,2.9,0.0,7.53,2.5,1.73037,0.0,0.0,0.0,9.66,0.0
2024-07-29 03:20:00,0.0,41.3,0.0,0.0,9.968,0.58289,0.0,33.63,6.1,16.05,0.0,0.0,11.1949,0.0,0.0,0,0.0,89.87,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2192.0,1165.88,28.3,0.02,5.04,6.9,0.0,45.88,2.80465,4.9,0.0,46.67,0.0,102.375,0.0,20.3,4.8,0.99,16.49,22.83,0.0,0.0,31.523,0.0,0.0,0.1,1028.36,2.5,0.0,7.1,2.6,1.35195,0.0,0.0,0.0,11.52,0.0
2024-07-29 03:25:00,0.0,40.6,0.0,0.0,11.186,0.83925,0.0,30.12,6.9,16.48,-0.01,0.0,9.62765,0.0,0.0,0,0.0,86.38,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2200.0,1165.88,30.9,0.02,5.145,5.53,0.0,50.21,2.4369,4.1,0.0,45.53,28.8700008392,101.625,0.0,21.6,4.5,0.99,16.09,24.04,0.0,0.0,33.494,0.0,0.06,0.1,1029.67,1.8,0.0,6.85,2.5,0.61952,0.0,0.0,0.0,10.6,0.0
2024-07-29 03:30:00,0.0,39.7,0.0,0.0,8.962,1.59609,0.0,31.54,8.4,17.09,-0.01,0.0,12.8645,0.0,0.0,0,0.0,85.7,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2177.0,1164.75,30.4,0.02,5.25,7.37,0.0,54.73,2.5544,4.9,0.0,46.96,4.26999998093,100.5,0.0,22.3,4.2,0.99,16.75,24.92,0.0,0.0,36.113,0.0,0.0,0.1,1026.76,2.6,0.0,6.49,2.6,1.01625,0.0,0.0,0.0,12.2,0.0
2024-07-29 03:35:00,0.0,39.6,0.0,0.0,8.693,3.50652,0.01,31.26,9.2,17.3,0.0,0.0,13.5347,0.0,0.0,0,0.0,82.44,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2211.0,1170.38,30.3,0.02,4.98,9.19,0.0,50.46,1.92877,5.0,0.0,52.2,30.1900005341,102.0,0.0,22.1,6.0,0.99,18.34,27.3,0.0,0.0,39.776,0.0,0.0,0.1,1030.99,2.7,0.0,7.73,2.2,1.54726,0.0,0.0,0.0,11.58,0.0
2024-07-29 03:40:00,0.0,36.5,0.0,0.0,8.714,4.43427,0.09,33.32,12.1,13.85,0.0,0.0,16.2893,0.0,0.0,0,0.0,76.83,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2205.0,1168.5,35.3,0.02,4.26,10.29,0.0,53.88,0.8713,4.8,0.0,50.62,82.7200012207,100.875,0.0,22.3,6.0,0.99,19.21,29.3,0.0,0.0,42.287,0.0,0.0,0.1,1030.24,2.7,0.0,8.26,1.9,2.7924,0.0,0.0,0.0,12.72,0.0
