SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-06 00:50:00,144.996,1002.18,0.0,0,79.81,52.6092,0.0,0.0,0.0,0.0,0.0,71.606,30.6737,130.698,0.0,12.72,0.0,0,1141.96,0.0,0.0,0.0,0.0,0.001526,49.5942,0.0,75.1066,20.8003,0.0,0.0,20.7629,0.0,0.0,640.87,0.0,0.0,0.0,0.0,0.03,0.0,0.0,400.897,1229.81005859,0.0,0.0,0.00153,0.0,86.4775,0.0,-2.83055,0.15386,0.0,174.868,0.0,47.2,141.325,0.0,0.0,379,1.04555,0.0,900.54,0.0,0.0,0.0,11.6677,0.0,11.2984,0.0165,0.0,0.0
2023-03-06 00:55:00,148.799,982.522,0.0,0,78.62,63.1214,0.0,0.0,10.4201,0.0,0.0,63.0884,42.5342,129.596,0.0,15.84,0.0,0,1119.57,0.0,0.0,0.0,0.0,0.001526,57.9141,0.0,80.8513,24.9303,0.0,0.0,21.0275,0.0,0.0,634.626,0.0,0.0,0.0,0.0,0.03,0.0,0.0,395.477,1199.92004395,0.0,0.0,0.00153,0.0,79.6841,0.0,-1.85397,0.15386,0.0,167.23,0.0,47.1,140.226,0.0,0.0,373,2.96635,0.0,902.713,0.0,0.0,0.0,2.75541,0.0,10.7332,0.0,0.0,0.0
2023-03-06 01:00:00,155.394,983.328,0.0,0,81.99,68.9008,0.0,0.0,0.0,0.0,0.0,64.2618,50.0648,132.698,0.0,17.54,0.0,0,1121.04,0.0,0.0,0.0,0.0,0.001526,67.644,0.0,75.0114,24.2551,0.0,0.0,21.0552,0.0,0.0,633.93,0.0,0.0,0.0,0.0,0.03,0.0,0.0,397.577,1140.42004395,0.0,0.0,0.00153,0.0,64.6693,0.0,-2.53758,0.15386,0.0,96.2584,0.0,47.1,140.995,0.0,0.0,373,4.36713,0.0,901.883,0.0,0.0,0.0,0.77784,0.0,13.1966,0.0,0.0,0.0
2023-03-06 01:05:00,156.196,989.529,0.0,0,84.31,77.8599,0.0,0.0,0.0,0.0,0.0,67.1839,62.5736,134.897,0.0,18.63,0.0,0,1133.37,0.0,0.0,0.0,0.0,0.001526,71.3239,0.0,75.4684,26.8315,0.0,0.0,20.969,0.0,0.0,641.658,0.0,0.0,0.0,0.0,0.03,0.0,0.0,389.911,1196.54003906,0.0,0.0,0.00153,0.0,56.4477,0.0,-2.34226,0.15386,0.0,34.033,0.0,47.1,139.908,0.0,0.0,378,5.34859,0.0,898.611,0.0,0.0,0.0,0.0,0.0,11.4742,0.0,0.0,0.0
2023-03-06 01:10:00,156.096,984.988,0.0,0,83.77,78.4418,0.0,0.0,1.90042,0.0,0.0,68.9509,67.6848,134.296,0.0,19.28,0.0,0,1122.58,0.0,0.0,0.0,0.0,0.001526,70.7939,0.0,87.4911,26.8601,0.0,0.0,21.0859,0.0,0.0,635.432,0.0,0.0,0.0,0.0,0.03,0.0,0.0,371.795,1197.39001465,0.0,0.0,0.00153,0.0,57.8851,0.0,-1.85397,0.15386,0.0,38.4698,0.0,47.1,140.127,0.0,0.0,375,9.52712,0.0,879.836,0.0,0.0,0.0,1.12062,0.0,7.3286,0.0,0.0,0.0
2023-03-06 01:15:00,152.296,991.702,0.0,0,79.65,76.0639,0.0,0.0,0.0,0.0,0.0,81.2955,63.0533,136.698,0.0,18.8,0.0,0,1138.64,0.0,0.0,0.0,0.0,0.001526,80.8838,0.0,97.2285,29.0413,0.0,0.0,21.0859,0.0,0.0,641.749,0.0,0.0,0.0,0.0,0.03,0.0,0.0,364.715,1100.41003418,0.0,0.0,0.00153,0.0,58.3795,0.0,-1.85397,0.15386,0.0,39.0798,0.0,47.1,141.248,0.0,0.0,379,15.4159,0.0,850.124,0.0,0.0,0.0,3.08061,0.0,8.47608,0.0,0.0,0.0
2023-03-06 01:20:00,154.396,996.951,0.0,0,77.4,69.9412,0.0,0.0,0.0,0.0,0.0,79.7391,67.2441,135.499,0.0,13.43,0.0,0,1137.91,0.0,0.0,0.0,0.0,0.001526,87.9337,0.0,100.669,30.2624,0.0,0.0,20.9383,0.0,0.0,637.849,0.0,0.0,0.0,0.0,0.03,0.0,0.0,350.188,1048.76000977,0.0,0.0,0.00153,0.0,61.7029,0.0,-2.04929,0.12371,0.0,39.1988,0.0,47.1,141.907,0.0,0.0,380,19.2722,0.0,871.926,0.0,0.0,0.0,6.71934,0.0,10.1747,0.0,0.0,0.0
2023-03-06 01:25:00,144.995,996.341,0.0,0,70.74,53.9719,0.0,0.0,0.0,0.0,0.0,75.1095,70.9331,134.397,0.0,16.64,0.0,0,1132.0,0.0,0.0,0.0,0.0,0.001526,97.6735,0.0,103.214,34.6956,0.0,0.0,20.9967,0.0,0.0,639.076,0.0,0.0,0.0,0.0,0.03,0.0,0.0,335.369,1036.56994629,0.0,0.0,0.00153,0.0,65.9144,0.0,-1.85397,0.184,0.0,41.3115,0.0,47.1,141.566,0.0,0.0,378,26.4756,0.0,859.279,0.0,0.0,0.0,7.52795,0.0,10.4024,0.0,0.0,0.0
2023-03-06 01:30:00,146.897,1005.76,0.0,0,68.27,40.6213,0.0,0.0,0.0,0.0,0.0,71.4748,78.2245,131.897,0.0,16.29,0.0,0,1144.16,0.0,0.0,0.0,0.0,0.001526,100.793,0.0,106.477,36.3896,0.0,0.0,21.1721,0.0,0.0,639.845,0.0,0.0,0.0,0.0,0.03,0.0,0.0,322.063,1103.91003418,0.0,0.0,0.00153,0.0,68.7984,0.0,-1.75631,0.1639,0.0,30.0192,0.0,47.1,142.511,0.0,0.0,381,32.2545,0.0,809.546,0.0,0.00093,0.0,9.28579,0.0,10.9169,0.0,0.0,0.0
2023-03-06 01:35:00,138.696,982.376,0.0,0,75.63,47.4327,0.0,0.0,0.0,0.0,0.0,82.1134,82.442,127.698,0.0,15.5,0.0,0,1122.65,0.0,0.0,0.0,0.0,0.001526,101.073,0.0,108.946,36.4793,0.0,0.0,20.8521,0.0,0.0,634.956,0.0,0.0,0.0,0.0,0.03,0.0,0.0,302.336,1101.07995605,0.0,0.0,0.00153,0.0,76.672,0.0,-2.14694,0.15386,0.0,-0.89679,0.0,47.1,142.511,0.0,0.0,374,34.4445,0.0,860.744,0.0,0.0,0.0,8.8639,0.0,12.9317,0.0,0.0,0.0
2023-03-06 01:40:00,145.499,1003.76,0.0,0,74.84,62.0811,0.0,0.0,0.0,0.0,0.0,98.764,84.0229,123.799,0.0,17.23,0.0,0,1147.43,0.0,0.0,0.0,0.0,0.001526,106.403,0.0,109.258,35.5755,0.0,0.0,20.9967,0.0,0.0,642.683,0.0,0.0,0.0,0.0,0.03,0.0,0.0,312.2,1011.70001221,0.0,0.0,0.00153,0.0,82.916,0.0,-2.34226,0.15386,0.0,0.0,0.0,47.1,144.247,0.0,0.0,383,42.3438,0.0,798.56,0.0,0.08843,0.0,8.2135,0.0,13.304,0.0,0.0,0.0
2023-03-06 01:45:00,150.897,982.351,0.0,0,69.67,62.1816,0.0,0.0,0.0,0.0,0.0,83.9307,88.0635,119.498,0.0,17.03,0.0,0,1123.36,0.0,0.0,0.0,0.0,0.001526,109.293,0.0,109.124,34.9654,0.0,0.0,20.7937,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.03,0.0,0.0,294.279,1101.65002441,0.0,0.0,0.00153,0.0,86.331,0.0,-2.04929,0.184,0.0,0.0,0.0,47.1,143.577,0.0,0.0,374,43.2776,0.0,753.465,0.0,0.0,0.0,7.95862,0.0,12.1486,0.0,0.0,0.0
2023-03-06 01:50:00,164.096,995.853,0.0,0,71.67,54.7401,0.0,0.0,7.2091,0.0,0.0,73.9757,89.8738,112.298,0.0,17.48,0.0,0,1139.54,0.0,0.0,0.0,0.0,0.001526,115.863,0.0,109.334,34.4821,0.0,0.0,21.0859,0.0,0.0,638.636,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.436,1024.33996582,0.0,0.0,0.00153,0.0,95.8984,0.0,-1.85397,0.15386,0.0,0.0,0.0,47.1,143.171,0.0,0.0,381,37.257,0.0,696.164,0.0,0.0,0.0,3.65191,0.0,11.9893,0.0,0.0,0.0
2023-03-06 01:55:00,174.898,1035.4,0.0,0,68.07,52.9211,0.0,0.0,21.1019,0.0,0.0,63.8575,90.5537,107.997,0.0,17.04,0.0,0,1156.54,0.0,0.0,0.0,0.0,0.001526,119.813,0.0,108.267,30.3997,0.0,0.0,20.9106,0.0,0.0,649.257,0.0,0.0,0.0,0.0,0.03,0.0,0.0,290.251,1048.44995117,0.0,0.0,0.00153,0.0,94.2962,0.0,-1.85397,0.15386,0.0,0.0,0.0,47.1,139.182,0.0,0.0,386,37.9748,0.0,640.522,0.0,0.0,0.0,0.61964,0.0,12.7755,0.0,0.0,0.0
2023-03-06 02:00:00,176.896,1004.03,0.0,0,71.91,46.6812,0.0,0.0,30.0825,0.0,0.0,56.4065,90.9639,120.697,0.0,12.01,0.0,0,1137.76,0.0,0.0,0.0,0.0,0.001526,115.023,0.0,109.2,27.4449,0.0,0.0,20.7045,0.0,0.0,642.793,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.463,1086.41003418,0.0,0.0,0.00153,0.0,86.0655,0.0,-1.85397,0.1639,0.0,0.0,0.0,47.1,139.908,0.0,0.0,376,42.7173,0.0,656.636,0.0,0.0,0.0,7.57189,0.0,13.3358,0.0,0.0,0.0
2023-03-06 02:05:00,178.696,980.032,0.0,0,66.38,47.3908,0.0,0.0,32.1763,0.0,0.0,43.891,90.2132,136.097,0.0,12.34,0.0,0,1116.72,0.0,0.0,0.0,0.0,0.001526,113.663,0.0,108.635,25.942,0.0,0.0,20.9967,0.0,0.0,626.423,0.0,0.0,0.0,0.0,0.03,0.0,0.0,272.819,1144.67004395,0.0,0.0,0.00153,0.0,83.0625,0.0,-1.75631,0.15386,0.0,0.0,0.0,47.1,139.842,0.0,0.0,372,45.6031,0.0,600.726,0.0,0.00093,0.0,27.9628,0.0,14.2001,0.0,0.0,0.0
2023-03-06 02:10:00,185.895,989.358,0.0,0,74.15,47.6315,0.0,0.0,39.8444,0.0,0.0,46.6453,90.815,124.498,0.0,11.33,0.0,0,1130.27,0.0,0.0,0.0,0.0,0.001526,111.673,0.0,109.118,25.7889,0.0,0.0,20.9383,0.0,0.0,634.242,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.02,1083.27001953,0.0,0.0,0.00153,0.0,79.3729,0.0,-1.75631,0.13376,0.0,0.0,0.0,47.1,139.776,0.0,0.0,379,44.0943,0.0,565.3,0.0,0.06795,0.0,27.3036,0.0,14.4771,0.0,0.0,0.0
2023-03-06 02:15:00,186.298,997.0,0.0,0,85.79,50.5223,0.0,0.0,45.0905,0.0,0.0,48.3513,91.1946,133.596,0.0,8.91,0.0,0,1141.16,0.0,0.0,0.0,0.0,0.001526,119.343,0.0,109.054,26.9791,0.0,0.0,20.7937,0.0,0.0,641.878,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.583,1125.32995605,0.0,0.0,0.00153,0.0,76.6354,0.0,-1.75631,0.15386,0.0,0.0,0.0,47.1,143.116,0.0,0.0,381,46.7347,0.0,580.438,0.0,0.0,0.0,26.2226,0.0,12.9976,0.0,0.0,0.0
2023-03-06 02:20:00,187.597,1016.73,0.0,0,88.13,49.1407,0.0,0.0,43.1882,0.0,0.0,63.6393,90.7942,134.897,0.0,10.04,0.0,0,1149.26,0.0,0.0,0.0,0.0,0.001526,121.303,0.0,109.569,28.1304,0.0,0.0,20.8521,0.0,0.0,645.869,0.0,0.0,0.0,0.0,0.03,0.0,0.0,286.174,1105.88000488,0.0,0.0,0.00153,0.0,82.6322,0.0,-1.75631,0.184,0.0,0.0,0.0,47.0,141.797,0.0,0.0,384,51.4479,0.0,559.27,0.0,0.07353,0.0,28.666,0.0,14.3587,0.0,0.0,0.0
2023-03-06 02:25:00,183.998,999.734,0.0,0,84.64,57.4613,0.0,0.0,43.5788,0.0,0.0,69.073,90.4439,134.097,0.0,10.07,0.0,0,1135.86,0.0,0.0,0.0,0.0,0.001526,113.963,0.0,108.908,28.8818,0.0,0.0,20.969,0.0,0.0,642.921,0.0,0.0,0.0,0.0,0.03,0.0,0.0,277.726,1140.31994629,0.0,0.0,0.00153,0.0,87.6768,0.0,-1.85397,0.13376,0.0,0.0,0.0,47.0,142.27,0.0,0.0,376,58.2339,0.0,537.321,0.0,0.0,0.0,29.3339,0.0,13.293,0.0,0.0,0.0
2023-03-06 02:30:00,183.994,989.261,0.0,0,86.82,55.9312,0.0,0.0,43.1882,0.0,0.0,74.3038,91.0652,130.096,0.0,12.21,0.0,0,1124.53,0.0,0.0,0.0,0.0,0.001526,112.463,0.0,109.384,28.562,0.0,0.0,20.9967,0.0,0.0,632.575,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.093,1055.72998047,0.0,0.0,0.00153,0.0,93.8201,0.0,-1.65866,0.13376,0.0,0.0,0.0,47.0,143.896,0.0,0.0,380,61.3211,0.0,537.809,0.0,0.0,0.0,29.58,0.0,12.9366,0.0,0.0,0.0
2023-03-06 02:35:00,188.095,997.098,0.0,0,95.31,53.6014,0.0,0.0,34.4693,0.0,0.0,75.6191,90.7137,134.796,0.0,14.9,0.0,0,1137.71,0.0,0.0,0.0,0.0,0.001526,111.403,0.0,109.194,32.508,0.0,0.0,21.1136,0.0,0.0,642.427,0.0,0.0,0.0,0.0,0.03,0.0,0.0,288.054,1010.15997314,0.0,0.0,0.00153,0.0,93.8201,0.0,-1.85397,0.184,0.0,0.0,0.0,47.0,143.083,0.0,0.0,379,64.7086,0.0,527.311,0.0,0.0,0.0,27.0663,0.0,13.9986,0.0,0.0,0.0
2023-03-06 02:40:00,187.894,1014.09,0.0,0,99.52,51.0518,0.0,0.0,13.174,0.0,0.0,78.5611,90.7845,135.698,0.0,16.92,0.0,0,1148.58,0.0,0.0,0.0,0.0,0.001526,113.143,0.0,107.233,32.1723,0.0,0.0,20.9967,0.0,0.0,641.914,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.219,1066.10998535,0.0,0.0,0.00153,0.0,89.0501,0.0,-1.95163,0.184,0.0,0.0,0.0,47.2,141.577,0.0,0.0,381,69.3083,0.0,517.252,0.0,0.0,0.0,27.954,0.0,15.4195,0.0,0.0,0.0
2023-03-06 02:45:00,189.795,1000.39,0.0,0,98.38,49.6996,0.0,0.0,8.19348,0.0,0.0,80.0534,90.7027,132.897,0.0,17.8,0.0,0,1140.62,0.0,0.0,0.0,0.0,0.001526,112.943,0.0,108.426,31.9153,0.0,0.0,20.9383,0.0,0.0,638.472,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.729,1080.7800293,0.0,0.0,0.00153,0.0,86.157,0.0,-2.53758,0.13376,0.0,0.0,0.0,47.2,140.578,0.0,0.0,381,71.4763,0.0,509.122,0.0,0.0,0.0,22.7772,0.0,15.6735,0.0,0.0,0.0
2023-03-06 02:50:00,184.496,994.852,0.0,0,99.69,51.2026,0.0,0.0,9.96304,0.0,0.0,86.6499,89.7334,131.698,0.0,18.04,0.0,0,1134.12,0.0,0.0,0.0,0.0,0.001526,108.733,0.0,108.299,32.1311,0.0,0.0,20.8798,0.0,0.0,633.052,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.925,1074.2199707,0.0,0.0,0.00153,0.0,87.4662,0.0,-1.75631,0.184,0.0,0.0,0.0,47.0,138.062,0.0,0.0,380,72.7141,0.0,513.614,0.0,0.10518,0.0,17.3455,0.0,16.2911,0.0075,0.0,0.0
2023-03-06 02:55:00,184.295,999.49,0.0,0,99.86,49.8922,0.0,0.0,25.4301,0.0,0.0,90.4433,88.9351,125.698,0.0,18.33,0.0,0,1138.74,0.0,0.0,0.0,0.0,0.001526,115.633,0.0,108.204,34.5734,0.0,0.0,20.9106,0.0,0.0,643.086,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.923,1064.52001953,0.0,0.0,0.00153,0.0,81.1765,0.0,-2.04929,0.15386,0.0,0.0,0.0,47.0,137.029,0.0,0.0,376,71.7327,0.0,508.756,0.0,0.0,0.0,17.4861,0.0,16.4669,0.0,0.0,0.0
2023-03-06 03:00:00,185.296,991.482,0.0,0,100.38,50.1308,0.0,0.0,39.3873,0.0,0.0,94.5556,87.4641,122.596,0.0,19.95,0.0,0,1129.0,0.0,0.0,0.0,0.0,0.001526,118.173,0.0,107.74,37.9242,0.0,0.0,21.1444,0.0,0.0,635.817,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.704,1042.36999512,0.0,0.0,0.00153,0.0,73.257,0.0,-1.75631,0.15386,0.0,0.0,0.0,47.2,135.81,0.0,0.0,377,75.5047,0.0,509.146,0.0,0.0,0.0,19.8944,0.0,17.4728,0.0,0.0,0.0
2023-03-06 03:05:00,184.296,993.802,0.0,0,102.69,51.393,0.0,0.0,43.3835,0.0,0.0,101.073,86.2055,124.397,0.0,21.11,0.0,0,1135.91,0.0,0.0,0.0,0.0,0.001526,126.453,0.0,108.121,39.0676,0.0,0.0,21.0275,0.0,0.0,642.006,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.1,1032.88000488,0.0,0.0,0.00153,0.0,72.0027,0.0,-1.75631,0.15386,0.0,0.0,0.0,47.2,134.162,0.0,0.0,376,73.5784,0.0,505.533,0.0,0.04375,0.0,21.5731,0.0,17.5033,0.0,0.0,0.0
2023-03-06 03:10:00,184.295,982.083,0.0,0,102.1,49.4233,0.0,0.0,42.071,0.0,0.0,114.121,85.9943,131.897,0.0,21.78,0.0,0,1124.26,0.0,0.0,0.0,0.0,0.001526,129.983,0.0,108.743,37.8099,0.0,0.0,20.8521,0.0,0.0,631.825,0.0,0.0,0.0,0.0,0.03,0.0,0.0,274.748,997.520019531,0.0,0.0,0.00153,0.0,67.013,0.0,-1.85397,0.1639,0.0,0.0,0.0,47.0,132.382,0.0,0.0,373,66.9609,0.0,506.095,0.0,0.0,0.0,22.4256,0.0,17.5851,0.0,0.0,0.0
2023-03-06 03:15:00,181.296,993.143,0.0,0,99.83,43.7423,0.0,0.0,47.907,0.0,0.0,119.965,88.1038,131.897,0.0,21.35,0.0,0,1132.44,0.0,0.0,0.0,0.0,0.001526,138.413,0.0,108.318,38.2757,0.0,0.0,20.9967,0.0,0.0,634.828,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.881,1017.70001221,0.0,0.0,0.00153,0.0,61.6937,0.0,-3.02586,0.13376,0.0,0.0,0.0,47.3,126.482,0.0,0.0,382,63.9652,0.0,505.167,0.0,0.0,0.0,23.3661,0.0,17.4923,0.0,0.0,0.0
2023-03-06 03:20:00,179.999,1016.6,0.0,0,100.7,43.0306,0.0,0.0,46.6609,0.0,0.0,129.552,88.0952,129.897,0.0,22.18,0.0,0,1145.82,0.0,0.0,0.0,0.0,0.001526,141.673,0.0,105.62,38.9319,0.0,0.0,20.9383,0.0,0.0,642.995,0.0,0.0,0.0,0.0,0.03,0.0,0.0,283.732,967.359985352,0.0,0.0,0.00153,0.0,61.9593,0.0,-1.75631,0.184,0.0,0.0,0.0,47.2,123.538,0.0,0.0,384,61.193,0.0,505.557,0.0,0.0,0.0,21.6698,0.0,18.3822,0.0,0.0,0.0
2023-03-06 03:25:00,180.995,1042.12,0.0,0,102.26,42.5387,0.0,0.0,46.2038,0.0,0.0,134.197,90.3719,128.3,0.0,22.38,0.0,0,1168.96,0.0,0.0,0.0,0.0,0.001526,144.613,0.0,105.417,38.4574,0.0,0.0,20.8521,0.0,0.0,650.356,0.0,0.0,0.0,0.0,0.03,0.0,0.0,291.057,1066.43994141,0.0,0.0,0.00153,0.0,61.1353,0.0,-1.85397,0.15386,0.0,0.0,0.0,47.2,119.978,0.0,0.0,385,54.0737,0.0,509.049,0.0,0.0,0.0,21.283,0.0,20.5454,0.1475,0.0,0.0
