SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-09 00:50:00,117.397,1505.58,0.0,0.0,20.06,18.2404,0.0,0.0,52.0984,0.0,0.0,51.0384,26.3633,0.39605,0.0,13.52,0.0,0,1146.45,0.0,0.0,0.0,0.0,0.001526,48.4943,0.0,52.4705,40.2443,0.0,0.0,16.0163,0.0,0.0,638.691,0.0,0.0,0.0,0.0,0.004,0.0,0.0,282.463,1054.26000977,0.0,0.0,0.00153,0.0,12.3919,0.0,-1.85397,0.12371,0.0,324.583,0.0,36.5,95.6869,0.0,0.0,303,42.9627,0.0,945.634,0.0,0.0,0.0,23.3309,0.0,14.1158,0.0525,0.0,0.0
2023-03-09 00:55:00,115.994,1460.73,0.0,0.0,19.07,18.343,0.0,0.0,48.2976,0.0,0.0,47.2755,27.1153,0.39605,0.0,12.62,0.0,0,1150.16,0.0,0.0,0.0,0.0,0.001526,52.1242,0.0,53.6004,40.7156,0.0,0.0,16.0748,0.0,0.0,637.227,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.822,1061.19995117,0.0,0.0,0.00153,0.0,7.99725,0.0,-2.14694,0.12371,0.0,314.307,0.0,36.5,96.1373,0.0,0.0,295,48.7233,0.0,941.899,0.0,0.22432,0.0,25.1239,0.0,12.5484,0.0,0.0,0.0
2023-03-09 01:00:00,115.394,1435.63,0.0,0.0,18.54,19.4022,0.0,0.0,52.2313,0.0,0.0,51.1559,30.1549,0.39605,0.0,12.91,0.0,0,1142.57,0.0,0.0,0.0,0.0,0.001526,55.9342,0.0,52.3118,40.0562,0.0,0.0,16.0748,0.0,0.0,636.659,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.877,1015.88000488,0.0,0.0,0.00153,0.0,6.15702,0.0,-1.85397,0.12371,0.0,325.312,0.0,36.5,95.577,0.0,0.0,301,48.5438,0.0,941.484,0.0,0.06236,0.0,23.1551,0.0,9.22255,0.0035,0.0,0.0
2023-03-09 01:05:00,112.395,1474.52,0.0,0.0,17.49,19.7622,0.0,0.0,55.0477,0.0,0.0,47.1397,31.6747,0.39605,0.0,13.13,0.0,0,1185.96,0.0,0.0,0.0,0.0,0.001526,61.1241,0.0,53.4798,37.5703,0.0,0.0,16.1917,0.0,0.0,645.283,0.0,0.0,0.0,0.0,0.004,0.0,0.0,282.56,1016.55999756,0.0,0.0,0.00153,0.0,5.13161,0.0,-2.2446,0.12371,0.0,304.344,0.0,36.5,96.0714,0.0,0.0,303,43.3948,0.0,953.52,0.0,0.0,0.0,26.6357,0.0,8.22644,0.0485,0.0,0.0
2023-03-09 01:10:00,127.496,1439.88,0.0,0.0,17.13,16.7626,0.0,0.0,53.2821,0.0,0.0,44.242,33.8732,0.39605,0.0,11.99,0.0,0,1194.5,0.0,0.0,0.0,0.0,0.001526,64.124,0.0,52.4134,38.4574,0.0,0.0,15.8687,0.0,0.0,640.284,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.899,989.299987793,0.0,0.0,0.00153,0.0,3.6759,0.0,-3.41955,0.04333,0.0,295.854,0.0,36.7,94.1598,0.0,0.0,300,41.6333,0.0,943.999,0.0,0.00093,0.0,24.7284,0.0,7.30053,0.0,0.0,0.0
2023-03-09 01:15:00,133.098,1408.58,0.0,0.0,16.16,12.0717,0.0,0.0,51.575,0.0,0.0,45.8701,35.194,0.39605,0.0,12.11,0.0,0,1149.53,0.0,0.0,0.0,0.0,0.001526,65.464,0.0,53.9242,35.8096,0.0,0.0,16.1917,0.0,0.0,640.596,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.242,982.700012207,0.0,0.0,0.00153,0.0,3.23644,0.0,-1.85397,0.12371,0.0,295.73,0.0,36.7,90.9078,0.0,0.0,301,43.1861,0.0,943.999,0.0,0.04747,0.0,26.4247,0.0,9.26894,0.0,0.0,0.0
2023-03-09 01:20:00,137.496,1382.31,0.0,0.0,15.82,9.43211,0.0,0.0,50.9852,0.0,0.0,47.1244,36.4135,0.39605,0.0,12.99,0.0,0,1140.3,0.0,0.0,0.0,0.0,0.001526,60.7841,0.0,57.3583,35.6374,0.0,0.0,16.0163,0.0,0.0,639.552,0.0,0.0,0.0,0.0,0.004,0.0,0.0,286.125,1005.59997559,0.0,0.0,0.00153,0.0,1.27718,0.0,-1.85397,0.12371,0.0,299.147,0.0,36.7,92.7425,0.0,0.0,301,41.8274,0.0,942.021,0.0,0.05119,0.0,26.6796,0.0,11.6451,0.0,0.0,0.0
2023-03-09 01:25:00,129.297,1374.45,0.0,0.0,15.29,9.31279,0.0,0.0,49.3484,0.0,0.0,41.2634,38.164,0.39605,0.0,13.57,0.0,0,1171.4,0.0,0.0,0.0,0.0,0.001526,59.5941,0.0,58.3803,32.5659,0.0,0.0,16.2224,0.0,0.0,639.351,0.0,0.0,0.0,0.0,0.004,0.0,0.0,290.227,995.549987793,0.0,0.0,0.00153,0.0,2.98009,0.0,-1.95163,0.08352,0.0,303.412,0.0,36.7,92.0064,0.0,0.0,305,45.3834,0.0,940.092,0.0,0.0,0.0,27.1894,0.0,9.25246,0.1305,0.0,0.0
2023-03-09 01:30:00,137.096,1364.88,0.0,0.0,14.39,9.53049,0.0,0.0,51.9031,0.0,0.0,36.5103,37.7624,0.39605,0.0,12.76,0.0,0,1150.16,0.0,0.0,0.0,0.0,0.001526,63.204,0.0,58.4755,39.3651,0.0,0.0,15.9579,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.004,0.0,0.0,283.635,922.469970703,0.0,0.0,0.00153,0.0,1.20394,0.0,-1.95163,0.12371,0.0,292.233,0.0,36.6,96.8734,0.0,0.0,298,48.174,0.0,940.727,0.0,0.0,0.0,25.1854,0.0,9.68582,0.0,0.0,0.0
2023-03-09 01:35:00,145.795,1336.24,0.0,0.0,12.53,8.34153,0.0,0.0,55.4462,0.0,0.0,38.9242,35.3454,0.39605,0.0,13.94,0.0,0,1137.25,0.0,0.0,0.0,0.0,0.001526,58.9141,0.0,58.6596,36.5039,0.0,0.0,16.1917,0.0,0.0,638.581,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.047,929.460021973,0.0,0.0,0.00153,0.0,2.27512,0.0,-2.2446,0.08352,0.0,277.251,0.0,36.6,92.8963,0.0,0.0,300,52.5539,0.0,930.644,0.0,0.0,0.0,23.7967,0.0,8.91615,0.0,0.0,0.0
2023-03-09 01:40:00,133.699,1354.65,0.0,0.0,10.88,7.6696,0.0,0.0,53.8055,0.0,0.0,36.9711,36.3745,0.39605,0.0,13.84,0.0,0,1163.69,0.0,0.0,0.0,0.0,0.001526,60.1641,0.0,60.7734,32.0295,0.0,0.0,16.1025,0.0,0.0,638.307,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.529,866.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,269.609,0.0,36.6,93.8192,0.0,0.0,295,53.8613,0.0,913.944,0.0,0.1238,0.0,23.911,0.0,8.63783,0.0,0.0,0.0
2023-03-09 01:45:00,117.599,1320.03,0.0,0.0,9.05,6.10177,0.0,0.0,56.9501,0.0,0.0,44.036,34.414,0.39605,0.0,17.04,0.0,0,1146.45,0.0,0.0,0.0,0.0,0.001526,58.7341,0.0,64.6519,36.5015,0.0,0.0,16.0163,0.0,0.0,631.22,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.461,970.25,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,273.189,0.0,36.6,94.5772,0.0,0.0,296,55.1467,0.0,903.787,0.0,0.148,0.0,23.3837,0.0,8.50294,0.0,0.0,0.0
2023-03-09 01:50:00,107.098,1291.12,0.0,0.0,6.84,4.79141,0.0,0.0,57.3446,0.0,0.0,45.8015,35.2136,0.39605,0.0,17.71,0.0,0,1143.62,0.0,0.0,0.0,0.0,0.001526,62.354,0.0,65.6231,36.9625,0.0,0.0,16.1332,0.0,0.0,639.552,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.168,943.119995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.04333,0.0,277.578,0.0,36.6,86.3703,0.0,0.0,301,59.4608,0.0,886.844,0.0,0.00093,0.0,25.7567,0.0,6.93187,0.0315,0.0,0.0
2023-03-09 01:55:00,105.897,1262.41,0.0,0.0,4.04,4.44184,0.0,0.0,62.9775,0.0,0.0,44.4404,35.7433,0.39605,0.0,17.33,0.0,0,1137.4,0.0,0.0,0.0,0.0,0.001526,70.3639,0.0,64.0171,33.0023,0.0,0.0,16.0163,0.0,0.0,637.117,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.949,947.640014648,0.0,0.0,0.00153,0.0,0.0,0.0,-2.34226,0.13376,0.0,274.409,0.0,36.6,84.7443,0.0,0.0,299,58.9517,0.0,876.931,0.0,0.0,0.0,23.5243,0.0,7.00633,0.0385,0.0,0.0
2023-03-09 02:00:00,125.596,1233.65,0.0,0.0,2.04,4.15088,0.0,0.0,61.0791,0.0,0.0,44.5441,37.854,0.39605,0.0,16.74,0.0,0,1153.73,0.0,0.0,0.0,0.0,0.001526,75.6839,0.0,68.4415,30.0625,0.0,0.0,16.1025,0.0,0.0,640.339,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.069,958.969970703,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,276.725,0.0,36.6,83.8654,0.0,0.0,299,56.1025,0.0,860.915,0.0,0.0,0.0,24.0868,0.0,6.30015,0.0,0.0,0.0
2023-03-09 02:05:00,128.098,1230.82,0.0,0.0,1.12,4.09227,0.0,0.0,60.2275,0.0,0.0,50.4738,39.6436,0.39605,0.0,18.7,0.0,0,1168.4,0.0,0.0,0.0,0.0,0.001526,77.7838,0.0,66.6578,35.8159,0.0,0.0,15.7518,0.0,0.0,645.521,0.0,0.0,0.0,0.0,0.004,0.0,0.0,283.024,958.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,-3.32189,0.12371,0.0,272.505,0.0,36.6,83.0854,0.0,0.0,303,57.8055,0.0,851.369,0.0,0.0,0.0,24.9306,0.0,7.60449,0.1235,0.0,0.0
2023-03-09 02:10:00,127.394,1194.44,0.0,0.0,0.49,3.80968,0.0,0.0,61.6025,0.0,0.0,53.8872,36.8151,0.39605,0.0,18.04,0.0,0,1213.4,0.0,0.0,0.0,0.0,0.001526,79.7338,0.0,72.2819,37.6981,0.0,0.0,16.0163,0.0,0.0,640.211,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.7,999.780029297,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.12371,0.0,261.654,0.0,36.6,81.4814,0.0,0.0,296,55.5752,0.0,828.199,0.0,0.00093,0.0,24.8866,0.0,9.28664,0.0,0.0,0.0
2023-03-09 02:15:00,125.295,1175.84,0.0,0.0,0.2,4.72233,0.0,0.0,63.3721,0.0,0.0,55.6542,35.4223,0.39605,0.0,16.66,0.0,0,1158.15,0.0,0.0,0.0,0.0,0.001526,83.6037,0.0,78.2234,38.0662,0.0,0.0,16.1025,0.0,0.0,640.742,0.0,0.0,0.0,0.0,0.004,0.0,0.0,282.536,975.479980469,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,271.528,0.0,36.6,82.0087,0.0,0.0,303,53.6745,0.0,815.674,0.0,0.0,0.0,27.7079,0.0,11.7189,0.1145,0.0,0.0
2023-03-09 02:20:00,131.695,1186.53,0.0,0.0,0.17,5.55963,0.0,0.0,63.2392,0.0,0.0,58.0682,34.1625,0.39605,0.0,16.85,0.0,0,1161.54,0.0,0.0,0.0,0.0,0.001526,86.7737,0.0,84.7679,39.8174,0.0,0.0,15.9271,0.0,0.0,641.768,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.656,933.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,266.653,0.0,36.6,94.3246,0.0,0.0,302,51.1586,0.0,818.091,0.0,0.22618,0.0,26.3017,0.0,11.3289,0.0245,0.0,0.0
2023-03-09 02:25:00,131.995,1197.44,0.0,0.0,1.44,6.24202,0.0,0.0,63.3721,0.0,0.0,55.4894,35.8239,0.39605,0.0,16.6,0.0,0,1155.51,0.0,0.0,0.0,0.0,0.001526,80.4238,0.0,87.7958,40.1396,0.0,0.0,16.0163,0.0,0.0,639.332,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.803,966.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,264.218,0.0,36.6,88.9192,0.0,0.0,297,52.2243,0.0,825.636,0.0,0.0,0.0,25.1151,0.0,11.0188,0.0,0.0,0.0
2023-03-09 02:30:00,115.999,1225.06,0.0,0.0,2.47,6.84068,0.0,0.0,66.3213,0.0,0.0,54.1466,32.8246,0.39605,0.0,16.13,0.0,0,1147.14,0.0,0.0,0.0,0.0,0.001526,82.1837,0.0,88.4877,35.5795,0.0,0.0,15.8994,0.0,0.0,638.82,0.0,0.0,0.0,0.0,0.004,0.0,0.0,278.337,948.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,258.118,0.0,36.6,88.9302,0.0,0.0,297,56.1575,0.0,821.046,0.0,0.0,0.0,26.706,0.0,11.7024,0.0,0.0,0.0
2023-03-09 02:35:00,121.395,1208.7,0.0,0.0,4.2,5.87152,0.0,0.0,69.7315,0.0,0.0,54.7188,33.9647,0.39605,0.0,16.89,0.0,0,1186.91,0.0,0.0,0.0,0.0,0.001526,78.7038,0.0,84.8314,36.8721,0.0,0.0,16.044,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.004,0.0,0.0,283.781,985.75,0.0,0.0,0.00153,0.0,0.0,0.0,-2.53758,0.12371,0.0,261.004,0.0,36.6,88.9632,0.0,0.0,304,59.1495,0.0,821.998,0.0,0.06795,0.0,30.9512,0.0,9.75296,0.0245,0.0,0.0
2023-03-09 02:40:00,119.394,1202.57,0.0,0.0,6.91,6.94116,0.0,0.0,65.7315,0.0,0.0,45.8152,36.2243,0.39605,0.0,16.17,0.0,0,1165.3,0.0,0.0,0.0,0.0,0.001526,73.1939,0.0,83.2698,35.4502,0.0,0.0,16.1025,0.0,0.0,643.196,0.0,0.0,0.0,0.0,0.004,0.0,0.0,282.512,965.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.12371,0.0,258.604,0.0,36.5,91.9515,0.0,0.0,302,61.0538,0.0,821.387,0.0,0.0,0.0,31.7949,0.0,10.956,0.1255,0.0,0.0
2023-03-09 02:45:00,129.596,1231.67,0.0,0.0,8.75,8.96113,0.0,0.0,66.0596,0.0,0.0,46.4805,34.6752,0.39605,0.0,15.69,0.0,0,1168.52,0.0,0.0,0.0,0.0,0.001526,69.5539,0.0,80.9021,34.498,0.0,0.0,16.0163,0.0,0.0,637.684,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.191,933.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,-2.92821,0.12371,0.0,253.407,0.0,36.5,86.8318,0.0,0.0,300,60.7718,0.0,818.824,0.0,0.0,0.0,31.1269,0.0,10.547,0.0,0.0,0.0
2023-03-09 02:50:00,131.499,1198.32,0.0,0.0,9.87,10.1689,0.0,0.0,66.3877,0.0,0.0,46.6392,33.7658,0.39605,0.0,15.44,0.0,0,1158.37,0.0,0.0,0.0,0.0,0.001526,72.3939,0.0,81.6638,34.8487,0.0,0.0,15.9579,0.0,0.0,640.303,0.0,0.0,0.0,0.0,0.004,0.0,0.0,278.41,920.380004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,255.152,0.0,36.8,91.0176,0.0,0.0,297,59.7098,0.0,818.97,0.0,0.06236,0.0,28.6396,0.0,10.2486,0.0,0.0,0.0
2023-03-09 02:55:00,124.196,1234.63,0.0,0.0,12.79,9.20185,0.0,0.0,63.6338,0.0,0.0,42.855,34.1235,0.39605,0.0,14.0,0.0,0,1169.09,0.0,0.0,0.0,0.0,0.001526,62.424,0.0,80.6355,34.7598,0.0,0.0,16.1025,0.0,0.0,643.141,0.0,0.0,0.0,0.0,0.004,0.0,0.0,283.903,902.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,-3.41955,0.12371,0.0,260.235,0.0,36.5,90.8309,0.0,0.0,303,58.3804,0.0,821.094,0.0,0.00093,0.0,29.5713,0.0,9.17555,0.1255,0.0,0.0
2023-03-09 03:00:00,121.196,1267.95,0.0,0.0,12.38,8.29967,0.0,0.0,62.4541,0.0,0.0,42.1866,32.2435,0.39605,0.0,13.14,0.0,0,1196.28,0.0,0.0,0.0,0.0,0.001526,63.514,0.0,82.1145,36.2373,0.0,0.0,16.1025,0.0,0.0,643.471,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.411,880.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,-2.53758,0.12371,0.0,258.158,0.0,36.4,93.951,0.0,0.0,300,61.691,0.0,822.584,0.0,0.01955,0.0,28.2617,0.0,8.22705,0.0105,0.0,0.0
2023-03-09 03:05:00,119.995,1286.9,0.0,0.0,12.42,6.45134,0.0,0.0,65.4033,0.0,0.0,51.2993,35.2148,0.39605,0.0,15.29,0.0,0,1173.82,0.0,0.0,0.0,0.0,0.001526,64.264,0.0,84.66,36.7102,0.0,0.0,15.9856,0.0,0.0,634.773,0.0,0.0,0.0,0.0,0.004,0.0,0.0,276.603,836.099975586,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.13376,0.0,255.276,0.0,36.7,96.4889,0.0,0.0,295,57.4758,0.0,832.887,0.0,0.00093,0.0,26.6269,0.0,9.22927,0.0,0.0,0.0
2023-03-09 03:10:00,122.198,1250.91,0.0,0.0,11.34,5.33984,0.0,0.0,67.2393,0.0,0.0,58.8586,34.425,0.39605,0.0,18.28,0.0,0,1149.92,0.0,0.0,0.0,0.0,0.001526,64.814,0.0,79.4104,36.5301,0.0,0.0,15.9856,0.0,0.0,637.208,0.0,0.0,0.0,0.0,0.004,0.0,0.0,276.603,857.119995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.04333,0.0,254.374,0.0,36.7,97.7853,0.0,0.0,295,56.5164,0.0,837.794,0.0,0.0,0.0,28.3496,0.0,10.7491,0.0,0.0,0.0
2023-03-09 03:15:00,114.695,1227.52,0.0,0.0,9.14,4.2524,0.0,0.0,66.9112,0.0,0.0,57.0642,36.4038,0.39605,0.0,18.39,0.0,0,1162.54,0.0,0.0,0.0,0.0,0.001526,67.244,0.0,73.799,38.2646,0.0,0.0,15.9856,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.004,0.0,0.0,282.39,831.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.14381,0.0,262.701,0.0,36.5,99.2575,0.0,0.0,300,57.7322,0.0,828.59,0.0,0.0,0.0,31.6719,0.0,8.27588,0.0075,0.0,0.0
2023-03-09 03:20:00,108.199,1215.78,0.0,0.0,7.61,4.11425,0.0,0.0,71.2355,0.0,0.0,60.0931,44.3348,0.39605,0.0,19.11,0.0,0,1165.4,0.0,0.0,0.0,0.0,0.001526,73.4839,0.0,72.5675,37.2172,0.0,0.0,16.1025,0.0,0.0,643.434,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.804,857.840026855,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.12371,0.0,267.13,0.0,36.4,94.7311,0.0,0.0,303,55.2383,0.0,836.256,0.0,0.0,0.0,32.7969,0.0,8.01221,0.0,0.0,0.0
