SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-08 00:50:00,113.096,1316.39,0.0,0,100.78,13.5223,0.0,0.0,117.306,0.0,0.0,199.782,77.6837,38.4963,0.0,20.12,0.0,0,845.472,0.0,0.0,0.0,0.0,0.001526,137.433,0.0,96.3589,35.985,0.0,0.0,18.5942,0.0,0.0,637.263,0.0,0.0,0.0,0.0,0.043,0.0,0.0,347.796,1139.2800293,0.0,0.0,0.00153,0.0,79.1531,0.0,0.0,0.12371,0.0,360.033,0.0,36.6,112.035,0.0,0.0,191,103.183,0.0,902.591,0.0,0.02885,0.0,42.8341,0.0,79.6979,0.0,0.0,0.0
2023-03-08 00:55:00,98.3956,1282.33,0.0,0,104.11,15.8625,0.0,0.0,119.342,0.0,0.0,198.308,77.6532,38.9963,0.0,20.19,0.0,0,847.962,0.0,0.0,0.0,0.0,0.001526,139.383,0.0,88.1703,38.7097,0.0,0.0,18.3604,0.0,0.0,634.608,0.0,0.0,0.0,0.0,0.043,0.0,0.0,349.554,1152.67004395,0.0,0.0,0.00153,0.0,84.9027,0.0,0.0,0.15386,0.0,374.066,0.0,36.6,112.331,0.0,0.0,189,103.828,0.0,906.497,0.0,0.0,0.0,42.9484,0.0,95.1925,0.0,0.0,0.0
2023-03-08 01:00:00,109.395,1246.91,0.0,0,102.01,18.7742,0.0,0.0,119.209,0.0,0.0,204.039,78.443,38.1998,0.0,20.17,0.0,0,848.914,0.0,0.0,0.0,0.0,0.001526,139.973,0.0,85.3202,37.5417,0.0,0.0,18.3881,0.0,0.0,634.974,0.0,0.0,0.0,0.0,0.043,0.0,0.0,349.505,1161.25,0.0,0.0,0.00153,0.0,90.0664,0.0,0.0,0.08352,0.0,315.83,0.0,36.6,112.255,0.0,0.0,189,103.857,0.0,901.859,0.0,0.0,0.0,43.1066,0.0,93.0758,0.0,0.0,0.0
2023-03-08 01:05:00,149.097,1218.34,0.0,0,102.7,21.261,0.0,0.0,119.732,0.0,0.0,202.663,79.9542,38.1998,0.0,18.23,0.0,0,852.235,0.0,0.0,0.0,0.0,0.001526,138.663,0.0,81.4924,45.2566,0.0,0.0,18.302,0.0,0.0,637.281,0.0,0.0,0.0,0.0,0.043,0.0,0.0,351.36,1118.2800293,0.0,0.0,0.00153,0.0,101.968,0.0,0.0,0.13376,0.0,293.83,0.0,36.4,112.408,0.0,0.0,190,103.67,0.0,901.077,0.0,0.0,0.0,42.9308,0.0,90.8785,0.0,0.0,0.0
2023-03-08 01:10:00,138.3,1182.72,0.0,0,98.92,24.2815,0.0,0.0,115.342,0.0,0.0,196.837,80.6549,39.4964,0.0,18.15,0.0,0,847.083,0.0,0.0,0.0,0.0,0.001526,137.843,0.0,82.4065,42.1129,0.0,0.0,18.5081,0.0,0.0,642.427,0.0,0.0,0.0,0.0,0.043,0.0,0.0,350.335,1128.70996094,0.0,0.0,0.00153,0.0,114.96,0.0,0.0,0.12371,0.0,291.805,0.0,36.7,112.145,0.0,0.0,191,104.645,0.0,902.396,0.0,0.0,0.0,42.7814,0.0,84.0729,0.0,0.0,0.0
2023-03-08 01:15:00,135.696,1158.99,0.0,0,98.2,26.5422,0.0,0.0,118.685,0.0,0.0,197.128,79.1241,38.4963,0.0,18.17,0.0,0,849.183,0.0,0.0,0.0,0.0,0.001526,138.673,0.0,84.5648,44.9408,0.0,0.0,18.4496,0.0,0.0,634.462,0.0,0.0,0.0,0.0,0.043,0.0,0.0,347.869,1144.7800293,0.0,0.0,0.00153,0.0,124.61,0.0,0.0,0.12371,0.0,217.528,0.0,36.4,112.298,0.0,0.0,191,104.209,0.0,907.108,0.0,0.06236,0.0,40.9445,0.0,91.8685,0.0,0.0,0.0
2023-03-08 01:20:00,141.598,1147.44,0.0,0,98.16,26.8813,0.0,0.0,115.146,0.0,0.0,202.15,81.4435,39.0981,0.0,20.17,0.0,0,852.869,0.0,0.0,0.0,0.0,0.001526,137.613,0.0,81.9432,45.4384,0.0,0.0,18.3881,0.0,0.0,637.556,0.0,0.0,0.0,0.0,0.043,0.0,0.0,351.873,1154.95996094,0.0,0.0,0.00153,0.0,124.005,0.0,0.0,0.13376,0.0,167.927,0.0,36.4,112.112,0.0,0.0,189,102.579,0.0,902.249,0.0,0.0,0.0,42.5793,0.0,103.12,0.0,0.0,0.0
2023-03-08 01:25:00,146.494,1126.49,0.0,0,100.43,26.381,0.0,0.0,117.045,0.0,0.0,197.482,84.4624,43.0984,0.0,20.24,0.0,0,856.263,0.0,0.0,0.0,0.0,0.001526,136.263,0.0,80.4387,45.3027,0.0,0.0,18.302,0.0,0.0,639.167,0.0,0.0,0.0,0.0,0.043,0.0,0.0,350.896,1151.06994629,0.0,0.0,0.00153,0.0,129.81,0.0,0.0,0.04333,0.0,169.467,0.0,36.7,113.584,0.0,0.0,190,102.931,0.0,896.341,0.0,0.0,0.0,42.8781,0.0,99.3564,0.0,0.0,0.0
2023-03-08 01:30:00,151.597,1102.76,0.0,0,101.29,27.2434,0.0,0.0,116.455,0.0,0.0,197.247,83.0341,46.5987,0.0,20.21,0.0,0,851.576,0.0,0.0,0.0,0.0,0.001526,137.513,0.0,82.9144,45.1011,0.0,0.0,18.5358,0.0,0.0,637.849,0.0,0.0,0.0,0.0,0.043,0.0,0.0,351.116,1127.58996582,0.0,0.0,0.00153,0.0,131.55,0.0,0.0,0.12371,0.0,105.726,0.0,36.6,113.474,0.0,0.0,190,104.033,0.0,906.571,0.0,0.0,0.0,42.8693,0.0,99.7836,0.0,0.0,0.0
2023-03-08 01:35:00,146.697,1074.64,0.0,0,99.3,27.6809,0.0,0.0,116.521,0.0,0.0,183.845,85.7038,45.9969,0.0,20.17,0.0,0,842.518,0.0,0.0,0.0,0.0,0.001526,135.483,0.0,83.7967,45.0122,0.0,0.0,18.4773,0.0,0.0,633.949,0.0,0.0,0.0,0.0,0.043,0.0,0.0,345.452,1156.2199707,0.0,0.0,0.00153,0.0,132.859,0.0,0.0,0.12371,0.0,100.819,0.0,36.6,113.342,0.0,0.0,190,103.557,0.0,903.568,0.0,0.0,0.0,42.9924,0.0,92.889,0.0,0.0,0.0
2023-03-08 01:40:00,148.596,1072.98,0.0,0,102.11,25.6693,0.0,0.0,114.228,0.0,0.0,185.722,81.5338,49.3998,0.0,20.23,0.0,0,861.414,0.0,0.0,0.0,0.0,0.001526,136.643,0.0,87.9608,45.1471,0.0,0.0,18.5081,0.0,0.0,637.629,0.0,0.0,0.0,0.0,0.043,0.0,0.0,352.654,1096.34997559,0.0,0.0,0.00153,0.0,120.398,0.0,0.0,0.12371,0.0,106.384,0.0,36.6,126.174,0.0,0.0,190,104.645,0.0,904.886,0.0,0.0,0.0,42.6232,0.0,79.4598,0.0,0.0,0.0
2023-03-08 01:45:00,140.998,1022.42,0.0,0,103.78,21.7403,0.0,0.0,116.392,0.0,0.0,181.125,84.8933,53.0992,0.0,20.21,0.0,0,838.856,0.0,0.0,0.0,0.0,0.001526,136.253,0.0,87.3324,45.1067,0.0,0.0,18.5358,0.0,0.0,632.887,0.0,0.0,0.0,0.0,0.043,0.0,0.0,340.423,1176.65002441,0.0,0.0,0.00153,0.0,95.8618,0.0,0.0,0.13376,0.0,32.57,0.0,36.6,127.119,0.0,0.0,190,105.121,0.0,903.055,0.0,0.0,0.0,43.0539,0.0,74.3304,0.0,0.0,0.0
2023-03-08 01:50:00,133.998,1067.85,0.0,0,104.09,22.3222,0.0,0.0,115.537,0.0,0.0,183.813,80.2631,60.2989,0.0,20.2,0.0,0,871.644,0.0,0.0,0.0,0.0,0.001526,137.753,0.0,91.8774,45.2812,0.0,0.0,18.302,0.0,0.0,645.631,0.0,0.0,0.0,0.0,0.043,0.0,0.0,360.247,1100.91003418,0.0,0.0,0.00153,0.0,80.087,0.0,0.0,0.12371,0.0,41.3908,0.0,36.4,127.207,0.0,0.0,189,103.89,0.0,899.417,0.0,0.0,0.0,42.9308,0.0,65.5094,0.0,0.0,0.0
2023-03-08 01:55:00,130.297,1068.27,0.0,0,100.75,23.4526,0.0,0.0,116.06,0.0,0.0,183.169,81.4447,63.6973,0.0,20.18,0.0,0,877.699,0.0,0.0,0.0,0.0,0.001526,138.853,0.0,92.582,45.063,0.0,0.0,18.5081,0.0,0.0,650.392,0.0,0.0,0.0,0.0,0.043,0.0,0.0,358.758,1138.05004883,0.0,0.0,0.00153,0.0,65.5299,0.0,0.0,0.12371,0.0,40.7411,0.0,36.7,127.13,0.0,0.0,190,103.535,0.0,900.858,0.0,0.0,0.0,43.1769,0.0,63.6857,0.0,0.0,0.0
2023-03-08 02:00:00,132.699,1069.36,0.0,0,100.27,23.551,0.0,0.0,116.256,0.0,0.0,184.152,79.483,62.3964,0.0,20.21,0.0,0,870.814,0.0,0.0,0.0,0.0,0.001526,136.403,0.0,91.5219,45.2741,0.0,0.0,18.5665,0.0,0.0,649.037,0.0,0.0,0.0,0.0,0.043,0.0,0.0,359.442,1097.0,0.0,0.0,0.00153,0.0,49.1234,0.0,0.0,0.12371,0.0,41.1081,0.0,36.7,131.865,0.0,0.0,191,102.48,0.0,902.029,0.0,0.0,0.0,42.9308,0.0,51.089,0.0,0.0,0.0
2023-03-08 02:05:00,139.497,1048.29,0.0,0,101.26,23.8314,0.0,0.0,115.732,0.0,0.0,188.525,77.7752,58.1969,0.0,20.2,0.0,0,859.998,0.0,0.0,0.0,0.0,0.001526,138.873,0.0,89.4779,45.1702,0.0,0.0,18.4496,0.0,0.0,640.925,0.0,0.0,0.0,0.0,0.043,0.0,0.0,345.672,1175.72998047,0.0,0.0,0.00153,0.0,37.1023,0.0,0.0,0.12371,0.0,40.1758,0.0,36.5,131.624,0.0,0.0,190,103.008,0.0,904.764,0.0,0.01769,0.0,42.9748,0.0,40.2478,0.0,0.0,0.0
2023-03-08 02:10:00,138.098,1050.88,0.0,0,103.3,22.0606,0.0,0.0,115.013,0.0,0.0,185.983,79.4049,55.2985,0.0,20.22,0.0,0,863.319,0.0,0.0,0.0,0.0,0.001526,139.833,0.0,92.7597,44.8726,0.0,0.0,18.4189,0.0,0.0,641.713,0.0,0.0,0.0,0.0,0.043,0.0,0.0,334.319,1167.63000488,0.0,0.0,0.00153,0.0,25.2827,0.0,0.0,0.12371,0.0,30.7482,0.0,36.6,142.05,0.0,0.0,190,104.231,0.0,905.35,0.0,0.0,0.0,42.966,0.0,31.6344,0.0,0.0,0.0
2023-03-08 02:15:00,137.297,1045.17,0.0,0,99.84,20.1118,0.0,0.0,116.654,0.0,0.0,186.378,76.7547,53.8957,0.0,20.2,0.0,0,866.566,0.0,0.0,0.0,0.0,0.001526,138.103,0.0,95.3432,45.2535,0.0,0.0,18.4773,0.0,0.0,642.317,0.0,0.0,0.0,0.0,0.043,0.0,0.0,323.821,1229.64001465,0.0,0.0,0.00153,0.0,23.0579,0.0,0.0,0.12371,0.0,14.1347,0.0,36.6,141.38,0.0,0.0,190,102.312,0.0,907.791,0.0,0.09773,0.0,42.7638,0.0,33.3068,0.0,0.0,0.0
2023-03-08 02:20:00,139.196,1028.4,0.0,0,100.56,16.9301,0.0,0.0,114.685,0.0,0.0,183.59,74.1534,51.3999,0.0,20.2,0.0,0,856.971,0.0,0.0,0.0,0.0,0.001526,139.373,0.0,96.7652,45.3265,0.0,0.0,18.5358,0.0,0.0,640.229,0.0,0.0,0.0,0.0,0.043,0.0,0.0,307.488,1182.57995605,0.0,0.0,0.00153,0.0,28.9632,0.0,0.0,0.12371,0.0,39.6451,0.0,36.6,142.006,0.0,0.0,190,102.202,0.0,899.661,0.0,0.0,0.0,42.9132,0.0,35.4113,0.0,0.0,0.0
2023-03-08 02:25:00,147.595,1031.94,0.0,0,99.87,16.1598,0.0,0.0,115.799,0.0,0.0,189.029,77.9742,50.6964,0.0,20.24,0.0,0,858.387,0.0,0.0,0.0,0.0,0.001526,142.243,0.0,102.516,45.2352,0.0,0.0,18.5081,0.0,0.0,639.241,0.0,0.0,0.0,0.0,0.043,0.0,0.0,301.823,1176.18994141,0.0,0.0,0.00153,0.0,34.0902,0.0,0.0,0.12371,0.0,40.4981,0.0,36.6,142.676,0.0,0.0,190,103.879,0.0,879.177,0.0,0.00093,0.0,42.8957,0.0,33.9525,0.0,0.0,0.0
2023-03-08 02:30:00,157.297,1027.86,0.0,0,101.14,16.4423,0.0,0.0,117.049,0.0,0.0,192.691,78.2147,50.4972,0.0,20.21,0.0,0,861.952,0.0,0.0,0.0,0.0,0.001526,140.503,0.0,104.287,45.1321,0.0,0.0,18.4189,0.0,0.0,641.713,0.0,0.0,0.0,0.0,0.043,0.0,0.0,300.774,1124.19995117,0.0,0.0,0.00153,0.0,28.7709,0.0,0.0,0.12371,0.0,40.1361,0.0,36.6,143.478,0.0,0.0,191,104.121,0.0,904.764,0.0,0.0,0.0,42.9484,0.0,33.4203,0.0,0.0,0.0
2023-03-08 02:35:00,161.095,1025.74,0.0,0,97.11,17.9013,0.0,0.0,117.24,0.0,0.0,185.234,77.973,50.3999,0.0,20.2,0.0,0,868.055,0.0,0.0,0.0,0.0,0.001526,140.693,0.0,106.299,45.3463,0.0,0.0,18.3297,0.0,0.0,641.548,0.0,0.0,0.0,0.0,0.043,0.0,0.0,302.043,1130.32995605,0.0,0.0,0.00153,0.0,29.4392,0.0,0.0,0.12371,0.0,50.2927,0.0,36.6,148.51,0.0,0.0,190,104.216,0.0,902.005,0.0,0.0,0.0,42.8341,0.0,34.9023,0.0,0.0,0.0
2023-03-08 02:40:00,154.795,1022.1,0.0,0,93.97,18.0813,0.0,0.0,115.603,0.0,0.0,186.528,75.5743,51.6964,0.0,20.23,0.0,0,864.613,0.0,0.0,0.0,0.0,0.001526,141.293,0.0,104.16,45.0876,0.0,0.0,18.3604,0.0,0.0,641.676,0.0,0.0,0.0,0.0,0.043,0.0,0.0,303.679,1084.93994141,0.0,0.0,0.00153,0.0,31.1971,0.0,0.0,0.12371,0.0,50.6944,0.0,36.4,150.839,0.0,0.0,190,104.223,0.0,901.053,0.0,0.0,0.0,43.2033,0.0,41.6333,0.0,0.0,0.0
2023-03-08 02:45:00,153.997,1001.66,0.0,0,90.1,18.8642,0.0,0.0,114.228,0.0,0.0,198.488,79.3451,46.3996,0.0,20.21,0.0,0,850.623,0.0,0.0,0.0,0.0,0.001526,141.843,0.0,104.903,45.167,0.0,0.0,18.5081,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.043,0.0,0.0,297.6,1102.16003418,0.0,0.0,0.00153,0.0,37.4319,0.0,0.0,0.04333,0.0,49.276,0.0,36.6,147.049,0.0,0.0,190,103.956,0.0,901.712,0.0,0.0,0.0,43.2033,0.0,42.8125,0.0,0.0,0.0
2023-03-08 02:50:00,154.296,1002.44,0.0,0,83.71,20.3023,0.0,0.0,114.357,0.0,0.0,199.704,76.9439,43.1958,0.0,20.18,0.0,0,856.922,0.0,0.0,0.0,0.0,0.001526,140.093,0.0,105.944,45.2209,0.0,0.0,18.2712,0.0,0.0,640.413,0.0,0.0,0.0,0.0,0.043,0.0,0.0,284.416,1053.84997559,0.0,0.0,0.00153,0.0,45.214,0.0,0.0,0.12371,0.0,51.5474,0.0,36.6,146.862,0.0,0.0,190,103.561,0.0,899.93,0.0,0.2206,0.0,43.2297,0.0,47.0863,0.0,0.0,0.0
2023-03-08 02:55:00,149.796,998.221,0.0,0,81.51,20.4613,0.0,0.0,116.849,0.0,0.0,203.621,73.814,40.0982,0.0,20.25,0.0,0,856.117,0.0,0.0,0.0,0.0,0.001526,140.853,0.0,107.963,45.3923,0.0,0.0,18.3881,0.0,0.0,642.647,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.412,1058.94995117,0.0,0.0,0.00153,0.0,46.2303,0.0,0.0,0.12371,0.0,83.5999,0.0,36.7,143.127,0.0,0.0,191,104.681,0.0,903.323,0.0,0.00093,0.0,41.0324,0.0,54.645,0.0,0.0,0.0
2023-03-08 03:00:00,149.397,998.514,0.0,0,79.53,22.5734,0.0,0.0,115.342,0.0,0.0,199.576,71.115,39.0981,0.0,20.2,0.0,0,858.778,0.0,0.0,0.0,0.0,0.001526,143.013,0.0,107.613,45.14,0.0,0.0,18.4773,0.0,0.0,639.607,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.119,1032.91003418,0.0,0.0,0.00153,0.0,44.2344,0.0,0.0,0.12371,0.0,100.461,0.0,36.5,140.204,0.0,0.0,188,104.425,0.0,905.203,0.0,0.0,0.0,42.8254,0.0,48.9992,0.0,0.0,0.0
2023-03-08 03:05:00,158.997,1004.2,0.0,0,73.46,22.4332,0.0,0.0,115.471,0.0,0.0,197.202,73.7945,42.0983,0.0,20.21,0.0,0,858.338,0.0,0.0,0.0,0.0,0.001526,144.123,0.0,105.151,44.9496,0.0,0.0,18.5358,0.0,0.0,641.035,0.0,0.0,0.0,0.0,0.043,0.0,0.0,282.243,1073.61999512,0.0,0.0,0.00153,0.0,40.38,0.0,0.0,0.08352,0.0,131.13,0.0,36.5,139.6,0.0,0.0,190,104.121,0.0,906.058,0.0,0.0,0.0,42.9045,0.0,47.6625,0.0,0.0,0.0
2023-03-08 03:10:00,175.996,1005.45,0.0,0,73.11,21.5917,0.0,0.0,112.783,0.0,0.0,205.153,82.2443,43.3993,0.0,20.22,0.0,0,861.952,0.0,0.0,0.0,0.0,0.001526,140.603,0.0,101.799,45.3146,0.0,0.0,18.5665,0.0,0.0,643.178,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.95,996.190002441,0.0,0.0,0.00153,0.0,45.388,0.0,0.0,0.12371,0.0,221.621,0.0,36.6,137.644,0.0,0.0,191,104.026,0.0,907.767,0.0,0.0,0.0,42.9132,0.0,40.8923,0.0,0.0,0.0
2023-03-08 03:15:00,191.596,988.235,0.0,0,73.99,23.9508,0.0,0.0,117.767,0.0,0.0,212.619,84.9836,45.2977,0.0,20.2,0.0,0,852.088,0.0,0.0,0.0,0.0,0.001526,139.363,0.0,103.678,45.1075,0.0,0.0,18.6834,0.0,0.0,638.435,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.484,871.83001709,0.0,0.0,0.00153,0.0,39.6567,0.0,0.0,0.14381,0.0,246.378,0.0,36.6,137.842,0.0,0.0,189,104.198,0.0,896.902,0.0,0.0,0.0,41.3488,0.0,36.2414,0.0,0.0,0.0
2023-03-08 03:20:00,198.295,978.665,0.0,0,73.36,26.9106,0.0,0.0,114.49,0.0,0.0,206.056,83.4943,47.2979,0.0,20.23,0.0,0,839.808,0.0,0.0,0.0,0.0,0.001526,138.993,0.0,101.558,45.3304,0.0,0.0,18.625,0.0,0.0,634.645,0.0,0.0,0.0,0.0,0.043,0.0,0.0,275.969,958.989990234,0.0,0.0,0.00153,0.0,33.2113,0.0,0.0,0.14381,0.0,210.708,0.0,36.6,143.434,0.0,0.0,190,104.78,0.0,895.438,0.0,0.1331,0.0,43.256,0.0,34.6178,0.0,0.0,0.0
2023-03-08 03:25:00,193.996,1016.19,0.0,0,73.02,31.8402,0.0,0.0,114.361,0.0,0.0,204.62,82.8229,48.8997,0.0,20.19,0.0,0,868.544,0.0,0.0,0.0,0.0,0.001526,137.913,0.0,101.355,45.0686,0.0,0.0,18.3881,0.0,0.0,646.419,0.0,0.0,0.0,0.0,0.043,0.0,0.0,288.908,953.320007324,0.0,0.0,0.00153,0.0,40.0412,0.0,0.0,0.00565,0.0,155.672,0.0,36.6,141.281,0.0,0.0,190,104.725,0.0,898.074,0.0,0.0,0.0,42.8517,0.0,33.8158,0.0,0.0,0.0
